index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
291,5554,BEL,Europe,Belgium,2020-12-09,597643.0,3071.0,2198.714,17603.0,96.0,98.85700000000001,51567.11,264.97900000000004,189.71400000000003,1518.86,8.283,8.53,0.76,743.0,64.109,3208.0,276.8,,,1336.463,115.316,41483.0,6231635.0,537.691,3.5789999999999997,31341.0,2.7039999999999997,0.07,14.3,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
292,45877,RUS,Europe,Russia,2020-12-09,2518551.0,25838.0,27349.429,44220.0,546.0,512.857,17258.096999999998,177.05200000000002,187.40900000000002,303.013,3.741,3.514,1.07,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,499126.0,81021364.0,555.19,3.42,472517.0,3.238,0.057999999999999996,17.3,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
293,40645,NER,Africa,Niger,2020-12-09,2078.0,91.0,62.571000000000005,79.0,0.0,0.429,85.844,3.759,2.585,3.264,0.0,0.018000000000000002,1.63,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4555.0,0.945,0.001,1881.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
294,14384,CYP,Europe,Cyprus,2020-12-09,13286.0,0.0,301.57099999999997,68.0,0.0,2.286,15168.416000000001,0.0,344.29900000000004,77.635,0.0,2.61,1.16,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,3829.0,652747.0,745.2310000000001,4.372,3708.0,4.2330000000000005,0.081,12.3,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
295,11768,CHN,Asia,China,2020-12-09,93898.0,116.0,112.14299999999999,4748.0,2.0,0.5710000000000001,65.238,0.081,0.078,3.299,0.001,0.0,1.4,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,40359.0,160000000.0,111.163,2.1109999999999998,33101.0,1.732,0.048,20.9,tests performed,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
296,28524,JOR,Asia,Jordan,2020-12-09,250219.0,3088.0,3287.2859999999996,3206.0,44.0,50.286,24523.725,302.652,322.184,314.217,4.312,4.928,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,23420.0,2755299.0,270.04400000000004,2.295,21915.0,2.148,0.15,6.7,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
297,48166,STP,Africa,Sao Tome and Principe,2020-12-09,1005.0,0.0,1.143,17.0,0.0,0.0,4585.67,0.0,5.215,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
298,22232,GRD,North America,Grenada,2020-12-09,43.0,0.0,0.28600000000000003,3687.0,0.0,0.0,382.158,0.0,2.539,353.735,0.0,0.0,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,9432.0,2582260.0,247.745,0.905,14728.0,1.413,0.08800000000000001,11.4,samples tested,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
299,23540,GUY,South America,Guyana,2020-12-09,5732.0,32.0,40.429,154.0,0.0,0.429,7287.438,40.684,51.398999999999994,195.79,0.0,0.545,1.07,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
300,321,AFG,Asia,Afghanistan,2020-12-09,47851.0,135.0,161.857,1919.0,13.0,11.142999999999999,1229.2069999999999,3.468,4.158,49.29600000000001,0.33399999999999996,0.28600000000000003,0.93,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
301,33756,MWI,Africa,Malawi,2020-12-09,6051.0,0.0,1.571,186.0,0.0,0.14300000000000002,316.31,0.0,0.08199999999999999,9.722999999999999,0.0,0.006999999999999999,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,76759.0,4.013,0.013000000000000001,341.0,0.018000000000000002,0.005,217.1,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
302,18308,EST,Europe,Estonia,2020-12-09,16054.0,544.0,433.57099999999997,139.0,2.0,2.4290000000000003,12102.17,410.09,326.844,104.78399999999999,1.508,1.831,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5729.0,529966.0,399.51,4.319,5020.0,3.784,0.086,11.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
303,56042,THA,Asia,Thailand,2020-12-09,4169.0,18.0,20.429000000000002,60.0,0.0,0.0,59.728,0.258,0.293,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
304,23867,HTI,North America,Haiti,2020-12-09,9434.0,35.0,17.285999999999998,233.0,0.0,0.0,827.36,3.069,1.516,20.434,0.0,0.0,1.12,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
305,34083,MYS,Asia,Malaysia,2020-12-09,76265.0,959.0,1177.857,393.0,5.0,4.0,2356.331,29.63,36.391999999999996,12.142000000000001,0.154,0.124,1.01,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,24137.0,2851220.0,88.09299999999999,0.746,20573.0,0.636,0.057,17.5,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
306,27542,ITA,Europe,Italy,2020-12-09,1770149.0,12755.0,18362.714,61739.0,499.0,670.571,29277.132999999998,210.96,303.70799999999997,1021.1239999999999,8.253,11.091,0.87,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,118475.0,23504588.0,388.751,1.96,167178.0,2.765,0.11,9.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
307,40318,NIC,North America,Nicaragua,2020-12-09,5887.0,0.0,7.0,162.0,0.0,0.14300000000000002,888.664,0.0,1.057,24.454,0.0,0.022000000000000002,0.52,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4555.0,0.945,0.001,1881.0,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
308,35718,MRT,Africa,Mauritania,2020-12-09,10105.0,229.0,177.429,202.0,5.0,3.286,2173.277,49.251000000000005,38.159,43.443999999999996,1.075,0.7070000000000001,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
309,48493,SAU,Asia,Saudi Arabia,2020-12-09,359274.0,159.0,200.28599999999997,6002.0,13.0,11.857000000000001,10319.853000000001,4.567,5.752999999999999,172.403,0.373,0.341,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,41775.0,10275365.0,295.151,1.2,40060.0,1.151,0.005,200.0,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
310,44242,PHL,Asia,Philippines,2020-12-09,444164.0,1379.0,1401.0,8677.0,7.0,34.429,4053.2909999999997,12.584000000000001,12.785,79.183,0.064,0.314,0.86,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,31634.0,5770857.0,52.663000000000004,0.289,33439.0,0.305,0.042,23.9,people tested,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
311,19616,FIN,Europe,Finland,2020-12-09,28732.0,490.0,407.14300000000003,433.0,9.0,3.571,5185.61,88.436,73.482,78.149,1.624,0.645,1.18,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,13472.0,2154305.0,388.81300000000005,2.431,15784.0,2.8489999999999998,0.026000000000000002,38.8,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
312,30486,LAO,Asia,Laos,2020-12-09,41.0,0.0,0.28600000000000003,1312.0,0.0,0.0,5.635,0.0,0.039,201.09799999999998,0.0,0.0,0.95,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
313,975,DZA,Africa,Algeria,2020-12-09,90014.0,598.0,704.2860000000001,2554.0,15.0,12.857000000000001,2052.722,13.637,16.061,58.243,0.342,0.293,0.88,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
314,3592,AZE,Asia,Azerbaijan,2020-12-09,158555.0,4403.0,4144.429,1755.0,42.0,40.714,15637.86,434.256,408.754,173.09099999999998,4.1419999999999995,4.016,1.24,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,74.54,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
315,52419,SSD,Africa,South Sudan,2020-12-09,3181.0,0.0,9.0,62.0,0.0,0.14300000000000002,284.177,0.0,0.804,5.539,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,62494.0,5.582999999999999,0.077,391.0,0.035,0.023,43.4,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
316,37375,MNG,Asia,Mongolia,2020-12-09,898.0,5.0,11.286,3.0,0.0,0.0,273.923,1.525,3.443,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
317,55042,TWN,Asia,Taiwan,2020-12-09,720.0,2.0,5.0,7.0,0.0,0.0,30.230999999999998,0.084,0.21,0.294,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,300.0,113527.0,4.7669999999999995,0.013000000000000001,328.0,0.013999999999999999,0.015,65.6,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
318,32121,LBY,Africa,Libya,2020-12-09,88522.0,536.0,633.571,1261.0,6.0,8.714,12882.885,78.006,92.206,183.517,0.873,1.268,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,4218.0,731547.0,387.841,0.614,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
319,62257,ZMB,Africa,Zambia,2020-12-09,18062.0,99.0,51.714,364.0,0.0,1.0,982.487,5.385,2.813,19.8,0.0,0.054000000000000006,0.93,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6278.0,461773.0,25.118000000000002,0.341,6510.0,0.354,0.008,125.9,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
320,25253,IND,Asia,India,2020-12-09,9767371.0,31521.0,33201.0,141772.0,412.0,446.286,7077.783,22.840999999999998,24.059,102.73299999999999,0.299,0.32299999999999995,0.94,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,1022712.0,149836767.0,108.57700000000001,0.741,1055831.0,0.765,0.031,31.8,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
321,16019,DMA,North America,Dominica,2020-12-09,85.0,0.0,0.0,61.0,0.0,0.0,1180.703,0.0,0.0,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
322,10132,CAN,North America,Canada,2020-12-09,439142.0,6399.0,6519.429,13009.0,122.0,95.286,11635.318000000001,169.545,172.736,344.681,3.2319999999999998,2.525,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,78579.0,12226406.0,323.94599999999997,2.082,81942.0,2.171,0.08,12.6,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
323,26561,IRQ,Asia,Iraq,2020-12-09,569873.0,1735.0,1877.8570000000002,12501.0,24.0,23.0,14168.014,43.135,46.687,310.796,0.597,0.5720000000000001,0.9,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,32372.0,3769232.0,93.71,0.805,32216.0,0.8009999999999999,0.057999999999999996,17.2,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
324,58658,ARE,Asia,United Arab Emirates,2020-12-09,180150.0,1313.0,1245.143,598.0,2.0,2.571,18214.631999999998,132.755,125.89399999999999,60.463,0.20199999999999999,0.26,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,149798.0,17799178.0,1799.642,15.145999999999999,115008.0,11.628,0.011000000000000001,92.4,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
325,61275,VNM,Asia,Vietnam,2020-12-09,1381.0,4.0,3.286,35.0,0.0,0.0,14.187999999999999,0.040999999999999995,0.034,0.36,0.0,0.0,0.82,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
326,4246,BHR,Asia,Bahrain,2020-12-09,88495.0,201.0,175.0,347.0,4.0,0.857,52007.454000000005,118.125,102.845,203.928,2.351,0.504,0.92,632.0,70.172,3170.0,351.972,,,,,9731.0,2139302.0,1257.242,5.718999999999999,10689.0,6.282,0.016,61.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
327,17654,GNQ,Africa,Equatorial Guinea,2020-12-09,5183.0,17.0,3.8569999999999998,85.0,0.0,0.0,3694.2659999999996,12.117,2.7489999999999997,60.585,0.0,0.0,0.63,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
328,22886,GIN,Africa,Guinea,2020-12-09,13325.0,61.0,26.0,79.0,0.0,0.429,1014.6360000000001,4.645,1.98,6.015,0.0,0.033,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
329,12749,COG,Africa,Congo,2020-12-09,6049.0,275.0,39.286,99.0,5.0,0.7140000000000001,1096.212,49.836000000000006,7.119,17.941,0.9059999999999999,0.129,0.43,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.218,4.6,tests performed,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
330,20924,GEO,Asia,Georgia,2020-12-09,174383.0,4734.0,4429.571,1614.0,38.0,38.857,43714.051,1186.712,1110.3980000000001,404.595,9.526,9.741,1.15,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
331,50128,SGP,Asia,Singapore,2020-12-09,58291.0,6.0,8.714,29.0,0.0,0.0,9963.689,1.026,1.49,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,4834370.0,826.34,2.0140000000000002,25073.0,4.2860000000000005,0.0,3191.2,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
332,29505,OWID_KOS,Europe,Kosovo,2020-12-09,44442.0,561.0,617.857,1148.0,11.0,17.429000000000002,22993.894,290.256,319.67400000000004,593.965,5.691,9.017000000000001,0.75,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
333,43261,PNG,Oceania,Papua New Guinea,2020-12-09,684.0,0.0,2.1430000000000002,7.0,0.0,0.0,76.45,0.0,0.24,0.782,0.0,0.0,0.77,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,16400.0,1047517.0,242.775,3.801,11497.0,2.665,0.182,5.5,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
334,46858,LCA,North America,Saint Lucia,2020-12-09,270.0,0.0,1.286,2.0,0.0,0.0,1470.356,0.0,7.002000000000001,10.892000000000001,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
335,27869,JAM,North America,Jamaica,2020-12-09,11369.0,98.0,72.143,266.0,1.0,1.143,3839.3720000000003,33.095,24.363000000000003,89.83,0.33799999999999997,0.386,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,744.0,122919.0,41.51,0.251,868.0,0.293,0.083,12.0,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
336,13076,CRI,North America,Costa Rica,2020-12-09,148688.0,1258.0,1049.714,1864.0,18.0,17.857,29188.196,246.952,206.06400000000002,365.913,3.533,3.505,1.08,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.218,4.6,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
337,57677,TUR,Asia,Turkey,2020-12-09,925342.0,31712.0,32066.0,15531.0,217.0,200.28599999999997,10971.688999999998,376.006,380.20300000000003,184.15,2.573,2.375,1.37,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,204411.0,20294377.0,240.628,2.424,191164.0,2.267,0.168,6.0,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
338,41626,NOR,Europe,Norway,2020-12-09,39525.0,362.0,365.14300000000003,361.0,0.0,1.429,7290.765,66.774,67.354,66.59,0.0,0.264,0.91,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,17479.0,2436539.0,449.44300000000004,3.2239999999999998,15353.0,2.832,0.024,42.0,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
339,2611,ARM,Asia,Armenia,2020-12-09,144066.0,1138.0,976.429,2393.0,21.0,23.570999999999998,48617.828,384.04,329.515,807.564,7.087000000000001,7.955,0.91,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
340,31794,LBR,Africa,Liberia,2020-12-09,1676.0,0.0,11.571,83.0,0.0,0.0,331.37699999999995,0.0,2.2880000000000003,16.410999999999998,0.0,0.0,0.95,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.9,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
341,25580,IDN,Asia,Indonesia,2020-12-09,592900.0,6058.0,6198.857,18171.0,171.0,138.857,2167.637,22.148000000000003,22.663,66.433,0.625,0.508,1.17,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
342,23213,GNB,Africa,Guinea-Bissau,2020-12-09,2444.0,0.0,0.429,44.0,0.0,0.0,1241.871,0.0,0.218,22.358,0.0,0.0,0.27,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
343,54381,CHE,Europe,Switzerland,2020-12-09,363654.0,5086.0,3999.143,5710.0,117.0,95.0,42018.492,587.663,462.082,659.763,13.519,10.977,0.98,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,31834.0,2993805.0,345.92,3.678,25144.0,2.905,0.159,6.3,tests performed,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
344,9805,CMR,Africa,Cameroon,2020-12-09,24963.0,211.0,68.0,443.0,0.0,0.28600000000000003,940.372,7.949,2.562,16.688,0.0,0.011000000000000001,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
