index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
377,27680,JPN,Asia,Japan,2020-11-11,110156.0,1173.0,1036.5710000000001,1841.0,12.0,7.857,870.961,9.274,8.196,14.556,0.095,0.062,,,,,,,,,,3424143.0,24700.0,27.073,0.195,24041.0,0.19,23.193,0.043,tests performed,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
378,48855,SWZ,Africa,Swaziland,2020-11-11,6024.0,11.0,11.714,117.0,0.0,0.0,5192.369000000001,9.481,10.097000000000001,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
379,8602,BWA,Africa,Botswana,2020-11-11,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
380,6252,BIH,Europe,Bosnia and Herzegovina,2020-11-11,65024.0,1605.0,1600.286,1629.0,46.0,44.571000000000005,19819.466,489.208,487.77099999999996,496.523,14.020999999999999,13.585,,,,,,,,,,,,,,,,,,,51.85,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
381,7626,BRA,South America,Brazil,2020-11-11,5700044.0,25012.0,19142.143,162829.0,201.0,333.286,26816.238999999998,117.671,90.055,766.04,0.946,1.568,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
382,27929,KAZ,Asia,Kazakhstan,2020-11-11,157261.0,810.0,748.429,2267.0,0.0,0.7140000000000001,8375.324,43.138999999999996,39.859,120.735,0.0,0.038,,,,,,,,,,3895666.0,33229.0,207.47299999999998,1.77,29664.0,1.58,39.635,0.025,tests performed,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
383,4924,BFA,Africa,Burkina Faso,2020-11-11,2582.0,1.0,7.428999999999999,67.0,0.0,0.0,123.521,0.048,0.355,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
384,33215,MCO,Europe,Monaco,2020-11-11,512.0,22.0,16.429000000000002,1.0,0.0,0.0,13046.58,560.595,418.626,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
385,44657,RWA,Africa,Rwanda,2020-11-11,5262.0,20.0,14.286,40.0,2.0,0.7140000000000001,406.26300000000003,1.544,1.103,3.088,0.154,0.055,,,,,,,,,,574876.0,2974.0,44.38399999999999,0.23,1855.0,0.14300000000000002,129.85,0.008,samples tested,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
386,34623,MKD,Europe,Macedonia,2020-11-11,41222.0,947.0,1044.857,1186.0,30.0,19.570999999999998,19786.117,454.55,501.52,569.2669999999999,14.4,9.394,,,,,,,,,,283085.0,3315.0,135.878,1.591,2948.0,1.415,2.821,0.354,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
387,18489,FRO,Europe,Faeroe Islands,2020-11-11,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
388,44917,SAU,Asia,Saudi Arabia,2020-11-11,351455.0,471.0,420.714,5576.0,17.0,17.143,10095.259,13.529000000000002,12.085,160.166,0.488,0.49200000000000005,,,,,,,,,,8726273.0,50851.0,250.655,1.4609999999999999,56144.0,1.6130000000000002,133.44899999999998,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
389,13884,DJI,Africa,Djibouti,2020-11-11,5633.0,6.0,8.286,61.0,0.0,0.0,5701.405,6.0729999999999995,8.386000000000001,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
390,52652,UGA,Africa,Uganda,2020-11-11,14704.0,130.0,229.28599999999997,133.0,0.0,2.571,321.462,2.842,5.013,2.908,0.0,0.055999999999999994,,,,,,,,,,579443.0,1813.0,12.668,0.04,2655.0,0.057999999999999996,11.579,0.086,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
391,33960,MDV,Asia,Maldives,2020-11-11,12030.0,21.0,33.429,40.0,0.0,0.28600000000000003,22255.44,38.85,61.843,74.0,0.0,0.529,,,,,,,,,,214788.0,1176.0,397.35699999999997,2.176,1416.0,2.62,42.358999999999995,0.024,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
392,6574,BLR,Europe,Belarus,2020-11-11,108300.0,1038.0,995.857,1016.0,5.0,3.429,11461.141000000001,109.84899999999999,105.389,107.521,0.529,0.363,,,,,,,,,,,,,,26805.0,2.8369999999999997,26.916999999999998,0.037000000000000005,tests performed,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
393,34282,MEX,North America,Mexico,2020-11-11,978531.0,5746.0,5732.286,95842.0,617.0,464.14300000000003,7589.468000000001,44.566,44.458999999999996,743.3489999999999,4.785,3.6,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
394,45782,SLB,Oceania,Solomon Islands,2020-11-11,16.0,3.0,0.429,,0.0,0.0,23.294,4.368,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
395,45750,SGP,Asia,Singapore,2020-11-11,58073.0,9.0,6.2860000000000005,28.0,0.0,0.0,9926.427,1.538,1.074,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
396,26861,JAM,North America,Jamaica,2020-11-11,9573.0,31.0,39.571,224.0,3.0,1.429,3232.8540000000003,10.469000000000001,13.363,75.646,1.013,0.48200000000000004,,,,,,,,,,102313.0,549.0,34.552,0.185,486.0,0.16399999999999998,12.282,0.081,samples tested,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
397,33708,MDG,Africa,Madagascar,2020-11-11,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
398,44088,ROU,Europe,Romania,2020-11-11,314295.0,7304.0,7979.714,8186.0,177.0,130.429,16337.466999999999,379.67199999999997,414.796,425.519,9.201,6.78,,,,,,,,,,3557958.0,,184.947,,30870.0,1.605,3.8689999999999998,0.258,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
399,6812,BLZ,North America,Belize,2020-11-11,4414.0,184.0,89.14299999999999,73.0,2.0,1.714,11101.023000000001,462.75199999999995,224.19099999999997,183.592,5.03,4.311,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
400,34301,MHL,Oceania,Marshall Islands,2020-11-11,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
401,45428,SEN,Africa,Senegal,2020-11-11,15720.0,9.0,11.857000000000001,326.0,0.0,0.14300000000000002,938.8480000000001,0.5379999999999999,0.708,19.47,0.0,0.009000000000000001,,,,,,,,,,223729.0,738.0,13.362,0.044000000000000004,736.0,0.044000000000000004,62.071999999999996,0.016,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
402,27103,JEY,Europe,Jersey,2020-11-11,690.0,18.0,11.714,32.0,0.0,0.0,6826.749,178.08900000000003,115.899,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
403,46012,SLE,Africa,Sierra Leone,2020-11-11,2386.0,1.0,2.571,74.0,0.0,0.0,299.111,0.125,0.322,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
404,800,AGO,Africa,Angola,2020-11-11,12680.0,247.0,207.429,308.0,1.0,2.714,385.806,7.515,6.311,9.371,0.03,0.083,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
405,45165,SDN,Africa,Sudan,2020-11-11,14155.0,0.0,41.286,1116.0,0.0,39.857,322.81,0.0,0.9420000000000001,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
406,7054,BMU,North America,Bermuda,2020-11-11,214.0,0.0,1.143,9.0,0.0,0.0,3436.4809999999998,0.0,18.352,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
407,13641,DEU,Europe,Germany,2020-11-11,705687.0,18487.0,18299.143,11767.0,261.0,136.429,8422.7,220.65099999999998,218.40900000000002,140.445,3.115,1.6280000000000001,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
408,52167,TWN,Asia,Taiwan,2020-11-11,584.0,4.0,2.286,7.0,0.0,0.0,24.521,0.168,0.096,0.294,0.0,0.0,,,,,,,,,,104912.0,290.0,4.405,0.012,257.0,0.011000000000000001,112.43799999999999,0.009000000000000001,people tested,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
409,14123,DMA,North America,Dominica,2020-11-11,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
410,48611,SWE,Europe,Sweden,2020-11-11,167072.0,4561.0,4080.7140000000004,6154.0,16.0,13.286,16542.978,451.61699999999996,404.06,609.351,1.584,1.3159999999999998,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
411,11760,CPV,Africa,Cape Verde,2020-11-11,9499.0,80.0,79.286,101.0,1.0,0.857,17084.901,143.888,142.60299999999998,181.65900000000002,1.7990000000000002,1.5419999999999998,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
412,7870,BRB,North America,Barbados,2020-11-11,243.0,0.0,0.7140000000000001,7.0,0.0,0.0,845.597,0.0,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
413,46822,SOM,Africa,Somalia,2020-11-11,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
414,46577,SMR,Europe,San Marino,2020-11-11,1114.0,0.0,17.143,42.0,0.0,0.0,32824.562000000005,0.0,505.12300000000005,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
415,32893,MAR,Africa,Morocco,2020-11-11,265165.0,5214.0,5085.714,4425.0,69.0,75.0,7183.988,141.26,137.785,119.884,1.869,2.032,,,,,,,,,,3553127.0,21727.0,96.26299999999999,0.589,20439.0,0.5539999999999999,4.019,0.249,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
416,43201,PSE,Asia,Palestine,2020-11-11,71501.0,660.0,616.714,607.0,14.0,4.857,14015.912,129.376,120.891,118.98700000000001,2.7439999999999998,0.9520000000000001,,,,,,,,,,,5106.0,,1.001,4610.0,0.904,7.475,0.134,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
417,28185,KEN,Africa,Kenya,2020-11-11,64588.0,1344.0,1070.714,1154.0,24.0,16.429000000000002,1201.161,24.995,19.912,21.461,0.446,0.306,,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
418,17684,FJI,Oceania,Fiji,2020-11-11,35.0,1.0,0.14300000000000002,2.0,0.0,0.0,39.043,1.1159999999999999,0.159,2.231,0.0,0.0,,,,,,,,,,,,,,118.0,0.132,826.0,0.001,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
419,14767,DOM,North America,Dominican Republic,2020-11-11,131131.0,528.0,469.0,2269.0,2.0,2.4290000000000003,12088.142,48.673,43.233999999999995,209.165,0.184,0.22399999999999998,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
420,12997,CYP,Europe,Cyprus,2020-11-11,6296.0,198.0,194.571,29.0,2.0,0.429,7188.043000000001,226.053,222.139,33.109,2.283,0.489,,,,,,,,,,524186.0,3291.0,598.455,3.7569999999999997,3431.0,3.917,17.634,0.057,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
421,42691,PRT,Europe,Portugal,2020-11-11,187237.0,3817.0,5399.143,3021.0,62.0,55.143,18362.497,374.337,529.499,296.272,6.08,5.4079999999999995,,,,,,,,,,3870798.0,41913.0,379.61300000000006,4.11,36490.0,3.5789999999999997,6.757999999999999,0.14800000000000002,tests performed (incl. non-PCR),,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
422,2443,ARM,Asia,Armenia,2020-11-11,110687.0,2000.0,1933.8570000000002,1636.0,27.0,26.857,37353.446,674.938,652.617,552.099,9.112,9.062999999999999,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
423,43444,PYF,Oceania,French Polynesia,2020-11-11,10680.0,685.0,290.57099999999997,49.0,10.0,1.571,38020.107,2438.556,1034.415,174.437,35.599000000000004,5.593999999999999,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
424,14445,DNK,Europe,Denmark,2020-11-11,56958.0,1066.0,1052.0,750.0,3.0,3.1430000000000002,9833.564,184.041,181.623,129.484,0.518,0.5429999999999999,,,,,,,,,,6046707.0,53945.0,1043.9389999999999,9.312999999999999,67451.0,11.645,64.117,0.016,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
425,28750,KHM,Asia,Cambodia,2020-11-11,300.0,0.0,1.143,,0.0,0.0,17.944000000000003,0.0,0.068,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
426,50074,TCD,Africa,Chad,2020-11-11,1561.0,10.0,6.857,99.0,0.0,0.14300000000000002,95.03299999999999,0.609,0.41700000000000004,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
427,8121,BRN,Asia,Brunei,2020-11-11,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
428,42946,PRY,South America,Paraguay,2020-11-11,68497.0,549.0,552.714,1516.0,14.0,10.714,9603.465,76.971,77.492,212.547,1.963,1.5019999999999998,,,,,,,,,,392876.0,2696.0,55.082,0.37799999999999995,2627.0,0.368,4.753,0.21,tests performed,62.04,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
429,4203,BEL,Europe,Belgium,2020-11-11,521285.0,7555.0,6294.714,13806.0,205.0,203.143,44978.626,651.877,543.134,1191.239,17.688,17.528,,,,,,,,,,5395590.0,31511.0,465.55400000000003,2.719,31899.0,2.752,5.0680000000000005,0.19699999999999998,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
430,17911,FLK,South America,Falkland Islands,2020-11-11,14.0,1.0,0.14300000000000002,,0.0,0.0,4019.5229999999997,287.10900000000004,41.016000000000005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
431,28428,KGZ,Asia,Kyrgyzstan,2020-11-11,64360.0,400.0,512.286,1188.0,3.0,3.571,9864.825,61.31,78.521,182.092,0.46,0.547,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
432,43766,QAT,Asia,Qatar,2020-11-11,134663.0,230.0,217.143,233.0,1.0,0.14300000000000002,46740.782999999996,79.832,75.369,80.873,0.34700000000000003,0.05,,,,,,,,,,1030640.0,5135.0,357.72900000000004,1.7819999999999998,5026.0,1.744,23.146,0.043,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
433,6001,BHS,North America,Bahamas,2020-11-11,6984.0,0.0,27.714000000000002,154.0,0.0,0.7140000000000001,17759.785,0.0,70.475,391.61,0.0,1.8159999999999998,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
434,17392,FIN,Europe,Finland,2020-11-11,18107.0,220.0,210.0,363.0,0.0,0.5710000000000001,3267.988,39.705999999999996,37.900999999999996,65.515,0.0,0.10300000000000001,,,,,,,,,,1698055.0,16227.0,306.468,2.929,12891.0,2.327,61.386,0.016,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
435,28986,KNA,North America,Saint Kitts and Nevis,2020-11-11,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
436,35144,MLT,Europe,Malta,2020-11-11,7396.0,153.0,127.14299999999999,72.0,0.0,1.143,16750.502,346.515,287.954,163.066,0.0,2.588,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
437,2685,ATG,North America,Antigua and Barbuda,2020-11-11,131.0,0.0,0.14300000000000002,3.0,0.0,0.0,1337.7179999999998,0.0,1.459,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
438,1542,AND,Europe,Andorra,2020-11-11,5477.0,40.0,81.0,75.0,0.0,0.0,70885.912,517.6990000000001,1048.34,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
439,8372,BTN,Asia,Bhutan,2020-11-11,364.0,0.0,0.857,,0.0,0.0,471.74,0.0,1.111,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
440,56852,OWID_WRL,,World,2020-11-11,51626637.0,566863.0,568482.8570000001,1275434.0,10093.0,8224.286,6623.215999999999,72.723,72.931,163.626,1.295,1.055,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
441,53152,URY,South America,Uruguay,2020-11-11,3620.0,60.0,60.571000000000005,62.0,0.0,0.14300000000000002,1042.108,17.273,17.437,17.848,0.0,0.040999999999999995,,,,,,,,,,354970.0,4341.0,102.18700000000001,1.25,3442.0,0.991,56.825,0.018000000000000002,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
442,12748,CYM,North America,Cayman Islands,2020-11-12,253.0,0.0,1.571,1.0,0.0,0.0,3849.665,0.0,23.910999999999998,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
443,3652,AZE,Asia,Azerbaijan,2020-11-12,68594.0,1202.0,1297.857,885.0,18.0,15.0,6765.245,118.55,128.004,87.285,1.775,1.479,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
444,37310,MWI,Africa,Malawi,2020-11-12,5955.0,2.0,3.0,185.0,0.0,0.14300000000000002,311.29200000000003,0.105,0.157,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,414.0,0.022000000000000002,138.0,0.006999999999999999,samples tested,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
445,35629,MNE,Europe,Montenegro,2020-11-12,24865.0,711.0,573.429,356.0,7.0,4.2860000000000005,39590.04,1132.0539999999999,913.013,566.823,11.145,6.824,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
446,50855,TJK,Asia,Tajikistan,2020-11-12,11456.0,39.0,39.429,84.0,0.0,0.14300000000000002,1201.135,4.0889999999999995,4.1339999999999995,8.807,0.0,0.015,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
447,12015,CRI,North America,Costa Rica,2020-11-12,119768.0,1202.0,929.571,1513.0,11.0,11.714,23511.056,235.959,182.48,297.009,2.1590000000000003,2.3,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
448,54462,VEN,South America,Venezuela,2020-11-12,95445.0,0.0,335.0,834.0,0.0,3.429,3356.491,0.0,11.780999999999999,29.329,0.0,0.121,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
449,34283,MEX,North America,Mexico,2020-11-12,986177.0,7646.0,6078.143,96430.0,588.0,457.42900000000003,7648.77,59.302,47.141999999999996,747.909,4.561,3.548,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
450,37632,MYS,Asia,Malaysia,2020-11-12,42872.0,822.0,1063.857,302.0,2.0,4.428999999999999,1324.6,25.397,32.87,9.331,0.062,0.13699999999999998,,,,,,,,,,2349211.0,20178.0,72.583,0.623,19073.0,0.589,17.928,0.055999999999999994,people tested,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
451,35385,MMR,Asia,Myanmar,2020-11-12,64453.0,1212.0,1073.286,1480.0,19.0,21.429000000000002,1184.585,22.275,19.726,27.201,0.349,0.39399999999999996,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
452,37077,MUS,Africa,Mauritius,2020-11-12,452.0,0.0,0.0,10.0,0.0,0.0,355.411,0.0,0.0,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
453,34302,MHL,Oceania,Marshall Islands,2020-11-12,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
