index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
508,585,AFG,Asia,Afghanistan,2020-11-24,45017.0,246.0,221.28599999999997,1712.0,17.0,11.429,1156.407,6.319,5.684,43.978,0.43700000000000006,0.294,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
509,48892,SOM,Africa,Somalia,2020-11-24,4445.0,0.0,9.0,113.0,0.0,0.7140000000000001,279.67900000000003,0.0,0.5660000000000001,7.11,0.0,0.045,0.56,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,56861.47,2.2,365.769,6.05,2.5,18.8,9.831,0.9,57.4,0.674
510,23994,HND,North America,Honduras,2020-11-24,104915.0,480.0,239.429,2859.0,2.0,2.8569999999999998,10592.544,48.461999999999996,24.173000000000002,288.654,0.20199999999999999,0.28800000000000003,0.94,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3994873.0,4854.0,532.864,0.271,15886.0,2.119,7.404,0.135,tests performed,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,52.0,84.169,0.7,75.27,0.617
511,51804,SYR,Asia,Syria,2020-11-24,7295.0,70.0,76.571,380.0,4.0,4.2860000000000005,416.841,4.0,4.375,21.713,0.22899999999999998,0.245,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
512,58833,ZMB,Africa,Zambia,2020-11-24,17454.0,30.0,38.143,357.0,0.0,0.5710000000000001,949.415,1.632,2.075,19.419,0.0,0.031,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,374023.0,4063.0,20.345,0.221,4981.0,0.271,130.588,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
513,19553,GAB,Africa,Gabon,2020-11-24,9150.0,19.0,9.429,59.0,0.0,0.14300000000000002,4111.014,8.537,4.236000000000001,26.508000000000003,0.0,0.064,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,263101.0,17.413,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
514,6262,BHS,North America,Bahamas,2020-11-24,7413.0,0.0,22.429000000000002,163.0,0.0,0.0,18850.7,0.0,57.034,414.49699999999996,0.0,0.0,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2025774.0,10176.0,1190.5230000000001,5.98,10177.0,5.981,67.976,0.015,units unclear,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,1.5,235.954,13.17,3.1,20.4,34.808,2.9,73.92,0.807
515,52307,TCD,Africa,Chad,2020-11-24,1648.0,6.0,6.428999999999999,101.0,0.0,0.0,100.33,0.365,0.391,6.149,0.0,0.0,1.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
516,19293,FRO,Europe,Faeroe Islands,2020-11-24,500.0,0.0,0.28600000000000003,51914.0,0.0,0.0,10232.273000000001,0.0,5.847,795.33,0.0,0.0,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,263101.0,17.413,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),78.7,48865.0,35.308,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,80.67,0.9009999999999999
517,6525,BIH,Europe,Bosnia and Herzegovina,2020-11-24,80553.0,546.0,1123.4289999999999,2342.0,66.0,52.714,24552.741,166.422,342.42400000000004,713.847,20.117,16.067,1.22,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2025774.0,10176.0,1190.5230000000001,5.98,10177.0,5.981,67.976,0.015,units unclear,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
518,46026,ROU,Europe,Romania,2020-11-24,422852.0,4207.0,8234.286,10177.0,130.0,157.429,21980.403,218.685,428.029,529.014,6.757999999999999,8.183,1.25,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3939421.0,30740.0,204.77599999999998,1.598,29430.0,1.53,3.574,0.28,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
519,25186,IDN,Asia,Indonesia,2020-11-24,502110.0,4442.0,4494.571,16002.0,118.0,100.85700000000001,1835.71,16.24,16.432000000000002,58.503,0.431,0.369,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3608244.0,27768.0,13.192,0.102,38155.0,0.139,8.488999999999999,0.11800000000000001,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
520,43525,PHL,Asia,Philippines,2020-11-24,420614.0,1796.0,1577.1429999999998,8173.0,50.0,47.714,3838.381,16.39,14.392000000000001,74.584,0.456,0.435,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5268317.0,28042.0,48.077,0.256,29846.0,0.272,18.924,0.053,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
521,49640,STP,Africa,Sao Tome and Principe,2020-11-24,981.0,2.0,2.286,17.0,0.0,0.14300000000000002,4476.161,9.126,10.429,77.569,0.0,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,43.52,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,37.7,40.2,41.34,2.9,70.39,0.589
522,7625,BOL,South America,Bolivia,2020-11-24,143978.0,56.0,104.571,8907.0,3.0,8.286,12334.245,4.797,8.958,763.041,0.257,0.71,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,10.089,0.099,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
523,40065,NER,Africa,Niger,2020-11-24,1381.0,13.0,9.286,70.0,0.0,0.0,57.05,0.537,0.384,2.892,0.0,0.0,1.44,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,18.629,0.054000000000000006,samples tested,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
524,15082,DNK,Europe,Denmark,2020-11-24,71654.0,1169.0,1189.0,789.0,5.0,3.571,12370.768,201.82299999999998,205.27599999999998,136.218,0.863,0.617,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6983790.0,74159.0,1205.723,12.802999999999999,70842.0,12.231,59.581,0.017,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
525,22848,GRL,North America,Greenland,2020-11-24,18.0,0.0,0.0,2102.0,0.0,0.0,317.058,0.0,0.0,201.668,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2332931.0,21061.0,223.824,2.021,18929.0,1.8159999999999998,9.434,0.106,samples tested,34.26,56772.0,0.13699999999999998,29.4,7.303999999999999,5.021,13593.877,1.5,199.94099999999997,2.16,35.3,52.0,24.64,3.7,71.7,0.772
526,57728,VNM,Asia,Vietnam,2020-11-24,1312.0,6.0,4.143,35.0,0.0,0.0,13.479000000000001,0.062,0.043,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
527,40988,NLD,Europe,Netherlands,2020-11-24,489223.0,5163.0,5295.143,8933.0,54.0,59.143,28551.306,301.315,309.027,521.3340000000001,3.1510000000000002,3.452,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,4082.0,197.584,0.02,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
528,41990,NZL,Oceania,New Zealand,2020-11-24,1675.0,1.0,3.714,25.0,0.0,0.0,347.349,0.207,0.77,5.184,0.0,0.0,0.91,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1237736.0,3561.0,256.673,0.738,6672.0,1.3840000000000001,1796.308,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
529,11292,COD,Africa,Democratic Republic of Congo,2020-11-24,12277.0,38.0,62.714,327.0,0.0,1.0,137.079,0.424,0.7,3.6510000000000002,0.0,0.011000000000000001,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,278.0,8.148,0.003,294.0,0.003,4.688,0.213,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
530,17814,ETH,Africa,Ethiopia,2020-11-24,106203.0,418.0,449.57099999999997,1651.0,4.0,10.0,923.797,3.636,3.911,14.360999999999999,0.035,0.087,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1604697.0,4091.0,13.958,0.036000000000000004,4957.0,0.043,11.026,0.091,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
531,37955,MOZ,Africa,Mozambique,2020-11-24,15109.0,72.0,85.0,126.0,2.0,1.429,483.404,2.3040000000000003,2.72,4.031000000000001,0.064,0.046,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,224854.0,1619.0,7.194,0.052000000000000005,1677.0,0.054000000000000006,19.729,0.051,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
532,57746,VUT,Oceania,Vanuatu,2020-11-24,1.0,0.0,0.0,35.0,0.0,0.0,3.2560000000000002,0.0,0.0,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
533,19887,GBR,Europe,United Kingdom,2020-11-24,1527495.0,15450.0,19544.857,55230.0,479.0,440.42900000000003,22500.882999999998,227.58700000000002,287.907,813.57,7.056,6.4879999999999995,1.21,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36312681.0,288310.0,534.9069999999999,4.247,301968.0,4.448,15.45,0.065,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
534,49894,SUR,South America,Suriname,2020-11-24,5297.0,1.0,3.1430000000000002,116.0,0.0,0.14300000000000002,9029.48,1.705,5.357,197.738,0.0,0.244,0.9,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,32.3,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
535,9240,CAF,Africa,Central African Republic,2020-11-24,4911.0,0.0,1.571,63.0,0.0,0.0,1016.82,0.0,0.325,13.044,0.0,0.0,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
536,3139,AUS,Oceania,Australia,2020-11-24,27835.0,14.0,12.142999999999999,907.0,0.0,0.0,1091.5739999999998,0.5489999999999999,0.47600000000000003,35.569,0.0,0.0,0.57,,,,,,,,,9775730.0,34960.0,383.36400000000003,1.371,47769.0,1.8730000000000002,3933.9179999999997,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
537,18452,FJI,Oceania,Fiji,2020-11-24,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
538,21751,GNB,Africa,Guinea-Bissau,2020-11-24,2421.0,0.0,0.28600000000000003,43.0,0.0,0.0,1230.184,0.0,0.145,21.85,0.0,0.0,0.26,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
539,1348,ALB,Europe,Albania,2020-11-24,33556.0,795.0,732.0,716.0,17.0,12.142999999999999,11660.296,276.253,254.361,248.801,5.907,4.218999999999999,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,26.664,2.89,78.57,0.785
540,5408,BGD,Asia,Bangladesh,2020-11-24,449760.0,2419.0,2184.0,6416.0,28.0,28.714000000000002,2730.9590000000003,14.687999999999999,13.261,38.958,0.17,0.174,1.09,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2677976.0,15018.0,16.261,0.091,15314.0,0.09300000000000001,7.0120000000000005,0.14300000000000002,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
541,55862,USA,North America,United States,2020-11-24,12420872.0,173963.0,173626.57100000003,257701.0,919.0,1497.286,37524.992999999995,525.564,524.547,778.547,2.7760000000000002,4.523,1.35,17127.0,51.743,88080.0,266.101,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
542,15416,DOM,North America,Dominican Republic,2020-11-24,138829.0,419.0,660.857,2311.0,1.0,3.571,12797.771999999999,38.625,60.92,213.037,0.092,0.32899999999999996,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,6.83,0.146,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
543,56897,VEN,South America,Venezuela,2020-11-24,100143.0,308.0,343.42900000000003,873.0,2.0,2.571,3521.705,10.831,12.077,30.701,0.07,0.09,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,1.2,204.85,6.47,1.3,24.7,21.221999999999998,0.8,72.06,0.7609999999999999
544,26107,IRL,Europe,Ireland,2020-11-24,70711.0,250.0,336.42900000000003,2022.0,0.0,5.428999999999999,14320.357,50.63,68.133,409.494,0.0,1.099,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1899198.0,10086.0,384.625,2.043,11136.0,2.255,33.101,0.03,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
545,39559,NAM,Africa,Namibia,2020-11-24,13897.0,32.0,48.857,145.0,0.0,1.0,5469.286999999999,12.594000000000001,19.227999999999998,57.066,0.0,0.39399999999999996,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,149224.0,662.0,58.728,0.261,941.0,0.37,19.26,0.052000000000000005,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
546,32037,LBY,Africa,Libya,2020-11-24,78473.0,650.0,592.714,1102.0,13.0,11.0,11420.421999999999,94.59700000000001,86.26,160.378,1.892,1.601,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4156.0,250.12900000000002,0.605,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
547,40654,NIC,North America,Nicaragua,2020-11-24,5725.0,0.0,9.142999999999999,159.0,0.0,0.14300000000000002,864.209,0.0,1.38,24.002,0.0,0.022000000000000002,0.36,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
548,16886,ESH,Africa,Western Sahara,2020-11-24,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,2700.0,33.371,0.153,4122.0,0.23399999999999999,6.83,0.146,people tested,75.0,597330.0,44.303999999999995,28.4,3.6069999999999998,1.38,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,70.26,0.44
549,34668,MCO,Europe,Monaco,2020-11-24,583.0,1.0,4.428999999999999,2.0,0.0,0.14300000000000002,14855.774,25.482,112.84700000000001,50.963,0.0,3.64,1.12,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,22.22,39244.0,19347.5,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,5.46,0.8,47.1,2.117,13.8,86.75,0.667
550,29422,KEN,Africa,Kenya,2020-11-24,77785.0,413.0,997.2860000000001,1392.0,12.0,15.0,1446.59,7.681,18.547,25.886999999999997,0.223,0.27899999999999997,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
551,20221,GEO,Asia,Georgia,2020-11-24,111818.0,3128.0,3746.571,1051.0,39.0,39.0,28030.357000000004,784.122,939.185,263.46299999999997,9.776,9.776,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36637685.0,326178.0,539.694,4.805,298784.0,4.401,16.332,0.061,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
552,8741,BTN,Asia,Bhutan,2020-11-24,386.0,4.0,1.286,3.0,0.0,0.0,500.251,5.184,1.666,6.857,0.0,0.0,0.8,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,2.0,30.9,79.807,1.7,71.78,0.612
553,43191,PER,South America,Peru,2020-11-24,950557.0,887.0,1755.5710000000001,35641.0,46.0,52.857,28829.353,26.901999999999997,53.245,1080.953,1.395,1.6030000000000002,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,7.8260000000000005,0.128,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
554,37704,MNP,Oceania,Northern Mariana Islands,2020-11-24,104.0,0.0,0.14300000000000002,2.0,0.0,0.0,1806.904,0.0,2.4819999999999998,34.748000000000005,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,57557.0,119.87799999999999,28.6,4.031000000000001,2.421,11840.846000000001,0.5,194.99400000000003,4.82,5.5,46.5,71.18,7.0,76.74,0.741
555,50162,SVK,Europe,Slovakia,2020-11-24,96472.0,231.0,1313.714,693.0,22.0,23.857,17670.02,42.31,240.623,126.931,4.03,4.37,1.12,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1034492.0,10145.0,189.48,1.858,7494.0,1.3730000000000002,5.704,0.175,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
556,58578,ZAF,Africa,South Africa,2020-11-24,769759.0,2080.0,2498.571,20968.0,65.0,93.429,12978.857,35.071,42.128,353.54,1.0959999999999999,1.575,1.24,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5325631.0,20288.0,89.795,0.342,23536.0,0.397,9.42,0.106,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
557,54495,TWN,Asia,Taiwan,2020-11-24,618.0,0.0,1.857,7.0,0.0,0.0,25.948,0.0,0.078,0.294,0.0,0.0,1.41,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,108221.0,342.0,4.544,0.013999999999999999,276.0,0.012,148.615,0.006999999999999999,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
558,51294,SXM,North America,Sint Maarten (Dutch part),2020-11-24,1017.0,10.0,11.142999999999999,25.0,0.0,0.14300000000000002,23716.245,233.19799999999998,259.849,582.995,0.0,3.3310000000000004,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,48.15,42882.0,1209.088,21.5,3.1630000000000003,1.845,36327.232,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,78.95,0.588
559,58049,OWID_KOS,Europe,Kosovo,2020-11-24,34940.0,645.0,733.571,926.0,12.0,13.286,18077.644,333.717,379.543,479.10400000000004,6.209,6.874,1.68,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,74.07,1932774.0,168.155,23.1,4.394,2.62,9795.834,0.6,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
560,20735,GHA,Africa,Ghana,2020-11-24,50941.0,67.0,80.714,323.0,0.0,0.0,1639.4,2.156,2.5980000000000003,10.395,0.0,0.0,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
