index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
315,18500,GAB,Africa,Gabon,2020-12-20,9400.0,0.0,10.0,64.0,0.0,0.14300000000000002,4223.337,0.0,4.493,28.755,0.0,0.064,1.09,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,2395842.0,432.406,10.146,378316.0,5.796,0.043,23.3,people tested,55.0,0.0,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
316,41704,RUS,Europe,Russia,2020-12-20,2821125.0,28510.0,27346.571,50242.0,498.0,548.286,19331.452,195.362,187.389,344.278,3.412,3.7569999999999997,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,437156.0,86391683.0,591.99,2.9960000000000004,469819.0,3.219,0.057999999999999996,17.2,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
317,44047,SEN,Africa,Senegal,2020-12-20,17758.0,88.0,97.571,365.0,4.0,2.286,1060.563,5.256,5.827000000000001,21.799,0.239,0.13699999999999998,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,200000.0,0.14,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
318,18213,FRA,Europe,France,2020-12-20,2529756.0,12799.0,13885.286,60665.0,131.0,378.57099999999997,38756.242,196.083,212.725,929.3969999999999,2.0069999999999997,5.8,0.8,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,114169.0,2395842.0,432.406,1.749,330563.0,5.064,0.043,23.3,people tested,55.0,0.0,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
319,21173,GNB,Africa,Guinea-Bissau,2020-12-20,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,0.27,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
320,47788,LKA,Asia,Sri Lanka,2020-12-20,37261.0,594.0,638.714,176.0,5.0,3.429,1740.0910000000001,27.74,29.828000000000003,8.219,0.23399999999999999,0.16,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,10534.0,1113199.0,51.986000000000004,0.49200000000000005,13645.0,0.637,0.047,21.4,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
321,51985,TUR,Asia,Turkey,2020-12-20,2024601.0,20316.0,26839.0,18097.0,246.0,240.0,24005.494,240.885,318.22700000000003,214.574,2.917,2.846,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,158892.0,22439527.0,266.063,1.8840000000000001,194259.0,2.303,0.138,7.2,tests performed,200000.0,0.14,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
322,33903,MNG,Asia,Mongolia,2020-12-20,993.0,32.0,11.571,3.0,0.0,0.0,302.902,9.761000000000001,3.53,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
323,7153,BRA,South America,Brazil,2020-12-20,7238600.0,25445.0,48092.570999999996,186764.0,408.0,766.0,34054.479,119.708,226.255,878.6439999999999,1.919,3.6039999999999996,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,6421441.0,30.21,0.244,74492.0,0.35,0.302,3.3,tests performed,50543.0,2.97,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
324,3033,AUT,Europe,Austria,2020-12-20,338854.0,1645.0,2341.571,5351.0,142.0,125.429,37623.69,182.648,259.99,594.133,15.767000000000001,13.927,0.81,475.0,52.74,2412.0,267.81,,,,,24990.0,3593276.0,398.969,2.775,26538.0,2.947,0.08800000000000001,11.3,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
325,37462,MKD,Europe,North Macedonia,2020-12-20,78305.0,356.0,666.7139999999999,2292.0,18.0,24.429000000000002,37585.558,170.87599999999998,320.01599999999996,1100.135,8.64,11.725,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,591.0,380867.0,182.812,0.284,2230.0,1.07,0.299,3.3,tests performed,2924.0,0.0,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
326,34510,MAR,Africa,Morocco,2020-12-20,417125.0,1899.0,2502.286,6957.0,48.0,47.571000000000005,11300.966999999999,51.449,67.793,188.483,1.3,1.2890000000000001,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,13356.0,4300996.0,116.525,0.36200000000000004,15177.0,0.41100000000000003,0.165,6.1,people tested,2924.0,0.0,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
327,21462,GUY,South America,Guyana,2020-12-20,6125.0,20.0,29.285999999999998,159.0,0.0,0.5710000000000001,7787.0830000000005,25.427,37.233000000000004,202.146,0.0,0.726,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
328,20897,GIN,Africa,Guinea,2020-12-20,13545.0,13.0,17.857,80.0,0.0,0.14300000000000002,1031.388,0.99,1.36,6.0920000000000005,0.0,0.011000000000000001,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
329,26470,KAZ,Asia,Kazakhstan,2020-12-20,191650.0,681.0,767.571,2622.0,1.0,10.0,10206.795,36.268,40.879,139.641,0.053,0.5329999999999999,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,21075.0,5191821.0,276.503,1.122,28515.0,1.5190000000000001,0.027000000000000003,37.1,tests performed,208600.0,2.41,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
330,4506,BRB,North America,Barbados,2020-12-20,307.0,0.0,2.1430000000000002,7.0,0.0,0.0,1068.305,0.0,7.457000000000001,24.359,0.0,0.0,1.09,475.0,52.74,2412.0,267.81,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,50543.0,2.97,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
331,52265,UGA,Africa,Uganda,2020-12-20,31187.0,485.0,522.143,231.0,1.0,1.429,681.817,10.603,11.415,5.05,0.022000000000000002,0.031,1.1,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2041.0,713509.0,15.599,0.045,4325.0,0.095,0.121,8.3,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
332,48076,SDN,Africa,Sudan,2020-12-20,22823.0,202.0,205.28599999999997,1434.0,9.0,12.429,520.488,4.607,4.6819999999999995,32.703,0.205,0.28300000000000003,1.35,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,14933.0,1167552.0,54.525,0.6970000000000001,14005.0,0.654,0.039,25.5,tests performed,200000.0,0.14,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
333,27358,KWT,Asia,Kuwait,2020-12-20,147979.0,204.0,251.571,921.0,3.0,1.429,34650.935,47.769,58.908,215.662,0.7020000000000001,0.335,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,208600.0,2.41,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
334,8633,KHM,Asia,Cambodia,2020-12-20,363.0,1.0,0.5710000000000001,2.0,0.0,0.0,21.712,0.06,0.034,0.168,0.0,0.0,1.2,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,50543.0,2.97,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
335,22033,HND,North America,Honduras,2020-12-20,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
336,16925,SWZ,Africa,Eswatini,2020-12-20,7427.0,122.0,94.14299999999999,140.0,3.0,1.857,6401.681,105.15799999999999,81.146,120.67299999999999,2.5860000000000003,1.601,1.02,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,3674.0,608151.0,458.449,2.77,5221.0,3.9360000000000004,0.11,9.1,tests performed,55.0,0.0,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
337,897,DZA,Africa,Algeria,2020-12-20,95203.0,422.0,443.0,2666.0,7.0,10.0,2171.054,9.623,10.102,60.797,0.16,0.228,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
338,48692,SWE,Europe,Sweden,2020-12-20,367120.0,0.0,6717.429,7993.0,0.0,68.429,36351.142,0.0,665.14,791.443,0.0,6.776,1.42,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42104.0,1167552.0,54.525,4.169,42104.0,4.169,0.16,6.3,tests performed,200000.0,0.14,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
339,16334,ERI,Africa,Eritrea,2020-12-20,754.0,0.0,6.143,85.0,0.0,0.0,212.608,0.0,1.732,60.585,0.0,0.0,0.75,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
340,54184,VUT,Oceania,Vanuatu,2020-12-20,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1008025.0,0.3,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
341,26182,JOR,Asia,Jordan,2020-12-20,274949.0,2152.0,2190.714,3568.0,23.0,29.0,26947.488999999998,210.915,214.71,349.69599999999997,2.254,2.842,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,18536.0,2962873.0,290.388,1.817,19124.0,1.874,0.115,8.7,tests performed,208600.0,2.41,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
342,27918,LAO,Asia,Laos,2020-12-20,41.0,0.0,0.0,1340.0,0.0,0.0,5.635,0.0,0.0,205.389,0.0,0.0,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,208600.0,2.41,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
343,38379,PAK,Asia,Pakistan,2020-12-20,458968.0,1680.0,2597.286,9392.0,62.0,80.0,2077.791,7.606,11.758,42.518,0.281,0.36200000000000004,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,37206.0,6301341.0,28.526999999999997,0.168,38422.0,0.174,0.068,14.8,tests performed,2924.0,0.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
344,8029,BFA,Africa,Burkina Faso,2020-12-20,5160.0,206.0,161.429,76.0,2.0,0.7140000000000001,246.851,9.855,7.723,3.636,0.096,0.034,1.13,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,50543.0,2.97,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
345,19709,GHA,Africa,Ghana,2020-12-20,53653.0,0.0,102.85700000000001,331.0,0.0,0.5710000000000001,1726.6789999999999,0.0,3.31,10.652000000000001,0.0,0.018000000000000002,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2574.0,646687.0,20.811999999999998,0.083,2452.0,0.079,0.042,23.8,samples tested,55.0,0.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
346,1477,AGO,Africa,Angola,2020-12-20,16644.0,18.0,65.143,387.0,1.0,2.286,506.416,0.5479999999999999,1.982,11.775,0.03,0.07,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
347,7738,BGR,Europe,Bulgaria,2020-12-20,191195.0,166.0,1678.0,6609.0,58.0,131.571,27516.228,23.89,241.493,951.148,8.347000000000001,18.935,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,50543.0,2.97,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
348,16054,GNQ,Africa,Equatorial Guinea,2020-12-20,5214.0,0.0,4.143,85.0,0.0,0.0,3716.362,0.0,2.9530000000000003,60.585,0.0,0.0,0.63,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
349,22416,HUN,Europe,Hungary,2020-12-20,302989.0,2967.0,3227.0,8099.0,185.0,162.0,31364.185,307.132,334.046,838.375,19.15,16.77,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,24033.0,2074745.0,214.769,2.488,20207.0,2.092,0.16,6.3,tests performed,55.0,0.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
350,6282,BOL,South America,Bolivia,2020-12-20,150023.0,253.0,410.42900000000003,9036.0,1.0,2.571,12852.105,21.674,35.16,774.092,0.086,0.22,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1003.0,388394.0,33.273,0.086,1634.0,0.14,0.251,4.0,tests performed,50543.0,2.97,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
351,9830,CAF,Africa,Central African Republic,2020-12-20,4936.0,0.0,0.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.0,13.044,0.0,0.0,0.51,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13343345.0,353.54,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,43525.0,0.12,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
352,38967,PAN,North America,Panama,2020-12-20,212339.0,2755.0,2761.7140000000004,3566.0,39.0,30.0,49212.148,638.505,640.061,826.4639999999999,9.039,6.952999999999999,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,13830.0,1160263.0,268.905,3.205,14388.0,3.335,0.192,5.2,tests performed,2924.0,0.0,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
353,26765,KEN,Africa,Kenya,2020-12-20,94500.0,349.0,372.57099999999997,1639.0,6.0,7.428999999999999,1757.443,6.49,6.928999999999999,30.480999999999998,0.11199999999999999,0.138,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,208600.0,2.41,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
354,45912,SLB,Oceania,Solomon Islands,2020-12-20,17.0,0.0,0.0,2507.0,28.0,0.0,24.75,0.0,0.0,1205.9080000000001,13.468,0.0,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,200000.0,0.14,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
355,49029,CHE,Europe,Switzerland,2020-12-20,403989.0,0.0,4308.286,6622.0,20.0,91.0,46679.01,0.0,497.80199999999996,765.1410000000001,2.311,10.515,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,10973.0,3106426.0,358.93300000000005,1.268,24980.0,2.886,0.136,7.4,tests performed,200000.0,0.14,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
356,40168,PHL,Asia,Philippines,2020-12-20,459789.0,1745.0,1484.1429999999998,8947.0,36.0,30.570999999999998,4195.879,15.924000000000001,13.544,81.64699999999999,0.32899999999999996,0.27899999999999997,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,21986.0,6127047.0,55.913000000000004,0.201,32006.0,0.292,0.046,21.6,people tested,2924.0,0.0,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
357,51695,TUN,Africa,Tunisia,2020-12-20,120687.0,1536.0,1332.286,4158.0,32.0,37.714,10211.6,129.964,112.728,351.81800000000004,2.708,3.1910000000000003,1.09,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,200000.0,0.14,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
358,15768,SLV,North America,El Salvador,2020-12-20,43477.0,282.0,297.57099999999997,1250.0,8.0,7.143,6702.999,43.477,45.878,192.717,1.2329999999999999,1.101,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
359,20296,GRD,North America,Grenada,2020-12-20,103.0,9.0,4.857,4507.0,50.0,0.0,915.4010000000001,79.986,43.167,432.407,4.797,0.0,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,14116.0,2733988.0,262.302,1.354,13404.0,1.286,0.059000000000000004,17.0,samples tested,55.0,0.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
360,1196,AND,Europe,Andorra,2020-12-20,7577.0,17.0,34.143,81.0,1.0,0.28600000000000003,98065.101,220.02200000000002,441.89300000000003,1048.34,12.942,3.698,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
361,34187,MNE,Europe,Montenegro,2020-12-20,43955.0,246.0,361.286,626.0,2.0,6.2860000000000005,69985.129,391.681,575.239,996.717,3.1839999999999997,10.008,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
362,33311,MDA,Europe,Moldova,2020-12-20,135207.0,629.0,1241.286,2752.0,25.0,25.714000000000002,33517.164,155.92600000000002,307.709,682.2080000000001,6.197,6.374,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
363,54766,VEN,South America,Venezuela,2020-12-20,110075.0,294.0,327.0,988.0,4.0,4.857,3870.9809999999998,10.339,11.5,34.745,0.141,0.171,1.03,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1008025.0,0.3,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
364,47125,SSD,Africa,South Sudan,2020-12-20,3228.0,0.0,3.1430000000000002,62.0,0.0,0.0,288.376,0.0,0.281,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,266.0,65241.0,5.827999999999999,0.024,196.0,0.018000000000000002,0.016,62.4,tests performed,200000.0,0.14,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
365,4222,BGD,Asia,Bangladesh,2020-12-20,500713.0,1153.0,1454.286,7280.0,38.0,32.571,3040.348,7.001,8.83,44.20399999999999,0.231,0.198,1.05,475.0,52.74,2412.0,267.81,,,,,12300.0,3072491.0,18.656,0.075,15005.0,0.091,0.09699999999999999,10.3,tests performed,50543.0,2.97,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
366,53225,GBR,Europe,United Kingdom,2020-12-20,2046161.0,36084.0,27381.571,67503.0,326.0,462.286,30141.132,531.538,403.346,994.3580000000001,4.802,6.81,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,10064.676,148.25799999999998,433470.0,48036807.0,707.61,6.385,373781.0,5.506,0.073,13.7,tests performed,616933.0,0.91,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
367,30247,LUX,Europe,Luxembourg,2020-12-20,43728.0,0.0,424.714,434.0,0.0,6.0,69855.713,0.0,678.4830000000001,693.317,0.0,9.585,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,1018.0,1599894.0,2555.839,1.626,11182.0,17.863,0.038,26.3,tests performed,208600.0,2.41,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
368,7445,BRN,Asia,Brunei,2020-12-20,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,6421441.0,30.21,0.244,74492.0,0.35,0.302,3.3,tests performed,50543.0,2.97,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
