index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
351,37714,MKD,Europe,North Macedonia,2020-12-22,79190.0,756.0,636.857,2340.0,26.0,24.429000000000002,38010.349,362.87199999999996,305.685,1123.175,12.48,11.725,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2510.0,385939.0,185.247,1.205,2127.0,1.021,0.299,3.3,tests performed,6824.0,0.01,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
352,19216,GEO,Asia,Georgia,2020-12-22,212526.0,3064.0,2518.0,2182.0,42.0,42.714,53275.677,768.079,631.2080000000001,546.98,10.527999999999999,10.708,1.15,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,4788.0,0.08,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
353,49361,CHE,Europe,Switzerland,2020-12-22,418266.0,4275.0,4205.429,6924.0,143.0,94.0,48328.65,493.95599999999996,485.917,800.035,16.523,10.860999999999999,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,30560.0,3163706.0,365.551,3.531,25759.0,2.9760000000000004,0.129,7.8,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
354,26646,KAZ,Asia,Kazakhstan,2020-12-22,193503.0,924.0,801.857,2677.0,51.0,9.142999999999999,10305.481,49.21,42.705,142.57,2.716,0.48700000000000004,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,378200.0,4.37,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
355,30449,LUX,Europe,Luxembourg,2020-12-22,44809.0,227.0,365.57099999999997,453.0,3.0,5.0,71582.617,362.634,584.002,723.67,4.793,7.9879999999999995,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,15372.0,1625769.0,2597.175,24.557,11292.0,18.039,0.032,30.9,tests performed,378200.0,4.37,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
356,35588,NAM,Africa,Namibia,2020-12-22,19629.0,330.0,388.0,181.0,1.0,2.4290000000000003,7725.1669999999995,129.874,152.701,71.234,0.39399999999999996,0.956,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1436.0,191898.0,75.523,0.565,1889.0,0.743,0.205,4.9,samples tested,6824.0,0.01,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
357,10180,TCD,Africa,Chad,2020-12-22,1916.0,14.0,18.857,102.0,0.0,0.0,116.645,0.852,1.148,6.21,0.0,0.0,0.98,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13438585.0,356.06300000000005,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,52179.0,0.14,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
358,54552,VUT,Oceania,Vanuatu,2020-12-22,1.0,0.0,0.0,613.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.315,0.03,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,1944585.0,0.59,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
359,3950,BHR,Asia,Bahrain,2020-12-22,90634.0,184.0,170.0,350.0,0.0,0.28600000000000003,53264.519,108.135,99.90700000000001,205.69099999999997,0.0,0.168,0.92,475.0,52.74,2412.0,267.81,,,,,10598.0,2272640.0,1335.6029999999998,6.228,9893.0,5.814,0.017,58.2,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
360,17329,ETH,Africa,Ethiopia,2020-12-22,120638.0,290.0,442.286,1864.0,3.0,7.2860000000000005,1049.358,2.523,3.847,16.214000000000002,0.026000000000000002,0.063,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,4347.0,1752252.0,15.242,0.038,5327.0,0.046,0.083,12.0,tests performed,4788.0,0.08,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
361,36233,NLD,Europe,Netherlands,2020-12-22,721429.0,9889.0,11804.0,10720.0,114.0,66.571,42102.967000000004,577.127,688.888,625.625,6.653,3.885,1.01,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,5434.0,4897022.0,285.793,0.18600000000000003,33092.0,1.931,0.134,7.5,people tested,6824.0,0.01,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
362,47445,SSD,Africa,South Sudan,2020-12-22,3234.0,0.0,1.714,62.0,0.0,0.0,288.91200000000003,0.0,0.153,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,684.0,73265.0,6.545,0.061,1305.0,0.11699999999999999,0.001,761.4,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
363,56366,ZMB,Africa,Zambia,2020-12-22,18881.0,113.0,64.714,379.0,4.0,1.571,1027.037,6.147,3.52,20.616,0.218,0.085,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,5507.0,536507.0,29.183000000000003,0.3,6117.0,0.33299999999999996,0.011000000000000001,94.5,tests performed,4319337.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
364,45212,SLE,Africa,Sierra Leone,2020-12-22,2518.0,9.0,9.571,75.0,0.0,0.0,315.658,1.128,1.2,9.402000000000001,0.0,0.0,0.97,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,2242785.0,329.599,1.675,14430.0,2.121,0.257,3.9,people tested,52000.0,0.04,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
365,28951,LSO,Africa,Lesotho,2020-12-22,2546.0,0.0,34.143,48.0,0.0,0.5710000000000001,1188.469,0.0,15.937999999999999,22.406,0.0,0.267,0.85,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,378200.0,4.37,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
366,20432,GRD,North America,Grenada,2020-12-22,103.0,0.0,4.857,4606.0,53.0,0.0,915.4010000000001,0.0,43.167,441.905,5.085,0.0,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,3467.0,2756221.0,264.435,0.33299999999999996,10482.0,1.006,0.06,16.7,samples tested,18454.0,0.02,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
367,21606,GUY,South America,Guyana,2020-12-22,6216.0,45.0,34.714,160.0,1.0,0.5710000000000001,7902.776999999999,57.211000000000006,44.13399999999999,203.418,1.271,0.726,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,18454.0,0.02,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
368,39229,PAN,North America,Panama,2020-12-22,217202.0,3164.0,2887.857,3632.0,35.0,31.570999999999998,50339.207,733.296,669.296,841.76,8.112,7.317,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,16341.0,1186950.0,275.09,3.787,14915.0,3.457,0.19399999999999998,5.2,tests performed,6824.0,0.01,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
369,46224,SLB,Oceania,Solomon Islands,2020-12-22,17.0,0.0,0.0,2565.0,33.0,0.0,24.75,0.0,0.0,1233.807,15.874,0.0,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,2438.0,669348.0,321.967,1.173,7125.0,3.427,0.184,5.4,tests performed,52000.0,0.04,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
370,25091,ISR,Asia,Israel,2020-12-22,382487.0,4228.0,3122.429,3136.0,25.0,17.429000000000002,44189.843,488.473,360.74300000000005,362.311,2.888,2.0140000000000002,1.18,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,94100.0,7454186.0,861.204,10.872,79311.0,9.163,0.034,29.6,tests performed,74000.0,0.85,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
371,17039,SWZ,Africa,Eswatini,2020-12-22,7715.0,153.0,114.714,142.0,1.0,1.429,6649.922,131.878,98.87799999999999,122.396,0.862,1.2309999999999999,1.02,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,2976.0,616702.0,464.895,2.2430000000000003,4404.0,3.32,0.11699999999999999,8.6,tests performed,4788.0,0.08,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
372,41043,PRT,Europe,Portugal,2020-12-22,378656.0,2436.0,3582.857,6254.0,63.0,74.429,37135.126000000004,238.90099999999998,351.374,613.335,6.178,7.2989999999999995,0.87,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,6824.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
373,51746,TTO,North America,Trinidad and Tobago,2020-12-22,7024.0,12.0,17.714000000000002,125.0,0.0,0.28600000000000003,5018.968,8.575,12.658,89.318,0.0,0.204,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,105.0,39052.0,27.904,0.075,139.0,0.099,0.11,9.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
374,30141,LTU,Europe,Lithuania,2020-12-22,116358.0,1871.0,2843.7140000000004,1093.0,54.0,32.857,42742.675,687.289,1044.603,401.5,19.836,12.07,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,17524.0,1545233.0,567.622,6.437,13471.0,4.948,0.21100000000000002,4.7,tests performed,378200.0,4.37,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
375,903,DZA,Africa,Algeria,2020-12-22,96069.0,410.0,429.14300000000003,2687.0,12.0,9.142999999999999,2190.803,9.35,9.786,61.276,0.27399999999999997,0.20800000000000002,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
376,35023,MOZ,Africa,Mozambique,2020-12-22,17767.0,72.0,103.571,150.0,1.0,0.857,568.445,2.3040000000000003,3.3139999999999996,4.7989999999999995,0.032,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1225.0,260139.0,8.323,0.039,1481.0,0.047,0.07,14.3,units unclear,6824.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
377,43474,SMR,Europe,San Marino,2020-12-22,2176.0,41.0,27.714000000000002,56.0,1.0,0.5710000000000001,64116.919,1208.085,816.615,1650.068,29.465,16.837,1.22,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2174.0,714431.0,55.159,0.168,3987.0,0.308,0.024,41.2,samples tested,52000.0,0.04,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
378,5168,BEL,Europe,Belgium,2020-12-22,629109.0,2198.0,2526.714,18821.0,124.0,91.85700000000001,54282.126,189.653,218.015,1623.954,10.699000000000002,7.926,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,51753.0,6707334.0,578.737,4.465,38648.0,3.335,0.07400000000000001,13.5,tests performed,53614.0,3.15,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
379,5448,BLZ,North America,Belize,2020-12-22,10257.0,112.0,106.571,226.0,2.0,2.1430000000000002,25795.921000000002,281.675,268.02299999999997,568.38,5.03,5.388999999999999,1.17,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.5090000000000001,29567.0,2.551,0.07200000000000001,13.9,tests performed,53614.0,3.15,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
380,16162,GNQ,Africa,Equatorial Guinea,2020-12-22,5231.0,0.0,5.143,85.0,0.0,0.0,3728.4790000000003,0.0,3.6660000000000004,60.585,0.0,0.0,0.63,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,4788.0,0.08,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
381,26356,JOR,Asia,Jordan,2020-12-22,279892.0,2444.0,2124.0,3627.0,23.0,27.143,27431.947,239.53400000000002,208.171,355.47900000000004,2.254,2.66,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,19085.0,3002173.0,294.24,1.871,18660.0,1.829,0.114,8.8,tests performed,378200.0,4.37,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
382,3642,BHS,North America,Bahamas,2020-12-22,7772.0,7.0,10.571,169.0,5.0,0.7140000000000001,19763.61,17.8,26.881999999999998,429.754,12.715,1.8159999999999998,0.62,475.0,52.74,2412.0,267.81,,,,,50017.0,3747328.0,416.074,5.553,25577.0,2.84,0.07400000000000001,13.5,tests performed,,,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
383,48402,SDN,Africa,Sudan,2020-12-22,23316.0,353.0,207.429,1468.0,18.0,13.714,531.731,8.05,4.73,33.478,0.41,0.313,1.35,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,12222.0,1204350.0,56.243,0.5710000000000001,13022.0,0.608,0.042,24.0,tests performed,52000.0,0.04,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
384,55478,VNM,Asia,Vietnam,2020-12-22,1420.0,6.0,2.1430000000000002,35.0,0.0,0.0,14.588,0.062,0.022000000000000002,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,1944585.0,0.59,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
385,2746,AUS,Oceania,Australia,2020-12-22,28237.0,18.0,25.285999999999998,908.0,0.0,0.0,1107.339,0.706,0.992,35.608000000000004,0.0,0.0,0.93,,,,,,,,,76094.0,10725537.0,420.611,2.984,43750.0,1.716,0.001,1730.2,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
386,52045,TUN,Africa,Tunisia,2020-12-22,123323.0,1605.0,1440.286,4237.0,38.0,40.143,10434.638,135.803,121.866,358.50199999999995,3.215,3.397,1.09,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,52000.0,0.04,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
387,4250,BGD,Asia,Bangladesh,2020-12-22,503501.0,1318.0,1327.4289999999999,7329.0,17.0,28.570999999999998,3057.277,8.003,8.06,44.501999999999995,0.10300000000000001,0.17300000000000001,1.05,475.0,52.74,2412.0,267.81,,,,,15145.0,3103305.0,18.843,0.092,14281.0,0.087,0.09300000000000001,10.8,tests performed,53614.0,3.15,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
388,49642,SYR,Asia,Syria,2020-12-22,10442.0,124.0,141.429,630.0,9.0,12.429,596.663,7.085,8.081,35.999,0.514,0.71,1.08,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,22350.0,3186056.0,368.134,2.582,24574.0,2.839,0.129,7.8,tests performed,52000.0,0.04,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
389,31918,MLI,Africa,Mali,2020-12-23,6347.0,56.0,54.0,229.0,4.0,2.8569999999999998,313.41900000000004,2.765,2.667,11.308,0.198,0.141,1.16,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,517.0,257412.0,476.211,0.956,507.0,0.938,0.043,23.5,samples tested,378200.0,4.37,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
390,47446,SSD,Africa,South Sudan,2020-12-23,3455.0,221.0,33.286,62.0,0.0,0.0,308.655,19.743,2.9739999999999998,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,684.0,73265.0,6.545,0.061,1356.0,0.121,0.025,40.7,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
391,32879,MUS,Africa,Mauritius,2020-12-23,527.0,1.0,0.429,10.0,0.0,0.0,414.384,0.7859999999999999,0.337,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,378200.0,4.37,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
392,7202,BRA,South America,Brazil,2020-12-23,7365517.0,46696.0,46415.570999999996,189220.0,961.0,783.571,34651.568999999996,219.68400000000003,218.365,890.198,4.521,3.6860000000000004,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,6421441.0,30.21,0.159,74492.0,0.35,0.35,2.9,tests performed,53614.0,3.15,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
393,56367,ZMB,Africa,Zambia,2020-12-23,19122.0,241.0,95.14299999999999,380.0,1.0,1.571,1040.146,13.109000000000002,5.175,20.67,0.054000000000000006,0.085,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6048.0,542555.0,29.511999999999997,0.32899999999999996,6274.0,0.341,0.015,65.9,tests performed,4319337.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
394,18336,FRA,Europe,France,2020-12-23,2562615.0,15038.0,13927.0,62098.0,277.0,375.14300000000003,39259.646,230.38400000000001,213.364,951.3510000000001,4.244,5.747000000000001,0.8,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,703265.0,2401219.0,433.37699999999995,10.774000000000001,491066.0,7.523,0.034,29.4,people tested,4788.0,0.08,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
395,16163,GNQ,Africa,Equatorial Guinea,2020-12-23,5236.0,5.0,5.857,85.0,0.0,0.0,3732.0429999999997,3.5639999999999996,4.175,60.585,0.0,0.0,0.63,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,4788.0,0.08,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
396,15591,EGY,Africa,Egypt,2020-12-23,127972.0,911.0,688.429,7209.0,42.0,31.285999999999998,1250.528,8.902000000000001,6.727,70.446,0.41,0.306,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3041.0,687882.0,38.989000000000004,0.172,2450.0,0.139,0.165,6.1,people tested,4788.0,0.08,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
397,16751,EST,Europe,Estonia,2020-12-23,23309.0,662.0,576.857,192.0,5.0,4.571000000000001,17571.289,499.043,434.85900000000004,144.738,3.7689999999999997,3.446,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,7113.0,604475.0,455.67800000000005,5.362,5579.0,4.206,0.10300000000000001,9.7,tests performed,4788.0,0.08,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
398,28952,LSO,Africa,Lesotho,2020-12-23,2725.0,179.0,51.428999999999995,51.0,3.0,0.7140000000000001,1272.026,83.557,24.006999999999998,23.807,1.4,0.33299999999999996,0.85,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,378200.0,4.37,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
399,20748,GTM,North America,Guatemala,2020-12-23,134256.0,655.0,489.714,4739.0,21.0,32.714,7493.818,36.56,27.335,264.519,1.172,1.8259999999999998,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,4845.0,622055.0,34.721,0.27,3778.0,0.21100000000000002,0.13,7.7,people tested,18454.0,0.02,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
400,11370,COM,Africa,Comoros,2020-12-23,693.0,0.0,8.571,7.0,0.0,0.0,796.923,0.0,9.857000000000001,8.05,0.0,0.0,0.62,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27482.0,5937071.0,116.681,0.54,34497.0,0.6779999999999999,0.242,4.1,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
401,39513,PNG,Oceania,Papua New Guinea,2020-12-23,761.0,0.0,4.571000000000001,9.0,0.0,0.14300000000000002,85.056,0.0,0.511,1.006,0.0,0.016,0.77,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,9781.0,1238725.0,287.09,2.267,13185.0,3.056,0.207,4.8,tests performed,6824.0,0.01,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
402,21607,GUY,South America,Guyana,2020-12-23,6258.0,42.0,34.571,162.0,2.0,0.5710000000000001,7956.174,53.397,43.953,205.96,2.543,0.726,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,18454.0,0.02,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
403,8084,BFA,Africa,Burkina Faso,2020-12-23,5649.0,188.0,171.429,77.0,0.0,0.5710000000000001,270.245,8.994,8.201,3.6839999999999997,0.0,0.027000000000000003,1.13,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2973.0,1127820.0,162.313,0.428,3855.0,0.555,0.242,4.1,tests performed,53614.0,3.15,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
