index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
441,23193,GNB,Africa,Guinea-Bissau,2020-11-19,2421.0,0.0,1.0,43.0,0.0,0.14300000000000002,1230.184,0.0,0.508,21.85,0.0,0.073,0.26,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),37.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
442,53653,TUN,Africa,Tunisia,2020-11-19,83772.0,2049.0,1321.4289999999999,2541.0,96.0,62.714,7088.138000000001,173.37099999999998,111.809,215.0,8.123,5.306,1.15,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
443,11024,TCD,Africa,Chad,2020-11-20,1620.0,4.0,7.857,101.0,0.0,0.28600000000000003,98.625,0.244,0.478,6.149,0.0,0.017,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
444,22164,GUM,Oceania,Guam,2020-11-20,6416.0,70.0,80.857,101.0,1.0,1.286,38013.307,414.73400000000004,479.06,598.401,5.925,7.617999999999999,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.772
445,28296,JOR,Asia,Jordan,2020-11-20,169395.0,5469.0,5329.857,2053.0,84.0,72.286,16602.242,536.011,522.374,201.213,8.232999999999999,7.085,1.23,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,2315758.0,22814.0,226.965,2.2359999999999998,22545.0,2.21,4.23,0.23600000000000002,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
446,39642,MNP,Oceania,Northern Mariana Islands,2020-11-20,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,1.12,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
447,49506,ESP,Europe,Spain,2020-11-20,1556730.0,15156.0,14019.857,42619.0,328.0,264.286,33295.631,324.159,299.85900000000004,911.543,7.015,5.653,1.2,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,17249511.0,22950.0,368.936,0.44799999999999995,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
448,51830,TWN,Asia,Taiwan,2020-11-20,609.0,0.0,1.714,7.0,0.0,0.0,25.57,0.0,0.07200000000000001,0.294,0.0,0.0,1.41,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107203.0,199.0,4.501,0.008,244.0,0.01,142.333,0.006999999999999999,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
449,27196,ITA,Europe,Italy,2020-11-20,1308528.0,36176.0,34589.571,47870.0,653.0,611.571,21642.217,598.328,572.089,791.7389999999999,10.8,10.115,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,19962604.0,238077.0,330.16900000000004,3.938,215313.0,3.5610000000000004,6.225,0.161,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
450,4605,BGD,Asia,Bangladesh,2020-11-20,441159.0,2364.0,1994.4289999999999,6305.0,30.0,23.570999999999998,2678.7340000000004,14.354000000000001,12.11,38.284,0.182,0.14300000000000002,1.09,599.0,66.508,3579.0,397.384,,,,,2620386.0,15607.0,15.911,0.095,15317.0,0.09300000000000001,7.68,0.13,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
451,16867,GNQ,Africa,Equatorial Guinea,2020-11-20,5121.0,0.0,2.4290000000000003,85.0,0.0,0.0,3650.075,0.0,1.7309999999999999,60.585,0.0,0.0,0.46,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
452,25297,IDN,Asia,Indonesia,2020-11-20,483518.0,4798.0,4461.0,15600.0,97.0,95.286,1767.7379999999998,17.541,16.309,57.033,0.355,0.348,1.13,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3496039.0,39204.0,12.780999999999999,0.14300000000000002,35222.0,0.129,7.896,0.127,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
453,20580,DEU,Europe,Germany,2020-11-20,879564.0,23648.0,18352.714,13630.0,260.0,204.28599999999997,10498.002,282.25,219.048,162.68,3.103,2.438,1.26,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,26456866.0,244191.0,315.775,3.741,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
454,23955,HND,North America,Honduras,2020-11-20,103488.0,0.0,288.57099999999997,2839.0,0.0,5.0,10448.47,0.0,29.135,286.634,0.0,0.505,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),84.26,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
455,1919,ATG,North America,Antigua and Barbuda,2020-11-20,139.0,0.0,1.143,4.0,0.0,0.14300000000000002,1419.41,0.0,11.67,40.846,0.0,1.459,0.31,,,,,,,,,,,,,,,,,,58.8,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
456,28553,KAZ,Asia,Kazakhstan,2020-11-20,167105.0,950.0,1178.857,2369.0,1.0,7.857,8899.59,50.595,62.783,126.167,0.053,0.418,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,4206738.0,40011.0,224.04,2.131,34528.0,1.839,29.289,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
457,46409,SRB,Europe,Serbia,2020-11-20,104097.0,6109.0,4333.143,1110.0,29.0,22.143,15298.043,897.7760000000001,636.7959999999999,163.125,4.262,3.2539999999999996,1.58,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1593281.0,19301.0,234.148,2.8360000000000003,15857.0,2.33,3.659,0.273,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
458,54664,UKR,Europe,Ukraine,2020-11-20,583510.0,13357.0,11806.428999999998,10369.0,257.0,174.857,13342.323999999999,305.416,269.961,237.09400000000002,5.876,3.998,1.19,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,4108825.0,45957.0,93.95100000000001,1.051,39988.0,0.914,3.387,0.295,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
459,58577,OWID_WRL,Africa,World,2020-11-20,57030619.0,638230.0,591233.0,1361927.0,10680.0,9518.857,7316.496999999999,81.87899999999999,75.85,174.72299999999998,1.37,1.2209999999999999,1.12,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
460,47494,SXM,North America,Sint Maarten (Dutch part),2020-11-20,973.0,9.0,8.429,24.0,0.0,0.14300000000000002,22690.173,209.878,196.553,559.675,0.0,3.3310000000000004,1.45,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
461,51253,CHE,Europe,Switzerland,2020-11-20,284560.0,4988.0,5012.714,3456.0,79.0,84.714,32879.556000000004,576.34,579.195,399.324,9.128,9.788,1.25,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,2549332.0,25014.0,294.563,2.89,22595.0,2.611,4.508,0.222,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
462,24307,HUN,Europe,Hungary,2020-11-20,165901.0,4440.0,4859.143,3568.0,96.0,97.85700000000001,17173.394,459.611,502.999,369.345,9.937999999999999,10.13,1.21,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1177.75,14.057,1455868.0,22860.0,150.70600000000002,2.366,21283.0,2.2030000000000003,4.38,0.228,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
463,13191,HRV,Europe,Croatia,2020-11-20,93879.0,3164.0,2565.286,1200.0,49.0,39.286,22867.935,770.717,624.877,292.307,11.936,9.57,1.23,295.0,42.456,1307.0,318.371,,,1091.718,265.931,657872.0,8321.0,160.251,2.0269999999999997,8018.0,1.953,3.1260000000000003,0.32,people tested,34.26,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
464,23194,GNB,Africa,Guinea-Bissau,2020-11-20,2421.0,0.0,1.0,43.0,0.0,0.14300000000000002,1230.184,0.0,0.508,21.85,0.0,0.073,0.26,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),37.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
465,53910,TUR,Asia,Turkey,2020-11-20,430170.0,4542.0,3610.857,11943.0,123.0,101.429,5100.483,53.854,42.81399999999999,141.607,1.4580000000000002,1.203,1.21,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,16937887.0,156642.0,200.831,1.857,153436.0,1.819,42.493,0.024,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
466,58907,OWID_WRL,Africa,International,2020-11-20,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7608.598000000001,65.857,75.529,179.308,1.075,1.25,1.12,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
467,26536,IMN,Europe,Isle of Man,2020-11-20,366.0,2.0,0.429,25.0,0.0,0.0,4304.262,23.521,5.04,294.007,0.0,0.0,0.77,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,1869645.0,10408.0,378.64,2.108,11238.0,2.276,29.103,0.034,tests performed,81.48,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.938
468,45865,SAU,Asia,Saudi Arabia,2020-11-20,354527.0,319.0,338.14300000000003,5729.0,19.0,17.714000000000002,10183.5,9.163,9.713,164.56099999999998,0.546,0.509,0.99,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9218646.0,47445.0,264.798,1.3630000000000002,54089.0,1.554,159.959,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
469,30503,LBN,Asia,Lebanon,2020-11-20,111946.0,1909.0,1606.1429999999998,868.0,16.0,13.286,16401.282,279.689,235.317,127.171,2.344,1.946,1.12,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
470,21416,GRC,Europe,Greece,2020-11-20,85261.0,3227.0,2660.571,1347.0,59.0,55.428999999999995,8180.039000000001,309.60200000000003,255.25799999999998,129.233,5.6610000000000005,5.318,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2200427.0,23148.0,211.112,2.221,21037.0,2.0180000000000002,7.907,0.126,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
471,37994,NLD,Europe,Netherlands,2020-11-20,466697.0,5638.0,5251.286,8759.0,73.0,66.429,27236.677000000003,329.037,306.468,511.18,4.26,3.877,0.82,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,3384001.0,8144.0,197.49200000000002,0.28,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
472,39403,NGA,Africa,Nigeria,2020-11-20,65839.0,146.0,158.714,1165.0,2.0,0.429,319.39,0.708,0.77,5.652,0.01,0.002,1.12,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,728128.0,3334.0,3.532,0.016,3779.0,0.018000000000000002,23.81,0.042,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
473,12861,CIV,Africa,Cote d'Ivoire,2020-11-20,21083.0,38.0,28.714000000000002,129.0,0.0,0.28600000000000003,799.2560000000001,1.4409999999999998,1.089,4.89,0.0,0.011000000000000001,0.87,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,208426.0,1105.0,7.901,0.042,816.0,0.031,28.418000000000003,0.035,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
474,2184,ARG,South America,Argentina,2020-11-20,1349434.0,10110.0,9275.714,36532.0,185.0,250.0,29857.523999999998,223.69299999999998,205.234,808.306,4.093,5.531000000000001,0.96,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
475,50341,SUR,South America,Suriname,2020-11-20,5284.0,2.0,3.286,116.0,0.0,0.28600000000000003,9007.32,3.409,5.601,197.738,0.0,0.48700000000000004,0.9,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
476,26866,ISR,Asia,Israel,2020-11-20,327407.0,1076.0,749.7139999999999,2742.0,3.0,5.143,37826.29,124.31299999999999,86.617,316.791,0.34700000000000003,0.594,0.89,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5376495.0,49238.0,621.1619999999999,5.689,34891.0,4.031000000000001,53.408,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
477,11619,CHN,Asia,China,2020-11-20,91688.0,17.0,12.142999999999999,4739.0,0.0,0.0,63.702,0.012,0.008,3.293,0.0,0.0,0.93,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,160000000.0,40034.0,111.163,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
478,49176,SSD,Africa,South Sudan,2020-11-20,3016.0,0.0,8.0,59.0,0.0,0.0,269.437,0.0,0.715,5.271,0.0,0.0,0.88,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,47.562,0.021,people tested,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
479,16612,SLV,North America,El Salvador,2020-11-20,37109.0,144.0,154.143,1064.0,3.0,4.428999999999999,5721.223000000001,22.201,23.765,164.041,0.46299999999999997,0.6829999999999999,1.22,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
480,58247,ZWE,Africa,Zimbabwe,2020-11-20,9046.0,65.0,50.0,265.0,4.0,1.429,608.628,4.373,3.364,17.83,0.26899999999999996,0.096,1.2,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,158290.0,950.0,10.65,0.064,940.0,0.063,18.8,0.053,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
481,46136,SEN,Africa,Senegal,2020-11-20,15835.0,12.0,13.0,329.0,0.0,0.429,945.716,0.7170000000000001,0.7759999999999999,19.649,0.0,0.026000000000000002,0.89,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,230561.0,794.0,13.77,0.047,781.0,0.047,60.077,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
482,22446,GTM,North America,Guatemala,2020-11-20,117066.0,685.0,503.286,4050.0,42.0,27.429000000000002,6534.316999999999,38.235,28.092,226.06,2.344,1.531,1.04,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
483,22696,GGY,Europe,Guernsey,2020-11-20,282.0,0.0,0.0,13.0,0.0,0.0,4205.691,0.0,0.0,193.87900000000002,0.0,0.0,1.04,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
484,57998,ZMB,Africa,Zambia,2020-11-20,17350.0,70.0,44.857,356.0,0.0,0.857,943.758,3.8080000000000003,2.44,19.365,0.0,0.047,0.92,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,356743.0,4337.0,19.405,0.23600000000000002,5257.0,0.28600000000000003,117.194,0.009000000000000001,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
485,30173,LVA,Europe,Latvia,2020-11-20,11722.0,366.0,334.42900000000003,141.0,4.0,4.857,6214.605,194.041,177.303,74.753,2.121,2.575,1.37,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,565364.0,7016.0,299.737,3.72,5300.0,2.81,15.847999999999999,0.063,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
486,15701,DOM,North America,Dominican Republic,2020-11-20,136183.0,1026.0,649.571,2301.0,8.0,3.8569999999999998,12553.854,94.58,59.88,212.115,0.737,0.35600000000000004,1.11,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,670174.0,3869.0,61.778999999999996,0.35700000000000004,4189.0,0.386,7.534,0.133,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
487,53135,TGO,Africa,Togo,2020-11-20,2771.0,19.0,23.714000000000002,63.0,0.0,0.429,334.713,2.295,2.864,7.61,0.0,0.052000000000000005,1.07,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,140922.0,916.0,17.022000000000002,0.111,1055.0,0.127,44.488,0.022000000000000002,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
488,2514,ARM,Asia,Armenia,2020-11-20,123646.0,1667.0,1323.286,1900.0,30.0,29.0,41726.708,562.561,446.56800000000004,641.191,10.124,9.787,1.03,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
489,48943,KOR,Asia,South Korea,2020-11-20,30017.0,363.0,269.143,501.0,3.0,1.857,585.4780000000001,7.08,5.25,9.772,0.059000000000000004,0.036000000000000004,1.52,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2825300.0,16982.0,55.107,0.331,13430.0,0.262,49.898999999999994,0.02,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
490,6781,BOL,South America,Bolivia,2020-11-20,143755.0,186.0,123.714,8889.0,14.0,9.142999999999999,12315.141000000001,15.934000000000001,10.597999999999999,761.4989999999999,1.199,0.7829999999999999,0.87,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,350540.0,1309.0,30.03,0.11199999999999999,1062.0,0.091,8.584,0.11599999999999999,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
491,51500,SYR,Asia,Syria,2020-11-20,6991.0,72.0,72.143,363.0,5.0,4.2860000000000005,399.471,4.114,4.122,20.741999999999997,0.28600000000000003,0.245,1.09,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
492,47758,SVK,Europe,Slovakia,2020-11-20,91578.0,1665.0,1400.8570000000002,579.0,0.0,16.429000000000002,16773.624,304.965,256.584,106.051,0.0,3.009,1.12,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,1010338.0,10554.0,185.05599999999998,1.933,7184.0,1.3159999999999998,5.127999999999999,0.195,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
493,40302,OMN,Asia,Oman,2020-11-20,121360.0,231.0,274.0,1365.0,5.0,5.571000000000001,23765.221,45.235,53.656000000000006,267.3,0.9790000000000001,1.091,1.05,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2144052.0,2682.0,395.491,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
