index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
332,43597,ROU,Europe,Romania,2021-01-05,648288.0,4729.0,3603.143,16178.0,121.0,101.286,33698.862,245.82,187.296,840.954,6.29,5.265,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,31022.0,4868383.0,253.065,1.6130000000000002,16761.0,0.871,0.215,4.7,tests performed,41609.0,5547.0,0.22,288.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
333,41060,PAN,North America,Panama,2021-01-05,259770.0,3540.0,3070.143,4238.0,41.0,43.571000000000005,60204.859000000004,820.438,711.543,982.2080000000001,9.502,10.097999999999999,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,12268.0,1351763.0,313.288,2.843,11356.0,2.6319999999999997,0.27,3.7,tests performed,15907.0,1012.0,0.31,198.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
334,6962,BIH,Europe,Bosnia and Herzegovina,2021-01-05,113392.0,747.0,419.714,4211.0,80.0,26.714000000000002,34562.144,227.687,127.93,1283.5230000000001,24.384,8.142999999999999,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
335,6650,BOL,South America,Bolivia,2021-01-05,165268.0,1597.0,1197.286,9241.0,22.0,15.142999999999999,14158.108,136.811,102.569,791.654,1.885,1.297,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,4090.0,427417.0,36.616,0.35,2929.0,0.251,0.409,2.4,tests performed,8000.0,1460.0,0.07,126.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
336,48709,SOM,Africa,Somalia,2021-01-05,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.52,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,20546.0,2087.0,0.99,1004.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
337,41357,PNG,Oceania,Papua New Guinea,2021-01-05,799.0,0.0,2.714,9.0,0.0,0.0,89.303,0.0,0.303,1.006,0.0,0.0,0.69,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,15907.0,1012.0,0.31,198.0,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
338,26593,ITA,Europe,Italy,2021-01-05,2181619.0,15375.0,16304.571000000002,76329.0,649.0,471.42900000000003,36082.584,254.293,269.66700000000003,1262.433,10.734000000000002,7.797000000000001,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,135106.0,27139378.0,448.86800000000005,2.235,127974.0,2.117,0.127,7.8,tests performed,267772.0,36830.0,0.44,609.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
339,48408,SLB,Oceania,Solomon Islands,2021-01-05,17.0,0.0,0.0,2998.0,25.0,0.0,24.75,0.0,0.0,1442.0870000000002,12.025,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,20546.0,2087.0,0.99,1004.0,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
340,48317,SVN,Europe,Slovenia,2021-01-05,128370.0,2512.0,1580.714,2868.0,30.0,33.857,61748.051,1208.313,760.3489999999999,1379.555,14.43,16.285999999999998,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,22194.0,771184.0,370.952,10.675999999999998,10849.0,5.218999999999999,0.146,6.9,tests performed,8901.0,1484.0,0.43,714.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
341,9440,CMR,Africa,Cameroon,2021-01-05,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.875999999999998,0.0,0.0,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,13473.0,1207.0,0.19,174.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
342,40118,OMN,Asia,Oman,2021-01-05,129774.0,190.0,163.0,1502.0,0.0,0.7140000000000001,25412.885,37.207,31.919,294.128,0.0,0.14,1.01,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,3022666.0,557.56,0.525,2580.0,0.505,0.361,2.8,units unclear,10728.0,1287.0,0.21,252.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
343,11933,COM,Africa,Comoros,2021-01-05,995.0,131.0,32.857,13.0,0.0,0.5710000000000001,1144.211,150.645,37.784,14.949000000000002,0.0,0.657,0.64,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
344,24589,IDN,Asia,Indonesia,2021-01-05,779548.0,7445.0,7489.429,23109.0,198.0,200.857,2850.0209999999997,27.219,27.381,84.486,0.7240000000000001,0.7340000000000001,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,38309.0,5061283.0,18.504,0.14,39000.0,0.14300000000000002,0.192,5.2,people tested,4875.0,8429.0,1.43,873.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
345,53272,THA,Asia,Thailand,2021-01-05,9331.0,365.0,377.286,66.0,1.0,0.7140000000000001,133.68200000000002,5.229,5.405,0.946,0.013999999999999999,0.01,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,46180.0,0.4,988.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
346,57443,VAT,Europe,Vatican,2021-01-05,27.0,0.0,0.0,617.0,1.0,0.0,33374.536,0.0,0.0,18.435,0.03,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,8987322.0,632009.0,2.72,1909.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
347,6033,BEN,Africa,Benin,2021-01-05,3304.0,53.0,14.142999999999999,44.0,0.0,0.0,272.535,4.372,1.167,3.6289999999999996,0.0,0.0,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
348,11677,COL,South America,Colombia,2021-01-05,1702966.0,16835.0,12592.0,44428.0,241.0,258.286,33468.347,330.858,247.47,873.1419999999999,4.736000000000001,5.0760000000000005,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,9000000.0,500000.0,0.63,347.0,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
349,36361,MAR,Africa,Morocco,2021-01-05,445439.0,1637.0,1464.286,7581.0,43.0,38.143,12068.065,44.35,39.671,205.388,1.165,1.033,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17131.0,4524423.0,122.57799999999999,0.46399999999999997,14650.0,0.397,0.1,10.0,people tested,81300.0,5876.0,0.06,46.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
350,10390,CAF,Africa,Central African Republic,2021-01-05,4963.0,0.0,0.28600000000000003,63.0,0.0,0.0,1027.586,0.0,0.059000000000000004,13.044,0.0,0.0,0.34,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28887.0,0.85,765.0,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
351,55098,UGA,Africa,Uganda,2021-01-05,36407.0,357.0,303.714,290.0,16.0,5.7139999999999995,795.938,7.805,6.64,6.34,0.35,0.125,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,3802.0,766664.0,16.761,0.083,3367.0,0.07400000000000001,0.09,11.1,samples tested,40000.0,46180.0,0.4,988.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
352,44842,LCA,North America,Saint Lucia,2021-01-05,380.0,20.0,7.0,5.0,0.0,0.0,2069.39,108.915,38.12,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
353,57132,VUT,Oceania,Vanuatu,2021-01-05,1.0,0.0,0.0,617.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.435,0.03,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,8987322.0,632009.0,2.72,1909.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
354,23223,HND,North America,Honduras,2021-01-05,123822.0,424.0,415.714,3186.0,5.0,10.714,12501.454,42.808,41.972,321.668,0.505,1.082,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5667.0,0.0,544.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
355,20770,GHA,Africa,Ghana,2021-01-05,55168.0,0.0,69.571,335.0,0.0,0.0,1775.435,0.0,2.239,10.780999999999999,0.0,0.0,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,679087.0,21.855,0.028999999999999998,1918.0,0.062,0.057,17.5,samples tested,613347.0,47903.0,0.73,572.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
356,8493,BFA,Africa,Burkina Faso,2021-01-05,7342.0,216.0,115.0,86.0,0.0,0.5710000000000001,351.23699999999997,10.333,5.502000000000001,4.114,0.0,0.027000000000000003,1.22,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,13473.0,1207.0,0.19,174.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
357,9129,KHM,Asia,Cambodia,2021-01-05,383.0,1.0,2.714,2.0,0.0,0.0,22.908,0.06,0.162,0.168,0.0,0.0,0.48,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,13473.0,1207.0,0.19,174.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
358,31536,LTU,Europe,Lithuania,2021-01-05,149497.0,1500.0,2173.143,1996.0,46.0,92.714,54915.878,551.006,798.2769999999999,733.206,16.898,34.056999999999995,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,16604.0,1687600.0,619.919,6.099,10397.0,3.819,0.209,4.8,tests performed,10235.0,293.0,0.38,108.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
359,51981,SYR,Asia,Syria,2021-01-05,11890.0,91.0,92.429,741.0,7.0,6.428999999999999,679.403,5.2,5.281000000000001,42.341,0.4,0.36700000000000005,0.96,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,11412.0,3464109.0,400.26099999999997,1.319,17534.0,2.026,0.154,6.5,tests performed,40000.0,46180.0,0.4,988.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
360,30591,LBR,Africa,Liberia,2021-01-05,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.21,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,6336.0,965215.0,511.724,3.359,10835.0,5.744,0.09300000000000001,10.7,tests performed,6933.0,588.0,0.37,312.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
361,25577,IRQ,Asia,Iraq,2021-01-05,599126.0,757.0,797.857,12856.0,12.0,8.0,14895.294,18.82,19.836,319.622,0.298,0.19899999999999998,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,35287.0,0.877,0.025,40.0,samples tested,4875.0,8429.0,1.43,873.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
362,17216,ERI,Africa,Eritrea,2021-01-05,1363.0,0.0,20.429000000000002,3.0,0.0,0.28600000000000003,384.33,0.0,5.76,0.846,0.0,0.081,1.62,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,115932.0,9073.0,2.0,1566.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
363,45145,VCT,North America,Saint Vincent and the Grenadines,2021-01-05,133.0,9.0,2.8569999999999998,5.0,0.0,0.0,1198.771,81.12,25.752,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
364,30290,LSO,Africa,Lesotho,2021-01-05,3206.0,0.0,28.714000000000002,65.0,0.0,2.0,1496.556,0.0,13.404000000000002,30.342,0.0,0.934,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,6336.0,965215.0,511.724,3.359,10835.0,5.744,0.09300000000000001,10.7,tests performed,6933.0,588.0,0.37,312.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
365,18839,FIN,Europe,Finland,2021-01-05,37218.0,299.0,256.857,576.0,11.0,3.714,6717.18,53.964,46.358000000000004,103.958,1.985,0.67,0.92,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,14928.0,2548413.0,459.94300000000004,2.694,9966.0,1.7990000000000002,0.026000000000000002,38.8,tests performed,5445.0,736.0,0.1,133.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
366,9791,CAN,North America,Canada,2021-01-05,623384.0,7250.0,7796.714,16253.0,155.0,123.714,16516.915,192.093,206.578,430.63300000000004,4.107,3.278,1.08,836.0,22.15,4457.0,118.09100000000001,3475.21,299.855,1030.928,88.95299999999999,59157.0,14180625.0,375.724,1.567,67225.0,1.781,0.11599999999999999,8.6,people tested,155527.0,12111.0,0.41,321.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
367,50988,SUR,South America,Suriname,2021-01-05,6586.0,93.0,69.714,125.0,1.0,0.7140000000000001,11226.761,158.532,118.838,213.08,1.705,1.218,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,406091.0,46180.0,0.87,988.0,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
368,4478,BGD,Asia,Bangladesh,2021-01-05,517920.0,991.0,951.2860000000001,7670.0,20.0,23.0,3144.829,6.017,5.776,46.573,0.121,0.14,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,14462.0,3282525.0,19.932000000000002,0.08800000000000001,12371.0,0.075,0.077,13.0,tests performed,89250.0,4080.0,5.25,2398.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
369,56768,URY,South America,Uruguay,2021-01-05,22104.0,678.0,591.714,217.0,6.0,7.0,6363.194,195.179,170.34,62.468999999999994,1.7269999999999999,2.015,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,8987322.0,632009.0,2.72,1909.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
370,54183,TTO,North America,Trinidad and Tobago,2021-01-05,7186.0,8.0,8.429,127.0,0.0,0.28600000000000003,5134.724,5.716,6.023,90.74700000000001,0.0,0.204,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1624.0,74359.0,53.133,1.16,317.0,0.22699999999999998,0.027000000000000003,37.6,people tested,40000.0,46180.0,0.4,988.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
371,56769,URY,South America,Uruguay,2021-01-06,23048.0,944.0,652.571,221.0,4.0,6.7139999999999995,6634.9490000000005,271.754,187.859,63.62,1.1520000000000001,1.933,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6534.0,673650.0,193.92700000000002,1.881,5757.0,1.6569999999999998,0.113,8.8,tests performed,8987322.0,632009.0,2.72,1909.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
372,27874,KAZ,Asia,Kazakhstan,2021-01-06,205933.0,869.0,784.2860000000001,2781.0,6.0,2.8569999999999998,10967.472,46.281000000000006,41.769,148.109,0.32,0.152,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,701623.0,73105.0,1.16,1209.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
373,34115,MRT,Africa,Mauritania,2021-01-06,15111.0,130.0,131.429,373.0,6.0,4.857,3249.915,27.959,28.266,80.221,1.29,1.045,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
374,5439,BEL,Europe,Belgium,2021-01-06,655732.0,2997.0,1641.4289999999999,19883.0,56.0,63.143,56579.269,258.594,141.629,1715.5870000000002,4.832,5.4479999999999995,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,55146.0,7166524.0,618.357,4.758,33368.0,2.8789999999999996,0.059000000000000004,16.9,tests performed,700.0,1460.0,0.01,126.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
375,24590,IDN,Asia,Indonesia,2021-01-06,788402.0,8854.0,7611.143,23296.0,187.0,193.143,2882.3909999999996,32.37,27.826,85.17,0.684,0.706,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,44734.0,5106017.0,18.668,0.16399999999999998,32934.0,0.12,0.231,4.3,people tested,4875.0,8429.0,1.43,873.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
376,23224,HND,North America,Honduras,2021-01-06,124899.0,1077.0,569.571,3192.0,6.0,11.571,12610.191,108.73700000000001,57.506,322.274,0.606,1.168,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5667.0,0.0,544.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
377,28810,KWT,Asia,Kuwait,2021-01-06,152438.0,411.0,305.714,938.0,0.0,0.7140000000000001,35695.059,96.24,71.586,219.643,0.0,0.16699999999999998,0.89,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10558.0,1287755.0,301.54200000000003,2.472,5173.0,1.2109999999999999,0.059000000000000004,16.9,tests performed,2500.0,73105.0,0.06,1209.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
378,48409,SLB,Oceania,Solomon Islands,2021-01-06,17.0,0.0,0.0,2998.0,25.0,0.0,24.75,0.0,0.0,1442.0870000000002,12.025,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,20546.0,2087.0,0.99,1004.0,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
379,2238,ARG,South America,Argentina,2021-01-06,1676171.0,13441.0,8891.857,43976.0,191.0,116.14299999999999,37086.894,297.395,196.74099999999999,973.0110000000001,4.226,2.57,1.13,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,39599.0,8173.0,0.09,181.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
380,49686,SSD,Africa,South Sudan,2021-01-06,3589.0,0.0,7.0,63.0,0.0,0.0,320.626,0.0,0.625,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,335.0,0.03,0.021,47.9,tests performed,20546.0,2087.0,0.99,1004.0,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
