index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
293,38969,PSE,Asia,Palestine,2020-11-06,68500.0,582.0,609.0,580.0,4.0,5.143,13427.643999999998,114.086,119.37899999999999,113.694,0.784,1.008,,,,,,,,,,4625.0,,0.907,4816.0,0.9440000000000001,7.907999999999999,0.126,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
294,36989,NIC,North America,Nicaragua,2020-11-06,5591.0,77.0,11.0,157.0,1.0,0.14300000000000002,843.9810000000001,11.623,1.66,23.7,0.151,0.022000000000000002,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
295,4396,BGD,Asia,Bangladesh,2020-11-06,416006.0,1842.0,1606.5710000000001,6021.0,17.0,19.285999999999998,2526.004,11.185,9.755,36.56,0.10300000000000001,0.11699999999999999,,,,,,,,,2416250.0,13521.0,14.672,0.08199999999999999,13045.0,0.079,8.12,0.123,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
296,8672,BDI,Africa,Burundi,2020-11-06,600.0,1.0,5.7139999999999995,1.0,0.0,0.0,50.458999999999996,0.084,0.48100000000000004,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
297,4952,BLR,Europe,Belarus,2020-11-06,103295.0,982.0,966.571,998.0,3.0,3.571,10931.473,103.92299999999999,102.29,105.616,0.317,0.37799999999999995,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
298,44697,SLE,Africa,Sierra Leone,2020-11-06,2371.0,2.0,1.286,74.0,0.0,0.0,297.23,0.251,0.161,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
299,36751,NZL,Oceania,New Zealand,2020-11-06,1618.0,1.0,3.429,25.0,0.0,0.0,335.529,0.207,0.711,5.184,0.0,0.0,,,,,,,,,1126986.0,,233.706,,4331.0,0.898,1263.208,0.001,tests performed,,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
300,559,ALB,Europe,Albania,2020-11-06,22721.0,421.0,343.714,543.0,7.0,6.2860000000000005,7895.267,146.292,119.436,188.68599999999998,2.432,2.184,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
301,13047,CUW,North America,Curacao,2020-11-06,1030.0,9.0,17.570999999999998,2.0,0.0,0.14300000000000002,6276.661,54.845,107.07799999999999,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
302,5269,BEL,Europe,Belgium,2020-11-06,493871.0,7620.0,9571.857,12772.0,200.0,183.429,42613.232,657.485,825.8989999999999,1102.021,17.257,15.827,,,,,,,,,5250349.0,37444.0,453.022,3.2310000000000003,41262.0,3.56,4.349,0.23,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
303,36434,NCL,Oceania,New Caledonia,2020-11-06,29.0,1.0,0.14300000000000002,,0.0,0.0,101.579,3.503,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
304,23465,ISL,Europe,Iceland,2020-11-06,5017.0,28.0,42.571000000000005,18.0,1.0,0.857,14701.832,82.051,124.751,52.747,2.93,2.512,,,,,,,,,194748.0,1485.0,570.69,4.352,1389.0,4.07,32.628,0.031,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
305,8989,KHM,Asia,Cambodia,2020-11-06,292.0,0.0,0.28600000000000003,,0.0,0.0,17.465,0.0,0.017,,0.0,0.0,,,,,,,,,,,,,,,,,,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
306,39217,PAN,North America,Panama,2020-11-06,136567.0,543.0,646.0,2756.0,12.0,11.142999999999999,31651.064,125.84700000000001,149.718,638.737,2.781,2.582,,,,,,,,,,,,,,,,,,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
307,36198,NLD,Europe,Netherlands,2020-11-06,390023.0,6957.0,8593.0,7759.0,87.0,73.0,22761.943,406.014,501.49199999999996,452.819,5.077,4.26,,,,,,,,,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
308,14642,DMA,North America,Dominica,2020-11-06,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,27.78,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
309,45014,SGP,Asia,Singapore,2020-11-06,58043.0,7.0,7.0,28.0,0.0,0.0,9921.299,1.197,1.197,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
310,51125,TUN,Africa,Tunisia,2020-11-06,66334.0,1971.0,1186.4289999999999,1577.0,65.0,46.286,5612.67,166.771,100.38600000000001,133.434,5.5,3.9160000000000004,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
311,2635,ABW,North America,Aruba,2020-11-06,4564.0,11.0,15.571,39.0,0.0,0.28600000000000003,42747.691,103.029,145.846,365.285,0.0,2.676,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
312,22343,GUY,South America,Guyana,2020-11-06,4393.0,69.0,42.143,130.0,0.0,1.0,5585.085999999999,87.72399999999999,53.57899999999999,165.27700000000002,0.0,1.271,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
313,4635,BRB,North America,Barbados,2020-11-06,239.0,0.0,0.7140000000000001,7.0,0.0,0.0,831.678,0.0,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
314,22101,GNB,Africa,Guinea-Bissau,2020-11-06,2413.0,0.0,1.429,41.0,0.0,0.0,1226.119,0.0,0.726,20.833000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
315,13609,CZE,Europe,Czech Republic,2020-11-06,391945.0,13229.0,11696.714,4330.0,197.0,209.71400000000003,36599.651,1235.318,1092.234,404.333,18.396,19.583,,,,,,,,,2558198.0,40272.0,238.88299999999998,3.761,37408.0,3.4930000000000003,3.198,0.313,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
316,48841,CHE,Europe,Switzerland,2020-11-06,201801.0,10098.0,8177.571,2334.0,62.0,50.0,23317.147,1166.776,944.88,269.683,7.164,5.777,,,,,,,,,,,,,,,,,,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
317,49587,TJK,Asia,Tajikistan,2020-11-06,11219.0,39.0,40.0,83.0,0.0,0.14300000000000002,1176.287,4.0889999999999995,4.194,8.702,0.0,0.015,,,,,,,,,,,,,,,,,,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
318,38085,NOR,Europe,Norway,2020-11-06,22575.0,621.0,501.286,284.0,2.0,0.429,4164.175,114.54899999999999,92.46700000000001,52.387,0.369,0.079,,,,,,,,,,,,,,,,,,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
319,53996,VAT,Europe,Vatican,2020-11-06,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
320,50876,TTO,North America,Trinidad and Tobago,2020-11-06,5774.0,10.0,19.714000000000002,111.0,1.0,0.5710000000000001,4125.786,7.145,14.087,79.315,0.715,0.408,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
321,45263,SXM,North America,Sint Maarten (Dutch part),2020-11-06,877.0,7.0,10.286,23.0,1.0,0.14300000000000002,20451.471,163.239,239.861,536.356,23.32,3.3310000000000004,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
322,45514,SVK,Europe,Slovakia,2020-11-06,68734.0,1962.0,2429.429,286.0,25.0,12.286,12589.468,359.36400000000003,444.97900000000004,52.38399999999999,4.579,2.25,,,,,,,,,885861.0,15767.0,162.256,2.888,16578.0,3.036,6.824,0.147,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
323,13853,COD,Africa,Democratic Republic of Congo,2020-11-06,11485.0,36.0,33.143,314.0,0.0,1.286,128.236,0.402,0.37,3.5060000000000002,0.0,0.013999999999999999,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
324,37768,MNP,Oceania,Northern Mariana Islands,2020-11-06,98.0,2.0,0.857,2.0,0.0,0.0,1702.66,34.748000000000005,14.892000000000001,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
325,12006,CRI,North America,Costa Rica,2020-11-06,114367.0,1106.0,971.0,1444.0,13.0,12.429,22450.813,217.113,190.612,283.464,2.552,2.44,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
326,37542,NGA,Africa,Nigeria,2020-11-06,63508.0,180.0,141.0,1154.0,0.0,1.857,308.08299999999997,0.873,0.684,5.598,0.0,0.009000000000000001,,,,,,,,,,,,,7751.0,0.038,54.972,0.018000000000000002,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
327,21871,GIN,Africa,Guinea,2020-11-06,12363.0,32.0,49.0,73.0,0.0,0.28600000000000003,941.3839999999999,2.437,3.7310000000000003,5.559,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
328,22580,HTI,North America,Haiti,2020-11-06,9109.0,9.0,7.857,232.0,0.0,0.0,798.8580000000001,0.789,0.6890000000000001,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,43.52,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
329,38719,PAK,Asia,Pakistan,2020-11-06,340251.0,1376.0,1152.143,6923.0,30.0,18.285999999999998,1540.348,6.229,5.216,31.340999999999998,0.136,0.083,,,,,,,,,4609513.0,35745.0,20.868000000000002,0.162,28568.0,0.129,24.796,0.04,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
330,22823,HND,North America,Honduras,2020-11-06,99347.0,223.0,456.714,2736.0,6.0,10.714,10030.382,22.515,46.111000000000004,276.235,0.606,1.082,,,,,,,,,,,,,,,,,,75.93,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
331,14170,DNK,Europe,Denmark,2020-11-06,51753.0,1223.0,1102.714,733.0,4.0,2.4290000000000003,8934.942,211.146,190.37900000000002,126.54899999999999,0.691,0.419,,,,,,,,,,,,,,,,,,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
332,48525,SWE,Europe,Sweden,2020-11-06,147769.0,4766.0,3254.857,6043.0,4.0,8.0,14631.652,471.915,322.286,598.36,0.396,0.792,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
333,21392,GTM,North America,Guatemala,2020-11-06,109849.0,702.0,437.0,3766.0,14.0,8.857000000000001,6131.483,39.184,24.392,210.208,0.7809999999999999,0.494,,,,,,,,,451070.0,3849.0,25.178,0.215,2893.0,0.161,6.62,0.151,people tested (incl. non-PCR),,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
334,7956,BRN,Asia,Brunei,2020-11-06,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
335,311,AFG,Asia,Afghanistan,2020-11-06,41975.0,40.0,101.0,1554.0,0.0,3.1430000000000002,1078.263,1.028,2.595,39.92,0.0,0.081,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
336,55471,ZWE,Africa,Zimbabwe,2020-11-06,8444.0,17.0,13.571,248.0,0.0,0.857,568.125,1.1440000000000001,0.9129999999999999,16.686,0.0,0.057999999999999996,,,,,,,,,145800.0,756.0,9.81,0.051,725.0,0.049,53.42100000000001,0.019,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
337,15276,ECU,South America,Ecuador,2020-11-06,171783.0,350.0,783.0,12730.0,26.0,15.429,9736.576,19.838,44.38,721.53,1.474,0.8740000000000001,,,,,,,,,512577.0,4363.0,29.053,0.247,3526.0,0.2,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
338,34853,MAR,Africa,Morocco,2020-11-06,240951.0,5641.0,4130.429,4059.0,77.0,69.571,6527.97,152.829,111.904,109.969,2.086,1.885,,,,,,,,,3451451.0,20591.0,93.509,0.5579999999999999,20875.0,0.5660000000000001,5.0539999999999985,0.198,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
339,20885,GRD,North America,Grenada,2020-11-06,30.0,0.0,0.28600000000000003,,0.0,0.0,266.622,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
340,50632,TGO,Africa,Togo,2020-11-06,2442.0,36.0,20.857,57.0,0.0,0.28600000000000003,294.973,4.348,2.519,6.885,0.0,0.035,,,,,,,,,126869.0,717.0,15.325,0.087,1082.0,0.131,51.877,0.019,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
341,54555,VNM,Asia,Vietnam,2020-11-06,1207.0,0.0,4.2860000000000005,35.0,0.0,0.0,12.4,0.0,0.044000000000000004,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
342,24733,IRQ,Asia,Iraq,2020-11-06,489571.0,3701.0,3116.571,11175.0,47.0,51.428999999999995,12171.57,92.01299999999999,77.483,277.83,1.169,1.2790000000000001,,,,,,,,,2970814.0,19926.0,73.86,0.495,17354.0,0.431,5.568,0.18,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
343,51600,TCA,North America,Turks and Caicos Islands,2020-11-06,705.0,0.0,0.28600000000000003,6.0,0.0,0.0,18208.585,0.0,7.379,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
344,44230,SRB,Europe,Serbia,2020-11-06,55676.0,2181.0,1726.286,861.0,11.0,7.428999999999999,8182.116999999999,320.519,253.69400000000002,126.53200000000001,1.617,1.092,,,,,,,,,1401663.0,12947.0,205.988,1.903,10366.0,1.5230000000000001,6.005,0.16699999999999998,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
345,12249,CIV,Africa,Cote d'Ivoire,2020-11-06,20789.0,11.0,23.0,126.0,0.0,0.28600000000000003,788.1110000000001,0.41700000000000004,0.872,4.777,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
346,2952,AUS,Oceania,Australia,2020-11-06,27633.0,11.0,9.142999999999999,907.0,0.0,0.0,1083.652,0.431,0.359,35.569,0.0,0.0,,,,,,,,,,,,,39290.0,1.541,4297.344,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
347,34574,MSR,North America,Montserrat,2020-11-06,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
348,39961,PER,South America,Peru,2020-11-06,914722.0,2935.0,2446.857,34730.0,59.0,52.571000000000005,27742.517000000003,89.015,74.21,1053.323,1.7890000000000001,1.594,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
349,4142,BHR,Asia,Bahrain,2020-11-06,82786.0,162.0,217.71400000000003,328.0,0.0,1.571,48652.343,95.205,127.948,192.762,0.0,0.924,,,,,,,,,1803190.0,11587.0,1059.713,6.81,10117.0,5.946000000000001,46.469,0.022,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
350,15593,EGY,Africa,Egypt,2020-11-06,108530.0,201.0,188.71400000000003,6329.0,11.0,11.714,1060.5430000000001,1.964,1.844,61.846000000000004,0.107,0.114,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
351,20651,GRL,North America,Greenland,2020-11-06,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,31.48,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
352,34338,MNE,Europe,Montenegro,2020-11-06,21533.0,682.0,541.0,328.0,2.0,5.428999999999999,34284.832,1085.88,861.38,522.241,3.1839999999999997,8.642999999999999,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
353,53509,URY,South America,Uruguay,2020-11-06,3309.0,64.0,37.857,61.0,0.0,0.5710000000000001,952.579,18.424,10.898,17.56,0.0,0.165,,,,,,,,,337189.0,3043.0,97.068,0.8759999999999999,2810.0,0.809,74.226,0.013,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
354,25050,IRL,Europe,Ireland,2020-11-06,64046.0,563.0,535.571,1933.0,3.0,4.428999999999999,12970.563999999998,114.01799999999999,108.464,391.47,0.608,0.897,,,,,,,,,1703661.0,11810.0,345.025,2.392,11883.0,2.407,22.188,0.045,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
355,5740,BEN,Africa,Benin,2020-11-06,2745.0,0.0,14.571,43.0,0.0,0.28600000000000003,226.425,0.0,1.202,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
356,34099,MNG,Asia,Mongolia,2020-11-06,356.0,3.0,2.286,,0.0,0.0,108.59299999999999,0.915,0.6970000000000001,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
357,45797,SLB,Oceania,Solomon Islands,2020-11-06,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
358,8203,BGR,Europe,Bulgaria,2020-11-06,68345.0,3754.0,2885.0,1518.0,52.0,41.857,9836.014000000001,540.265,415.20099999999996,218.46599999999998,7.484,6.024,,,,,,,,,770726.0,11131.0,110.921,1.6019999999999999,9809.0,1.412,3.4,0.294,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
359,35087,MOZ,Africa,Mozambique,2020-11-06,13391.0,108.0,123.714,97.0,2.0,0.857,428.43699999999995,3.455,3.958,3.103,0.064,0.027000000000000003,,,,,,,,,196793.0,1150.0,6.296,0.037000000000000005,1328.0,0.042,10.734000000000002,0.093,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
360,24416,IRN,Asia,Iran,2020-11-06,654936.0,8772.0,8285.0,36985.0,406.0,410.286,7797.5109999999995,104.43700000000001,98.639,440.335,4.834,4.885,,,,,,,,,,,,,41524.0,0.494,5.012,0.2,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
361,53750,UZB,Asia,Uzbekistan,2020-11-06,68139.0,360.0,228.143,579.0,2.0,2.4290000000000003,2035.872,10.755999999999998,6.817,17.299,0.06,0.073,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
362,23782,IND,Asia,India,2020-11-06,8411724.0,47638.0,46124.71400000001,124985.0,670.0,556.429,6095.433000000001,34.52,33.424,90.569,0.486,0.40299999999999997,,,,,,,,,115429095.0,1220711.0,83.64399999999999,0.885,1100144.0,0.797,23.852,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
363,51368,TUR,Asia,Turkey,2020-11-06,386820.0,2311.0,2284.0,10639.0,81.0,77.143,4586.487,27.401,27.081,126.146,0.96,0.915,,,,,,,,,14846192.0,145241.0,176.03,1.722,138355.0,1.64,60.576,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
364,35881,NPL,Asia,Nepal,2020-11-06,185974.0,3051.0,3036.571,1052.0,18.0,21.143,6382.786,104.713,104.21799999999999,36.106,0.618,0.726,,,,,,,,,,,,,,,,,,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
365,56105,,,International,2020-11-06,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,48208,SWZ,Africa,Swaziland,2020-11-06,5967.0,12.0,9.714,117.0,0.0,0.0,5143.238,10.343,8.373,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
367,8447,BFA,Africa,Burkina Faso,2020-11-06,2550.0,11.0,10.429,67.0,0.0,0.0,121.99,0.526,0.499,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
368,39453,PNG,Oceania,Papua New Guinea,2020-11-06,597.0,0.0,1.143,7.0,0.0,0.0,66.726,0.0,0.128,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
369,54238,VEN,South America,Venezuela,2020-11-06,93921.0,821.0,377.286,819.0,9.0,4.2860000000000005,3302.897,28.872,13.267999999999999,28.802,0.317,0.151,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
370,5500,BLZ,North America,Belize,2020-11-06,3977.0,72.0,85.0,66.0,2.0,1.429,10001.987,181.077,213.771,165.987,5.03,3.593,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
