index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
343,29038,LIE,Europe,Liechtenstein,2020-12-14,1566.0,52.0,24.143,20.0,0.0,0.14300000000000002,41062.485,1363.505,633.056,524.425,0.0,3.7460000000000004,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.069,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
344,31381,MLT,Europe,Malta,2020-12-14,11254.0,101.0,85.0,174.0,5.0,2.714,25488.122000000003,228.745,192.50799999999998,394.07599999999996,11.324000000000002,6.147,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.069,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
345,52474,USA,North America,United States,2020-12-14,16527207.0,192846.0,215309.28600000002,300777.0,1484.0,2430.571,49930.74,582.612,650.476,908.685,4.4830000000000005,7.343,1.18,21456.0,64.821,110549.0,333.98199999999997,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,350000.0,0.516,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
346,44972,SLB,Oceania,Solomon Islands,2020-12-14,17.0,0.0,0.0,2314.0,40.0,0.0,24.75,0.0,0.0,1113.072,19.241,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.10300000000000001,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
347,52756,URY,South America,Uruguay,2020-12-14,10029.0,321.0,360.57099999999997,95.0,3.0,1.714,2887.1009999999997,92.40799999999999,103.8,27.348000000000003,0.8640000000000001,0.494,1.29,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6658.0,510031.0,146.825,1.9169999999999998,6186.0,1.781,0.057999999999999996,17.2,tests performed,272001.0,0.08199999999999999,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
348,24421,ISR,Asia,Israel,2020-12-14,359506.0,2330.0,1815.5710000000001,3004.0,5.0,11.429,41534.781,269.192,209.75799999999998,347.061,0.578,1.32,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,77792.0,6651672.0,768.487,8.988,60258.0,6.962000000000001,0.026000000000000002,38.4,tests performed,1000000.0,0.069,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
349,43728,SYC,Africa,Seychelles,2020-12-14,187.0,0.0,0.429,2632.0,52.0,0.0,1901.566,0.0,4.3580000000000005,386.79699999999997,7.642,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,150000.0,0.10300000000000001,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
350,22582,IND,Asia,India,2020-12-14,9906165.0,22065.0,28913.571,143709.0,354.0,393.0,7178.358,15.989,20.951999999999998,104.137,0.257,0.285,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,855157.0,154566990.0,112.005,0.62,968476.0,0.7020000000000001,0.03,33.5,samples tested,1000000.0,0.069,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
351,29335,LTU,Europe,Lithuania,2020-12-14,95021.0,1920.0,2712.143,825.0,10.0,26.857,34904.792,705.288,996.2719999999999,303.05400000000003,3.673,9.866,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,10483.0,1434863.0,527.0790000000001,3.8510000000000004,12513.0,4.596,0.217,4.6,tests performed,1000000.0,0.069,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
352,49505,THA,Asia,Thailand,2020-12-14,4246.0,9.0,17.143,60.0,0.0,0.0,60.831,0.129,0.24600000000000002,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.10300000000000001,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
353,18407,GMB,Africa,Gambia,2020-12-14,3782.0,0.0,1.714,123.0,0.0,0.0,1564.967,0.0,0.7090000000000001,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
354,10832,COL,South America,Colombia,2020-12-14,1434516.0,8742.0,8202.286,39195.0,142.0,171.429,28192.506,171.80599999999998,161.19899999999998,770.298,2.7910000000000004,3.3689999999999998,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,29484.0,5480178.0,107.70200000000001,0.579,30187.0,0.593,0.22,4.5,tests performed,1000000.0,0.069,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
355,13115,CZE,Europe,Czechia,2020-12-14,581079.0,2000.0,4892.286,9609.0,74.0,101.0,54260.9,186.75900000000001,456.839,897.284,6.91,9.431000000000001,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,26375.0,3377589.0,315.39799999999997,2.463,22411.0,2.093,0.218,4.6,tests performed,1000000.0,0.069,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
356,19889,GRD,North America,Grenada,2020-12-14,69.0,0.0,3.714,4102.0,58.0,0.0,613.23,0.0,33.01,393.551,5.565,0.0,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,1000000.0,0.069,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
357,50641,TUN,Africa,Tunisia,2020-12-14,111361.0,0.0,1004.571,3894.0,0.0,42.571000000000005,9422.506,0.0,84.999,329.48,0.0,3.602,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,150000.0,0.10300000000000001,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
358,4712,BLR,Europe,Belarus,2020-12-14,162148.0,1853.0,1885.0,1273.0,10.0,8.286,17159.751,196.09900000000002,199.485,134.719,1.058,0.877,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
359,42560,STP,Africa,Sao Tome and Principe,2020-12-14,1010.0,1.0,1.143,17.0,0.0,0.0,4608.484,4.563,5.215,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.10300000000000001,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
360,37601,PAK,Asia,Pakistan,2020-12-14,443246.0,2459.0,2866.7140000000004,8905.0,73.0,59.714,2006.616,11.132,12.978,40.314,0.33,0.27,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,31830.0,6064220.0,27.453000000000003,0.14400000000000002,38568.0,0.175,0.07400000000000001,13.5,tests performed,1000000.0,0.069,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
361,11066,COM,Africa,Comoros,2020-12-14,628.0,0.0,1.714,7.0,0.0,0.0,722.175,0.0,1.9709999999999999,8.05,0.0,0.0,0.62,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,1000000.0,0.069,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
362,3267,AZE,Asia,Azerbaijan,2020-12-14,178986.0,3112.0,4174.429,1966.0,44.0,41.571000000000005,17652.916,306.928,411.713,193.90099999999998,4.34,4.1,1.24,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
363,9633,CAF,Africa,Central African Republic,2020-12-14,4936.0,0.0,2.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.414,13.044,0.0,0.0,0.51,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,11909.0,0.032,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
364,39354,PHL,Asia,Philippines,2020-12-14,450733.0,1333.0,1333.4289999999999,8757.0,24.0,26.429000000000002,4113.237,12.165,12.168,79.913,0.21899999999999997,0.24100000000000002,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,23835.0,5926385.0,54.082,0.218,31643.0,0.289,0.042,23.7,people tested,1000000.0,0.069,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
365,6157,BOL,South America,Bolivia,2020-12-14,147345.0,195.0,241.143,9024.0,6.0,3.8569999999999998,12622.688,16.705,20.658,773.064,0.514,0.33,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
366,19033,DEU,Europe,Germany,2020-12-14,1357261.0,6451.0,22465.0,22634.0,528.0,457.14300000000003,16199.536,76.99600000000001,268.13,270.147,6.3020000000000005,5.456,1.06,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,323715.0,31974158.0,381.626,4.959,209390.0,2.499,0.115,8.7,tests performed,1000000.0,0.069,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
367,34349,MMR,Asia,Myanmar,2020-12-14,109512.0,1170.0,1297.286,2292.0,24.0,22.857,2012.726,21.503,23.843000000000004,42.125,0.441,0.42,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1351918.0,24.846999999999998,0.38299999999999995,23374.0,0.43,0.055999999999999994,18.0,samples tested,1000000.0,0.069,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
368,23497,IRN,Asia,Iran,2020-12-14,1115770.0,7501.0,9199.429,52447.0,251.0,264.714,13284.091,89.305,109.52600000000001,624.4209999999999,2.988,3.1519999999999997,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,42213.0,0.503,0.218,4.6,tests performed,1000000.0,0.069,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
369,24745,ITA,Europe,Italy,2020-12-14,1855737.0,12025.0,16168.571000000002,65011.0,491.0,629.286,30692.703999999998,198.886,267.418,1075.24,8.121,10.408,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,103584.0,24319310.0,402.226,1.713,154633.0,2.5580000000000003,0.105,9.6,tests performed,1000000.0,0.069,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
370,25654,JOR,Asia,Jordan,2020-12-14,262477.0,2863.0,2629.7140000000004,3407.0,42.0,41.571000000000005,25725.12,280.6,257.736,333.917,4.1160000000000005,4.074,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,21717.0,2850723.0,279.397,2.128,20165.0,1.976,0.13,7.7,tests performed,1000000.0,0.069,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
371,294,AFG,Asia,Afghanistan,2020-12-14,48718.0,191.0,171.71400000000003,1969.0,4.0,9.857000000000001,1251.479,4.906000000000001,4.4110000000000005,50.58,0.10300000000000001,0.253,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
372,50350,TTO,North America,Trinidad and Tobago,2020-12-14,6885.0,6.0,15.714,123.0,1.0,0.14300000000000002,4919.646,4.287,11.229000000000001,87.889,0.715,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,302.0,38692.0,27.647,0.21600000000000003,166.0,0.11900000000000001,0.095,10.6,people tested,150000.0,0.10300000000000001,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
373,22875,IDN,Asia,Indonesia,2020-12-14,623309.0,5489.0,5965.571,18956.0,137.0,155.571,2278.812,20.067999999999998,21.81,69.303,0.501,0.569,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,30441.0,0.111,0.196,5.1,people tested,1000000.0,0.069,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
374,11635,CRI,North America,Costa Rica,2020-12-14,153169.0,2222.0,964.0,1936.0,41.0,15.857000000000001,30067.839,436.19,189.238,380.046,8.049,3.113,1.08,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.235,4.3,people tested,1000000.0,0.069,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
375,6712,BWA,Africa,Botswana,2020-12-14,12873.0,372.0,116.429,38.0,1.0,0.28600000000000003,5474.0869999999995,158.188,49.51,16.159000000000002,0.425,0.121,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
376,12787,CYP,Europe,Cyprus,2020-12-14,15450.0,349.0,369.0,82.0,4.0,2.714,17639.02,398.44800000000004,421.281,93.618,4.567,3.0989999999999998,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,3117.0,670556.0,765.563,3.5589999999999997,3692.0,4.215,0.1,10.0,tests performed,1000000.0,0.069,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
377,31434,MHL,Oceania,Marshall Islands,2020-12-14,4.0,0.0,0.0,187.0,4.0,0.0,67.574,0.0,0.0,423.519,9.059,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.069,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
378,5033,BEL,Europe,Belgium,2020-12-14,609211.0,1074.0,2370.857,18054.0,103.0,95.429,52565.245,92.669,204.567,1557.774,8.887,8.234,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31357.0,6383615.0,550.805,2.7060000000000004,34119.0,2.944,0.069,14.4,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
379,49778,TLS,Asia,Timor,2020-12-14,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.10300000000000001,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
380,11346,COG,Africa,Congo,2020-12-14,6200.0,151.0,60.857,100.0,1.0,0.857,1123.577,27.365,11.029000000000002,18.122,0.18100000000000002,0.155,0.43,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,1000000.0,0.069,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
381,30506,MYS,Asia,Malaysia,2020-12-14,84846.0,1371.0,1507.4289999999999,419.0,4.0,5.0,2621.455,42.358999999999995,46.574,12.946,0.124,0.154,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,19871.0,2960653.0,91.47399999999999,0.614,21984.0,0.679,0.069,14.6,people tested,1000000.0,0.069,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
382,13399,COD,Africa,Democratic Republic of Congo,2020-12-14,14513.0,52.0,131.143,356.0,4.0,1.714,162.045,0.581,1.464,3.975,0.045,0.019,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,372.0,3466936.0,323.741,0.004,468.0,0.005,0.28,3.6,samples tested,1000000.0,0.069,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
383,28177,LSO,Africa,Lesotho,2020-12-14,2277.0,27.0,18.143,44.0,0.0,0.0,1062.9,12.604000000000001,8.469,20.539,0.0,0.0,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
384,18705,GEO,Asia,Georgia,2020-12-14,191063.0,1337.0,3726.7140000000004,1839.0,49.0,42.714,47895.367,335.157,934.207,460.99800000000005,12.283,10.708,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
385,38177,PAN,North America,Panama,2020-12-14,194619.0,1612.0,2198.429,3382.0,26.0,24.285999999999998,45105.322,373.601,509.51300000000003,783.82,6.026,5.629,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,9570.0,1069119.0,247.78099999999998,2.218,12087.0,2.801,0.182,5.5,tests performed,1000000.0,0.069,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
386,43447,SRB,Europe,Serbia,2020-12-14,271364.0,4932.0,6450.714,2380.0,49.0,53.571000000000005,39879.517,724.804,947.9939999999999,349.764,7.2010000000000005,7.872999999999999,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,15765.0,2046456.0,300.746,2.3169999999999997,18688.0,2.7460000000000004,0.345,2.9,people tested,150000.0,0.10300000000000001,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
387,25936,KAZ,Asia,Kazakhstan,2020-12-14,186960.0,683.0,883.2860000000001,2554.0,2.0,9.142999999999999,9957.017,36.375,47.042,136.02,0.107,0.48700000000000004,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,1000000.0,0.069,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
388,39645,POL,Europe,Poland,2020-12-14,1140572.0,4896.0,10386.0,22960.0,96.0,397.0,30136.706000000002,129.364,274.42400000000004,606.659,2.537,10.49,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,19456.0,6463741.0,170.78799999999998,0.514,30572.0,0.8079999999999999,0.34,2.9,people tested,1000000.0,0.069,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
389,46485,ESP,Europe,Spain,2020-12-15,1762212.0,10328.0,8554.857,48401.0,388.0,250.71400000000003,37690.518,220.89700000000002,182.97299999999998,1035.21,8.299,5.362,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,863.0,19896100.0,425.541,0.077,104678.0,2.239,0.06,16.6,tests performed,150000.0,0.10300000000000001,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
390,17192,FJI,Oceania,Fiji,2020-12-15,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19022.0,21.219,0.249,246.0,0.27399999999999997,0.001,860.1,tests performed,1000000.0,0.069,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
391,5874,BTN,Asia,Bhutan,2020-12-15,439.0,1.0,0.857,44.0,0.0,0.0,568.939,1.296,1.111,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
392,44973,SLB,Oceania,Solomon Islands,2020-12-15,17.0,0.0,0.0,2314.0,40.0,0.0,24.75,0.0,0.0,1113.072,19.241,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.10300000000000001,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
