index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
236,16868,GNQ,Africa,Equatorial Guinea,2021-01-04,5279.0,2.0,4.428999999999999,86.0,0.0,0.0,3762.692,1.426,3.157,61.298,0.0,0.0,0.73,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,114926.0,9785.0,1.98,1689.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
237,21650,GTM,North America,Guatemala,2021-01-04,138656.0,181.0,459.286,4835.0,2.0,8.857000000000001,7739.415,10.103,25.636,269.877,0.11199999999999999,0.494,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5587.0,647055.0,36.117,0.312,2830.0,0.158,0.162,6.2,people tested,44080.0,5748.0,0.42,551.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
238,32053,MDG,Africa,Madagascar,2021-01-04,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.06,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,1795.0,0.19,659.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
239,10656,TCD,Africa,Chad,2021-01-04,2229.0,16.0,30.570999999999998,104.0,0.0,0.0,135.701,0.9740000000000001,1.861,6.331,0.0,0.0,1.15,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14330564.0,379.69599999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,296241.0,25677.0,0.78,680.0,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
240,13133,HRV,Europe,Croatia,2021-01-04,213319.0,361.0,1153.286,4126.0,54.0,55.286,51962.259000000005,87.936,280.928,1005.05,13.154000000000002,13.467,0.99,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,2985.0,1035076.0,252.13400000000001,0.727,5449.0,1.327,0.212,4.7,people tested,12285.0,1036.0,0.3,252.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
241,18434,FJI,Oceania,Fiji,2021-01-04,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,47.0,21782.0,24.298000000000002,0.052000000000000005,101.0,0.113,0.004,235.4,tests performed,10749.0,1176.0,0.81,887.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
242,26508,ITA,Europe,Italy,2021-01-04,2166244.0,10798.0,15709.571000000002,75680.0,348.0,472.85699999999997,35828.292,178.592,259.82599999999996,1251.6989999999998,5.756,7.821000000000001,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,77993.0,27004272.0,446.63300000000004,1.29,127065.0,2.102,0.124,8.1,tests performed,189855.0,25867.0,0.31,428.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
243,32691,MYS,Asia,Malaysia,2021-01-04,120818.0,1741.0,2018.286,501.0,7.0,6.571000000000001,3732.868,53.791000000000004,62.358000000000004,15.479000000000001,0.21600000000000003,0.203,1.08,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,21314.0,3435694.0,106.15100000000001,0.659,23402.0,0.723,0.086,11.6,people tested,1200.0,1795.0,0.19,659.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
244,11897,COM,Africa,Comoros,2021-01-04,864.0,0.0,21.285999999999998,13.0,0.0,0.857,993.566,0.0,24.478,14.949000000000002,0.0,0.986,0.62,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
245,20704,GHA,Africa,Ghana,2021-01-04,55168.0,0.0,95.0,335.0,0.0,0.28600000000000003,1775.435,0.0,3.057,10.780999999999999,0.0,0.009000000000000001,1.15,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,679087.0,21.855,0.028999999999999998,1918.0,0.062,0.057,17.5,samples tested,532878.0,46234.0,0.64,552.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
246,47186,SLE,Africa,Sierra Leone,2021-01-04,2673.0,0.0,16.143,76.0,0.0,0.0,335.089,0.0,2.024,9.527000000000001,0.0,0.0,1.09,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,9300.0,68000.0,0.14,466.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
247,43455,ROU,Europe,Romania,2021-01-04,643559.0,3130.0,3590.0,16057.0,78.0,103.286,33453.043,162.702,186.613,834.664,4.055,5.369,0.92,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,9688.0,4837361.0,251.452,0.504,14646.0,0.7609999999999999,0.245,4.1,tests performed,25508.0,3349.0,0.13,174.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
248,1256,AND,Europe,Andorra,2021-01-04,8249.0,57.0,53.428999999999995,84.0,0.0,0.14300000000000002,106762.44099999999,737.721,691.498,1087.1680000000001,0.0,1.849,0.94,,,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
249,42820,PRT,Europe,Portugal,2021-01-04,431623.0,4369.0,4993.857,7196.0,78.0,74.143,42329.64599999999,428.472,489.75199999999995,705.7180000000001,7.65,7.271,0.99,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,32000.0,4360.0,0.31,428.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
250,31436,LTU,Europe,Lithuania,2021-01-04,147997.0,1360.0,2232.571,1950.0,307.0,97.286,54364.871,499.579,820.1080000000001,716.308,112.773,35.736999999999995,1.19,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,12412.0,1670745.0,613.7280000000001,4.559,10088.0,3.7060000000000004,0.221,4.5,tests performed,9742.0,705.0,0.36,259.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
251,38119,NZL,Oceania,New Zealand,2021-01-04,2186.0,5.0,5.0,25.0,0.0,0.0,453.31699999999995,1.037,1.037,5.184,0.0,0.0,1.12,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1414422.0,293.313,0.44799999999999995,2860.0,0.593,0.002,572.0,tests performed,31000.0,6250.0,0.18,365.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
252,5422,BEL,Europe,Belgium,2021-01-04,650887.0,876.0,1593.286,19750.0,49.0,73.714,56161.222,75.585,137.475,1704.112,4.228,6.36,1.05,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,40136.0,7051405.0,608.424,3.463,27510.0,2.374,0.067,14.9,tests performed,700.0,1460.0,0.01,126.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
253,3530,AZE,Asia,Azerbaijan,2021-01-04,220599.0,334.0,730.857,2761.0,28.0,31.857,21757.096,32.942,72.083,272.31,2.762,3.142,1.01,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,30150.0,2683.0,0.33,298.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
254,33290,MLI,Africa,Mali,2021-01-04,7260.0,7.0,79.571,279.0,1.0,3.286,358.504,0.34600000000000003,3.929,13.777000000000001,0.049,0.162,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.013999999999999999,73.4,samples tested,1200.0,1795.0,0.19,659.0,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
255,3215,AUT,Europe,Austria,2021-01-04,367410.0,1642.0,1989.4289999999999,6357.0,33.0,60.857,40794.324,182.315,220.891,705.831,3.6639999999999997,6.757000000000001,0.81,363.0,40.305,1864.0,206.96400000000003,,,,,12601.0,3793090.0,421.155,1.399,2087.0,0.23199999999999998,0.953,1.0,tests performed,6000.0,2683.0,0.07,298.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
256,36539,MOZ,Africa,Mozambique,2021-01-04,19463.0,154.0,164.71400000000003,171.0,2.0,1.286,622.7080000000001,4.927,5.27,5.471,0.064,0.040999999999999995,1.04,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1382.0,277452.0,8.877,0.044000000000000004,1408.0,0.045,0.11699999999999999,8.5,units unclear,74794.0,5488.0,0.06,43.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
257,24510,IDN,Asia,Indonesia,2021-01-04,772103.0,6753.0,7554.857,22911.0,177.0,208.429,2822.802,24.689,27.62,83.762,0.647,0.762,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,30671.0,5022974.0,18.364,0.11199999999999999,37331.0,0.136,0.20199999999999999,4.9,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
258,31118,LIE,Europe,Liechtenstein,2021-01-04,2224.0,2.0,26.570999999999998,41.0,2.0,0.857,58316.070999999996,52.443000000000005,696.7360000000001,1075.0710000000001,52.443000000000005,22.475,1.32,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3474.0,947541.0,502.35400000000004,0.506,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
259,55231,UKR,Europe,Ukraine,2021-01-04,1111631.0,4494.0,7222.429,19712.0,82.0,165.28599999999997,25418.144,102.758,165.145,450.727,1.875,3.779,0.97,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,74436.0,5610003.0,128.276,1.702,20340.0,0.465,0.355,2.8,tests performed,40000.0,48786.0,0.4,1043.0,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
260,20053,GEO,Asia,Georgia,2021-01-04,229763.0,594.0,1088.5710000000001,2628.0,25.0,30.0,57596.621,148.903,272.881,658.783,6.267,7.52,0.84,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
261,19734,GMB,Africa,Gambia,2021-01-04,3800.0,0.0,1.0,124.0,0.0,0.14300000000000002,1572.4160000000002,0.0,0.414,51.31,0.0,0.059000000000000004,0.58,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
262,52726,TZA,Africa,Tanzania,2021-01-04,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
263,58539,YEM,Asia,Yemen,2021-01-04,2101.0,0.0,0.7140000000000001,610.0,0.0,0.429,70.442,0.0,0.024,20.452,0.0,0.013999999999999999,0.4,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,23839810.0,419933.0,0.31,1269.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
264,16270,EGY,Africa,Egypt,2021-01-04,143464.0,1277.0,1366.286,7863.0,58.0,56.714,1401.914,12.479000000000001,13.350999999999999,76.836,0.5670000000000001,0.5539999999999999,1.16,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,720182.0,40.82,0.09300000000000001,3228.0,0.183,0.299,3.3,people tested,114926.0,9785.0,1.98,1689.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
265,6325,BTN,Asia,Bhutan,2021-01-04,734.0,18.0,15.857000000000001,44.0,0.0,0.0,951.255,23.328000000000003,20.551,3.6289999999999996,0.0,0.0,0.83,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,8000.0,1460.0,0.07,126.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
266,12813,CIV,Africa,Cote d'Ivoire,2021-01-04,22800.0,152.0,89.14299999999999,138.0,0.0,0.14300000000000002,864.3480000000001,5.7620000000000005,3.3789999999999996,5.232,0.0,0.005,1.19,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,1816.0,264223.0,10.017000000000001,0.069,1459.0,0.055,0.061,16.4,samples tested,9751.0,1111.0,0.19,218.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
267,48160,SVN,Europe,Slovenia,2021-01-04,125858.0,772.0,1504.4289999999999,2838.0,35.0,34.714,60539.739,371.345,723.655,1365.124,16.836,16.698,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,7204.0,1270.0,0.35,611.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
268,17163,ERI,Africa,Eritrea,2021-01-04,1252.0,0.0,30.429000000000002,1.0,0.0,0.0,353.031,0.0,8.58,0.282,0.0,0.0,0.63,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,114926.0,9785.0,1.98,1689.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
269,4764,BRB,North America,Barbados,2021-01-04,606.0,50.0,34.429,7.0,0.0,0.0,2108.772,173.99099999999999,119.805,24.359,0.0,0.0,1.15,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3328831.0,20.213,0.09300000000000001,13188.0,0.08,0.07200000000000001,13.9,tests performed,89250.0,4080.0,5.25,2398.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
270,47849,SVK,Europe,Slovakia,2021-01-04,188099.0,636.0,2858.143,2521.0,204.0,91.714,34452.619,116.491,523.504,461.75199999999995,37.365,16.799,1.23,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,12396.0,1470235.0,269.291,2.27,10660.0,1.953,0.268,3.7,tests performed,7201.0,68000.0,0.13,466.0,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
271,50216,LKA,Asia,Sri Lanka,2021-01-04,45242.0,468.0,519.857,215.0,4.0,3.0,2112.804,21.855999999999998,24.276999999999997,10.041,0.187,0.14,1.09,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,10774.0,1299336.0,60.678999999999995,0.503,12331.0,0.5760000000000001,0.042,23.7,tests performed,277976.0,48786.0,0.59,1043.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
272,50519,SDN,Africa,Sudan,2021-01-04,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
273,45369,SMR,Europe,San Marino,2021-01-04,2493.0,65.0,31.143,62.0,3.0,0.7140000000000001,73457.481,1915.257,917.64,1826.861,88.396,21.046999999999997,1.1,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
274,46901,SYC,Africa,Seychelles,2021-01-04,313.0,16.0,13.714,3513.0,0.0,0.0,3182.835,162.701,139.458,516.269,0.0,0.0,0.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,9300.0,68000.0,0.14,466.0,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
275,57253,VAT,Europe,Vatican,2021-01-04,27.0,0.0,0.0,616.0,0.0,0.0,33374.536,0.0,0.0,18.405,0.0,0.0,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,6688231.0,419933.0,2.02,1269.0,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
276,35302,MCO,Europe,Monaco,2021-01-04,917.0,10.0,16.570999999999998,3.0,0.0,0.0,23366.629,254.81599999999997,422.267,76.445,0.0,0.0,1.63,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,74794.0,5488.0,0.06,43.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
277,7853,BRN,Asia,Brunei,2021-01-04,172.0,0.0,2.8569999999999998,3.0,0.0,0.0,393.158,0.0,6.531000000000001,6.857,0.0,0.0,-0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
278,1552,AGO,Africa,Angola,2021-01-04,17684.0,42.0,55.428999999999995,408.0,0.0,0.7140000000000001,538.059,1.278,1.686,12.414000000000001,0.0,0.022000000000000002,1.03,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
279,20402,DEU,Europe,Germany,2021-01-04,1796216.0,12320.0,17653.286,35748.0,957.0,657.571,21438.666,147.045,210.7,426.66900000000004,11.422,7.848,1.22,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,424814.0,35118592.0,419.157,6.507999999999999,112811.0,1.3459999999999999,0.161,6.2,tests performed,325434.0,40393.0,0.39,482.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
280,34005,MRT,Africa,Mauritania,2021-01-04,14875.0,81.0,156.714,360.0,2.0,4.2860000000000005,3199.159,17.421,33.704,77.425,0.43,0.922,1.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1795.0,0.32,659.0,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
281,54918,UGA,Africa,Uganda,2021-01-04,36050.0,128.0,296.714,274.0,0.0,3.714,788.133,2.798,6.487,5.99,0.0,0.081,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4479.0,762862.0,16.678,0.098,3333.0,0.073,0.08900000000000001,11.2,samples tested,40000.0,48786.0,0.4,1043.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
282,21953,GIN,Africa,Guinea,2021-01-04,13799.0,15.0,15.857000000000001,81.0,0.0,0.14300000000000002,1050.729,1.1420000000000001,1.207,6.167999999999999,0.0,0.011000000000000001,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
283,12508,CRI,North America,Costa Rica,2021-01-04,172436.0,3115.0,953.429,2229.0,44.0,12.142999999999999,33850.047,611.49,187.16299999999998,437.564,8.637,2.384,1.07,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.32899999999999996,3.0,people tested,2455.0,414.0,0.05,81.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
284,41843,PER,South America,Peru,2021-01-04,1019475.0,1376.0,1688.286,37830.0,57.0,50.857,30919.561,41.733000000000004,51.20399999999999,1147.3419999999999,1.729,1.5419999999999998,0.97,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,15023.0,1113.0,0.29,218.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
285,29627,LVA,Europe,Latvia,2021-01-04,43118.0,621.0,897.143,692.0,12.0,16.285999999999998,22859.694,329.233,475.635,366.875,6.362,8.634,1.22,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,5550.0,894919.0,474.45599999999996,2.9419999999999997,7640.0,4.05,0.11699999999999999,8.5,tests performed,2958.0,338.0,0.16,179.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
