index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
448,58359,URY,South America,Uruguay,2020-12-03,6455.0,230.0,191.143,80.0,0.0,0.857,1858.235,66.211,55.025,23.03,0.0,0.247,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
449,13756,CUB,North America,Cuba,2020-12-03,8531.0,75.0,65.143,136.0,0.0,0.429,753.182,6.622000000000001,5.751,12.007,0.0,0.038,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1157127.0,10524.0,102.16,0.929,10586.0,0.935,0.006,162.5,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
450,18236,ETH,Africa,Ethiopia,2020-12-03,111579.0,595.0,558.571,1724.0,9.0,7.428999999999999,970.56,5.176,4.859,14.995999999999999,0.078,0.065,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1652517.0,6522.0,14.374,0.057,5250.0,0.046,0.106,9.4,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
451,14396,CZE,Europe,Czech Republic,2020-12-03,537663.0,4621.0,3734.7140000000004,8641.0,126.0,123.14299999999999,50206.733,431.50699999999995,348.746,806.893,11.765999999999998,11.499,0.84,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3155033.0,20578.0,294.616,1.922,18673.0,1.744,0.2,5.0,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
452,16636,EGY,Africa,Egypt,2020-12-03,117156.0,432.0,383.0,6713.0,19.0,16.714000000000002,1144.835,4.221,3.7430000000000003,65.59899999999999,0.18600000000000003,0.163,1.2,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,621954.0,4769.0,35.251999999999995,0.27,4742.0,0.26899999999999996,0.146,6.9,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
453,33028,MWI,Africa,Malawi,2020-12-03,6043.0,3.0,3.286,185.0,0.0,0.0,315.892,0.157,0.172,9.671,0.0,0.0,0.84,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
454,43290,POL,Europe,Poland,2020-12-03,1028610.0,14863.0,12499.714,18828.0,620.0,465.714,27178.396,392.717,330.273,497.48199999999997,16.382,12.305,0.92,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6133163.0,37250.0,162.053,0.9840000000000001,35893.0,0.948,0.348,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
455,60920,YEM,Asia,Yemen,2020-12-03,2239.0,22.0,14.571,624.0,3.0,1.714,75.069,0.738,0.489,20.921,0.10099999999999999,0.057,1.71,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
456,59319,VAT,Europe,Vatican,2020-12-03,27.0,0.0,0.0,611.0,0.0,0.0,33374.536,0.0,0.0,18.256,0.0,0.0,0.89,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,468182.0,7362.0,134.778,2.119,5426.0,1.5619999999999998,0.042,23.9,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
457,4155,BHR,Asia,Bahrain,2020-12-03,87432.0,162.0,155.0,341.0,0.0,0.0,51382.742,95.205,91.09200000000001,200.40200000000002,0.0,0.0,0.89,691.0,76.723,3560.0,395.274,,,,,2075343.0,10866.0,1219.654,6.386,10305.0,6.056,0.015,66.5,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
458,8955,BDI,Africa,Burundi,2020-12-03,692.0,3.0,2.1430000000000002,1.0,0.0,0.0,58.196000000000005,0.252,0.18,0.084,0.0,0.0,0.83,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1015383.0,5986.0,146.131,0.861,7275.0,1.047,0.37200000000000005,2.7,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
459,43930,QAT,Asia,Qatar,2020-12-03,139477.0,221.0,201.571,239.0,0.0,0.28600000000000003,48411.695999999996,76.708,69.964,82.956,0.0,0.099,0.94,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1125668.0,4962.0,390.713,1.722,4042.0,1.403,0.05,20.1,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
460,54499,TZA,Africa,Tanzania,2020-12-03,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112697.0,138.0,4.732,0.006,336.0,0.013999999999999999,0.027999999999999997,36.2,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
461,48410,SLE,Africa,Sierra Leone,2020-12-03,2416.0,0.0,1.0,74.0,0.0,0.0,302.871,0.0,0.125,9.277000000000001,0.0,0.0,0.94,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1899946.0,14486.0,279.215,2.129,19922.0,2.928,0.36200000000000004,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
462,42970,PHL,Asia,Philippines,2020-12-03,435413.0,1056.0,1588.0,8446.0,10.0,29.143,3973.4320000000002,9.637,14.492,77.075,0.091,0.266,0.93,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5566396.0,35676.0,50.797,0.326,30931.0,0.282,0.051,19.5,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
463,17916,EST,Europe,Estonia,2020-12-03,13469.0,450.0,359.14300000000003,123.0,1.0,3.429,10153.49,339.22900000000004,270.737,92.72200000000001,0.754,2.585,1.3,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,499493.0,4664.0,376.538,3.516,5072.0,3.823,0.071,14.1,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
464,59959,VNM,Asia,Vietnam,2020-12-03,1361.0,3.0,4.2860000000000005,35.0,0.0,0.0,13.982000000000001,0.031,0.044000000000000004,0.36,0.0,0.0,1.16,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
465,33668,MDV,Asia,Maldives,2020-12-03,13106.0,36.0,31.0,47.0,0.0,0.14300000000000002,24246.035,66.6,57.35,86.95,0.0,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
466,43610,PRT,Europe,Portugal,2020-12-03,307618.0,3772.0,3889.143,4724.0,79.0,73.571,30168.367000000002,369.923,381.412,463.287,7.747999999999999,7.215,1.01,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4638777.0,21906.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
467,315,AFG,Asia,Afghanistan,2020-12-03,46837.0,119.0,176.71400000000003,1846.0,5.0,15.571,1203.1589999999999,3.057,4.539,47.42,0.128,0.4,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
468,16956,SLV,North America,El Salvador,2020-12-03,39130.0,0.0,178.0,1134.0,5.0,5.143,6032.807,0.0,27.443,174.833,0.7709999999999999,0.7929999999999999,1.13,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,560018.0,2444.0,86.34,0.377,2530.0,0.39,0.07,14.2,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
469,33348,MYS,Asia,Malaysia,2020-12-03,69095.0,1075.0,1191.857,376.0,11.0,4.0,2134.802,33.214,36.824,11.617,0.34,0.124,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2728936.0,21729.0,84.315,0.6709999999999999,18990.0,0.5870000000000001,0.063,15.9,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
470,17596,ERI,Africa,Eritrea,2020-12-03,594.0,17.0,4.0,85.0,0.0,0.0,167.493,4.794,1.128,60.585,0.0,0.0,0.43,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,564906.0,2444.0,87.094,0.377,2493.0,0.384,0.075,13.3,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
471,5435,BEL,Europe,Belgium,2020-12-03,584857.0,2605.0,2475.0,17033.0,122.0,116.286,50463.880999999994,224.77,213.553,1469.6779999999999,10.527000000000001,10.033999999999999,0.66,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6045930.0,34026.0,521.668,2.9360000000000004,29557.0,2.55,0.084,11.9,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
472,58039,USA,North America,United States,2020-12-03,14139577.0,217664.0,179467.143,276325.0,2879.0,1838.4289999999999,42717.414000000004,657.59,542.192,834.812,8.698,5.553999999999999,1.08,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,198479985.0,1076209.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
473,54838,THA,Asia,Thailand,2020-12-03,4053.0,27.0,13.142999999999999,60.0,0.0,0.0,58.066,0.387,0.188,0.86,0.0,0.0,1.18,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1289001.0,3868.0,18.467,0.055,3341.0,0.048,0.003,365.4,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
474,3835,BHS,North America,Bahamas,2020-12-03,7549.0,6.0,9.571,163.0,0.0,0.0,19196.538,15.258,24.339000000000002,414.49699999999996,0.0,0.0,0.61,691.0,76.723,3560.0,395.274,,,,,3262088.0,14577.0,362.19699999999995,1.619,23396.0,2.5980000000000003,0.14400000000000002,6.9,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
475,14076,CYP,Europe,Cyprus,2020-12-03,11523.0,348.0,264.286,54.0,2.0,0.857,13155.626,397.306,301.731,61.651,2.283,0.9790000000000001,1.19,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,630416.0,3624.0,719.7360000000001,4.137,4018.0,4.587,0.066,15.2,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
476,17276,GNQ,Africa,Equatorial Guinea,2020-12-03,5159.0,3.0,1.857,85.0,0.0,0.0,3677.16,2.138,1.324,60.585,0.0,0.0,0.58,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,564906.0,2444.0,87.094,0.377,2493.0,0.384,0.075,13.3,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
477,49050,SVK,Europe,Slovakia,2020-12-03,111208.0,1982.0,1421.5710000000001,930.0,32.0,25.857,20369.096999999998,363.027,260.378,170.34099999999998,5.861000000000001,4.736000000000001,1.0,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1115246.0,11221.0,204.271,2.055,8443.0,1.546,0.168,5.9,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
478,16316,ECU,South America,Ecuador,2020-12-03,195884.0,1008.0,1106.5710000000001,13612.0,50.0,42.286,11102.608999999999,57.133,62.72,771.5210000000001,2.8339999999999996,2.397,1.07,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,621954.0,4769.0,35.251999999999995,0.27,4742.0,0.26899999999999996,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
479,8635,BFA,Africa,Burkina Faso,2020-12-03,3062.0,52.0,40.714,68.0,0.0,0.0,146.484,2.488,1.9480000000000002,3.253,0.0,0.0,1.02,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1015383.0,5986.0,146.131,0.861,7275.0,1.047,0.37200000000000005,2.7,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
480,35268,MUS,Africa,Mauritius,2020-12-03,508.0,0.0,1.429,10.0,0.0,0.0,399.444,0.0,1.123,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
481,45210,KNA,North America,Saint Kitts and Nevis,2020-12-03,22.0,0.0,0.0,51.0,0.0,0.0,413.596,0.0,0.0,3.938,0.0,0.0,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,644631.0,3662.0,49.77,0.28300000000000003,2931.0,0.226,0.011000000000000001,93.9,samples tested,52.78,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
482,34948,MRT,Africa,Mauritania,2020-12-03,9005.0,142.0,102.429,181.0,2.0,1.429,1936.701,30.54,22.029,38.928000000000004,0.43,0.307,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,37.96,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
483,20156,GEO,Asia,Georgia,2020-12-03,147636.0,4260.0,4135.143,1387.0,45.0,37.571,37009.156,1067.89,1036.5910000000001,347.691,11.280999999999999,9.418,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,2049857.0,191519.0,369.962,2.9339999999999997,163497.0,2.505,0.107,9.3,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
484,33988,MLI,Africa,Mali,2020-12-03,4880.0,43.0,53.571000000000005,162.0,1.0,2.0,240.97799999999998,2.123,2.645,8.0,0.049,0.099,1.16,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,245397.0,841.0,453.983,1.556,961.0,1.778,0.032,31.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
485,61240,ZMB,Africa,Zambia,2020-12-03,17730.0,30.0,25.285999999999998,357.0,0.0,0.0,964.428,1.632,1.375,19.419,0.0,0.0,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,423002.0,6796.0,23.009,0.37,5727.0,0.312,0.004,226.5,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
486,13116,CIV,Africa,Cote d'Ivoire,2020-12-03,21389.0,28.0,27.143,132.0,0.0,0.14300000000000002,810.857,1.061,1.0290000000000001,5.004,0.0,0.005,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,221219.0,1444.0,8.386000000000001,0.055,1076.0,0.040999999999999995,0.025,39.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
487,19836,GMB,Africa,Gambia,2020-12-03,3767.0,2.0,5.571000000000001,123.0,0.0,0.0,1558.76,0.828,2.305,50.897,0.0,0.0,0.57,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,2049857.0,191519.0,369.962,2.9339999999999997,163497.0,2.505,0.107,9.3,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
488,5115,BLR,Europe,Belarus,2020-12-03,141609.0,1701.0,1656.714,1181.0,7.0,7.571000000000001,14986.156,180.013,175.326,124.98299999999999,0.741,0.8009999999999999,1.16,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
489,42330,PRY,South America,Paraguay,2020-12-03,85477.0,995.0,851.429,1796.0,13.0,13.142999999999999,11984.107,139.502,119.37299999999999,251.804,1.8230000000000002,1.8430000000000002,1.1,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,461111.0,4195.0,64.649,0.588,3635.0,0.51,0.23399999999999999,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
490,19516,GAB,Africa,Gabon,2020-12-03,9239.0,0.0,9.429,60.0,0.0,0.14300000000000002,4151.001,0.0,4.236000000000001,26.956999999999997,0.0,0.064,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,2049857.0,191519.0,369.962,2.9339999999999997,163497.0,2.505,0.107,9.3,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
491,32388,MKD,Europe,Macedonia,2020-12-03,65231.0,1341.0,946.143,1847.0,22.0,31.0,31310.179,643.6659999999999,454.13800000000003,886.54,10.56,14.88,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,344056.0,2995.0,165.143,1.4380000000000002,2614.0,1.255,0.36200000000000004,2.8,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
492,5755,BLZ,North America,Belize,2020-12-03,7236.0,1382.0,245.857,164.0,16.0,4.7139999999999995,18198.234,3475.672,618.32,412.45300000000003,40.239000000000004,11.856,1.14,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6105191.0,24059.0,526.781,2.076,29577.0,2.552,0.075,13.4,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
493,54179,TJK,Asia,Tajikistan,2020-12-03,12308.0,39.0,37.714,87.0,0.0,0.14300000000000002,1290.4660000000001,4.0889999999999995,3.9539999999999997,9.122,0.0,0.015,0.96,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112697.0,138.0,4.732,0.006,336.0,0.013999999999999999,0.027999999999999997,36.2,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
494,13436,HRV,Europe,Croatia,2020-12-03,139415.0,4534.0,3398.429,1964.0,48.0,58.857,33960.024,1104.435,827.821,478.41,11.692,14.337,1.27,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,780257.0,11166.0,190.062,2.72,9504.0,2.315,0.358,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
495,19196,FRA,Europe,France,2020-12-03,2310271.0,12878.0,10676.286,54231.0,325.0,455.714,35393.698,197.293,163.562,830.827,4.979,6.982,0.85,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,2049857.0,191519.0,369.962,2.9339999999999997,163497.0,2.505,0.107,9.3,tests performed,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
496,45530,LCA,North America,Saint Lucia,2020-12-03,262.0,1.0,3.429,2.0,0.0,0.0,1426.79,5.446000000000001,18.671,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,644631.0,3662.0,49.77,0.28300000000000003,2931.0,0.226,0.011000000000000001,93.9,samples tested,52.78,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
497,49370,SVN,Europe,Slovenia,2020-12-03,81349.0,1783.0,1468.0,1592.0,45.0,49.571000000000005,39130.187999999995,857.6519999999999,706.132,765.778,21.646,23.845,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,545798.0,13532.0,262.538,6.5089999999999995,5787.0,2.784,0.254,3.9,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
498,56118,TUN,Africa,Tunisia,2020-12-03,99280.0,0.0,972.143,3359.0,0.0,46.428999999999995,8400.305,0.0,82.255,284.21299999999997,0.0,3.928,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
499,15996,DOM,North America,Dominican Republic,2020-12-03,146009.0,812.0,726.7139999999999,2335.0,1.0,2.571,13459.651000000002,74.85300000000001,66.991,215.24900000000002,0.092,0.237,1.24,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,727606.0,4696.0,67.07300000000001,0.433,5088.0,0.469,0.146,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
500,56758,UGA,Africa,Uganda,2020-12-03,21612.0,203.0,356.714,206.0,0.0,2.1430000000000002,472.486,4.438,7.7989999999999995,4.504,0.0,0.047,1.19,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,637124.0,1208.0,13.929,0.026000000000000002,2367.0,0.052000000000000005,0.151,6.6,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
501,18876,FIN,Europe,Finland,2020-12-03,26422.0,540.0,467.714,408.0,0.0,2.8569999999999998,4768.696,97.46,84.414,73.637,0.0,0.516,1.29,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,2047104.0,12872.0,369.465,2.323,16340.0,2.949,0.028999999999999998,34.9,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
