index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
415258,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
415259,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
415260,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
415261,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
415262,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
415263,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
415264,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
415265,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
415266,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
415267,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
415268,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
415269,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
415270,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
415271,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
415272,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
415273,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
415274,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
415275,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
415276,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
415277,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
415278,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
415279,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
415280,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
