index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
227,Czech Republic,2020-11-19,4445,2883536.0,26695.0,269.263,21593.0,2.016,0.24100000000000002,CZE,Europe,475284.0,5515.0,5211.286,6740.0,182.0,167.143,44381.81,514.988,486.62800000000004,629.378,16.995,15.607999999999999,0.86,913.0,85.256,6307.0,588.945,1873.3529999999998,174.933,11543.796,1077.955,2883101.0,26418.0,269.223,2.467,21540.0,2.011,4.133,0.242,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
228,Malawi,2020-11-19,13951,70068.0,447.0,3.6630000000000003,351.0,0.018000000000000002,0.018000000000000002,MWI,Africa,5999.0,4.0,6.2860000000000005,185.0,0.0,0.0,313.592,0.209,0.32899999999999996,9.671,0.0,0.0,0.89,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,70068.0,447.0,3.6630000000000003,0.023,351.0,0.018000000000000002,55.841,0.018000000000000002,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
229,Iraq,2020-11-19,9856,,,,18131.0,0.451,0.145,IRQ,Asia,526852.0,2349.0,2620.571,11795.0,43.0,44.714,13098.438999999998,58.4,65.152,293.244,1.069,1.112,0.95,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3182819.0,17916.0,79.13,0.445,18131.0,0.451,6.919,0.145,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
230,Poland,2020-11-19,19285,5592687.0,56841.0,147.77200000000002,49124.0,1.298,0.43700000000000006,POL,Europe,772823.0,19883.0,22001.429,11451.0,603.0,378.0,20419.876,525.3580000000001,581.332,302.563,15.933,9.988,1.17,566.0,33.032,22536.0,595.456,189.372,11.052,151.696,8.853,5592687.0,56841.0,147.77200000000002,1.5019999999999998,49124.0,1.298,2.233,0.44799999999999995,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
231,Cyprus,2020-11-19,4141,563665.0,6398.0,643.5269999999999,5227.0,5.968,0.034,CYP,Europe,7711.0,198.0,178.571,41.0,1.0,1.286,8803.526,226.053,203.872,46.809,1.1420000000000001,1.4680000000000002,1.16,408.0,58.718,1307.0,318.371,2.0,2.283,42.0,47.951,563665.0,6398.0,643.5269999999999,7.303999999999999,5227.0,5.968,29.271,0.034,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
232,Malaysia,2020-11-19,14233,2472687.0,21142.0,76.398,17639.0,0.545,0.061,MYS,Asia,50390.0,660.0,1074.0,322.0,4.0,2.8569999999999998,1556.881,20.392,33.183,9.949,0.124,0.08800000000000001,1.11,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2472687.0,21142.0,76.398,0.653,17639.0,0.545,16.424,0.061,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
233,Zambia,2020-11-19,27509,352406.0,6394.0,19.169,5391.0,0.293,0.006,ZMB,Africa,17280.0,37.0,34.857,356.0,3.0,0.857,939.95,2.013,1.896,19.365,0.163,0.047,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,352406.0,6394.0,19.169,0.348,5391.0,0.293,154.66,0.006,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
234,Trinidad and Tobago,2020-11-19,24904,35679.0,50.0,25.494,184.0,0.131,0.214,TTO,North America,6180.0,45.0,39.429,113.0,0.0,0.28600000000000003,4415.891,32.155,28.174,80.744,0.0,0.204,1.13,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,35679.0,50.0,25.494,0.036000000000000004,184.0,0.131,4.667,0.214,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
235,Australia,2020-11-19,242,9559147.0,61101.0,374.87,41524.0,1.6280000000000001,0.0,AUS,Oceania,27777.0,21.0,13.0,907.0,0.0,0.0,1089.299,0.8240000000000001,0.51,35.569,0.0,0.0,0.57,,,,,,,,,9559147.0,61101.0,374.87,2.396,41524.0,1.6280000000000001,3194.1540000000005,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
236,Malta,2020-11-19,14781,398426.0,3377.0,902.357,3059.0,6.928,0.040999999999999995,MLT,Europe,8420.0,173.0,126.14299999999999,103.0,2.0,2.571,19069.663,391.811,285.689,233.275,4.53,5.824,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
237,Cote d'Ivoire,2020-11-19,3381,207321.0,864.0,7.86,780.0,0.03,0.035,CIV,Africa,21045.0,41.0,27.143,129.0,0.0,0.28600000000000003,797.816,1.554,1.0290000000000001,4.89,0.0,0.011000000000000001,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,207321.0,864.0,7.86,0.033,780.0,0.03,28.737,0.035,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
238,Turkey,2020-11-19,25347,16781245.0,157756.0,198.97400000000002,152479.0,1.808,0.022000000000000002,TUR,Asia,425628.0,4215.0,3367.857,11820.0,116.0,96.429,5046.629,49.977,39.931999999999995,140.149,1.375,1.143,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,16781245.0,157756.0,198.97400000000002,1.87,152479.0,1.808,45.275,0.022000000000000002,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
239,Philippines,2020-11-19,19021,5120621.0,30949.0,46.729,29465.0,0.26899999999999996,0.052000000000000005,PHL,Asia,412097.0,1379.0,1525.8570000000002,7957.0,95.0,35.286,3760.658,12.584000000000001,13.924000000000001,72.613,0.867,0.322,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5112510.0,28347.0,46.655,0.259,28748.0,0.262,18.840999999999998,0.053,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
240,Maldives,2020-11-19,14488,225973.0,1530.0,418.04900000000004,1392.0,2.575,0.033,MDV,Asia,12384.0,29.0,46.428999999999995,45.0,0.0,0.5710000000000001,22910.338,53.65,85.89299999999999,83.25,0.0,1.057,0.94,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,225973.0,1530.0,418.04900000000004,2.83,1392.0,2.575,29.982,0.033,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
241,Singapore,2020-11-19,21608,,,,3786.0,0.647,0.0,SGP,Asia,58135.0,5.0,6.2860000000000005,28.0,0.0,0.0,9937.024,0.855,1.074,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
242,Ireland,2020-11-19,10108,1846444.0,12640.0,373.941,10982.0,2.224,0.037000000000000005,IRL,Europe,69058.0,372.0,401.57099999999997,2006.0,11.0,5.857,13985.591999999999,75.337,81.32600000000001,406.254,2.228,1.186,0.77,32.0,6.481,290.0,58.731,16.109,3.262,92.62899999999999,18.759,1846444.0,12640.0,373.941,2.56,10982.0,2.224,27.348000000000003,0.037000000000000005,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
243,Uganda,2020-11-19,25510,603652.0,4002.0,13.197000000000001,3063.0,0.067,0.08900000000000001,UGA,Africa,16905.0,342.0,273.143,157.0,7.0,2.571,369.58099999999996,7.477,5.972,3.432,0.153,0.055999999999999994,1.11,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,603652.0,4002.0,13.197000000000001,0.087,3063.0,0.067,11.214,0.08900000000000001,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
244,Cuba,2020-11-19,3899,1012786.0,10416.0,89.416,8612.0,0.76,0.005,CUB,North America,7704.0,37.0,39.286,131.0,0.0,0.14300000000000002,680.168,3.267,3.468,11.565999999999999,0.0,0.013000000000000001,1.01,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1012786.0,10416.0,89.416,0.92,8612.0,0.76,219.215,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
245,Taiwan,2020-11-19,24125,107003.0,430.0,4.493,245.0,0.01,0.012,TWN,Asia,609.0,2.0,2.8569999999999998,7.0,0.0,0.0,25.57,0.084,0.12,0.294,0.0,0.0,1.41,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,107004.0,430.0,4.493,0.018000000000000002,245.0,0.01,85.75,0.012,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
246,Mauritania,2020-11-19,15014,97537.0,,20.976999999999997,543.0,0.11699999999999999,0.027000000000000003,MRT,Africa,7952.0,0.0,14.857000000000001,165.0,0.0,0.0,1710.233,0.0,3.195,35.486,0.0,0.0,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,97537.0,677.0,20.976999999999997,0.146,543.0,0.11699999999999999,36.548,0.027000000000000003,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
247,Togo,2020-11-19,24700,140006.0,1192.0,16.912,1082.0,0.131,0.021,TGO,Africa,2752.0,30.0,22.714000000000002,63.0,1.0,0.5710000000000001,332.418,3.6239999999999997,2.7439999999999998,7.61,0.121,0.069,1.07,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,140006.0,1192.0,16.912,0.14400000000000002,1082.0,0.131,47.635,0.021,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
248,Morocco,2020-11-19,15615,3733534.0,22490.0,101.15100000000001,22406.0,0.607,0.23199999999999998,MAR,Africa,306995.0,5391.0,5195.571,5013.0,81.0,72.429,8317.268,146.056,140.761,135.815,2.194,1.962,1.18,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3733534.0,22490.0,101.15100000000001,0.609,22406.0,0.607,4.313,0.23199999999999998,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
249,Lithuania,2020-11-19,12990,1144992.0,14038.0,420.599,11069.0,4.066,0.136,LTU,Europe,38810.0,1934.0,1506.8570000000002,323.0,24.0,12.571,14256.375,710.431,553.525,118.65,8.816,4.618,1.48,3801.0,62.86600000000001,1205.0,442.642,59.43,21.831,444.267,163.196,1212239.0,12736.0,445.301,4.678,10288.0,3.779,6.827000000000001,0.146,samples tested,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
250,Canada,2020-11-19,2431,10669262.0,152094.0,282.688,72923.0,1.932,0.067,CAN,North America,311109.0,4641.0,4864.0,11186.0,100.0,71.571,8243.011,122.96600000000001,128.874,296.379,2.65,1.896,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,10669262.0,152094.0,282.688,4.03,72923.0,1.932,14.992,0.067,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
251,Indonesia,2020-11-19,9388,3456835.0,41222.0,12.638,35035.0,0.128,0.125,IDN,Asia,478720.0,4265.0,4371.714,15503.0,110.0,95.286,1750.1960000000001,15.593,15.982999999999999,56.678999999999995,0.402,0.348,1.13,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3456835.0,41222.0,12.638,0.151,35035.0,0.128,8.014,0.125,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
252,El Salvador,2020-11-19,5710,524508.0,2444.0,80.865,2445.0,0.377,0.106,SLV,North America,36965.0,296.0,260.0,1061.0,5.0,4.7139999999999995,5699.022,45.635,40.085,163.578,0.7709999999999999,0.727,1.22,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
253,Qatar,2020-11-19,19811,1067758.0,4703.0,370.61300000000006,4545.0,1.578,0.049,QAT,Asia,136441.0,219.0,222.0,235.0,0.0,0.28600000000000003,47357.917,76.014,77.055,81.567,0.0,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
254,Serbia,2020-11-19,21375,1573980.0,18980.0,231.31099999999998,15117.0,2.222,0.26,SRB,Europe,97988.0,5613.0,3937.7140000000004,1081.0,27.0,20.714000000000002,14400.267,824.8839999999999,578.685,158.863,3.968,3.0439999999999996,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1573980.0,18980.0,231.31099999999998,2.7889999999999997,15117.0,2.222,3.839,0.26,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
255,Israel,2020-11-19,10413,5536330.0,56263.0,639.628,40210.0,4.646,0.018000000000000002,ISR,Asia,326331.0,469.0,715.0,2739.0,4.0,5.571000000000001,37701.976,54.185,82.60600000000001,316.445,0.462,0.644,0.89,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5376495.0,49238.0,621.1619999999999,5.689,34891.0,4.031000000000001,53.408,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
256,Ecuador,2020-11-19,5481,559904.0,5020.0,31.735,3629.0,0.20600000000000002,,ECU,South America,182250.0,1146.0,802.857,13052.0,27.0,18.857,10329.841,64.955,45.506,739.7810000000001,1.53,1.069,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,559904.0,5020.0,31.735,0.285,3629.0,0.20600000000000002,7.534,0.133,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
257,Democratic Republic of Congo,2020-11-19,4676,,385.0,,293.0,0.003,0.128,COD,Africa,11917.0,51.0,37.429,322.0,0.0,1.0,133.06,0.569,0.418,3.595,0.0,0.011000000000000001,1.07,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2923034.0,385.0,272.952,0.004,293.0,0.003,7.827999999999999,0.128,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
258,Chile,2020-11-19,2677,4930225.0,35314.0,257.908,33599.0,1.758,0.040999999999999995,CHL,South America,534558.0,948.0,1393.4289999999999,14897.0,14.0,37.714,27963.599,49.591,72.893,779.2860000000001,0.732,1.973,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4930225.0,35314.0,257.908,1.847,33599.0,1.758,24.112,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
259,Zimbabwe,2020-11-19,27713,157340.0,1123.0,10.585999999999999,961.0,0.065,0.047,ZWE,Africa,8981.0,36.0,44.857,261.0,1.0,0.857,604.255,2.4219999999999997,3.0180000000000002,17.56,0.067,0.057999999999999996,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,157340.0,1123.0,10.585999999999999,0.076,961.0,0.065,21.424,0.047,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
260,United Arab Emirates,2020-11-19,26042,15405022.0,120041.0,1557.5729999999999,114706.0,11.597999999999999,0.011000000000000001,ARE,Asia,154101.0,1292.0,1214.5710000000001,542.0,4.0,3.1430000000000002,15580.866000000002,130.632,122.803,54.801,0.40399999999999997,0.318,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,15405022.0,120041.0,1557.5729999999999,12.137,114706.0,11.597999999999999,94.44200000000001,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
261,Macedonia,2020-11-19,13505,306481.0,3200.0,147.108,2900.0,1.392,0.368,MKD,Europe,50015.0,1402.0,1067.857,1397.0,21.0,26.429000000000002,24006.662,672.945,512.56,670.545,10.08,12.685,1.22,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,306481.0,3200.0,147.108,1.536,2900.0,1.392,2.716,0.368,tests performed,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
262,Denmark,2020-11-19,4979,6642570.0,75047.0,1146.812,71299.0,12.309000000000001,0.016,DNK,Europe,65808.0,1257.0,1122.286,770.0,2.0,2.4290000000000003,11361.48,217.016,193.75799999999998,132.937,0.345,0.419,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6641457.0,74520.0,1146.62,12.866,71143.0,12.283,63.391000000000005,0.016,tests performed,43.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
263,Iran,2020-11-19,9623,5667538.0,40907.0,67.476,40620.0,0.484,0.305,IRN,Asia,801894.0,13421.0,12403.714,42941.0,480.0,468.14300000000003,9547.158000000001,159.787,147.67600000000002,511.245,5.715,5.574,1.24,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,5667538.0,40907.0,67.476,0.48700000000000004,40620.0,0.484,3.275,0.305,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
264,Paraguay,2020-11-19,18528,414988.0,3261.0,58.181999999999995,2781.0,0.39,0.233,PRY,South America,73639.0,782.0,647.571,1624.0,11.0,13.142999999999999,10324.386999999999,109.639,90.791,227.68900000000002,1.5419999999999998,1.8430000000000002,1.04,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,414988.0,3261.0,58.181999999999995,0.457,2781.0,0.39,4.295,0.233,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
265,Slovakia,2020-11-19,21871,999784.0,9836.0,183.123,7211.0,1.321,0.213,SVK,Europe,89913.0,1311.0,1533.1429999999998,579.0,22.0,23.570999999999998,16468.659,240.12599999999998,280.814,106.051,4.03,4.317,1.12,1174.0,61.026,1815.0,332.439,189.372,11.052,50887.393,2645.1940000000004,999784.0,9836.0,183.123,1.8019999999999998,7211.0,1.321,4.703,0.213,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
266,Portugal (incl. non-PCR),2020-11-19,19555,4212091.0,47487.0,413.083,40779.0,3.9989999999999997,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Dominican Republic,2020-11-19,5231,670174.0,,61.778999999999996,4189.0,0.386,0.133,DOM,North America,135157.0,460.0,556.0,2293.0,3.0,3.0,12459.273000000001,42.405,51.254,211.377,0.27699999999999997,0.27699999999999997,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,670174.0,3869.0,61.778999999999996,0.35700000000000004,4189.0,0.386,7.534,0.133,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
268,Luxembourg,2020-11-19,13265,1278821.0,11782.0,2042.9229999999998,9595.0,15.328,0.059000000000000004,LUX,Europe,27681.0,425.0,567.286,240.0,4.0,6.0,44220.545,678.94,906.242,383.401,6.39,9.585,1.34,43.0,68.693,222.0,354.64599999999996,71.122,26.125999999999998,636.1990000000001,233.7,1274382.0,11782.0,2035.832,18.822,9595.0,15.328,16.914,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
269,Ethiopia,2020-11-19,6237,1580071.0,5201.0,13.744000000000002,4991.0,0.043,0.092,ETH,Africa,103928.0,533.0,457.286,1601.0,13.0,8.0,904.008,4.636,3.978,13.925999999999998,0.113,0.07,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1580071.0,5201.0,13.744000000000002,0.045,4991.0,0.043,10.914000000000001,0.092,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
270,Ghana,2020-11-19,7702,578117.0,2126.0,18.605,2128.0,0.068,0.078,GHA,Africa,50457.0,0.0,165.0,323.0,0.0,0.429,1623.8239999999998,0.0,5.31,10.395,0.0,0.013999999999999999,1.28,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,578117.0,2126.0,18.605,0.068,2128.0,0.068,12.897,0.078,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
271,Bangladesh,2020-11-19,1053,2604779.0,17531.0,15.815999999999999,15022.0,0.091,0.128,BGD,Asia,438795.0,2111.0,1920.286,6275.0,21.0,21.143,2664.3790000000004,12.818,11.66,38.102,0.128,0.128,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2604779.0,17531.0,15.815999999999999,0.106,15022.0,0.091,7.8229999999999995,0.128,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
