index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
222,Norway,2020-12-01,18240,18349.0,2311442.0,426.36800000000005,15638.0,2.885,0.026000000000000002,NOR,Europe,36591.0,441.0,410.57099999999997,334.0,2.0,2.8569999999999998,6749.56,81.347,75.734,61.608999999999995,0.369,0.527,0.99,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,18349.0,2311442.0,426.36800000000005,3.385,15638.0,2.885,0.026000000000000002,38.1,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
223,Denmark,2020-12-01,5510,82215.0,7502725.0,1295.315,72635.0,12.54,0.018000000000000002,DNK,Europe,82470.0,1468.0,1275.857,846.0,9.0,7.0,14238.106000000002,253.44400000000002,220.271,146.058,1.554,1.209,1.1,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,82215.0,7502725.0,1295.315,14.194,72635.0,12.54,0.018000000000000002,56.9,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
224,Iran,2020-12-01,10157,43289.0,6168637.0,73.442,42506.0,0.506,0.321,IRN,Asia,975951.0,13881.0,13629.857,48628.0,382.0,412.85699999999997,11619.438999999998,165.264,162.274,578.953,4.548,4.915,1.1,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,43289.0,6168637.0,73.442,0.515,42506.0,0.506,0.321,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
225,Saudi Arabia,2020-12-01,21650,47337.0,9952817.0,285.887,44005.0,1.264,0.006,SAU,Asia,357623.0,263.0,268.857,5907.0,11.0,13.714,10272.43,7.553999999999999,7.723,169.674,0.316,0.39399999999999996,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,47337.0,9952817.0,285.887,1.36,44005.0,1.264,0.006,163.7,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
226,Ghana,2020-12-02,8172,4630.0,606736.0,19.526,2401.0,0.077,0.026000000000000002,GHA,Africa,51667.0,0.0,63.143,323.0,0.0,0.0,1662.765,0.0,2.032,10.395,0.0,0.0,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,4630.0,606736.0,19.526,0.149,2401.0,0.077,0.026000000000000002,38.0,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
227,Trinidad and Tobago,2020-12-02,25895,217.0,37075.0,26.491999999999997,109.0,0.078,0.263,TTO,North America,6704.0,19.0,28.714000000000002,121.0,1.0,0.7140000000000001,4790.313,13.575999999999999,20.518,86.46,0.715,0.51,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,217.0,37075.0,26.491999999999997,0.155,109.0,0.078,0.263,3.8,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
228,Libya,2020-12-02,13157,5120.0,,,,,,LBY,Africa,84087.0,670.0,612.857,1200.0,4.0,10.714,12237.445,97.507,89.191,174.64,0.5820000000000001,1.5590000000000002,1.01,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,5120.0,685663.0,363.515,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
229,Qatar,2020-12-02,20570,4625.0,1120706.0,388.991,4012.0,1.393,0.05,QAT,Asia,139256.0,255.0,200.71400000000003,239.0,1.0,0.28600000000000003,48334.988,88.509,69.667,82.956,0.34700000000000003,0.099,0.94,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4625.0,1120706.0,388.991,1.605,4012.0,1.393,0.05,20.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
230,Uganda,2020-12-02,26527,1984.0,635916.0,13.902999999999999,2448.0,0.054000000000000006,0.147,UGA,Africa,21409.0,374.0,359.85699999999997,206.0,1.0,2.1430000000000002,468.048,8.176,7.867000000000001,4.504,0.022000000000000002,0.047,1.19,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1984.0,635916.0,13.902999999999999,0.043,2448.0,0.054000000000000006,0.147,6.8,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
231,Spain,2020-12-02,23985,,,,129501.0,2.77,0.067,ESP,Europe,1665775.0,9331.0,8672.714,45784.0,273.0,249.571,35627.906,199.57299999999998,185.49400000000003,979.237,5.8389999999999995,5.337999999999999,0.95,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,863.0,18249203.0,390.31699999999995,0.077,129501.0,2.77,0.067,14.9,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
232,Estonia,2020-12-02,6565,5386.0,494825.0,373.02,5170.0,3.897,0.068,EST,Europe,13019.0,522.0,354.0,122.0,1.0,3.571,9814.261,393.505,266.86,91.969,0.754,2.6919999999999997,1.3,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,5386.0,494825.0,373.02,4.06,5170.0,3.897,0.068,14.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
233,United Kingdom,2020-12-02,27337,329467.0,38620842.0,568.9069999999999,283308.0,4.173,0.052000000000000005,GBR,Europe,1663467.0,16237.0,14656.428999999998,59796.0,648.0,452.286,24503.828999999998,239.18,215.898,880.83,9.545,6.662000000000001,0.81,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,329467.0,38620842.0,568.9069999999999,4.853,283308.0,4.173,0.052000000000000005,19.3,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
234,Fiji,2020-12-02,7148,,,,108.0,0.12,0.005,FJI,Oceania,42.0,0.0,0.5710000000000001,2.0,0.0,0.0,46.852,0.0,0.637,2.231,0.0,0.0,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,47.0,16344.0,18.232,0.052000000000000005,108.0,0.12,0.005,189.1,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
235,Nepal,2020-12-02,16912,8300.0,1754630.0,60.22,9160.0,0.314,0.159,NPL,Asia,236246.0,2794.0,1460.0,1538.0,9.0,21.285999999999998,8108.1630000000005,95.89200000000001,50.108000000000004,52.785,0.309,0.731,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,8300.0,1754630.0,60.22,0.285,9160.0,0.314,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
236,United Arab Emirates,2020-12-02,27084,136483.0,16994124.0,1718.244,131543.0,13.3,0.01,ARE,Asia,171434.0,1285.0,1253.143,580.0,4.0,2.4290000000000003,17333.374,129.924,126.70299999999999,58.643,0.40399999999999997,0.24600000000000002,1.03,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,136483.0,16994124.0,1718.244,13.8,131543.0,13.3,0.01,105.0,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
237,Nigeria,2020-12-02,17699,,,,4424.0,0.021,0.037000000000000005,NGA,Africa,67960.0,122.0,165.0,1177.0,1.0,1.143,329.68,0.5920000000000001,0.8,5.71,0.005,0.006,1.09,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,4082.0,779708.0,3.782,0.02,4424.0,0.021,0.037000000000000005,26.8,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
238,Cuba,2020-12-02,4379,11092.0,1146603.0,101.23100000000001,10642.0,0.94,0.006,CUB,North America,8456.0,75.0,61.428999999999995,136.0,0.0,0.429,746.56,6.622000000000001,5.422999999999999,12.007,0.0,0.038,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,11092.0,1146603.0,101.23100000000001,0.9790000000000001,10642.0,0.94,0.006,173.2,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
239,Palestine,2020-12-02,18680,9567.0,,,7760.0,1.521,0.248,PSE,Asia,90192.0,2188.0,1923.5710000000001,763.0,16.0,14.0,17679.797,428.901,377.066,149.566,3.136,2.7439999999999998,1.42,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,9567.0,5827852.0,26.383000000000003,1.875,7760.0,1.521,0.248,4.0,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
240,Italy,2020-12-02,11268,95599.0,13167345.0,217.77900000000002,93459.0,1.546,0.11699999999999999,ITA,Europe,1641610.0,20709.0,22962.286,57045.0,684.0,716.7139999999999,27151.18,342.514,379.782,943.488,11.312999999999999,11.854000000000001,0.91,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,207143.0,22334342.0,369.39599999999996,3.426,196879.0,3.2560000000000002,0.11699999999999999,8.6,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
241,Saudi Arabia,2020-12-02,21651,42125.0,9994942.0,287.097,42619.0,1.224,0.006,SAU,Asia,357872.0,249.0,257.857,5919.0,12.0,13.429,10279.582,7.152,7.407,170.018,0.345,0.386,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,42125.0,9994942.0,287.097,1.21,42619.0,1.224,0.006,165.3,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
242,United States,2020-12-02,27658,1265908.0,196576482.0,593.882,1244754.0,3.761,0.098,USA,North America,13921913.0,200091.0,164180.0,273446.0,2804.0,1603.4289999999999,42059.824,604.5,496.00800000000004,826.1139999999999,8.471,4.843999999999999,1.08,19680.0,59.456,100322.0,303.085,1446.0,4.369,23723.0,71.67,1265908.0,197403776.0,596.381,3.824,1244754.0,3.761,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
243,Romania,2020-12-02,20842,15701.0,4137893.0,215.093,23271.0,1.21,0.271,ROU,Europe,484550.0,4916.0,6315.143,11665.0,135.0,160.571,25187.546000000002,255.54,328.269,606.362,7.017,8.347000000000001,1.05,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,15701.0,4137893.0,215.093,0.816,23271.0,1.21,0.271,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
244,Australia,2020-12-02,561,,,,33620.0,1.318,0.0,AUS,Oceania,27939.0,16.0,10.571,908.0,0.0,0.14300000000000002,1095.652,0.627,0.415,35.608000000000004,0.0,0.006,0.99,,,,,,,,,28191.0,10024434.0,393.11699999999996,1.1059999999999999,33620.0,1.318,0.0,3180.4,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
245,Senegal,2020-12-02,21935,1053.0,240795.0,14.380999999999998,916.0,0.055,0.038,SEN,Africa,16173.0,66.0,35.143,334.0,1.0,0.429,965.9019999999999,3.9419999999999997,2.099,19.948,0.06,0.026000000000000002,1.31,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1053.0,240795.0,14.380999999999998,0.063,916.0,0.055,0.038,26.1,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
246,Madagascar,2020-12-02,13928,,,,116.0,0.004,0.0,MDG,Africa,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.48,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,427.0,93734.0,3.385,0.015,116.0,0.004,0.0,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
247,Iceland,2020-12-02,9379,1318.0,216605.0,634.74,1039.0,3.045,0.013999999999999999,ISL,Europe,5413.0,0.0,14.429,27.0,0.0,0.14300000000000002,15862.271,0.0,42.282,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,1318.0,216605.0,634.74,3.862,1039.0,3.045,0.013999999999999999,72.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
248,Guatemala,2020-12-02,8743,4110.0,547056.0,30.535,3439.0,0.192,0.14400000000000002,GTM,North America,123460.0,686.0,495.85699999999997,4191.0,13.0,12.0,6891.214,38.291,27.677,233.93099999999998,0.726,0.67,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4110.0,547056.0,30.535,0.22899999999999998,3439.0,0.192,0.14400000000000002,6.9,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
249,Paraguay,2020-12-02,19230,4065.0,456916.0,64.061,3553.0,0.498,0.225,PRY,South America,84482.0,1003.0,800.571,1783.0,12.0,13.142999999999999,11844.605,140.623,112.242,249.981,1.682,1.8430000000000002,1.1,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,4065.0,456916.0,64.061,0.57,3553.0,0.498,0.225,4.4,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
250,Switzerland,2020-12-02,24735,27861.0,2817765.0,325.579,22382.0,2.5860000000000003,0.16699999999999998,CHE,Europe,335660.0,4786.0,3741.571,5045.0,105.0,93.14299999999999,38783.919,553.0,432.32099999999997,582.9259999999999,12.132,10.762,0.95,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,27861.0,2817765.0,325.579,3.219,22382.0,2.5860000000000003,0.16699999999999998,6.0,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
251,Iran,2020-12-02,10158,,,,42668.0,0.508,0.319,IRN,Asia,989572.0,13621.0,13598.143,48990.0,362.0,397.57099999999997,11781.607,162.168,161.89600000000002,583.263,4.31,4.7330000000000005,1.1,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,43289.0,6168637.0,73.442,0.515,42668.0,0.508,0.319,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
252,Canada,2020-12-02,2838,79492.0,11652814.0,308.748,80292.0,2.127,0.076,CAN,North America,393506.0,6454.0,6076.429,12342.0,113.0,87.0,10426.166,171.002,160.998,327.008,2.9939999999999998,2.305,1.13,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,79492.0,11652814.0,308.748,2.106,80292.0,2.127,0.076,13.2,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
253,Ukraine,2020-12-02,26769,44445.0,4607034.0,105.34299999999999,40090.0,0.917,0.35100000000000003,UKR,Europe,778560.0,13443.0,14061.143,13140.0,178.0,183.28599999999997,17802.266,307.383,321.517,300.454,4.07,4.191,1.17,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,44445.0,4607034.0,105.34299999999999,1.016,40090.0,0.917,0.35100000000000003,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
254,South Sudan,2020-12-02,23747,,,,589.0,0.053,0.011000000000000001,SSD,Africa,3118.0,7.0,6.428999999999999,61.0,0.0,0.0,278.54900000000004,0.625,0.574,5.449,0.0,0.0,1.13,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,596.0,59677.0,5.331,0.053,589.0,0.053,0.011000000000000001,91.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
255,Uruguay,2020-12-02,27914,5267.0,442787.0,127.46700000000001,4361.0,1.255,0.040999999999999995,URY,South America,6225.0,201.0,176.71400000000003,80.0,2.0,1.0,1792.023,57.863,50.872,23.03,0.5760000000000001,0.28800000000000003,1.22,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5267.0,442787.0,127.46700000000001,1.516,4361.0,1.255,0.040999999999999995,24.7,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
256,Finland,2020-12-02,7433,22121.0,2034459.0,367.18300000000005,17667.0,3.1889999999999996,0.026000000000000002,FIN,Europe,25882.0,420.0,461.42900000000003,408.0,9.0,2.8569999999999998,4671.236,75.80199999999999,83.28,73.637,1.624,0.516,1.29,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,22121.0,2034459.0,367.18300000000005,3.992,17667.0,3.1889999999999996,0.026000000000000002,38.3,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
257,Jordan,2020-12-02,11871,24615.0,2601896.0,255.00900000000001,23794.0,2.332,0.175,JOR,Asia,227208.0,3591.0,4169.571,2854.0,52.0,58.857,22268.439,351.95,408.656,279.718,5.096,5.769,1.01,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,24615.0,2601896.0,255.00900000000001,2.412,23794.0,2.332,0.175,5.7,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
258,Bolivia,2020-12-02,2228,1361.0,363022.0,31.099,1117.0,0.096,0.092,BOL,South America,144994.0,184.0,102.571,8972.0,9.0,5.571000000000001,12421.283000000001,15.763,8.787,768.6089999999999,0.7709999999999999,0.47700000000000004,0.92,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1361.0,363022.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
259,Maldives,2020-12-02,14745,1015.0,242768.0,449.12,1066.0,1.972,0.028999999999999998,MDV,Asia,13070.0,21.0,30.857,47.0,0.0,0.14300000000000002,24179.435,38.85,57.086000000000006,86.95,0.0,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1015.0,242768.0,449.12,1.8780000000000001,1066.0,1.972,0.028999999999999998,34.5,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
260,France,2020-12-02,7641,207408.0,,,189611.0,2.905,0.062,FRA,Europe,2297393.0,14221.0,10788.428999999998,53906.0,311.0,458.0,35196.406,217.868,165.28,825.8480000000001,4.765,7.017,0.85,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,207408.0,2100872.0,379.17,3.178,189611.0,2.905,0.062,16.1,tests performed,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
261,Panama,2020-12-02,18954,9387.0,923765.0,214.09400000000002,9819.0,2.276,0.157,PAN,North America,169339.0,2028.0,1543.8570000000002,3114.0,16.0,16.0,39246.373999999996,470.014,357.80800000000005,721.707,3.708,3.708,1.2,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,9387.0,923765.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
262,Japan,2020-12-02,11834,43236.0,3300300.0,26.094,35590.0,0.281,0.063,JPN,Asia,153432.0,2456.0,2242.429,2141.0,32.0,22.570999999999998,1213.127,19.419,17.73,16.928,0.253,0.17800000000000002,1.24,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,43236.0,3300300.0,26.094,0.342,35590.0,0.281,0.063,15.9,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
263,Taiwan,2020-12-02,25062,185.0,111231.0,4.67,381.0,0.016,0.023,TWN,Asia,685.0,6.0,8.857000000000001,7.0,0.0,0.0,28.761,0.252,0.37200000000000005,0.294,0.0,0.0,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,185.0,111231.0,4.67,0.008,381.0,0.016,0.023,43.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
264,Togo,2020-12-02,25678,863.0,152348.0,18.402,948.0,0.115,0.019,TGO,Africa,3014.0,17.0,17.857,65.0,1.0,0.14300000000000002,364.065,2.053,2.157,7.851,0.121,0.017,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,863.0,152348.0,18.402,0.10400000000000001,948.0,0.115,0.019,53.1,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
265,Czechia,2020-12-02,4951,22668.0,3134643.0,292.712,18684.0,1.745,0.213,CZE,Europe,533042.0,4568.0,3975.2859999999996,8515.0,108.0,129.143,49775.225999999995,426.55800000000005,371.21,795.127,10.085,12.059000000000001,0.84,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,22668.0,3134643.0,292.712,2.117,18684.0,1.745,0.213,4.7,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
266,Poland,2020-12-02,20022,41100.0,6095913.0,161.069,36885.0,0.975,0.33899999999999997,POL,Europe,1013747.0,13823.0,12760.714,18208.0,609.0,460.0,26785.679,365.23800000000006,337.16900000000004,481.1,16.090999999999998,12.154000000000002,0.92,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,41100.0,6095913.0,161.069,1.0859999999999999,36885.0,0.975,0.34600000000000003,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
267,Jamaica,2020-12-02,11528,656.0,116846.0,39.46,702.0,0.237,0.077,JAM,North America,10864.0,54.0,53.714,258.0,0.0,1.571,3668.8309999999997,18.236,18.14,87.12799999999999,0.0,0.531,1.02,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,656.0,116846.0,39.46,0.222,702.0,0.237,0.077,13.1,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
268,El Salvador,2020-12-02,6280,,,,2545.0,0.392,0.07,SLV,North America,39130.0,0.0,178.0,1129.0,9.0,6.143,6032.807,0.0,27.443,174.062,1.3880000000000001,0.9470000000000001,1.13,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,2444.0,552608.0,85.197,0.377,2545.0,0.392,0.07,14.3,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
