index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
198,Singapore,2021-01-01,25227,,,,27260.0,4.66,0.001,SGP,Asia,58629.0,30.0,17.143,29.0,0.0,0.0,10021.464,5.127999999999999,2.93,4.957,0.0,0.0,1.41,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,5426351.0,927.5269999999999,1.3,27260.0,4.66,0.001,1590.2,samples tested,9300.0,68000.0,0.14,466.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
199,United Kingdom,2021-01-01,30640,422804.0,52983845.0,780.4830000000001,392088.0,5.776,0.11699999999999999,GBR,Europe,2549689.0,53458.0,45963.143,74237.0,615.0,562.143,37558.39,787.467,677.064,1093.5539999999999,9.059,8.281,1.41,2162.0,31.848000000000003,26164.0,385.411,205.338,20.332,16504.0,243.113,422804.0,52983845.0,780.4830000000001,6.228,392088.0,5.776,0.11699999999999999,8.5,tests performed,963208.0,48932.0,1.42,721.0,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
200,Panama,2021-01-01,21323,11297.0,1313780.0,304.485,12119.0,2.8089999999999997,0.272,PAN,North America,249733.0,2943.0,3296.143,4064.0,42.0,44.0,57878.662000000004,682.076,763.921,941.8810000000001,9.734,10.198,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,11297.0,1313780.0,304.485,2.6180000000000003,12119.0,2.8089999999999997,0.272,3.7,tests performed,15907.0,1012.0,0.31,198.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
201,Mozambique,2021-01-01,18131,1382.0,273329.0,8.745,1172.0,0.037000000000000005,0.084,MOZ,Africa,18794.0,152.0,98.0,167.0,1.0,1.571,601.303,4.863,3.135,5.343,0.032,0.05,1.04,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1382.0,273329.0,8.745,0.044000000000000004,1172.0,0.037000000000000005,0.084,12.0,units unclear,81300.0,5876.0,0.06,46.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
202,Palestine,2021-01-01,21018,5110.0,,,4790.0,0.9390000000000001,0.257,PSE,Asia,139223.0,1219.0,1232.143,1418.0,18.0,22.570999999999998,27291.05,238.953,241.53,277.962,3.528,4.425,1.09,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,5110.0,7002706.0,31.701999999999998,1.002,4790.0,0.9390000000000001,0.257,3.9,tests performed,15907.0,1012.0,0.31,198.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
203,Myanmar,2021-01-01,18409,,,,21028.0,0.386,0.031,MMR,Asia,125042.0,412.0,642.286,2697.0,15.0,20.714000000000002,2298.152,7.572,11.805,49.568000000000005,0.276,0.381,0.96,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17010.0,1794253.0,32.977,0.313,21028.0,0.386,0.031,32.7,samples tested,81300.0,5876.0,0.06,46.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
204,Israel,2021-01-01,12349,105724.0,8637768.0,997.947,96929.0,11.198,0.05,ISR,Asia,428510.0,5248.0,4874.143,3356.0,31.0,24.285999999999998,49507.015,606.317,563.124,387.72900000000004,3.582,2.806,1.4,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,105724.0,8637768.0,997.947,12.215,96929.0,11.198,0.05,19.9,tests performed,1008636.0,109678.0,11.65,12671.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
205,Uganda,2021-01-01,29738,3019.0,753602.0,16.475,3039.0,0.066,0.10099999999999999,UGA,Africa,35511.0,295.0,307.286,265.0,14.0,2.8569999999999998,776.3489999999999,6.449,6.718,5.792999999999999,0.306,0.062,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,3019.0,753602.0,16.475,0.066,3039.0,0.066,0.10099999999999999,9.9,samples tested,40000.0,48786.0,0.4,1043.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
206,Saudi Arabia,2021-01-01,24324,27169.0,11073936.0,318.09,31827.0,0.914,0.004,SAU,Asia,362878.0,137.0,139.286,6230.0,7.0,8.857000000000001,10423.375,3.935,4.001,178.952,0.201,0.254,0.86,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,27169.0,11073936.0,318.09,0.78,31827.0,0.914,0.004,228.5,tests performed,800000.0,68000.0,0.55,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
207,Peru,2021-01-01,21926,1059.0,1971977.0,59.808,11058.0,0.335,0.175,PER,South America,1015137.0,0.0,1593.5710000000001,37680.0,0.0,51.857,30787.994,0.0,48.331,1142.7930000000001,0.0,1.5730000000000002,0.97,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,1059.0,1971977.0,59.808,0.032,11058.0,0.335,0.175,5.7,tests performed,15907.0,1012.0,0.31,198.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
208,Democratic Republic of Congo,2021-01-01,5920,220.0,,,495.0,0.006,0.397,COD,Africa,17849.0,191.0,196.71400000000003,591.0,0.0,2.571,199.293,2.133,2.1959999999999997,6.599,0.0,0.028999999999999998,1.18,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,220.0,1114527.0,1272.438,0.002,495.0,0.006,0.397,2.5,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
209,Dominican Republic,2021-01-01,6562,,,,3301.0,0.304,0.311,DOM,North America,172218.0,1433.0,1026.143,2416.0,2.0,1.714,15875.694,132.099,94.594,222.71599999999998,0.184,0.158,1.02,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5049.0,860206.0,79.297,0.465,3301.0,0.304,0.311,3.2,samples tested,114926.0,9785.0,1.98,1689.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
210,Colombia,2021-01-01,4139,22918.0,6090279.0,119.69200000000001,29202.0,0.574,0.281,COL,South America,1654880.0,12105.0,11453.286,43495.0,282.0,257.857,32523.314,237.899,225.09099999999998,854.806,5.542000000000001,5.0680000000000005,1.14,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,22918.0,6090279.0,119.69200000000001,0.45,29202.0,0.574,0.281,3.6,tests performed,9000000.0,500000.0,0.63,347.0,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
211,Netherlands,2021-01-01,19336,,,,26953.0,1.5730000000000002,,NLD,Europe,816616.0,8234.0,8796.857,11624.0,99.0,87.0,47658.13,480.54,513.389,678.383,5.778,5.077,1.32,703.0,41.027,1957.0,114.212,277.61400000000003,16.202,1828.2839999999999,106.7,5132.0,5149173.0,300.508,0.17600000000000002,26953.0,1.5730000000000002,0.135,7.4,people tested,81300.0,5876.0,0.06,46.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
212,Canada,2021-01-01,3382,,,,75426.0,1.9980000000000002,0.084,CAN,North America,585400.0,991.0,6351.571,15644.0,12.0,121.429,15510.507,26.256999999999998,168.28900000000002,414.49699999999996,0.318,3.217,1.06,799.0,21.17,4187.0,110.93700000000001,3475.21,299.855,1030.928,88.95299999999999,65062.0,13775115.0,364.98,1.724,75426.0,1.9980000000000002,0.084,11.9,people tested,108376.0,8954.0,0.29,237.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
213,Iceland,2021-01-01,10554,42.0,241064.0,706.415,681.0,1.996,0.015,ISL,Europe,5754.0,0.0,10.142999999999999,29.0,0.0,0.14300000000000002,16861.538,0.0,29.723000000000003,84.98200000000001,0.0,0.419,0.93,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,42.0,241064.0,706.415,0.12300000000000001,681.0,1.996,0.015,67.1,tests performed,4875.0,5102.0,1.43,528.0,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
214,Senegal,2021-01-01,24639,1718.0,279519.0,16.694000000000003,1347.0,0.08,0.106,SEN,Africa,19364.0,224.0,142.143,410.0,0.0,3.429,1156.479,13.378,8.488999999999999,24.486,0.0,0.205,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1718.0,279519.0,16.694000000000003,0.10300000000000001,1347.0,0.08,0.106,9.5,tests performed,100000.0,68000.0,0.29,466.0,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
215,Fiji,2021-01-01,8075,133.0,21498.0,23.980999999999998,122.0,0.136,0.004,FJI,Oceania,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,133.0,21498.0,23.980999999999998,0.14800000000000002,122.0,0.136,0.004,284.4,tests performed,10972.0,1205.0,0.83,908.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
216,New Zealand,2021-01-01,19645,,,,2933.0,0.608,0.002,NZL,Oceania,2162.0,0.0,4.857,25.0,0.0,0.0,448.34,0.0,1.0070000000000001,5.184,0.0,0.0,1.12,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1405854.0,291.536,0.44799999999999995,2933.0,0.608,0.002,603.9,tests performed,31000.0,6250.0,0.18,365.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
217,Philippines,2021-01-01,22202,11979.0,6418342.0,58.571999999999996,21081.0,0.192,0.055999999999999994,PHL,Asia,475820.0,1756.0,1174.143,9248.0,4.0,26.570999999999998,4342.173,16.025,10.715,84.39399999999999,0.037000000000000005,0.242,1.06,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,11979.0,6418342.0,58.571999999999996,0.109,21081.0,0.192,0.055999999999999994,18.0,people tested,15907.0,1012.0,0.31,198.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
218,Togo,2021-01-01,28799,1405.0,180576.0,21.811999999999998,916.0,0.111,0.018000000000000002,TGO,Africa,3662.0,29.0,16.570999999999998,68.0,0.0,0.0,442.338,3.503,2.002,8.214,0.0,0.0,1.05,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1405.0,180576.0,21.811999999999998,0.17,916.0,0.111,0.018000000000000002,55.3,tests performed,40000.0,48786.0,0.4,1043.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
219,North Macedonia,2021-01-01,20205,378.0,402481.0,193.187,1492.0,0.716,0.273,MKD,Europe,83743.0,414.0,406.714,2510.0,7.0,15.571,40195.74,198.71599999999998,195.218,1204.7730000000001,3.36,7.474,0.94,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,378.0,402481.0,193.187,0.18100000000000002,1492.0,0.716,0.273,3.7,tests performed,31000.0,6250.0,0.18,365.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
220,Trinidad and Tobago,2021-01-01,29046,212.0,72534.0,51.82899999999999,273.0,0.195,0.032,TTO,North America,7158.0,8.0,8.714,127.0,0.0,0.28600000000000003,5114.717000000001,5.716,6.227,90.74700000000001,0.0,0.204,0.87,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,212.0,72534.0,51.82899999999999,0.151,273.0,0.195,0.032,31.3,people tested,40000.0,48786.0,0.4,1043.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
221,Namibia,2021-01-01,18691,2174.0,211329.0,83.17,1824.0,0.718,0.257,NAM,Africa,24545.0,604.0,469.0,208.0,3.0,3.0,9659.902,237.71,184.579,81.86,1.181,1.181,1.51,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2174.0,211329.0,83.17,0.856,1824.0,0.718,0.257,3.9,samples tested,81300.0,5876.0,0.06,46.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
222,Guatemala,2021-01-01,9859,773.0,640175.0,35.733000000000004,2943.0,0.16399999999999998,0.153,GTM,North America,138236.0,224.0,450.85699999999997,4820.0,7.0,9.0,7715.971,12.503,25.166,269.04,0.391,0.502,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,773.0,640175.0,35.733000000000004,0.043,2943.0,0.16399999999999998,0.153,6.5,people tested,44080.0,5748.0,0.42,551.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
223,Iraq,2021-01-01,11708,,,,35718.0,0.888,0.025,IRQ,Asia,596193.0,902.0,892.857,12824.0,11.0,9.857000000000001,14822.374,22.425,22.198,318.827,0.273,0.245,0.88,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4511833.0,112.17200000000001,0.9259999999999999,35718.0,0.888,0.025,40.0,samples tested,4875.0,5102.0,1.43,528.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
224,Finland,2021-01-01,8389,5779.0,2510646.0,453.126,10416.0,1.88,0.024,FIN,Europe,36403.0,296.0,250.71400000000003,561.0,0.0,5.2860000000000005,6570.0869999999995,53.423,45.248999999999995,101.25,0.0,0.9540000000000001,1.02,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,5779.0,2510646.0,453.126,1.043,10416.0,1.88,0.024,41.5,tests performed,1767.0,459.0,0.03,83.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
225,Serbia,2021-01-01,24951,9282.0,2305585.0,338.82800000000003,12486.0,1.835,0.22699999999999998,SRB,Europe,339997.0,2074.0,2832.857,3250.0,39.0,45.571000000000005,49965.788,304.79400000000004,416.315,477.61800000000005,5.731,6.697,0.89,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,9282.0,2305585.0,338.82800000000003,1.364,12486.0,1.835,0.22699999999999998,4.4,people tested,100000.0,68000.0,0.29,466.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
226,Cote d'Ivoire,2021-01-01,4628,2345.0,260851.0,9.889,1371.0,0.052000000000000005,0.05,CIV,Africa,22563.0,73.0,68.857,138.0,1.0,0.7140000000000001,855.363,2.767,2.61,5.232,0.038,0.027000000000000003,1.19,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,2345.0,260851.0,9.889,0.08900000000000001,1371.0,0.052000000000000005,0.05,19.9,samples tested,9751.0,1111.0,0.19,218.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
227,Thailand,2021-01-01,28495,7229.0,1625271.0,23.285,14759.0,0.21100000000000002,0.013000000000000001,THA,Asia,7379.0,216.0,194.143,64.0,1.0,0.5710000000000001,105.71600000000001,3.095,2.781,0.917,0.013999999999999999,0.008,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,48786.0,0.4,1043.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
228,Iran,2021-01-01,11432,49601.0,7670268.0,91.32,52255.0,0.622,0.115,IRN,Asia,1231429.0,6287.0,6032.286,55337.0,114.0,128.143,14661.098999999998,74.852,71.819,658.829,1.357,1.526,0.78,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,49601.0,7670268.0,91.32,0.591,52255.0,0.622,0.115,8.7,tests performed,4875.0,5102.0,1.43,528.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
229,Norway,2021-01-01,20519,7259.0,2826936.0,521.455,13976.0,2.5780000000000003,0.036000000000000004,NOR,Europe,49803.0,236.0,507.85699999999997,436.0,0.0,2.1430000000000002,9186.64,43.532,93.679,80.42399999999999,0.0,0.395,1.03,704.0,41.086000000000006,126.0,23.241999999999997,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7259.0,2826936.0,521.455,1.339,13976.0,2.5780000000000003,0.036000000000000004,27.5,people tested,2159.0,431.0,0.04,80.0,54.17,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
230,Nepal,2021-01-01,19037,5225.0,1937702.0,66.50399999999999,5330.0,0.183,0.102,NPL,Asia,261019.0,426.0,545.571,1864.0,8.0,6.857,8958.394,14.620999999999999,18.724,63.974,0.275,0.235,0.78,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5225.0,1937702.0,66.50399999999999,0.179,5330.0,0.183,0.102,9.8,tests performed,81300.0,5876.0,0.06,46.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
231,India,2021-01-01,10855,1062420.0,173111694.0,125.443,972276.0,0.705,0.017,IND,Asia,10286709.0,20035.0,16798.714,148994.0,256.0,235.857,7454.113,14.517999999999999,12.173,107.96600000000001,0.18600000000000003,0.171,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,1062420.0,173111694.0,125.443,0.77,972276.0,0.705,0.017,57.9,samples tested,4875.0,5102.0,1.43,528.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
232,Taiwan,2021-01-01,28125,200.0,127189.0,5.34,557.0,0.023,0.006,TWN,Asia,802.0,3.0,3.1430000000000002,7.0,0.0,0.0,33.674,0.126,0.132,0.294,0.0,0.0,1.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,200.0,127189.0,5.34,0.008,557.0,0.023,0.006,177.2,people tested,40000.0,48786.0,0.4,1043.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
233,Switzerland,2021-01-01,27767,7615.0,3330273.0,384.79699999999997,14737.0,1.703,0.175,CHE,Europe,452296.0,0.0,3442.7140000000004,7704.0,59.0,77.857,52260.654,0.0,397.789,890.1610000000001,6.817,8.996,1.11,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7615.0,3330273.0,384.79699999999997,0.88,14737.0,1.703,0.175,5.7,tests performed,40000.0,48786.0,0.4,1043.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
234,Madagascar,2021-01-01,15652,,101223.0,3.655,131.0,0.005,0.08800000000000001,MDG,Africa,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.06,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,1787.0,0.19,656.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
235,United States,2021-01-01,31001,904868.0,249378030.0,753.4019999999999,1193879.0,3.6069999999999998,0.125,USA,North America,20184236.0,158005.0,195617.57100000003,347894.0,2035.0,2499.0,60979.077000000005,477.353,590.985,1051.031,6.148,7.55,1.11,23255.0,70.256,125047.0,377.782,1134.0,3.426,23403.0,70.703,904868.0,249378030.0,753.4019999999999,2.734,1193879.0,3.6069999999999998,0.12300000000000001,8.1,tests performed,2794588.0,302329.0,0.84,913.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
236,Zimbabwe,2021-01-01,31987,3679.0,219933.0,14.797,1906.0,0.128,0.09,ZWE,Africa,14084.0,217.0,172.0,369.0,6.0,4.0,947.5930000000001,14.6,11.572000000000001,24.826999999999998,0.40399999999999997,0.26899999999999996,1.2,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3679.0,219933.0,14.797,0.248,1906.0,0.128,0.09,11.1,tests performed,23888187.0,419933.0,0.31,1269.0,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
237,Maldives,2021-01-01,16559,2085.0,316685.0,585.866,2481.0,4.59,0.013000000000000001,MDV,Asia,13804.0,47.0,31.570999999999998,48.0,0.0,0.0,25537.331000000002,86.95,58.407,88.8,0.0,0.0,0.82,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2085.0,316685.0,585.866,3.8569999999999998,2481.0,4.59,0.013000000000000001,78.6,samples tested,1200.0,1787.0,0.19,656.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
238,Ecuador,2021-01-01,6856,,,,2816.0,0.16,,ECU,South America,213378.0,866.0,650.0,14051.0,17.0,9.571,12094.161,49.083999999999996,36.842,796.404,0.9640000000000001,0.5429999999999999,0.97,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2697.0,700284.0,39.692,0.153,2816.0,0.16,0.299,3.3,people tested,114926.0,9785.0,1.98,1689.0,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
239,Kenya,2021-01-01,13953,,,,3728.0,0.069,0.035,KEN,Africa,96614.0,156.0,128.714,1681.0,11.0,4.0,1796.7579999999998,2.9010000000000002,2.394,31.261999999999997,0.205,0.07400000000000001,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1041679.0,19.372,0.133,3728.0,0.069,0.035,29.0,samples tested,643219.0,74395.0,1.06,1230.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
240,Mexico,2021-01-01,17511,3895.0,3301958.0,25.61,18141.0,0.141,0.43700000000000006,MEX,North America,1437185.0,11091.0,9277.429,126507.0,700.0,667.143,11146.78,86.022,71.956,981.186,5.428999999999999,5.1739999999999995,1.12,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,3895.0,3301958.0,25.61,0.03,18141.0,0.141,0.43700000000000006,2.3,people tested,24998.0,4051.0,0.02,31.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
241,Cyprus,2021-01-01,5516,3226.0,1040856.0,1188.329,10623.0,12.128,0.046,CYP,Europe,22818.0,799.0,493.14300000000003,127.0,8.0,2.571,26050.949,912.206,563.013,144.994,9.133,2.9360000000000004,1.13,28.0,31.967,168.0,191.803,14.0,15.984000000000002,71.0,81.06,3226.0,1040856.0,1188.329,3.6830000000000003,10623.0,12.128,0.046,21.5,tests performed,30000.0,2689.0,0.73,655.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
