index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
153,Germany,2021-01-03,9037,,35118592.0,419.157,112811.0,1.3459999999999999,0.161,DEU,Europe,1783896.0,10356.0,17893.857,34791.0,311.0,642.0,21291.621,123.604,213.571,415.24699999999996,3.7119999999999997,7.662999999999999,1.14,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,186188.0,35118592.0,419.157,2.852,112811.0,1.3459999999999999,0.161,6.2,tests performed,278348.0,24236.0,36382.0,0.33,434.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
154,Israel,2021-01-03,12511,80976.0,8797849.0,1016.441,99543.0,11.5,0.057999999999999996,ISR,Asia,441542.0,6743.0,5724.571,3416.0,24.0,27.143,51012.64,779.039,661.377,394.66,2.773,3.136,1.35,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,80976.0,8797849.0,1016.441,9.355,99543.0,11.5,0.057999999999999996,17.4,tests performed,1221847.0,143365.0,122548.0,14.12,14158.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
155,Sweden,2021-01-03,27928,29552.0,,,29552.0,2.926,0.2,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.36,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1416299.0,66.141,2.926,29552.0,2.926,0.2,5.0,tests performed,31129.0,93516.0,3859.0,0.31,382.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
156,Peru,2021-01-03,22302,229.0,1974644.0,59.888999999999996,9334.0,0.28300000000000003,0.175,PER,South America,1018099.0,2962.0,1793.286,37773.0,93.0,57.857,30877.827999999998,89.834,54.388000000000005,1145.614,2.821,1.755,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,22749.0,2100.0,1249.0,0.45,245.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
157,Dominican Republic,2021-01-04,6640,,,,3622.0,0.33399999999999996,0.314,DOM,North America,175374.0,2043.0,1138.4289999999999,2419.0,1.0,2.1430000000000002,16166.625,188.331,104.945,222.99200000000002,0.092,0.198,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5049.0,860206.0,79.297,0.465,3622.0,0.33399999999999996,0.314,3.2,samples tested,118073.0,453.0,7098.0,2.04,1225.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
158,Cape Verde,2021-01-04,3673,748.0,,,,,,CPV,Africa,11949.0,29.0,32.286,113.0,0.0,0.14300000000000002,21491.471,52.159,58.068999999999996,203.24200000000002,0.0,0.257,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,748.0,14714036.0,389.85699999999997,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
159,Portugal,2021-01-04,23207,45045.0,5794271.0,568.249,34099.0,3.344,0.146,PRT,Europe,431623.0,4369.0,4993.857,7196.0,78.0,74.143,42329.64599999999,428.472,489.75199999999995,705.7180000000001,7.65,7.271,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,45045.0,5794271.0,568.249,4.418,34099.0,3.344,0.146,6.8,tests performed,32000.0,10149.0,4360.0,0.31,428.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
160,Myanmar,2021-01-04,18737,16990.0,1884619.0,34.637,17111.0,0.314,0.037000000000000005,MMR,Asia,126935.0,590.0,628.714,2744.0,16.0,18.0,2332.944,10.844000000000001,11.555,50.431999999999995,0.294,0.331,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,16990.0,1884619.0,34.637,0.312,17111.0,0.314,0.037000000000000005,27.2,samples tested,192567.0,99688.0,19912.0,0.15,154.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
161,Mozambique,2021-01-04,18456,,277452.0,8.877,1408.0,0.045,0.11699999999999999,MOZ,Africa,19463.0,154.0,164.71400000000003,171.0,2.0,1.286,622.7080000000001,4.927,5.27,5.471,0.064,0.040999999999999995,1.02,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1382.0,277452.0,8.877,0.044000000000000004,1408.0,0.045,0.11699999999999999,8.5,units unclear,192567.0,99688.0,19912.0,0.15,154.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
162,Poland,2021-01-04,22892,25436.0,7070884.0,186.83,33802.0,0.893,0.243,POL,Europe,1322947.0,4385.0,8848.143,29161.0,42.0,287.714,34955.5,115.86200000000001,233.79,770.505,1.11,7.602,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,25436.0,7070884.0,186.83,0.672,33802.0,0.893,0.262,3.8,people tested,50833.0,442.0,6976.0,0.13,184.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
163,Palestine,2021-01-04,21380,5463.0,,,4733.0,0.9279999999999999,0.239,PSE,Asia,142228.0,1009.0,1131.143,1490.0,20.0,22.570999999999998,27880.102000000003,197.78799999999998,221.731,292.07599999999996,3.92,4.425,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,5463.0,7202076.0,32.604,1.071,4733.0,0.9279999999999999,0.239,4.2,tests performed,22749.0,2100.0,1249.0,0.45,245.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
164,Nepal,2021-01-04,19369,4401.0,1952903.0,67.025,5382.0,0.185,0.091,NPL,Asia,262262.0,403.0,488.85699999999997,1885.0,7.0,7.571000000000001,9001.055,13.831,16.778,64.695,0.24,0.26,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4401.0,1952903.0,67.025,0.151,5382.0,0.185,0.091,11.0,tests performed,192567.0,99688.0,19912.0,0.15,154.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
165,Panama,2021-01-04,21687,11022.0,1339495.0,310.444,11888.0,2.755,0.271,PAN,North America,256230.0,2494.0,3217.857,4197.0,57.0,43.571000000000005,59384.420999999995,578.015,745.778,972.706,13.21,10.097999999999999,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,22749.0,2100.0,1249.0,0.45,245.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
166,Madagascar,2021-01-04,15883,,,,173.0,0.006,0.044000000000000004,MDG,Africa,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.25,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,173.0,0.006,0.044000000000000004,22.9,tests performed,2372.0,429.0,114.0,0.38,182.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
167,Namibia,2021-01-04,19021,1432.0,215409.0,84.77600000000001,1850.0,0.728,0.239,NAM,Africa,25386.0,270.0,442.714,218.0,3.0,3.571,9990.885,106.26100000000001,174.234,85.796,1.181,1.406,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1432.0,215409.0,84.77600000000001,0.564,1850.0,0.728,0.239,4.2,samples tested,192567.0,99688.0,19912.0,0.15,154.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
168,Israel,2021-01-04,12512,114833.0,8912682.0,1029.708,100947.0,11.663,0.057999999999999996,ISR,Asia,448173.0,6631.0,5841.143,3445.0,29.0,27.0,51778.739,766.0989999999999,674.8439999999999,398.01099999999997,3.35,3.1189999999999998,1.35,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,114833.0,8912682.0,1029.708,13.267000000000001,100947.0,11.663,0.057999999999999996,17.3,tests performed,1358977.0,137130.0,124044.0,15.7,14331.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
169,Paraguay,2021-01-04,21995,2568.0,568371.0,79.687,2454.0,0.344,0.26,PRY,South America,109837.0,764.0,637.571,2305.0,13.0,14.714,15399.445,107.115,89.389,323.16700000000003,1.8230000000000002,2.063,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2568.0,568371.0,79.687,0.36,2454.0,0.344,0.26,3.8,tests performed,22749.0,2100.0,1249.0,0.45,245.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
170,Morocco,2021-01-04,18169,7858.0,4507292.0,122.11399999999999,14698.0,0.39799999999999996,0.105,MAR,Africa,443802.0,656.0,1539.0,7538.0,53.0,38.0,12023.714,17.773,41.695,204.22299999999998,1.436,1.03,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,7858.0,4507292.0,122.11399999999999,0.213,14698.0,0.39799999999999996,0.105,9.6,people tested,192567.0,99688.0,19912.0,0.15,154.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
171,France,2021-01-04,8730,428075.0,,,263279.0,4.033,0.057,FRA,Europe,2717059.0,4084.0,13920.428999999998,65549.0,385.0,330.57099999999997,41625.752,62.567,213.263,1004.221,5.898,5.064,1.05,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,428075.0,2597129.0,468.735,6.558,263279.0,4.033,0.057,17.5,people tested,23126.0,5509.0,2332.0,0.42,421.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
172,Kenya,2021-01-04,14160,,,,3786.0,0.07,0.035,KEN,Africa,96908.0,106.0,130.857,1686.0,1.0,3.1430000000000002,1802.225,1.9709999999999999,2.434,31.355,0.019,0.057999999999999996,0.55,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1055691.0,19.633,0.133,3786.0,0.07,0.035,28.9,samples tested,885814.0,73458.0,78755.0,1.47,1303.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
173,Ghana,2021-01-04,9331,2214.0,681301.0,21.926,1951.0,0.063,0.049,GHA,Africa,55168.0,0.0,95.0,335.0,0.0,0.28600000000000003,1775.435,0.0,3.057,10.780999999999999,0.0,0.009000000000000001,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,2214.0,681301.0,21.926,0.071,1951.0,0.063,0.049,20.5,samples tested,758093.0,69178.0,54685.0,0.9,653.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
174,Togo,2021-01-04,29317,667.0,182452.0,22.039,882.0,0.107,0.024,TGO,Africa,3722.0,20.0,20.857,69.0,1.0,0.14300000000000002,449.585,2.416,2.519,8.335,0.121,0.017,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,667.0,182452.0,22.039,0.081,882.0,0.107,0.024,42.3,tests performed,79466.0,93516.0,6905.0,0.79,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
175,Argentina,2021-01-04,369,33329.0,4302538.0,95.198,25236.0,0.5579999999999999,0.306,ARG,South America,1648940.0,8222.0,8346.714,43634.0,152.0,109.429,36484.382000000005,181.92,184.679,965.444,3.363,2.421,1.13,,,,,,,,,38160.0,4302538.0,95.198,0.8440000000000001,27279.0,0.604,0.306,3.3,people tested,39599.0,,6483.0,0.09,143.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
176,Zimbabwe,2021-01-04,32545,1874.0,226954.0,15.27,2459.0,0.165,0.156,ZWE,Africa,15829.0,564.0,383.0,384.0,4.0,4.2860000000000005,1064.999,37.946999999999996,25.769000000000002,25.836,0.26899999999999996,0.28800000000000003,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1874.0,226954.0,15.27,0.126,2459.0,0.165,0.156,6.4,tests performed,32565431.0,951324.0,710238.0,0.42,2146.0,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
177,Uganda,2021-01-04,30265,4479.0,762862.0,16.678,3333.0,0.073,0.08900000000000001,UGA,Africa,36050.0,128.0,296.714,274.0,0.0,3.714,788.133,2.798,6.487,5.99,0.0,0.081,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4479.0,762862.0,16.678,0.098,3333.0,0.073,0.08900000000000001,11.2,samples tested,79466.0,93516.0,6905.0,0.79,684.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
178,Fiji,2021-01-04,8172,47.0,21782.0,24.298000000000002,101.0,0.113,0.004,FJI,Oceania,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,47.0,21782.0,24.298000000000002,0.052000000000000005,101.0,0.113,0.004,235.4,tests performed,13481.0,1585.0,1210.0,1.02,912.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
179,Trinidad and Tobago,2021-01-04,29566,112.0,72735.0,51.972,130.0,0.09300000000000001,0.069,TTO,North America,7178.0,10.0,9.0,127.0,0.0,0.28600000000000003,5129.008,7.145,6.431,90.74700000000001,0.0,0.204,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,112.0,72735.0,51.972,0.08,130.0,0.09300000000000001,0.069,14.4,people tested,79466.0,93516.0,6905.0,0.79,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
180,Hong Kong,2021-01-04,10056,,,,,,,HKG,Asia,131009.0,1204.0,872.857,3320.0,26.0,18.285999999999998,13227.076000000001,121.56,88.126,335.19800000000004,2.625,1.8459999999999999,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,5660153.0,754.99,0.33299999999999996,22882.0,3.052,0.147,6.8,tests performed,25.0,8600.0,6303.0,0.0,605.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
181,Malta,2021-01-04,17147,2600.0,526766.0,1193.0230000000001,2571.0,5.8229999999999995,0.045,MLT,Europe,13230.0,148.0,114.85700000000001,222.0,2.0,1.0,29963.377999999997,335.191,260.129,502.787,4.53,2.265,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,429.0,114.0,0.32,182.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
182,Cote d'Ivoire,2021-01-04,4672,1816.0,264223.0,10.017000000000001,1459.0,0.055,0.061,CIV,Africa,22800.0,152.0,89.14299999999999,138.0,0.0,0.14300000000000002,864.3480000000001,5.7620000000000005,3.3789999999999996,5.232,0.0,0.005,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,1816.0,264223.0,10.017000000000001,0.069,1459.0,0.055,0.061,16.4,samples tested,9751.0,205.0,1111.0,0.19,218.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
183,Nigeria,2021-01-05,20261,21135.0,980046.0,4.754,6048.0,0.028999999999999998,0.16899999999999998,NGA,Africa,92705.0,1354.0,1020.7139999999999,1319.0,1.0,7.428999999999999,449.72,6.568,4.952,6.399,0.005,0.036000000000000004,1.2,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,21135.0,980046.0,4.754,0.10300000000000001,6048.0,0.028999999999999998,0.16899999999999998,5.9,samples tested,47000.0,2000.0,5857.0,0.27,342.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
184,Israel,2021-01-05,12513,122143.0,9034825.0,1043.82,103349.0,11.94,0.06,ISR,Asia,456139.0,7966.0,6248.714,3496.0,51.0,29.143,52699.075,920.335,721.932,403.903,5.892,3.367,1.35,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,122143.0,9034825.0,1043.82,14.112,103349.0,11.94,0.06,16.5,tests performed,1479782.0,120805.0,120037.0,17.1,13868.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
185,Kenya,2021-01-05,14161,,,,3934.0,0.073,0.036000000000000004,KEN,Africa,97127.0,219.0,141.143,1690.0,4.0,3.571,1806.2979999999998,4.073,2.625,31.429000000000002,0.07400000000000001,0.066,0.55,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1055691.0,19.633,0.133,3934.0,0.073,0.036000000000000004,27.9,samples tested,885814.0,73458.0,78755.0,1.47,1303.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
186,France,2021-01-05,8731,343901.0,,,259966.0,3.983,0.06,FRA,Europe,2737884.0,20825.0,15253.428999999998,66417.0,868.0,316.143,41944.794,319.04200000000003,233.685,1017.518,13.298,4.843,1.05,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,343901.0,2597129.0,468.735,5.269,259966.0,3.983,0.06,16.7,people tested,5000.0,5509.0,2332.0,0.01,421.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
187,Paraguay,2021-01-05,21996,2844.0,571215.0,80.086,2390.0,0.335,0.27899999999999997,PRY,South America,110796.0,959.0,665.7139999999999,2321.0,16.0,14.429,15533.899,134.454,93.335,325.41,2.2430000000000003,2.023,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2844.0,571215.0,80.086,0.39899999999999997,2390.0,0.335,0.27899999999999997,3.6,tests performed,22749.0,2100.0,1249.0,0.45,245.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
188,Dominican Republic,2021-01-05,6641,,889180.0,81.96799999999999,3622.0,0.33399999999999996,0.299,DOM,North America,175849.0,475.0,1083.4289999999999,2419.0,0.0,2.0,16210.413,43.787,99.874,222.99200000000002,0.0,0.184,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5049.0,889180.0,81.96799999999999,0.465,3622.0,0.33399999999999996,0.299,3.3,samples tested,118073.0,453.0,7098.0,2.04,1225.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
189,Malawi,2021-01-05,16170,,,,568.0,0.03,0.182,MWI,Africa,7110.0,175.0,103.14299999999999,199.0,3.0,1.571,371.668,9.148,5.392,10.402999999999999,0.157,0.08199999999999999,1.64,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,87749.0,4.587,0.013000000000000001,568.0,0.03,0.182,5.5,samples tested,2372.0,429.0,114.0,0.38,182.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
190,Singapore,2021-01-05,25657,,,,27929.0,4.774,0.001,SGP,Asia,58749.0,28.0,29.570999999999998,29.0,0.0,0.0,10041.975,4.7860000000000005,5.055,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,5617894.0,960.2669999999999,1.6340000000000001,27929.0,4.774,0.001,944.5,samples tested,9300.0,13821.0,15667.0,0.14,450.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
191,Serbia,2021-01-05,25377,12954.0,2344590.0,344.56,10804.0,1.588,0.231,SRB,Europe,349238.0,2653.0,2497.571,3405.0,41.0,40.857,51323.84099999999,389.884,367.042,500.397,6.025,6.004,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,178337.0,13821.0,15667.0,0.51,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
192,Panama,2021-01-05,21688,12268.0,1351763.0,313.288,11356.0,2.6319999999999997,0.27,PAN,North America,259770.0,3540.0,3070.143,4238.0,41.0,43.571000000000005,60204.859000000004,820.438,711.543,982.2080000000001,9.502,10.097999999999999,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,12268.0,1351763.0,313.288,2.843,11356.0,2.6319999999999997,0.27,3.7,tests performed,22749.0,2100.0,1249.0,0.45,245.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
193,Mexico,2021-01-05,17768,29403.0,3399883.0,26.369,19129.0,0.14800000000000002,0.45399999999999996,MEX,North America,1466490.0,11271.0,9280.143,128822.0,1065.0,711.0,11374.069,87.41799999999999,71.977,999.1410000000001,8.26,5.515,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,29403.0,3399883.0,26.369,0.228,19129.0,0.14800000000000002,0.45399999999999996,2.2,people tested,48236.0,4276.0,4244.0,0.04,33.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
194,Cape Verde,2021-01-05,3674,706.0,,,,,,CPV,Africa,11983.0,34.0,33.0,113.0,0.0,0.14300000000000002,21552.623,61.152,59.354,203.24200000000002,0.0,0.257,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,706.0,14714036.0,389.85699999999997,1.27,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
195,Norway,2021-01-05,20872,31717.0,2927239.0,539.957,19395.0,3.5780000000000003,0.028999999999999998,NOR,Europe,52180.0,935.0,557.429,452.0,3.0,2.714,9625.101,172.47,102.823,83.376,0.5529999999999999,0.501,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,31717.0,2927239.0,539.957,5.851,19395.0,3.5780000000000003,0.028999999999999998,34.8,people tested,5472.0,5.0,544.0,0.1,100.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
196,Mozambique,2021-01-05,18457,1249.0,278701.0,8.917,1446.0,0.046,0.11599999999999999,MOZ,Africa,19542.0,79.0,167.143,171.0,0.0,1.286,625.235,2.528,5.348,5.471,0.0,0.040999999999999995,1.02,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1249.0,278701.0,8.917,0.04,1446.0,0.046,0.11599999999999999,8.7,units unclear,192567.0,99688.0,19912.0,0.15,154.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
