index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
206,Ghana,2020-10-28,7162,532197.0,1776.0,17.127,1916.0,0.062,0.023,GHA,Africa,47775.0,0.0,44.857,316.0,0.0,0.5710000000000001,1537.511,0.0,1.444,10.17,0.0,0.018000000000000002,,,,,,,,,532197.0,1776.0,17.127,0.057,1916.0,0.062,42.713,0.023,samples tested,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
207,Ghana,2020-10-29,7163,534364.0,2167.0,17.197,1933.0,0.062,0.023,GHA,Africa,47775.0,0.0,44.857,316.0,0.0,0.5710000000000001,1537.511,0.0,1.444,10.17,0.0,0.018000000000000002,,,,,,,,,534364.0,2167.0,17.197,0.07,1933.0,0.062,43.092,0.023,samples tested,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
208,Ghana,2020-10-30,7164,,,,2055.0,0.066,0.036000000000000004,GHA,Africa,48055.0,280.0,73.857,320.0,4.0,1.143,1546.5220000000002,9.011000000000001,2.377,10.298,0.129,0.037000000000000005,,,,,,,,,,,,,2055.0,0.066,27.824,0.036000000000000004,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
209,Ghana,2020-10-31,7165,538972.0,,17.345,2159.0,0.069,0.03,GHA,Africa,48055.0,0.0,64.857,320.0,0.0,0.857,1546.5220000000002,0.0,2.0869999999999997,10.298,0.0,0.027999999999999997,,,,,,,,,538972.0,,17.345,,2159.0,0.069,33.289,0.03,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
210,Ghana,2020-11-01,7166,541153.0,2181.0,17.416,2246.0,0.07200000000000001,0.027999999999999997,GHA,Africa,48124.0,69.0,62.0,320.0,0.0,0.5710000000000001,1548.743,2.221,1.995,10.298,0.0,0.018000000000000002,,,,,,,,,541153.0,2181.0,17.416,0.07,2246.0,0.07200000000000001,36.226,0.028,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
211,Ghana,2020-11-02,7167,543316.0,2163.0,17.485,1991.0,0.064,0.031,GHA,Africa,48124.0,0.0,62.0,320.0,0.0,0.5710000000000001,1548.743,0.0,1.995,10.298,0.0,0.018000000000000002,,,,,,,,,543316.0,2163.0,17.485,0.07,1991.0,0.064,32.113,0.031,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
212,Greece,2020-11-02,7412,1804016.0,,173.079,17984.0,1.725,0.081,GRC,Europe,40929.0,1678.0,1449.5710000000001,635.0,9.0,8.714,3926.775,160.989,139.07399999999998,60.923,0.863,0.836,,,,,,,,,1804016.0,,173.079,,17984.0,1.725,12.406,0.081,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
213,Greece,2020-11-03,7413,1829091.0,25075.0,175.485,18681.0,1.7919999999999998,0.081,GRC,Europe,42080.0,1151.0,1512.0,642.0,7.0,8.714,4037.204,110.428,145.063,61.593999999999994,0.672,0.836,,,,,,,,,1829091.0,25075.0,175.485,2.406,18681.0,1.7919999999999998,12.355,0.081,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
214,Greece,2020-11-04,7414,1853295.0,24204.0,177.80700000000002,19264.0,1.848,0.085,GRC,Europe,44246.0,2166.0,1642.0,655.0,13.0,8.857000000000001,4245.012,207.80900000000003,157.535,62.841,1.247,0.85,,,,,,,,,1853295.0,24204.0,177.80700000000002,2.322,19264.0,1.848,11.732,0.085,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
215,Greece,2020-11-05,7415,1876471.0,23176.0,180.03099999999998,20850.0,2.0,0.086,GRC,Europe,46892.0,2646.0,1799.0,673.0,18.0,10.0,4498.872,253.86,172.59799999999998,64.568,1.7269999999999999,0.9590000000000001,,,,,,,,,1876471.0,23176.0,180.03099999999998,2.224,20850.0,2.0,11.59,0.086,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
216,Greece,2020-11-06,7416,1902458.0,25987.0,182.524,21231.0,2.037,0.096,GRC,Europe,49807.0,2915.0,2042.4289999999999,702.0,29.0,12.429,4778.541,279.668,195.953,67.351,2.782,1.192,,,,,,,,,1902458.0,25987.0,182.524,2.4930000000000003,21231.0,2.037,10.395,0.096,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
217,Greece,2020-11-07,7417,1926544.0,24086.0,184.835,21317.0,2.045,0.10099999999999999,GRC,Europe,52254.0,2447.0,2151.143,715.0,13.0,13.571,5013.309,234.768,206.38299999999998,68.598,1.247,1.3019999999999998,,,,,,,,,1926544.0,24086.0,184.835,2.311,21317.0,2.045,9.91,0.101,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
218,Greece,2020-11-08,7418,1941656.0,15112.0,186.285,21570.0,2.069,0.10300000000000001,GRC,Europe,54809.0,2555.0,2222.571,749.0,34.0,17.570999999999998,5258.439,245.13,213.236,71.86,3.262,1.686,,,,,148.69799999999995,14.265999999999998,,,1941656.0,15112.0,186.285,1.45,21570.0,2.069,9.705,0.103,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
219,Guatemala (incl. non-PCR),2020-10-31,7676,431762.0,943.0,24.1,3708.0,0.207,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Guatemala (incl. non-PCR),2020-11-01,7677,431879.0,117.0,24.105999999999998,3598.0,0.201,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Guatemala (incl. non-PCR),2020-11-02,7678,434125.0,2246.0,24.232,3184.0,0.17800000000000002,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Guatemala (incl. non-PCR),2020-11-03,7679,438041.0,3916.0,24.45,3003.0,0.168,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Guatemala (incl. non-PCR),2020-11-04,7680,442979.0,4938.0,24.726,3079.0,0.172,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Guatemala (incl. non-PCR),2020-11-05,7681,447221.0,4242.0,24.963,2982.0,0.166,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Guatemala (incl. non-PCR),2020-11-06,7682,451070.0,3849.0,25.178,2893.0,0.161,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Hong Kong,2020-10-28,7748,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
227,Hong Kong,2020-10-29,7749,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
228,Hong Kong,2020-10-30,7750,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
229,Hong Kong,2020-10-31,7751,3724755.0,,496.834,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,3724755.0,,496.834,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
230,Hong Kong,2020-11-01,7752,,,,20988.0,2.8,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,20988.0,2.8,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
231,Hong Kong,2020-11-02,7753,,,,19113.0,2.549,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,19113.0,2.549,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
232,Hong Kong,2020-11-03,7754,3753969.0,,500.73,17238.0,2.299,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,3753969.0,,500.73,,17238.0,2.299,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
233,Hungary,2020-11-03,7999,1111991.0,14620.0,115.109,15700.0,1.625,0.21,HUN,Europe,86769.0,3989.0,3303.857,1973.0,84.0,62.571000000000005,8981.973,412.925,342.00199999999995,204.237,8.695,6.477,348.0,36.024,4767.0,493.46,,,,,1111991.0,14620.0,115.109,1.5130000000000001,15700.0,1.625,4.752,0.21,tests performed,50.0,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
234,Hungary,2020-11-04,8000,1129648.0,17657.0,116.93700000000001,15994.0,1.656,0.22399999999999998,HUN,Europe,90988.0,4219.0,3579.2859999999996,2063.0,90.0,69.286,9418.706,436.73400000000004,370.51300000000003,213.553,9.316,7.172000000000001,355.0,36.74800000000001,4871.0,504.226,,,,,1129648.0,17657.0,116.93700000000001,1.828,15994.0,1.656,4.468,0.224,tests performed,50.0,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
235,Hungary,2020-11-05,8001,1147616.0,17968.0,118.79700000000001,16382.0,1.696,0.23399999999999999,HUN,Europe,94916.0,3928.0,3827.0,2147.0,84.0,73.286,9825.317,406.611,396.155,222.24900000000002,8.695,7.586,378.0,39.129,5183.0,536.523,,,,,1147616.0,17968.0,118.79700000000001,1.86,16382.0,1.696,4.2810000000000015,0.234,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
236,Hungary,2020-11-06,8002,1167641.0,20025.0,120.869,17009.0,1.761,0.237,HUN,Europe,99625.0,4709.0,4030.2859999999996,2250.0,103.0,78.714,10312.773000000001,487.45599999999996,417.199,232.91099999999997,10.662,8.148,391.0,40.475,5489.0,568.1990000000002,,,,,1167641.0,20025.0,120.869,2.073,17009.0,1.761,4.22,0.237,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
237,Hungary,2020-11-07,8003,1189962.0,22321.0,123.18,17831.0,1.8459999999999999,0.237,HUN,Europe,104943.0,5318.0,4231.714,2357.0,107.0,86.714,10863.271,550.498,438.05,243.987,11.075999999999999,8.976,405.0,41.924,5612.0,580.931,,,,,1189962.0,22321.0,123.18,2.311,17831.0,1.8459999999999999,4.214,0.237,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
238,Hungary,2020-11-08,8004,1209151.0,19189.0,125.166,17915.0,1.854,0.243,HUN,Europe,109616.0,4673.0,4345.286,2438.0,81.0,88.429,11347.001,483.73,449.806,252.372,8.385,9.154,417.0,43.166,5803.0,600.703,,,,,1209151.0,19189.0,125.166,1.986,17915.0,1.854,4.123,0.243,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
239,Hungary,2020-11-09,8005,1225399.0,16248.0,126.848,18290.0,1.893,0.25,HUN,Europe,114778.0,5162.0,4571.143,2493.0,55.0,86.286,11881.35,534.349,473.186,258.065,5.693,8.932,,,,,,,,,1225399.0,16248.0,126.848,1.682,18290.0,1.893,4.001,0.25,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
240,Iceland,2020-10-31,8253,186017.0,989.0,545.105,1721.0,5.043,0.040999999999999995,ISL,Europe,4797.0,78.0,69.857,12.0,0.0,0.14300000000000002,14057.143,228.571,204.71,35.165,0.0,0.419,,,,,,,,,186017.0,989.0,545.105,2.898,1721.0,5.043,24.636,0.041,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
241,Iceland,2020-11-01,8254,186845.0,828.0,547.531,1738.0,5.093,0.039,ISL,Europe,4865.0,68.0,67.286,12.0,0.0,0.14300000000000002,14256.41,199.267,197.174,35.165,0.0,0.419,,,,,,,25.809,75.632,186845.0,828.0,547.531,2.426,1738.0,5.093,25.83,0.039,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
242,Iceland,2020-11-02,8255,188707.0,1862.0,552.988,1677.0,4.914,0.038,ISL,Europe,4890.0,25.0,63.143,12.0,0.0,0.14300000000000002,14329.67,73.26,185.03400000000002,35.165,0.0,0.419,,,,,,,,,188707.0,1862.0,552.988,5.456,1677.0,4.914,26.559,0.038,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
243,Iceland,2020-11-03,8256,190344.0,1637.0,557.785,1521.0,4.457,0.04,ISL,Europe,4931.0,41.0,61.0,12.0,0.0,0.14300000000000002,14449.817,120.147,178.755,35.165,0.0,0.419,,,,,,,,,190344.0,1637.0,557.785,4.797,1521.0,4.457,24.934,0.04,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
244,Iceland,2020-11-04,8257,191967.0,1623.0,562.5409999999999,1532.0,4.489,0.036000000000000004,ISL,Europe,4957.0,26.0,54.714,17.0,5.0,0.857,14526.007,76.19,160.335,49.817,14.652000000000001,2.512,,,,,,,,,191967.0,1623.0,562.5409999999999,4.756,1532.0,4.489,28.0,0.036000000000000004,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
245,Iceland,2020-11-05,8258,193263.0,1296.0,566.3380000000001,1427.0,4.1819999999999995,0.032,ISL,Europe,4989.0,32.0,45.428999999999995,17.0,0.0,0.7140000000000001,14619.78,93.773,133.124,49.817,0.0,2.093,,,,,,,,,193263.0,1296.0,566.3380000000001,3.798,1427.0,4.1819999999999995,31.412,0.032,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
246,Iceland,2020-11-06,8259,194748.0,1485.0,570.69,1389.0,4.07,0.031,ISL,Europe,5017.0,28.0,42.571000000000005,18.0,1.0,0.857,14701.832,82.051,124.751,52.747,2.93,2.512,,,,,,,,,194748.0,1485.0,570.69,4.352,1389.0,4.07,32.628,0.031,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
247,India,2020-11-02,8537,110743103.0,855800.0,80.248,1040046.0,0.754,0.044000000000000004,IND,Asia,8229313.0,45231.0,45622.0,122607.0,496.0,513.286,5963.251,32.775999999999996,33.059,88.845,0.359,0.37200000000000005,,,,,,,,,110743103.0,855800.0,80.248,0.62,1040046.0,0.754,22.797,0.044,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
248,India,2020-11-03,8538,111789350.0,1046247.0,81.007,1052637.0,0.763,0.044000000000000004,IND,Asia,8267623.0,38310.0,45884.857,123097.0,490.0,513.571,5991.012,27.761,33.25,89.2,0.355,0.37200000000000005,,,,,,,,,111789350.0,1046247.0,81.007,0.758,1052637.0,0.763,22.941,0.044,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
249,India,2020-11-04,8539,112998959.0,1209609.0,81.883,1073040.0,0.778,0.043,IND,Asia,8313876.0,46253.0,46222.0,123611.0,514.0,514.429,6024.529,33.516999999999996,33.494,89.573,0.37200000000000005,0.373,,,,,,,,,112998959.0,1209609.0,81.883,0.877,1073040.0,0.778,23.215,0.043,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
250,India,2020-11-05,8540,114208384.0,1209425.0,82.759,1092135.0,0.7909999999999999,0.042,IND,Asia,8364086.0,50210.0,46269.0,124315.0,704.0,541.143,6060.9130000000005,36.384,33.528,90.083,0.51,0.392,,,,,,,,,114208384.0,1209425.0,82.759,0.8759999999999999,1092135.0,0.7909999999999999,23.604,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
251,India,2020-11-06,8541,115429095.0,1220711.0,83.64399999999999,1100144.0,0.797,0.042,IND,Asia,8411724.0,47638.0,46124.71400000001,124985.0,670.0,556.429,6095.433000000001,34.52,33.424,90.569,0.486,0.40299999999999997,,,,,,,,,115429095.0,1220711.0,83.64399999999999,0.885,1100144.0,0.797,23.852,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
252,India,2020-11-07,8542,116542304.0,1113209.0,84.45100000000001,1106606.0,0.802,0.042,IND,Asia,8462080.0,50356.0,46423.0,125562.0,577.0,560.143,6131.923000000001,36.49,33.64,90.98700000000001,0.418,0.406,,,,,,,,,116542304.0,1113209.0,84.45100000000001,0.807,1106606.0,0.802,23.837,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
253,India,2020-11-08,8543,117736791.0,1194487.0,85.316,1121355.0,0.813,0.040999999999999995,IND,Asia,8507754.0,45674.0,46238.857,126121.0,559.0,572.857,6165.02,33.097,33.506,91.39200000000001,0.405,0.415,,,,,,,,,117736791.0,1194487.0,85.316,0.866,1121355.0,0.813,24.251,0.041,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
254,Indonesia,2020-11-02,8775,2919560.0,20146.0,10.674000000000001,27047.0,0.099,0.122,IDN,Asia,412784.0,2696.0,3296.0,13943.0,74.0,92.0,1509.135,9.857000000000001,12.05,50.975,0.271,0.336,,,,,,,,,2919560.0,20146.0,10.674000000000001,0.07400000000000001,27047.0,0.099,8.206,0.122,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
255,Indonesia,2020-11-03,8776,2941778.0,22218.0,10.755,23401.0,0.086,0.13699999999999998,IDN,Asia,415402.0,2618.0,3209.7140000000004,14044.0,101.0,90.429,1518.7060000000001,9.571,11.735,51.345,0.369,0.331,,,,,,,,,2941778.0,22218.0,10.755,0.081,23401.0,0.086,7.291,0.13699999999999998,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
256,Indonesia,2020-11-04,8777,2969883.0,28105.0,10.857999999999999,23510.0,0.086,0.133,IDN,Asia,418375.0,2973.0,3131.571,14146.0,102.0,90.571,1529.575,10.869000000000002,11.449000000000002,51.718,0.373,0.331,,,,,,,,,2969883.0,28105.0,10.857999999999999,0.10300000000000001,23510.0,0.086,7.5070000000000014,0.133,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
257,Indonesia,2020-11-05,8778,3001189.0,31306.0,10.972000000000001,24355.0,0.08900000000000001,0.125,IDN,Asia,421731.0,3356.0,3035.429,14259.0,113.0,92.429,1541.845,12.27,11.097999999999999,52.131,0.413,0.33799999999999997,,,,,,,,,3001189.0,31306.0,10.972000000000001,0.114,24355.0,0.08900000000000001,8.024,0.125,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
258,Indonesia,2020-11-06,8779,3030661.0,29472.0,11.08,25240.0,0.092,0.12300000000000001,IDN,Asia,425796.0,4065.0,3106.857,14348.0,89.0,92.429,1556.707,14.862,11.359000000000002,52.456,0.325,0.33799999999999997,,,,,,,,,3030661.0,29472.0,11.08,0.10800000000000001,25240.0,0.092,8.124,0.123,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
259,Indonesia,2020-11-07,8780,3059777.0,29116.0,11.187000000000001,25476.0,0.09300000000000001,0.127,IDN,Asia,429574.0,3778.0,3232.7140000000004,14442.0,94.0,94.286,1570.519,13.812000000000001,11.819,52.8,0.344,0.345,,,,,,,,,3059777.0,29116.0,11.187000000000001,0.106,25476.0,0.09300000000000001,7.881,0.127,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
260,Indonesia,2020-11-08,8781,3080718.0,20941.0,11.263,25901.0,0.095,0.131,IDN,Asia,433836.0,4262.0,3392.571,14540.0,98.0,95.85700000000001,1586.101,15.582,12.402999999999999,53.158,0.358,0.35,,,,,,,,,3080718.0,20941.0,11.263,0.077,25901.0,0.095,7.635,0.131,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
261,Iran,2020-11-02,8993,,,,37682.0,0.449,0.196,IRN,Asia,620491.0,7719.0,7370.714,35298.0,434.0,383.14300000000003,7387.4169999999995,91.90100000000001,87.75399999999999,420.25,5.167000000000001,4.562,,,,,,,,,,,,,37682.0,0.449,5.112,0.196,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
262,Iran,2020-11-03,8994,5001422.0,,59.54600000000001,30665.0,0.365,0.251,IRN,Asia,628780.0,8289.0,7703.429,35738.0,440.0,397.85699999999997,7486.104,98.68700000000001,91.715,425.48800000000006,5.239,4.737,,,,,,,,,5001422.0,,59.54600000000001,,30665.0,0.365,3.981,0.251,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
263,Iran,2020-11-04,8995,5073034.0,71612.0,60.398,35908.0,0.428,0.222,IRN,Asia,637712.0,8932.0,7984.0,36160.0,422.0,408.714,7592.446,106.34200000000001,95.056,430.51199999999994,5.024,4.8660000000000005,,,,,,,,,5073034.0,71612.0,60.398,0.853,35908.0,0.428,4.497,0.222,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
264,Iran,2020-11-05,8996,5110752.0,37718.0,60.847,38745.0,0.461,0.212,IRN,Asia,646164.0,8452.0,8216.571,36579.0,419.0,409.286,7693.0740000000005,100.62700000000001,97.825,435.501,4.989,4.873,,,,,,,,,5110752.0,37718.0,60.847,0.449,38745.0,0.461,4.715,0.212,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
265,Iran,2020-11-06,8997,,,,41524.0,0.494,0.2,IRN,Asia,654936.0,8772.0,8285.0,36985.0,406.0,410.286,7797.5109999999995,104.43700000000001,98.639,440.335,4.834,4.885,,,,,,,,,,,,,41524.0,0.494,5.012,0.2,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
266,Iran,2020-11-07,8998,5185361.0,,61.736000000000004,36622.0,0.436,0.23,IRN,Asia,663800.0,8864.0,8406.857,37409.0,424.0,418.714,7903.044,105.53299999999999,100.09,445.38300000000004,5.048,4.985,,,,,,,,,5185361.0,,61.736000000000004,,36622.0,0.436,4.356,0.23,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
267,Iran,2020-11-08,8999,5224252.0,38891.0,62.199,36989.0,0.44,0.23399999999999999,IRN,Asia,673250.0,9450.0,8639.714,37832.0,423.0,424.0,8015.553000000001,112.509,102.86200000000001,450.41900000000004,5.0360000000000005,5.048,,,,,,,,,5224252.0,38891.0,62.199,0.46299999999999997,36989.0,0.44,4.2810000000000015,0.234,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
268,Iraq,2020-10-31,9207,2862007.0,12672.0,71.154,17476.0,0.434,0.20199999999999999,IRQ,Asia,470633.0,2878.0,3526.2859999999996,10862.0,47.0,49.857,11700.739,71.55199999999999,87.669,270.048,1.169,1.24,,,,,,,,,2862007.0,12672.0,71.154,0.315,17476.0,0.434,4.956,0.202,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
