index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
175,Malta,2020-12-08,15551,2909.0,453185.0,1026.376,2829.0,6.407,0.037000000000000005,MLT,Europe,10699.0,40.0,103.429,157.0,2.0,2.286,24231.155,90.59200000000001,234.24599999999998,355.574,4.53,5.1770000000000005,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
176,Saudi Arabia,2020-12-08,22420,41959.0,10233590.0,293.952,40110.0,1.1520000000000001,0.005,SAU,Asia,359115.0,193.0,213.143,5989.0,12.0,11.714,10315.286,5.544,6.122000000000001,172.02900000000002,0.345,0.336,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,41959.0,10233590.0,293.952,1.205,40110.0,1.1520000000000001,0.005,188.2,tests performed,,,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
177,North Macedonia,2020-12-08,18624,1470.0,354005.0,169.919,2335.0,1.121,0.39799999999999996,MKD,Europe,69452.0,1120.0,929.571,1977.0,28.0,26.429000000000002,33336.212999999996,537.5880000000001,446.184,948.939,13.44,12.685,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,1470.0,354005.0,169.919,0.706,2335.0,1.121,0.39799999999999996,2.5,tests performed,,,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
178,Estonia,2020-12-08,6816,5677.0,524232.0,395.18800000000005,4971.0,3.747,0.087,EST,Europe,15510.0,284.0,430.42900000000003,137.0,3.0,2.286,11692.08,214.09099999999998,324.475,103.27600000000001,2.262,1.723,1.26,25.0,18.846,263.0,198.26,15.019,11.322000000000001,191.248,144.171,5677.0,524232.0,395.18800000000005,4.28,4971.0,3.747,0.087,11.5,tests performed,,,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
179,Iceland,2020-12-08,9706,923.0,221684.0,649.623,914.0,2.678,0.015,ISL,Europe,5506.0,10.0,13.286,28.0,1.0,0.14300000000000002,16134.798999999999,29.304000000000002,38.931999999999995,82.051,2.93,0.419,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,923.0,221684.0,649.623,2.705,914.0,2.678,0.015,68.8,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
180,Slovenia,2020-12-08,23817,7003.0,570798.0,274.563,5714.0,2.7489999999999997,0.27,SVN,Europe,87936.0,1648.0,1543.0,1862.0,66.0,53.143,42298.642,792.715,742.2080000000001,895.6519999999999,31.747,25.563000000000002,1.1,190.0,91.39299999999999,1304.0,627.245,126.87899999999999,61.031000000000006,821.2189999999999,395.02,7003.0,570798.0,274.563,3.3689999999999998,5714.0,2.7489999999999997,0.27,3.7,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
181,Austria,2020-12-08,833,19643.0,3281731.0,364.37800000000004,22889.0,2.541,0.141,AUT,Europe,308070.0,2377.0,3225.857,4002.0,105.0,96.714,34205.676,263.923,358.17400000000004,444.351,11.658,10.738,0.81,609.0,67.619,3308.0,367.29400000000004,,,,,19643.0,3281731.0,364.37800000000004,2.181,22889.0,2.541,0.141,7.1,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
182,Ghana,2020-12-08,8463,1877.0,620148.0,19.958,2577.0,0.083,0.046,GHA,Africa,52500.0,226.0,119.0,326.0,1.0,0.429,1689.5729999999999,7.273,3.83,10.491,0.032,0.013999999999999999,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,1877.0,620148.0,19.958,0.06,2577.0,0.083,0.046,21.7,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
183,Belgium,2020-12-08,1963,45881.0,6190576.0,534.148,30642.0,2.6439999999999997,0.07200000000000001,BEL,Europe,594572.0,1957.0,2194.286,17507.0,121.0,103.0,51302.130999999994,168.858,189.332,1510.576,10.44,8.887,0.76,677.0,58.413999999999994,3137.0,270.673,5725.244000000001,493.99800000000005,1338.487,115.49,45881.0,6190576.0,534.148,3.9589999999999996,30642.0,2.6439999999999997,0.07200000000000001,14.0,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
184,Bolivia,2020-12-08,2239,1277.0,369910.0,31.689,1178.0,0.10099999999999999,0.126,BOL,South America,145846.0,189.0,148.0,9002.0,5.0,5.571000000000001,12494.271999999999,16.191,12.679,771.179,0.428,0.47700000000000004,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,,,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
185,Argentina,2020-12-08,310,9013.0,3537392.0,78.268,14510.0,0.321,0.361,ARG,South America,1469919.0,3610.0,5335.571,40009.0,121.0,154.429,32523.37,79.875,118.055,885.238,2.677,3.417,0.92,,,,,,,,,9273.0,3537392.0,78.268,0.205,14768.0,0.327,0.361,2.8,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
186,El Salvador,2020-12-08,6524,2492.0,572266.0,88.228,2455.0,0.37799999999999995,0.083,SLV,North America,40551.0,206.0,203.0,1168.0,4.0,6.857,6251.888000000001,31.76,31.296999999999997,180.075,0.617,1.057,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
187,El Salvador,2020-12-09,6525,,,,2456.0,0.379,0.094,SLV,North America,40741.0,190.0,230.143,1174.0,6.0,6.428999999999999,6281.181,29.293000000000003,35.482,181.0,0.925,0.991,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,572266.0,88.228,0.384,2456.0,0.379,0.094,10.7,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
188,Maldives,2020-12-09,15238,629.0,247455.0,457.791,670.0,1.239,0.043,MDV,Asia,13274.0,26.0,29.143,47.0,0.0,0.0,24556.834,48.1,53.913999999999994,86.95,0.0,0.0,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,629.0,247455.0,457.791,1.1640000000000001,670.0,1.239,0.043,23.0,samples tested,,,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
189,Russia,2020-12-09,21878,499126.0,81021364.0,555.19,472517.0,3.238,0.057999999999999996,RUS,Europe,2518551.0,25838.0,27349.429,44220.0,546.0,512.857,17258.096999999998,177.05200000000002,187.40900000000002,303.013,3.741,3.514,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,499126.0,81021364.0,555.19,3.42,472517.0,3.238,0.057999999999999996,17.3,tests performed,,,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
190,Switzerland,2020-12-09,25589,32956.0,2998350.0,346.445,25367.0,2.931,0.158,CHE,Europe,363654.0,5086.0,3999.143,5710.0,117.0,95.0,42018.492,587.663,462.082,659.763,13.519,10.977,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,32956.0,2998350.0,346.445,3.8080000000000003,25367.0,2.931,0.158,6.3,tests performed,,,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
191,Lithuania,2020-12-09,13873,15354.0,1375791.0,505.38,11694.0,4.296,0.22,LTU,Europe,80556.0,3130.0,2577.286,704.0,31.0,26.429000000000002,29591.252,1149.767,946.7339999999999,258.606,11.387,9.708,1.24,3158.0,52.231,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,15354.0,1375791.0,505.38,5.64,11694.0,4.296,0.22,4.5,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
192,Slovakia,2020-12-09,23540,15130.0,1177178.0,215.614,10450.0,1.9140000000000001,0.172,SVK,Europe,121796.0,2564.0,1795.714,1084.0,38.0,26.570999999999998,22308.417999999998,469.62800000000004,328.907,198.548,6.96,4.867,1.05,1289.0,67.00399999999999,1900.0,348.00800000000004,20.349,3.7539999999999996,8388.914,436.06699999999995,15130.0,1177178.0,215.614,2.7710000000000004,10450.0,1.9140000000000001,0.172,5.8,tests performed,,,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
193,Argentina,2020-12-09,311,17952.0,3557344.0,78.71,14017.0,0.31,0.344,ARG,South America,1475222.0,5303.0,5017.0,40222.0,213.0,152.286,32640.703999999998,117.334,111.006,889.95,4.713,3.3689999999999998,0.92,,,,,,,,,19952.0,3557344.0,78.71,0.441,14583.0,0.32299999999999995,0.344,2.9,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
194,North Macedonia,2020-12-09,18625,2758.0,356763.0,171.24200000000002,2243.0,1.077,0.386,MKD,Europe,69954.0,502.0,866.2860000000001,2023.0,46.0,28.285999999999998,33577.168,240.955,415.80800000000005,971.018,22.08,13.577,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2758.0,356763.0,171.24200000000002,1.324,2243.0,1.077,0.386,2.6,tests performed,,,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
195,Zambia,2020-12-09,29269,6278.0,461773.0,25.118000000000002,6510.0,0.354,0.008,ZMB,Africa,18062.0,99.0,51.714,364.0,0.0,1.0,982.487,5.385,2.813,19.8,0.0,0.054000000000000006,0.93,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,6278.0,461773.0,25.118000000000002,0.341,6510.0,0.354,0.008,125.9,tests performed,137897.0,0.002,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
196,France,2020-12-09,7919,204694.0,,,175565.0,2.69,0.061,FRA,Europe,2379718.0,14675.0,11464.571000000002,56748.0,297.0,405.85699999999997,36457.637,224.82299999999998,175.639,869.388,4.55,6.218,0.8,3031.0,46.435,25526.0,391.06199999999995,1097.748,16.817999999999998,8205.349,125.70700000000001,204694.0,2217512.0,400.221,3.136,175565.0,2.69,0.061,16.4,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
197,Senegal,2020-12-09,22712,1001.0,247990.0,14.811,1028.0,0.061,0.068,SEN,Africa,16665.0,69.0,70.286,341.0,1.0,1.0,995.2860000000001,4.121,4.198,20.366,0.06,0.06,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1001.0,247990.0,14.811,0.06,1028.0,0.061,0.068,14.6,tests performed,,,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
198,Norway,2020-12-09,18918,18884.0,2438188.0,449.74699999999996,15587.0,2.875,0.023,NOR,Europe,39525.0,362.0,365.14300000000003,361.0,0.0,1.429,7290.765,66.774,67.354,66.59,0.0,0.264,0.91,497.0,29.005,132.0,24.349,16.279,3.003,103.781,19.143,18884.0,2438188.0,449.74699999999996,3.483,15587.0,2.875,0.023,42.7,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
199,Ethiopia,2020-12-09,7094,4313.0,1683558.0,14.644,5366.0,0.047,0.102,ETH,Africa,114834.0,568.0,550.0,1769.0,3.0,7.7139999999999995,998.873,4.941,4.784,15.387,0.026000000000000002,0.067,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,4313.0,1683558.0,14.644,0.038,5366.0,0.047,0.102,9.8,tests performed,,,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
200,Morocco,2020-12-09,16452,19181.0,4122663.0,111.693,18111.0,0.491,0.18899999999999997,MAR,Africa,388184.0,4096.0,3427.7140000000004,6427.0,57.0,63.143,10516.882,110.971,92.865,174.12400000000002,1.544,1.7109999999999999,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19181.0,4122663.0,111.693,0.52,18111.0,0.491,0.18899999999999997,5.3,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
201,Bolivia,2020-12-09,2240,1369.0,371279.0,31.807,1180.0,0.10099999999999999,0.129,BOL,South America,146060.0,214.0,152.286,9004.0,2.0,4.571000000000001,12512.605,18.333,13.046,771.3510000000001,0.171,0.392,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1369.0,371279.0,31.807,0.11699999999999999,1180.0,0.10099999999999999,0.129,7.7,tests performed,,,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
202,Kuwait,2020-12-09,13058,6656.0,1158859.0,271.36,7325.0,1.715,0.038,KWT,Asia,145204.0,304.0,277.714,905.0,5.0,3.286,34001.138,71.185,65.03,211.916,1.171,0.769,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
203,Dominican Republic,2020-12-09,6005,,774387.0,71.38600000000001,5771.0,0.532,0.12300000000000001,DOM,North America,150161.0,531.0,709.143,2350.0,3.0,2.286,13842.398000000001,48.95,65.37100000000001,216.632,0.27699999999999997,0.21100000000000002,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4696.0,774387.0,71.38600000000001,0.433,5771.0,0.532,0.12300000000000001,8.1,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
204,Mexico,2020-12-09,16140,24500.0,2781418.0,21.573,21380.0,0.166,0.401,MEX,North America,1205229.0,11974.0,10230.857,111655.0,781.0,584.286,9347.733,92.87,79.35,865.9939999999999,6.057,4.532,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,24500.0,2781418.0,21.573,0.19,21380.0,0.166,0.401,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
205,Madagascar,2020-12-09,14399,,,,150.0,0.005,0.126,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,150.0,0.005,0.126,8.0,tests performed,,,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
206,United Kingdom,2020-12-09,28250,353499.0,40796587.0,600.957,310821.0,4.579,0.05,GBR,Europe,1771545.0,16634.0,15439.714,62663.0,533.0,409.57099999999997,26095.88,245.028,227.43599999999998,923.062,7.851,6.0329999999999995,1.0,1243.0,18.31,16208.0,238.753,153.016,15.151,10200.149,150.254,353499.0,40796587.0,600.957,5.207000000000001,310821.0,4.579,0.05,20.1,tests performed,,,70.37,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
207,Hungary,2020-12-09,9414,28737.0,1819676.0,188.365,21597.0,2.2359999999999998,0.22699999999999998,HUN,Europe,259588.0,3221.0,4911.286,6280.0,160.0,162.571,26871.49,333.425,508.39599999999996,650.08,16.563,16.829,1.12,4553.0,54.342,7945.0,822.434,231.308,22.191999999999997,2119.344,25.295,28737.0,1819676.0,188.365,2.975,21597.0,2.2359999999999998,0.22699999999999998,4.4,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
208,Romania,2020-12-09,21591,31458.0,4325130.0,224.826,26748.0,1.39,0.254,ROU,Europe,532040.0,7365.0,6784.286,12821.0,161.0,165.143,27656.139,382.842,352.656,666.452,8.369,8.584,0.94,1271.0,66.068,3157.0,309.61,20.349,3.7539999999999996,36365.833,1890.344,31458.0,4325130.0,224.826,1.635,26748.0,1.39,0.254,3.9,tests performed,,,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
209,Palestine,2020-12-09,19371,6672.0,,,5914.0,1.159,0.309,PSE,Asia,102992.0,1883.0,1828.5710000000001,890.0,23.0,18.143,20188.904,369.11300000000006,358.444,174.46099999999998,4.5089999999999995,3.556,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6672.0,6136799.0,27.781999999999996,1.308,5914.0,1.159,0.309,3.2,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
210,Estonia,2020-12-09,6817,5728.0,529960.0,399.506,5020.0,3.784,0.086,EST,Europe,16054.0,544.0,433.57099999999997,139.0,2.0,2.4290000000000003,12102.17,410.09,326.844,104.78399999999999,1.508,1.831,1.26,24.0,18.092,255.0,192.23,15.019,11.322000000000001,191.248,144.171,5728.0,529960.0,399.506,4.3180000000000005,5020.0,3.784,0.086,11.6,tests performed,,,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
211,Poland,2020-12-09,20744,40357.0,6319309.0,166.972,31914.0,0.843,0.324,POL,Europe,1088346.0,12166.0,10657.0,21160.0,568.0,421.714,28756.767000000003,321.45599999999996,281.584,559.099,15.008,11.142999999999999,0.8,497.0,29.005,19459.0,514.154,20.349,3.7539999999999996,99.711,18.393,40357.0,6319309.0,166.972,1.0659999999999998,31914.0,0.843,0.33399999999999996,3.0,people tested,,,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
212,Austria,2020-12-09,834,20351.0,3302082.0,366.63699999999994,21816.0,2.4219999999999997,0.141,AUT,Europe,311002.0,2932.0,3077.2859999999996,4056.0,54.0,87.14299999999999,34531.222,325.546,341.67800000000005,450.346,5.996,9.676,0.81,610.0,67.73,3244.0,360.18800000000005,,,,,20351.0,3302082.0,366.63699999999994,2.26,21816.0,2.4219999999999997,0.141,7.1,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
213,Italy,2020-12-09,11657,50932.0,13673746.0,226.155,72343.0,1.197,0.11,ITA,Europe,1770149.0,12755.0,18362.714,61739.0,499.0,670.571,29277.132999999998,210.96,303.70799999999997,1021.1239999999999,8.253,11.091,0.87,3320.0,54.911,32973.0,545.352,11.075,2.2430000000000003,84.575,17.128,118475.0,23504588.0,388.751,1.96,167178.0,2.765,0.11,9.1,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
214,Guatemala,2020-12-09,9052,4884.0,570151.0,31.824,3585.0,0.2,0.146,GTM,North America,127127.0,654.0,523.857,4311.0,25.0,17.143,7095.896,36.505,29.24,240.62900000000002,1.395,0.9570000000000001,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4884.0,570151.0,31.824,0.273,3585.0,0.2,0.146,6.8,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
215,Portugal,2020-12-09,21034,34073.0,4906254.0,481.161,32117.0,3.15,0.126,PRT,Europe,332073.0,4097.0,4032.429,5192.0,70.0,78.143,32566.69,401.796,395.464,509.184,6.865,7.664,0.87,504.0,49.428000000000004,3332.0,326.772,20.349,3.7539999999999996,431.61699999999996,42.32899999999999,34073.0,4906254.0,481.161,3.342,32117.0,3.15,0.126,8.0,tests performed,,,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
216,Canada,2020-12-09,2866,78579.0,12226406.0,323.94599999999997,81942.0,2.171,0.08,CAN,North America,439142.0,6399.0,6519.429,13009.0,122.0,95.286,11635.318000000001,169.545,172.736,344.681,3.2319999999999998,2.525,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,78579.0,12226406.0,323.94599999999997,2.082,81942.0,2.171,0.08,12.6,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
217,United Arab Emirates,2020-12-09,27990,149798.0,17799178.0,1799.642,115008.0,11.628,0.011000000000000001,ARE,Asia,180150.0,1313.0,1245.143,598.0,2.0,2.571,18214.631999999998,132.755,125.89399999999999,60.463,0.20199999999999999,0.26,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,149798.0,17799178.0,1799.642,15.145999999999999,115008.0,11.628,0.011000000000000001,92.4,tests performed,,,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
218,Ecuador,2020-12-09,6275,2314.0,637546.0,36.135999999999996,2771.0,0.157,,ECU,South America,199228.0,476.0,621.714,13814.0,20.0,36.0,11292.145,26.979,35.238,782.971,1.1340000000000001,2.04,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2314.0,637546.0,36.135999999999996,0.131,2771.0,0.157,0.158,6.3,people tested,,,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
219,Taiwan,2020-12-09,25923,300.0,113525.0,4.7669999999999995,328.0,0.013999999999999999,0.015,TWN,Asia,720.0,2.0,5.0,7.0,0.0,0.0,30.230999999999998,0.084,0.21,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,300.0,113525.0,4.7669999999999995,0.013000000000000001,328.0,0.013999999999999999,0.015,65.6,people tested,,,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
220,Democratic Republic of Congo,2020-12-09,5410,494.0,,,439.0,0.005,0.27899999999999997,COD,Africa,13843.0,93.0,122.286,350.0,6.0,2.0,154.564,1.038,1.365,3.908,0.067,0.022000000000000002,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,494.0,3405458.0,318.0,0.006,439.0,0.005,0.27899999999999997,3.6,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
221,Slovenia,2020-12-09,23818,6410.0,577208.0,277.64599999999996,6420.0,3.088,0.23399999999999999,SVN,Europe,90075.0,2139.0,1501.286,1900.0,38.0,50.428999999999995,43327.535,1028.894,722.143,913.931,18.279,24.256999999999998,1.1,197.0,94.76,1282.0,616.663,126.87899999999999,61.031000000000006,821.2189999999999,395.02,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
