index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
227,Togo,2020-11-29,25132,149169.0,668.0,18.018,898.0,0.10800000000000001,0.019,TGO,Africa,2962.0,16.0,17.0,64.0,0.0,0.0,357.784,1.933,2.053,7.731,0.0,0.0,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,149169.0,668.0,18.018,0.081,898.0,0.10800000000000001,0.019,52.8,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
228,Libya,2020-11-29,12751,,3565.0,,,,,LBY,Africa,82430.0,1157.0,658.143,1166.0,13.0,11.0,11996.296999999999,168.382,95.78200000000001,169.692,1.892,1.601,1.01,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,3565.0,358.339,0.519,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
229,Kuwait,2020-11-29,12225,1091496.0,4827.0,255.58599999999998,5642.0,1.321,0.06,KWT,Asia,142426.0,231.0,338.57099999999997,878.0,3.0,1.714,33350.638,54.091,79.28,205.59400000000002,0.7020000000000001,0.401,0.73,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1091496.0,4827.0,255.58599999999998,1.13,5642.0,1.321,0.06,16.7,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
230,Lithuania,2020-11-29,13013,1257175.0,4889.0,461.80800000000005,11586.0,4.256,0.162,LTU,Europe,60193.0,1981.0,1878.0,493.0,11.0,15.286,22111.156000000003,727.696,689.86,181.097,4.041,5.615,1.26,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1257175.0,4889.0,461.80800000000005,1.796,11586.0,4.256,0.162,6.2,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
231,Greece,2020-11-29,8081,2366363.0,12320.0,227.032,18634.0,1.788,0.09699999999999999,GRC,Europe,104227.0,1193.0,1801.1429999999998,2321.0,98.0,98.714,9999.658000000001,114.458,172.804,222.679,9.402000000000001,9.471,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2366363.0,12320.0,227.032,1.182,18634.0,1.788,0.09699999999999999,10.3,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
232,Ghana,2020-11-29,7809,599863.0,2468.0,19.305,2331.0,0.075,0.043,GHA,Africa,51569.0,190.0,99.286,323.0,0.0,0.0,1659.611,6.115,3.195,10.395,0.0,0.0,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,599863.0,2468.0,19.305,0.079,2331.0,0.075,0.043,23.5,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
233,Jamaica,2020-11-29,11144,114667.0,647.0,38.724000000000004,690.0,0.233,0.08800000000000001,JAM,North America,10709.0,40.0,60.714,256.0,5.0,2.571,3616.487,13.508,20.504,86.45299999999999,1.689,0.868,1.02,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,114667.0,647.0,38.724000000000004,0.218,690.0,0.233,0.08800000000000001,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
234,Macedonia,2020-11-29,13545,332086.0,1181.0,159.398,2681.0,1.287,0.36200000000000004,MKD,Europe,61543.0,820.0,971.429,1731.0,32.0,31.429000000000002,29539.978,393.591,466.275,830.8610000000001,15.36,15.085,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,332086.0,1181.0,159.398,0.5670000000000001,2681.0,1.287,0.36200000000000004,2.8,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
235,Singapore,2020-11-29,21957,,,,4293.0,0.7340000000000001,0.0,SGP,Asia,58213.0,8.0,7.571000000000001,29.0,0.0,0.14300000000000002,9950.357,1.367,1.294,4.957,0.0,0.024,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4448110.0,14486.0,760.316,2.129,30300.0,5.178999999999999,0.0,4002.1,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
236,Germany,2020-11-29,7551,29141172.0,,347.81300000000005,187543.0,2.238,0.09300000000000001,DEU,Europe,1055691.0,3197.0,17617.714,16306.0,125.0,306.714,12600.159,38.158,210.27599999999998,194.62,1.492,3.661,1.12,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,29141172.0,191519.0,347.81300000000005,2.9339999999999997,187543.0,2.238,0.09300000000000001,10.8,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
237,Madagascar,2020-11-29,13765,,,,116.0,0.004,0.0,MDG,Africa,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.48,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,116.0,0.004,0.0,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
238,Malaysia,2020-11-29,14297,2650368.0,15370.0,81.887,17459.0,0.539,0.079,MYS,Asia,64485.0,1309.0,1387.1429999999998,357.0,3.0,3.1430000000000002,1992.369,40.444,42.858000000000004,11.03,0.09300000000000001,0.09699999999999999,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2650368.0,15370.0,81.887,0.475,17459.0,0.539,0.079,12.6,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
239,Luxembourg,2020-11-29,13296,1375558.0,856.0,2197.4610000000002,9937.0,15.874,0.052000000000000005,LUX,Europe,33409.0,0.0,521.0,300.0,0.0,5.7139999999999995,53371.056,0.0,832.3,479.25199999999995,0.0,9.129,1.1,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1375558.0,856.0,2197.4610000000002,1.367,9937.0,15.874,0.052000000000000005,19.1,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
240,Turkey,2020-11-29,25799,18415636.0,168212.0,218.352,167146.0,1.982,0.13699999999999998,TUR,Asia,607628.0,29281.0,22972.286,13558.0,185.0,171.429,7204.585,347.18199999999996,272.38,160.756,2.194,2.033,4.74,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18415636.0,168212.0,218.352,1.994,167146.0,1.982,0.13699999999999998,7.3,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
241,Uganda,2020-11-29,25967,625029.0,1052.0,13.665,1924.0,0.042,0.162,UGA,Africa,20145.0,201.0,311.0,201.0,0.0,4.143,440.415,4.394,6.7989999999999995,4.394,0.0,0.091,1.19,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,625029.0,1052.0,13.665,0.023,1924.0,0.042,0.162,6.2,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
242,Ireland,2020-11-29,10290,1955654.0,9443.0,396.05800000000005,10911.0,2.21,0.023,IRL,Europe,72241.0,299.0,254.28599999999997,2052.0,2.0,4.143,14630.212,60.553000000000004,51.498000000000005,415.57,0.405,0.8390000000000001,0.77,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1955654.0,9443.0,396.05800000000005,1.912,10911.0,2.21,0.023,42.9,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
243,Panama,2020-11-29,18467,896674.0,8698.0,207.815,9735.0,2.256,0.146,PAN,North America,164729.0,1276.0,1420.8570000000002,3060.0,21.0,14.714,38177.951,295.72900000000004,329.301,709.192,4.867,3.41,1.2,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,896674.0,8698.0,207.815,2.016,9735.0,2.256,0.146,6.9,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
244,Iraq,2020-11-29,10027,3456825.0,24872.0,85.943,26960.0,0.67,0.08,IRQ,Asia,550435.0,1614.0,2159.143,12224.0,24.0,38.0,13684.753,40.126999999999995,53.68,303.909,0.597,0.945,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3456825.0,24872.0,85.943,0.618,26960.0,0.67,0.08,12.5,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
245,Ecuador,2020-11-29,5691,606015.0,5302.0,34.349000000000004,4427.0,0.251,,ECU,South America,192117.0,1208.0,924.857,13423.0,52.0,31.714000000000002,10889.097,68.469,52.42,760.809,2.947,1.798,1.07,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,606015.0,5302.0,34.349000000000004,0.301,4427.0,0.251,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
246,Paraguay,2020-11-29,18740,445986.0,3154.0,62.528,3263.0,0.457,0.23800000000000002,PRY,South America,81906.0,775.0,775.7139999999999,1743.0,12.0,12.286,11483.443000000001,108.65700000000001,108.757,244.373,1.682,1.722,1.1,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,445986.0,3154.0,62.528,0.442,3263.0,0.457,0.23800000000000002,4.2,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
247,Dominican Republic,2020-11-29,5432,,,,4867.0,0.449,0.149,DOM,North America,143473.0,820.0,723.2860000000001,2330.0,2.0,2.8569999999999998,13225.873,75.59100000000001,66.675,214.78799999999998,0.184,0.263,1.24,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,715862.0,4696.0,65.991,0.433,4867.0,0.449,0.149,6.7,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
248,United Kingdom,2020-11-29,26773,37776957.0,193828.0,556.476,277626.0,4.09,0.054000000000000006,GBR,Europe,1621305.0,12164.0,15071.857,58342.0,215.0,460.286,23882.757999999998,179.183,222.017,859.4110000000001,3.167,6.78,0.81,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,37776957.0,193828.0,556.476,2.855,277626.0,4.09,0.054000000000000006,18.4,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
249,Philippines,2020-11-29,19252,5446421.0,22950.0,49.702,32568.0,0.297,0.048,PHL,Asia,429864.0,2067.0,1578.0,8373.0,40.0,35.714,3922.7940000000003,18.863,14.4,76.40899999999999,0.365,0.326,0.93,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5446421.0,22950.0,49.702,0.209,32568.0,0.297,0.048,20.6,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
250,Indonesia,2020-11-29,9541,3797881.0,31021.0,13.885,34963.0,0.128,0.15,IDN,Asia,534266.0,6267.0,5228.286,16815.0,169.0,133.0,1953.2720000000002,22.912,19.115,61.475,0.618,0.486,1.13,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3797881.0,31021.0,13.885,0.113,34963.0,0.128,0.15,6.7,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
251,Poland,2020-11-29,19527,5992512.0,24164.0,158.33700000000002,37397.0,0.988,0.462,POL,Europe,985075.0,11482.0,17677.714,17029.0,283.0,487.286,26028.093999999997,303.383,467.089,449.94800000000004,7.478,12.875,0.92,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,5992512.0,24164.0,158.33700000000002,0.638,37397.0,0.988,0.473,2.1,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
252,Portugal,2020-11-29,19807,4584982.0,16885.0,449.653,37902.0,3.717,0.128,PRT,Europe,294799.0,4093.0,4863.0,4427.0,64.0,75.714,28911.197,401.404,476.91900000000004,434.16,6.277,7.425,1.01,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4584982.0,16885.0,449.653,1.656,37902.0,3.717,0.128,7.8,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
253,Israel,2020-11-29,10605,5967441.0,40456.0,689.436,48015.0,5.547000000000001,0.02,ISR,Asia,335933.0,1025.0,945.2860000000001,2864.0,8.0,7.2860000000000005,38811.323,118.421,109.212,330.88599999999997,0.924,0.8420000000000001,1.15,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,5967441.0,40456.0,689.436,4.6739999999999995,48015.0,5.547000000000001,0.02,50.8,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
254,Palestine,2020-11-29,18195,,6380.0,,6949.0,1.3619999999999999,0.245,PSE,Asia,83585.0,1695.0,1705.8570000000002,717.0,13.0,11.571,16384.667,332.26099999999997,334.389,140.549,2.548,2.2680000000000002,1.42,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5794242.0,6380.0,26.230999999999998,1.251,6949.0,1.3619999999999999,0.245,4.1,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
255,El Salvador,2020-11-29,5929,,,,2575.0,0.397,0.047,SLV,North America,38405.0,0.0,120.429,1111.0,4.0,5.143,5921.031,0.0,18.567,171.287,0.617,0.7929999999999999,1.13,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,529430.0,2444.0,81.624,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
256,Norway,2020-11-29,17763,2270108.0,7116.0,418.74300000000005,16203.0,2.989,0.027000000000000003,NOR,Europe,35828.0,282.0,437.57099999999997,328.0,0.0,3.1430000000000002,6608.818,52.018,80.714,60.503,0.0,0.58,0.99,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2270108.0,7116.0,418.74300000000005,1.3130000000000002,16203.0,2.989,0.027000000000000003,37.0,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
257,Kuwait,2020-11-30,12226,1095574.0,4078.0,256.541,5583.0,1.307,0.057,KWT,Asia,142635.0,209.0,320.286,880.0,2.0,1.714,33399.578,48.94,74.998,206.062,0.46799999999999997,0.401,0.73,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
258,Jamaica,2020-11-30,11145,115525.0,858.0,39.013000000000005,719.0,0.243,0.083,JAM,North America,10763.0,54.0,60.0,257.0,1.0,2.571,3634.723,18.236,20.262,86.79,0.33799999999999997,0.868,1.02,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,115525.0,858.0,39.013000000000005,0.29,719.0,0.243,0.083,12.0,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
259,Italy,2020-11-30,10887,12986634.0,64252.0,214.791,97561.0,1.614,0.121,ITA,Europe,1601554.0,16376.0,24251.286,55576.0,672.0,731.857,26488.68,270.849,401.101,919.192,11.114,12.104000000000001,0.91,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,21945099.0,130524.0,362.958,2.1590000000000003,201083.0,3.326,0.121,8.3,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
260,Trinidad and Tobago,2020-11-30,25347,36792.0,60.0,26.29,100.0,0.071,0.27699999999999997,TTO,North America,6669.0,9.0,27.714000000000002,120.0,0.0,0.7140000000000001,4765.304,6.431,19.803,85.745,0.0,0.51,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,36792.0,60.0,26.29,0.043,100.0,0.071,0.27699999999999997,3.6,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
261,United Kingdom,2020-11-30,26774,37992317.0,196938.0,559.649,281645.0,4.149,0.052000000000000005,GBR,Europe,1633733.0,12428.0,14638.0,58545.0,203.0,459.714,24065.83,183.072,215.62599999999998,862.4019999999999,2.99,6.772,0.81,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,37992317.0,196938.0,559.649,2.9010000000000002,281645.0,4.149,0.052000000000000005,19.2,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
262,Australia,2020-11-30,253,9996243.0,24224.0,392.01099999999997,36496.0,1.431,0.0,AUS,Oceania,27912.0,10.0,9.857000000000001,908.0,0.0,0.14300000000000002,1094.593,0.392,0.387,35.608000000000004,0.0,0.006,0.99,,,,,,,,,9996243.0,24224.0,392.01099999999997,0.95,36496.0,1.431,0.0,3702.5,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
263,Israel,2020-11-30,10606,6026286.0,58845.0,696.2339999999999,48754.0,5.632999999999999,0.02,ISR,Asia,337191.0,1258.0,988.0,2872.0,8.0,7.428999999999999,38956.664,145.34,114.147,331.811,0.924,0.858,1.15,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,6026286.0,58845.0,696.2339999999999,6.7989999999999995,48754.0,5.632999999999999,0.02,49.3,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
264,Slovenia,2020-11-30,22497,523620.0,5868.0,251.87,5767.0,2.7739999999999996,0.249,SVN,Europe,75814.0,433.0,1433.714,1435.0,51.0,48.286,36467.763,208.28,689.64,690.258,24.531999999999996,23.226,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,523620.0,5868.0,251.87,2.823,5767.0,2.7739999999999996,0.249,4.0,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
265,Cote d'Ivoire,2020-11-30,3510,218207.0,745.0,8.272,1001.0,0.038,0.026000000000000002,CIV,Africa,21331.0,21.0,26.143,132.0,1.0,0.14300000000000002,808.658,0.7959999999999999,0.991,5.004,0.038,0.005,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,218207.0,745.0,8.272,0.027999999999999997,1001.0,0.038,0.026000000000000002,38.3,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
266,South Africa,2020-11-30,22800,,,,20704.0,0.349,0.14,ZAF,Africa,790004.0,2302.0,2892.143,21535.0,58.0,81.0,13320.207,38.814,48.763999999999996,363.1,0.978,1.3659999999999999,1.28,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5383078.0,28010.0,90.764,0.47200000000000003,20704.0,0.349,0.14,7.2,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
267,Singapore,2020-11-30,21958,1218120.0,,208.213,4257.0,0.728,0.0,SGP,Asia,58218.0,5.0,7.571000000000001,29.0,0.0,0.14300000000000002,9951.211,0.855,1.294,4.957,0.0,0.024,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4658858.0,14486.0,796.3389999999999,2.129,30107.0,5.146,0.0,3976.6,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
268,Iraq,2020-11-30,10028,3483319.0,26494.0,86.601,27187.0,0.6759999999999999,0.079,IRQ,Asia,552549.0,2114.0,2156.0,12258.0,34.0,37.429,13737.31,52.558,53.602,304.755,0.845,0.9309999999999999,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3483319.0,26494.0,86.601,0.659,27187.0,0.6759999999999999,0.079,12.6,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
269,Slovakia,2020-11-30,22228,1082625.0,7991.0,198.296,8325.0,1.525,0.162,SVK,Europe,105929.0,196.0,1351.0,839.0,23.0,20.857,19402.183999999997,35.9,247.452,153.673,4.213,3.82,1.0,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1082625.0,7991.0,198.296,1.464,8325.0,1.525,0.162,6.2,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
270,Kazakhstan,2020-11-30,11751,4547937.0,31941.0,242.21200000000002,34249.0,1.824,0.03,KAZ,Asia,174563.0,800.0,1025.4289999999999,2433.0,0.0,8.714,9296.785,42.606,54.611999999999995,129.575,0.0,0.46399999999999997,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4547937.0,31941.0,242.21200000000002,1.7009999999999998,34249.0,1.824,0.03,33.4,tests performed,69.91,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
271,Ireland,2020-11-30,10291,1964711.0,9057.0,397.892,10800.0,2.187,0.024,IRL,Europe,72544.0,303.0,261.857,2053.0,1.0,4.2860000000000005,14691.575,61.363,53.031000000000006,415.773,0.203,0.868,0.77,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1964711.0,9057.0,397.892,1.834,10800.0,2.187,0.024,41.2,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
272,Jordan,2020-11-30,11485,2551231.0,25239.0,250.044,23950.0,2.347,0.185,JOR,Asia,219430.0,5123.0,4431.429,2751.0,57.0,64.143,21506.125,502.1,434.32,269.623,5.587000000000001,6.287000000000001,1.01,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,2551231.0,25239.0,250.044,2.474,23950.0,2.347,0.185,5.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
273,Colombia,2020-11-30,3053,5085495.0,26596.0,99.945,30869.0,0.607,,COL,South America,1316806.0,8430.0,8832.429,36766.0,182.0,183.857,25879.154,165.675,173.583,722.561,3.577,3.613,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.3,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
274,Japan,2020-11-30,11449,3212775.0,41335.0,25.401999999999997,35204.0,0.278,0.057999999999999996,JPN,Asia,148962.0,1447.0,2058.286,2076.0,19.0,18.143,1177.7839999999999,11.440999999999999,16.274,16.414,0.15,0.14300000000000002,1.24,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3212775.0,41335.0,25.401999999999997,0.327,35204.0,0.278,0.057999999999999996,17.1,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
