index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
256,Serbia,2020-12-16,23571,18484.0,2083929.0,306.253,17922.0,2.634,0.325,SRB,Europe,282601.0,5353.0,5824.286,2482.0,49.0,52.286,41530.901,786.674,855.934,364.75300000000004,7.2010000000000005,7.684,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,200000.0,0.14,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
257,Lithuania,2020-12-16,14215,14842.0,1465751.0,538.4259999999999,12653.0,4.648,0.218,LTU,Europe,99869.0,3417.0,2759.0,907.0,44.0,29.0,36685.645,1255.193,1013.485,333.175,16.163,10.652999999999999,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,14842.0,1465751.0,538.4259999999999,5.452000000000001,12653.0,4.648,0.218,4.6,tests performed,30000.0,0.35,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
258,Singapore,2020-12-16,23831,,,,4478.0,0.765,0.0,SGP,Asia,58353.0,12.0,8.857000000000001,29.0,0.0,0.0,9974.287,2.051,1.514,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,16022.0,5031065.0,859.961,2.355,28455.0,4.864,0.0,3212.7,samples tested,200000.0,0.14,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
259,Nepal,2020-12-16,17970,5555.0,1849136.0,63.464,6166.0,0.212,0.15,NPL,Asia,250916.0,736.0,926.143,1743.0,13.0,13.142999999999999,8611.65,25.26,31.785999999999998,59.821000000000005,0.446,0.451,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,5555.0,1849136.0,63.464,0.191,6166.0,0.212,0.15,6.7,tests performed,30000.0,0.35,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
260,Cote d'Ivoire,2020-12-16,4109,1391.0,237469.0,9.002,1370.0,0.052000000000000005,0.02,CIV,Africa,21741.0,-34.0,27.714000000000002,133.0,0.0,0.0,824.201,-1.2890000000000001,1.051,5.042,0.0,0.0,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,1391.0,237469.0,9.002,0.053,1370.0,0.052000000000000005,0.02,49.4,samples tested,1000000.0,0.07,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
261,Togo,2020-12-16,27206,743.0,164823.0,19.909000000000002,925.0,0.11199999999999999,0.025,TGO,Africa,3315.0,20.0,23.429000000000002,66.0,0.0,0.14300000000000002,400.423,2.416,2.83,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,743.0,164823.0,19.909000000000002,0.09,925.0,0.11199999999999999,0.025,39.5,tests performed,200000.0,0.14,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
262,Saudi Arabia,2020-12-16,22982,39441.0,10530246.0,302.473,36412.0,1.046,0.004,SAU,Asia,360335.0,180.0,151.571,6080.0,11.0,11.142999999999999,10350.33,5.17,4.354,174.643,0.316,0.32,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,39441.0,10530246.0,302.473,1.133,36412.0,1.046,0.004,240.2,tests performed,200000.0,0.14,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
263,Ghana,2020-12-16,8660,2324.0,638690.0,20.555,2372.0,0.076,0.046,GHA,Africa,53386.0,116.0,109.14299999999999,327.0,0.0,0.14300000000000002,1718.086,3.733,3.512,10.524000000000001,0.0,0.005,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2324.0,638690.0,20.555,0.075,2372.0,0.076,0.046,21.7,samples tested,1000000.0,0.07,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
264,Spain,2020-12-16,25436,,,,132098.0,2.825,0.066,ESP,Europe,1773290.0,11078.0,8741.286,48596.0,195.0,225.28599999999997,37927.457,236.938,186.96,1039.38,4.171,4.8180000000000005,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,7340.0,19915453.0,425.955,0.6559999999999999,132098.0,2.825,0.066,15.1,tests performed,200000.0,0.14,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
265,France,2020-12-16,8101,333791.0,,,230686.0,3.534,0.055999999999999994,FRA,Europe,2465126.0,17720.0,12201.143,59472.0,290.0,389.14300000000003,37766.1,271.473,186.923,911.12,4.4430000000000005,5.962000000000001,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,333791.0,2367921.0,427.36699999999996,5.114,230686.0,3.534,0.055999999999999994,17.9,people tested,1000000.0,0.07,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
266,Norway,2020-12-16,19378,22647.0,2564731.0,473.089,18073.0,3.3339999999999996,0.022000000000000002,NOR,Europe,42312.0,460.0,398.14300000000003,402.0,7.0,5.857,7804.854,84.851,73.441,74.153,1.291,1.08,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,22647.0,2564731.0,473.089,4.177,18073.0,3.3339999999999996,0.022000000000000002,45.4,people tested,30000.0,0.35,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
267,Iraq,2020-12-16,11025,36856.0,4006138.0,99.59899999999999,33844.0,0.841,0.038,IRQ,Asia,578916.0,1553.0,1291.857,12636.0,22.0,19.285999999999998,14392.839,38.61,32.118,314.153,0.547,0.479,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,36856.0,4006138.0,99.59899999999999,0.9159999999999999,33844.0,0.841,0.038,26.2,samples tested,1000000.0,0.07,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
268,Palestine,2020-12-16,19844,6937.0,,,6033.0,1.183,0.299,PSE,Asia,115606.0,2197.0,1802.0,1048.0,25.0,22.570999999999998,22661.551,430.665,353.235,205.433,4.901,4.425,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6937.0,6370707.0,28.840999999999998,1.36,6033.0,1.183,0.299,3.3,tests performed,30000.0,0.35,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
269,Jordan,2020-12-16,12583,22540.0,2894090.0,283.647,19827.0,1.943,0.125,JOR,Asia,267585.0,2561.0,2480.857,3465.0,28.0,37.0,26225.75,251.00099999999998,243.146,339.601,2.7439999999999998,3.6260000000000003,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,22540.0,2894090.0,283.647,2.209,19827.0,1.943,0.125,8.0,tests performed,30000.0,0.35,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
270,Ethiopia,2020-12-16,7253,5451.0,1720417.0,14.965,5266.0,0.046,0.086,ETH,Africa,118006.0,464.0,453.14300000000003,1818.0,5.0,7.0,1026.464,4.0360000000000005,3.9419999999999997,15.814,0.043,0.061,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,5451.0,1720417.0,14.965,0.047,5266.0,0.046,0.086,11.6,tests performed,1000000.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
271,Dominican Republic,2020-12-16,6143,5049.0,806580.0,74.354,4599.0,0.424,0.2,DOM,North America,156585.0,788.0,917.7139999999999,2372.0,5.0,3.1430000000000002,14434.586000000001,72.641,84.598,218.66,0.461,0.29,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,5049.0,806580.0,74.354,0.465,4599.0,0.424,0.2,5.0,samples tested,1000000.0,0.07,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
272,Sri Lanka,2020-12-16,25740,13178.0,1055496.0,49.292,13974.0,0.653,0.048,LKA,Asia,34737.0,616.0,666.429,160.0,6.0,2.286,1622.22,28.767,31.122,7.472,0.28,0.107,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,13178.0,1055496.0,49.292,0.615,13974.0,0.653,0.048,21.0,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
273,Malaysia,2020-12-16,15325,24306.0,3009421.0,92.98100000000001,22600.0,0.698,0.07400000000000001,MYS,Asia,87913.0,1295.0,1664.0,429.0,7.0,5.143,2716.215,40.010999999999996,51.412,13.255,0.21600000000000003,0.159,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,24306.0,3009421.0,92.98100000000001,0.7509999999999999,22600.0,0.698,0.07400000000000001,13.6,people tested,30000.0,0.35,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
274,Finland,2020-12-16,7878,18572.0,2293771.0,413.98400000000004,16936.0,3.057,0.026000000000000002,FIN,Europe,31870.0,411.0,448.286,472.0,6.0,5.571000000000001,5751.9619999999995,74.178,80.908,85.18799999999999,1.083,1.006,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,18572.0,2293771.0,413.98400000000004,3.352,16936.0,3.057,0.026000000000000002,37.8,tests performed,1000000.0,0.07,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
275,Switzerland,2020-12-16,26228,30642.0,3014037.0,348.25800000000004,22667.0,2.6189999999999998,0.156,CHE,Europe,394453.0,5625.0,4399.857,6379.0,113.0,95.571,45577.17,649.942,508.38300000000004,737.063,13.057,11.043,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,30642.0,3014037.0,348.25800000000004,3.5410000000000004,22667.0,2.6189999999999998,0.156,6.4,tests performed,200000.0,0.14,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
276,Zimbabwe,2020-12-16,30224,1352.0,191052.0,12.854000000000001,1319.0,0.08900000000000001,0.08,ZWE,Africa,11749.0,227.0,106.0,313.0,3.0,1.286,790.49,15.273,7.132000000000001,21.059,0.20199999999999999,0.087,1.27,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,1352.0,191052.0,12.854000000000001,0.091,1319.0,0.08900000000000001,0.08,12.4,tests performed,2364978.0,0.03,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
277,United States,2020-12-16,29287,1434301.0,224529861.0,678.3330000000001,1555484.0,4.699,0.115,USA,North America,16973376.0,247403.0,215733.857,307443.0,3682.0,2585.143,51278.670999999995,747.435,651.759,928.823,11.124,7.81,1.18,21946.0,66.30199999999999,113066.0,341.586,1548.0,4.677,29135.0,88.02,1434301.0,224901679.0,679.456,4.333,1555484.0,4.699,0.122,8.2,tests performed,500000.0,0.74,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
278,Peru,2020-12-16,20714,2687.0,1376437.0,41.746,4648.0,0.141,,PER,South America,986130.0,0.0,1358.4289999999999,36754.0,0.0,50.428999999999995,29908.244,0.0,41.2,1114.7089999999998,0.0,1.5290000000000001,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2687.0,1376437.0,41.746,0.081,4648.0,0.141,0.251,4.0,tests performed,30000.0,0.35,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
279,Jamaica,2020-12-16,12208,738.0,128705.0,43.464,827.0,0.27899999999999997,0.09300000000000001,JAM,North America,11907.0,32.0,76.857,276.0,0.0,1.429,4021.058,10.807,25.955,93.20700000000001,0.0,0.48200000000000004,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,738.0,128705.0,43.464,0.249,827.0,0.27899999999999997,0.09300000000000001,10.8,samples tested,30000.0,0.35,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
280,South Africa,2020-12-16,24727,48118.0,5968692.0,100.63799999999999,39776.0,0.6709999999999999,0.198,ZAF,Africa,883687.0,10008.0,7869.857,23827.0,166.0,179.0,14899.79,168.74400000000003,132.69299999999998,401.746,2.799,3.0180000000000002,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,48118.0,5968692.0,100.63799999999999,0.8109999999999999,39776.0,0.6709999999999999,0.198,5.1,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
281,Panama,2020-12-16,20133,13981.0,1096524.0,254.13299999999998,13211.0,3.062,0.184,PAN,North America,199947.0,2960.0,2424.286,3439.0,28.0,25.0,46340.151,686.0160000000001,561.8580000000001,797.03,6.489,5.794,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,30000.0,0.35,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
282,Cuba,2020-12-16,4681,10864.0,1294052.0,114.249,10762.0,0.95,0.006999999999999999,CUB,North America,9671.0,83.0,80.714,137.0,0.0,0.14300000000000002,853.83,7.327999999999999,7.126,12.095,0.0,0.013000000000000001,1.3,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10864.0,1294052.0,114.249,0.9590000000000001,10762.0,0.95,0.006999999999999999,133.3,tests performed,1000000.0,0.07,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
283,Netherlands,2020-12-17,18254,,,,33816.0,1.974,,NLD,Europe,662943.0,12871.0,9638.571,10408.0,75.0,60.428999999999995,38689.693999999996,751.158,562.512,607.4159999999999,4.377,3.5269999999999997,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4620.0,4665378.0,272.274,0.159,33816.0,1.974,0.121,8.3,people tested,30000.0,0.35,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
284,Dominican Republic,2020-12-17,6144,,,,4643.0,0.428,0.172,DOM,North America,157305.0,720.0,797.7139999999999,2375.0,3.0,2.4290000000000003,14500.958,66.372,73.536,218.93599999999998,0.27699999999999997,0.22399999999999998,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,5049.0,806580.0,74.354,0.465,4643.0,0.428,0.172,5.8,samples tested,1000000.0,0.07,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
285,Fiji,2020-12-17,7580,45.0,19622.0,21.889,185.0,0.20600000000000002,0.002,FJI,Oceania,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,45.0,19622.0,21.889,0.05,185.0,0.20600000000000002,0.002,646.9,tests performed,1000000.0,0.07,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
286,South Africa,2020-12-17,24728,42543.0,6011235.0,101.355,39395.0,0.664,0.203,ZAF,Africa,892813.0,9126.0,8007.0,24011.0,184.0,180.571,15053.662,153.873,135.006,404.848,3.102,3.045,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,42543.0,6011235.0,101.355,0.7170000000000001,39395.0,0.664,0.203,4.9,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
287,Myanmar,2020-12-17,17375,,1527037.0,28.065,25017.0,0.46,0.049,MMR,Asia,113082.0,1182.0,1227.857,2377.0,31.0,25.143,2078.339,21.724,22.566999999999997,43.687,0.57,0.462,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19115.0,1527037.0,28.065,0.35100000000000003,25017.0,0.46,0.049,20.4,samples tested,30000.0,0.35,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
288,Kuwait,2020-12-17,13380,5804.0,1202724.0,281.631,5327.0,1.247,0.046,KWT,Asia,147192.0,221.0,242.429,913.0,0.0,0.429,34466.65,51.75,56.766999999999996,213.78900000000002,0.0,0.1,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,30000.0,0.35,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
289,Zimbabwe,2020-12-17,30225,1959.0,193011.0,12.985999999999999,1356.0,0.091,0.083,ZWE,Africa,11866.0,117.0,112.14299999999999,314.0,1.0,1.286,798.362,7.872000000000001,7.545,21.125999999999998,0.067,0.087,1.27,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,1959.0,193011.0,12.985999999999999,0.132,1356.0,0.091,0.083,12.1,tests performed,2364978.0,0.03,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
290,Bolivia,2020-12-17,2290,1818.0,383425.0,32.847,1447.0,0.124,0.225,BOL,South America,148665.0,451.0,325.714,9031.0,2.0,3.286,12735.768999999998,38.635999999999996,27.903000000000002,773.664,0.171,0.281,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1818.0,383425.0,32.847,0.156,1447.0,0.124,0.225,4.4,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
291,Ethiopia,2020-12-17,7254,5276.0,1725693.0,15.011,5199.0,0.045,0.086,ETH,Africa,118481.0,475.0,445.85699999999997,1831.0,13.0,7.428999999999999,1030.596,4.132,3.878,15.927,0.113,0.065,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,5276.0,1725693.0,15.011,0.046,5199.0,0.045,0.086,11.7,tests performed,1000000.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
292,Paraguay,2020-12-17,20424,3627.0,515145.0,72.225,3725.0,0.522,0.233,PRY,South America,97028.0,819.0,867.143,2032.0,18.0,16.857,13603.588,114.82600000000001,121.57600000000001,284.892,2.524,2.363,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3627.0,515145.0,72.225,0.509,3725.0,0.522,0.233,4.3,tests performed,30000.0,0.35,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
293,Poland,2020-12-17,21265,36011.0,6570637.0,173.612,30544.0,0.807,0.318,POL,Europe,1171854.0,11953.0,9965.429,24345.0,431.0,387.85699999999997,30963.252999999997,315.828,263.311,643.255,11.388,10.248,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,36011.0,6570637.0,173.612,0.951,30544.0,0.807,0.326,3.1,people tested,30000.0,0.35,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
294,Iraq,2020-12-17,11026,,,,34288.0,0.852,0.038,IRQ,Asia,580449.0,1533.0,1313.714,12650.0,14.0,17.714000000000002,14430.952,38.113,32.661,314.501,0.348,0.44,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,36856.0,4006138.0,99.59899999999999,0.9159999999999999,34288.0,0.852,0.038,26.1,samples tested,1000000.0,0.07,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
295,Portugal,2020-12-17,21562,42379.0,5191403.0,509.125,34672.0,3.4,0.113,PRT,Europe,362616.0,4320.0,3915.571,5902.0,87.0,89.14299999999999,35562.068999999996,423.666,384.004,578.814,8.532,8.742,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,42379.0,5191403.0,509.125,4.156000000000001,34672.0,3.4,0.113,8.9,tests performed,30000.0,0.35,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
296,Philippines,2020-12-17,20974,37645.0,6035699.0,55.08,32905.0,0.3,0.039,PHL,Asia,454447.0,1459.0,1272.4289999999999,8850.0,17.0,21.285999999999998,4147.13,13.314,11.612,80.762,0.155,0.19399999999999998,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,37645.0,6035699.0,55.08,0.344,32905.0,0.3,0.039,25.9,people tested,30000.0,0.35,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
297,France,2020-12-17,8102,394448.0,,,254862.0,3.905,0.052000000000000005,FRA,Europe,2483524.0,18398.0,12847.714,59733.0,261.0,384.14300000000003,38047.96,281.86,196.829,915.1189999999999,3.9989999999999997,5.885,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,394448.0,2367921.0,427.36699999999996,6.042999999999999,254862.0,3.905,0.052000000000000005,19.2,people tested,1000000.0,0.07,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
298,Bangladesh,2020-12-17,1444,13191.0,3033555.0,18.42,15400.0,0.094,0.102,BGD,Asia,496975.0,1134.0,1572.8570000000002,7192.0,36.0,32.143,3017.651,6.886,9.55,43.67,0.21899999999999997,0.195,1.05,577.0,64.066,2867.0,318.329,,,,,13191.0,3033555.0,18.42,0.08,15400.0,0.094,0.102,9.8,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
299,Kazakhstan,2020-12-17,12869,39530.0,5125526.0,272.973,36253.0,1.931,0.023,KAZ,Asia,189551.0,714.0,845.857,2615.0,2.0,9.286,10095.008,38.025999999999996,45.048,139.268,0.107,0.495,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,39530.0,5125526.0,272.973,2.105,36253.0,1.931,0.023,42.9,tests performed,30000.0,0.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
300,Australia,2020-12-17,590,28715.0,10479855.0,410.977,25542.0,1.002,0.0,AUS,Oceania,28093.0,21.0,11.714,908.0,0.0,0.0,1101.691,0.8240000000000001,0.45899999999999996,35.608000000000004,0.0,0.0,0.93,,,,,,,,,28715.0,10479855.0,410.977,1.126,25542.0,1.002,0.0,2180.5,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
