index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
234,France,2020-11-23,7130,,266230.0,,201189.0,3.082,0.122,FRA,Europe,2195940.0,4760.0,22092.429,49312.0,505.0,598.571,33642.13,72.92399999999999,338.459,755.467,7.737,9.17,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,16229.0,266230.0,18.104,4.079,201189.0,3.082,0.122,8.2,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
235,Bolivia,2020-11-23,1872,352588.0,592.0,30.205,986.0,0.084,0.096,BOL,South America,144034.0,56.0,94.714,8916.0,9.0,8.142999999999999,12339.042,4.797,8.113999999999999,763.812,0.7709999999999999,0.698,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,0.096,10.4,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
236,Fiji,2020-11-23,6652,15507.0,119.0,17.298,117.0,0.131,0.0,FJI,Oceania,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15507.0,119.0,17.298,0.133,117.0,0.131,0.0,636.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
237,Cyprus,2020-11-23,4215,584342.0,5197.0,667.1339999999999,6144.0,7.015,0.039,CYP,Europe,8947.0,304.0,237.429,44.0,0.0,0.5710000000000001,10214.648000000001,347.07199999999995,271.068,50.233999999999995,0.0,0.652,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,584342.0,5197.0,667.1339999999999,5.933,6144.0,7.015,0.039,25.9,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
238,Mozambique,2020-11-23,15652,223235.0,914.0,7.142,1632.0,0.052000000000000005,0.052000000000000005,MOZ,Africa,15109.0,72.0,85.0,126.0,2.0,1.429,483.404,2.3040000000000003,2.72,4.031000000000001,0.064,0.046,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,223235.0,914.0,7.142,0.028999999999999998,1632.0,0.052000000000000005,0.052000000000000005,19.2,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
239,Namibia,2020-11-23,16080,148562.0,872.0,58.468,924.0,0.364,0.053,NAM,Africa,13897.0,32.0,48.857,145.0,0.0,1.0,5469.286999999999,12.594000000000001,19.227999999999998,57.066,0.0,0.39399999999999996,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,148562.0,872.0,58.468,0.34299999999999997,924.0,0.364,0.053,18.9,samples tested,33.33,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
240,Switzerland,2020-11-23,23672,2603637.0,26397.0,300.83799999999997,22666.0,2.6189999999999998,0.191,CHE,Europe,300352.0,9751.0,4339.714,4222.0,166.0,98.0,34704.247,1126.682,501.43300000000005,487.832,19.180999999999997,11.323,1.02,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2603637.0,26397.0,300.83799999999997,3.05,22666.0,2.6189999999999998,0.191,5.2,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
241,Trinidad and Tobago,2020-11-23,24776,36092.0,58.0,25.789,160.0,0.114,0.33799999999999997,TTO,North America,6475.0,25.0,54.143,115.0,0.0,0.429,4626.682,17.864,38.688,82.17299999999999,0.0,0.306,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36092.0,58.0,25.789,0.040999999999999995,160.0,0.114,0.33799999999999997,3.0,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
242,Luxembourg,2020-11-23,13029,1314136.0,9491.0,2099.339,10052.0,16.058,0.055,LUX,Europe,31111.0,1349.0,550.714,273.0,13.0,5.2860000000000005,49699.988,2155.035,879.7689999999999,436.119,20.768,8.443999999999999,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1314136.0,9491.0,2099.339,15.162,10052.0,16.058,0.055,18.3,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
243,Israel,2020-11-23,10393,5684911.0,53578.0,656.794,44041.0,5.088,0.017,ISR,Asia,329998.0,1080.0,749.0,2811.0,12.0,10.857000000000001,38125.635,124.77600000000001,86.53399999999999,324.763,1.386,1.254,1.03,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5684911.0,53578.0,656.794,6.19,44041.0,5.088,0.017,58.8,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
244,Jamaica,2020-11-23,10920,110490.0,656.0,37.313,677.0,0.22899999999999998,0.087,JAM,North America,10343.0,59.0,59.143,239.0,1.0,1.143,3492.887,19.925,19.973,80.712,0.33799999999999997,0.386,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,110490.0,656.0,37.313,0.222,677.0,0.22899999999999998,0.087,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
245,Macedonia,2020-11-23,13273,316462.0,3143.0,151.898,2809.0,1.348,0.381,MKD,Europe,55127.0,384.0,1070.143,1546.0,35.0,28.714000000000002,26460.367000000002,184.31599999999997,513.6569999999999,742.063,16.8,13.783,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,316462.0,3143.0,151.898,1.5090000000000001,2809.0,1.348,0.381,2.6,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
246,Maldives,2020-11-23,14266,232692.0,1717.0,430.47900000000004,1526.0,2.823,0.042,MDV,Asia,12758.0,150.0,63.428999999999995,46.0,0.0,0.28600000000000003,23602.236,277.499,117.34299999999999,85.1,0.0,0.529,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,232692.0,1717.0,430.47900000000004,3.176,1526.0,2.823,0.042,24.1,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
247,Nepal,2020-11-23,16386,1670456.0,10381.0,57.331,8078.0,0.27699999999999997,0.2,NPL,Asia,222288.0,1980.0,1616.4289999999999,1337.0,16.0,15.286,7629.113,67.955,55.477,45.887,0.5489999999999999,0.525,0.83,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1670456.0,10381.0,57.331,0.35600000000000004,8078.0,0.27699999999999997,0.2,5.0,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
248,Togo,2020-11-23,24570,143489.0,604.0,17.332,991.0,0.12,0.023,TGO,Africa,2854.0,11.0,23.0,64.0,0.0,0.429,344.73900000000003,1.329,2.778,7.731,0.0,0.052000000000000005,1.06,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,143489.0,604.0,17.332,0.073,991.0,0.12,0.023,43.1,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
249,Kazakhstan,2020-11-23,11512,4305570.0,21565.0,229.304,33483.0,1.7830000000000001,0.019,KAZ,Asia,126182.0,0.0,647.0,1945.0,0.0,6.571000000000001,6720.135,0.0,34.458,103.586,0.0,0.35,1.29,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,0.019,51.8,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
250,Kenya,2020-11-23,11775,843103.0,19403.0,15.679,7154.0,0.133,0.139,KEN,Africa,77785.0,413.0,997.2860000000001,1392.0,12.0,15.0,1446.59,7.681,18.547,25.886999999999997,0.223,0.27899999999999997,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,0.139,7.2,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
251,Morocco,2020-11-23,15407,3814442.0,17566.0,103.34299999999999,21397.0,0.58,0.209,MAR,Africa,327528.0,2587.0,4477.0,5396.0,80.0,78.0,8873.559000000001,70.08800000000001,121.29299999999999,146.191,2.167,2.113,1.05,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3814442.0,17566.0,103.34299999999999,0.47600000000000003,21397.0,0.58,0.209,4.8,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
252,Cote d'Ivoire,2020-11-23,3441,211202.0,966.0,8.007,853.0,0.032,0.027000000000000003,CIV,Africa,21148.0,10.0,22.857,131.0,0.0,0.429,801.72,0.379,0.867,4.966,0.0,0.016,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,211202.0,966.0,8.007,0.037000000000000005,853.0,0.032,0.027000000000000003,37.3,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
253,Bangladesh,2020-11-24,1072,2677976.0,15018.0,16.261,15314.0,0.09300000000000001,0.14300000000000002,BGD,Asia,451990.0,2230.0,2186.571,6448.0,32.0,27.714000000000002,2744.5,13.540999999999999,13.277000000000001,39.152,0.19399999999999998,0.168,1.2,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2677976.0,15018.0,16.261,0.091,15314.0,0.09300000000000001,0.14300000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
254,Cyprus,2020-11-24,4216,589831.0,5489.0,673.4010000000001,5659.0,6.461,0.043,CYP,Europe,9199.0,252.0,240.857,46.0,2.0,0.857,10502.351999999999,287.704,274.983,52.516999999999996,2.283,0.9790000000000001,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,589831.0,5489.0,673.4010000000001,6.267,5659.0,6.461,0.043,23.5,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
255,Russia,2020-11-24,20181,73765150.0,452837.0,505.468,527038.0,3.611,0.045,RUS,Europe,2120836.0,24087.0,23703.429,36675.0,483.0,436.57099999999997,14532.798,165.054,162.425,251.31099999999998,3.31,2.992,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,73765150.0,452837.0,505.468,3.103,527038.0,3.611,0.045,22.2,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
256,Ethiopia,2020-11-24,6347,1604697.0,4091.0,13.958,4957.0,0.043,0.092,ETH,Africa,106591.0,388.0,456.57099999999997,1661.0,10.0,10.429,927.172,3.375,3.971,14.448,0.087,0.091,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1604697.0,4091.0,13.958,0.036000000000000004,4957.0,0.043,0.092,10.9,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
257,Finland,2020-11-24,6930,1887229.0,20743.0,340.611,15546.0,2.806,0.024,FIN,Europe,22289.0,353.0,377.42900000000003,384.0,0.0,1.857,4022.764,63.71,68.119,69.305,0.0,0.335,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1887229.0,20743.0,340.611,3.7439999999999998,15546.0,2.806,0.024,41.2,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
258,Ireland,2020-11-24,10084,1899198.0,10086.0,384.625,11136.0,2.255,0.028999999999999998,IRL,Europe,70930.0,219.0,320.57099999999997,2028.0,5.0,4.7139999999999995,14364.708,44.352,64.922,410.71,1.013,0.955,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1899198.0,10086.0,384.625,2.043,11136.0,2.255,0.028999999999999998,34.7,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
259,Taiwan,2020-11-24,23991,108234.0,342.0,4.544,276.0,0.012,0.006999999999999999,TWN,Asia,618.0,0.0,1.857,7.0,0.0,0.0,25.948,0.0,0.078,0.294,0.0,0.0,1.16,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,108234.0,342.0,4.544,0.013999999999999999,276.0,0.012,0.006999999999999999,148.6,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
260,Fiji,2020-11-24,6653,15610.0,103.0,17.413,118.0,0.132,0.004,FJI,Oceania,38.0,3.0,0.429,2.0,0.0,0.0,42.39,3.347,0.478,2.231,0.0,0.0,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,0.004,275.1,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
261,Chile,2020-11-24,2720,5110213.0,22760.0,267.324,33647.0,1.76,0.04,CHL,South America,543087.0,1007.0,1353.8570000000002,15131.0,25.0,35.429,28409.765,52.678000000000004,70.822,791.5269999999999,1.308,1.8530000000000002,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5110213.0,22760.0,267.324,1.1909999999999998,33647.0,1.76,0.04,24.9,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
262,Maldives,2020-11-24,14267,233789.0,1097.0,432.50800000000004,1529.0,2.8289999999999997,0.043,MDV,Asia,12810.0,52.0,65.0,46.0,0.0,0.14300000000000002,23698.436,96.2,120.25,85.1,0.0,0.264,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,0.043,23.5,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
263,Israel,2020-11-24,10394,5744590.0,59679.0,663.689,44457.0,5.136,0.017,ISR,Asia,330935.0,937.0,771.143,2822.0,11.0,12.286,38233.89,108.25399999999999,89.09200000000001,326.034,1.271,1.419,1.03,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5744590.0,59679.0,663.689,6.895,44457.0,5.136,0.017,57.7,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
264,Malaysia,2020-11-24,14007,2559417.0,15762.0,79.077,18048.0,0.5579999999999999,0.07200000000000001,MYS,Asia,58847.0,2188.0,1302.4289999999999,341.0,4.0,3.286,1818.174,67.602,40.241,10.536,0.124,0.102,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2559417.0,15762.0,79.077,0.48700000000000004,18048.0,0.5579999999999999,0.07200000000000001,13.9,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
265,Bolivia,2020-11-24,1873,354008.0,1420.0,30.326999999999998,1055.0,0.09,0.091,BOL,South America,144147.0,113.0,96.286,8928.0,12.0,8.857000000000001,12348.723,9.68,8.249,764.84,1.028,0.759,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,0.091,11.0,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
266,South Sudan,2020-11-24,22720,,,,554.0,0.049,0.008,SSD,Africa,3047.0,0.0,4.428999999999999,60.0,0.0,0.14300000000000002,272.20599999999996,0.0,0.396,5.36,0.0,0.013000000000000001,0.94,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,55258.0,381.0,4.937,0.034,554.0,0.049,0.008,125.1,tests performed,50.93,11193729.0,80.291,19.2,3.4410000000000003,2.032,1569.888,2.2,280.775,10.43,37.7,40.2,97.719,5.609,57.85,0.38799999999999996
267,Macedonia,2020-11-24,13274,319811.0,3349.0,153.506,2802.0,1.345,0.385,MKD,Europe,56164.0,1037.0,1078.714,1561.0,15.0,26.429000000000002,26958.116,497.749,517.771,749.263,7.2,12.685,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,319811.0,3349.0,153.506,1.607,2802.0,1.345,0.385,2.6,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
268,Kenya,2020-11-24,11776,,,,7443.0,0.138,0.13,KEN,Africa,78512.0,727.0,969.0,1409.0,17.0,15.286,1460.11,13.52,18.021,26.204,0.316,0.284,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7443.0,0.138,0.13,7.7,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
269,Zimbabwe,2020-11-24,27356,161776.0,923.0,10.885,972.0,0.065,0.067,ZWE,Africa,9398.0,90.0,64.714,274.0,1.0,2.0,632.312,6.055,4.354,18.435,0.067,0.135,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,161776.0,923.0,10.885,0.062,972.0,0.065,0.067,15.0,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
270,Togo,2020-11-24,24571,144454.0,965.0,17.449,933.0,0.113,0.023,TGO,Africa,2872.0,18.0,21.429000000000002,64.0,0.0,0.28600000000000003,346.913,2.174,2.588,7.731,0.0,0.035,1.06,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,144454.0,965.0,17.449,0.11699999999999999,933.0,0.113,0.023,43.5,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
271,Slovenia,2020-11-24,22014,491312.0,8063.0,236.329,5413.0,2.6039999999999996,0.268,SVN,Europe,67080.0,1302.0,1449.0,1156.0,59.0,40.0,32266.568,626.283,696.992,556.055,28.38,19.241,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,491312.0,8063.0,236.329,3.878,5413.0,2.6039999999999996,0.268,3.7,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
272,Kuwait,2020-11-24,11977,1062076.0,5583.0,248.697,5560.0,1.3019999999999998,0.075,KWT,Asia,140795.0,402.0,415.714,870.0,2.0,3.1430000000000002,32968.721,94.133,97.344,203.72,0.46799999999999997,0.736,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1062076.0,5583.0,248.697,1.307,5560.0,1.3019999999999998,0.075,13.4,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
273,Democratic Republic of Congo,2020-11-24,4759,,278.0,,294.0,0.003,0.21600000000000003,COD,Africa,12310.0,32.0,63.428999999999995,331.0,2.0,1.286,137.44799999999998,0.35700000000000004,0.708,3.696,0.022000000000000002,0.013999999999999999,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,217462.0,278.0,8.244,0.003,294.0,0.003,0.21600000000000003,4.6,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
274,Austria,2020-11-24,527,2929927.0,28070.0,325.316,29538.0,3.28,0.19399999999999998,AUT,Europe,254710.0,4377.0,5730.429,2577.0,118.0,90.286,28281.0,485.98800000000006,636.262,286.13,13.102,10.025,1.06,683.0,75.835,3775.0,419.14599999999996,,,,,2929927.0,28070.0,325.316,3.117,29538.0,3.28,0.19399999999999998,5.2,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
275,Denmark,2020-11-24,5066,6994027.0,83355.0,1207.49,72291.0,12.481,0.017,DNK,Europe,73539.0,1367.0,1210.286,797.0,8.0,4.143,12696.206,236.007,208.951,137.599,1.381,0.715,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6994027.0,83355.0,1207.49,14.390999999999998,72291.0,12.481,0.017,59.7,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
276,Slovakia,2020-11-24,21750,1034492.0,10145.0,189.48,7494.0,1.3730000000000002,0.16899999999999998,SVK,Europe,97493.0,1021.0,1270.143,709.0,16.0,21.714000000000002,17857.028000000002,187.00900000000001,232.642,129.862,2.931,3.977,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1034492.0,10145.0,189.48,1.858,7494.0,1.3730000000000002,0.16899999999999998,5.9,tests performed,69.44,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
277,United Kingdom,2020-11-24,26173,36312681.0,288310.0,534.9069999999999,301968.0,4.448,0.061,GBR,Europe,1542611.0,11344.0,18321.714,55935.0,608.0,442.286,22723.55,167.104,269.889,823.955,8.956,6.515,0.9,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36312681.0,288310.0,534.9069999999999,4.247,301968.0,4.448,0.061,16.5,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
278,Cote d'Ivoire,2020-11-24,3442,211540.0,338.0,8.019,849.0,0.032,0.026000000000000002,CIV,Africa,21156.0,8.0,21.714000000000002,131.0,0.0,0.28600000000000003,802.0239999999999,0.303,0.823,4.966,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,211540.0,338.0,8.019,0.013000000000000001,849.0,0.032,0.026000000000000002,39.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
279,Jordan,2020-11-24,11250,2408242.0,24664.0,236.02900000000002,24329.0,2.384,0.217,JOR,Asia,192996.0,4586.0,5286.143,2380.0,78.0,67.286,18915.354,449.469,518.09,233.262,7.645,6.595,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2408242.0,24664.0,236.02900000000002,2.417,24329.0,2.384,0.217,4.6,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
280,South Africa,2020-11-24,22312,5325631.0,20288.0,89.795,23536.0,0.397,0.109,ZAF,Africa,772252.0,2493.0,2570.857,21083.0,115.0,93.0,13020.891000000001,42.034,43.347,355.47900000000004,1.939,1.568,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5325631.0,20288.0,89.795,0.342,23536.0,0.397,0.109,9.2,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
