index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
250,Iceland,2020-12-28,10316,969.0,238458.0,698.778,800.0,2.344,0.013000000000000001,ISL,Europe,5726.0,43.0,10.0,28.0,0.0,0.0,16779.487,126.007,29.304000000000002,82.051,0.0,0.0,0.93,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,969.0,238458.0,698.778,2.84,800.0,2.344,0.013000000000000001,80.0,tests performed,12000.0,0.12,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
251,Greece,2020-12-28,9307,3309.0,2759530.0,264.752,10245.0,0.983,0.06,GRC,Europe,135931.0,475.0,619.143,4672.0,66.0,59.286,13041.377,45.571999999999996,59.401,448.23699999999997,6.332000000000001,5.688,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,3309.0,2759530.0,264.752,0.317,10245.0,0.983,0.06,16.5,samples tested,265610.0,0.32,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
252,Zimbabwe,2020-12-28,31416,951.0,209742.0,14.112,1378.0,0.09300000000000001,0.075,ZWE,Africa,13148.0,71.0,103.714,354.0,5.0,4.571000000000001,884.617,4.777,6.978,23.818,0.336,0.308,1.2,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,951.0,209742.0,14.112,0.064,1378.0,0.09300000000000001,0.075,13.3,tests performed,12963183.0,0.17,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
253,Mexico,2020-12-28,17163,26929.0,3206469.0,24.869,17206.0,0.133,0.433,MEX,North America,1389430.0,5996.0,9073.571,122855.0,429.0,608.143,10776.393,46.505,70.374,952.8610000000001,3.327,4.717,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,26929.0,3206469.0,24.869,0.209,17206.0,0.133,0.433,2.3,people tested,9579.0,0.01,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
254,Ethiopia,2020-12-28,7538,4171.0,1785132.0,15.527999999999999,5318.0,0.046,0.075,ETH,Africa,123145.0,281.0,399.57099999999997,1912.0,3.0,7.2860000000000005,1071.165,2.444,3.4760000000000004,16.631,0.026000000000000002,0.063,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,4171.0,1785132.0,15.527999999999999,0.036000000000000004,5318.0,0.046,0.075,13.3,tests performed,2535.0,0.19,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
255,New Zealand,2020-12-28,19266,,,,3260.0,0.6759999999999999,0.001,NZL,Oceania,2151.0,7.0,4.2860000000000005,25.0,0.0,0.0,446.059,1.452,0.889,5.184,0.0,0.0,1.12,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1394812.0,289.246,0.44799999999999995,3260.0,0.6759999999999999,0.001,760.6,tests performed,24998.0,0.02,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
256,South Africa,2020-12-28,25689,23707.0,6469025.0,109.074,41763.0,0.7040000000000001,0.278,ZAF,Africa,1011871.0,7458.0,11594.286,27071.0,336.0,309.143,17061.092,125.749,195.49099999999999,456.44199999999995,5.665,5.212000000000001,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23707.0,6469025.0,109.074,0.4,41763.0,0.7040000000000001,0.278,3.6,people tested,5934.0,0.29,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
257,Myanmar,2020-12-28,18049,,,,24312.0,0.447,0.033,MMR,Asia,122534.0,648.0,793.143,2618.0,17.0,21.857,2252.058,11.91,14.577,48.11600000000001,0.312,0.402,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,56293.0,1740037.0,31.98,1.035,24312.0,0.447,0.033,30.7,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
258,Slovakia,2020-12-28,25059,9330.0,1395615.0,255.62400000000002,10071.0,1.845,0.22,SVK,Europe,168092.0,569.0,2219.571,1879.0,106.0,37.286,30788.093999999997,104.219,406.541,344.162,19.415,6.829,1.23,1210.0,62.897,2426.0,444.351,17.297,3.1910000000000003,6618.185,344.022,9330.0,1395615.0,255.62400000000002,1.709,10071.0,1.845,0.22,4.5,tests performed,800000.0,0.55,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
259,Mozambique,2020-12-28,17776,758.0,267599.0,8.562000000000001,1241.0,0.04,0.071,MOZ,Africa,18310.0,45.0,87.85700000000001,162.0,1.0,1.857,585.818,1.44,2.8110000000000004,5.183,0.032,0.059000000000000004,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,758.0,267599.0,8.562000000000001,0.024,1241.0,0.04,0.071,14.1,units unclear,24998.0,0.02,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
260,Kuwait,2020-12-28,13905,2106.0,1245528.0,291.654,3193.0,0.748,0.07400000000000001,KWT,Asia,149857.0,204.0,235.429,932.0,1.0,1.429,35090.689,47.769,55.128,218.238,0.23399999999999999,0.335,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,2106.0,1245528.0,291.654,0.493,3193.0,0.748,0.07400000000000001,13.6,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
261,Italy,2020-12-28,12396,29665.0,14685718.0,242.892,50555.0,0.836,0.10300000000000001,ITA,Europe,2056277.0,8581.0,13174.714,72370.0,445.0,450.85699999999997,34009.508,141.924,217.90099999999998,1196.954,7.36,7.457000000000001,0.9,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,68681.0,26114818.0,431.92199999999997,1.136,128258.0,2.121,0.10300000000000001,9.7,tests performed,1224000.0,14.14,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
262,Malaysia,2020-12-28,15942,14377.0,3271880.0,101.09,21372.0,0.66,0.076,MYS,Asia,106690.0,1594.0,1623.286,455.0,3.0,2.4290000000000003,3296.361,49.248999999999995,50.153999999999996,14.058,0.09300000000000001,0.075,1.08,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,14377.0,3271880.0,101.09,0.444,21372.0,0.66,0.076,13.2,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
263,Senegal,2020-12-28,24177,1194.0,274036.0,16.366,1408.0,0.084,0.086,SEN,Africa,18728.0,119.0,121.286,390.0,2.0,2.714,1118.495,7.107,7.244,23.291999999999998,0.11900000000000001,0.162,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1194.0,274036.0,16.366,0.071,1408.0,0.084,0.086,11.6,tests performed,800000.0,0.55,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
264,Sri Lanka,2020-12-28,26746,8668.0,1213018.0,56.648,12592.0,0.588,0.045,LKA,Asia,41603.0,549.0,567.429,194.0,3.0,1.857,1942.862,25.638,26.499000000000002,9.06,0.14,0.087,1.09,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,8668.0,1213018.0,56.648,0.405,12592.0,0.588,0.045,22.2,tests performed,82834.0,0.18,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
265,Israel,2020-12-28,12087,100018.0,8076800.0,933.1360000000001,88925.0,10.274000000000001,0.047,ISR,Asia,407285.0,5815.0,4146.571,3256.0,30.0,20.714000000000002,47054.829000000005,671.824,479.066,376.175,3.466,2.3930000000000002,1.4,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,100018.0,8076800.0,933.1360000000001,11.555,88925.0,10.274000000000001,0.047,21.4,tests performed,491600.0,5.68,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
266,Nepal,2020-12-28,18669,5578.0,1915232.0,65.732,5390.0,0.185,0.115,NPL,Asia,258840.0,659.0,618.0,1832.0,7.0,5.2860000000000005,8883.609,22.616999999999997,21.21,62.876000000000005,0.24,0.18100000000000002,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,5578.0,1915232.0,65.732,0.191,5390.0,0.185,0.115,8.7,tests performed,24998.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
267,Philippines,2020-12-28,21787,20330.0,6322680.0,57.699,23714.0,0.21600000000000003,0.055,PHL,Asia,470650.0,764.0,1306.4289999999999,9124.0,15.0,23.857,4294.9929999999995,6.972,11.922,83.26299999999999,0.13699999999999998,0.218,1.06,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,20330.0,6322680.0,57.699,0.18600000000000003,23714.0,0.21600000000000003,0.055,18.2,people tested,8826.0,0.17,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
268,Norway,2020-12-28,20129,21762.0,2772084.0,511.337,14374.0,2.6510000000000002,0.032,NOR,Europe,47585.0,526.0,464.14300000000003,429.0,8.0,3.429,8777.509,97.02600000000001,85.616,79.133,1.476,0.632,1.03,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,21762.0,2772084.0,511.337,4.013999999999999,14374.0,2.6510000000000002,0.032,31.0,people tested,24998.0,0.02,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
269,Kenya,2020-12-28,13669,,,,3819.0,0.071,0.052000000000000005,KEN,Africa,95992.0,69.0,196.857,1664.0,6.0,2.8569999999999998,1785.19,1.2830000000000001,3.661,30.945999999999998,0.11199999999999999,0.053,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1003493.0,18.662,0.133,3819.0,0.071,0.052000000000000005,19.4,samples tested,122528.0,0.2,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
270,Luxembourg,2020-12-28,15091,7136.0,1657374.0,2647.664,6644.0,10.614,0.027000000000000003,LUX,Europe,45849.0,640.0,181.0,487.0,29.0,5.2860000000000005,73244.022,1022.403,289.14799999999997,777.985,46.328,8.443999999999999,1.05,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,7136.0,1657374.0,2647.664,11.4,6644.0,10.614,0.027000000000000003,36.7,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
271,Namibia,2020-12-28,18327,1845.0,202460.0,79.68,1714.0,0.675,0.249,NAM,Africa,22287.0,364.0,426.85699999999997,193.0,2.0,1.857,8771.246,143.255,167.993,75.957,0.787,0.731,1.51,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1845.0,202460.0,79.68,0.726,1714.0,0.675,0.249,4.0,samples tested,24998.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
272,Cuba,2020-12-28,4857,14767.0,1448906.0,127.92,13192.0,1.165,0.013000000000000001,CUB,North America,11434.0,229.0,170.28599999999997,143.0,1.0,0.857,1009.4810000000001,20.218,15.034,12.625,0.08800000000000001,0.076,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,14767.0,1448906.0,127.92,1.304,13192.0,1.165,0.013000000000000001,77.5,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
273,Poland,2020-12-28,22090,15996.0,6834271.0,180.578,22981.0,0.607,0.321,POL,Europe,1261010.0,3211.0,7668.143,27147.0,29.0,239.0,33318.973,84.84200000000001,202.611,717.29,0.7659999999999999,6.315,0.93,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,15996.0,6834271.0,180.578,0.423,22981.0,0.607,0.33399999999999996,3.0,people tested,2000.0,0.01,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
274,France,2020-12-28,8419,395701.0,,,378439.0,5.797999999999999,0.032,FRA,Europe,2619616.0,3106.0,11985.714,63235.0,368.0,316.57099999999997,40132.91,47.583999999999996,183.623,968.77,5.638,4.85,1.02,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,395701.0,2495168.0,450.333,6.062,378439.0,5.797999999999999,0.032,31.2,people tested,3604.0,0.07,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
275,Japan,2020-12-28,13015,74383.0,4401223.0,34.799,49452.0,0.391,0.066,JPN,Asia,223786.0,2374.0,3244.571,3152.0,52.0,45.571000000000005,1769.389,18.77,25.654,24.921999999999997,0.41100000000000003,0.36,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,74383.0,4401223.0,34.799,0.588,49452.0,0.391,0.066,15.2,people tested,122528.0,0.2,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
276,Iran,2020-12-28,11183,,,,51844.0,0.617,0.115,IRN,Asia,1206373.0,5908.0,5976.857,54814.0,121.0,142.571,14362.788,70.339,71.15899999999999,652.602,1.4409999999999998,1.6969999999999998,0.78,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,51109.0,7407400.0,88.191,0.608,51844.0,0.617,0.115,8.7,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
277,Jamaica,2020-12-28,12682,,137444.0,46.416000000000004,601.0,0.203,0.105,JAM,North America,12732.0,9.0,63.286,298.0,3.0,1.714,4299.665,3.0389999999999997,21.372,100.63600000000001,1.013,0.579,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,137444.0,46.416000000000004,0.376,601.0,0.203,0.105,9.5,samples tested,122528.0,0.2,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
278,Jordan,2020-12-28,13081,21124.0,3104457.0,304.265,17338.0,1.699,0.10099999999999999,JOR,Asia,289748.0,1802.0,1757.1429999999998,3778.0,20.0,24.857,28397.925,176.612,172.21599999999998,370.278,1.96,2.436,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,21124.0,3104457.0,304.265,2.07,17338.0,1.699,0.10099999999999999,9.9,tests performed,122528.0,0.2,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
279,Serbia,2020-12-28,24489,11190.0,2253975.0,331.24300000000005,14087.0,2.07,0.252,SRB,Europe,328619.0,2559.0,3553.143,3073.0,43.0,48.571000000000005,48293.683,376.069,522.168,451.60699999999997,6.319,7.138,0.89,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,11190.0,2253975.0,331.24300000000005,1.6440000000000001,14087.0,2.07,0.252,4.0,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
280,Singapore,2020-12-28,24761,,1339533.0,228.967,4093.0,0.7,0.001,SGP,Asia,58529.0,5.0,13.857000000000001,29.0,0.0,0.0,10004.371,0.855,2.369,4.957,0.0,0.0,1.41,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,5426351.0,927.5269999999999,1.113,27123.0,4.636,0.001,1957.4,samples tested,800000.0,0.55,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
281,United Kingdom,2020-12-28,30089,357238.0,51289157.0,755.5189999999999,402747.0,5.933,0.091,GBR,Europe,2336688.0,41460.0,36715.714,71217.0,357.0,499.85699999999997,34420.762,610.73,540.844,1049.067,5.2589999999999995,7.3629999999999995,1.41,1751.0,25.793000000000003,22520.0,331.733,175.722,17.399,13757.061000000002,202.649,357238.0,51289157.0,755.5189999999999,5.2620000000000005,402747.0,5.933,0.091,11.0,tests performed,944539.0,1.39,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
282,Ukraine,2020-12-28,29468,12225.0,5485214.0,125.42299999999999,26016.0,0.595,0.34299999999999997,UKR,Europe,1061074.0,4809.0,8913.714,18555.0,83.0,180.28599999999997,24262.127,109.961,203.81799999999998,424.272,1.8980000000000001,4.122,0.97,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,12225.0,5485214.0,125.42299999999999,0.28,26016.0,0.595,0.34299999999999997,2.9,tests performed,82834.0,0.18,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
283,Bangladesh,2020-12-28,1502,12617.0,3181338.0,19.317,13311.0,0.081,0.085,BGD,Asia,510080.0,932.0,1128.143,7479.0,27.0,23.857,3097.225,5.659,6.85,45.413000000000004,0.16399999999999998,0.145,0.8,414.0,45.967,2043.0,226.83900000000003,,,,,12617.0,3181338.0,19.317,0.077,13311.0,0.081,0.085,11.8,tests performed,60689.0,3.57,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
284,Uruguay,2020-12-28,30724,5423.0,618802.0,178.138,7656.0,2.204,0.071,URY,South America,17306.0,578.0,547.0,160.0,2.0,5.857,4981.969,166.392,157.468,46.06,0.5760000000000001,1.686,1.33,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5423.0,618802.0,178.138,1.561,7656.0,2.204,0.071,14.0,tests performed,4563260.0,1.38,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
285,Madagascar,2020-12-28,15337,,,,194.0,0.006999999999999999,0.06,MDG,Africa,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.06,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,100305.0,3.622,0.015,194.0,0.006999999999999999,0.06,16.8,tests performed,1200.0,0.19,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
286,Uganda,2020-12-28,29200,2812.0,739532.0,16.168,3134.0,0.069,0.11800000000000001,UGA,Africa,33973.0,162.0,369.85699999999997,248.0,0.0,1.429,742.725,3.542,8.086,5.422000000000001,0.0,0.031,1.23,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2812.0,739532.0,16.168,0.061,3134.0,0.069,0.11800000000000001,8.5,samples tested,82834.0,0.18,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
287,South Sudan,2020-12-28,26169,,75273.0,6.725,385.0,0.034,0.095,SSD,Africa,3491.0,1.0,36.714,62.0,0.0,0.0,311.871,0.08900000000000001,3.28,5.539,0.0,0.0,0.95,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,75273.0,6.725,0.061,385.0,0.034,0.095,10.5,tests performed,5934.0,0.29,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
288,United States,2020-12-28,30442,1009515.0,244465563.0,738.561,1317235.0,3.98,0.10800000000000001,USA,North America,19309281.0,166678.0,180604.71399999998,334836.0,1718.0,2210.286,58335.73,503.555,545.629,1011.581,5.19,6.678,1.11,22592.0,68.253,121235.0,366.26599999999996,1134.0,3.426,23403.0,70.703,1009515.0,244465563.0,738.561,3.05,1317235.0,3.98,0.121,8.3,tests performed,2127143.0,0.64,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
289,Ireland,2020-12-28,11744,9405.0,2317167.0,469.272,14731.0,2.983,0.064,IRL,Europe,86894.0,765.0,946.7139999999999,2205.0,1.0,6.7139999999999995,17597.73,154.92700000000002,191.72799999999998,446.556,0.203,1.36,1.21,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,9405.0,2317167.0,469.272,1.905,14731.0,2.983,0.064,15.6,tests performed,4875.0,1.43,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
290,Lithuania,2020-12-28,14776,11483.0,1599980.0,587.7330000000001,10312.0,3.7880000000000003,0.248,LTU,Europe,132369.0,1771.0,2554.571,1269.0,15.0,32.857,48624.117999999995,650.555,938.39,466.151,5.51,12.07,1.19,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,11483.0,1599980.0,587.7330000000001,4.218,10312.0,3.7880000000000003,0.248,4.0,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
291,Ecuador,2020-12-28,6670,1590.0,690413.0,39.132,2412.0,0.13699999999999998,,ECU,South America,209758.0,403.0,489.85699999999997,13994.0,2.0,6.428999999999999,11888.981000000002,22.842,27.765,793.173,0.113,0.364,0.97,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,1590.0,690413.0,39.132,0.09,2412.0,0.13699999999999998,0.245,4.1,people tested,46975.0,0.81,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
292,Colombia,2020-12-28,3776,22863.0,5959934.0,117.13,33693.0,0.662,0.244,COL,South America,1603807.0,9310.0,12248.571000000002,42374.0,203.0,242.0,31519.577,182.96900000000002,240.72099999999998,832.775,3.99,4.756,1.14,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,22863.0,5959934.0,117.13,0.449,33693.0,0.662,0.244,4.1,tests performed,4500000.0,0.31,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
293,Turkey,2020-12-28,28998,180892.0,23958818.0,284.077,189026.0,2.241,0.09,TUR,Asia,2162775.0,15197.0,17010.143,20135.0,257.0,254.857,25643.81,180.18900000000002,201.688,238.739,3.0469999999999997,3.022,0.38,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,180892.0,23958818.0,284.077,2.145,189026.0,2.241,0.09,11.1,tests performed,82834.0,0.18,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
294,Slovenia,2020-12-28,25357,10750.0,682074.0,328.089,7677.0,3.693,0.168,SVN,Europe,115327.0,521.0,1290.4289999999999,2595.0,30.0,30.857,55474.157,250.609,620.717,1248.237,14.43,14.843,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,10750.0,682074.0,328.089,5.171,7677.0,3.693,0.168,5.9,tests performed,5934.0,0.29,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
