index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
204,Jamaica,2020-11-24,10947,111321.0,831.0,37.594,676.0,0.228,0.098,JAM,North America,10422.0,79.0,66.143,243.0,4.0,1.714,3519.565,26.679000000000002,22.337,82.06200000000001,1.351,0.579,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,111321.0,831.0,37.594,0.281,676.0,0.228,0.098,10.2,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
205,Macedonia,2020-11-24,13303,319811.0,3349.0,153.506,2802.0,1.345,0.385,MKD,Europe,56164.0,1037.0,1078.714,1561.0,15.0,26.429000000000002,26958.116,497.749,517.771,749.263,7.2,12.685,1.14,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,319811.0,3349.0,153.506,1.607,2802.0,1.345,0.385,2.6,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
206,Mozambique,2020-11-24,15691,224854.0,1619.0,7.194,1677.0,0.054000000000000006,0.057,MOZ,Africa,15231.0,122.0,95.0,127.0,1.0,1.286,487.30699999999996,3.903,3.0389999999999997,4.063,0.032,0.040999999999999995,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,224854.0,1619.0,7.194,0.052000000000000005,1677.0,0.054000000000000006,0.057,17.7,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
207,Colombia,2020-11-24,3001,4903761.0,34351.0,96.37299999999999,28095.0,0.552,,COL,South America,1262494.0,7515.0,7338.0,35677.0,198.0,185.143,24811.762000000002,147.692,144.214,701.159,3.891,3.639,0.95,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4903761.0,34351.0,96.37299999999999,0.675,28095.0,0.552,0.040999999999999995,24.4,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
208,Switzerland,2020-11-24,23770,2633174.0,29537.0,304.251,22711.0,2.6239999999999997,0.18899999999999997,CHE,Europe,304593.0,4241.0,4294.143,4308.0,86.0,92.0,35194.274,490.027,496.168,497.769,9.937000000000001,10.63,1.02,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2633174.0,29537.0,304.251,3.4130000000000003,22711.0,2.6239999999999997,0.18899999999999997,5.3,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
209,Slovenia,2020-11-24,22102,491312.0,8063.0,236.329,5413.0,2.6039999999999996,0.268,SVN,Europe,67080.0,1302.0,1449.0,1156.0,59.0,40.0,32266.568,626.283,696.992,556.055,28.38,19.241,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,491312.0,8063.0,236.329,3.878,5413.0,2.6039999999999996,0.268,3.7,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
210,Denmark,2020-11-24,5081,6994070.0,83357.0,1207.497,72295.0,12.481,0.017,DNK,Europe,73539.0,1367.0,1210.286,797.0,8.0,4.143,12696.206,236.007,208.951,137.599,1.381,0.715,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6994070.0,83357.0,1207.497,14.390999999999998,72295.0,12.481,0.017,59.7,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
211,Kuwait,2020-11-24,12004,1062076.0,5583.0,248.697,5560.0,1.3019999999999998,0.075,KWT,Asia,140795.0,402.0,415.714,870.0,2.0,3.1430000000000002,32968.721,94.133,97.344,203.72,0.46799999999999997,0.736,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1062076.0,5583.0,248.697,1.307,5560.0,1.3019999999999998,0.075,13.4,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
212,Cote d'Ivoire,2020-11-24,3452,211540.0,338.0,8.019,849.0,0.032,0.026000000000000002,CIV,Africa,21156.0,8.0,21.714000000000002,131.0,0.0,0.28600000000000003,802.0239999999999,0.303,0.823,4.966,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,211540.0,338.0,8.019,0.013000000000000001,849.0,0.032,0.026000000000000002,39.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
213,Singapore,2020-11-24,21567,,,,4477.0,0.765,0.0,SGP,Asia,58183.0,18.0,7.571000000000001,28.0,0.0,0.0,9945.229,3.077,1.294,4.7860000000000005,0.0,0.0,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,22837.0,760.316,3.3560000000000003,31268.0,5.345,0.0,4130.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
214,Fiji,2020-11-24,6670,15610.0,103.0,17.413,118.0,0.132,0.004,FJI,Oceania,38.0,3.0,0.429,2.0,0.0,0.0,42.39,3.347,0.478,2.231,0.0,0.0,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,0.004,275.1,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
215,Greece,2020-11-24,7934,,,,20604.0,1.9769999999999999,0.113,GRC,Europe,95137.0,2131.0,2330.286,1815.0,101.0,83.85700000000001,9127.553,204.451,223.57,174.13299999999998,9.69,8.045,1.26,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2235923.0,12698.0,214.517,1.218,20604.0,1.9769999999999999,0.113,8.8,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
216,Belgium,2020-11-24,1617,5767828.0,42179.0,497.67199999999997,29027.0,2.505,0.10400000000000001,BEL,Europe,561803.0,1901.0,3028.2859999999996,15938.0,183.0,157.0,48474.685999999994,164.02599999999998,261.293,1375.1970000000001,15.79,13.547,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5767828.0,42179.0,497.67199999999997,3.639,29027.0,2.505,0.10400000000000001,9.6,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
217,Paraguay,2020-11-24,18421,428912.0,3010.0,60.135,2885.0,0.40399999999999997,0.249,PRY,South America,77891.0,819.0,719.143,1677.0,12.0,9.142999999999999,10920.528999999999,114.82600000000001,100.82600000000001,235.12,1.682,1.2819999999999998,1.09,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,428912.0,3010.0,60.135,0.42200000000000004,2885.0,0.40399999999999997,0.249,4.0,tests performed,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
218,France,2020-11-24,7148,,216746.0,,192732.0,2.9530000000000003,0.11699999999999999,FRA,Europe,2206126.0,10186.0,16991.857,50324.0,1012.0,568.286,33798.181000000004,156.05100000000002,260.318,770.971,15.504000000000001,8.706,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,216746.0,353.73900000000003,3.321,192732.0,2.9530000000000003,0.11699999999999999,8.5,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
219,Peru,2020-11-24,18690,1236926.0,7161.0,37.515,5482.0,0.166,,PER,South America,950557.0,887.0,1755.5710000000001,35641.0,46.0,52.857,28829.353,26.901999999999997,53.245,1080.953,1.395,1.6030000000000002,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1236926.0,7161.0,37.515,0.217,5482.0,0.166,0.23800000000000002,4.2,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
220,Finland,2020-11-24,6947,1887229.0,20743.0,340.611,15546.0,2.806,0.024,FIN,Europe,22289.0,353.0,377.42900000000003,384.0,0.0,1.857,4022.764,63.71,68.119,69.305,0.0,0.335,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1887229.0,20743.0,340.611,3.7439999999999998,15546.0,2.806,0.024,41.2,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
221,Iraq,2020-11-24,9849,3319514.0,26504.0,82.529,22087.0,0.5489999999999999,0.099,IRQ,Asia,539749.0,2292.0,2178.0,12031.0,35.0,39.857,13419.08,56.983000000000004,54.148999999999994,299.111,0.87,0.991,0.88,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3319514.0,26504.0,82.529,0.659,22087.0,0.5489999999999999,0.099,10.1,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
222,Panama,2020-11-24,18152,845051.0,9620.0,195.851,9564.0,2.217,0.12300000000000001,PAN,North America,156930.0,1272.0,1172.714,2986.0,13.0,13.286,36370.437999999995,294.801,271.791,692.0419999999999,3.013,3.0789999999999997,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,845051.0,9620.0,195.851,2.23,9564.0,2.217,0.12300000000000001,8.2,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
223,Ghana,2020-11-24,7664,588753.0,2042.0,18.947,2143.0,0.069,0.054000000000000006,GHA,Africa,51184.0,243.0,115.429,323.0,0.0,0.0,1647.221,7.82,3.715,10.395,0.0,0.0,1.18,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,588753.0,2042.0,18.947,0.066,2143.0,0.069,0.054000000000000006,18.6,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
224,Norway,2020-11-24,17459,2201979.0,19519.0,406.176,17305.0,3.1919999999999997,0.03,NOR,Europe,33717.0,534.0,514.714,314.0,3.0,2.286,6219.424,98.501,94.944,57.92,0.5529999999999999,0.42200000000000004,1.25,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2201979.0,19519.0,406.176,3.6,17305.0,3.1919999999999997,0.03,33.6,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
225,Iceland,2020-11-24,8844,208628.0,747.0,611.364,645.0,1.89,0.018000000000000002,ISL,Europe,5298.0,9.0,11.857000000000001,26.0,0.0,0.14300000000000002,15525.275,26.374000000000002,34.746,76.19,0.0,0.419,0.62,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,208628.0,747.0,611.364,2.189,645.0,1.89,0.018000000000000002,54.4,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
226,Hong Kong,2020-11-24,8298,4153109.0,,553.97,,,,HKG,Asia,108253.0,0.0,434.57099999999997,2918.0,0.0,7.0,10929.559,0.0,43.876000000000005,294.61,0.0,0.7070000000000001,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,4153109.0,5047.0,553.97,0.282,22882.0,3.052,0.133,7.5,tests performed,59.26,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
227,Philippines,2020-11-24,18929,5275366.0,32639.0,48.141000000000005,30699.0,0.28,0.051,PHL,Asia,421722.0,1108.0,1572.0,8185.0,12.0,46.143,3848.493,10.111,14.345999999999998,74.694,0.11,0.42100000000000004,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5275366.0,32639.0,48.141000000000005,0.298,30699.0,0.28,0.051,19.5,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
228,Guatemala,2020-11-24,8222,514498.0,4785.0,28.718000000000004,3840.0,0.214,0.135,GTM,North America,119349.0,627.0,517.0,4099.0,7.0,21.714000000000002,6661.7480000000005,34.997,28.858,228.795,0.391,1.212,1.05,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,514498.0,4785.0,28.718000000000004,0.267,3840.0,0.214,0.135,7.4,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
229,Dominican Republic,2020-11-25,5340,,,,4756.0,0.43799999999999994,0.127,DOM,North America,139396.0,285.0,605.571,2315.0,2.0,3.1430000000000002,12850.04,26.272,55.824,213.405,0.184,0.29,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,691988.0,4696.0,63.79,0.433,4756.0,0.43799999999999994,0.127,7.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
230,Jamaica,2020-11-25,10948,111931.0,610.0,37.8,670.0,0.226,0.1,JAM,North America,10488.0,66.0,67.0,247.0,4.0,2.0,3541.8540000000003,22.289,22.625999999999998,83.413,1.351,0.675,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,111931.0,610.0,37.8,0.20600000000000002,670.0,0.226,0.1,10.0,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
231,Ecuador,2020-11-25,5596,583200.0,3423.0,33.055,4045.0,0.22899999999999998,,ECU,South America,187230.0,794.0,711.429,13288.0,24.0,33.714,10612.105,45.004,40.323,753.1569999999999,1.36,1.911,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,583200.0,3423.0,33.055,0.19399999999999998,4045.0,0.22899999999999998,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
232,Sri Lanka,2020-11-25,23325,777610.0,12105.0,36.314,10765.0,0.503,0.040999999999999995,LKA,Asia,21469.0,502.0,438.14300000000003,96.0,2.0,3.8569999999999998,1002.6039999999999,23.443,20.461,4.4830000000000005,0.09300000000000001,0.18,1.08,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,777610.0,12105.0,36.314,0.565,10765.0,0.503,0.040999999999999995,24.6,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
233,Greece,2020-11-25,7935,2290659.0,,219.768,19529.0,1.874,0.11199999999999999,GRC,Europe,97288.0,2151.0,2179.143,1902.0,87.0,87.714,9333.923,206.36900000000003,209.06900000000002,182.48,8.347000000000001,8.415,1.26,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2290659.0,12698.0,219.768,1.218,19529.0,1.874,0.11199999999999999,9.0,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
234,Malaysia,2020-11-25,14038,2577387.0,17970.0,79.633,17977.0,0.555,0.075,MYS,Asia,59817.0,970.0,1346.714,345.0,4.0,3.286,1848.1429999999998,29.97,41.608999999999995,10.659,0.124,0.102,1.05,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2577387.0,17970.0,79.633,0.555,17977.0,0.555,0.075,13.3,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
235,Kuwait,2020-11-25,12005,1068193.0,6117.0,250.12900000000002,5567.0,1.304,0.07400000000000001,KWT,Asia,141217.0,422.0,411.42900000000003,871.0,1.0,2.0,33067.537000000004,98.816,96.34100000000001,203.954,0.23399999999999999,0.46799999999999997,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,0.07400000000000001,13.5,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
236,Jordan,2020-11-25,11278,2435340.0,27098.0,238.685,23801.0,2.333,0.205,JOR,Asia,198021.0,5025.0,4870.714,2442.0,62.0,67.571,19407.849,492.495,477.374,239.338,6.077000000000001,6.622999999999999,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,2435340.0,27098.0,238.685,2.656,23801.0,2.333,0.205,4.9,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
237,Cote d'Ivoire,2020-11-25,3453,212611.0,1071.0,8.06,879.0,0.033,0.02,CIV,Africa,21168.0,12.0,17.570999999999998,131.0,0.0,0.28600000000000003,802.4789999999999,0.455,0.6659999999999999,4.966,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,1071.0,8.06,0.040999999999999995,879.0,0.033,0.02,50.0,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
238,Slovakia,2020-11-25,21838,1045215.0,10723.0,191.44400000000002,7895.0,1.446,0.17,SVK,Europe,99304.0,1811.0,1341.5710000000001,732.0,23.0,21.857,18188.735,331.707,245.725,134.075,4.213,4.003,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1045215.0,10723.0,191.44400000000002,1.964,7895.0,1.446,0.17,5.9,tests performed,69.44,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
239,United States,2020-11-25,26601,184877012.0,1591329.0,558.536,1615825.0,4.882,0.096,USA,North America,12772653.0,181490.0,175809.57100000003,262222.0,2297.0,1658.4289999999999,38587.767,548.304,531.1419999999999,792.205,6.94,5.01,1.25,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187644607.0,1591329.0,566.898,4.808,1615825.0,4.882,0.109,9.2,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
240,Austria,2020-11-25,529,2960496.0,30569.0,328.71,29172.0,3.239,0.19,AUT,Europe,260512.0,5802.0,5546.286,2667.0,90.0,87.571,28925.209,644.2090000000001,615.816,296.123,9.993,9.722999999999999,1.06,683.0,75.835,3775.0,419.14599999999996,,,,,2960496.0,30569.0,328.71,3.3939999999999997,29172.0,3.239,0.19,5.3,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
241,Bangladesh,2020-11-25,1076,2693977.0,16001.0,16.358,15247.0,0.09300000000000001,0.14400000000000002,BGD,Asia,454146.0,2156.0,2193.0,6487.0,39.0,30.285999999999998,2757.591,13.091,13.315999999999999,39.389,0.237,0.184,1.2,683.0,75.835,3775.0,419.14599999999996,,,,,2693977.0,16001.0,16.358,0.09699999999999999,15247.0,0.09300000000000001,0.14400000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
242,Uruguay,2020-11-25,26850,412263.0,5763.0,118.68,4265.0,1.228,0.023,URY,South America,4988.0,118.0,98.85700000000001,73.0,1.0,0.7140000000000001,1435.922,33.969,28.459,21.015,0.28800000000000003,0.20600000000000002,1.18,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,412263.0,5763.0,118.68,1.659,4265.0,1.228,0.023,43.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
243,Philippines,2020-11-25,18930,5313408.0,38042.0,48.488,31007.0,0.28300000000000003,0.05,PHL,Asia,422915.0,1193.0,1545.4289999999999,8215.0,30.0,36.857,3859.38,10.887,14.103,74.967,0.27399999999999997,0.336,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5313408.0,38042.0,48.488,0.34700000000000003,31007.0,0.28300000000000003,0.05,20.1,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
244,Belgium,2020-11-25,1618,5804924.0,37096.0,500.87300000000005,29095.0,2.51,0.094,BEL,Europe,564967.0,3164.0,2740.0,16077.0,139.0,150.286,48747.689000000006,273.003,236.419,1387.19,11.993,12.967,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5804924.0,37096.0,500.87300000000005,3.201,29095.0,2.51,0.094,10.6,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
245,Ghana,2020-11-25,7665,589932.0,1179.0,18.985,1992.0,0.064,0.055,GHA,Africa,51225.0,41.0,109.714,323.0,0.0,0.0,1648.54,1.319,3.531,10.395,0.0,0.0,1.18,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,589932.0,1179.0,18.985,0.038,1992.0,0.064,0.055,18.2,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
246,Spain,2020-11-25,23042,,,,131301.0,2.8080000000000003,0.087,ESP,Europe,1605066.0,10222.0,11389.286,44037.0,369.0,285.42900000000003,34329.45,218.63,243.59599999999998,941.872,7.892,6.105,1.06,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17288176.0,505.0,369.76300000000003,0.045,131301.0,2.8080000000000003,0.087,11.5,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
247,Croatia,2020-11-25,3725,702242.0,10194.0,171.05900000000003,8780.0,2.1390000000000002,0.34,HRV,Europe,111617.0,3603.0,2986.0,1501.0,56.0,50.0,27188.724,877.653,727.3580000000001,365.62800000000004,13.640999999999998,12.179,1.17,408.0,58.718,1307.0,318.371,,,1091.718,265.931,702242.0,10194.0,171.05900000000003,2.483,8780.0,2.1390000000000002,0.34,2.9,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
248,Norway,2020-11-25,17460,2221328.0,19349.0,409.745,16984.0,3.133,0.028999999999999998,NOR,Europe,34268.0,551.0,499.714,316.0,2.0,2.286,6321.061,101.637,92.177,58.288999999999994,0.369,0.42200000000000004,1.25,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2221328.0,19349.0,409.745,3.569,16984.0,3.133,0.028999999999999998,34.0,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
249,Iran,2020-11-25,9611,5913229.0,42131.0,70.40100000000001,40943.0,0.48700000000000004,0.32299999999999995,IRN,Asia,894385.0,13843.0,13213.0,46207.0,469.0,466.57099999999997,10648.333999999999,164.81099999999998,157.311,550.129,5.584,5.555,1.14,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,5913229.0,42131.0,70.40100000000001,0.502,40943.0,0.48700000000000004,0.32299999999999995,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
