index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
166,Cape Verde,2020-12-02,3066,416.0,,,369.0,0.664,0.132,CPV,Africa,10867.0,51.0,48.714,106.0,0.0,0.28600000000000003,19545.386000000002,91.729,87.618,190.65200000000002,0.0,0.514,1.06,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,416.0,12226406.0,323.94599999999997,0.748,369.0,0.664,0.132,7.6,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
167,Finland,2020-12-02,7683,23713.0,2043619.0,368.836,18975.0,3.425,0.024,FIN,Europe,25882.0,420.0,461.42900000000003,408.0,9.0,2.8569999999999998,4671.236,75.80199999999999,83.28,73.637,1.624,0.516,1.29,21.0,3.79,165.0,29.78,15.019,11.322000000000001,191.248,144.171,23713.0,2043619.0,368.836,4.28,18975.0,3.425,0.024,41.1,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
168,Thailand,2020-12-02,25749,5092.0,1310775.0,18.779,4007.0,0.057,0.003,THA,Asia,4026.0,0.0,12.0,60.0,0.0,0.0,57.678999999999995,0.0,0.172,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5092.0,1310775.0,18.779,0.073,4007.0,0.057,0.003,333.9,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
169,Bolivia,2020-12-02,2236,1361.0,363022.0,31.099,1117.0,0.096,0.092,BOL,South America,144994.0,184.0,102.571,8972.0,9.0,5.571000000000001,12421.283000000001,15.763,8.787,768.6089999999999,0.7709999999999999,0.47700000000000004,0.92,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1361.0,363022.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
170,Kenya,2020-12-02,12705,,,,6536.0,0.122,0.127,KEN,Africa,85130.0,961.0,829.7139999999999,1484.0,10.0,9.571,1583.1870000000001,17.872,15.43,27.598000000000003,0.18600000000000003,0.17800000000000002,1.05,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19403.0,885933.0,16.476,0.361,6536.0,0.122,0.127,7.9,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
171,Panama,2020-12-02,19277,9387.0,923765.0,214.09400000000002,9819.0,2.276,0.157,PAN,North America,169339.0,2028.0,1543.8570000000002,3114.0,16.0,16.0,39246.373999999996,470.014,357.80800000000005,721.707,3.708,3.708,1.2,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,9387.0,923765.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
172,Cuba,2020-12-02,4613,11092.0,1146603.0,101.23100000000001,10642.0,0.94,0.006,CUB,North America,8456.0,75.0,61.428999999999995,136.0,0.0,0.429,746.56,6.622000000000001,5.422999999999999,12.007,0.0,0.038,1.1,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,11092.0,1146603.0,101.23100000000001,0.9790000000000001,10642.0,0.94,0.006,173.2,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
173,Germany,2020-12-02,8166,,,,188822.0,2.254,,DEU,Europe,1117953.0,23275.0,17439.143,17659.0,482.0,349.85699999999997,13343.284,277.798,208.144,210.768,5.752999999999999,4.176,1.12,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,3679.585,43.918,103327.0,29196733.0,348.476,1.5830000000000002,188822.0,2.254,0.09300000000000001,10.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
174,Singapore,2020-12-02,22796,,,,4227.0,0.723,0.0,SGP,Asia,58230.0,2.0,5.7139999999999995,29.0,0.0,0.14300000000000002,9953.263,0.342,0.977,4.957,0.0,0.024,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,4658858.0,796.3389999999999,3.28,28669.0,4.9,0.0,5017.3,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
175,Ghana,2020-12-02,8431,4630.0,606736.0,19.526,2401.0,0.077,0.026000000000000002,GHA,Africa,51667.0,0.0,63.143,323.0,0.0,0.0,1662.765,0.0,2.032,10.395,0.0,0.0,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,4630.0,606736.0,19.526,0.149,2401.0,0.077,0.026000000000000002,38.0,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
176,Denmark,2020-12-02,5750,84197.0,7586946.0,1309.855,73269.0,12.65,0.018000000000000002,DNK,Europe,84056.0,1586.0,1333.4289999999999,852.0,6.0,7.143,14511.921999999999,273.816,230.21099999999998,147.094,1.036,1.2329999999999999,1.1,36.0,6.215,266.0,45.924,1242.869,116.059,313.249,54.081,84197.0,7586946.0,1309.855,14.536,73269.0,12.65,0.018000000000000002,54.9,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
177,Democratic Republic of Congo,2020-12-02,5433,575.0,,,416.0,0.005,0.214,COD,Africa,12987.0,128.0,88.85700000000001,336.0,1.0,0.7140000000000001,145.007,1.429,0.992,3.752,0.011000000000000001,0.008,1.11,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,575.0,3269653.0,305.319,0.006,416.0,0.005,0.214,4.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
178,Spain,2020-12-02,24321,,,,129501.0,2.77,0.067,ESP,Europe,1665775.0,9331.0,8672.714,45784.0,273.0,249.571,35627.906,199.57299999999998,185.49400000000003,979.237,5.8389999999999995,5.337999999999999,0.95,2485.0,53.15,13567.0,290.17400000000004,145.433,3.111,2792.115,59.718,863.0,18249203.0,390.31699999999995,0.077,129501.0,2.77,0.067,14.9,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
179,Palestine,2020-12-02,19003,9567.0,,,7760.0,1.521,0.248,PSE,Asia,90192.0,2188.0,1923.5710000000001,763.0,16.0,14.0,17679.797,428.901,377.066,149.566,3.136,2.7439999999999998,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,9567.0,5906146.0,26.738000000000003,1.875,7760.0,1.521,0.248,4.0,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
180,Togo,2020-12-02,26025,863.0,152348.0,18.402,948.0,0.115,0.019,TGO,Africa,3014.0,17.0,17.857,65.0,1.0,0.14300000000000002,364.065,2.053,2.157,7.851,0.121,0.017,1.04,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,863.0,152348.0,18.402,0.10400000000000001,948.0,0.115,0.019,53.1,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
181,Zambia,2020-12-02,28690,5412.0,416206.0,22.64,5431.0,0.295,0.004,ZMB,Africa,17700.0,35.0,23.570999999999998,357.0,0.0,0.0,962.796,1.9040000000000001,1.2819999999999998,19.419,0.0,0.0,0.9,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,5412.0,416206.0,22.64,0.294,5431.0,0.295,0.004,230.4,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
182,Paraguay,2020-12-02,19553,4065.0,456916.0,64.061,3553.0,0.498,0.225,PRY,South America,84482.0,1003.0,800.571,1783.0,12.0,13.142999999999999,11844.605,140.623,112.242,249.981,1.682,1.8430000000000002,1.1,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4065.0,456916.0,64.061,0.57,3553.0,0.498,0.225,4.4,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
183,South Sudan,2020-12-02,24083,,,,589.0,0.053,0.011000000000000001,SSD,Africa,3118.0,7.0,6.428999999999999,61.0,0.0,0.0,278.54900000000004,0.625,0.574,5.449,0.0,0.0,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,596.0,59677.0,5.331,0.053,589.0,0.053,0.011000000000000001,91.6,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
184,Libya,2020-12-02,13448,5120.0,,,,,,LBY,Africa,84087.0,670.0,612.857,1200.0,4.0,10.714,12237.445,97.507,89.191,174.64,0.5820000000000001,1.5590000000000002,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5120.0,696269.0,369.13800000000003,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
185,Luxembourg,2020-12-02,14002,11405.0,1398219.0,2233.6620000000003,9605.0,15.344000000000001,0.055,LUX,Europe,35802.0,673.0,528.857,334.0,4.0,6.571000000000001,57193.886,1075.121,844.852,533.567,6.39,10.498,1.1,41.0,65.498,202.0,322.69599999999997,90.60700000000001,33.283,692.706,254.457,11405.0,1398219.0,2233.6620000000003,18.22,9605.0,15.344000000000001,0.055,18.2,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
186,Dominican Republic,2020-12-02,6016,,,,5147.0,0.474,0.161,DOM,North America,145197.0,895.0,828.7139999999999,2334.0,1.0,2.714,13384.798,82.50399999999999,76.39399999999999,215.157,0.092,0.25,1.24,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,727606.0,67.07300000000001,0.433,5147.0,0.474,0.161,6.2,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
187,France,2020-12-02,7893,178189.0,,,165532.0,2.536,0.062,FRA,Europe,2297393.0,14221.0,10788.428999999998,53906.0,311.0,458.0,35196.406,217.868,165.28,825.8480000000001,4.765,7.017,0.85,3478.0,53.283,26986.0,413.43,1354.896,20.756999999999998,9138.483,140.003,178189.0,2136409.0,385.583,2.73,165532.0,2.536,0.062,16.1,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
188,Senegal,2020-12-02,22263,1053.0,240795.0,14.380999999999998,916.0,0.055,0.038,SEN,Africa,16173.0,66.0,35.143,334.0,1.0,0.429,965.9019999999999,3.9419999999999997,2.099,19.948,0.06,0.026000000000000002,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1053.0,240795.0,14.380999999999998,0.063,916.0,0.055,0.038,26.1,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
189,Zimbabwe,2020-12-02,28907,1862.0,171900.0,11.565999999999999,1293.0,0.087,0.069,ZWE,Africa,10129.0,0.0,88.714,277.0,0.0,0.429,681.4939999999999,0.0,5.968999999999999,18.637,0.0,0.028999999999999998,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1862.0,171900.0,11.565999999999999,0.125,1293.0,0.087,0.069,14.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
190,Uganda,2020-12-02,26875,1984.0,635916.0,13.902999999999999,2448.0,0.054000000000000006,0.147,UGA,Africa,21409.0,374.0,359.85699999999997,206.0,1.0,2.1430000000000002,468.048,8.176,7.867000000000001,4.504,0.022000000000000002,0.047,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,1984.0,635916.0,13.902999999999999,0.043,2448.0,0.054000000000000006,0.147,6.8,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
191,Israel,2020-12-02,11262,72828.0,6164409.0,712.192,51194.0,5.915,0.022000000000000002,ISR,Asia,339968.0,1579.0,1108.143,2886.0,4.0,7.857,39277.498999999996,182.426,128.02700000000002,333.42800000000005,0.462,0.9079999999999999,1.15,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,72828.0,6164409.0,712.192,8.414,51194.0,5.915,0.022000000000000002,46.2,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
192,Fiji,2020-12-02,7398,,,,108.0,0.12,0.005,FJI,Oceania,42.0,0.0,0.5710000000000001,2.0,0.0,0.0,46.852,0.0,0.637,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,47.0,16344.0,18.232,0.052000000000000005,108.0,0.12,0.005,189.1,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
193,Maldives,2020-12-02,15045,1015.0,242768.0,449.12,1066.0,1.972,0.028999999999999998,MDV,Asia,13070.0,21.0,30.857,47.0,0.0,0.14300000000000002,24179.435,38.85,57.086000000000006,86.95,0.0,0.264,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,1015.0,242768.0,449.12,1.8780000000000001,1066.0,1.972,0.028999999999999998,34.5,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
194,El Salvador,2020-12-02,6525,,,,2545.0,0.392,0.07,SLV,North America,39130.0,0.0,178.0,1129.0,9.0,6.143,6032.807,0.0,27.443,174.062,1.3880000000000001,0.9470000000000001,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2444.0,552608.0,85.197,0.377,2545.0,0.392,0.07,14.3,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
195,Estonia,2020-12-02,6812,5386.0,494824.0,373.019,5170.0,3.897,0.068,EST,Europe,13019.0,522.0,354.0,122.0,1.0,3.571,9814.261,393.505,266.86,91.969,0.754,2.6919999999999997,1.3,24.0,18.092,226.0,170.368,12.015999999999998,9.058,106.13799999999999,80.01100000000001,5386.0,494824.0,373.019,4.06,5170.0,3.897,0.068,14.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
196,Belgium,2020-12-02,1966,36509.0,6012106.0,518.749,29587.0,2.553,0.083,BEL,Europe,582252.0,3040.0,2469.286,16911.0,125.0,119.14299999999999,50239.111,262.30400000000003,213.06,1459.151,10.786,10.28,0.66,829.0,71.53,3590.0,309.76,,,1622.776,140.02,36509.0,6012106.0,518.749,3.15,29587.0,2.553,0.083,12.0,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
197,Nepal,2020-12-02,17232,8300.0,1754630.0,60.22,9160.0,0.314,0.159,NPL,Asia,236246.0,2794.0,1460.0,1538.0,9.0,21.285999999999998,8108.1630000000005,95.89200000000001,50.108000000000004,52.785,0.309,0.731,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,8300.0,1754630.0,60.22,0.285,9160.0,0.314,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
198,Malta,2020-12-02,15351,2910.0,436291.0,988.1139999999999,2915.0,6.602,0.042,MLT,Europe,10101.0,126.0,121.14299999999999,146.0,5.0,3.429,22876.801,285.366,274.365,330.662,11.324000000000002,7.765,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,31.311,70.914,2910.0,436291.0,988.1139999999999,6.591,2915.0,6.602,0.042,24.1,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
199,Trinidad and Tobago,2020-12-02,26242,217.0,37075.0,26.491999999999997,109.0,0.078,0.263,TTO,North America,6704.0,19.0,28.714000000000002,121.0,1.0,0.7140000000000001,4790.313,13.575999999999999,20.518,86.46,0.715,0.51,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,37075.0,26.491999999999997,0.155,109.0,0.078,0.263,3.8,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
200,Morocco,2020-12-02,16225,21100.0,3995885.0,108.259,20198.0,0.547,0.196,MAR,Africa,364190.0,4346.0,3954.857,5985.0,70.0,63.714,9866.825,117.744,107.147,162.149,1.896,1.726,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,21100.0,3995885.0,108.259,0.5720000000000001,20198.0,0.547,0.196,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
201,Sweden,2020-12-02,24761,38302.0,,,39472.0,3.908,0.129,SWE,Europe,266158.0,5400.0,5092.0,6972.0,174.0,59.571000000000005,26354.182,534.692,504.195,690.347,17.229,5.899,1.49,2371.0,50.711000000000006,12552.0,268.465,161.901,16.031,847.695,18.131,38302.0,955884.0,44.64,3.793,39472.0,3.908,0.129,7.8,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
202,Namibia,2020-12-02,16918,1466.0,158582.0,62.411,1170.0,0.46,0.057999999999999996,NAM,Africa,14477.0,61.0,67.286,151.0,0.0,0.857,5697.552,24.006999999999998,26.480999999999998,59.427,0.0,0.337,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1466.0,158582.0,62.411,0.5770000000000001,1170.0,0.46,0.057999999999999996,17.4,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
203,Indonesia,2020-12-02,10187,41861.0,3907273.0,14.285,36473.0,0.133,0.14800000000000002,IDN,Asia,549508.0,5533.0,5381.714,17199.0,118.0,139.143,2008.997,20.229,19.676,62.879,0.431,0.509,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
204,United Kingdom,2020-12-02,27689,329467.0,38620842.0,568.9069999999999,283308.0,4.173,0.052000000000000005,GBR,Europe,1663467.0,16237.0,14656.428999999998,59796.0,648.0,452.286,24503.828999999998,239.18,215.898,880.83,9.545,6.662000000000001,0.81,1315.0,19.371,14956.0,220.31099999999998,146.106,14.467,9994.394,147.22299999999998,329467.0,38620842.0,568.9069999999999,4.853,283308.0,4.173,0.052000000000000005,19.3,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
205,Mozambique,2020-12-02,16480,1830.0,234514.0,7.502999999999999,1250.0,0.04,0.064,MOZ,Africa,15866.0,96.0,80.571,132.0,1.0,0.5710000000000001,507.624,3.071,2.5780000000000003,4.223,0.032,0.018000000000000002,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1830.0,234514.0,7.502999999999999,0.059000000000000004,1250.0,0.04,0.064,15.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
206,Madagascar,2020-12-02,14226,,,,116.0,0.004,0.0,MDG,Africa,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.48,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,93734.0,3.385,0.015,116.0,0.004,0.0,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
207,Qatar,2020-12-02,20894,4625.0,1120706.0,388.991,4012.0,1.393,0.05,QAT,Asia,139256.0,255.0,200.71400000000003,239.0,1.0,0.28600000000000003,48334.988,88.509,69.667,82.956,0.34700000000000003,0.099,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,4625.0,1120706.0,388.991,1.605,4012.0,1.393,0.05,20.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
208,Poland,2020-12-02,20346,41100.0,6095913.0,161.069,36885.0,0.975,0.33899999999999997,POL,Europe,1013747.0,13823.0,12760.714,18208.0,609.0,460.0,26785.679,365.23800000000006,337.16900000000004,481.1,16.090999999999998,12.154000000000002,0.92,508.0,29.647,20855.0,551.04,16.279,3.003,103.781,19.143,41100.0,6095913.0,161.069,1.0859999999999999,36885.0,0.975,0.34600000000000003,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
209,Argentina,2020-12-02,304,20241.0,3400499.0,75.23899999999999,17812.0,0.39399999999999996,0.37799999999999995,ARG,South America,1440103.0,7533.0,7102.143,39156.0,228.0,206.0,31863.662999999997,166.675,157.142,866.3639999999999,5.045,4.558,0.91,,,,,,,,,20470.0,3400499.0,75.23899999999999,0.45299999999999996,18774.0,0.415,0.37799999999999995,2.6,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
210,Canada,2020-12-03,2851,86875.0,11739689.0,311.05,82839.0,2.195,0.07400000000000001,CAN,North America,399770.0,6264.0,6160.0,12423.0,81.0,86.429,10592.133999999998,165.968,163.213,329.154,2.146,2.29,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,86875.0,11739689.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
211,Switzerland,2020-12-03,25080,27231.0,2845021.0,328.72900000000004,22549.0,2.605,0.166,CHE,Europe,340115.0,4455.0,3733.857,5181.0,136.0,96.0,39298.672999999995,514.754,431.42900000000003,598.64,15.714,11.092,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,27231.0,2845021.0,328.72900000000004,3.1460000000000004,22549.0,2.605,0.166,6.0,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
212,South Africa,2020-12-03,23654,,5500669.0,92.74600000000001,16799.0,0.28300000000000003,0.19,ZAF,Africa,800872.0,4400.0,3185.857,21803.0,94.0,73.429,13503.451000000001,74.188,53.717,367.619,1.585,1.238,1.28,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,28010.0,5500669.0,92.74600000000001,0.47200000000000003,16799.0,0.28300000000000003,0.19,5.3,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
213,Singapore,2020-12-03,22797,,,,4213.0,0.72,0.0,SGP,Asia,58239.0,9.0,6.2860000000000005,29.0,0.0,0.14300000000000002,9954.801,1.538,1.074,4.957,0.0,0.024,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,4658858.0,796.3389999999999,3.28,27950.0,4.777,0.0,4446.4,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
