index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
169,Netherlands,2021-01-09,19979,,,,26187.0,1.528,,NLD,Europe,878443.0,7380.0,7599.143,12406.0,137.0,106.571,51266.385,430.70099999999996,443.49,724.0210000000001,7.995,6.22,0.93,700.0,40.852,1874.0,109.368,322.23,18.805999999999997,1829.276,106.757,5385657.0,4956.0,314.31,0.17,28384.0,1.6569999999999998,0.133,7.5,people tested,30000.0,3000.0,8000.0,0.18,467.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
170,Morocco,2021-01-09,18447,4598872.0,21574.0,124.595,15984.0,0.433,0.085,MAR,Africa,451637.0,1416.0,1356.5710000000001,7709.0,24.0,36.714,12235.983999999999,38.363,36.753,208.856,0.65,0.995,0.83,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4598872.0,21574.0,124.595,0.584,15984.0,0.433,0.085,11.8,people tested,498122.0,5593.0,57892.0,0.39,449.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
171,Malawi,2021-01-09,16422,,,,915.0,0.048,0.249,MWI,Africa,8306.0,381.0,227.71400000000003,220.0,12.0,4.0,434.18800000000005,19.916,11.904000000000002,11.5,0.627,0.209,2.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,91068.0,257.0,4.76,0.013000000000000001,915.0,0.048,0.249,4.0,samples tested,4569.0,814.0,375.0,0.73,599.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
172,Singapore,2021-01-09,26075,,,,30194.0,5.1610000000000005,0.001,SGP,Asia,58865.0,29.0,29.0,29.0,0.0,0.0,10061.803,4.957,4.957,4.957,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5617894.0,10534.0,960.2669999999999,1.548,30194.0,5.1610000000000005,0.001,1041.2,samples tested,7000.0,3000.0,1000.0,7.12,10169.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
173,Andorra,2021-01-09,20,,,,,,,AND,Europe,8586.0,97.0,60.0,85.0,1.0,0.14300000000000002,111124.054,1255.42,776.548,1100.11,12.942,1.849,1.11,,,,,,,,,127577.0,,1651.162,,748.0,9.681000000000001,0.091,11.0,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
174,Ecuador,2021-01-09,7055,730300.0,3999.0,41.393,3068.0,0.174,,ECU,South America,220349.0,1201.0,833.7139999999999,14177.0,12.0,16.857,12489.273000000001,68.072,47.255,803.545,0.68,0.955,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,730300.0,3999.0,41.393,0.22699999999999998,3068.0,0.174,0.24600000000000002,4.1,people tested,177161.0,5850.0,8442.0,3.06,1457.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
175,Mozambique,2021-01-09,18741,286249.0,3191.0,9.158,1649.0,0.053,0.207,MOZ,Africa,21361.0,879.0,341.85699999999997,187.0,6.0,2.714,683.433,28.123,10.937999999999999,5.983,0.192,0.087,1.16,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,286249.0,3191.0,9.158,0.102,1649.0,0.053,0.207,4.8,units unclear,498122.0,5593.0,57892.0,0.39,449.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
176,Mongolia,2021-01-09,18103,717484.0,13773.0,218.859,12512.0,3.8169999999999997,0.002,MNG,Asia,1429.0,21.0,23.714000000000002,2.0,0.0,0.14300000000000002,435.898,6.406000000000001,7.234,0.61,0.0,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,717484.0,13773.0,218.859,4.2010000000000005,12512.0,3.8169999999999997,0.002,527.6,people tested,498122.0,5593.0,57892.0,0.39,449.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
177,Denmark,2021-01-09,6448,11197691.0,53350.0,1933.235,83958.0,14.495,0.022000000000000002,DNK,Europe,180915.0,1745.0,1819.0,1543.0,25.0,28.285999999999998,31234.23,301.267,314.043,266.393,4.316,4.883,0.94,132.0,22.789,833.0,143.814,1923.631,179.628,1002.5980000000001,173.09400000000002,11197782.0,53350.0,1933.251,9.211,83966.0,14.495999999999999,0.022000000000000002,46.2,tests performed,116595.0,1898.0,9988.0,2.01,1724.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
178,France,2021-01-09,8875,,188728.0,,285904.0,4.38,0.064,FRA,Europe,2824920.0,20177.0,17777.143,67734.0,168.0,383.714,43278.198,309.115,272.348,1037.695,2.574,5.879,1.23,2600.0,39.832,24240.0,371.36,1079.241,16.534000000000002,7027.729,107.666,2666807.0,189357.0,481.311,2.9010000000000002,286468.0,4.388999999999999,0.065,15.4,people tested,95000.0,14000.0,18800.0,0.15,288.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
179,Nepal,2021-01-09,19672,1978847.0,4286.0,67.916,5106.0,0.175,0.086,NPL,Asia,264521.0,362.0,440.42900000000003,1912.0,3.0,6.0,9078.585,12.424000000000001,15.116,65.62100000000001,0.10300000000000001,0.20600000000000002,0.82,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1978847.0,4286.0,67.916,0.147,5106.0,0.175,0.086,11.6,tests performed,498122.0,5593.0,57892.0,0.39,449.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
180,Slovakia,2021-01-09,26387,1536183.0,12844.0,281.371,11636.0,2.131,0.233,SVK,Europe,205236.0,4072.0,2713.143,2836.0,48.0,83.714,37591.469,745.836,496.945,519.448,8.792,15.333,1.11,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,1536183.0,12844.0,281.371,2.353,11636.0,2.131,0.233,4.3,tests performed,26251.0,6524.0,4179.0,0.48,765.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
181,Democratic Republic of Congo,2021-01-09,6095,,862.0,,613.0,0.006999999999999999,0.271,COD,Africa,19159.0,190.0,165.857,611.0,0.0,2.286,213.92,2.121,1.8519999999999999,6.822,0.0,0.026000000000000002,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,862.0,1417.217,0.01,613.0,0.006999999999999999,0.271,3.7,samples tested,108239.0,3072.0,8473.0,1.01,791.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
182,Paraguay,2021-01-09,22351,583633.0,3147.0,81.827,2728.0,0.382,0.33,PRY,South America,115026.0,1032.0,901.143,2387.0,15.0,15.429,16126.956,144.689,126.34299999999999,334.664,2.103,2.1630000000000003,1.12,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,583633.0,3147.0,81.827,0.441,2728.0,0.382,0.33,3.0,tests performed,28049.0,1291.0,1395.0,0.55,273.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
183,Namibia,2021-01-09,19318,226059.0,2742.0,88.96799999999999,2034.0,0.8,0.21600000000000003,NAM,Africa,27723.0,468.0,438.42900000000003,251.0,6.0,5.428999999999999,10910.632,184.18599999999998,172.547,98.78299999999999,2.3609999999999998,2.136,1.19,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,226059.0,2742.0,88.96799999999999,1.079,2034.0,0.8,0.21600000000000003,4.6,samples tested,498122.0,5593.0,57892.0,0.39,449.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
184,Jordan,2021-01-09,13759,3387107.0,16815.0,331.967,25106.0,2.461,0.053,JOR,Asia,305959.0,796.0,1327.286,4009.0,20.0,18.857,29986.749,78.015,130.086,392.918,1.96,1.848,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3387107.0,16815.0,331.967,1.6480000000000001,25106.0,2.461,0.053,18.9,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
185,Dominican Republic,2021-01-09,6751,,,,4594.0,0.423,0.239,DOM,North America,180644.0,2106.0,1097.0,2424.0,0.0,1.143,16652.433999999997,194.139,101.126,223.453,0.0,0.105,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,904944.0,6911.0,83.421,0.637,4594.0,0.423,0.239,4.2,samples tested,177161.0,5850.0,8442.0,3.06,1457.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
186,Portugal,2021-01-09,23588,6060295.0,43616.0,594.3380000000001,47415.0,4.65,0.158,PRT,Europe,476187.0,9478.0,7473.857,7701.0,111.0,93.714,46700.077000000005,929.5160000000001,732.9680000000001,755.2439999999999,10.886,9.191,1.52,540.0,52.958,3555.0,348.642,19.332,3.5660000000000003,348.27099999999996,34.155,6060295.0,43616.0,594.3380000000001,4.277,47415.0,4.65,0.158,6.3,tests performed,70000.0,10149.0,6347.0,0.69,622.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
187,Cote d'Ivoire,2021-01-09,4754,277151.0,2863.0,10.507,2217.0,0.084,0.059000000000000004,CIV,Africa,23482.0,228.0,131.286,139.0,0.0,0.14300000000000002,890.202,8.642999999999999,4.977,5.269,0.0,0.005,1.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,277151.0,2863.0,10.507,0.109,2217.0,0.084,0.059000000000000004,16.9,samples tested,24859.0,18539.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
188,Togo,2021-01-09,29774,187830.0,1258.0,22.688000000000002,964.0,0.11599999999999999,0.037000000000000005,TGO,Africa,3932.0,38.0,35.571,72.0,0.0,0.5710000000000001,474.952,4.59,4.297,8.697000000000001,0.0,0.069,1.06,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,187830.0,1258.0,22.688000000000002,0.152,964.0,0.11599999999999999,0.037000000000000005,27.1,tests performed,110000.0,68155.0,7143.0,1.27,825.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
189,Zimbabwe,2021-01-09,33054,246112.0,3010.0,16.559,3478.0,0.23399999999999999,0.247,ZWE,Africa,20499.0,839.0,858.2860000000001,483.0,15.0,15.142999999999999,1379.203,56.449,57.747,32.497,1.0090000000000001,1.0190000000000001,1.62,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,246112.0,3010.0,16.559,0.203,3478.0,0.23399999999999999,0.247,4.1,tests performed,46373034.0,1130189.0,911493.0,0.59,2754.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
190,Israel,2021-01-09,12710,9307777.0,80238.0,1075.355,106581.0,12.314,0.068,ISR,Asia,485434.0,8077.0,7233.571,3645.0,49.0,36.143,56083.612,933.159,835.716,421.11800000000005,5.6610000000000005,4.176,1.31,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,9307799.0,80244.0,1075.357,9.271,106584.0,12.314,0.068,14.7,tests performed,1796752.0,42577.0,102603.0,20.76,11854.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
191,Myanmar,2021-01-09,19028,1980591.0,19806.0,36.400999999999996,18661.0,0.34299999999999997,0.034,MMR,Asia,130049.0,566.0,633.286,2826.0,14.0,16.429000000000002,2390.176,10.402999999999999,11.639000000000001,51.93899999999999,0.257,0.302,0.86,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1980591.0,19806.0,36.400999999999996,0.364,18661.0,0.34299999999999997,0.034,29.5,samples tested,498122.0,5593.0,57892.0,0.39,449.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
192,Cape Verde,2021-01-09,3742,,489.0,,,,,CPV,Africa,12316.0,79.0,61.857,114.0,0.0,0.14300000000000002,22151.557,142.089,111.256,205.04,0.0,0.257,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,489.0,442.74800000000005,0.88,324.0,0.583,0.11699999999999999,8.6,tests performed,651139.0,36473.0,37521.0,1.73,994.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
193,Kazakhstan,2021-01-09,14067,5806850.0,48133.0,309.258,31202.0,1.662,0.026000000000000002,KAZ,Asia,208596.0,913.0,816.571,2843.0,5.0,10.429,11109.296,48.623999999999995,43.489,151.411,0.266,0.555,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5806850.0,48133.0,309.258,2.563,31202.0,1.662,0.026000000000000002,38.2,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
194,Iraq,2021-01-09,12052,,,,31508.0,0.7829999999999999,0.024,IRQ,Asia,602331.0,907.0,756.857,12881.0,4.0,7.428999999999999,14974.976,22.55,18.817,320.244,0.099,0.185,0.82,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,4650187.0,37231.0,115.61200000000001,0.9259999999999999,31508.0,0.7829999999999999,0.024,41.6,samples tested,674835.0,220786.0,168709.0,0.05,122.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
195,Trinidad and Tobago,2021-01-09,30030,74788.0,13.0,53.43899999999999,313.0,0.22399999999999998,0.037000000000000005,TTO,North America,7244.0,25.0,11.714,128.0,1.0,0.14300000000000002,5176.168,17.864,8.37,91.462,0.715,0.102,0.86,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,74788.0,13.0,53.43899999999999,0.009000000000000001,313.0,0.22399999999999998,0.037000000000000005,26.7,people tested,110000.0,68155.0,7143.0,1.27,825.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
196,Bolivia,2021-01-09,2523,444942.0,3863.0,38.117,3671.0,0.314,0.418,BOL,South America,172798.0,1644.0,1534.714,9351.0,23.0,23.570999999999998,14803.184,140.83700000000002,131.475,801.077,1.97,2.019,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,444942.0,3863.0,38.117,0.331,3671.0,0.314,0.418,2.4,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
197,South Sudan,2021-01-09,27589,79472.0,,7.1,374.0,0.033,0.012,SSD,Africa,3589.0,0.0,4.428999999999999,63.0,0.0,0.0,320.626,0.0,0.396,5.627999999999999,0.0,0.0,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,79472.0,260.0,7.1,0.023,374.0,0.033,0.012,84.4,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
198,United Kingdom,2021-01-09,31670,57258926.0,567302.0,843.457,551821.0,8.129,0.10800000000000001,GBR,Europe,3026342.0,60098.0,59828.570999999996,81000.0,1035.0,902.571,44579.763,885.278,881.309,1193.177,15.245999999999999,13.295,1.25,3145.0,46.328,33923.0,499.705,172.761,17.105999999999998,22867.0,336.844,57258926.0,567302.0,843.457,8.357000000000001,551821.0,8.129,0.10800000000000001,9.2,tests performed,1365129.0,93846.0,168504.0,2.01,2482.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
199,Germany,2021-01-09,9181,,,,164647.0,1.965,,DEU,Europe,1928462.0,22824.0,22131.714,40597.0,575.0,873.857,23017.083,272.415,264.152,484.54400000000004,6.8629999999999995,10.43,1.14,5398.0,64.428,24526.0,375.74199999999996,1325.674,20.31,2980.202,35.57,35017965.0,196431.0,417.95599999999996,3.009,164647.0,1.965,0.159,6.3,tests performed,604775.0,53450.0,49687.0,0.72,593.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
200,Maldives,2021-01-09,17065,336662.0,2422.0,622.823,2553.0,4.723,0.013000000000000001,MDV,Asia,14065.0,25.0,33.0,49.0,0.0,0.14300000000000002,26020.18,46.25,61.05,90.65,0.0,0.264,1.1,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,336662.0,2422.0,622.823,4.481,2553.0,4.723,0.013000000000000001,77.4,samples tested,4569.0,814.0,375.0,0.73,599.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
201,Netherlands,2021-01-10,19980,5546124.0,,323.675,25835.0,1.508,0.125,NLD,Europe,885098.0,6655.0,7485.143,12461.0,55.0,107.714,51654.774000000005,388.389,436.837,727.23,3.21,6.2860000000000005,0.93,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,5583073.0,4956.0,325.83099999999996,0.17,28202.0,1.646,0.124,8.1,people tested,31000.0,1000.0,6250.0,0.18,365.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
202,Myanmar,2021-01-10,19029,1997934.0,17343.0,36.72,18615.0,0.342,0.033,MMR,Asia,130604.0,555.0,608.429,2846.0,20.0,16.857,2400.377,10.2,11.182,52.306999999999995,0.368,0.31,0.86,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1997934.0,17343.0,36.72,0.319,18615.0,0.342,0.033,30.6,samples tested,498122.0,5593.0,57892.0,0.39,449.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
203,Jordan,2021-01-10,13760,3411667.0,24560.0,334.374,25630.0,2.512,0.05,JOR,Asia,307209.0,1250.0,1285.857,4024.0,15.0,17.285999999999998,30109.26,122.51100000000001,126.02600000000001,394.38800000000003,1.47,1.694,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3411667.0,24560.0,334.374,2.407,25630.0,2.512,0.05,19.9,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
204,Democratic Republic of Congo,2021-01-10,6096,,281.0,,626.0,0.006999999999999999,0.304,COD,Africa,19436.0,277.0,190.571,611.0,0.0,2.1430000000000002,217.013,3.093,2.128,6.822,0.0,0.024,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,281.0,1417.217,0.003,626.0,0.006999999999999999,0.304,3.3,samples tested,108239.0,3072.0,8473.0,1.01,791.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
205,Jamaica,2021-01-10,13334,,,,776.0,0.262,0.092,JAM,North America,13548.0,93.0,71.286,312.0,1.0,1.143,4575.232,31.406999999999996,24.074,105.36399999999999,0.33799999999999997,0.386,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,144276.0,1113.0,48.723,0.376,776.0,0.262,0.092,10.9,samples tested,1210745.0,14537.0,56945.0,2.0,942.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
206,Germany,2021-01-10,9182,36228480.0,,432.404,172931.0,2.064,0.128,DEU,Europe,1929410.0,948.0,20787.714,40936.0,339.0,877.857,23028.397999999997,11.315,248.111,488.59,4.046,10.478,1.14,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,36228480.0,196431.0,432.404,3.009,172931.0,2.064,0.128,7.8,tests performed,636972.0,32197.0,50781.0,0.76,606.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
207,Palestine,2021-01-10,21724,,3393.0,,4239.0,0.831,0.20800000000000002,PSE,Asia,147400.0,699.0,883.0,1604.0,21.0,19.143,28893.938,137.02100000000002,173.08900000000003,314.423,4.117,3.752,0.78,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7442084.0,3393.0,33.691,0.665,4239.0,0.831,0.20800000000000002,4.8,tests performed,28049.0,1291.0,1395.0,0.55,273.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
208,Ghana,2021-01-10,9482,697995.0,3047.0,22.463,2701.0,0.087,0.032,GHA,Africa,55772.0,0.0,86.286,336.0,0.0,0.14300000000000002,1794.8729999999998,0.0,2.7769999999999997,10.812999999999999,0.0,0.005,1.11,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,697995.0,3047.0,22.463,0.098,2701.0,0.087,0.032,31.3,samples tested,1220284.0,62541.0,73962.0,1.46,883.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
209,Singapore,2021-01-10,26076,,,,30761.0,5.257999999999999,0.001,SGP,Asia,58907.0,42.0,30.0,29.0,0.0,0.0,10068.982,7.178999999999999,5.127999999999999,4.957,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5617894.0,10534.0,960.2669999999999,1.548,30761.0,5.257999999999999,0.001,1025.4,samples tested,7000.0,3000.0,1000.0,7.12,10169.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
210,Japan,2021-01-10,13681,4992128.0,24008.0,39.471,64472.0,0.51,0.096,JPN,Asia,288818.0,6081.0,6217.857,3850.0,45.0,60.143,2283.571,48.08,49.162,30.44,0.35600000000000004,0.47600000000000003,1.58,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,4992128.0,24008.0,39.471,0.19,64472.0,0.51,0.096,10.4,people tested,1210745.0,14537.0,56945.0,2.0,942.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
211,Dominican Republic,2021-01-10,6752,,,,4866.0,0.449,0.258,DOM,North America,182103.0,1459.0,1253.143,2427.0,3.0,1.286,16786.93,134.496,115.51899999999999,223.73,0.27699999999999997,0.11900000000000001,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,904944.0,6911.0,83.421,0.637,4866.0,0.449,0.258,3.9,samples tested,177161.0,5850.0,8442.0,3.06,1457.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
212,Cape Verde,2021-01-10,3743,,318.0,,,,,CPV,Africa,12392.0,76.0,67.429,114.0,0.0,0.14300000000000002,22288.251,136.694,121.277,205.04,0.0,0.257,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,318.0,442.74800000000005,0.5720000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,651139.0,36473.0,37521.0,1.73,994.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
213,Trinidad and Tobago,2021-01-10,30031,74912.0,124.0,53.528,327.0,0.23399999999999999,0.042,TTO,North America,7265.0,21.0,13.857000000000001,128.0,0.0,0.14300000000000002,5191.173,15.005,9.902000000000001,91.462,0.0,0.102,0.86,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,74912.0,124.0,53.528,0.08900000000000001,327.0,0.23399999999999999,0.042,23.6,people tested,110000.0,68155.0,7143.0,1.27,825.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
