index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
166,Paraguay,2020-12-24,21038,3627.0,540457.0,75.774,3616.0,0.507,0.249,PRY,South America,103329.0,958.0,900.143,2154.0,16.0,17.429000000000002,14487.005,134.314,126.20200000000001,301.997,2.2430000000000003,2.444,1.15,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,3627.0,540457.0,75.774,0.509,3616.0,0.507,0.249,4.0,tests performed,7231.0,0.14,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
167,Fiji,2020-12-24,7807,528.0,20640.0,23.024,145.0,0.162,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,528.0,20640.0,23.024,0.589,145.0,0.162,0.0,566.4,tests performed,2517.0,0.19,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
168,Norway,2020-12-24,19959,5996.0,2718671.0,501.485,18636.0,3.438,0.024,NOR,Europe,45931.0,476.0,450.714,421.0,0.0,2.4290000000000003,8472.413,87.803,83.139,77.657,0.0,0.44799999999999995,0.91,631.0,36.825,123.0,22.689,16.279,3.003,92.589,17.079,5996.0,2718671.0,501.485,1.1059999999999999,18636.0,3.438,0.024,41.3,people tested,24998.0,0.02,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
169,Peru,2020-12-24,21335,967.0,1426978.0,43.278999999999996,3869.0,0.11699999999999999,,PER,South America,1000153.0,0.0,1528.0,37218.0,0.0,51.428999999999995,30333.546000000002,0.0,46.343,1128.781,0.0,1.56,0.92,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,967.0,1426978.0,43.278999999999996,0.028999999999999998,3869.0,0.11699999999999999,0.20800000000000002,4.8,tests performed,7231.0,0.14,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
170,Bolivia,2020-12-24,2351,2714.0,397085.0,34.016999999999996,1951.0,0.16699999999999998,0.326,BOL,South America,153121.0,1057.0,636.571,9076.0,11.0,6.428999999999999,13117.503999999999,90.551,54.534,777.5189999999999,0.9420000000000001,0.551,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2714.0,397085.0,34.016999999999996,0.233,1951.0,0.16699999999999998,0.326,3.1,tests performed,60689.0,3.57,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
171,France,2020-12-24,8345,491942.0,,,509393.0,7.803999999999999,0.028999999999999998,FRA,Europe,2584333.0,21718.0,14401.286,62389.0,291.0,379.42900000000003,39592.369,332.723,220.63,955.809,4.458,5.813,0.8,2643.0,40.491,24607.0,376.983,1125.995,17.25,8446.912,129.408,491942.0,2491963.0,449.755,7.537000000000001,509393.0,7.803999999999999,0.028999999999999998,34.5,people tested,1767.0,0.03,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
172,Ukraine,2020-12-24,29210,42132.0,5390952.0,123.26799999999999,31976.0,0.731,0.324,UKR,Europe,1030125.0,11926.0,10347.571,18057.0,234.0,211.143,23554.458,272.69599999999997,236.604,412.885,5.351,4.828,1.07,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,42132.0,5390952.0,123.26799999999999,0.963,31976.0,0.731,0.324,3.1,tests performed,800000.0,0.55,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
173,North Macedonia,2020-12-24,19649,1892.0,390037.0,187.21400000000003,1973.0,0.9470000000000001,0.301,MKD,Europe,80407.0,592.0,593.714,2375.0,21.0,21.429000000000002,38594.495,284.154,284.976,1139.974,10.08,10.285,1.04,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,1892.0,390037.0,187.21400000000003,0.9079999999999999,1973.0,0.9470000000000001,0.301,3.3,tests performed,24998.0,0.02,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
174,Finland,2020-12-24,8113,11299.0,2430899.0,438.73400000000004,16670.0,3.009,0.019,FIN,Europe,34447.0,363.0,317.0,524.0,0.0,5.7139999999999995,6217.064,65.515,57.213,94.573,0.0,1.031,1.18,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,11299.0,2430899.0,438.73400000000004,2.039,16670.0,3.009,0.019,52.6,tests performed,2517.0,0.19,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
175,Saudi Arabia,2020-12-24,23665,32339.0,10822229.0,310.86,35648.0,1.024,0.005,SAU,Asia,361725.0,189.0,172.71400000000003,6159.0,11.0,9.714,10390.256,5.428999999999999,4.961,176.912,0.316,0.27899999999999997,0.88,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,32339.0,10822229.0,310.86,0.929,35648.0,1.024,0.005,206.4,tests performed,800000.0,0.55,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
176,Zambia,2020-12-24,30901,3540.0,546095.0,29.705,5743.0,0.312,0.018000000000000002,ZMB,Africa,19234.0,112.0,104.286,381.0,1.0,1.714,1046.238,6.0920000000000005,5.672999999999999,20.725,0.054000000000000006,0.09300000000000001,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3540.0,546095.0,29.705,0.193,5743.0,0.312,0.018000000000000002,55.1,tests performed,12335052.0,0.16,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
177,Ghana,2020-12-24,8927,,659272.0,21.217,2571.0,0.083,0.027000000000000003,GHA,Africa,54043.0,0.0,70.0,333.0,0.0,0.28600000000000003,1739.23,0.0,2.253,10.717,0.0,0.009000000000000001,1.18,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,2813.0,659272.0,21.217,0.091,2571.0,0.083,0.027000000000000003,36.7,samples tested,238809.0,0.29,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
178,Austria,2020-12-24,881,29151.0,3711287.0,412.07199999999995,29745.0,3.303,0.069,AUT,Europe,347204.0,2847.0,2053.714,5745.0,91.0,109.0,38550.808,316.10900000000004,228.028,637.88,10.104,12.103,0.81,445.0,49.409,2203.0,244.604,,,,,29151.0,3711287.0,412.07199999999995,3.237,29745.0,3.303,0.069,14.5,tests performed,32013.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
179,United Kingdom,2020-12-24,29824,463123.0,49899989.0,735.056,446946.0,6.584,0.077,GBR,Europe,2195144.0,39148.0,34410.857,69732.0,575.0,511.714,32335.737,576.673,506.892,1027.193,8.47,7.537999999999999,1.0,1607.0,23.671999999999997,21393.0,315.131,175.722,17.399,14324.415,211.007,463123.0,49899989.0,735.056,6.822,446946.0,6.584,0.077,13.0,tests performed,641116.0,0.94,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
180,Mexico,2020-12-24,17021,18477.0,3154023.0,24.463,21363.0,0.166,0.413,MEX,North America,1362564.0,12485.0,10466.571,121172.0,861.0,669.2860000000001,10568.021,96.833,81.179,939.808,6.678,5.191,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,18477.0,3154023.0,24.463,0.14300000000000002,21363.0,0.166,0.413,2.4,people tested,2924.0,0.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
181,Netherlands,2020-12-24,18802,,,,31343.0,1.829,,NLD,Europe,743493.0,11591.0,11507.143,10914.0,89.0,72.286,43390.634000000005,676.457,671.563,636.947,5.194,4.218999999999999,1.01,596.0,34.783,1712.0,99.913,282.57099999999997,16.491,1588.3470000000002,92.697,6135.0,4925605.0,287.461,0.21100000000000002,31343.0,1.829,0.133,7.5,people tested,24998.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
182,Spain,2020-12-24,26211,,21859996.0,467.546,139418.0,2.9819999999999998,0.071,ESP,Europe,1854951.0,12662.0,9932.857,49824.0,126.0,149.571,39674.037000000004,270.817,212.446,1065.645,2.695,3.199,0.9,1907.0,40.787,10744.0,229.795,177.30900000000003,3.792,2491.288,53.284,260.0,21859996.0,467.546,0.023,139418.0,2.9819999999999998,0.071,14.0,tests performed,800000.0,0.55,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
183,Malaysia,2020-12-24,15808,25879.0,3196019.0,98.74600000000001,23079.0,0.713,0.069,MYS,Asia,100318.0,1581.0,1597.8570000000002,446.0,2.0,2.0,3099.487,48.848,49.368,13.78,0.062,0.062,1.01,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,25879.0,3196019.0,98.74600000000001,0.8,23079.0,0.713,0.069,14.4,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
184,Cuba,2020-12-24,4813,12471.0,1394347.0,123.104,12775.0,1.128,0.011000000000000001,CUB,North America,10717.0,217.0,135.143,139.0,0.0,0.28600000000000003,946.178,19.158,11.931,12.272,0.0,0.025,1.3,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,12471.0,1394347.0,123.104,1.101,12775.0,1.128,0.011000000000000001,94.5,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
185,Kuwait,2020-12-24,13792,3565.0,1235842.0,289.38599999999997,4731.0,1.1079999999999999,0.055,KWT,Asia,149017.0,244.0,260.714,926.0,2.0,1.857,34893.994,57.135,61.049,216.833,0.46799999999999997,0.435,0.85,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,3565.0,1235842.0,289.38599999999997,0.835,4731.0,1.1079999999999999,0.055,18.1,tests performed,114349.0,0.19,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
186,Israel,2020-12-24,11993,102714.0,7751909.0,895.6010000000001,86293.0,9.97,0.036000000000000004,ISR,Asia,389678.0,4656.0,3100.429,3171.0,21.0,17.285999999999998,45020.640999999996,537.9209999999999,358.202,366.355,2.426,1.9969999999999999,1.18,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,102714.0,7751909.0,895.6010000000001,11.867,86293.0,9.97,0.036000000000000004,27.8,tests performed,208600.0,2.41,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
187,Guatemala,2020-12-24,9546,1328.0,620575.0,34.639,3648.0,0.204,0.135,GTM,North America,134894.0,638.0,494.14300000000003,4749.0,10.0,28.285999999999998,7529.43,35.611,27.581999999999997,265.077,0.5579999999999999,1.579,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,1328.0,620575.0,34.639,0.07400000000000001,3648.0,0.204,0.135,7.4,people tested,3001.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
188,Argentina,2020-12-24,326,15093.0,3906362.0,86.432,22394.0,0.495,0.251,ARG,South America,1563865.0,0.0,5641.857,42314.0,0.0,111.429,34602.016,0.0,124.83200000000001,936.238,0.0,2.465,0.92,,,,,,,,,15093.0,3906362.0,86.432,0.33399999999999996,22394.0,0.495,0.252,4.0,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
189,Uganda,2020-12-24,28945,2993.0,730193.0,15.964,3999.0,0.087,0.127,UGA,Africa,32914.0,515.0,507.57099999999997,245.0,0.0,2.4290000000000003,719.573,11.259,11.097000000000001,5.356,0.0,0.053,1.1,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2993.0,730193.0,15.964,0.065,3999.0,0.087,0.127,7.9,samples tested,800000.0,0.55,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
190,Kenya,2020-12-24,13560,,,,4905.0,0.091,0.059000000000000004,KEN,Africa,95431.0,236.0,289.42900000000003,1652.0,4.0,4.857,1774.757,4.388999999999999,5.382999999999999,30.723000000000003,0.07400000000000001,0.09,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1003493.0,18.662,0.133,4905.0,0.091,0.059000000000000004,16.9,samples tested,114349.0,0.19,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
191,Cape Verde,2020-12-24,3246,,,,,,,CPV,Africa,11688.0,20.0,26.570999999999998,112.0,0.0,0.28600000000000003,21022.036,35.972,47.791000000000004,201.44299999999998,0.0,0.514,1.03,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,413.0,13775115.0,364.98,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,112246.0,0.3,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
192,Cote d'Ivoire,2020-12-24,4224,2206.0,250256.0,9.487,1556.0,0.059000000000000004,0.027000000000000003,CIV,Africa,22071.0,87.0,42.714,133.0,0.0,0.0,836.711,3.298,1.619,5.042,0.0,0.0,1.01,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,2206.0,250256.0,9.487,0.084,1556.0,0.059000000000000004,0.027000000000000003,36.4,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
193,Maldives,2020-12-24,16098,492.0,255880.0,473.37699999999995,522.0,0.966,0.038,MDV,Asia,13558.0,21.0,20.0,48.0,0.0,0.0,25082.232000000004,38.85,37.0,88.8,0.0,0.0,0.95,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,492.0,255880.0,473.37699999999995,0.91,522.0,0.966,0.038,26.1,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
194,Switzerland,2020-12-24,27033,22315.0,3217959.0,371.82,24688.0,2.853,0.13,CHE,Europe,428197.0,4898.0,4098.0,7098.0,69.0,87.286,49476.129,565.941,473.504,820.14,7.973,10.085,0.98,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,22315.0,3217959.0,371.82,2.5780000000000003,24688.0,2.853,0.13,7.7,tests performed,800000.0,0.55,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
195,Zimbabwe,2020-12-24,31140,1870.0,204892.0,13.785,1697.0,0.114,0.077,ZWE,Africa,12786.0,130.0,131.429,339.0,9.0,3.571,860.2610000000001,8.747,8.843,22.808000000000003,0.606,0.24,1.27,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,1870.0,204892.0,13.785,0.126,1697.0,0.114,0.077,12.9,tests performed,12335052.0,0.16,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
196,Sweden,2020-12-24,26694,34116.0,,,38275.0,3.79,0.14400000000000002,SWE,Europe,396048.0,0.0,5511.714,8279.0,0.0,55.143,39215.508,0.0,545.754,819.762,0.0,5.46,1.42,299.0,29.605999999999998,10744.0,229.795,181.645,17.986,990.14,21.177,34116.0,1250417.0,58.395,3.378,38275.0,3.79,0.14400000000000002,6.9,tests performed,800000.0,0.55,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
197,Morocco,2020-12-24,17349,15500.0,4354454.0,117.973,14251.0,0.386,0.162,MAR,Africa,425864.0,2650.0,2302.571,7130.0,44.0,46.571000000000005,11537.729,71.795,62.382,193.17,1.192,1.262,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,15500.0,4354454.0,117.973,0.42,14251.0,0.386,0.162,6.2,people tested,24998.0,0.02,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
198,Ecuador,2020-12-24,6609,4580.0,681868.0,38.648,2765.0,0.157,,ECU,South America,208010.0,926.0,537.286,13977.0,15.0,6.428999999999999,11789.905,52.485,30.453000000000003,792.21,0.85,0.364,1.04,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,4580.0,681868.0,38.648,0.26,2765.0,0.157,0.245,4.1,people tested,40541.0,0.7,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
199,Mozambique,2020-12-24,17627,1795.0,263522.0,8.431000000000001,1451.0,0.046,0.076,MOZ,Africa,18031.0,264.0,110.714,156.0,6.0,1.571,576.8919999999999,8.447000000000001,3.542,4.9910000000000005,0.192,0.05,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1795.0,263522.0,8.431000000000001,0.057,1451.0,0.046,0.076,13.1,units unclear,24998.0,0.02,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
200,Jamaica,2020-12-24,12582,,,,847.0,0.28600000000000003,0.09300000000000001,JAM,North America,12519.0,96.0,78.714,292.0,2.0,1.857,4227.734,32.42,26.581999999999997,98.61,0.675,0.627,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,135169.0,45.647,0.376,847.0,0.28600000000000003,0.09300000000000001,10.8,samples tested,114349.0,0.19,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
201,Dominican Republic,2020-12-24,6323,,,,4997.0,0.461,0.182,DOM,North America,163654.0,1158.0,907.0,2404.0,3.0,4.143,15086.232,106.749,83.611,221.61,0.27699999999999997,0.382,1.11,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5049.0,838784.0,77.322,0.465,4997.0,0.461,0.182,5.5,samples tested,40541.0,0.7,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
202,Myanmar,2020-12-24,17898,23072.0,1662229.0,30.55,22626.0,0.41600000000000004,0.042,MMR,Asia,119788.0,919.0,958.0,2532.0,25.0,22.143,2201.589,16.89,17.607,46.536,0.45899999999999996,0.40700000000000003,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,23072.0,1662229.0,30.55,0.424,22626.0,0.41600000000000004,0.042,23.6,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
203,Iraq,2020-12-24,11364,37231.0,4294885.0,106.77799999999999,35885.0,0.892,0.033,IRQ,Asia,588803.0,1127.0,1193.4289999999999,12744.0,7.0,13.429,14638.646,28.019000000000002,29.671,316.83799999999997,0.174,0.33399999999999996,0.9,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4294885.0,106.77799999999999,0.9259999999999999,35885.0,0.892,0.033,30.1,samples tested,4875.0,1.43,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
204,Namibia,2020-12-24,18172,2114.0,195785.0,77.053,1831.0,0.721,0.23199999999999998,NAM,Africa,20579.0,595.0,424.57099999999997,187.0,4.0,3.286,8099.048000000001,234.168,167.09400000000002,73.596,1.574,1.2930000000000001,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2114.0,195785.0,77.053,0.8320000000000001,1831.0,0.721,0.23199999999999998,4.3,samples tested,24998.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
205,Denmark,2020-12-24,6036,38384.0,9961512.0,1719.8139999999999,121441.0,20.965999999999998,0.027000000000000003,DNK,Europe,146927.0,2874.0,3223.0,1114.0,18.0,17.429000000000002,25366.342,496.184,556.438,192.328,3.108,3.009,1.13,97.0,16.747,724.0,124.99600000000001,1382.641,129.11,986.6360000000001,170.33900000000003,38384.0,9961512.0,1719.8139999999999,6.627000000000001,121441.0,20.965999999999998,0.027000000000000003,37.7,tests performed,7864.0,0.19,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
206,Togo,2020-12-24,28036,1147.0,172942.0,20.89,1019.0,0.12300000000000001,0.027000000000000003,TGO,Africa,3520.0,26.0,27.143,68.0,0.0,0.28600000000000003,425.186,3.141,3.279,8.214,0.0,0.035,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,1147.0,172942.0,20.89,0.139,1019.0,0.12300000000000001,0.027000000000000003,37.5,tests performed,800000.0,0.55,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
207,Luxembourg,2020-12-24,14967,9082.0,1647781.0,2632.3390000000004,10684.0,17.067999999999998,0.026000000000000002,LUX,Europe,45209.0,0.0,275.714,458.0,0.0,4.2860000000000005,72221.619,0.0,440.455,731.6569999999999,0.0,6.846,1.1,35.0,55.913000000000004,167.0,266.783,120.81,44.378,597.2280000000001,219.38400000000001,9082.0,1647781.0,2632.3390000000004,14.509,10684.0,17.067999999999998,0.026000000000000002,38.8,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
208,Canada,2020-12-24,3009,,,,72448.0,1.92,0.092,CAN,North America,539190.0,6684.0,6658.286,14775.0,159.0,119.286,14286.146999999999,177.09599999999998,176.415,391.472,4.213,3.161,1.13,720.0,19.077,3694.0,97.875,3647.2,314.695,1135.134,97.944,89189.0,13343345.0,353.54,2.363,72448.0,1.92,0.092,10.9,people tested,45563.0,0.12,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
209,Germany,2020-12-24,8641,,,,184213.0,2.199,,DEU,Europe,1630596.0,26467.0,25226.714,29330.0,421.0,614.714,19461.915,315.89599999999996,301.092,350.06699999999995,5.025,7.337000000000001,1.06,5330.0,63.61600000000001,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,393766.0,33744324.0,402.754,6.0329999999999995,184213.0,2.199,0.11599999999999999,8.6,tests performed,516.0,0.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
210,Singapore,2020-12-24,24552,,,,4448.0,0.76,0.001,SGP,Asia,58495.0,13.0,16.857,29.0,0.0,0.0,9998.559000000001,2.222,2.8810000000000002,4.957,0.0,0.0,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12897.0,5236487.0,895.074,1.895,28393.0,4.853,0.001,1684.3,samples tested,800000.0,0.55,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
