index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
289,Latvia,2020-11-08,12065,497949.0,3744.0,263.996,5685.0,3.014,0.05,LVA,Europe,7880.0,404.0,283.714,96.0,1.0,3.571,4177.707,214.187,150.416,50.896,0.53,1.893,,,263.0,139.434,21.613000000000003,11.459,213.18400000000003,113.023,497949.0,3744.0,263.996,1.985,5685.0,3.014,20.038,0.05,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
290,Romania,2020-11-08,19356,,,,27792.0,1.445,0.28600000000000003,ROU,Europe,296999.0,9937.0,7951.429,7793.0,130.0,117.85700000000001,15438.398000000001,516.538,413.32599999999996,405.09,6.757999999999999,6.126,1056.0,54.892,,,,,46641.41,2424.482,,,,,27792.0,1.445,3.495,0.28600000000000003,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
291,Senegal,2020-11-08,20340,221850.0,797.0,13.25,728.0,0.043,0.015,SEN,Africa,15693.0,17.0,11.0,326.0,0.0,0.28600000000000003,937.235,1.015,0.657,19.47,0.0,0.017,,,,,,,,,221850.0,797.0,13.25,0.048,728.0,0.043,66.182,0.015,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
292,Saudi Arabia,2020-11-08,20083,8547910.0,53583.0,245.532,56651.0,1.6269999999999998,0.006999999999999999,SAU,Asia,350229.0,407.0,421.0,5525.0,19.0,17.570999999999998,10060.043,11.690999999999999,12.093,158.701,0.546,0.505,,,,,,,,,8547910.0,53583.0,245.532,1.5390000000000001,56651.0,1.6269999999999998,134.563,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
293,Hungary,2020-11-08,8134,1209151.0,19189.0,125.166,17915.0,1.854,0.243,HUN,Europe,109616.0,4673.0,4345.286,2438.0,81.0,88.429,11347.001,483.73,449.806,252.372,8.385,9.154,417.0,43.166,5803.0,600.703,,,,,1209151.0,19189.0,125.166,1.986,17915.0,1.854,4.123,0.243,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
294,Ireland,2020-11-08,9599,1725407.0,9576.0,349.42900000000003,11366.0,2.302,0.043,IRL,Europe,64855.0,317.0,485.57099999999997,1945.0,5.0,4.571000000000001,13134.402,64.199,98.338,393.9,1.013,0.9259999999999999,40.0,8.101,283.0,57.313,19.13,3.874,126.862,25.692,1725407.0,9576.0,349.42900000000003,1.939,11366.0,2.302,23.407,0.043,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
295,Chile,2020-11-08,2534,4575917.0,42071.0,239.37400000000002,33432.0,1.749,0.042,CHL,South America,519977.0,1587.0,1388.714,14499.0,49.0,41.714,27200.842999999997,83.01899999999999,72.646,758.466,2.563,2.182,,,,,,,,,4575917.0,42071.0,239.37400000000002,2.201,33432.0,1.749,24.074,0.042,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
296,United Arab Emirates,2020-11-08,25223,14137717.0,154882.0,1429.4379999999999,120144.0,12.148,0.01,ARE,Asia,141032.0,1141.0,1200.4289999999999,514.0,4.0,2.714,14259.483999999999,115.36399999999999,121.37299999999999,51.97,0.40399999999999997,0.27399999999999997,,,,,,,,,14137717.0,154882.0,1429.4379999999999,15.66,120144.0,12.148,100.084,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
297,Fiji,2020-11-08,6197,,,,73.0,0.081,0.0,FJI,Oceania,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,73.0,0.081,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
298,Czech Republic,2020-11-08,4223,2598384.0,13726.0,242.636,34994.0,3.2680000000000002,0.311,CZE,Europe,411220.0,7723.0,10874.0,4681.0,155.0,204.28599999999997,38399.542,721.17,1015.409,437.11,14.474,19.076,1199.0,111.962,7787.0,727.1469999999998,2058.375,192.21,12699.181,1185.844,2598384.0,13726.0,242.636,1.2819999999999998,34994.0,3.2680000000000002,3.218,0.311,tests performed,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
299,Bulgaria,2020-11-08,2055,793277.0,8702.0,114.166,10188.0,1.466,0.303,BGR,Europe,74485.0,2301.0,3091.571,1632.0,56.0,50.428999999999995,10719.665,331.153,444.93,234.873,8.059,7.257999999999999,271.0,39.002,3715.0,534.6519999999998,,,,,793277.0,8702.0,114.166,1.252,10188.0,1.466,3.295,0.303,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
300,Slovenia,2020-11-08,21526,404766.0,2063.0,194.699,5015.0,2.412,0.284,SVN,Europe,44271.0,1613.0,1423.4289999999999,378.0,25.0,21.0,21295.069,775.8789999999999,684.692,181.824,12.025,10.101,175.0,84.178,1125.0,541.143,,,310.705,149.454,404766.0,2063.0,194.699,0.992,5015.0,2.412,3.523,0.284,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
301,Japan,2020-11-08,11121,3275809.0,8410.0,25.901,12430.0,0.098,0.068,JPN,Asia,107086.0,1172.0,848.571,1812.0,3.0,6.571000000000001,846.687,9.267000000000001,6.709,14.327,0.024,0.052000000000000005,,,,,,,,,3275809.0,8410.0,25.901,0.066,12430.0,0.098,14.648,0.068,tests performed,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
302,United Kingdom,2020-11-08,25449,31498444.0,263160.0,463.99,286001.0,4.213,0.08,GBR,Europe,1171441.0,24957.0,22825.857000000004,48888.0,413.0,333.286,17256.002,367.631,336.23800000000006,720.148,6.084,4.909,1230.0,18.119,13617.0,200.586,,,9280.363,136.705,31498444.0,263160.0,463.99,3.8760000000000003,286001.0,4.213,12.53,0.08,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
303,United States,2020-11-08,25995,159228862.0,700657.0,481.05,1094178.0,3.306,0.096,USA,North America,9860958.0,121413.0,104942.429,237113.0,1014.0,936.7139999999999,29791.176,366.80400000000003,317.04400000000004,716.3480000000001,3.063,2.83,11120.0,33.595,56799.0,171.597,1362.0,4.115,18217.0,55.036,159228862.0,700657.0,481.05,2.117,1094178.0,3.306,10.425999999999998,0.096,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
304,Palestine,2020-11-08,17258,,4427.0,,4711.0,0.9229999999999999,0.131,PSE,Asia,69612.0,431.0,614.857,584.0,1.0,4.2860000000000005,13645.623,84.486,120.527,114.478,0.196,0.84,,,,,,,,,,4427.0,,0.868,4711.0,0.9229999999999999,7.662000000000001,0.131,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
305,Ukraine,2020-11-08,24934,3613899.0,41466.0,82.634,43050.0,0.9840000000000001,0.21100000000000002,UKR,Europe,450934.0,10746.0,9064.714,8312.0,187.0,159.429,10310.89,245.71400000000003,207.27,190.05900000000003,4.276,3.645,,,,,,,,,3613899.0,41466.0,82.634,0.948,43050.0,0.9840000000000001,4.749,0.211,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
306,Russia,2020-11-08,19609,65209357.0,526846.0,446.84,523912.0,3.59,0.037000000000000005,RUS,Europe,1753836.0,20396.0,19388.571,30251.0,364.0,323.0,12017.97,139.761,132.858,207.292,2.494,2.213,,,,,,,,,65209357.0,526846.0,446.84,3.61,523912.0,3.59,27.022,0.037000000000000005,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
307,Estonia,2020-11-08,5667,280661.0,2172.0,211.574,2268.0,1.71,0.065,EST,Europe,5933.0,228.0,146.857,73.0,0.0,0.0,4472.541,171.87599999999998,110.70700000000001,55.03,0.0,0.0,6.0,4.523,61.0,45.984,4.005,3.019,43.056,32.457,280661.0,2172.0,211.574,1.6369999999999998,2268.0,1.71,15.444,0.065,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
308,Panama,2020-11-08,17506,711544.0,7009.0,164.90900000000002,5543.0,1.285,0.126,PAN,North America,138506.0,746.0,701.143,2781.0,11.0,11.571,32100.451,172.895,162.498,644.531,2.549,2.682,,,,,,,,,711544.0,7009.0,164.90900000000002,1.624,5543.0,1.285,7.9060000000000015,0.126,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
309,Turkey,2020-11-08,24569,15127811.0,141944.0,179.36900000000003,143236.0,1.6980000000000002,0.016,TUR,Asia,391739.0,2483.0,2338.857,10803.0,81.0,78.714,4644.811,29.441,27.732,128.09,0.96,0.9329999999999999,,,,,,,,,15127811.0,141944.0,179.36900000000003,1.683,143236.0,1.6980000000000002,61.242,0.016,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
310,Italy,2020-11-08,10349,17374713.0,191144.0,287.367,200971.0,3.324,0.159,ITA,Europe,902490.0,39809.0,31865.714,41063.0,425.0,349.286,14926.608,658.415,527.039,679.1560000000001,7.029,5.777,2749.0,45.467,29189.0,482.767,,,,,17374713.0,191144.0,287.367,3.161,200971.0,3.324,6.307,0.159,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
311,Luxembourg,2020-11-08,12804,1157456.0,1080.0,1849.0420000000001,9692.0,15.482999999999999,0.067,LUX,Europe,22481.0,675.0,649.714,185.0,5.0,4.0,35913.517,1078.316,1037.922,295.538,7.9879999999999995,6.39,40.0,63.9,198.0,316.306,,,,,1157456.0,1080.0,1849.0420000000001,1.725,9692.0,15.482999999999999,14.917,0.067,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
312,Iceland,2020-11-08,8394,195881.0,522.0,574.01,1291.0,3.783,0.022000000000000002,ISL,Europe,5063.0,24.0,28.285999999999998,18.0,0.0,0.857,14836.63,70.33,82.889,52.747,0.0,2.512,,,,,,,21.03,61.62600000000001,195881.0,522.0,574.01,1.53,1291.0,3.783,45.64100000000001,0.022,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
313,Cyprus,2020-11-08,3934,514641.0,2803.0,587.557,3549.0,4.052,0.061,CYP,Europe,5871.0,314.0,215.0,27.0,1.0,0.14300000000000002,6702.828,358.48900000000003,245.46200000000002,30.825,1.1420000000000001,0.163,,,,,1.0,1.142,49.0,55.94300000000001,514641.0,2803.0,587.557,3.2,3549.0,4.052,16.507,0.061,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
314,Zambia,2020-11-08,26620,297999.0,5886.0,16.21,4782.0,0.26,0.013999999999999999,ZMB,Africa,16908.0,89.0,68.0,349.0,0.0,0.0,919.715,4.841,3.699,18.984,0.0,0.0,,,,,,,,,297999.0,5886.0,16.21,0.32,4782.0,0.26,70.324,0.014,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
315,Denmark,2020-11-08,4729,5831470.0,58016.0,1006.779,67374.0,11.632,0.017,DNK,Europe,54230.0,1050.0,1125.5710000000001,740.0,2.0,2.714,9362.586,181.278,194.325,127.758,0.345,0.469,30.0,5.1789999999999985,188.0,32.457,,,279.331,48.225,5831470.0,58016.0,1006.779,10.016,67374.0,11.632,59.858,0.017,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
316,Jordan,2020-11-08,11133,2040687.0,23056.0,200.00599999999997,,,,JOR,Asia,104802.0,3554.0,4599.286,1181.0,45.0,50.286,10271.544,348.324,450.772,115.749,4.41,4.928,,,,,,,,,2040687.0,23056.0,200.00599999999997,2.26,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
317,New Zealand,2020-11-08,16396,1136936.0,4116.0,235.77,4689.0,0.972,0.001,NZL,Oceania,1626.0,6.0,3.286,25.0,0.0,0.0,337.18800000000005,1.244,0.6809999999999999,5.184,0.0,0.0,,,,,,,,,1136936.0,4116.0,235.77,0.8540000000000001,4689.0,0.972,1427.0870000000002,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
318,Macedonia,2020-11-08,13030,272892.0,1293.0,130.985,2817.0,1.3519999999999999,0.366,MKD,Europe,38782.0,1283.0,1030.0,1110.0,14.0,16.570999999999998,18614.943,615.826,494.389,532.788,6.72,7.954,,,,,,,,,272892.0,1293.0,130.985,0.621,2817.0,1.3519999999999999,2.735,0.366,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
319,Pakistan,2020-11-08,17181,4676263.0,32350.0,21.17,31053.0,0.141,0.042,PAK,Asia,343189.0,1436.0,1317.0,6968.0,25.0,20.714000000000002,1553.648,6.501,5.962000000000001,31.545,0.113,0.094,,,,,,,,,4676263.0,32350.0,21.17,0.146,31053.0,0.141,23.579,0.042,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
320,Uruguay,2020-11-08,26226,344350.0,4226.0,99.13,2917.0,0.84,0.016,URY,South America,3441.0,71.0,45.286,61.0,0.0,0.429,990.579,20.439,13.037,17.56,0.0,0.12300000000000001,,,,,,,,,344350.0,4226.0,99.13,1.217,2917.0,0.84,64.413,0.016,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
321,Nepal,2020-11-08,15929,1540077.0,12311.0,52.857,11959.0,0.41,0.25,NPL,Asia,191636.0,2753.0,2984.7140000000004,1087.0,17.0,21.429000000000002,6577.11,94.485,102.43799999999999,37.306999999999995,0.583,0.735,,,,,,,,,1540077.0,12311.0,52.857,0.423,11959.0,0.41,4.007,0.25,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
322,Fiji,2020-11-09,6198,13850.0,,15.45,72.0,0.08,0.0,FJI,Oceania,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,13850.0,,15.45,,72.0,0.08,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
323,Kazakhstan,2020-11-09,11378,3843654.0,25654.0,204.703,28286.0,1.506,0.025,KAZ,Asia,155876.0,656.0,716.143,2266.0,0.0,5.571000000000001,8301.562,34.937,38.14,120.681,0.0,0.297,,,,,,,,,3843654.0,25654.0,204.703,1.3659999999999999,28286.0,1.506,39.49800000000001,0.025,tests performed,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
324,Cyprus,2020-11-09,3935,516752.0,2111.0,589.9680000000001,3449.0,3.938,0.059000000000000004,CYP,Europe,5987.0,116.0,203.429,27.0,0.0,0.14300000000000002,6835.263000000001,132.435,232.25099999999998,30.825,0.0,0.163,,,,,,,,,516752.0,2111.0,589.9680000000001,2.41,3449.0,3.938,16.954,0.059,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
325,Romania,2020-11-09,19357,3488090.0,,181.31599999999997,29040.0,1.51,0.281,ROU,Europe,303751.0,6752.0,8155.429,7879.0,86.0,116.0,15789.376,350.978,423.93,409.561,4.47,6.03,,,,,,,,,3488090.0,,181.31599999999997,,29040.0,1.51,3.5610000000000004,0.281,tests performed,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
326,Paraguay,2020-11-09,17756,387941.0,2488.0,54.39,2740.0,0.384,0.201,PRY,South America,67589.0,648.0,551.143,1490.0,11.0,10.286,9476.161,90.851,77.27199999999999,208.90200000000002,1.5419999999999998,1.442,,,,,,,,,387941.0,2488.0,54.39,0.349,2740.0,0.384,4.971,0.201,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
327,Czech Republic,2020-11-09,4224,2628267.0,29883.0,245.426,34590.0,3.23,0.302,CZE,Europe,414828.0,3608.0,10454.857,4858.0,177.0,204.143,38736.455,336.913,976.27,453.63800000000003,16.528,19.063,,,,,,,,,2628267.0,29883.0,245.426,2.79,34590.0,3.23,3.309,0.302,tests performed,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
328,Sri Lanka,2020-11-09,22579,606693.0,8272.0,28.333000000000002,10329.0,0.48200000000000004,0.04,LKA,Asia,13929.0,510.0,409.85699999999997,35.0,1.0,2.0,650.485,23.816999999999997,19.14,1.635,0.047,0.09300000000000001,,,,,,,,,606693.0,8272.0,28.333000000000002,0.386,10329.0,0.48200000000000004,25.201,0.04,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
329,Ethiopia,2020-11-09,5911,1530110.0,3889.0,13.31,5302.0,0.046,0.083,ETH,Africa,99675.0,474.0,441.714,1523.0,5.0,6.428999999999999,867.0139999999999,4.123,3.842,13.248,0.043,0.055999999999999994,,,,,,,,,1530110.0,3889.0,13.31,0.034,5302.0,0.046,12.003,0.083,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
330,United Arab Emirates,2020-11-09,25224,14223360.0,85643.0,1438.098,122170.0,12.352,0.01,ARE,Asia,142143.0,1111.0,1176.5710000000001,514.0,0.0,2.571,14371.815,112.331,118.961,51.97,0.0,0.26,,,,,,,,,14223360.0,85643.0,1438.098,8.658999999999999,122170.0,12.352,103.836,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
331,Russia,2020-11-09,19610,65606582.0,397225.0,449.56199999999995,521717.0,3.575,0.038,RUS,Europe,1774334.0,20498.0,19650.429,30537.0,286.0,328.85699999999997,12158.431,140.46,134.65200000000002,209.25099999999998,1.96,2.253,,,,,,,,,65606582.0,397225.0,449.56199999999995,2.722,521717.0,3.575,26.55,0.038,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
332,Luxembourg,2020-11-09,12805,1168189.0,10733.0,1866.1879999999999,10046.0,16.049,0.053,LUX,Europe,22481.0,0.0,528.429,185.0,0.0,3.571,35913.517,0.0,844.1669999999999,295.538,0.0,5.705,,,,,,,,,1168189.0,10733.0,1866.1879999999999,17.146,10046.0,16.049,19.011,0.053,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
333,Australia,2020-11-09,232,9126840.0,29026.0,357.917,38777.0,1.521,0.0,AUS,Oceania,27658.0,6.0,9.0,907.0,0.0,0.0,1084.633,0.235,0.353,35.569,0.0,0.0,,,,,,,,,9126840.0,29026.0,357.917,1.138,38777.0,1.521,4308.556,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
334,Italy,2020-11-09,10351,17522438.0,147725.0,289.81,202684.0,3.352,0.159,ITA,Europe,935104.0,32614.0,32252.714,41394.0,331.0,366.85699999999997,15466.023000000001,539.415,533.439,684.63,5.475,6.068,,,,,,,,,17522438.0,147725.0,289.81,2.443,202684.0,3.352,6.284,0.159,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
335,Denmark,2020-11-09,4730,5900155.0,68685.0,1018.637,67206.0,11.603,0.017,DNK,Europe,55121.0,891.0,1117.4289999999999,743.0,3.0,2.8569999999999998,9516.414,153.827,192.919,128.276,0.518,0.493,,,,,,,,,5900155.0,68685.0,1018.637,11.857999999999999,67206.0,11.603,60.143,0.017,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
336,Pakistan,2020-11-09,17182,4709603.0,33340.0,21.320999999999998,31823.0,0.14400000000000002,0.044000000000000004,PAK,Asia,344839.0,1650.0,1392.286,6977.0,9.0,20.285999999999998,1561.118,7.47,6.303,31.586,0.040999999999999995,0.092,,,,,,,,,4709603.0,33340.0,21.320999999999998,0.151,31823.0,0.14400000000000002,22.857,0.044,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
337,Panama,2020-11-09,17507,716891.0,5347.0,166.148,5648.0,1.3090000000000002,0.131,PAN,North America,139527.0,1021.0,741.571,2798.0,17.0,13.142999999999999,32337.08,236.62900000000002,171.868,648.471,3.94,3.0460000000000003,,,,,,,,,716891.0,5347.0,166.148,1.239,5648.0,1.3090000000000002,7.616,0.131,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
338,Estonia,2020-11-09,5668,283198.0,2537.0,213.486,2400.0,1.8090000000000002,0.068,EST,Europe,6125.0,192.0,162.857,75.0,2.0,0.28600000000000003,4617.278,144.738,122.76799999999999,56.538000000000004,1.508,0.215,,,,,,,,,283198.0,2537.0,213.486,1.912,2400.0,1.8090000000000002,14.737,0.068,tests performed,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
339,Iran,2020-11-09,9143,5263173.0,38921.0,62.662,39971.0,0.47600000000000003,0.222,IRN,Asia,682486.0,9236.0,8856.429,38291.0,459.0,427.57099999999997,8125.515,109.962,105.443,455.88300000000004,5.465,5.091,,,,,,,,,5263173.0,38921.0,62.662,0.46299999999999997,39971.0,0.47600000000000003,4.513,0.222,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
340,Turkey,2020-11-09,24570,15273222.0,145411.0,181.093,144137.0,1.709,0.017,TUR,Asia,394255.0,2516.0,2397.429,10887.0,84.0,80.143,4674.643,29.831999999999997,28.426,129.086,0.996,0.95,,,,,,,,,15273222.0,145411.0,181.093,1.724,144137.0,1.709,60.121,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
341,Cuba,2020-11-09,3707,926778.0,8219.0,81.82300000000001,8650.0,0.764,0.006,CUB,North America,7297.0,30.0,51.714,130.0,0.0,0.28600000000000003,644.235,2.6489999999999996,4.566,11.477,0.0,0.025,,,,,,,,,926778.0,8219.0,81.82300000000001,0.726,8650.0,0.764,167.265,0.006,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
342,Zimbabwe,2020-11-09,26812,147766.0,697.0,9.942,739.0,0.05,0.03,ZWE,Africa,8531.0,33.0,22.429000000000002,253.0,2.0,1.429,573.9780000000001,2.22,1.5090000000000001,17.022000000000002,0.135,0.096,,,,,,,,,147766.0,697.0,9.942,0.047,739.0,0.05,32.949,0.03,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
343,Kuwait,2020-11-09,11809,971489.0,5659.0,227.485,6371.0,1.492,0.11699999999999999,KWT,Asia,131743.0,538.0,744.143,811.0,3.0,4.143,30849.093999999997,125.979,174.24900000000002,189.905,0.7020000000000001,0.97,,,,,,,,,971489.0,5659.0,227.485,1.325,6371.0,1.492,8.562000000000001,0.117,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
344,Ukraine,2020-11-09,24935,3648292.0,34393.0,83.42,43440.0,0.993,0.213,UKR,Europe,460331.0,9397.0,9270.143,8450.0,138.0,163.429,10525.758999999998,214.868,211.968,193.215,3.155,3.737,,,,,,,,,3648292.0,34393.0,83.42,0.7859999999999999,43440.0,0.993,4.686,0.213,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
