index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
220,Kenya,2020-12-06,12770,,,,5733.0,0.107,0.126,KEN,Africa,88380.0,396.0,723.429,1526.0,8.0,10.571,1643.628,7.365,13.454,28.379,0.149,0.19699999999999998,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19403.0,885933.0,16.476,0.361,5733.0,0.107,0.126,7.9,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
221,Senegal,2020-12-06,22527,925.0,244914.0,14.627,939.0,0.055999999999999994,0.061,SEN,Africa,16477.0,80.0,57.428999999999995,338.0,1.0,0.7140000000000001,984.058,4.7780000000000005,3.43,20.186,0.06,0.043,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,925.0,244914.0,14.627,0.055,939.0,0.055999999999999994,0.061,16.4,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
222,Chile,2020-12-06,3364,42177.0,5529751.0,289.27,34545.0,1.807,0.040999999999999995,CHL,South America,560382.0,1714.0,1421.714,15628.0,36.0,38.857,29314.494,89.662,74.372,817.5260000000001,1.883,2.033,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,42177.0,5529751.0,289.27,2.206,34545.0,1.807,0.040999999999999995,24.3,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
223,Jamaica,2020-12-06,11858,1040.0,120128.0,40.568000000000005,780.0,0.263,0.075,JAM,North America,11120.0,57.0,58.714,265.0,4.0,1.286,3755.284,19.249000000000002,19.828,89.492,1.351,0.434,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,1040.0,120128.0,40.568000000000005,0.35100000000000003,780.0,0.263,0.075,13.3,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
224,Rwanda,2020-12-06,21952,,,,2818.0,0.218,0.011000000000000001,RWA,Africa,6129.0,45.0,30.0,51.0,0.0,0.429,473.20099999999996,3.4739999999999998,2.316,3.938,0.0,0.033,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3662.0,638972.0,49.333,0.28300000000000003,2818.0,0.218,0.011000000000000001,93.9,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
225,Libya,2020-12-06,13521,2835.0,,,,,,LBY,Africa,86580.0,1051.0,592.857,1231.0,12.0,9.286,12600.26,152.955,86.28,179.15099999999998,1.746,1.351,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2835.0,728736.0,386.351,0.413,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
226,Cape Verde,2020-12-06,3103,142.0,,,381.0,0.685,0.11800000000000001,CPV,Africa,11063.0,27.0,45.143,109.0,0.0,0.5710000000000001,19897.911,48.562,81.194,196.047,0.0,1.028,1.03,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,142.0,12559324.0,332.76599999999996,0.255,381.0,0.685,0.11800000000000001,8.4,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
227,Argentina,2020-12-06,308,6877.0,3483301.0,77.071,17280.0,0.382,0.358,ARG,South America,1463110.0,3278.0,6329.0,39770.0,138.0,185.28599999999997,32372.715,72.529,140.035,879.949,3.053,4.1,0.92,,,,,,,,,6950.0,3483301.0,77.071,0.154,17684.0,0.391,0.358,2.8,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
228,United Kingdom,2020-12-06,28019,256913.0,39940121.0,588.341,309023.0,4.552,0.049,GBR,Europe,1727751.0,17372.0,15206.571000000002,61342.0,231.0,428.57099999999997,25450.769,255.9,224.002,903.6030000000001,3.403,6.313,1.0,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,256913.0,39940121.0,588.341,3.784,309023.0,4.552,0.049,20.3,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
229,Poland,2020-12-06,20587,23176.0,6230744.0,164.632,34033.0,0.899,0.321,POL,Europe,1063449.0,9176.0,11196.286,20089.0,228.0,437.14300000000003,28098.927000000003,242.452,295.83299999999997,530.8009999999999,6.024,11.55,0.8,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,23176.0,6230744.0,164.632,0.612,34033.0,0.899,0.32899999999999996,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
230,Sweden,2020-12-06,25059,38302.0,,,38302.0,3.793,0.133,SWE,Europe,278912.0,0.0,5111.857,7067.0,0.0,55.143,27617.046000000002,0.0,506.161,699.7539999999999,0.0,5.46,1.42,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,38302.0,1017682.0,47.526,3.793,38302.0,3.793,0.133,7.5,tests performed,64.81,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
231,Slovakia,2020-12-06,23346,3415.0,1138526.0,208.535,9127.0,1.672,0.172,SVK,Europe,116731.0,1269.0,1571.1429999999998,996.0,15.0,25.714000000000002,21380.702,232.433,287.774,182.43,2.747,4.71,1.05,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,3415.0,1138526.0,208.535,0.625,9127.0,1.672,0.172,5.8,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
232,South Africa,2020-12-07,23934,19252.0,5611915.0,94.62200000000001,23092.0,0.389,0.172,ZAF,Africa,817878.0,3313.0,3982.0,22249.0,43.0,102.0,13790.188,55.86,67.14,375.139,0.725,1.72,1.44,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,19252.0,5611915.0,94.62200000000001,0.325,23092.0,0.389,0.172,5.8,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
233,Czechia,2020-12-07,5162,22898.0,3220712.0,300.749,18845.0,1.76,0.17800000000000002,CZE,Europe,546833.0,0.0,3362.143,8902.0,0.0,86.714,51063.024000000005,0.0,313.955,831.265,0.0,8.097000000000001,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,22898.0,3220712.0,300.749,2.138,18845.0,1.76,0.17800000000000002,5.6,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
234,Lithuania,2020-12-07,13791,8986.0,1346142.0,494.48900000000003,11300.0,4.151,0.18600000000000003,LTU,Europe,76036.0,1387.0,2101.571,637.0,11.0,18.714000000000002,27930.886000000002,509.49699999999996,771.9860000000001,233.99400000000003,4.041,6.874,1.24,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,8986.0,1346142.0,494.48900000000003,3.301,11300.0,4.151,0.18600000000000003,5.4,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
235,Jamaica,2020-12-07,11859,933.0,121061.0,40.883,791.0,0.267,0.076,JAM,North America,11184.0,64.0,60.143,265.0,0.0,1.143,3776.897,21.613000000000003,20.311,89.492,0.0,0.386,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,933.0,121061.0,40.883,0.315,791.0,0.267,0.076,13.2,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
236,Russia,2020-12-07,21702,323453.0,80095220.0,548.844,477046.0,3.2689999999999997,0.057,RUS,Europe,2466961.0,27798.0,27289.286,43122.0,447.0,518.714,16904.582,190.483,186.997,295.48900000000003,3.063,3.554,1.07,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,323453.0,80095220.0,548.844,2.2159999999999997,477046.0,3.2689999999999997,0.057,17.5,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
237,Cape Verde,2020-12-07,3104,279.0,,,363.0,0.653,0.133,CPV,Africa,11098.0,35.0,48.143,109.0,0.0,0.5710000000000001,19960.862,62.951,86.59,196.047,0.0,1.028,1.03,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,279.0,12559324.0,332.76599999999996,0.502,363.0,0.653,0.133,7.5,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
238,Kenya,2020-12-07,12771,,931799.0,17.329,5733.0,0.107,0.124,KEN,Africa,88579.0,199.0,708.7139999999999,1531.0,5.0,8.857000000000001,1647.329,3.701,13.18,28.471999999999998,0.09300000000000001,0.165,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19403.0,931799.0,17.329,0.361,5733.0,0.107,0.124,8.1,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
239,Nigeria,2020-12-07,18226,,803621.0,3.898,4087.0,0.02,0.073,NGA,Africa,69645.0,390.0,298.286,1181.0,1.0,1.143,337.85400000000004,1.892,1.4469999999999998,5.729,0.005,0.006,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4082.0,803621.0,3.898,0.02,4087.0,0.02,0.073,13.7,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
240,Kazakhstan,2020-12-07,12491,29162.0,4775869.0,254.351,32562.0,1.734,0.027000000000000003,KAZ,Asia,180777.0,688.0,887.7139999999999,2490.0,2.0,8.142999999999999,9627.726999999999,36.641,47.277,132.611,0.107,0.434,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,29162.0,4775869.0,254.351,1.5530000000000002,32562.0,1.734,0.027000000000000003,36.7,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
241,Slovakia,2020-12-07,23347,10245.0,1148771.0,210.41099999999997,9449.0,1.7309999999999999,0.172,SVK,Europe,117283.0,552.0,1622.0,1018.0,22.0,25.570999999999998,21481.807999999997,101.10600000000001,297.089,186.459,4.03,4.684,1.05,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,10245.0,1148771.0,210.41099999999997,1.876,9449.0,1.7309999999999999,0.172,5.8,tests performed,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
242,France,2020-12-07,7897,254658.0,,,168246.0,2.5780000000000003,0.062,FRA,Europe,2349059.0,3411.0,10593.857,55613.0,366.0,399.14300000000003,35987.936,52.257,162.299,852.0,5.607,6.115,0.8,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,254658.0,2169339.0,391.527,3.9010000000000002,168246.0,2.5780000000000003,0.062,16.1,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
243,Colombia,2020-12-07,3562,23249.0,5268866.0,103.54899999999999,29594.0,0.5820000000000001,0.213,COL,South America,1377100.0,5997.0,8613.429,37995.0,187.0,175.571,27064.111,117.859,169.27900000000002,746.715,3.675,3.451,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,23249.0,5268866.0,103.54899999999999,0.457,29594.0,0.5820000000000001,0.213,4.7,tests performed,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
244,Kuwait,2020-12-07,12981,4626.0,1146420.0,268.447,7264.0,1.7009999999999998,0.039,KWT,Asia,144599.0,230.0,280.57099999999997,897.0,6.0,2.4290000000000003,33859.47,53.857,65.699,210.043,1.405,0.569,0.85,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,4626.0,1146420.0,268.447,1.083,7264.0,1.7009999999999998,0.039,25.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
245,Malawi,2020-12-07,14568,,,,341.0,0.018000000000000002,0.01,MWI,Africa,6051.0,0.0,3.286,185.0,0.0,0.0,316.31,0.0,0.172,9.671,0.0,0.0,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.01,103.8,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
246,Denmark,2020-12-07,5733,97593.0,7986557.0,1378.846,80853.0,13.959000000000001,0.022000000000000002,DNK,Europe,93177.0,2046.0,1739.286,894.0,9.0,8.142999999999999,16086.625,353.233,300.281,154.345,1.554,1.406,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,97593.0,7986557.0,1378.846,16.849,80853.0,13.959000000000001,0.022000000000000002,46.5,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
247,Ecuador,2020-12-07,6268,730.0,633706.0,35.918,3538.0,0.201,,ECU,South America,198244.0,246.0,794.143,13780.0,2.0,45.571000000000005,11236.373,13.943,45.012,781.044,0.113,2.583,1.04,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,730.0,633706.0,35.918,0.040999999999999995,3538.0,0.201,0.12300000000000001,8.1,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
248,Cote d'Ivoire,2020-12-07,4026,838.0,226237.0,8.577,1147.0,0.043,0.022000000000000002,CIV,Africa,21507.0,22.0,25.143,132.0,0.0,0.0,815.33,0.8340000000000001,0.953,5.004,0.0,0.0,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,838.0,226237.0,8.577,0.032,1147.0,0.043,0.022000000000000002,45.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
249,Ireland,2020-12-07,10984,9623.0,2040826.0,413.30699999999996,10874.0,2.202,0.025,IRL,Europe,74468.0,222.0,274.857,2099.0,0.0,6.571000000000001,15081.222,44.958999999999996,55.663999999999994,425.088,0.0,1.331,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,9623.0,2040826.0,413.30699999999996,1.949,10874.0,2.202,0.025,39.6,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
250,Argentina,2020-12-07,309,10000.0,3493729.0,77.30199999999999,16123.0,0.35700000000000004,0.365,ARG,South America,1466309.0,3199.0,5968.0,39888.0,118.0,165.429,32443.496,70.781,132.048,882.56,2.611,3.66,0.92,,,,,,,,,10428.0,3493729.0,77.30199999999999,0.231,16370.0,0.36200000000000004,0.365,2.7,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
251,Maldives,2020-12-07,15143,,246119.0,455.319,770.0,1.4240000000000002,0.037000000000000005,MDV,Asia,13213.0,15.0,28.857,47.0,0.0,0.14300000000000002,24443.984,27.75,53.386,86.95,0.0,0.264,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,841.0,246119.0,455.319,1.556,770.0,1.4240000000000002,0.037000000000000005,26.7,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
252,Senegal,2020-12-07,22528,1231.0,246145.0,14.700999999999999,1012.0,0.06,0.066,SEN,Africa,16553.0,76.0,66.286,340.0,2.0,1.0,988.597,4.539,3.9589999999999996,20.305999999999997,0.11900000000000001,0.06,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1231.0,246145.0,14.700999999999999,0.07400000000000001,1012.0,0.06,0.066,15.3,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
253,Serbia,2020-12-07,22819,15697.0,1915643.0,281.522,19723.0,2.898,0.368,SRB,Europe,226209.0,6557.0,7253.0,2005.0,56.0,57.286,33243.561,963.613,1065.897,294.654,8.23,8.419,1.24,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,15697.0,1915643.0,281.522,2.307,19723.0,2.898,0.368,2.7,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
254,Dominican Republic,2020-12-07,6001,,761012.0,70.153,5332.0,0.49200000000000005,0.138,DOM,North America,149138.0,685.0,735.7139999999999,2346.0,1.0,2.1430000000000002,13748.094,63.146,67.821,216.263,0.092,0.198,1.11,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,761012.0,70.153,0.433,5332.0,0.49200000000000005,0.138,7.2,samples tested,53.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
255,Romania,2020-12-07,21417,8791.0,4264272.0,221.662,22386.0,1.1640000000000001,0.267,ROU,Europe,517236.0,3660.0,5982.0,12447.0,127.0,159.429,26886.607000000004,190.252,310.952,647.011,6.602,8.287,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,8791.0,4264272.0,221.662,0.457,22386.0,1.1640000000000001,0.267,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
256,Norway,2020-12-07,18778,23644.0,2400194.0,442.73900000000003,15301.0,2.822,0.024,NOR,Europe,38703.0,380.0,364.714,359.0,5.0,3.8569999999999998,7139.139,70.095,67.275,66.221,0.922,0.711,0.91,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,23644.0,2400194.0,442.73900000000003,4.361000000000001,15301.0,2.822,0.024,42.0,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
257,Greece,2020-12-07,8721,6105.0,2485266.0,238.43900000000002,15957.0,1.531,0.10300000000000001,GRC,Europe,116721.0,1250.0,1635.714,3092.0,89.0,98.0,11198.347,119.926,156.93200000000002,296.65,8.539,9.402000000000001,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,6105.0,2485266.0,238.43900000000002,0.586,15957.0,1.531,0.10300000000000001,9.8,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
258,Guatemala,2020-12-07,9022,4934.0,561007.0,31.314,3484.0,0.19399999999999998,0.14800000000000002,GTM,North America,125674.0,124.0,516.0,4274.0,24.0,14.714,7014.793000000001,6.921,28.802,238.563,1.34,0.821,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4934.0,561007.0,31.314,0.275,3484.0,0.19399999999999998,0.14800000000000002,6.8,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
259,Bolivia,2020-12-07,2264,761.0,368633.0,31.58,1221.0,0.105,0.111,BOL,South America,145657.0,97.0,135.571,8997.0,2.0,5.7139999999999995,12478.081,8.31,11.614,770.7510000000001,0.171,0.49,1.04,743.0,64.109,3208.0,276.8,,,1336.463,115.316,761.0,368633.0,31.58,0.065,1221.0,0.105,0.111,9.0,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
260,Zimbabwe,2020-12-07,29254,1270.0,178311.0,11.997,1329.0,0.08900000000000001,0.096,ZWE,Africa,10839.0,121.0,127.0,294.0,3.0,2.571,729.2639999999999,8.141,8.545,19.781,0.20199999999999999,0.17300000000000001,1.27,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1270.0,178311.0,11.997,0.085,1329.0,0.08900000000000001,0.096,10.5,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
261,Jordan,2020-12-07,12215,25051.0,2709571.0,265.562,22620.0,2.217,0.156,JOR,Asia,244069.0,3980.0,3519.857,3116.0,60.0,52.143,23920.968999999997,390.07599999999996,344.978,305.39599999999996,5.881,5.11,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,25051.0,2709571.0,265.562,2.455,22620.0,2.217,0.156,6.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
262,Turkey,2020-12-07,27011,196902.0,19888747.0,235.81900000000002,185208.0,2.1959999999999997,0.171,TUR,Asia,860432.0,32137.0,31655.0,15103.0,203.0,193.857,10202.056999999999,381.045,375.33,179.075,2.407,2.299,1.37,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,196902.0,19888747.0,235.81900000000002,2.335,185208.0,2.1959999999999997,0.171,5.9,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
263,Ethiopia,2020-12-07,7076,4203.0,1673957.0,14.561,5318.0,0.046,0.098,ETH,Africa,113735.0,440.0,523.0,1755.0,8.0,7.0,989.313,3.827,4.5489999999999995,15.265999999999998,0.07,0.061,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4203.0,1673957.0,14.561,0.037000000000000005,5318.0,0.046,0.098,10.2,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
264,Nepal,2020-12-07,17420,6220.0,1790739.0,61.46,7570.0,0.26,0.161,NPL,Asia,241995.0,1014.0,1220.4289999999999,1614.0,20.0,15.142999999999999,8305.474,34.801,41.886,55.394,0.6859999999999999,0.52,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6220.0,1790739.0,61.46,0.213,7570.0,0.26,0.161,6.2,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
265,Taiwan,2020-12-07,25708,242.0,112936.0,4.742,322.0,0.013999999999999999,0.018000000000000002,TWN,Asia,716.0,0.0,5.857,7.0,0.0,0.0,30.063000000000002,0.0,0.24600000000000002,0.294,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,242.0,112936.0,4.742,0.01,322.0,0.013999999999999999,0.018000000000000002,55.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
266,Madagascar,2020-12-07,14311,,,,139.0,0.005,0.136,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,95472.0,3.448,0.015,139.0,0.005,0.136,7.4,tests performed,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
