index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
435,Fiji,2020-12-13,7464,,18799.0,20.971,240.0,0.268,0.001,FJI,Oceania,46.0,2.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,2.231,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,291.0,18799.0,20.971,0.325,240.0,0.268,0.001,839.2,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
436,Sweden,2020-12-13,25441,39644.0,,,39644.0,3.925,0.14800000000000002,SWE,Europe,320098.0,0.0,5883.714,7514.0,0.0,63.857,31695.162,0.0,582.5880000000001,744.0139999999999,0.0,6.3229999999999995,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,150000.0,0.103,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
437,Libya,2020-12-13,13695,,,,,,,LBY,Africa,90779.0,899.0,599.857,1299.0,21.0,9.714,13211.353000000001,130.834,87.29899999999999,189.048,3.056,1.4140000000000001,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5454.0,761178.0,403.551,0.794,3669.0,0.534,0.248,4.0,samples tested,,,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
438,Singapore,2020-12-13,23413,,,,4350.0,0.7440000000000001,0.0,SGP,Asia,58320.0,7.0,8.571,29.0,0.0,0.0,9968.646,1.197,1.465,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,4834370.0,826.34,2.716,27667.0,4.729,0.0,3228.0,samples tested,150000.0,0.103,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
439,Jordan,2020-12-13,12368,18712.0,2829006.0,277.268,20641.0,2.023,0.135,JOR,Asia,259614.0,2339.0,2789.2859999999996,3365.0,30.0,44.143,25444.52,229.243,273.375,329.8,2.94,4.3260000000000005,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,18712.0,2829006.0,277.268,1.834,20641.0,2.023,0.135,7.4,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
440,Indonesia,2020-12-13,10332,,,,31105.0,0.114,0.193,IDN,Asia,617820.0,6189.0,6003.429,18819.0,166.0,154.143,2258.745,22.627,21.948,68.80199999999999,0.607,0.564,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,31105.0,0.114,0.193,5.2,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
441,Nepal,2020-12-13,17671,5181.0,1831041.0,62.843,6646.0,0.228,0.16,NPL,Asia,248423.0,830.0,1063.143,1698.0,9.0,14.857000000000001,8526.088,28.486,36.488,58.277,0.309,0.51,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,5181.0,1831041.0,62.843,0.17800000000000002,6646.0,0.228,0.16,6.3,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
442,Togo,2020-12-13,26734,651.0,162040.0,19.573,878.0,0.106,0.025,TGO,Africa,3251.0,30.0,22.285999999999998,66.0,0.0,0.14300000000000002,392.69300000000004,3.6239999999999997,2.6919999999999997,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,651.0,162040.0,19.573,0.079,878.0,0.106,0.025,39.4,tests performed,150000.0,0.103,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
443,Netherlands,2020-12-13,17949,,4640622.0,270.829,31501.0,1.838,0.12,NLD,Europe,623567.0,9937.0,8134.143,10134.0,30.0,52.286,36391.691,579.928,474.713,591.425,1.751,3.051,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7117.0,4640622.0,270.829,0.244,31501.0,1.838,0.12,8.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
444,Iceland,2020-12-13,9776,393.0,224894.0,659.03,786.0,2.303,0.013999999999999999,ISL,Europe,5557.0,5.0,10.714,28.0,0.0,0.14300000000000002,16284.249,14.652000000000001,31.397,82.051,0.0,0.419,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,393.0,224894.0,659.03,1.1520000000000001,786.0,2.303,0.013999999999999999,73.4,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
445,Turkey,2020-12-13,27427,181199.0,21079716.0,249.94,198267.0,2.351,0.727,TUR,Asia,1836728.0,26919.0,144061.857,16417.0,218.0,216.71400000000003,21777.903,319.176,1708.1270000000002,194.655,2.585,2.57,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,181199.0,21079716.0,249.94,2.148,198267.0,2.351,0.727,1.4,tests performed,150000.0,0.103,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
446,Austria,2020-12-13,842,21202.0,3407510.0,378.343,22857.0,2.5380000000000003,0.11900000000000001,AUT,Europe,322463.0,2641.0,2719.0,4473.0,58.0,90.429,35803.762,293.236,301.89599999999996,496.647,6.44,10.04,0.81,577.0,64.066,2867.0,318.329,,,,,21202.0,3407510.0,378.343,2.354,22857.0,2.5380000000000003,0.11900000000000001,8.4,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
447,New Zealand,2020-12-13,18237,,1341978.0,278.29,4569.0,0.9470000000000001,0.001,NZL,Oceania,2096.0,0.0,2.4290000000000003,25.0,0.0,0.0,434.653,0.0,0.504,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,6397.0,1341978.0,278.29,1.327,4569.0,0.9470000000000001,0.001,1881.0,tests performed,,,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
448,Malta,2020-12-13,15656,2978.0,467319.0,1058.387,2688.0,6.087999999999999,0.034,MLT,Europe,11153.0,52.0,90.429,169.0,3.0,2.571,25259.377,117.77,204.803,382.75199999999995,6.794,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2978.0,467319.0,1058.387,6.745,2688.0,6.087999999999999,0.034,29.7,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
449,Iran,2020-12-13,10590,,,,43690.0,0.52,0.221,IRN,Asia,1108269.0,7451.0,9674.571,52196.0,247.0,269.42900000000003,13194.786,88.71,115.18299999999999,621.433,2.9410000000000003,3.208,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,43690.0,0.52,0.221,4.5,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
450,Malaysia,2020-12-13,15064,21805.0,2940782.0,90.86,21954.0,0.6779999999999999,0.07,MYS,Asia,83475.0,1229.0,1540.1429999999998,415.0,4.0,4.7139999999999995,2579.096,37.972,47.585,12.822000000000001,0.124,0.146,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,21805.0,2940782.0,90.86,0.674,21954.0,0.6779999999999999,0.07,14.3,people tested,,,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
451,Luxembourg,2020-12-13,14265,1313.0,1520271.0,2428.641,10043.0,16.044,0.053,LUX,Europe,40755.0,0.0,534.0,392.0,0.0,6.7139999999999995,65106.33,0.0,853.068,626.222,0.0,10.725999999999999,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,1313.0,1520271.0,2428.641,2.0980000000000003,10043.0,16.044,0.053,18.8,tests performed,,,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
452,Nigeria,2020-12-13,18492,7125.0,845458.0,4.101,6552.0,0.032,0.085,NGA,Africa,73175.0,418.0,560.0,1197.0,3.0,2.4290000000000003,354.978,2.028,2.717,5.807,0.015,0.012,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7125.0,845458.0,4.101,0.035,6552.0,0.032,0.085,11.7,samples tested,,,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
453,North Macedonia,2020-12-13,18756,741.0,365260.0,175.321,2245.0,1.078,0.361,MKD,Europe,73638.0,613.0,810.0,2121.0,25.0,28.143,35345.448,294.233,388.791,1018.057,12.0,13.508,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,741.0,365260.0,175.321,0.35600000000000004,2245.0,1.078,0.361,2.8,tests performed,,,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
454,Qatar,2020-12-13,21458,3897.0,1167017.0,405.065,4370.0,1.517,0.034,QAT,Asia,140961.0,134.0,150.429,240.0,0.0,0.14300000000000002,48926.78400000001,46.511,52.213,83.303,0.0,0.05,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,3897.0,1167017.0,405.065,1.3530000000000002,4370.0,1.517,0.034,29.1,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
455,Australia,2020-12-13,581,,10376952.0,406.941,27879.0,1.093,0.0,AUS,Oceania,28037.0,7.0,9.286,908.0,0.0,0.0,1099.495,0.275,0.364,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10376952.0,406.941,1.4609999999999999,27879.0,1.093,0.0,3002.3,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
456,Japan,2020-12-13,12320,13144.0,3687340.0,29.154,38878.0,0.307,0.065,JPN,Asia,180639.0,2367.0,2531.714,2481.0,19.0,31.714000000000002,1428.2420000000002,18.715,20.017,19.616,0.15,0.251,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,13144.0,3687340.0,29.154,0.10400000000000001,38878.0,0.307,0.065,15.4,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
457,Morocco,2020-12-13,16564,15141.0,4194760.0,113.647,17187.0,0.466,0.166,MAR,Africa,399609.0,2012.0,2850.2859999999996,6624.0,35.0,54.143,10826.413999999999,54.51,77.221,179.46099999999998,0.948,1.4669999999999999,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,15141.0,4194760.0,113.647,0.41,17187.0,0.466,0.166,6.0,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
458,Ecuador,2020-12-13,6320,3112.0,650539.0,36.872,2509.0,0.142,,ECU,South America,202110.0,586.0,587.429,13875.0,1.0,13.857000000000001,11455.496000000001,33.214,33.295,786.428,0.057,0.785,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,3112.0,650539.0,36.872,0.17600000000000002,2509.0,0.142,0.182,5.5,people tested,,,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
459,Kenya,2020-12-13,12928,,,,5990.0,0.111,0.084,KEN,Africa,91892.0,366.0,501.714,1587.0,1.0,8.714,1708.941,6.807,9.331,29.514,0.019,0.162,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,938936.0,17.462,0.133,5990.0,0.111,0.084,11.9,samples tested,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
460,Dominican Republic,2020-12-13,6047,,,,5283.0,0.48700000000000004,0.16899999999999998,DOM,North America,154692.0,1107.0,891.2860000000001,2361.0,1.0,2.286,14260.082,102.04700000000001,82.162,217.646,0.092,0.21100000000000002,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4696.0,790739.0,72.893,0.433,5283.0,0.48700000000000004,0.16899999999999998,5.9,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
461,Cyprus,2020-12-13,4869,2427.0,667439.0,762.005,3868.0,4.416,0.098,CYP,Europe,15101.0,625.0,378.57099999999997,78.0,3.0,2.4290000000000003,17240.572,713.553,432.209,89.051,3.425,2.773,1.16,590.0,84.911,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,2427.0,667439.0,762.005,2.7710000000000004,3868.0,4.416,0.098,10.2,tests performed,,,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
462,Myanmar,2020-12-13,17085,,,,22449.0,0.413,0.057999999999999996,MMR,Asia,108342.0,1127.0,1312.4289999999999,2268.0,23.0,22.570999999999998,1991.2220000000002,20.713,24.121,41.684,0.423,0.415,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1351918.0,24.846999999999998,0.38299999999999995,22449.0,0.413,0.057999999999999996,17.1,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
463,South Korea,2020-12-13,24623,21344.0,3284466.0,64.063,22474.0,0.43799999999999994,0.034,KOR,Asia,43484.0,718.0,760.429,587.0,7.0,5.428999999999999,848.1510000000001,14.005,14.832,11.449000000000002,0.13699999999999998,0.106,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,21344.0,3284466.0,64.063,0.41600000000000004,22474.0,0.43799999999999994,0.034,29.6,people tested,150000.0,0.103,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
464,Jamaica,2020-12-13,12005,1220.0,126528.0,42.729,914.0,0.309,0.092,JAM,North America,11710.0,102.0,84.286,273.0,2.0,1.143,3954.53,34.446,28.464000000000002,92.194,0.675,0.386,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,1220.0,126528.0,42.729,0.41200000000000003,914.0,0.309,0.092,10.8,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
465,Hungary,2020-12-13,9481,25239.0,1933295.0,200.127,24758.0,2.563,0.174,HUN,Europe,280400.0,4153.0,4303.143,6965.0,181.0,156.714,29025.862999999998,429.902,445.444,720.988,18.736,16.222,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,25239.0,1933295.0,200.127,2.613,24758.0,2.563,0.174,5.8,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
466,Denmark,2020-12-13,5773,86642.0,8587469.0,1482.5910000000001,99746.0,17.221,0.027000000000000003,DNK,Europe,110305.0,2645.0,2739.143,941.0,6.0,8.0,19043.703999999998,456.648,472.902,162.46,1.036,1.381,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,86642.0,8587469.0,1482.5910000000001,14.958,99746.0,17.221,0.027000000000000003,36.4,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
467,Bulgaria,2020-12-13,2602,4407.0,1062824.0,152.959,6777.0,0.975,0.38,BGR,Europe,179449.0,497.0,2575.429,5688.0,62.0,127.286,25825.778,71.527,370.648,818.6,8.923,18.319000000000003,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
468,Iraq,2020-12-13,10844,31310.0,3898480.0,96.92299999999999,32404.0,0.8059999999999999,0.046,IRQ,Asia,574634.0,1012.0,1490.5710000000001,12579.0,14.0,21.0,14286.381000000001,25.16,37.058,312.735,0.348,0.522,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,31310.0,3898480.0,96.92299999999999,0.778,32404.0,0.8059999999999999,0.046,21.7,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
469,El Salvador,2020-12-13,6570,,584631.0,90.135,2474.0,0.381,0.073,SLV,North America,41394.0,0.0,180.429,1200.0,7.0,5.857,6381.856,0.0,27.816999999999997,185.00799999999998,1.079,0.903,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
470,South Africa,2020-12-13,24291,39423.0,5859178.0,98.791,38074.0,0.642,0.174,ZAF,Africa,860964.0,7999.0,6628.429,23276.0,170.0,152.857,14516.659,134.871,111.762,392.455,2.866,2.577,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,39423.0,5859178.0,98.791,0.665,38074.0,0.642,0.174,5.7,people tested,150000.0,0.103,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
471,India,2020-12-13,10055,1014434.0,153711833.0,111.385,960751.0,0.696,0.031,IND,Asia,9884100.0,27071.0,29556.714,143355.0,336.0,397.42900000000003,7162.369000000001,19.617,21.418000000000003,103.88,0.243,0.28800000000000003,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1014434.0,153711833.0,111.385,0.735,960751.0,0.696,0.031,32.5,samples tested,,,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
472,Uruguay,2020-12-13,29046,6658.0,510031.0,146.825,5978.0,1.7209999999999999,0.057,URY,South America,9708.0,528.0,343.57099999999997,92.0,1.0,1.429,2794.6929999999998,151.998,98.906,26.485,0.28800000000000003,0.41100000000000003,1.29,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,137897.0,0.203,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
473,Latvia,2020-12-13,13440,5391.0,728736.0,386.351,8019.0,4.251,0.078,LVA,Europe,25675.0,629.0,623.143,349.0,25.0,12.429,13612.01,333.474,330.369,185.028,13.254000000000001,6.5889999999999995,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5391.0,728736.0,386.351,2.858,8019.0,4.251,0.078,12.9,tests performed,,,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
474,Fiji,2020-12-14,7465,223.0,19022.0,21.219,215.0,0.24,0.001,FJI,Oceania,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19022.0,21.219,0.249,215.0,0.24,0.001,751.7,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
475,France,2020-12-14,7976,323715.0,,,198829.0,3.0460000000000003,0.061,FRA,Europe,2435751.0,3192.0,12106.428999999998,58391.0,376.0,396.85699999999997,37316.071,48.902,185.472,894.559,5.76,6.08,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
476,Bahrain,2020-12-14,1130,11870.0,2191887.0,1288.146,10362.0,6.09,0.016,BHR,Asia,89268.0,125.0,165.28599999999997,348.0,0.0,1.0,52461.737,73.461,97.13600000000001,204.515,0.0,0.588,0.92,577.0,64.066,2867.0,318.329,,,,,11870.0,2191887.0,1288.146,6.976,10362.0,6.09,0.016,62.7,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
477,Serbia,2020-12-14,23160,15765.0,2046456.0,300.746,18688.0,2.7460000000000004,0.345,SRB,Europe,271364.0,4932.0,6450.714,2380.0,49.0,53.571000000000005,39879.517,724.804,947.9939999999999,349.764,7.2010000000000005,7.872999999999999,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,15765.0,2046456.0,300.746,2.3169999999999997,18688.0,2.7460000000000004,0.345,2.9,people tested,150000.0,0.103,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
478,Estonia,2020-12-14,6863,4573.0,553201.0,417.026,4950.0,3.7319999999999998,0.091,EST,Europe,18385.0,330.0,451.286,154.0,5.0,2.8569999999999998,13859.374,248.768,340.19800000000004,116.09200000000001,3.7689999999999997,2.154,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,4573.0,553201.0,417.026,3.447,4950.0,3.7319999999999998,0.091,11.0,tests performed,,,48.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
479,Australia,2020-12-14,582,,,,27670.0,1.085,0.0,AUS,Oceania,28048.0,11.0,8.714,908.0,0.0,0.0,1099.927,0.431,0.342,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10376952.0,406.941,1.4609999999999999,27670.0,1.085,0.0,3175.4,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
480,Indonesia,2020-12-14,10333,,,,30441.0,0.111,0.196,IDN,Asia,623309.0,5489.0,5965.571,18956.0,137.0,155.571,2278.812,20.067999999999998,21.81,69.303,0.501,0.569,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,30441.0,0.111,0.196,5.1,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
481,Mozambique,2020-12-14,16829,826.0,249302.0,7.976,1448.0,0.046,0.067,MOZ,Africa,17002.0,48.0,96.571,143.0,1.0,1.0,543.969,1.536,3.09,4.575,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,826.0,249302.0,7.976,0.026000000000000002,1448.0,0.046,0.067,15.0,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
482,Austria,2020-12-14,843,17562.0,3425072.0,380.293,23283.0,2.585,0.11900000000000001,AUT,Europe,325051.0,2588.0,2765.429,4530.0,57.0,90.429,36091.113,287.351,307.051,502.976,6.329,10.04,0.81,577.0,64.066,2867.0,318.329,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
