index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
184,Kenya,2020-12-19,13355,,,,4994.0,0.09300000000000001,0.075,KEN,Africa,94151.0,390.0,375.0,1633.0,4.0,6.7139999999999995,1750.953,7.252999999999999,6.974,30.369,0.07400000000000001,0.125,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,984435.0,18.308,0.133,4994.0,0.09300000000000001,0.075,13.3,samples tested,491600.0,5.68,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
185,France,2020-12-19,8218,330001.0,,,319707.0,4.898,0.044000000000000004,FRA,Europe,2516957.0,17428.0,15696.857,60534.0,189.0,409.0,38560.159,267.0,240.47799999999998,927.39,2.8960000000000004,6.266,0.8,2718.0,41.64,24819.0,380.231,1116.255,17.101,8384.573,128.453,330001.0,2401219.0,433.37699999999995,5.056,319707.0,4.898,0.044000000000000004,22.7,people tested,207.0,0.02,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
186,Netherlands,2020-12-19,18529,,,,33333.0,1.945,,NLD,Europe,687250.0,12283.0,10517.143,10546.0,54.0,63.143,40108.263,716.842,613.786,615.47,3.1510000000000002,3.685,1.01,560.0,32.681999999999995,1505.0,87.833,215.15099999999998,12.556,1282.972,74.875,5434.0,4665378.0,272.274,0.18600000000000003,33333.0,1.945,0.121,8.3,people tested,9579.0,0.01,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
187,Singapore,2020-12-19,24194,,,,4620.0,0.79,0.0,SGP,Asia,58403.0,17.0,12.857000000000001,29.0,0.0,0.0,9982.833,2.906,2.198,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,5031065.0,859.961,1.675,28990.0,4.955,0.0,2254.8,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
188,Norway,2020-12-19,19667,13147.0,2624907.0,484.189,20074.0,3.7030000000000003,0.02,NOR,Europe,43582.0,375.0,397.0,404.0,0.0,2.4290000000000003,8039.116999999999,69.172,73.23,74.52199999999999,0.0,0.44799999999999995,0.91,580.0,33.849000000000004,136.0,25.087,20.349,3.7539999999999996,99.711,18.393,13147.0,2624907.0,484.189,2.425,20074.0,3.7030000000000003,0.02,50.6,people tested,9579.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
189,Germany,2020-12-19,8510,,,,223938.0,2.673,,DEU,Europe,1508518.0,21679.0,24631.0,26171.0,417.0,610.143,18004.858,258.749,293.982,312.363,4.977,7.282,1.06,4941.0,58.973,24961.0,382.406,1125.995,17.25,4354.748,51.976000000000006,473822.0,32130172.0,383.48800000000006,7.2589999999999995,223938.0,2.673,0.113,8.8,tests performed,207.0,0.02,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
190,Switzerland,2020-12-19,26627,18690.0,3095453.0,357.665,24690.0,2.853,0.138,CHE,Europe,403989.0,0.0,4308.286,6602.0,41.0,89.429,46679.01,0.0,497.80199999999996,762.83,4.737,10.333,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,18690.0,3095453.0,357.665,2.16,24690.0,2.853,0.138,7.2,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
191,Paraguay,2020-12-19,20728,3761.0,522786.0,73.296,3699.0,0.519,0.24100000000000002,PRY,South America,99157.0,861.0,892.0,2072.0,22.0,19.285999999999998,13902.08,120.715,125.061,290.5,3.0839999999999996,2.7039999999999997,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3761.0,522786.0,73.296,0.527,3699.0,0.519,0.24100000000000002,4.1,tests performed,9579.0,0.01,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
192,Cape Verde,2020-12-19,3205,203.0,,,,,,CPV,Africa,11567.0,41.0,37.857,111.0,1.0,0.14300000000000002,20804.406000000003,73.743,68.09,199.645,1.7990000000000002,0.257,1.03,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,203.0,13438585.0,356.06300000000005,0.365,324.0,0.583,0.11699999999999999,8.6,tests performed,58818.0,0.16,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
193,Ghana,2020-12-19,8789,2574.0,646687.0,20.811999999999998,2452.0,0.079,0.042,GHA,Africa,53653.0,0.0,102.85700000000001,331.0,0.0,0.5710000000000001,1726.6789999999999,0.0,3.31,10.652000000000001,0.0,0.018000000000000002,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2574.0,646687.0,20.811999999999998,0.083,2452.0,0.079,0.042,23.8,samples tested,21566.0,0.03,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
194,Israel,2020-12-19,11808,62134.0,7286655.0,841.8489999999999,73258.0,8.464,0.033,ISR,Asia,372886.0,2734.0,2442.857,3074.0,17.0,13.0,43080.612,315.867,282.23,355.148,1.964,1.5019999999999998,1.18,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,62134.0,7286655.0,841.8489999999999,7.178999999999999,73258.0,8.464,0.033,30.0,tests performed,1094.0,0.01,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
195,Portugal,2020-12-19,21878,31515.0,5266333.0,516.474,35835.0,3.514,0.10400000000000001,PRT,Europe,370787.0,3835.0,3726.7140000000004,6063.0,86.0,86.0,36363.406,376.102,365.48199999999997,594.604,8.434,8.434,0.87,485.0,47.56399999999999,2973.0,291.565,16.279,3.003,405.82,39.799,31515.0,5266333.0,516.474,3.091,35835.0,3.514,0.10400000000000001,9.6,tests performed,2000.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
196,South Sudan,2020-12-19,25566,,,,173.0,0.015,0.018000000000000002,SSD,Africa,3228.0,0.0,3.1430000000000002,62.0,0.0,0.0,288.376,0.0,0.281,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,266.0,64687.0,5.779,0.024,173.0,0.015,0.018000000000000002,55.0,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
197,Mozambique,2020-12-19,17371,1774.0,256524.0,8.207,1297.0,0.040999999999999995,0.073,MOZ,Africa,17477.0,139.0,95.0,147.0,1.0,1.0,559.1669999999999,4.447,3.0389999999999997,4.703,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1774.0,256524.0,8.207,0.057,1297.0,0.040999999999999995,0.073,13.7,units unclear,9579.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
198,United Kingdom,2020-12-19,29385,440584.0,47603238.0,701.2230000000001,356456.0,5.251,0.07,GBR,Europe,2010077.0,27249.0,24875.429,67177.0,537.0,436.286,29609.593999999997,401.39300000000003,366.42900000000003,989.556,7.91,6.4270000000000005,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,12256.678999999998,180.548,440584.0,47603238.0,701.2230000000001,6.49,356456.0,5.251,0.07,14.3,tests performed,52000.0,0.04,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
199,Fiji,2020-12-20,7690,20.0,19859.0,22.153000000000002,151.0,0.168,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,20.0,19859.0,22.153000000000002,0.022000000000000002,151.0,0.168,0.0,566.4,tests performed,207.0,0.02,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
200,Portugal,2020-12-20,21879,19018.0,5285351.0,518.339,36072.0,3.5380000000000003,0.10099999999999999,PRT,Europe,374121.0,3334.0,3625.2859999999996,6134.0,71.0,82.14299999999999,36690.375,326.968,355.535,601.567,6.962999999999999,8.056000000000001,0.87,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,19018.0,5285351.0,518.339,1.865,36072.0,3.5380000000000003,0.10099999999999999,10.0,tests performed,2000.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
201,Lithuania,2020-12-20,14429,6808.0,1516263.0,556.98,13114.0,4.817,0.21,LTU,Europe,112359.0,2930.0,2751.143,1019.0,14.0,29.143,41273.692,1076.299,1010.5980000000001,374.31699999999995,5.143,10.705,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,6808.0,1516263.0,556.98,2.501,13114.0,4.817,0.21,4.8,tests performed,491600.0,5.68,79.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
202,Argentina,2020-12-20,322,12941.0,3810040.0,84.301,21243.0,0.47,0.281,ARG,South America,1541285.0,4116.0,6160.714,41813.0,50.0,149.571,34102.412000000004,91.07,136.312,925.153,1.1059999999999999,3.3089999999999997,0.92,,,,,,,,,13004.0,3810040.0,84.301,0.28800000000000003,21888.0,0.484,0.281,3.6,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
203,Iceland,2020-12-20,10087,790.0,231427.0,678.174,933.0,2.734,0.013000000000000001,ISL,Europe,5642.0,21.0,12.142999999999999,28.0,0.0,0.0,16533.333,61.538000000000004,35.583,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,790.0,231427.0,678.174,2.315,933.0,2.734,0.013000000000000001,76.8,tests performed,1094.0,0.01,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
204,Mexico,2020-12-20,16773,5107.0,3037760.0,23.561,22097.0,0.171,0.42,MEX,North America,1320545.0,6870.0,10071.571,118202.0,326.0,607.0,10242.122,53.284,78.115,916.7719999999999,2.528,4.708,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,5107.0,3037760.0,23.561,0.04,22097.0,0.171,0.42,2.4,people tested,2270.0,0.08,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
205,Slovenia,2020-12-20,24777,1446.0,620919.0,298.672,4874.0,2.344,0.281,SVN,Europe,105899.0,886.0,1369.286,2353.0,39.0,41.428999999999995,50939.136,426.18,658.6489999999999,1131.8310000000001,18.76,19.928,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,1446.0,620919.0,298.672,0.696,4874.0,2.344,0.281,3.6,tests performed,52000.0,0.04,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
206,Nigeria,2020-12-20,19089,,,,5521.0,0.027000000000000003,0.136,NGA,Africa,78434.0,501.0,751.2860000000001,1221.0,3.0,3.429,380.49,2.43,3.645,5.922999999999999,0.015,0.017,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,5255.0,874617.0,4.243,0.025,5521.0,0.027000000000000003,0.136,7.3,samples tested,9579.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
207,Nepal,2020-12-20,18243,4620.0,1870830.0,64.208,5684.0,0.195,0.134,NPL,Asia,253772.0,588.0,764.143,1788.0,11.0,12.857000000000001,8709.671,20.180999999999997,26.226,61.36600000000001,0.37799999999999995,0.441,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,4620.0,1870830.0,64.208,0.159,5684.0,0.195,0.134,7.4,tests performed,9579.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
208,India,2020-12-20,10372,1107681.0,161198195.0,116.81,1069480.0,0.775,0.023,IND,Asia,10055560.0,24337.0,24494.286,145810.0,333.0,350.714,7286.615,17.635,17.749000000000002,105.65899999999999,0.24100000000000002,0.254,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1107681.0,161198195.0,116.81,0.8029999999999999,1069480.0,0.775,0.023,43.7,samples tested,1094.0,0.01,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
209,Bolivia,2020-12-20,2322,1003.0,388394.0,33.273,1634.0,0.14,0.251,BOL,South America,150023.0,253.0,410.42900000000003,9036.0,1.0,2.571,12852.105,21.674,35.16,774.092,0.086,0.22,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1003.0,388394.0,33.273,0.086,1634.0,0.14,0.251,4.0,tests performed,55014.0,3.23,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
210,Guatemala,2020-12-20,9400,648.0,607158.0,33.89,3695.0,0.20600000000000002,0.135,GTM,North America,132765.0,170.0,497.57099999999997,4656.0,32.0,33.286,7410.594,9.488999999999999,27.773000000000003,259.88599999999997,1.786,1.858,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,648.0,607158.0,33.89,0.036000000000000004,3695.0,0.20600000000000002,0.135,7.4,people tested,21566.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
211,Kenya,2020-12-20,13356,,1003493.0,18.662,5071.0,0.094,0.073,KEN,Africa,94500.0,349.0,372.57099999999997,1639.0,6.0,7.428999999999999,1757.443,6.49,6.928999999999999,30.480999999999998,0.11199999999999999,0.138,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,491600.0,5.68,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
212,Japan,2020-12-20,12716,12282.0,3999409.0,31.622,44581.0,0.35200000000000004,0.06,JPN,Asia,199270.0,2455.0,2661.571,2784.0,35.0,43.286,1575.55,19.410999999999998,21.044,22.011999999999997,0.27699999999999997,0.342,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,12282.0,3999409.0,31.622,0.09699999999999999,44581.0,0.35200000000000004,0.06,16.7,people tested,491600.0,5.68,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
213,Singapore,2020-12-20,24195,,,,4667.0,0.7979999999999999,0.0,SGP,Asia,58422.0,19.0,14.571,29.0,0.0,0.0,9986.081,3.248,2.491,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,5031065.0,859.961,1.675,29168.0,4.986000000000001,0.0,2001.8,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
214,Finland,2020-12-20,7992,11919.0,2360984.0,426.115,17658.0,3.187,0.019,FIN,Europe,33162.0,309.0,336.0,489.0,0.0,5.143,5985.145,55.769,60.641999999999996,88.256,0.0,0.9279999999999999,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,11919.0,2360984.0,426.115,2.151,17658.0,3.187,0.019,52.6,tests performed,207.0,0.02,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
215,Germany,2020-12-20,8511,,33708381.0,402.325,225458.0,2.6910000000000003,0.11699999999999999,DEU,Europe,1514962.0,6444.0,23450.286,26400.0,229.0,613.429,18081.77,76.91199999999999,279.89,315.096,2.733,7.322,1.06,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,473822.0,33708381.0,402.325,7.2589999999999995,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,207.0,0.02,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
216,Libya,2020-12-20,14146,3910.0,,,,,,LBY,Africa,94560.0,788.0,540.143,1353.0,7.0,7.7139999999999995,13761.614,114.68,78.609,196.90599999999998,1.0190000000000001,1.123,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,3910.0,837005.0,443.75199999999995,0.569,3669.0,0.534,0.248,4.0,samples tested,491600.0,5.68,86.11,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
217,Ecuador,2020-12-20,6512,2194.0,672926.0,38.141,3198.0,0.18100000000000002,,ECU,South America,206257.0,337.0,592.429,13948.0,0.0,10.429,11690.546,19.101,33.579,790.566,0.0,0.591,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2194.0,672926.0,38.141,0.124,3198.0,0.18100000000000002,0.165,6.1,people tested,4788.0,0.08,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
218,Zambia,2020-12-20,30448,5890.0,524876.0,28.551,5797.0,0.315,0.011000000000000001,ZMB,Africa,18716.0,96.0,63.143,373.0,0.0,0.857,1018.062,5.222,3.435,20.289,0.0,0.047,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,5890.0,524876.0,28.551,0.32,5797.0,0.315,0.011000000000000001,91.8,tests performed,4639603.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
219,Iraq,2020-12-20,11191,,,,35785.0,0.89,0.038,IRQ,Asia,584145.0,1027.0,1358.714,12697.0,17.0,16.857,14522.841,25.533,33.78,315.66900000000004,0.423,0.419,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,31510.0,4112751.0,102.25,0.7829999999999999,35785.0,0.89,0.038,26.3,samples tested,1094.0,0.01,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
220,Cuba,2020-12-20,4749,14378.0,1343993.0,118.65799999999999,11748.0,1.037,0.009000000000000001,CUB,North America,10127.0,103.0,100.571,137.0,0.0,0.0,894.0889999999999,9.094,8.879,12.095,0.0,0.0,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,14378.0,1343993.0,118.65799999999999,1.2690000000000001,11748.0,1.037,0.009000000000000001,116.8,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
221,Democratic Republic of Congo,2020-12-20,5623,355.0,,,506.0,0.006,0.292,COD,Africa,15495.0,98.0,147.714,370.0,1.0,2.571,173.01,1.094,1.649,4.131,0.011000000000000001,0.028999999999999998,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,355.0,3681829.0,343.80800000000005,0.004,506.0,0.006,0.292,3.4,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
222,Paraguay,2020-12-20,20729,3244.0,526030.0,73.751,3612.0,0.506,0.245,PRY,South America,99789.0,632.0,886.7139999999999,2088.0,16.0,19.285999999999998,13990.688,88.60799999999999,124.32,292.743,2.2430000000000003,2.7039999999999997,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3244.0,526030.0,73.751,0.455,3612.0,0.506,0.245,4.1,tests performed,9579.0,0.01,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
223,Saudi Arabia,2020-12-20,23321,36373.0,10676018.0,306.66,38055.0,1.093,0.004,SAU,Asia,361010.0,162.0,160.286,6122.0,10.0,10.571,10369.718,4.6530000000000005,4.604,175.84900000000002,0.287,0.304,0.88,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,36373.0,10676018.0,306.66,1.045,38055.0,1.093,0.004,237.4,tests performed,52000.0,0.04,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
224,North Macedonia,2020-12-20,19361,591.0,380867.0,182.812,2230.0,1.07,0.299,MKD,Europe,78305.0,356.0,666.7139999999999,2292.0,18.0,24.429000000000002,37585.558,170.87599999999998,320.01599999999996,1100.135,8.64,11.725,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,591.0,380867.0,182.812,0.284,2230.0,1.07,0.299,3.3,tests performed,9579.0,0.01,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
225,Norway,2020-12-20,19668,12474.0,2637381.0,486.49,20550.0,3.7910000000000004,0.02,NOR,Europe,43905.0,323.0,414.57099999999997,404.0,0.0,2.4290000000000003,8098.698,59.58,76.472,74.52199999999999,0.0,0.44799999999999995,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,12474.0,2637381.0,486.49,2.301,20550.0,3.7910000000000004,0.02,49.6,people tested,9579.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
226,Dominican Republic,2020-12-20,6232,,829781.0,76.492,5104.0,0.47100000000000003,0.159,DOM,North America,160386.0,1322.0,813.429,2384.0,2.0,3.286,14784.976,121.867,74.985,219.766,0.184,0.303,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,829781.0,76.492,0.465,5104.0,0.47100000000000003,0.159,6.3,samples tested,4788.0,0.08,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
227,Belgium,2020-12-20,2034,14430.0,6623105.0,571.469,38667.0,3.3360000000000003,0.076,BEL,Europe,625930.0,2170.0,2541.857,18626.0,81.0,96.429,54007.829000000005,187.237,219.322,1607.128,6.989,8.32,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,14430.0,6623105.0,571.469,1.245,38667.0,3.3360000000000003,0.076,13.2,tests performed,55014.0,3.23,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
228,Switzerland,2020-12-20,26628,10973.0,3106426.0,358.93300000000005,24980.0,2.886,0.136,CHE,Europe,403989.0,0.0,4308.286,6622.0,20.0,91.0,46679.01,0.0,497.80199999999996,765.1410000000001,2.311,10.515,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,10973.0,3106426.0,358.93300000000005,1.268,24980.0,2.886,0.136,7.4,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
229,Ireland,2020-12-20,11473,13458.0,2201068.0,445.759,12677.0,2.5669999999999997,0.038,IRL,Europe,79542.0,766.0,479.57099999999997,2158.0,4.0,4.857,16108.806,155.13,97.12299999999999,437.037,0.81,0.9840000000000001,0.83,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,13458.0,2201068.0,445.759,2.7260000000000004,12677.0,2.5669999999999997,0.038,26.4,tests performed,1094.0,0.01,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
