index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
196,Bangladesh,2020-11-13,1028,2513166.0,13539.0,15.26,13845.0,0.084,0.115,BGD,Asia,427198.0,1845.0,1598.8570000000002,6140.0,13.0,17.0,2593.962,11.203,9.708,37.282,0.079,0.10300000000000001,0.99,599.0,66.508,3579.0,397.384,,,,,2513166.0,13539.0,15.26,0.08199999999999999,13845.0,0.084,8.658999999999999,0.115,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
197,Jordan,2020-11-13,11079,2157941.0,16771.0,211.498,21993.0,2.156,0.235,JOR,Asia,132086.0,5685.0,5174.571,1547.0,80.0,68.286,12945.623,557.181,507.155,151.62,7.841,6.693,1.32,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,2157941.0,16771.0,211.498,1.6440000000000001,21993.0,2.156,4.25,0.235,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
198,Ethiopia,2020-11-13,6102,1550663.0,5532.0,13.488,5113.0,0.044000000000000004,0.08,ETH,Africa,101248.0,521.0,408.14300000000003,1554.0,9.0,6.571000000000001,880.696,4.532,3.55,13.517000000000001,0.078,0.057,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1550663.0,5532.0,13.488,0.048,5113.0,0.044000000000000004,12.527000000000001,0.08,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
199,Ghana,2020-11-13,7369,565298.0,2080.0,18.192999999999998,2004.0,0.064,0.08800000000000001,GHA,Africa,50018.0,716.0,175.71400000000003,320.0,0.0,0.0,1609.6960000000001,23.043000000000003,5.655,10.298,0.0,0.0,1.21,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,560713.0,1520.0,18.045,0.049,2212.0,0.071,14.050999999999998,0.071,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
200,Morocco,2020-11-13,15069,3600396.0,23704.0,97.544,21278.0,0.5760000000000001,0.24100000000000002,MAR,Africa,276821.0,6195.0,5124.286,4570.0,64.0,73.0,7499.778,167.838,138.83,123.81299999999999,1.734,1.9780000000000002,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,3600396.0,23704.0,97.544,0.642,21278.0,0.5760000000000001,4.152,0.24100000000000002,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
201,Italy,2020-11-13,10266,11170324.0,144875.0,184.75,125739.0,2.08,0.161,ITA,Europe,1066401.0,37977.0,34503.143,43589.0,636.0,485.286,17637.591,628.115,570.66,720.934,10.519,8.026,1.4,3230.0,53.422,34144.0,564.72,16.109,3.262,92.62899999999999,18.759,18455416.0,254908.0,305.241,4.216,214789.0,3.552,6.225,0.161,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
202,Rwanda,2020-11-13,19908,,,,2139.0,0.165,0.008,RWA,Africa,5319.0,7.0,18.143,41.0,0.0,0.7140000000000001,410.664,0.54,1.401,3.165,0.0,0.055,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,574876.0,2974.0,44.38399999999999,0.23,1855.0,0.14300000000000002,129.85,0.008,samples tested,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
203,Maldives,2020-11-13,13996,217488.0,1256.0,402.352,1340.0,2.479,0.02,MDV,Asia,12085.0,26.0,27.429000000000002,41.0,0.0,0.429,22357.19,48.1,50.743,75.85,0.0,0.7929999999999999,0.97,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,217488.0,1256.0,402.352,2.324,1340.0,2.479,48.854,0.02,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
204,Malaysia,2020-11-13,13747,2366985.0,17774.0,73.132,18347.0,0.5670000000000001,0.057,MYS,Asia,43791.0,919.0,1051.0,303.0,1.0,3.714,1352.994,28.394000000000002,32.472,9.362,0.031,0.115,1.27,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2366985.0,17774.0,73.132,0.5489999999999999,18347.0,0.5670000000000001,17.457,0.057,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
205,Iceland,2020-11-13,8502,201045.0,1181.0,589.143,900.0,2.637,0.023,ISL,Europe,5160.0,18.0,20.429000000000002,25.0,1.0,1.0,15120.878999999999,52.747,59.864,73.26,2.93,2.93,0.67,3.0,8.791,62.0,181.685,269.212,25.828000000000003,21.03,61.626000000000005,201045.0,1181.0,589.143,3.4610000000000003,900.0,2.637,44.056000000000004,0.023,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
206,Poland,2020-11-13,18654,5304785.0,55967.0,140.165,55034.0,1.454,0.444,POL,Europe,641496.0,22683.0,24973.857000000004,9080.0,275.0,319.714,16949.896,599.34,659.87,239.916,7.266,8.448,1.42,626.0,36.534,22298.0,589.168,233.989,13.655999999999999,171.52599999999998,10.01,5304785.0,55967.0,140.165,1.479,55034.0,1.454,2.204,0.45399999999999996,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
207,Chile,2020-11-13,2617,4733318.0,38283.0,247.608,34109.0,1.784,0.040999999999999995,CHL,South America,526438.0,1634.0,1408.0,14699.0,66.0,42.143,27538.827999999998,85.477,73.655,768.929,3.4530000000000003,2.205,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4733318.0,38283.0,247.608,2.003,34109.0,1.784,24.225,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
208,Malawi,2020-11-13,13469,,,,368.0,0.019,0.006999999999999999,MWI,Africa,5958.0,3.0,2.571,185.0,0.0,0.14300000000000002,311.449,0.157,0.134,9.671,0.0,0.006999999999999999,0.93,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,67281.0,462.0,3.517,0.024,368.0,0.019,143.111,0.006999999999999999,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
209,Belarus,2020-11-13,1290,2814373.0,,297.839,26805.0,2.8369999999999997,0.038,BLR,Europe,110455.0,1098.0,1022.857,1027.0,5.0,4.143,11689.2,116.199,108.24700000000001,108.685,0.529,0.43799999999999994,1.15,599.0,66.508,3579.0,397.384,,,,,2814373.0,7315.0,297.839,0.774,26805.0,2.8369999999999997,26.206,0.038,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
210,Ecuador,2020-11-13,5365,539089.0,4586.0,30.555,3787.0,0.215,,ECU,South America,177513.0,883.0,818.571,12946.0,26.0,30.857,10061.35,50.048,46.396,733.773,1.474,1.749,0.91,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,539089.0,4586.0,30.555,0.26,3787.0,0.215,7.891,0.127,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
211,Denmark,2020-11-13,4875,6215156.0,71782.0,1073.021,71476.0,12.34,0.013999999999999999,DNK,Europe,58963.0,1011.0,1030.0,755.0,2.0,3.1430000000000002,10179.719000000001,174.545,177.825,130.34799999999998,0.345,0.5429999999999999,1.24,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6214761.0,71516.0,1072.953,12.347000000000001,71423.0,12.331,69.343,0.013999999999999999,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
212,Slovenia,2020-11-13,21438,435924.0,6657.0,209.687,5306.0,2.552,0.263,SVN,Europe,50870.0,1931.0,1396.5710000000001,437.0,13.0,13.714,24469.295,928.842,671.7739999999999,210.204,6.252999999999999,6.597,1.2,200.0,96.20299999999999,1199.0,576.738,233.989,13.655999999999999,345.671,166.274,435924.0,6657.0,209.687,3.202,5306.0,2.552,3.799,0.263,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
213,Portugal (incl. non-PCR),2020-11-13,18918,3976158.0,49523.0,389.945,38226.0,3.7489999999999997,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Belgium,2020-11-13,1553,5461124.0,37550.0,471.208,29102.0,2.511,0.175,BEL,Europe,529695.0,6398.0,5085.0,14196.0,169.0,200.0,45704.275,552.0459999999999,438.755,1224.89,14.582,17.257,0.97,1457.0,125.71600000000001,6762.0,583.453,,,4230.954000000001,365.064,5460807.0,37345.0,471.181,3.222,29062.0,2.508,5.724,0.175,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
215,Namibia,2020-11-13,15726,139346.0,1081.0,54.841,1090.0,0.429,0.033,NAM,Africa,13345.0,53.0,36.429,135.0,1.0,0.28600000000000003,5252.043000000001,20.859,14.337,53.13,0.39399999999999996,0.11199999999999999,0.87,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,139346.0,1081.0,54.841,0.425,1090.0,0.429,29.921999999999997,0.033,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
216,Qatar,2020-11-13,19167,1040710.0,4770.0,361.225,4809.0,1.669,0.045,QAT,Asia,135132.0,245.0,216.143,234.0,1.0,0.28600000000000003,46903.57,85.038,75.02199999999999,81.22,0.34700000000000003,0.099,0.94,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1040710.0,4770.0,361.225,1.656,4809.0,1.669,22.249000000000002,0.045,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
217,Nepal,2020-11-13,16023,1593850.0,9533.0,54.702,10930.0,0.375,0.239,NPL,Asia,204242.0,1913.0,2609.714,1189.0,15.0,19.570999999999998,7009.759,65.656,89.568,40.806999999999995,0.515,0.672,1.01,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,1593850.0,9533.0,54.702,0.327,10930.0,0.375,4.188,0.239,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
218,Greece,2020-11-13,7626,2053166.0,24970.0,196.983,21530.0,2.066,0.11199999999999999,GRC,Europe,66637.0,3316.0,2404.286,959.0,50.0,36.714,6393.231,318.14099999999996,230.67,92.008,4.797,3.522,1.5,4880.0,74.762,33050.0,506.33099999999996,153.558,14.732000000000001,1177.75,14.057,2053166.0,24970.0,196.983,2.396,21530.0,2.066,8.955,0.11199999999999999,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
219,United Arab Emirates,2020-11-13,25269,14726576.0,124494.0,1488.977,125155.0,12.654000000000002,0.009000000000000001,ARE,Asia,146735.0,1136.0,1162.286,523.0,3.0,2.1430000000000002,14836.104,114.859,117.51700000000001,52.88,0.303,0.217,0.97,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,14726576.0,124494.0,1488.977,12.587,125155.0,12.654000000000002,107.68,0.009000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
220,Ukraine,2020-11-13,24973,3828912.0,46813.0,87.55,43962.0,1.005,0.22899999999999998,UKR,Europe,500865.0,11057.0,10056.857,9145.0,198.0,174.429,11452.594,252.825,229.956,209.106,4.527,3.988,1.23,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,3828912.0,46813.0,87.55,1.07,43962.0,1.005,4.371,0.22899999999999998,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
221,Cote d'Ivoire,2020-11-13,3315,202716.0,856.0,7.685,715.0,0.027000000000000003,0.019,CIV,Africa,20882.0,27.0,13.286,127.0,0.0,0.14300000000000002,791.6360000000001,1.024,0.504,4.815,0.0,0.005,0.88,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,202716.0,856.0,7.685,0.032,715.0,0.027000000000000003,53.817,0.019,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
222,Zimbabwe,2020-11-13,26903,151708.0,1092.0,10.207,844.0,0.057,0.043,ZWE,Africa,8696.0,29.0,36.0,255.0,0.0,1.0,585.08,1.9509999999999998,2.4219999999999997,17.157,0.0,0.067,1.06,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,151708.0,1092.0,10.207,0.073,844.0,0.057,23.444000000000003,0.043,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
223,Mozambique,2020-11-13,15305,208123.0,1327.0,6.659,1619.0,0.052000000000000005,0.062,MOZ,Africa,14094.0,183.0,100.429,104.0,0.0,1.0,450.93,5.855,3.213,3.327,0.0,0.032,1.1,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,208123.0,1327.0,6.659,0.042,1619.0,0.052000000000000005,16.121,0.062,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
224,Japan,2020-11-13,10778,3454399.0,5064.0,27.313000000000002,20101.0,0.159,0.061,JPN,Asia,113298.0,1587.0,1216.5710000000001,1867.0,16.0,8.714,895.803,12.548,9.619,14.762,0.127,0.069,1.43,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,3454399.0,5064.0,27.313000000000002,0.04,20101.0,0.159,16.523,0.061,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
225,Croatia,2020-11-13,3576,601743.0,9417.0,146.578,8591.0,2.093,0.27399999999999997,HRV,Europe,75922.0,3082.0,2358.143,925.0,32.0,34.571,18493.799,750.743,574.419,225.32,7.795,8.421,1.25,295.0,42.456,1307.0,318.371,,,1091.718,265.931,601743.0,9417.0,146.578,2.294,8591.0,2.093,3.6430000000000002,0.27399999999999997,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
226,El Salvador,2020-11-13,5587,509827.0,2431.0,78.602,2448.0,0.377,0.073,SLV,North America,36030.0,885.0,178.28599999999997,1033.0,5.0,4.428999999999999,5554.869000000001,136.444,27.487,159.261,0.7709999999999999,0.6829999999999999,1.22,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,509827.0,2431.0,78.602,0.375,2448.0,0.377,13.731,0.073,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
227,Iran,2020-11-13,9231,,,,39377.0,0.469,0.26,IRN,Asia,726585.0,11517.0,10235.571,40121.0,457.0,448.0,8650.546999999999,137.119,121.86200000000001,477.671,5.441,5.334,1.2,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,5302200.0,39027.0,63.126999999999995,0.465,39377.0,0.469,3.847,0.26,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
228,Trinidad and Tobago,2020-11-13,24155,34406.0,12.0,24.585,78.0,0.055999999999999994,0.28600000000000003,TTO,North America,5930.0,26.0,22.285999999999998,111.0,0.0,0.0,4237.255,18.578,15.924000000000001,79.315,0.0,0.0,0.94,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,34406.0,12.0,24.585,0.009000000000000001,78.0,0.055999999999999994,3.5,0.28600000000000003,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
229,Romania,2020-11-13,19420,3593720.0,,186.80599999999998,27623.0,1.436,0.297,ROU,Europe,334236.0,10142.0,8204.857,8510.0,121.0,138.571,17374.027,527.194,426.499,442.361,6.29,7.202999999999999,1.43,1149.0,59.727,2929.0,287.25,233.989,13.655999999999999,46641.41,2424.482,3593720.0,36558.0,186.80599999999998,1.9,27623.0,1.436,3.367,0.297,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
230,Dominican Republic,2020-11-13,5121,,,,3583.0,0.33,0.11199999999999999,DOM,North America,131636.0,371.0,401.714,2274.0,2.0,2.0,12134.694,34.2,37.032,209.62599999999998,0.184,0.184,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,629295.0,3467.0,58.011,0.32,3583.0,0.33,8.919,0.11199999999999999,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
231,United Kingdom,2020-11-13,25503,33097161.0,364210.0,487.54,310600.0,4.575,0.077,GBR,Europe,1290195.0,33470.0,23856.857000000004,50928.0,563.0,401.14300000000003,19005.317,493.032,351.425,750.199,8.293,5.909,1.11,1355.0,19.96,15272.0,224.965,109.58,10.85,11055.763,162.858,33097161.0,364210.0,487.54,5.365,310600.0,4.575,13.019,0.077,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
232,Turkey,2020-11-13,24592,15863833.0,149942.0,188.09599999999998,145377.0,1.724,0.018000000000000002,TUR,Asia,404894.0,2841.0,2582.0,11233.0,88.0,84.85700000000001,4800.788,33.685,30.615,133.189,1.043,1.006,1.1,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,15863833.0,149942.0,188.09599999999998,1.778,145377.0,1.724,56.303999999999995,0.018000000000000002,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
233,Japan (incl. non-PCR),2020-11-13,11060,2991064.0,31490.0,23.649,24626.0,0.195,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Mexico,2020-11-13,14788,2256435.0,7414.0,17.500999999999998,8015.0,0.062,0.76,MEX,North America,991835.0,5658.0,6091.143,97056.0,626.0,469.14300000000003,7692.654,43.883,47.243,752.765,4.855,3.639,1.03,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2231437.0,8331.0,17.307000000000002,0.065,8626.0,0.067,1.505,0.665,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
235,Jamaica,2020-11-13,10507,103878.0,564.0,35.08,540.0,0.182,0.069,JAM,North America,9634.0,53.0,37.286,225.0,0.0,1.143,3253.454,17.898,12.592,75.984,0.0,0.386,0.88,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,103878.0,564.0,35.08,0.19,540.0,0.182,14.482999999999999,0.069,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
236,Russia,2020-11-13,19681,67949154.0,601803.0,465.61400000000003,550999.0,3.7760000000000002,0.038,RUS,Europe,1858568.0,21608.0,20815.714,32032.0,439.0,360.42900000000003,12735.635,148.066,142.637,219.49599999999998,3.008,2.47,1.12,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,67949154.0,601803.0,465.61400000000003,4.124,550999.0,3.7760000000000002,26.47,0.038,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
237,Estonia,2020-11-13,5851,395780.0,5793.0,298.355,4628.0,3.489,0.044000000000000004,EST,Europe,6881.0,373.0,202.429,76.0,0.0,0.429,5187.183,281.183,152.599,57.292,0.0,0.32299999999999995,1.68,9.0,6.785,76.0,57.292,4.005,3.0189999999999997,35.045,26.419,395783.0,5794.0,298.358,4.368,4628.0,3.489,22.862,0.044000000000000004,tests performed,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
238,Sweden,2020-11-13,22783,,37239.0,,36146.0,3.5789999999999997,0.11699999999999999,SWE,Europe,172684.0,5713.0,4241.571,6261.0,18.0,24.0,17098.662,565.684,419.98800000000006,619.946,1.7819999999999998,2.376,1.59,3125.0,66.83800000000001,20296.0,434.095,104.64399999999999,10.360999999999999,3565.1009999999997,76.251,691948.0,37239.0,32.314,3.687,36146.0,3.5789999999999997,8.493,0.11800000000000001,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
239,Hungary,2020-11-13,8235,1306887.0,23912.0,135.284,19892.0,2.059,0.23199999999999998,HUN,Europe,131887.0,5097.0,4608.857,2883.0,99.0,90.429,13652.403999999999,527.621,477.09,298.436,10.248,9.361,1.45,518.0,53.621,6690.0,692.5210000000001,269.212,25.828000000000003,1177.75,14.057,1306887.0,23912.0,135.284,2.475,19892.0,2.059,4.316,0.23199999999999998,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
240,Mauritania,2020-11-13,14464,,,,543.0,0.11699999999999999,0.032,MRT,Africa,7885.0,37.0,17.429000000000002,165.0,0.0,0.0,1695.8229999999999,7.957999999999999,3.748,35.486,0.0,0.0,1.55,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,88310.0,677.0,18.993,0.146,303.0,0.065,38.564,0.026000000000000002,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
241,Colombia,2020-11-13,2877,4592200.0,27700.0,90.25,29365.0,0.5770000000000001,,COL,South America,1174012.0,8686.0,8005.0,33491.0,179.0,183.143,23072.827,170.706,157.322,658.198,3.5180000000000002,3.5989999999999998,1.05,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4592200.0,27700.0,90.25,0.544,29365.0,0.5770000000000001,24.423000000000002,0.040999999999999995,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
242,Austria,2020-11-13,505,2607733.0,32328.0,289.54200000000003,30245.0,3.358,0.235,AUT,Europe,182062.0,10368.0,7111.714,1510.0,37.0,37.0,20214.736,1151.181,789.6289999999999,167.65900000000002,4.1080000000000005,4.1080000000000005,1.56,567.0,62.955,3355.0,372.51300000000003,,,,,2607733.0,32328.0,289.54200000000003,3.589,30245.0,3.358,4.253,0.235,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
