index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
269,Jamaica,2020-11-22,11027,109834.0,668.0,37.092,650.0,0.22,0.08800000000000001,JAM,North America,10284.0,44.0,57.143,238.0,1.0,1.0,3472.962,14.859000000000002,19.297,80.374,0.33799999999999997,0.33799999999999997,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,109834.0,668.0,37.092,0.226,650.0,0.22,11.375,0.08800000000000001,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
270,Chile,2020-11-22,2707,5049075.0,40034.0,264.125,33489.0,1.7519999999999998,0.04,CHL,South America,540640.0,1497.0,1338.1429999999998,15069.0,39.0,35.714,28281.757999999998,78.311,70.0,788.284,2.04,1.868,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5049075.0,40034.0,264.125,2.094,33489.0,1.7519999999999998,25.026,0.04,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
271,Russia,2020-11-22,20227,72949596.0,520533.0,499.879,548243.0,3.7569999999999997,0.042,RUS,Europe,2071858.0,24295.0,23101.286,35838.0,396.0,421.85699999999997,14197.181,166.479,158.299,245.576,2.714,2.891,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,72949596.0,520533.0,499.879,3.5669999999999997,548243.0,3.7569999999999997,23.732,0.042,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
272,Kazakhstan,2020-11-22,11612,4284005.0,37019.0,228.155,34564.0,1.841,0.021,KAZ,Asia,126182.0,716.0,733.0,1945.0,0.0,6.571000000000001,6720.135,38.132,39.038000000000004,103.586,0.0,0.35,1.29,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4284005.0,37019.0,228.155,1.972,34564.0,1.841,47.153999999999996,0.021,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
273,Estonia,2020-11-22,6034,443273.0,3723.0,334.158,5541.0,4.177,0.054000000000000006,EST,Europe,9724.0,349.0,298.143,88.0,1.0,1.0,7330.354,263.091,224.752,66.33800000000001,0.754,0.754,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,443273.0,3723.0,334.158,2.807,5541.0,4.177,18.585,0.054000000000000006,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
274,Jordan,2020-11-22,11352,2358229.0,23953.0,231.128,24886.0,2.439,0.228,JOR,Asia,183429.0,5268.0,5678.714,2236.0,64.0,66.286,17977.701,516.312,556.565,219.148,6.273,6.497000000000001,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2358229.0,23953.0,231.128,2.3480000000000003,24886.0,2.439,4.382,0.228,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
275,Ireland,2020-11-22,10198,1879278.0,9563.0,380.59,11302.0,2.289,0.032,IRL,Europe,70461.0,318.0,365.42900000000003,2023.0,1.0,6.2860000000000005,14269.726999999999,64.40100000000001,74.006,409.69699999999995,0.203,1.273,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1879278.0,9563.0,380.59,1.9369999999999998,11302.0,2.289,30.928,0.032,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
276,Japan,2020-11-22,11324,2956788.0,20389.0,23.378,31038.0,0.245,0.066,JPN,Asia,133034.0,2163.0,2060.429,1943.0,11.0,9.857000000000001,1051.848,17.102,16.291,15.363,0.087,0.078,1.48,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2956788.0,20389.0,23.378,0.161,31038.0,0.245,15.064,0.066,people tested,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
277,Canada,2020-11-22,2458,10881653.0,58764.0,288.316,76230.0,2.02,0.065,CAN,North America,333936.0,4745.0,4928.0,11502.0,47.0,71.571,8847.825,125.721,130.57,304.752,1.245,1.896,1.14,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.469000000000001,0.065,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
278,Romania,2020-11-22,19957,3898743.0,20790.0,202.662,29669.0,1.5419999999999998,0.281,ROU,Europe,418645.0,5837.0,8337.714,10047.0,131.0,160.143,21761.717,303.415,433.405,522.256,6.81,8.324,1.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3898743.0,20790.0,202.662,1.081,29669.0,1.5419999999999998,3.5580000000000003,0.281,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
279,United Kingdom,2020-11-22,26096,35833575.0,232582.0,527.849,306145.0,4.51,0.067,GBR,Europe,1515802.0,18667.0,20416.857,55120.0,399.0,442.0,22328.638,274.976,300.752,811.949,5.877999999999999,6.511,0.9,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,35833575.0,232582.0,527.849,3.426,306145.0,4.51,14.995,0.067,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
280,Philippines,2020-11-22,18910,5217073.0,23699.0,47.608999999999995,30954.0,0.282,0.051,PHL,Asia,418818.0,1966.0,1568.5710000000001,8123.0,43.0,41.571000000000005,3821.992,17.941,14.314,74.128,0.392,0.379,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5217073.0,23699.0,47.608999999999995,0.21600000000000003,30954.0,0.282,19.734,0.051,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
281,Iraq,2020-11-22,9942,3268102.0,23914.0,81.251,19957.0,0.496,0.11599999999999999,IRQ,Asia,535321.0,1766.0,2309.857,11958.0,33.0,41.143,13308.993,43.906000000000006,57.427,297.296,0.82,1.023,0.88,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3268102.0,23914.0,81.251,0.595,19957.0,0.496,8.64,0.11599999999999999,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
282,Trinidad and Tobago,2020-11-22,24708,36034.0,80.0,25.748,160.0,0.114,0.33,TTO,North America,6450.0,126.0,52.857,115.0,0.0,0.429,4608.818,90.03299999999999,37.769,82.17299999999999,0.0,0.306,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36034.0,80.0,25.748,0.057,160.0,0.114,3.0269999999999997,0.33,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
283,Sri Lanka,2020-11-22,23165,747638.0,10679.0,34.915,10791.0,0.504,0.038,LKA,Asia,20171.0,400.0,412.0,87.0,4.0,4.143,941.987,18.68,19.24,4.063,0.187,0.193,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,747638.0,10679.0,34.915,0.499,10791.0,0.504,26.191999999999997,0.038,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
284,Cote d'Ivoire,2020-11-22,3414,210236.0,941.0,7.97,783.0,0.03,0.03,CIV,Africa,21138.0,12.0,23.143,131.0,2.0,0.429,801.341,0.455,0.877,4.966,0.076,0.016,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,210236.0,941.0,7.97,0.036000000000000004,783.0,0.03,33.833,0.03,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
285,Portugal (incl. non-PCR),2020-11-22,19448,4319421.0,26065.0,423.60900000000004,40901.0,4.011,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Maldives,2020-11-22,14341,230975.0,1763.0,427.30300000000005,1542.0,2.853,0.037000000000000005,MDV,Asia,12608.0,30.0,57.714,46.0,1.0,0.429,23324.737,55.5,106.771,85.1,1.85,0.7929999999999999,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,230975.0,1763.0,427.30300000000005,3.262,1542.0,2.853,26.718000000000004,0.037000000000000005,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
287,Italy,2020-11-22,10777,12225850.0,104861.0,202.208,115668.0,1.913,0.153,ITA,Europe,1408868.0,28337.0,32905.571,49823.0,562.0,656.2860000000001,23301.776,468.676,544.237,824.041,9.295,10.855,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,20388576.0,188747.0,337.214,3.122,215741.0,3.568,6.556,0.153,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
288,Slovenia,2020-11-22,22050,477653.0,1744.0,229.75900000000001,5196.0,2.499,0.282,SVN,Europe,65308.0,1024.0,1466.5710000000001,1052.0,26.0,36.429,31414.207000000002,492.561,705.445,506.029,12.505999999999998,17.523,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.543,0.282,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
289,Switzerland,2020-11-22,23608,2577097.0,9274.0,297.77099999999996,22530.0,2.603,0.212,CHE,Europe,290601.0,0.0,4780.857,4056.0,25.0,98.14299999999999,33577.565,0.0,552.405,468.652,2.889,11.34,1.02,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2577097.0,9274.0,297.77099999999996,1.072,22530.0,2.603,4.713,0.212,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
290,Poland,2020-11-22,19177,5730736.0,41945.0,151.42,46524.0,1.229,0.444,POL,Europe,861331.0,17856.0,21194.142999999996,13618.0,330.0,467.14300000000003,22758.475,471.79900000000004,560.001,359.82099999999997,8.719,12.343,1.02,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5730736.0,41945.0,151.42,1.1079999999999999,46524.0,1.229,2.195,0.456,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
291,South Africa,2020-11-22,22346,5290966.0,21904.0,89.211,22968.0,0.387,0.10400000000000001,ZAF,Africa,767679.0,2270.0,2379.286,20903.0,58.0,94.571,12943.786,38.274,40.117,352.444,0.978,1.595,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5290966.0,21904.0,89.211,0.369,22968.0,0.387,9.652999999999999,0.10400000000000001,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
292,Norway,2020-11-22,17470,2156673.0,8383.0,397.819,18020.0,3.324,0.034,NOR,Europe,32765.0,413.0,618.714,306.0,0.0,1.714,6043.818,76.182,114.12799999999999,56.445,0.0,0.316,1.25,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2156673.0,8383.0,397.819,1.546,18020.0,3.324,29.125,0.034,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
293,Cuba,2020-11-22,3937,1042469.0,9977.0,92.037,9222.0,0.8140000000000001,0.004,CUB,North America,7846.0,48.0,36.571,132.0,0.0,0.14300000000000002,692.705,4.238,3.2289999999999996,11.654000000000002,0.0,0.013000000000000001,0.83,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1042469.0,9977.0,92.037,0.8809999999999999,9222.0,0.8140000000000001,252.16400000000002,0.004,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
294,Malaysia,2020-11-22,14083,2528158.0,17826.0,78.112,18159.0,0.561,0.057999999999999996,MYS,Asia,54775.0,1096.0,1051.143,335.0,3.0,3.714,1692.362,33.863,32.477,10.35,0.09300000000000001,0.115,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2528158.0,17826.0,78.112,0.551,18159.0,0.561,17.275,0.057999999999999996,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
295,Luxembourg,2020-11-22,13112,1303694.0,1870.0,2082.658,9954.0,15.902000000000001,0.055,LUX,Europe,29762.0,0.0,547.286,260.0,0.0,5.857,47544.954000000005,0.0,874.2919999999999,415.351,0.0,9.357000000000001,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1303694.0,1870.0,2082.658,2.987,9954.0,15.902000000000001,18.188,0.055,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
296,Czech Republic,2020-11-22,4487,2932301.0,7221.0,273.817,20361.0,1.901,0.226,CZE,Europe,492263.0,1513.0,4592.429,7196.0,101.0,141.143,45967.301,141.283,428.839,671.959,9.431000000000001,13.18,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2932301.0,7221.0,273.817,0.674,20361.0,1.901,4.434,0.226,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
297,United States,2020-11-22,26367,181421990.0,1054992.0,548.0980000000001,1459103.0,4.408,0.11699999999999999,USA,North America,12246766.0,142734.0,170494.57100000003,256866.0,920.0,1510.8570000000002,36998.997,431.217,515.085,776.0239999999999,2.779,4.564,1.25,16212.0,48.978,83779.0,253.107,1559.0,4.71,25695.0,77.628,181421990.0,1054992.0,548.0980000000001,3.187,1459103.0,4.408,8.558,0.11699999999999999,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
298,Iceland,2020-11-22,8947,206923.0,271.0,606.368,723.0,2.119,0.017,ISL,Europe,5277.0,8.0,12.571,26.0,0.0,0.14300000000000002,15463.736,23.443,36.839,76.19,0.0,0.419,0.62,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,206923.0,271.0,606.368,0.794,723.0,2.119,57.511,0.017,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
299,Nigeria,2020-11-22,17193,743298.0,4082.0,3.6060000000000003,4795.0,0.023,0.037000000000000005,NGA,Africa,66383.0,155.0,176.429,1167.0,1.0,0.5710000000000001,322.029,0.752,0.856,5.6610000000000005,0.005,0.003,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,743298.0,4082.0,3.6060000000000003,0.02,4795.0,0.023,27.178,0.037000000000000005,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
300,Democratic Republic of Congo,2020-11-22,4721,,178.0,,303.0,0.003,0.198,COD,Africa,12180.0,0.0,60.0,327.0,0.0,1.143,135.996,0.0,0.67,3.6510000000000002,0.0,0.013000000000000001,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,178.0,8.148,0.002,303.0,0.003,5.05,0.198,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
301,Saudi Arabia,2020-11-22,20737,9295599.0,40395.0,267.009,51082.0,1.4669999999999999,0.006,SAU,Asia,355258.0,224.0,286.143,5780.0,19.0,17.570999999999998,10204.497,6.434,8.219,166.02599999999998,0.546,0.505,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9295599.0,40395.0,267.009,1.16,51082.0,1.4669999999999999,178.519,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
302,Paraguay,2020-11-22,18415,423142.0,2884.0,59.326,2940.0,0.41200000000000003,0.23800000000000002,PRY,South America,76476.0,619.0,700.2860000000001,1657.0,5.0,10.0,10722.142,86.785,98.182,232.31599999999997,0.701,1.402,1.09,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,423142.0,2884.0,59.326,0.40399999999999997,2940.0,0.41200000000000003,4.198,0.23800000000000002,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
303,France,2020-11-22,7068,,13125.0,,111293.0,1.705,0.205,FRA,Europe,2191180.0,13157.0,22815.429,48807.0,214.0,599.143,33569.206,201.567,349.536,747.7310000000001,3.279,9.179,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,23266.0,17.413,0.35600000000000004,211408.0,3.239,9.266,0.10800000000000001,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
304,United States (incl. non-PCR),2020-11-22,26675,179607475.0,1744488.0,542.616,1718091.0,5.191,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Dominican Republic,2020-11-22,5281,685707.0,,63.211000000000006,4805.0,0.44299999999999995,0.139,DOM,North America,138410.0,640.0,669.429,2310.0,2.0,3.571,12759.146999999999,58.998000000000005,61.71,212.94400000000002,0.184,0.32899999999999996,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,685707.0,3869.0,63.211000000000006,0.35700000000000004,4805.0,0.44299999999999995,7.178,0.139,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
306,Palestine,2020-11-22,17887,,5915.0,,5735.0,1.124,0.215,PSE,Asia,71644.0,1390.0,1230.4289999999999,636.0,16.0,10.142999999999999,14043.944,272.473,241.19400000000002,124.671,3.136,1.9880000000000002,1.56,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,5915.0,60.574,1.159,5735.0,1.124,4.6610000000000005,0.215,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
307,Togo,2020-11-22,24502,142885.0,628.0,17.259,1018.0,0.12300000000000001,0.024,TGO,Africa,2843.0,14.0,24.0,64.0,0.0,0.429,343.41,1.6909999999999998,2.8989999999999996,7.731,0.0,0.052000000000000005,1.06,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,142885.0,628.0,17.259,0.076,1018.0,0.12300000000000001,42.417,0.024,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
308,Macedonia,2020-11-22,13354,313319.0,1176.0,150.39,2778.0,1.3330000000000002,0.396,MKD,Europe,54743.0,1112.0,1099.0,1511.0,24.0,29.429000000000002,26276.051,533.748,527.508,725.2639999999999,11.52,14.125,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,313319.0,1176.0,150.39,0.564,2778.0,1.3330000000000002,2.528,0.396,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
309,Serbia,2020-11-22,21289,1623648.0,13429.0,238.61,16547.0,2.432,0.316,SRB,Europe,121120.0,4995.0,5221.714,1199.0,31.0,27.143,17799.734,734.063,767.3810000000001,176.204,4.556,3.989,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.1689999999999996,0.316,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
310,France (incl. non-PCR),2020-11-22,7265,,23266.0,,211408.0,3.239,0.10800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Taiwan,2020-11-22,23924,107538.0,127.0,4.515,264.0,0.011000000000000001,0.008,TWN,Asia,617.0,6.0,2.1430000000000002,7.0,0.0,0.0,25.906,0.252,0.09,0.294,0.0,0.0,1.16,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,107538.0,127.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
312,Germany,2020-11-22,7528,27859242.0,,332.51300000000003,192896.0,2.302,0.096,DEU,Europe,932367.0,4377.0,18488.714,14159.0,98.0,226.571,11128.23,52.242,220.671,168.99400000000003,1.17,2.7039999999999997,1.17,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,27859242.0,21399.0,332.51300000000003,1.9980000000000002,192896.0,2.302,10.433,0.096,tests performed,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
313,Guatemala (incl. non-PCR),2020-11-22,8333,504778.0,701.0,28.175,3905.0,0.218,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Cyprus,2020-11-22,4182,579145.0,3223.0,661.201,5927.0,6.767,0.035,CYP,Europe,8643.0,187.0,209.28599999999997,44.0,1.0,0.7140000000000001,9867.576,213.495,238.938,50.233999999999995,1.1420000000000001,0.815,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,579145.0,3223.0,661.201,3.68,5927.0,6.767,28.32,0.035,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
315,Slovakia,2020-11-22,21788,1017802.0,1773.0,186.423,7062.0,1.2930000000000001,0.192,SVK,Europe,96241.0,984.0,1353.4289999999999,671.0,27.0,23.0,17627.709,180.232,247.89700000000002,122.902,4.945,4.213,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1017802.0,1773.0,186.423,0.325,7062.0,1.2930000000000001,5.218,0.192,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
316,Finland,2020-11-22,6869,1851799.0,8718.0,334.216,14901.0,2.6889999999999996,0.022000000000000002,FIN,Europe,21639.0,423.0,332.0,375.0,0.0,0.857,3905.4509999999996,76.344,59.92,67.681,0.0,0.155,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1851799.0,8718.0,334.216,1.5730000000000002,14901.0,2.6889999999999996,44.883,0.022000000000000002,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
