index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
197,Singapore,2021-01-07,25808,,,,29062.0,4.968,0.001,SGP,Asia,58813.0,33.0,30.570999999999998,29.0,0.0,0.0,10052.915,5.641,5.226,4.957,0.0,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,5617894.0,960.2669999999999,1.8940000000000001,29062.0,4.968,0.001,950.6,samples tested,18136.0,37862.0,1856.0,0.27,273.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
198,Bangladesh,2021-01-07,1588,15381.0,3313450.0,20.119,12720.0,0.077,0.07200000000000001,BGD,Asia,519905.0,1007.0,913.571,7718.0,31.0,22.714000000000002,3156.882,6.115,5.547000000000001,46.864,0.188,0.138,0.87,372.0,41.303999999999995,1874.0,208.074,,,,,15381.0,3313450.0,20.119,0.09300000000000001,12720.0,0.077,0.07200000000000001,13.9,tests performed,137159.0,14340.0,7572.0,8.06,4450.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
199,Cuba,2021-01-07,5310,12092.0,1565666.0,138.22899999999998,10700.0,0.945,0.022000000000000002,CUB,North America,13479.0,314.0,230.857,148.0,0.0,0.28600000000000003,1190.029,27.721999999999998,20.382,13.067,0.0,0.025,1.15,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,12092.0,1565666.0,138.22899999999998,1.068,10700.0,0.945,0.022000000000000002,46.3,tests performed,41532.0,3532.0,2364.0,1.01,576.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
200,France,2021-01-07,8768,326498.0,,,246166.0,3.7710000000000004,0.065,FRA,Europe,2763370.0,254.0,12243.428999999998,66700.0,1.0,277.286,42335.242999999995,3.891,187.571,1021.8539999999999,0.015,4.248,1.05,2573.0,39.419000000000004,24488.0,375.16,1079.241,16.534000000000002,7027.729,107.666,326498.0,2625882.0,473.92400000000004,5.002,246166.0,3.7710000000000004,0.065,15.4,people tested,45000.0,27000.0,14667.0,0.07,225.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
201,Jordan,2021-01-07,13604,29327.0,3345942.0,327.93300000000005,24341.0,2.386,0.055999999999999994,JOR,Asia,304071.0,1215.0,1368.1429999999998,3968.0,13.0,19.143,29801.708,119.081,134.09,388.9,1.274,1.876,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,29327.0,3345942.0,327.93300000000005,2.8739999999999997,24341.0,2.386,0.055999999999999994,17.8,tests performed,1118594.0,50977.0,73361.0,1.85,1213.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
202,Ecuador,2021-01-07,6969,,,,3280.0,0.18600000000000003,,ECU,South America,218385.0,1008.0,839.0,14158.0,12.0,17.714000000000002,12377.955,57.133,47.553999999999995,802.4689999999999,0.68,1.004,1.07,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,1637.0,720182.0,40.82,0.09300000000000001,3280.0,0.18600000000000003,0.209,4.8,people tested,162333.0,14316.0,6815.0,2.8,1177.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
203,Kazakhstan,2021-01-07,13909,45357.0,5708007.0,303.994,24071.0,1.2819999999999998,0.033,KAZ,Asia,206840.0,907.0,806.2860000000001,2781.0,0.0,2.8569999999999998,11015.776000000002,48.305,42.941,148.109,0.0,0.152,1.02,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,45357.0,5708007.0,303.994,2.416,24071.0,1.2819999999999998,0.033,29.9,tests performed,1118594.0,50977.0,73361.0,1.85,1213.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
204,Ukraine,2021-01-07,30726,,,,16446.0,0.376,0.40700000000000003,UKR,Europe,1133802.0,9320.0,6686.429,20334.0,163.0,150.429,25925.097999999998,213.108,152.889,464.95,3.727,3.44,0.82,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,34938.0,5680116.0,129.879,0.799,16446.0,0.376,0.40700000000000003,2.5,tests performed,687541.0,10638.0,171885.0,0.82,2038.0,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
205,Israel,2021-01-07,12566,117909.0,9110594.0,1052.5739999999998,103889.0,12.003,0.066,ISR,Asia,471048.0,7600.0,6826.571,3552.0,23.0,32.429,54421.555,878.05,788.694,410.37300000000005,2.657,3.747,1.35,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,117909.0,9110594.0,1052.5739999999998,13.622,103889.0,12.003,0.066,15.2,tests performed,1690481.0,111447.0,107239.0,19.53,12390.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
206,Kuwait,2021-01-07,14462,12279.0,1300034.0,304.41700000000003,6457.0,1.5119999999999998,0.053,KWT,Asia,152978.0,540.0,342.0,938.0,0.0,0.5710000000000001,35821.506,126.447,80.083,219.643,0.0,0.134,0.89,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,12279.0,1300034.0,304.41700000000003,2.875,6457.0,1.5119999999999998,0.053,18.9,tests performed,2500.0,50977.0,73361.0,0.06,1213.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
207,Cape Verde,2021-01-07,3690,,,,,,,CPV,Africa,12146.0,94.0,43.714,113.0,0.0,0.0,21845.795,169.06799999999998,78.625,203.24200000000002,0.0,0.0,0.92,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,980.0,14870942.0,394.014,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,543291.0,35604.0,35134.0,1.44,931.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
208,Zimbabwe,2021-01-07,32740,3826.0,240356.0,16.172,3443.0,0.23199999999999998,0.19899999999999998,ZWE,Africa,18675.0,871.0,686.857,446.0,15.0,11.857000000000001,1256.482,58.602,46.213,30.008000000000003,1.0090000000000001,0.7979999999999999,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3826.0,240356.0,16.172,0.257,3443.0,0.23199999999999998,0.19899999999999998,5.0,tests performed,39120511.0,1130189.0,798707.0,0.5,2413.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
209,Maldives,2021-01-07,16879,2715.0,331672.0,613.592,2439.0,4.512,0.013999999999999999,MDV,Asia,13988.0,21.0,33.0,49.0,1.0,0.14300000000000002,25877.73,38.85,61.05,90.65,1.85,0.264,1.05,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2715.0,331672.0,613.592,5.023,2439.0,4.512,0.013999999999999999,73.9,samples tested,3233.0,362.0,220.0,0.52,351.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
210,Poland,2021-01-07,23023,46757.0,7227865.0,190.97799999999998,40909.0,1.081,0.217,POL,Europe,1356882.0,12119.0,8857.714,30241.0,186.0,241.0,35852.146,320.214,234.043,799.041,4.915,6.367999999999999,0.94,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,56757.0,7227865.0,190.97799999999998,1.5,40909.0,1.081,0.217,4.6,people tested,188956.0,28597.0,20194.0,0.5,534.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
211,Nepal,2021-01-07,19467,5132.0,1969292.0,67.58800000000001,5259.0,0.18,0.08199999999999999,NPL,Asia,263605.0,412.0,430.286,1903.0,4.0,6.7139999999999995,9047.148000000001,14.14,14.767999999999999,65.313,0.13699999999999998,0.23,0.8,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,5132.0,1969292.0,67.58800000000001,0.17600000000000002,5259.0,0.18,0.08199999999999999,12.2,tests performed,463246.0,45871.0,55493.0,0.36,430.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
212,South Sudan,2021-01-07,27312,,,,353.0,0.032,0.013000000000000001,SSD,Africa,3589.0,0.0,4.428999999999999,63.0,0.0,0.0,320.626,0.0,0.396,5.627999999999999,0.0,0.0,0.88,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,260.0,77161.0,6.893,0.023,353.0,0.032,0.013000000000000001,79.7,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
213,Portugal,2021-01-07,23342,54818.0,5960528.0,584.554,39827.0,3.906,0.154,PRT,Europe,456533.0,9927.0,6122.143,7472.0,95.0,80.857,44772.592000000004,973.55,600.404,732.7860000000001,9.317,7.93,1.06,514.0,50.408,3333.0,326.87,19.332,3.5660000000000003,348.27099999999996,34.155,54818.0,5960528.0,584.554,5.376,39827.0,3.906,0.154,6.5,tests performed,42035.0,10149.0,3983.0,0.41,391.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
214,Mongolia,2021-01-07,17908,12200.0,689486.0,210.31900000000002,12643.0,3.8569999999999998,0.002,MNG,Asia,1395.0,87.0,25.0,2.0,1.0,0.14300000000000002,425.526,26.538,7.626,0.61,0.305,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,12200.0,689486.0,210.31900000000002,3.721,12643.0,3.8569999999999998,0.002,505.7,people tested,463246.0,45871.0,55493.0,0.36,430.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
215,Bolivia,2021-01-07,2479,4453.0,435852.0,37.338,3016.0,0.258,0.415,BOL,South America,168891.0,1910.0,1252.4289999999999,9304.0,17.0,19.857,14468.481000000002,163.625,107.29299999999999,797.051,1.456,1.7009999999999998,1.57,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,4453.0,435852.0,37.338,0.381,3016.0,0.258,0.415,2.4,tests performed,49847.0,8614.0,6612.0,0.43,571.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
216,Palestine,2021-01-07,21492,4581.0,,,4605.0,0.903,0.225,PSE,Asia,145252.0,995.0,1035.4289999999999,1536.0,17.0,19.429000000000002,28472.879,195.044,202.96900000000002,301.093,3.332,3.8080000000000003,0.82,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,4581.0,7284009.0,32.975,0.898,4605.0,0.903,0.225,4.4,tests performed,24204.0,1455.0,1328.0,0.47,260.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
217,Iraq,2021-01-07,11911,,,,32534.0,0.809,0.024,IRQ,Asia,600755.0,790.0,780.571,12869.0,4.0,8.0,14935.794,19.641,19.406,319.945,0.099,0.19899999999999998,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,32534.0,0.809,0.024,41.7,samples tested,191181.0,191181.0,191181.0,0.01,139.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
218,Luxembourg,2021-01-07,15692,10777.0,1727350.0,2759.4509999999996,6762.0,10.802,0.025,LUX,Europe,47592.0,162.0,168.143,521.0,4.0,3.714,76028.474,258.796,268.60900000000004,832.3,6.39,5.934,0.89,23.0,36.743,100.0,159.751,109.118,40.083,649.8380000000001,238.71,10777.0,1727350.0,2759.4509999999996,17.215999999999998,6762.0,10.802,0.025,40.2,tests performed,1200.0,1041.0,62.0,0.19,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
219,Switzerland,2021-01-07,28443,20178.0,3434131.0,396.798,15924.0,1.84,0.162,CHE,Europe,474764.0,3975.0,3209.7140000000004,8178.0,69.0,76.143,54856.725,459.292,370.86699999999996,944.929,7.973,8.798,1.12,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,20178.0,3434131.0,396.798,2.331,15924.0,1.84,0.162,6.2,tests performed,79466.0,92764.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
220,Serbia,2021-01-07,25526,8845.0,2366947.0,347.845,10092.0,1.483,0.226,SRB,Europe,353907.0,1787.0,2283.429,3479.0,35.0,38.286,52009.994000000006,262.617,335.57199999999995,511.272,5.144,5.626,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,178337.0,37862.0,15667.0,0.51,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
221,Madagascar,2021-01-07,15953,,,,216.0,0.008,0.035,MDG,Africa,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.25,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,427.0,101223.0,3.655,0.015,216.0,0.008,0.035,28.5,tests performed,3233.0,362.0,220.0,0.52,351.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
222,Morocco,2021-01-07,18250,18378.0,4559754.0,123.535,14629.0,0.396,0.09300000000000001,MAR,Africa,448678.0,1597.0,1355.0,7645.0,27.0,36.714,12155.817,43.266999999999996,36.71,207.122,0.731,0.995,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,18378.0,4559754.0,123.535,0.498,14629.0,0.396,0.09300000000000001,10.8,people tested,463246.0,45871.0,55493.0,0.36,430.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
223,Belgium,2021-01-07,2173,44293.0,7212335.0,622.31,35415.0,3.056,0.057,BEL,Europe,658655.0,2923.0,1737.0,19936.0,53.0,58.286,56831.477,252.209,149.876,1720.161,4.573,5.029,0.89,381.0,32.874,2018.0,174.12099999999998,3475.21,299.855,1030.928,88.95299999999999,44293.0,7212335.0,622.31,3.822,35415.0,3.056,0.057,17.5,tests performed,4680.0,1115.0,470.0,0.04,41.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
224,Democratic Republic of Congo,2021-01-07,6020,504.0,,,453.0,0.005,0.341,COD,Africa,18738.0,251.0,154.286,610.0,11.0,2.714,209.22,2.803,1.723,6.811,0.12300000000000001,0.03,1.2,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,504.0,1197356.0,1367.0020000000002,0.006,453.0,0.005,0.341,2.9,samples tested,70680.0,3532.0,7252.0,0.66,677.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
225,Spain,2021-01-07,27586,,23490669.0,502.423,114581.0,2.451,0.12,ESP,Europe,2024904.0,42360.0,13805.571000000002,51675.0,245.0,119.714,43309.024000000005,906.0039999999999,295.276,1105.235,5.24,2.56,1.18,2307.0,49.343,14543.0,311.048,238.072,5.092,3489.3959999999997,74.632,201.0,23490669.0,502.423,0.018000000000000002,114581.0,2.451,0.12,8.3,tests performed,207323.0,56505.0,41496.0,0.44,888.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
226,Argentina,2021-01-07,372,35995.0,4432907.0,98.08200000000001,28321.0,0.627,0.3,ARG,South America,1690006.0,13835.0,9213.143,44122.0,146.0,125.286,37393.007000000005,306.113,203.85,976.242,3.23,2.772,1.13,,,,,,,,,39937.0,4432907.0,98.08200000000001,0.884,30748.0,0.68,0.3,3.3,people tested,39599.0,,8363.0,0.09,185.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
227,Panama,2021-01-07,21803,16136.0,1387729.0,321.623,12178.0,2.822,0.262,PAN,North America,269091.0,4135.0,3185.857,4321.0,38.0,42.714,62365.114,958.337,738.3610000000001,1001.444,8.807,9.9,1.21,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,16136.0,1387729.0,321.623,3.74,12178.0,2.822,0.262,3.8,tests performed,24204.0,1455.0,1328.0,0.47,260.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
228,Namibia,2021-01-07,19115,1678.0,220769.0,86.88600000000001,1659.0,0.653,0.23600000000000002,NAM,Africa,26682.0,363.0,391.57099999999997,240.0,5.0,5.0,10500.937,142.862,154.106,94.454,1.9680000000000002,1.9680000000000002,1.36,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1678.0,220769.0,86.88600000000001,0.66,1659.0,0.653,0.23600000000000002,4.2,samples tested,463246.0,45871.0,55493.0,0.36,430.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
229,Paraguay,2021-01-07,22115,3003.0,577229.0,80.929,2406.0,0.337,0.292,PRY,South America,112856.0,1162.0,703.429,2352.0,15.0,12.857000000000001,15822.716,162.916,98.62299999999999,329.75699999999995,2.103,1.8030000000000002,1.0,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3003.0,577229.0,80.929,0.42100000000000004,2406.0,0.337,0.292,3.4,tests performed,24204.0,1455.0,1328.0,0.47,260.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
230,Ghana,2021-01-07,9371,2791.0,689095.0,22.177,2390.0,0.077,0.040999999999999995,GHA,Africa,55461.0,293.0,98.571,336.0,1.0,0.14300000000000002,1784.865,9.429,3.1719999999999997,10.812999999999999,0.032,0.005,1.12,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,2791.0,689095.0,22.177,0.09,2390.0,0.077,0.040999999999999995,24.2,samples tested,1048160.0,79759.0,71437.0,1.25,853.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
231,Slovakia,2021-01-07,26120,10657.0,1506971.0,276.02,8784.0,1.609,0.303,SVK,Europe,198184.0,2137.0,2663.0,2717.0,60.0,82.714,36299.809,391.418,487.76099999999997,497.652,10.99,15.15,1.03,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,10657.0,1506971.0,276.02,1.952,8784.0,1.609,0.303,3.3,tests performed,19727.0,8976.0,4175.0,0.36,765.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
232,Bangladesh,2021-01-08,1589,15381.0,3328831.0,20.213,13188.0,0.08,0.067,BGD,Asia,520690.0,785.0,884.2860000000001,7734.0,16.0,22.570999999999998,3161.6490000000003,4.7669999999999995,5.369,46.961000000000006,0.09699999999999999,0.13699999999999998,0.87,372.0,41.303999999999995,1874.0,208.074,,,,,15381.0,3328831.0,20.213,0.09300000000000001,13188.0,0.08,0.067,14.9,tests performed,137159.0,14340.0,7572.0,8.06,4450.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
233,Bolivia,2021-01-08,2480,5227.0,441079.0,37.786,3491.0,0.299,0.41600000000000004,BOL,South America,171154.0,2263.0,1452.714,9328.0,24.0,21.857,14662.347,193.86599999999999,124.45,799.107,2.056,1.8719999999999999,1.57,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,5227.0,441079.0,37.786,0.44799999999999995,3491.0,0.299,0.41600000000000004,2.4,tests performed,49847.0,8614.0,6612.0,0.43,571.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
234,Slovenia,2021-01-08,26468,4895.0,713706.0,343.30400000000003,4827.0,2.322,0.314,SVN,Europe,136629.0,2084.0,1811.286,2947.0,25.0,31.285999999999998,65720.76400000001,1002.438,871.258,1417.555,12.025,15.049000000000001,1.08,191.0,91.874,1160.0,557.979,112.89299999999999,54.303000000000004,747.29,359.458,4895.0,713706.0,343.30400000000003,2.355,4827.0,2.322,0.314,3.2,tests performed,19523.0,3184.0,2718.0,0.94,1307.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
235,Mozambique,2021-01-08,18543,2272.0,283058.0,9.056000000000001,1390.0,0.044000000000000004,0.17300000000000001,MOZ,Africa,20482.0,521.0,241.143,181.0,5.0,2.0,655.31,16.669,7.715,5.791,0.16,0.064,1.02,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2272.0,283058.0,9.056000000000001,0.073,1390.0,0.044000000000000004,0.17300000000000001,5.8,units unclear,463246.0,45871.0,55493.0,0.36,430.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
236,Singapore,2021-01-08,25809,,,,29628.0,5.064,0.001,SGP,Asia,58836.0,23.0,29.570999999999998,29.0,0.0,0.0,10056.846,3.931,5.055,4.957,0.0,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,5617894.0,960.2669999999999,1.8940000000000001,29628.0,5.064,0.001,1001.9,samples tested,18136.0,37862.0,1856.0,0.27,273.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
237,North Macedonia,2021-01-08,20656,2953.0,414416.0,198.915,1705.0,0.818,0.155,MKD,Europe,85594.0,100.0,264.42900000000003,2592.0,11.0,11.714,41084.2,47.998999999999995,126.92299999999999,1244.132,5.28,5.622999999999999,0.77,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2953.0,414416.0,198.915,1.4169999999999998,1705.0,0.818,0.155,6.4,tests performed,55000.0,2000.0,4000.0,0.32,233.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
238,Zambia,2021-01-08,32487,11855.0,674082.0,36.667,9211.0,0.501,0.067,ZMB,Africa,25326.0,1029.0,618.429,441.0,18.0,7.2860000000000005,1377.614,55.973,33.64,23.988000000000003,0.9790000000000001,0.396,1.08,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,11855.0,674082.0,36.667,0.645,9211.0,0.501,0.067,14.9,tests performed,39120511.0,1130189.0,798707.0,0.5,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
239,South Africa,2021-01-08,26811,76202.0,7043680.0,118.76299999999999,54909.0,0.9259999999999999,0.309,ZAF,Africa,1192570.0,21980.0,16954.714,32425.0,616.0,505.42900000000003,20107.846,370.603,285.872,546.716,10.386,8.522,1.27,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,76202.0,7043680.0,118.76299999999999,1.285,54909.0,0.9259999999999999,0.309,3.2,people tested,40778.0,5619.0,3036.0,1.96,1460.0,63.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
