index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
223,Slovenia,2020-12-04,23486,6344.0,552142.0,265.589,5702.0,2.7430000000000003,0.262,SVN,Europe,83133.0,1784.0,1494.1429999999998,1653.0,61.0,51.428999999999995,39988.321,858.133,718.707,795.12,29.342,24.738000000000003,1.07,199.0,95.72200000000001,1284.0,617.625,120.885,58.148,467.556,224.90200000000002,6344.0,552142.0,265.589,3.052,5702.0,2.7430000000000003,0.262,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
224,Morocco,2020-12-04,16262,21610.0,4038601.0,109.416,20093.0,0.544,0.19399999999999998,MAR,Africa,372620.0,3996.0,3906.2859999999996,6136.0,73.0,63.857,10095.214,108.262,105.831,166.24,1.9780000000000002,1.73,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,21610.0,4038601.0,109.416,0.585,20093.0,0.544,0.19399999999999998,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
225,Malta,2020-12-04,15387,3010.0,442401.0,1001.952,2943.0,6.665,0.04,MLT,Europe,10320.0,123.0,117.0,149.0,1.0,3.0,23372.793999999998,278.57099999999997,264.982,337.45599999999996,2.265,6.794,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,31.311,70.914,3010.0,442401.0,1001.952,6.817,2943.0,6.665,0.04,25.2,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
226,Iraq,2020-12-04,10697,32874.0,3609466.0,89.73700000000001,28792.0,0.716,0.067,IRQ,Asia,560622.0,1855.0,1915.286,12387.0,26.0,31.429000000000002,13938.018999999998,46.118,47.617,307.962,0.6459999999999999,0.7809999999999999,0.95,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,32874.0,3609466.0,89.73700000000001,0.8170000000000001,28792.0,0.716,0.067,15.0,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
227,Saudi Arabia,2020-12-04,22116,34621.0,10073869.0,289.36400000000003,41229.0,1.1840000000000002,0.006,SAU,Asia,358336.0,234.0,235.0,5940.0,10.0,11.857000000000001,10292.91,6.721,6.75,170.622,0.287,0.341,0.91,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,34621.0,10073869.0,289.36400000000003,0.9940000000000001,41229.0,1.1840000000000002,0.006,175.4,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
228,Ireland,2020-12-04,10964,11856.0,2010334.0,407.13199999999995,10780.0,2.1830000000000003,0.024,IRL,Europe,73491.0,263.0,256.0,2086.0,6.0,6.143,14883.361,53.263000000000005,51.845,422.45599999999996,1.215,1.244,0.77,29.0,5.872999999999999,239.0,48.402,5.034,1.02,97.664,19.779,11856.0,2010334.0,407.13199999999995,2.401,10780.0,2.1830000000000003,0.024,42.1,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
229,Romania,2020-12-04,21301,35467.0,4205480.0,218.606,22421.0,1.165,0.27,ROU,Europe,500273.0,8062.0,6060.714,12052.0,176.0,166.857,26004.847999999998,419.07300000000004,315.04400000000004,626.479,9.149,8.673,1.05,1275.0,66.27600000000001,3268.0,320.496,16.279,3.003,46240.097,2403.621,35467.0,4205480.0,218.606,1.844,22421.0,1.165,0.27,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
230,Slovakia,2020-12-04,23213,12670.0,1127916.0,206.592,8840.0,1.619,0.166,SVK,Europe,113392.0,2184.0,1469.4289999999999,957.0,27.0,26.570999999999998,20769.124,400.026,269.144,175.28599999999997,4.945,4.867,1.0,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,12670.0,1127916.0,206.592,2.3209999999999997,8840.0,1.619,0.166,6.0,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
231,Argentina,2020-12-04,306,18008.0,3444093.0,76.204,17395.0,0.385,0.37799999999999995,ARG,South America,1454631.0,6899.0,6764.857,39512.0,207.0,185.143,32185.109,152.64700000000002,149.679,874.2410000000001,4.58,4.096,0.91,,,,,,,,,18008.0,3444093.0,76.204,0.39799999999999996,17907.0,0.396,0.37799999999999995,2.6,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
232,Italy,2020-12-04,11568,83491.0,13348428.0,220.774,88431.0,1.463,0.111,ITA,Europe,1688939.0,24110.0,21531.714,58852.0,814.0,739.2860000000001,27933.972,398.764,356.121,973.3739999999999,13.463,12.227,0.91,3567.0,58.996,34767.0,575.024,10.068,2.039,69.472,14.069,212741.0,22767130.0,376.55400000000003,3.5189999999999997,193633.0,3.2030000000000003,0.111,9.0,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
233,Cote d'Ivoire,2020-12-04,4078,1243.0,222462.0,8.434,1077.0,0.040999999999999995,0.024,CIV,Africa,21412.0,23.0,25.714000000000002,132.0,0.0,0.14300000000000002,811.7289999999999,0.872,0.975,5.004,0.0,0.005,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1243.0,222462.0,8.434,0.047,1077.0,0.040999999999999995,0.024,41.9,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
234,Lithuania,2020-12-04,13740,14796.0,1322538.0,485.81800000000004,11334.0,4.163,0.17,LTU,Europe,69582.0,2516.0,1926.714,590.0,26.0,17.0,25560.089,924.222,707.755,216.729,9.551,6.245,1.26,3454.0,57.126999999999995,1981.0,727.696,87.684,32.21,610.868,224.395,14796.0,1322538.0,485.81800000000004,5.435,11334.0,4.163,0.17,5.9,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
235,Serbia,2020-12-04,22688,22497.0,1867228.0,274.407,20120.0,2.957,0.36200000000000004,SRB,Europe,206940.0,7782.0,7278.0,1834.0,69.0,58.714,30411.798,1143.639,1069.5710000000001,269.524,10.14,8.629,1.44,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22497.0,1867228.0,274.407,3.306,20120.0,2.957,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
236,Russia,2020-12-04,21583,550424.0,78777839.0,539.817,482175.0,3.304,0.055,RUS,Europe,2382012.0,27078.0,26474.429,41730.0,557.0,507.85699999999997,16322.478000000001,185.549,181.41299999999998,285.95,3.8169999999999997,3.48,1.1,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,550424.0,78777839.0,539.817,3.772,482175.0,3.304,0.055,18.2,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
237,Latvia,2020-12-04,13226,8065.0,658086.0,348.895,6766.0,3.5869999999999997,0.08800000000000001,LVA,Europe,19993.0,686.0,597.857,242.0,7.0,7.428999999999999,10599.607,363.694,316.96299999999997,128.3,3.7110000000000003,3.938,1.33,3454.0,57.126999999999995,583.0,309.087,80.558,42.708999999999996,474.506,251.567,8065.0,658086.0,348.895,4.276,6766.0,3.5869999999999997,0.08800000000000001,11.3,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
238,Fiji,2020-12-04,7415,51.0,16830.0,18.774,110.0,0.12300000000000001,0.008,FJI,Oceania,44.0,2.0,0.857,2.0,0.0,0.0,49.083,2.231,0.956,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,51.0,16830.0,18.774,0.057,110.0,0.12300000000000001,0.008,128.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
239,Sweden,2020-12-04,24904,38302.0,,,38887.0,3.85,0.131,SWE,Europe,278912.0,6269.0,5111.857,7067.0,60.0,55.143,27617.046000000002,620.738,506.161,699.7539999999999,5.941,5.46,1.49,2371.0,50.711000000000006,12552.0,268.465,161.901,16.031,847.695,18.131,38302.0,971539.0,45.371,3.793,38887.0,3.85,0.131,7.6,tests performed,64.81,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
240,Croatia,2020-12-04,4360,10626.0,790883.0,192.65099999999998,9438.0,2.299,0.358,HRV,Europe,143370.0,3955.0,3380.571,2032.0,68.0,61.714,34923.42,963.3960000000001,823.472,494.974,16.564,15.033,1.27,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10626.0,790883.0,192.65099999999998,2.588,9438.0,2.299,0.358,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
241,France,2020-12-04,7910,215759.0,,,164073.0,2.5140000000000002,0.062,FRA,Europe,2321703.0,11432.0,10499.143,54859.0,628.0,408.57099999999997,35568.837999999996,175.14,160.84799999999998,840.448,9.621,6.2589999999999995,0.85,3283.0,50.29600000000001,26283.0,402.66,1354.896,20.756999999999998,9138.483,140.003,215759.0,2136409.0,385.583,3.305,164073.0,2.5140000000000002,0.062,16.1,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
242,Mozambique,2020-12-04,16520,1116.0,236555.0,7.568,1125.0,0.036000000000000004,0.068,MOZ,Africa,16038.0,120.0,76.0,133.0,1.0,0.7140000000000001,513.127,3.839,2.432,4.255,0.032,0.023,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1116.0,236555.0,7.568,0.036000000000000004,1125.0,0.036000000000000004,0.068,14.8,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
243,South Africa,2020-12-04,23793,33415.0,5534084.0,93.31,19172.0,0.32299999999999995,0.17800000000000002,ZAF,Africa,805804.0,4932.0,3409.0,21963.0,160.0,83.571,13586.608999999999,83.15799999999999,57.479,370.31699999999995,2.698,1.409,1.28,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,33415.0,5534084.0,93.31,0.563,19172.0,0.32299999999999995,0.17800000000000002,5.6,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
244,Libya,2020-12-04,13474,,,,,,,LBY,Africa,85529.0,680.0,608.0,1219.0,7.0,9.429,12447.303999999998,98.963,88.484,177.405,1.0190000000000001,1.3719999999999999,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,4506.0,704053.0,373.265,0.6559999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
245,Uganda,2020-12-04,27026,1663.0,638787.0,13.965,2233.0,0.049,0.14800000000000002,UGA,Africa,21898.0,286.0,330.0,206.0,0.0,1.286,478.73900000000003,6.252999999999999,7.215,4.504,0.0,0.027999999999999997,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,1663.0,638787.0,13.965,0.036000000000000004,2233.0,0.049,0.14800000000000002,6.8,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
246,Zambia,2020-12-04,28847,7653.0,430655.0,23.426,6028.0,0.32799999999999996,0.006999999999999999,ZMB,Africa,17857.0,127.0,41.143,364.0,7.0,1.0,971.336,6.9079999999999995,2.238,19.8,0.381,0.054000000000000006,0.9,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,7653.0,430655.0,23.426,0.41600000000000004,6028.0,0.32799999999999996,0.006999999999999999,146.5,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
247,Finland,2020-12-04,7700,21653.0,2087127.0,376.689,18964.0,3.423,0.023,FIN,Europe,26758.0,336.0,427.42900000000003,408.0,0.0,2.1430000000000002,4829.338,60.641999999999996,77.143,73.637,0.0,0.387,1.29,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,21653.0,2087127.0,376.689,3.908,18964.0,3.423,0.023,44.4,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
248,Qatar,2020-12-04,21029,4017.0,1129685.0,392.10699999999997,4099.0,1.423,0.049,QAT,Asia,139643.0,166.0,199.0,239.0,0.0,0.28600000000000003,48469.312999999995,57.618,69.072,82.956,0.0,0.099,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,4017.0,1129685.0,392.10699999999997,1.3940000000000001,4099.0,1.423,0.049,20.6,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
249,Sri Lanka,2020-12-04,24753,13741.0,889785.0,41.553000000000004,12422.0,0.58,0.047,LKA,Asia,26559.0,521.0,579.714,130.0,1.0,3.286,1240.307,24.331,27.073,6.071000000000001,0.047,0.153,1.09,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13741.0,889785.0,41.553000000000004,0.642,12422.0,0.58,0.047,21.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
250,Jamaica,2020-12-04,11830,730.0,118387.0,39.98,724.0,0.244,0.076,JAM,North America,10987.0,76.0,55.286,260.0,1.0,1.429,3710.369,25.666,18.67,87.803,0.33799999999999997,0.48200000000000004,1.02,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,730.0,118387.0,39.98,0.247,724.0,0.244,0.076,13.1,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
251,El Salvador,2020-12-04,6540,,,,2511.0,0.387,0.075,SLV,North America,39718.0,588.0,187.571,1142.0,8.0,5.7139999999999995,6123.460999999999,90.654,28.919,176.06599999999997,1.2329999999999999,0.8809999999999999,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2444.0,560018.0,86.34,0.377,2511.0,0.387,0.075,13.4,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
252,United Kingdom,2020-12-04,27843,359307.0,39347870.0,579.617,293005.0,4.316,0.05,GBR,Europe,1694800.0,16382.0,14507.143,60714.0,504.0,438.0,24965.382,241.31599999999997,213.699,894.352,7.4239999999999995,6.452000000000001,0.81,1274.0,18.767,14643.0,215.7,146.106,14.467,9994.394,147.22299999999998,359307.0,39347870.0,579.617,5.292999999999999,293005.0,4.316,0.05,20.2,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
253,Singapore,2020-12-04,22936,,,,4198.0,0.718,0.0,SGP,Asia,58242.0,3.0,6.143,29.0,0.0,0.14300000000000002,9955.314,0.513,1.05,4.957,0.0,0.024,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,21799.0,4658858.0,796.3389999999999,3.2039999999999997,27230.0,4.654,0.0,4432.7,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
254,Poland,2020-12-04,20481,39559.0,6172722.0,163.09799999999998,35049.0,0.9259999999999999,0.332,POL,Europe,1041846.0,13236.0,11918.571000000002,19359.0,531.0,458.85699999999997,27528.123,349.728,314.918,511.51199999999994,14.03,12.124,0.92,508.0,29.647,20135.0,532.016,16.279,3.003,103.781,19.143,39559.0,6172722.0,163.09799999999998,1.045,35049.0,0.9259999999999999,0.34,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
255,Paraguay,2020-12-04,19684,4155.0,465266.0,65.232,3727.0,0.523,0.23199999999999998,PRY,South America,86499.0,1022.0,866.143,1813.0,17.0,13.286,12127.393999999998,143.287,121.436,254.188,2.383,1.8630000000000002,1.1,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4155.0,465266.0,65.232,0.583,3727.0,0.523,0.23199999999999998,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
256,Bolivia,2020-12-04,2242,1492.0,365978.0,31.351999999999997,1196.0,0.102,0.099,BOL,South America,145325.0,139.0,118.714,8987.0,5.0,6.2860000000000005,12449.639,11.908,10.17,769.8939999999999,0.428,0.5379999999999999,0.92,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1492.0,365978.0,31.351999999999997,0.128,1196.0,0.102,0.099,10.1,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
257,Czechia,2020-12-04,5200,22762.0,3178130.0,296.772,18623.0,1.739,0.203,CZE,Europe,542406.0,4743.0,3774.571,8738.0,97.0,110.14299999999999,50649.632000000005,442.899,352.468,815.951,9.058,10.285,0.84,576.0,53.787,4436.0,414.23199999999997,1431.9129999999998,133.711,8369.252,781.5169999999999,22762.0,3178130.0,296.772,2.126,18623.0,1.739,0.203,4.9,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
258,Estonia,2020-12-04,6827,6389.0,505872.0,381.347,5163.0,3.892,0.07200000000000001,EST,Europe,13939.0,470.0,373.714,125.0,2.0,3.0,10507.795,354.305,281.721,94.23,1.508,2.262,1.3,23.0,17.338,242.0,182.43,12.015999999999998,9.058,106.13799999999999,80.01100000000001,6389.0,505872.0,381.347,4.816,5163.0,3.892,0.07200000000000001,13.8,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
259,Canada,2020-12-04,2857,86410.0,11826099.0,313.339,80580.0,2.135,0.077,CAN,North America,406189.0,6419.0,6226.429,12519.0,96.0,86.14299999999999,10762.208999999999,170.075,164.97299999999998,331.69800000000004,2.544,2.282,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,86410.0,11826099.0,313.339,2.289,80580.0,2.135,0.077,12.9,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
260,Panama,2020-12-04,19405,13402.0,952114.0,220.66400000000002,10725.0,2.4859999999999998,0.158,PAN,North America,173607.0,2388.0,1694.714,3154.0,13.0,17.714000000000002,40235.535,553.448,392.77099999999996,730.9780000000001,3.013,4.106,1.2,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,13402.0,952114.0,220.66400000000002,3.1060000000000003,10725.0,2.4859999999999998,0.158,6.3,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
261,Nigeria,2020-12-04,18141,,791539.0,3.84,4373.0,0.021,0.046,NGA,Africa,68627.0,324.0,201.0,1179.0,0.0,1.143,332.915,1.5719999999999998,0.975,5.718999999999999,0.0,0.006,1.09,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4082.0,791539.0,3.84,0.02,4373.0,0.021,0.046,21.8,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
262,Ethiopia,2020-12-04,7099,5673.0,1658190.0,14.424000000000001,5307.0,0.046,0.098,ETH,Africa,112091.0,512.0,521.857,1734.0,10.0,6.857,975.013,4.454,4.539,15.083,0.087,0.06,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5673.0,1658190.0,14.424000000000001,0.049,5307.0,0.046,0.098,10.2,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
263,Luxembourg,2020-12-04,14031,12190.0,1435119.0,2292.61,9804.0,15.662,0.053,LUX,Europe,37017.0,588.0,515.429,345.0,6.0,6.428999999999999,59134.855,939.3330000000001,823.4,551.139,9.585,10.27,1.1,40.0,63.9,190.0,303.526,90.60700000000001,33.283,692.706,254.457,12190.0,1435119.0,2292.61,19.474,9804.0,15.662,0.053,19.0,tests performed,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
264,Switzerland,2020-12-04,25222,28435.0,2873456.0,332.014,22899.0,2.6460000000000004,0.163,CHE,Europe,344497.0,4382.0,3743.857,5293.0,112.0,103.14299999999999,39804.992,506.319,432.585,611.581,12.940999999999999,11.918,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,28435.0,2873456.0,332.014,3.286,22899.0,2.6460000000000004,0.163,6.1,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
265,Netherlands,2020-12-04,17612,,,,21954.0,1.281,,NLD,Europe,553040.0,6058.0,5142.143,9704.0,59.0,51.571000000000005,32275.699,353.548,300.098,566.33,3.443,3.01,0.93,511.0,29.822,0.0,0.0,181.44,10.589,326.19599999999997,19.037,6286.0,4227886.0,246.74200000000002,0.21600000000000003,21954.0,1.281,0.107,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
266,Belgium,2020-12-04,1971,35870.0,6082094.0,524.788,29920.0,2.582,0.079,BEL,Europe,587439.0,2582.0,2372.857,17142.0,109.0,114.714,50686.666,222.78599999999997,204.74,1479.0829999999999,9.405,9.898,0.66,789.0,68.078,3348.0,288.879,,,1622.776,140.02,35870.0,6082094.0,524.788,3.095,29920.0,2.582,0.079,12.6,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
267,Myanmar,2020-12-04,16771,22719.0,1225134.0,22.517,18376.0,0.33799999999999997,0.077,MMR,Asia,96520.0,1502.0,1412.4289999999999,2059.0,31.0,27.714000000000002,1773.945,27.605,25.959,37.842,0.57,0.509,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,22719.0,1225134.0,22.517,0.418,18376.0,0.33799999999999997,0.077,13.0,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
268,Guatemala,2020-12-04,9026,4122.0,554704.0,30.962,3464.0,0.193,0.151,GTM,North America,124805.0,752.0,524.714,4224.0,15.0,11.857000000000001,6966.2880000000005,41.975,29.288,235.773,0.8370000000000001,0.662,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4122.0,554704.0,30.962,0.23,3464.0,0.193,0.151,6.6,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
