index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
151,Philippines,2020-12-28,21981,20330.0,6322680.0,57.699,23714.0,0.21600000000000003,0.055,PHL,Asia,470650.0,764.0,1306.4289999999999,9124.0,15.0,23.857,4294.9929999999995,6.972,11.922,83.26299999999999,0.13699999999999998,0.218,1.06,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,20330.0,6322680.0,57.699,0.18600000000000003,23714.0,0.21600000000000003,0.055,18.2,people tested,14005.0,1520.0,0.27,297.65,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
152,France,2020-12-28,8500,396818.0,,,379276.0,5.811,0.032,FRA,Europe,2619616.0,3106.0,11985.714,63235.0,368.0,316.57099999999997,40132.91,47.583999999999996,183.623,968.77,5.638,4.85,1.02,2694.0,41.272,24645.0,377.565,1061.708,16.266,7153.380999999999,109.59100000000001,396818.0,2520071.0,454.82800000000003,6.079,379276.0,5.811,0.032,31.2,people tested,8155.0,913.0,0.15,164.78,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
153,Senegal,2020-12-28,24399,1194.0,274036.0,16.366,1408.0,0.084,0.086,SEN,Africa,18728.0,119.0,121.286,390.0,2.0,2.714,1118.495,7.107,7.244,23.291999999999998,0.11900000000000001,0.162,1.37,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,1194.0,274036.0,16.366,0.071,1408.0,0.084,0.086,11.6,tests performed,100000.0,68000.0,0.29,465.96,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
154,South Sudan,2020-12-28,26406,,75273.0,6.725,385.0,0.034,0.095,SSD,Africa,3491.0,1.0,36.714,62.0,0.0,0.0,311.871,0.08900000000000001,3.28,5.539,0.0,0.0,0.95,195.0,93.79799999999999,1174.0,564.7130000000001,113.89200000000001,54.784,688.346,331.105,684.0,75273.0,6.725,0.061,385.0,0.034,0.095,10.5,tests performed,12265.0,2110.0,0.59,1014.94,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
155,Portugal,2020-12-28,22595,33871.0,5555317.0,544.815,32301.0,3.168,0.09,PRT,Europe,396666.0,2093.0,2920.857,6677.0,58.0,69.429,38901.383,205.262,286.45099999999996,654.819,5.688,6.809,0.99,503.0,49.33,2967.0,290.976,17.297,3.1910000000000003,317.512,31.139,33871.0,5555317.0,544.815,3.322,32301.0,3.168,0.09,11.1,tests performed,4828.0,16108.0,0.05,425.61,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
156,Cote d'Ivoire,2020-12-29,4573,992.0,255003.0,9.667,1148.0,0.044000000000000004,0.038,CIV,Africa,22250.0,74.0,44.0,137.0,0.0,0.5710000000000001,843.497,2.805,1.6680000000000001,5.194,0.0,0.022000000000000002,1.19,850.0,22.521,4641.0,122.96600000000001,3645.176,314.52099999999996,1136.146,98.031,992.0,255003.0,9.667,0.038,1148.0,0.044000000000000004,0.038,26.1,samples tested,2455.0,240.0,0.05,47.11,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
157,Saudi Arabia,2020-12-29,24088,36149.0,10973855.0,315.215,31238.0,0.897,0.005,SAU,Asia,362488.0,149.0,161.286,6204.0,8.0,9.286,10412.173,4.28,4.633,178.205,0.23,0.267,0.86,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,36149.0,10973855.0,315.215,1.038,31238.0,0.897,0.005,193.7,tests performed,800000.0,68000.0,0.55,465.96,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
158,Luxembourg,2020-12-29,15214,8850.0,1666360.0,2662.0190000000002,5697.0,9.101,0.032,LUX,Europe,46088.0,239.0,182.71400000000003,489.0,2.0,5.143,73625.826,381.80400000000003,291.887,781.18,3.195,8.216000000000001,1.05,31.0,49.523,147.0,234.833,120.81,44.378,597.2280000000001,219.38400000000001,8850.0,1666360.0,2662.0190000000002,14.138,5697.0,9.101,0.032,31.2,tests performed,2270.0,334.0,0.08,177.08,80.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
159,Mexico,2020-12-29,17319,28427.0,3240707.0,25.135,17552.0,0.136,0.434,MEX,North America,1401529.0,12099.0,9014.714,123845.0,990.0,621.429,10870.232,93.84,69.918,960.539,7.678,4.82,1.12,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,28427.0,3240707.0,25.135,0.22,17552.0,0.136,0.434,2.3,people tested,18529.0,3121.0,0.01,24.21,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
160,Bosnia and Herzegovina,2020-12-29,2672,3386.0,509067.0,155.165,2637.0,0.804,0.188,BIH,Europe,110454.0,543.0,495.42900000000003,4024.0,82.0,33.143,33666.635,165.50799999999998,151.00799999999998,1226.525,24.994,10.102,1.1,493.0,42.538000000000004,2188.0,188.79,3645.176,314.52099999999996,1136.146,98.031,3386.0,509067.0,155.165,1.032,2637.0,0.804,0.188,5.3,tests performed,700.0,1942.0,0.01,1141.29,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
161,Philippines,2020-12-29,21982,30230.0,6352910.0,57.975,23041.0,0.21,0.054000000000000006,PHL,Asia,471526.0,876.0,1244.4289999999999,9162.0,38.0,20.143,4302.987,7.994,11.356,83.609,0.34700000000000003,0.184,1.06,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,30230.0,6352910.0,57.975,0.276,23041.0,0.21,0.054000000000000006,18.5,people tested,14005.0,1520.0,0.27,297.65,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
162,Netherlands,2020-12-29,19130,,,,29944.0,1.7480000000000002,,NLD,Europe,789059.0,7592.0,9661.429,11305.0,170.0,83.571,46049.889,443.07300000000004,563.846,659.7660000000001,9.921,4.877,1.32,684.0,39.919000000000004,2077.0,121.215,278.605,16.26,1823.3270000000002,106.41,4551.0,5149173.0,300.508,0.156,29944.0,1.7480000000000002,0.135,7.4,people tested,53185.0,4027.0,0.04,31.23,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
163,Uganda,2020-12-29,29469,3566.0,743098.0,16.246,2930.0,0.064,0.11599999999999999,UGA,Africa,34281.0,308.0,338.714,250.0,2.0,1.714,749.459,6.734,7.405,5.466,0.044000000000000004,0.037000000000000005,1.23,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,3566.0,743098.0,16.246,0.078,2930.0,0.064,0.11599999999999999,8.7,samples tested,40000.0,41496.0,0.4,887.52,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
164,Norway,2020-12-29,20308,19327.0,2791416.0,514.903,13341.0,2.461,0.036000000000000004,NOR,Europe,48278.0,693.0,478.0,433.0,4.0,4.0,8905.339,127.83,88.17200000000001,79.87100000000001,0.738,0.738,1.03,724.0,42.253,151.0,27.853,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,19327.0,2791416.0,514.903,3.565,13341.0,2.461,0.036000000000000004,27.9,people tested,1662.0,828.0,0.03,152.73,54.17,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
165,Malta,2020-12-29,16704,3043.0,511809.0,1159.1480000000001,2569.0,5.818,0.035,MLT,Europe,12541.0,115.0,90.14299999999999,215.0,0.0,2.714,28402.927000000003,260.453,204.15599999999998,486.93300000000005,0.0,6.147,0.89,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,3043.0,511809.0,1159.1480000000001,6.892,2569.0,5.818,0.035,28.5,tests performed,1200.0,334.0,0.19,177.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
166,Jordan,2020-12-29,13192,21735.0,3126192.0,306.395,17717.0,1.736,0.09300000000000001,JOR,Asia,291393.0,1645.0,1643.0,3801.0,23.0,24.857,28559.148999999998,161.225,161.029,372.532,2.254,2.436,0.78,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,21735.0,3126192.0,306.395,2.13,17717.0,1.736,0.09300000000000001,10.8,tests performed,387527.0,49902.0,0.64,825.35,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
167,Portugal,2020-12-29,22596,44816.0,5600133.0,549.21,31106.0,3.051,0.098,PRT,Europe,400002.0,3336.0,3049.429,6751.0,74.0,71.0,39228.547,327.164,299.06,662.076,7.257000000000001,6.962999999999999,0.99,486.0,47.662,2930.0,287.348,17.297,3.1910000000000003,317.512,31.139,44816.0,5600133.0,549.21,4.395,31106.0,3.051,0.098,10.2,tests performed,16701.0,11873.0,0.16,1164.4,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
168,Singapore,2020-12-29,24986,,,,27158.0,4.6419999999999995,0.0,SGP,Asia,58542.0,13.0,11.571,29.0,0.0,0.0,10006.593,2.222,1.9780000000000002,4.957,0.0,0.0,1.41,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,12954.0,5426351.0,927.5269999999999,1.9040000000000001,27158.0,4.6419999999999995,0.0,2347.1,samples tested,100000.0,68000.0,0.29,465.96,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
169,Japan,2020-12-29,13125,24850.0,4426073.0,34.995,48558.0,0.384,0.07,JPN,Asia,227415.0,3629.0,3383.2859999999996,3196.0,44.0,45.571000000000005,1798.082,28.693,26.75,25.27,0.348,0.36,1.13,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,24850.0,4426073.0,34.995,0.196,48558.0,0.384,0.07,14.4,people tested,387527.0,49902.0,0.64,825.35,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
170,Thailand,2020-12-29,28230,17569.0,1587262.0,22.74,19468.0,0.27899999999999997,0.006999999999999999,THA,Asia,6690.0,250.0,139.143,61.0,1.0,0.14300000000000002,95.845,3.582,1.993,0.8740000000000001,0.013999999999999999,0.002,1.24,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,17569.0,1587262.0,22.74,0.252,19468.0,0.27899999999999997,0.006999999999999999,139.9,tests performed,40000.0,41496.0,0.4,887.52,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
171,Iraq,2020-12-29,11553,,,,36314.0,0.903,0.027999999999999997,IRQ,Asia,593541.0,1013.0,1005.429,12800.0,9.0,10.714,14756.441,25.185,24.997,318.23,0.22399999999999998,0.266,0.88,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,37231.0,4403180.0,109.471,0.9259999999999999,36314.0,0.903,0.027999999999999997,36.1,samples tested,4875.0,3770.0,1.43,390.26,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
172,Bolivia,2020-12-29,2393,3423.0,406916.0,34.86,2198.0,0.188,0.379,BOL,South America,156887.0,1293.0,832.571,9135.0,29.0,11.857000000000001,13440.128,110.76799999999999,71.324,782.573,2.484,1.016,1.46,493.0,42.538000000000004,2188.0,188.79,3645.176,314.52099999999996,1136.146,98.031,3423.0,406916.0,34.86,0.293,2198.0,0.188,0.379,2.6,tests performed,700.0,1942.0,0.01,1141.29,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
173,Hong Kong,2020-12-29,9793,,5548765.0,740.133,,,,HKG,Asia,124899.0,1077.0,569.571,3192.0,6.0,11.571,12610.191,108.73700000000001,57.506,322.274,0.606,1.168,1.04,5623.0,67.113,24407.0,373.91900000000004,171.051,16.410999999999998,2499.817,29.836,5437.0,5548765.0,740.133,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,2168.0,0.16,208.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
174,Slovakia,2020-12-29,25291,11414.0,1407029.0,257.714,9109.0,1.6680000000000001,0.235,SVK,Europe,170187.0,2095.0,2138.429,1983.0,104.0,52.143,31171.818,383.725,391.67900000000003,363.211,19.049,9.551,1.23,1130.0,58.739,2606.0,477.32099999999997,17.297,3.1910000000000003,6618.185,344.022,11414.0,1407029.0,257.714,2.0909999999999997,9109.0,1.6680000000000001,0.235,4.3,tests performed,100000.0,68000.0,0.29,465.96,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
175,Slovenia,2020-12-29,25590,13166.0,695240.0,334.42199999999997,8045.0,3.87,0.16899999999999998,SVN,Europe,117305.0,1978.0,1357.1429999999998,2631.0,36.0,30.429000000000002,56425.607,951.45,652.808,1265.5539999999999,17.317,14.637,1.03,204.0,98.12700000000001,1170.0,562.789,113.89200000000001,54.784,688.346,331.105,13166.0,695240.0,334.42199999999997,6.332999999999999,8045.0,3.87,0.16899999999999998,5.9,tests performed,10751.0,1775.0,0.2,325.11,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
176,Kenya,2020-12-29,13782,,,,3819.0,0.071,0.051,KEN,Africa,96139.0,147.0,195.857,1665.0,1.0,2.571,1787.924,2.734,3.642,30.964000000000002,0.019,0.048,0.78,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,7137.0,1003493.0,18.662,0.133,3819.0,0.071,0.051,19.5,samples tested,387527.0,49902.0,0.64,825.35,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
177,Guatemala,2020-12-29,9716,5622.0,634779.0,35.431999999999995,2798.0,0.156,0.13699999999999998,GTM,North America,136287.0,846.0,383.714,4781.0,8.0,9.0,7607.183000000001,47.222,21.418000000000003,266.863,0.447,0.502,1.04,5623.0,67.113,24407.0,373.91900000000004,171.051,16.410999999999998,2499.817,29.836,5622.0,634779.0,35.431999999999995,0.314,2798.0,0.156,0.13699999999999998,7.3,people tested,16233.0,2168.0,0.16,208.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
178,Belgium,2020-12-29,2096,41321.0,6900143.0,595.373,27534.0,2.376,0.07200000000000001,BEL,Europe,641411.0,1677.0,1757.4289999999999,19361.0,127.0,77.143,55343.594000000005,144.69799999999998,151.638,1670.547,10.958,6.656000000000001,1.05,498.0,42.968999999999994,2416.0,208.46200000000002,3645.176,314.52099999999996,1136.146,98.031,41321.0,6900143.0,595.373,3.565,27534.0,2.376,0.07200000000000001,13.9,tests performed,72239.0,1942.0,4.25,1141.29,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
179,Democratic Republic of Congo,2020-12-29,5824,570.0,,,465.0,0.005,0.42200000000000004,COD,Africa,17182.0,265.0,196.0,584.0,5.0,30.570999999999998,191.84599999999998,2.9589999999999996,2.188,6.521,0.055999999999999994,0.341,1.18,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,8275.735,772.784,570.0,1078441.0,1231.239,0.006,465.0,0.005,0.42200000000000004,2.4,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
180,Ecuador,2020-12-29,6747,2083.0,692496.0,39.25,2642.0,0.15,,ECU,South America,210326.0,568.0,566.0,14001.0,7.0,7.428999999999999,11921.175,32.194,32.080999999999996,793.57,0.397,0.42100000000000004,0.97,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,2083.0,692496.0,39.25,0.11800000000000001,2642.0,0.15,0.245,4.1,people tested,82544.0,6888.0,1.43,1189.18,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
181,North Macedonia,2020-12-29,19994,2366.0,398822.0,191.43,1840.0,0.883,0.242,MKD,Europe,82301.0,497.0,444.42900000000003,2473.0,17.0,19.0,39503.595,238.555,213.321,1187.013,8.16,9.12,0.94,724.0,42.253,2104.0,122.791,278.605,16.26,1823.3270000000002,106.41,2366.0,398822.0,191.43,1.136,1840.0,0.883,0.242,4.1,tests performed,53185.0,4027.0,0.04,31.23,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
182,Iceland,2020-12-29,10406,955.0,239413.0,701.577,732.0,2.145,0.013000000000000001,ISL,Europe,5736.0,10.0,9.857000000000001,29.0,1.0,0.14300000000000002,16808.791,29.304000000000002,28.885,84.98200000000001,2.93,0.419,0.93,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,955.0,239413.0,701.577,2.799,732.0,2.145,0.013000000000000001,74.3,tests performed,31500.0,3770.0,0.33,390.26,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
183,United Kingdom,2020-12-29,30365,344775.0,51635380.0,760.6189999999999,386976.0,5.7,0.10099999999999999,GBR,Europe,2389963.0,53275.0,39050.571,71675.0,458.0,466.57099999999997,35205.534,784.7710000000001,575.237,1055.8139999999999,6.747000000000001,6.872999999999999,1.41,1939.0,28.563000000000002,25386.0,373.95,187.56900000000002,18.572,16504.0,243.113,344775.0,51635380.0,760.6189999999999,5.079,386976.0,5.7,0.10099999999999999,9.9,tests performed,963208.0,45488.0,1.42,670.06,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
184,Mozambique,2020-12-29,17936,977.0,268576.0,8.593,1205.0,0.039,0.07200000000000001,MOZ,Africa,18372.0,62.0,86.429,162.0,0.0,1.714,587.802,1.984,2.765,5.183,0.0,0.055,1.04,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,977.0,268576.0,8.593,0.031,1205.0,0.039,0.07200000000000001,13.9,units unclear,53185.0,4027.0,0.04,31.23,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
185,Senegal,2020-12-29,24400,984.0,275020.0,16.425,1413.0,0.084,0.087,SEN,Africa,18806.0,78.0,123.0,395.0,5.0,3.286,1123.153,4.658,7.346,23.590999999999998,0.299,0.196,1.37,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,984.0,275020.0,16.425,0.059000000000000004,1413.0,0.084,0.087,11.5,tests performed,100000.0,68000.0,0.29,465.96,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
186,Argentina,2020-12-29,341,33410.0,4051999.0,89.654,21389.0,0.473,0.292,ARG,South America,1602163.0,11650.0,6697.714,43018.0,150.0,109.14299999999999,35449.396,257.767,148.19299999999998,951.815,3.319,2.415,0.98,,,,,,,,,34590.0,4051999.0,89.654,0.765,22914.0,0.507,0.292,3.4,people tested,700.0,,0.0,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
187,Cyprus,2020-12-29,5455,18070.0,1007536.0,1150.288,9337.0,10.66,0.051,CYP,Europe,21315.0,907.0,473.0,117.0,4.0,3.0,24334.998,1035.508,540.0169999999999,133.577,4.567,3.425,1.13,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,18070.0,1007536.0,1150.288,20.63,9337.0,10.66,0.051,19.7,tests performed,20603.0,1662.0,0.5,404.85,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
188,Switzerland,2020-12-29,27507,20905.0,3287320.0,379.834,17530.0,2.026,0.154,CHE,Europe,442481.0,4197.0,3459.2859999999996,7493.0,131.0,81.286,51126.578,484.94300000000004,399.704,865.7810000000001,15.136,9.392000000000001,1.11,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,20905.0,3287320.0,379.834,2.415,17530.0,2.026,0.154,6.5,tests performed,40000.0,41496.0,0.4,887.52,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
189,Peru,2020-12-29,21706,19506.0,1950564.0,59.158,11011.0,0.33399999999999996,0.16,PER,South America,1008908.0,1251.0,1490.4289999999999,37525.0,51.0,50.286,30599.075,37.941,45.203,1138.0919999999999,1.547,1.525,0.97,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,19506.0,1950564.0,59.158,0.5920000000000001,11011.0,0.33399999999999996,0.16,6.2,tests performed,14005.0,1520.0,0.27,297.65,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
190,Madagascar,2020-12-29,15466,,,,179.0,0.006,0.065,MDG,Africa,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.06,33.0,52.718,136.0,217.261,120.81,44.378,597.2280000000001,219.38400000000001,427.0,100305.0,3.622,0.015,179.0,0.006,0.065,15.5,tests performed,1200.0,334.0,0.19,177.08,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
191,Finland,2020-12-29,8265,15679.0,2478651.0,447.352,11452.0,2.0669999999999997,0.021,FIN,Europe,35420.0,283.0,243.28599999999997,550.0,4.0,5.571000000000001,6392.673000000001,51.076,43.909,99.265,0.722,1.006,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,15679.0,2478651.0,447.352,2.83,11452.0,2.0669999999999997,0.021,47.1,tests performed,6632.0,675.0,0.5,508.84,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
192,Denmark,2020-12-29,6168,117493.0,10359726.0,1788.5639999999999,79355.0,13.7,0.033,DNK,Europe,159074.0,2640.0,2617.714,1226.0,22.0,22.285999999999998,27463.471,455.785,451.93800000000005,211.66400000000002,3.798,3.8480000000000003,1.32,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,117493.0,10359726.0,1788.5639999999999,20.285,79355.0,13.7,0.033,30.3,tests performed,17104.0,5341.0,0.3,922.1,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
193,France,2020-12-29,8501,365226.0,,,326626.0,5.004,0.038,FRA,Europe,2631110.0,11494.0,11933.286,64204.0,969.0,340.42900000000003,40309.0,176.09,182.82,983.615,14.845,5.215,1.02,2666.0,40.844,24743.0,379.066,1061.708,16.266,7153.380999999999,109.59100000000001,365226.0,2520071.0,454.82800000000003,5.595,326626.0,5.004,0.038,26.3,people tested,8155.0,913.0,0.15,164.78,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
194,Austria,2020-12-29,906,15563.0,3794046.0,421.26099999999997,21479.0,2.385,0.087,AUT,Europe,355352.0,1868.0,1875.1429999999998,6059.0,128.0,74.143,39455.498,207.408,208.201,672.7439999999999,14.212,8.232000000000001,0.81,411.0,45.63399999999999,2116.0,234.94400000000002,,,,,15563.0,3794046.0,421.26099999999997,1.7280000000000002,21479.0,2.385,0.087,11.5,tests performed,39599.0,3320.0,0.09,73.46,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
