index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
201,Luxembourg,2021-01-03,15499,618.0,1684489.0,2690.98,4850.0,7.747999999999999,0.036000000000000004,LUX,Europe,46415.0,0.0,172.28599999999997,495.0,0.0,5.2860000000000005,74148.21,0.0,275.22700000000003,790.765,0.0,8.443999999999999,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,618.0,1684489.0,2690.98,0.987,4850.0,7.747999999999999,0.036000000000000004,28.2,tests performed,1200.0,1787.0,0.19,656.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
202,Israel,2021-01-03,12430,80974.0,8797861.0,1016.443,99543.0,11.5,0.057999999999999996,ISR,Asia,441542.0,6743.0,5724.571,3416.0,24.0,27.143,51012.64,779.039,661.377,394.66,2.773,3.136,1.35,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,80974.0,8797861.0,1016.443,9.355,99543.0,11.5,0.057999999999999996,17.4,tests performed,1218615.0,120880.0,14.08,13966.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
203,Slovenia,2021-01-03,26023,2671.0,725493.0,348.974,7738.0,3.722,0.19,SVN,Europe,125086.0,743.0,1468.5710000000001,2803.0,29.0,34.0,60168.394,357.395,706.4069999999999,1348.2879999999998,13.949000000000002,16.355,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,2671.0,725493.0,348.974,1.285,7738.0,3.722,0.19,5.3,tests performed,5934.0,4762.0,0.29,872.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
204,Myanmar,2021-01-03,18530,,1867629.0,34.325,16456.0,0.302,0.039,MMR,Asia,126345.0,729.0,637.0,2728.0,17.0,18.143,2322.1,13.398,11.707,50.138000000000005,0.312,0.33299999999999996,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17010.0,1867629.0,34.325,0.313,16456.0,0.302,0.039,25.8,samples tested,81300.0,5876.0,0.06,46.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
205,Palestine,2021-01-03,21164,4539.0,,,4676.0,0.917,0.248,PSE,Asia,141219.0,932.0,1160.857,1470.0,24.0,23.0,27682.314,182.69400000000002,227.55599999999998,288.155,4.705,4.5089999999999995,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4539.0,7088014.0,32.088,0.89,4676.0,0.917,0.248,4.0,tests performed,15907.0,1012.0,0.31,198.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
206,United Kingdom,2021-01-03,30868,428770.0,53825846.0,792.8860000000001,413532.0,6.0920000000000005,0.127,GBR,Europe,2662699.0,55157.0,52495.857,75137.0,455.0,611.0,39223.092000000004,812.4939999999999,773.294,1106.8110000000001,6.702000000000001,9.0,1.42,2420.0,35.648,28778.0,423.917,205.338,20.332,22608.0,333.029,428770.0,53825846.0,792.8860000000001,6.316,413532.0,6.0920000000000005,0.127,7.9,tests performed,1317745.0,50648.0,1.94,746.0,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
207,Dominican Republic,2021-01-03,6611,,,,3415.0,0.315,0.275,DOM,North America,173331.0,366.0,938.143,2418.0,2.0,2.0,15978.294,33.739000000000004,86.48100000000001,222.9,0.184,0.184,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5049.0,860206.0,79.297,0.465,3415.0,0.315,0.275,3.6,samples tested,115932.0,9073.0,2.0,1566.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
208,Belgium,2021-01-03,2152,17614.0,7011416.0,604.974,25935.0,2.238,0.071,BEL,Europe,650011.0,842.0,1590.5710000000001,19701.0,57.0,71.571,56085.637,72.65100000000001,137.241,1699.884,4.918,6.175,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,17614.0,7011416.0,604.974,1.52,25935.0,2.238,0.071,14.1,tests performed,700.0,1460.0,0.01,126.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
209,Guatemala,2021-01-03,9926,617.0,640632.0,35.758,2742.0,0.153,0.165,GTM,North America,138475.0,159.0,452.286,4833.0,6.0,9.286,7729.312,8.875,25.245,269.765,0.335,0.518,1.03,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,617.0,640632.0,35.758,0.034,2742.0,0.153,0.165,6.1,people tested,49645.0,5667.0,0.48,544.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
210,Germany,2021-01-03,8997,,35118592.0,419.157,112811.0,1.3459999999999999,0.161,DEU,Europe,1783896.0,10356.0,17893.857,34791.0,311.0,642.0,21291.621,123.604,213.571,415.24699999999996,3.7119999999999997,7.662999999999999,1.14,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,323084.0,35118592.0,419.157,4.95,112811.0,1.3459999999999999,0.161,6.2,tests performed,278025.0,36343.0,0.33,434.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
211,Paraguay,2021-01-03,21779,1267.0,565803.0,79.327,2506.0,0.35100000000000003,0.265,PRY,South America,109073.0,355.0,664.429,2292.0,13.0,14.857000000000001,15292.33,49.772,93.155,321.345,1.8230000000000002,2.083,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,1267.0,565803.0,79.327,0.17800000000000002,2506.0,0.35100000000000003,0.265,3.8,tests performed,15907.0,1012.0,0.31,198.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
212,Mexico,2021-01-03,17624,6445.0,3333230.0,25.851999999999997,19190.0,0.149,0.44,MEX,North America,1448755.0,5211.0,9331.571,127213.0,362.0,683.857,11236.516000000001,40.416,72.375,986.6619999999999,2.8080000000000003,5.303999999999999,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,6445.0,3333230.0,25.851999999999997,0.05,19190.0,0.149,0.44,2.3,people tested,24998.0,4763.0,0.02,37.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
213,Argentina,2021-01-03,368,18667.0,4261462.0,94.289,24556.0,0.5429999999999999,0.308,ARG,South America,1640718.0,5884.0,8203.0,43482.0,107.0,118.85700000000001,36302.462999999996,130.189,181.49900000000002,962.081,2.367,2.63,1.13,,,,,,,,,18667.0,4261462.0,94.289,0.413,26618.0,0.589,0.308,3.2,people tested,32013.0,7400.0,0.07,164.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
214,Maldives,2021-01-03,16666,1734.0,320524.0,592.9680000000001,2334.0,4.3180000000000005,0.013999999999999999,MDV,Asia,13867.0,33.0,31.857,48.0,0.0,0.0,25653.881,61.05,58.93600000000001,88.8,0.0,0.0,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,1734.0,320524.0,592.9680000000001,3.208,2334.0,4.3180000000000005,0.013999999999999999,73.3,samples tested,1200.0,1787.0,0.19,656.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
215,Togo,2021-01-03,29011,700.0,181785.0,21.958000000000002,896.0,0.10800000000000001,0.023,TGO,Africa,3702.0,19.0,21.0,68.0,0.0,0.0,447.17,2.295,2.537,8.214,0.0,0.0,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,700.0,181785.0,21.958000000000002,0.085,896.0,0.10800000000000001,0.023,42.7,tests performed,40000.0,46180.0,0.4,988.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
216,Panama,2021-01-03,21471,7838.0,1328473.0,307.89,11417.0,2.6460000000000004,0.28,PAN,North America,253736.0,1972.0,3197.0,4140.0,37.0,42.857,58806.405999999995,457.035,740.944,959.495,8.575,9.933,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,7838.0,1328473.0,307.89,1.817,11417.0,2.6460000000000004,0.28,3.6,tests performed,15907.0,1012.0,0.31,198.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
217,France,2021-01-03,8691,46583.0,,,258799.0,3.965,0.054000000000000006,FRA,Europe,2712975.0,12495.0,13780.714,65164.0,116.0,328.14300000000003,41563.184,191.425,211.123,998.322,1.777,5.027,1.05,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,46583.0,2566275.0,463.167,0.7140000000000001,258799.0,3.965,0.054000000000000006,18.5,people tested,14196.0,1513.0,0.26,273.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
218,North Macedonia,2021-01-03,20338,761.0,404767.0,194.28400000000002,1540.0,0.7390000000000001,0.214,MKD,Europe,84024.0,235.0,329.0,2530.0,8.0,12.142999999999999,40330.617,112.79700000000001,157.916,1214.373,3.84,5.827999999999999,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,761.0,404767.0,194.28400000000002,0.365,1540.0,0.7390000000000001,0.214,4.7,tests performed,35500.0,5900.0,0.21,344.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
219,Ireland,2021-01-03,12080,28543.0,2451541.0,496.485,20541.0,4.16,0.11,IRL,Europe,101887.0,4961.0,2251.143,2259.0,7.0,7.857,20634.105,1004.699,455.9,457.49199999999996,1.4180000000000001,1.591,1.54,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,28543.0,2451541.0,496.485,5.781000000000001,20541.0,4.16,0.11,9.1,tests performed,1800.0,550.0,0.04,111.0,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
220,Singapore,2021-01-03,25414,,,,27329.0,4.671,0.001,SGP,Asia,58697.0,35.0,24.714000000000002,29.0,0.0,0.0,10033.087,5.983,4.224,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,10564.0,5426351.0,927.5269999999999,1.5519999999999998,27329.0,4.671,0.001,1105.8,samples tested,9300.0,68000.0,0.14,466.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
221,Iraq,2021-01-03,11788,,4650187.0,115.61200000000001,35287.0,0.877,0.025,IRQ,Asia,597774.0,741.0,882.429,12834.0,5.0,7.7139999999999995,14861.681,18.423,21.939,319.075,0.124,0.192,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,35287.0,0.877,0.025,40.0,samples tested,4875.0,8429.0,1.43,873.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
222,Morocco,2021-01-03,17962,12450.0,4499434.0,121.90100000000001,14943.0,0.405,0.106,MAR,Africa,443146.0,1005.0,1581.0,7485.0,33.0,35.0,12005.941,27.228,42.833,202.78799999999998,0.894,0.948,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12450.0,4499434.0,121.90100000000001,0.337,14943.0,0.405,0.106,9.5,people tested,81300.0,5876.0,0.06,46.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
223,Malaysia,2021-01-03,16366,23576.0,3414380.0,105.493,22411.0,0.6920000000000001,0.08900000000000001,MYS,Asia,119077.0,1704.0,1997.286,494.0,11.0,6.0,3679.077,52.648,61.708999999999996,15.263,0.34,0.185,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,23576.0,3414380.0,105.493,0.728,22411.0,0.6920000000000001,0.08900000000000001,11.2,people tested,1200.0,1787.0,0.19,656.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
224,Democratic Republic of Congo,2021-01-03,5964,190.0,,,469.0,0.005,0.385,COD,Africa,18102.0,104.0,180.429,596.0,1.0,2.4290000000000003,202.118,1.161,2.015,6.655,0.011000000000000001,0.027000000000000003,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,190.0,1147657.0,1310.262,0.002,469.0,0.005,0.385,2.6,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
225,Jordan,2021-01-03,13452,20893.0,3232259.0,316.791,21275.0,2.085,0.069,JOR,Asia,298208.0,1540.0,1466.0,3903.0,26.0,20.714000000000002,29227.081000000002,150.934,143.681,382.529,2.548,2.03,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,20893.0,3232259.0,316.791,2.048,21275.0,2.085,0.069,14.5,tests performed,701623.0,73105.0,1.16,1209.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
226,Norway,2021-01-03,20659,15304.0,2857580.0,527.1080000000001,15319.0,2.826,0.034,NOR,Europe,50716.0,450.0,522.429,436.0,0.0,2.1430000000000002,9355.052,83.007,96.367,80.42399999999999,0.0,0.395,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,15304.0,2857580.0,527.1080000000001,2.823,15319.0,2.826,0.034,29.3,people tested,2159.0,536.0,0.04,99.0,54.17,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
227,Finland,2021-01-03,8449,6486.0,2522829.0,455.325,10196.0,1.84,0.025,FIN,Europe,36772.0,168.0,256.42900000000003,561.0,0.0,5.2860000000000005,6636.685,30.320999999999998,46.281000000000006,101.25,0.0,0.9540000000000001,0.92,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,6486.0,2522829.0,455.325,1.171,10196.0,1.84,0.025,39.8,tests performed,1767.0,459.0,0.03,83.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
228,Malta,2021-01-03,17005,2915.0,524166.0,1187.134,2600.0,5.888,0.042,MLT,Europe,13082.0,85.0,108.14299999999999,220.0,0.0,1.429,29628.187,192.50799999999998,244.923,498.25699999999995,0.0,3.235,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2915.0,524166.0,1187.134,6.602,2600.0,5.888,0.042,24.0,tests performed,1400.0,1787.0,0.32,656.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
229,Poland,2021-01-03,22671,29618.0,7045448.0,186.158,32453.0,0.857,0.247,POL,Europe,1318562.0,5782.0,8680.429,29119.0,61.0,285.857,34839.638,152.775,229.358,769.395,1.6119999999999999,7.553,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,29618.0,7045448.0,186.158,0.7829999999999999,32453.0,0.857,0.267,3.7,people tested,50391.0,8065.0,0.13,213.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
230,Ecuador,2021-01-03,6908,962.0,709786.0,40.23,2995.0,0.17,,ECU,South America,214614.0,101.0,751.2860000000001,14059.0,0.0,9.571,12164.216,5.725,42.583,796.857,0.0,0.5429999999999999,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,962.0,709786.0,40.23,0.055,2995.0,0.17,0.209,4.8,people tested,115932.0,9073.0,2.0,1566.0,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
231,Cape Verde,2021-01-03,3653,509.0,,,,,,CPV,Africa,11920.0,37.0,29.429000000000002,113.0,0.0,0.14300000000000002,21439.312,66.548,52.93,203.24200000000002,0.0,0.257,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,509.0,14584109.0,386.414,0.915,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28887.0,0.85,765.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
232,Portugal,2021-01-03,22986,20695.0,5748591.0,563.769,32449.0,3.182,0.14400000000000002,PRT,Europe,427254.0,3384.0,4668.714,7118.0,73.0,71.286,41901.175,331.87199999999996,457.865,698.069,7.159,6.9910000000000005,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,32000.0,4529.0,0.31,444.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
233,Sweden,2021-01-03,27628,29552.0,,,29552.0,2.926,0.2,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.36,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1389831.0,64.905,2.926,29552.0,2.926,0.2,5.0,tests performed,406091.0,46180.0,0.87,988.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
234,Nepal,2021-01-03,19162,,1948502.0,66.874,5550.0,0.19,0.095,NPL,Asia,261859.0,421.0,525.429,1878.0,8.0,7.571000000000001,8987.223,14.449000000000002,18.033,64.455,0.275,0.26,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5225.0,1948502.0,66.874,0.179,5550.0,0.19,0.095,10.6,tests performed,81300.0,5876.0,0.06,46.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
235,Jamaica,2021-01-03,13039,,,,469.0,0.158,0.099,JAM,North America,13049.0,118.0,46.571000000000005,304.0,1.0,1.286,4406.718,39.849000000000004,15.727,102.662,0.33799999999999997,0.434,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,139866.0,47.233999999999995,0.376,469.0,0.158,0.099,10.1,samples tested,701623.0,73105.0,1.16,1209.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
236,Kenya,2021-01-03,14045,,1055691.0,19.633,3638.0,0.068,0.035,KEN,Africa,96802.0,124.0,125.571,1685.0,0.0,3.8569999999999998,1800.254,2.306,2.335,31.336,0.0,0.07200000000000001,0.55,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,701623.0,73105.0,1.16,1209.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
237,Netherlands,2021-01-03,19463,,5323887.0,310.705,24959.0,1.4569999999999999,0.136,NLD,Europe,832702.0,7453.0,8384.714,11707.0,47.0,88.14299999999999,48596.917,434.961,489.336,683.227,2.7430000000000003,5.144,0.96,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4286.0,5323887.0,310.705,0.147,24959.0,1.4569999999999999,0.136,7.4,people tested,81300.0,5876.0,0.06,46.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
238,Bolivia,2021-01-03,2454,1520.0,420767.0,36.046,2702.0,0.231,0.413,BOL,South America,162661.0,606.0,1116.857,9201.0,15.0,14.714,13934.771999999999,51.915,95.678,788.227,1.285,1.261,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,1520.0,420767.0,36.046,0.13,2702.0,0.231,0.413,2.4,tests performed,8000.0,1460.0,0.07,126.0,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
239,Zimbabwe,2021-01-03,32223,3313.0,225080.0,15.144,2327.0,0.157,0.134,ZWE,Africa,15265.0,774.0,312.57099999999997,380.0,3.0,4.428999999999999,1027.052,52.076,21.03,25.566999999999997,0.20199999999999999,0.298,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3313.0,225080.0,15.144,0.223,2327.0,0.157,0.134,7.4,tests performed,28041668.0,632009.0,0.36,1909.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
240,Cuba,2021-01-03,5266,10024.0,1523288.0,134.487,12736.0,1.124,0.013999999999999999,CUB,North America,12424.0,199.0,174.143,147.0,1.0,0.7140000000000001,1096.885,17.569000000000003,15.375,12.978,0.08800000000000001,0.063,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,10024.0,1523288.0,134.487,0.885,12736.0,1.124,0.013999999999999999,73.1,tests performed,30000.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
241,Namibia,2021-01-03,18814,2158.0,213977.0,84.213,1909.0,0.7509999999999999,0.239,NAM,Africa,25116.0,462.0,456.14300000000003,215.0,2.0,3.429,9884.624,181.824,179.519,84.615,0.787,1.349,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2158.0,213977.0,84.213,0.8490000000000001,1909.0,0.7509999999999999,0.239,4.2,samples tested,81300.0,5876.0,0.06,46.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
242,Libya,2021-01-03,14880,,,,,,,LBY,Africa,101414.0,670.0,433.286,1510.0,23.0,10.571,14759.098,97.507,63.056999999999995,219.755,3.347,1.538,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,2624.0,965215.0,511.724,0.382,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
243,Switzerland,2021-01-03,27974,9194.0,3350563.0,387.142,14812.0,1.7109999999999999,0.17600000000000002,CHE,Europe,452296.0,0.0,3442.7140000000004,7747.0,18.0,76.714,52260.654,0.0,397.789,895.1289999999999,2.08,8.863999999999999,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,9194.0,3350563.0,387.142,1.062,14812.0,1.7109999999999999,0.17600000000000002,5.7,tests performed,40000.0,46180.0,0.4,988.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
244,Fiji,2021-01-03,8135,,21735.0,24.246,147.0,0.16399999999999998,0.003,FJI,Oceania,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,133.0,21735.0,24.246,0.14800000000000002,147.0,0.16399999999999998,0.003,342.7,tests performed,10972.0,1205.0,0.83,908.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
