index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
247,Kuwait,2020-11-16,12099,1016638.0,5072.0,238.05700000000002,6450.0,1.51,0.113,KWT,Asia,136840.0,499.0,728.143,838.0,3.0,3.8569999999999998,32042.613999999998,116.846,170.503,196.227,0.7020000000000001,0.903,1.02,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1016638.0,5072.0,238.05700000000002,1.188,6450.0,1.51,8.857999999999999,0.113,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
248,Mozambique,2020-11-16,15721,211809.0,1210.0,6.777,1295.0,0.040999999999999995,0.075,MOZ,Africa,14448.0,108.0,97.14299999999999,113.0,3.0,2.0,462.256,3.455,3.108,3.615,0.096,0.064,1.06,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,211809.0,1210.0,6.777,0.039,1295.0,0.040999999999999995,13.331,0.075,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
249,Russia,2020-11-16,20141,69550659.0,438761.0,476.588,563440.0,3.861,0.038,RUS,Europe,1925825.0,22572.0,21641.571,33186.0,352.0,378.42900000000003,13196.506000000001,154.672,148.297,227.403,2.412,2.593,1.1,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,69550659.0,438761.0,476.588,3.0069999999999997,563440.0,3.861,26.035,0.038,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
250,Colombia,2020-11-16,2908,4678789.0,27751.0,91.95200000000001,28994.0,0.57,,COL,South America,1198746.0,7742.0,7837.0,34031.0,202.0,177.143,23558.924,152.153,154.02,668.81,3.97,3.4810000000000003,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4678789.0,27751.0,91.95200000000001,0.545,28994.0,0.57,4.789,0.209,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
251,Bolivia,2020-11-16,1823,345687.0,919.0,29.614,963.0,0.08199999999999999,0.114,BOL,South America,143246.0,65.0,110.14299999999999,8849.0,8.0,7.7139999999999995,12271.536,5.568,9.436,758.072,0.685,0.6609999999999999,0.87,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,345687.0,919.0,29.614,0.079,963.0,0.08199999999999999,8.743,0.114,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
252,Greece,2020-11-16,7877,2104235.0,11911.0,201.88299999999998,21699.0,2.082,0.115,GRC,Europe,74205.0,1695.0,2501.0,1106.0,71.0,46.0,7119.313,162.62,239.949,106.111,6.812,4.413,1.39,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,2104235.0,11911.0,201.88299999999998,1.143,21699.0,2.082,8.676,0.115,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
253,Kenya,2020-11-16,11905,793026.0,,14.748,6424.0,0.11900000000000001,0.17300000000000001,KEN,Africa,70245.0,972.0,1108.143,1269.0,20.0,22.570999999999998,1306.366,18.077,20.608,23.6,0.37200000000000005,0.42,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
254,Trinidad and Tobago,2020-11-16,24657,34974.0,60.0,24.991,128.0,0.091,0.258,TTO,North America,6080.0,3.0,33.0,112.0,0.0,0.14300000000000002,4344.437,2.144,23.58,80.029,0.0,0.102,1.13,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,34974.0,60.0,24.991,0.043,128.0,0.091,3.8789999999999996,0.258,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
255,Kazakhstan,2020-11-16,11645,4071191.0,29131.0,216.821,32505.0,1.7309999999999999,0.034,KAZ,Asia,163567.0,2955.0,1098.714,2319.0,2.0,7.571000000000001,8711.165,157.376,58.515,123.50399999999999,0.107,0.40299999999999997,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,4071191.0,29131.0,216.821,1.551,32505.0,1.7309999999999999,29.585,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
256,United Kingdom,2020-11-16,26019,33926403.0,217250.0,499.755,314104.0,4.627,0.081,GBR,Europe,1369318.0,24962.0,25329.286,51934.0,168.0,412.85699999999997,20170.843999999997,367.705,373.115,765.018,2.475,6.082000000000001,1.21,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,33926403.0,217250.0,499.755,3.2,314104.0,4.627,12.401,0.081,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
257,Ireland,2020-11-16,9998,1811270.0,11106.0,366.81800000000004,10850.0,2.197,0.033,IRL,Europe,67903.0,377.0,358.42900000000003,1979.0,1.0,4.571000000000001,13751.681999999999,76.35,72.589,400.786,0.203,0.9259999999999999,0.77,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,1811270.0,11106.0,366.81800000000004,2.249,10850.0,2.197,30.271,0.033,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
258,Ecuador,2020-11-16,5422,547995.0,1376.0,31.06,3288.0,0.18600000000000003,,ECU,South America,180295.0,668.0,769.7139999999999,13008.0,11.0,25.429000000000002,10219.032,37.861999999999995,43.626999999999995,737.2869999999999,0.623,1.4409999999999998,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,547995.0,1376.0,31.06,0.078,3288.0,0.18600000000000003,7.534,0.133,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
259,Paraguay,2020-11-16,18356,405816.0,3252.0,56.897,2554.0,0.358,0.223,PRY,South America,71574.0,509.0,569.286,1587.0,18.0,13.857000000000001,10034.868,71.363,79.815,222.502,2.524,1.943,1.04,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,405816.0,3252.0,56.897,0.456,2554.0,0.358,4.486000000000001,0.223,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
260,Dominican Republic,2020-11-16,5175,655291.0,3221.0,60.407,3714.0,0.342,0.136,DOM,North America,133724.0,499.0,506.0,2285.0,3.0,2.8569999999999998,12327.173999999999,46.0,46.645,210.64,0.27699999999999997,0.263,1.11,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,655291.0,3221.0,60.407,0.297,3714.0,0.342,7.34,0.136,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
261,Belarus,2020-11-16,1307,,,,28180.0,2.9819999999999998,0.04,BLR,Europe,114185.0,1315.0,1129.4289999999999,1046.0,7.0,5.571000000000001,12083.937,139.16299999999998,119.525,110.696,0.741,0.59,1.13,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2882743.0,7315.0,305.074,0.774,28180.0,2.9819999999999998,24.951,0.04,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
262,United States (incl. non-PCR),2020-11-16,26587,168863890.0,1478180.0,510.159,1511612.0,4.567,0.10099999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Fiji,2020-11-16,6465,,,,120.0,0.134,0.001,FJI,Oceania,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,1.1,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,14592.0,40.0,16.278,0.045,120.0,0.134,840.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
264,Peru,2020-11-16,18617,1167552.0,6264.0,35.411,5305.0,0.161,,PER,South America,937011.0,2112.0,2096.857,35231.0,54.0,50.286,28418.517999999996,64.055,63.595,1068.518,1.6380000000000001,1.525,0.96,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1167552.0,6264.0,35.411,0.19,5305.0,0.161,8.556000000000001,0.11699999999999999,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
265,Zimbabwe,2020-11-16,27434,154096.0,848.0,10.368,904.0,0.061,0.04,ZWE,Africa,8786.0,0.0,36.429,257.0,0.0,0.5710000000000001,591.135,0.0,2.451,17.291,0.0,0.038,1.2,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,154096.0,848.0,10.368,0.057,904.0,0.061,24.816,0.04,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
266,Malaysia,2020-11-16,14100,2416710.0,15667.0,74.668,17909.0,0.5529999999999999,0.057,MYS,Asia,47417.0,1208.0,1029.714,309.0,3.0,3.286,1465.025,37.323,31.815,9.547,0.09300000000000001,0.102,1.11,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,2416710.0,15667.0,74.668,0.484,17909.0,0.5529999999999999,17.392,0.057,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
267,Iceland,2020-11-16,8776,203155.0,1296.0,595.326,858.0,2.5140000000000002,0.018000000000000002,ISL,Europe,5189.0,3.0,15.857000000000001,25.0,0.0,0.7140000000000001,15205.861,8.791,46.468,73.26,0.0,2.093,0.58,3.0,8.791,59.0,172.894,16.109,3.262,9.559,28.011999999999997,203155.0,1296.0,595.326,3.798,858.0,2.5140000000000002,54.108000000000004,0.018000000000000002,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
268,Finland,2020-11-16,6731,1760158.0,12667.0,317.677,13211.0,2.384,0.016,FIN,Europe,19315.0,213.0,216.857,369.0,0.0,1.0,3486.01,38.443000000000005,39.139,66.598,0.0,0.18,1.1,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,1760158.0,12667.0,317.677,2.286,13211.0,2.384,60.92,0.016,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
269,Macedonia,2020-11-16,13375,296802.0,2930.0,142.46200000000002,2981.0,1.431,0.349,MKD,Europe,47050.0,988.0,1041.4289999999999,1305.0,24.0,24.143,22583.494,474.22900000000004,499.875,626.386,11.52,11.588,1.22,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,296802.0,2930.0,142.46200000000002,1.406,2981.0,1.431,2.862,0.349,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
270,Singapore,2020-11-16,21407,1156728.0,,197.72,3240.0,0.5539999999999999,0.0,SGP,Asia,58119.0,3.0,9.0,28.0,0.0,0.0,9934.289,0.513,1.538,4.7860000000000005,0.0,0.0,1.45,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,978.0,722.672,0.057999999999999996,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
271,Luxembourg,2020-11-16,13140,1237332.0,8806.0,1976.644,9389.0,14.999,0.062,LUX,Europe,26544.0,613.0,580.429,222.0,3.0,5.2860000000000005,42404.182,979.2710000000001,927.238,354.64599999999996,4.793,8.443999999999999,1.34,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1237332.0,8806.0,1976.644,14.068,9389.0,14.999,16.176,0.062,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
272,Uganda,2020-11-16,25257,594574.0,2916.0,12.999,2887.0,0.063,0.08,UGA,Africa,16020.0,618.0,231.0,145.0,1.0,1.857,350.233,13.511,5.05,3.17,0.022000000000000002,0.040999999999999995,1.11,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,594574.0,2916.0,12.999,0.064,2887.0,0.063,12.498,0.08,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
273,Serbia,2020-11-16,21177,1519315.0,11493.0,223.278,12823.0,1.8840000000000001,0.243,SRB,Europe,84568.0,3482.0,3117.2859999999996,1009.0,20.0,17.0,12428.071000000002,511.713,458.115,148.282,2.9389999999999996,2.498,1.58,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1519315.0,11493.0,223.278,1.689,12823.0,1.8840000000000001,4.114,0.243,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
274,Madagascar,2020-11-16,13583,,,,158.0,0.006,0.009000000000000001,MDG,Africa,17233.0,0.0,1.429,249.0,0.0,0.0,622.332,0.0,0.052000000000000005,8.992,0.0,0.0,0.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,92992.0,427.0,3.358,0.015,158.0,0.006,110.6,0.009000000000000001,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
275,Togo,2020-11-16,24456,136554.0,795.0,16.495,1033.0,0.125,0.022000000000000002,TGO,Africa,2675.0,24.0,22.714000000000002,61.0,0.0,0.5710000000000001,323.117,2.8989999999999996,2.7439999999999998,7.367999999999999,0.0,0.069,1.07,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,136554.0,795.0,16.495,0.096,1033.0,0.125,45.478,0.022000000000000002,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
276,Ethiopia,2020-11-16,6167,1566221.0,4213.0,13.624,5159.0,0.045,0.084,ETH,Africa,102720.0,399.0,435.0,1569.0,4.0,6.571000000000001,893.5,3.471,3.784,13.648,0.035,0.057,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1566221.0,4213.0,13.624,0.037000000000000005,5159.0,0.045,11.86,0.084,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
277,Panama,2020-11-16,18096,769152.0,7220.0,178.26,7466.0,1.73,0.136,PAN,North America,146653.0,1344.0,1018.0,2873.0,6.0,10.714,33988.617999999995,311.488,235.93400000000003,665.8530000000001,1.391,2.483,1.17,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,769152.0,7220.0,178.26,1.673,7466.0,1.73,7.334,0.136,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
278,Czech Republic,2020-11-16,4397,2814820.0,26067.0,262.847,26255.0,2.452,0.24600000000000002,CZE,Europe,460116.0,1887.0,6469.714,6208.0,150.0,192.857,42965.428,176.207,604.139,579.7,14.007,18.009,0.86,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2814820.0,26067.0,262.847,2.434,26255.0,2.452,4.058,0.24600000000000002,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
279,Turkey,2020-11-16,25097,16307986.0,151516.0,193.362,147823.0,1.7530000000000001,0.019,TUR,Asia,414278.0,3223.0,2860.429,11507.0,89.0,88.571,4912.053,38.215,33.916,136.437,1.055,1.05,1.21,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,16307986.0,151516.0,193.362,1.797,147823.0,1.7530000000000001,51.678999999999995,0.019,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
280,Malawi,2020-11-16,13818,68885.0,330.0,3.6010000000000004,338.0,0.018000000000000002,0.006,MWI,Africa,5965.0,1.0,2.0,185.0,0.0,0.14300000000000002,311.815,0.052000000000000005,0.105,9.671,0.0,0.006999999999999999,0.89,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,68885.0,330.0,3.6010000000000004,0.017,338.0,0.018000000000000002,169.0,0.006,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
281,Palestine,2020-11-16,17837,,4770.0,,4606.0,0.903,0.16,PSE,Asia,75326.0,976.0,737.857,640.0,7.0,7.571000000000001,14765.704,191.31900000000002,144.638,125.455,1.3719999999999999,1.484,1.19,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,420258.0,4770.0,58.92100000000001,0.935,4606.0,0.903,6.242000000000001,0.16,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
282,Sri Lanka,2020-11-16,23009,680843.0,8743.0,31.795,10593.0,0.495,0.045,LKA,Asia,17287.0,704.0,479.714,58.0,5.0,3.286,807.304,32.876999999999995,22.403000000000002,2.7089999999999996,0.23399999999999999,0.153,1.12,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,680843.0,8743.0,31.795,0.408,10593.0,0.495,22.081999999999997,0.045,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
283,Uruguay,2020-11-16,26827,373231.0,2807.0,107.444,3698.0,1.065,0.02,URY,South America,4030.0,73.0,73.714,65.0,1.0,0.429,1160.137,21.015,21.221,18.712,0.28800000000000003,0.12300000000000001,1.13,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,373231.0,2807.0,107.444,0.8079999999999999,3698.0,1.065,50.167,0.02,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
284,United Kingdom,2020-11-17,26020,34198902.0,271573.0,503.77,312291.0,4.6,0.081,GBR,Europe,1390681.0,21363.0,25331.142999999996,52147.0,213.0,415.57099999999997,20485.533,314.689,373.142,768.155,3.138,6.122000000000001,1.21,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,34198902.0,271573.0,503.77,4.0,312291.0,4.6,12.328,0.081,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
285,Macedonia,2020-11-17,13376,300200.0,3398.0,144.093,2919.0,1.401,0.36,MKD,Europe,47636.0,586.0,1051.5710000000001,1345.0,40.0,27.0,22864.767999999996,281.274,504.74300000000005,645.586,19.2,12.96,1.22,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,300200.0,3398.0,144.093,1.631,2919.0,1.401,2.7760000000000002,0.36,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
286,Japan (incl. non-PCR),2020-11-17,11369,3077699.0,31775.0,24.334,25611.0,0.20199999999999999,0.057999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Taiwan,2020-11-17,23885,106287.0,212.0,4.463,238.0,0.01,0.015,TWN,Asia,605.0,2.0,3.571,7.0,0.0,0.0,25.401999999999997,0.084,0.15,0.294,0.0,0.0,1.41,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,106287.0,212.0,4.463,0.009000000000000001,238.0,0.01,66.64,0.015,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
288,Ukraine,2020-11-17,25484,3979421.0,,90.992,41166.0,0.941,0.266,UKR,Europe,545689.0,9832.0,10953.0,9697.0,94.0,161.714,12477.523000000001,224.815,250.447,221.72799999999998,2.149,3.698,1.19,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,3979421.0,84054.0,90.992,1.922,41166.0,0.941,3.758,0.266,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
289,Colombia,2020-11-17,2909,4707099.0,28310.0,92.508,29080.0,0.5720000000000001,,COL,South America,1205217.0,6471.0,8022.0,34223.0,192.0,178.429,23686.097999999998,127.17399999999999,157.656,672.584,3.773,3.5069999999999997,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.789,0.209,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
290,Nigeria,2020-11-17,17159,,,,3777.0,0.018000000000000002,0.042,NGA,Africa,65305.0,157.0,160.143,1163.0,0.0,0.7140000000000001,316.8,0.762,0.777,5.642,0.0,0.003,1.12,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,705809.0,1557.0,3.424,0.008,3777.0,0.018000000000000002,23.585,0.042,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
291,Luxembourg,2020-11-17,13141,1251579.0,14247.0,1999.404,9747.0,15.571,0.059000000000000004,LUX,Europe,27092.0,548.0,577.286,226.0,4.0,5.428999999999999,43279.615,875.433,922.217,361.036,6.39,8.672,1.34,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1251579.0,14247.0,1999.404,22.76,9747.0,15.571,16.884,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
292,Turkey,2020-11-17,25098,16464678.0,156692.0,195.22,149323.0,1.771,0.02,TUR,Asia,417594.0,3316.0,2966.143,11601.0,94.0,89.85700000000001,4951.371,39.317,35.169000000000004,137.55200000000002,1.115,1.065,1.21,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,16464678.0,156692.0,195.22,1.858,149323.0,1.771,50.342,0.02,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
293,Qatar,2020-11-17,19625,1058418.0,4577.0,367.371,4702.0,1.632,0.048,QAT,Asia,136028.0,243.0,227.857,235.0,1.0,0.429,47214.567,84.344,79.08800000000001,81.567,0.34700000000000003,0.149,1.07,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1058418.0,4577.0,367.371,1.589,4702.0,1.632,20.636,0.048,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
294,South Korea,2020-11-17,22516,2774553.0,15176.0,54.117,11207.0,0.21899999999999997,0.017,KOR,Asia,28998.0,229.0,192.143,494.0,0.0,1.286,565.6030000000001,4.467,3.748,9.635,0.0,0.025,1.52,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,2774553.0,15176.0,54.117,0.29600000000000004,11207.0,0.21899999999999997,58.326,0.017,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
