index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
256,Estonia,2020-11-05,5664,273653.0,2422.0,206.291,1987.0,1.4980000000000002,0.053,EST,Europe,5333.0,208.0,106.14299999999999,73.0,0.0,0.0,4020.236,156.799,80.015,55.03,0.0,0.0,1.65,4.0,3.015,53.0,39.954,,,,,273653.0,2422.0,206.291,1.8259999999999998,1987.0,1.4980000000000002,18.72,0.053,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
257,Portugal,2020-11-05,18241,3646082.0,41111.0,357.574,34739.0,3.407,0.11699999999999999,PRT,Europe,156940.0,7497.0,4078.2859999999996,2694.0,59.0,42.714,15391.243,735.237,399.961,264.203,5.7860000000000005,4.189,1.39,320.0,31.383000000000003,2362.0,231.643,,,,,3646082.0,41111.0,357.574,4.032,34739.0,3.407,8.517999999999999,0.11699999999999999,samples tested,62.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
258,Slovakia,2020-11-05,20435,870094.0,11615.0,159.368,16907.0,3.097,0.151,SVK,Europe,66772.0,3216.0,2547.0,261.0,26.0,11.0,12230.104,589.05,466.514,47.805,4.762,2.015,1.25,,,1696.0,310.643,,,,,870094.0,11615.0,159.368,2.127,16907.0,3.097,6.638,0.151,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
259,Qatar,2020-11-05,18484,1001488.0,6029.0,347.611,5157.0,1.79,0.04,QAT,Asia,133370.0,227.0,204.429,232.0,0.0,0.28600000000000003,46291.99,78.79,70.956,80.52600000000001,0.0,0.099,1.02,,,,,,,,,1001488.0,6029.0,347.611,2.093,5157.0,1.79,25.226,0.04,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
260,Switzerland,2020-11-05,22270,2171032.0,35197.0,250.852,30866.0,3.5660000000000003,0.262,CHE,Europe,191703.0,10043.0,8072.286,2272.0,72.0,45.571000000000005,22150.371,1160.421,932.7139999999999,262.519,8.318999999999999,5.266,1.47,,,,,,,,,2171032.0,35197.0,250.852,4.067,30866.0,3.5660000000000003,3.824,0.262,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
261,Uruguay,2020-11-05,25379,334146.0,3271.0,96.19200000000001,2761.0,0.795,0.013999999999999999,URY,South America,3245.0,49.0,37.714,61.0,0.0,0.857,934.155,14.106,10.857000000000001,17.56,0.0,0.247,1.11,,,,,,,,,334146.0,3271.0,96.19200000000001,0.9420000000000001,2761.0,0.795,73.208,0.013999999999999999,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
262,Romania,2020-11-05,18726,,,,28733.0,1.494,0.221,ROU,Europe,267088.0,8651.0,6361.286,7419.0,146.0,105.429,13883.585,449.69,330.668,385.649,7.5889999999999995,5.48,1.42,1014.0,52.708999999999996,,,,,,,,,,,28733.0,1.494,4.5169999999999995,0.221,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
263,Singapore,2020-11-05,20186,,,,4013.0,0.6859999999999999,0.0,SGP,Asia,58036.0,7.0,7.0,28.0,0.0,0.0,9920.101999999999,1.197,1.197,4.7860000000000005,0.0,0.0,0.91,,,,,,,,,,,,,27750.0,4.743,3964.2859999999996,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
264,Austria,2020-11-05,489,2362948.0,28133.0,262.363,26482.0,2.94,0.18,AUT,Europe,125229.0,6514.0,4762.0,1204.0,35.0,23.429000000000002,13904.446000000002,723.263,528.735,133.683,3.886,2.6010000000000004,1.56,407.0,45.19,2330.0,258.705,,,,,2362948.0,28133.0,262.363,3.1239999999999997,26482.0,2.94,5.561,0.18,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
265,Taiwan,2020-11-05,22570,103384.0,272.0,4.341,229.0,0.01,0.01,TWN,Asia,569.0,1.0,2.286,7.0,0.0,0.0,23.891,0.042,0.096,0.294,0.0,0.0,1.23,,,,,,,,,103384.0,272.0,4.341,0.011000000000000001,229.0,0.01,100.18799999999999,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
266,Dominican Republic,2020-11-05,4964,616366.0,,56.818999999999996,3951.0,0.364,0.098,DOM,North America,128278.0,430.0,386.85699999999997,2257.0,5.0,3.571,11825.142,39.639,35.662,208.05900000000003,0.461,0.32899999999999996,0.99,,,,,,,,,616366.0,,56.818999999999996,,3951.0,0.364,10.213,0.098,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
267,Russia,2020-11-05,18979,63541298.0,524304.0,435.41,524962.0,3.597,0.035,RUS,Europe,1693454.0,19768.0,18496.857,29217.0,389.0,326.0,11604.208999999999,135.458,126.74799999999999,200.206,2.6660000000000004,2.234,1.11,,,,,,,,,63541298.0,524304.0,435.41,3.593,524962.0,3.597,28.381,0.035,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
268,Cote d'Ivoire,2020-11-05,3215,197091.0,962.0,7.472,671.0,0.025,0.047,CIV,Africa,20778.0,13.0,31.857,126.0,0.0,0.28600000000000003,787.694,0.493,1.208,4.777,0.0,0.011000000000000001,0.89,,,,,,,,,197091.0,962.0,7.472,0.036000000000000004,671.0,0.025,21.063000000000002,0.047,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
269,Rwanda,2020-11-05,19198,562871.0,980.0,43.458,1524.0,0.11800000000000001,0.004,RWA,Africa,5174.0,12.0,6.428999999999999,35.0,0.0,0.0,399.469,0.9259999999999999,0.496,2.702,0.0,0.0,1.05,,,,,,,,,562871.0,980.0,43.458,0.076,1524.0,0.11800000000000001,237.067,0.004,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
270,Serbia,2020-11-05,19967,1388716.0,12480.0,204.085,10089.0,1.483,0.16,SRB,Europe,53495.0,2412.0,1612.4289999999999,850.0,6.0,6.7139999999999995,7861.598000000001,354.466,236.96200000000002,124.916,0.882,0.987,1.77,,,,,,,,,1388716.0,12480.0,204.085,1.834,10089.0,1.483,6.257000000000001,0.16,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
271,Denmark,2020-11-05,4726,5645505.0,71065.0,974.673,64614.0,11.155,0.016,DNK,Europe,50530.0,936.0,1050.857,729.0,1.0,2.0,8723.796,161.597,181.426,125.859,0.17300000000000001,0.345,1.24,24.0,4.144,182.0,31.421999999999997,,,,,5645505.0,71065.0,974.673,12.269,64614.0,11.155,61.486999999999995,0.016,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
272,Saudi Arabia,2020-11-05,19453,8395130.0,61866.0,241.143,56265.0,1.6159999999999999,0.006999999999999999,SAU,Asia,348936.0,426.0,412.714,5471.0,15.0,17.570999999999998,10022.903,12.237,11.855,157.15,0.431,0.505,1.01,,,,,,,,,8395130.0,61866.0,241.143,1.777,56265.0,1.6159999999999999,136.329,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
273,Senegal,2020-11-05,19710,219317.0,740.0,13.097999999999999,766.0,0.046,0.011000000000000001,SEN,Africa,15640.0,3.0,8.286,326.0,1.0,0.5710000000000001,934.07,0.179,0.495,19.47,0.06,0.034,0.87,,,,,,,,,219317.0,740.0,13.097999999999999,0.044000000000000004,766.0,0.046,92.448,0.011000000000000001,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
274,Democratic Republic of Congo,2020-11-05,4437,,185.0,,191.0,0.002,0.179,COD,Africa,11449.0,23.0,34.143,314.0,0.0,1.429,127.834,0.257,0.381,3.5060000000000002,0.0,0.016,1.12,,,,,,,,,,185.0,,0.002,191.0,0.002,5.593999999999999,0.179,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
275,South Africa,2020-11-05,20957,4917625.0,23942.0,82.916,20002.0,0.337,0.077,ZAF,Africa,730548.0,1712.0,1547.714,19585.0,46.0,67.714,12317.723,28.866,26.096,330.221,0.7759999999999999,1.1420000000000001,1.06,,,,,,,,,4917625.0,23942.0,82.916,0.40399999999999997,20002.0,0.337,12.924000000000001,0.077,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
276,Slovenia,2020-11-05,20679,392445.0,5895.0,188.77200000000002,5221.0,2.511,0.306,SVN,Europe,39408.0,2025.0,1599.0,321.0,39.0,16.570999999999998,18955.887,974.058,769.145,154.406,18.76,7.971,1.21,165.0,79.368,1023.0,492.08,,,,,392445.0,5895.0,188.77200000000002,2.8360000000000003,5221.0,2.511,3.265,0.306,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
277,Cyprus,2020-11-05,3931,503927.0,3756.0,575.325,3663.0,4.1819999999999995,0.05,CYP,Europe,5100.0,166.0,183.28599999999997,26.0,0.0,0.14300000000000002,5822.589,189.52,209.25400000000002,29.684,0.0,0.163,1.41,,,,,,,,,503927.0,3756.0,575.325,4.288,3663.0,4.1819999999999995,19.985,0.05,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
278,Zimbabwe,2020-11-05,25964,145044.0,855.0,9.759,747.0,0.05,0.02,ZWE,Africa,8427.0,17.0,15.286,248.0,2.0,0.857,566.981,1.1440000000000001,1.028,16.686,0.135,0.057999999999999996,1.06,,,,,,,,,145044.0,855.0,9.759,0.057999999999999996,747.0,0.05,48.869,0.02,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
279,Greece,2020-11-05,7359,1876471.0,23176.0,180.03099999999998,20850.0,2.0,0.086,GRC,Europe,46892.0,2646.0,1799.0,673.0,18.0,10.0,4498.872,253.86,172.59799999999998,64.568,1.7269999999999999,0.9590000000000001,1.5,,,,,,,,,1876471.0,23176.0,180.03099999999998,2.224,20850.0,2.0,11.59,0.086,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
280,Ghana,2020-11-05,7110,549249.0,4023.0,17.676,2126.0,0.068,0.057999999999999996,GHA,Africa,48643.0,443.0,124.0,320.0,0.0,0.5710000000000001,1565.445,14.257,3.991,10.298,0.0,0.018000000000000002,1.21,,,,,,,,,549249.0,4023.0,17.676,0.129,2126.0,0.068,17.145,0.057999999999999996,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
281,Sri Lanka,2020-11-05,21731,568183.0,11824.0,26.534000000000002,11089.0,0.518,0.038,LKA,Asia,12187.0,443.0,426.0,24.0,1.0,0.7140000000000001,569.134,20.688000000000002,19.894000000000002,1.121,0.047,0.033,1.17,,,,,,,,,568183.0,11824.0,26.534000000000002,0.552,11089.0,0.518,26.031,0.038,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
282,France,2020-11-05,6635,,252319.0,,220963.0,3.385,0.14,FRA,Europe,1543321.0,40558.0,44027.0,38674.0,385.0,412.714,23643.909,621.355,674.5,592.491,5.898,6.3229999999999995,1.28,4221.0,64.666,28403.0,435.13800000000003,,,,,,374223.0,,5.733,314928.0,4.825,7.153,0.14,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
283,Norway,2020-11-05,16442,1831299.0,27834.0,337.801,21319.0,3.932,0.022000000000000002,NOR,Europe,21954.0,620.0,470.14300000000003,282.0,0.0,0.28600000000000003,4049.6259999999997,114.365,86.72200000000001,52.018,0.0,0.053,1.42,,,72.0,13.280999999999999,,,,,1831299.0,27834.0,337.801,5.1339999999999995,21319.0,3.932,45.346000000000004,0.022000000000000002,people tested,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
284,Cuba,2020-11-05,3703,891877.0,8176.0,78.742,8513.0,0.752,0.006999999999999999,CUB,North America,7144.0,109.0,59.571000000000005,129.0,0.0,0.14300000000000002,630.727,9.623,5.2589999999999995,11.389000000000001,0.0,0.013000000000000001,1.07,,,,,,,,,891877.0,8176.0,78.742,0.722,8513.0,0.752,142.904,0.006999999999999999,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
285,Spain,2020-11-05,21467,15023294.0,,321.32099999999997,167560.0,3.5839999999999996,0.125,ESP,Europe,1306316.0,21908.0,20890.429,38486.0,368.0,406.714,27939.73,468.57199999999995,446.80800000000005,823.1460000000001,7.871,8.699,1.18,2802.0,59.93,20281.0,433.774,,,,,15023294.0,,321.32099999999997,,167560.0,3.5839999999999996,8.021,0.125,tests performed,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
286,Finland,2020-11-05,6453,1623640.0,15149.0,293.038,12088.0,2.182,0.018000000000000002,FIN,Europe,16930.0,293.0,221.71400000000003,361.0,2.0,1.0,3055.5609999999997,52.881,40.015,65.154,0.361,0.18,1.02,,,,,,,,,1623640.0,15149.0,293.038,2.734,12088.0,2.182,54.521,0.018000000000000002,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
287,Australia,2020-11-05,228,8977142.0,43579.0,352.046,39462.0,1.548,0.0,AUS,Oceania,27622.0,12.0,9.714,907.0,0.0,0.0,1083.221,0.47100000000000003,0.381,35.569,0.0,0.0,0.79,,,,,,,,,8977142.0,43579.0,352.046,1.709,39462.0,1.548,4062.265,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
288,Palestine,2020-11-05,16826,,5448.0,,4759.0,0.9329999999999999,0.129,PSE,Asia,67918.0,734.0,614.857,576.0,3.0,5.7139999999999995,13313.558,143.882,120.527,112.91,0.588,1.12,1.07,,,,,,,,,,5448.0,,1.068,4759.0,0.9329999999999999,7.74,0.129,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
289,Paraguay,2020-11-05,17323,377309.0,2823.0,52.9,2659.0,0.373,0.213,PRY,South America,65258.0,630.0,566.857,1454.0,13.0,13.571,9149.348,88.32799999999999,79.475,203.855,1.8230000000000002,1.903,1.06,,,,,,,,,377309.0,2823.0,52.9,0.396,2659.0,0.373,4.691,0.213,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
290,Fiji,2020-11-05,6194,13535.0,82.0,15.099,111.0,0.124,0.001,FJI,Oceania,34.0,0.0,0.14300000000000002,2.0,0.0,0.0,37.928000000000004,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,13535.0,82.0,15.099,0.091,111.0,0.124,777.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
291,United States,2020-11-05,24857,156301127.0,1306684.0,472.205,1167018.0,3.5260000000000002,0.077,USA,North America,9486486.0,102507.0,89780.286,233729.0,1102.0,861.2860000000001,28659.849,309.686,271.237,706.1239999999999,3.3289999999999997,2.602,1.3,10918.0,32.985,53322.0,161.092,,,,,156301127.0,1306684.0,472.205,3.948,1167018.0,3.5260000000000002,12.999,0.077,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
292,Panama,2020-11-05,17074,690678.0,4329.0,160.07299999999998,5709.0,1.3230000000000002,0.12,PAN,North America,136024.0,432.0,682.429,2744.0,13.0,11.571,31525.217999999997,100.12100000000001,158.161,635.955,3.013,2.682,1.05,,,,,,,,,690678.0,4329.0,160.07299999999998,1.003,5709.0,1.3230000000000002,8.366,0.12,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
293,Japan,2020-11-06,10417,3263881.0,3545.0,25.805999999999997,16519.0,0.131,0.045,JPN,Asia,104782.0,944.0,737.143,1806.0,12.0,8.857000000000001,828.47,7.4639999999999995,5.827999999999999,14.279000000000002,0.095,0.07,1.4,,,,,,,,,3263881.0,3545.0,25.805999999999997,0.027999999999999997,16519.0,0.131,22.409000000000002,0.045,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
294,Zimbabwe,2020-11-06,25965,145800.0,756.0,9.81,725.0,0.049,0.019,ZWE,Africa,8444.0,17.0,13.571,248.0,0.0,0.857,568.125,1.1440000000000001,0.9129999999999999,16.686,0.0,0.057999999999999996,1.06,,,,,,,,,145800.0,756.0,9.81,0.051,725.0,0.049,53.42100000000001,0.019,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
295,Bolivia,2020-11-06,1742,336701.0,1245.0,28.844,858.0,0.07400000000000001,0.11900000000000001,BOL,South America,142201.0,139.0,102.429,8768.0,10.0,9.0,12182.014,11.908,8.775,751.133,0.857,0.7709999999999999,0.79,,,,,,,,,336701.0,1245.0,28.844,0.107,858.0,0.07400000000000001,8.377,0.11900000000000001,tests performed,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
296,Kuwait,2020-11-06,11377,955447.0,7526.0,223.729,6299.0,1.475,0.113,KWT,Asia,129638.0,795.0,710.2860000000001,799.0,5.0,4.571000000000001,30356.185,186.158,166.321,187.095,1.171,1.07,1.05,,,,,,,,,955447.0,7526.0,223.729,1.7619999999999998,6299.0,1.475,8.868,0.113,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
297,Bulgaria,2020-11-06,2053,770726.0,11131.0,110.921,9809.0,1.412,0.294,BGR,Europe,68345.0,3754.0,2885.0,1518.0,52.0,41.857,9836.014000000001,540.265,415.20099999999996,218.46599999999998,7.484,6.024,1.49,250.0,35.979,3424.0,492.772,,,,,770726.0,11131.0,110.921,1.6019999999999999,9809.0,1.412,3.4,0.294,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
298,Senegal,2020-11-06,19711,220085.0,768.0,13.144,760.0,0.045,0.009000000000000001,SEN,Africa,15640.0,0.0,6.7139999999999995,326.0,0.0,0.429,934.07,0.0,0.401,19.47,0.0,0.026000000000000002,0.88,,,,,,,,,220085.0,768.0,13.144,0.046,760.0,0.045,113.191,0.009000000000000001,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
299,Slovenia,2020-11-06,20680,398785.0,6340.0,191.822,5168.0,2.4859999999999998,0.287,SVN,Europe,41094.0,1686.0,1484.1429999999998,341.0,20.0,18.0,19766.88,810.993,713.8969999999999,164.02700000000002,9.62,8.658,1.2,165.0,79.368,1069.0,514.206,,,,,398785.0,6340.0,191.822,3.05,5168.0,2.4859999999999998,3.4819999999999998,0.287,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
300,Japan (incl. non-PCR),2020-11-06,10691,2818683.0,31140.0,22.285999999999998,19574.0,0.155,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Sri Lanka,2020-11-06,21732,579803.0,11620.0,27.076999999999998,11295.0,0.527,0.035,LKA,Asia,12570.0,383.0,397.0,29.0,5.0,1.429,587.02,17.886,18.54,1.354,0.23399999999999999,0.067,1.17,,,,,,,,,579803.0,11620.0,27.076999999999998,0.5429999999999999,11295.0,0.527,28.451,0.035,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
302,Jordan,2020-11-06,10702,2003989.0,23306.0,196.40900000000002,,,,JOR,Asia,95864.0,4630.0,4354.143,1069.0,40.0,47.0,9395.539,453.782,426.745,104.772,3.92,4.606,1.33,,,,,,,,,2003989.0,23306.0,196.40900000000002,2.2840000000000003,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
303,Kazakhstan,2020-11-06,10946,3754917.0,31835.0,199.977,27551.0,1.4669999999999999,0.023,KAZ,Asia,153547.0,822.0,640.143,2263.0,0.0,5.571000000000001,8177.525,43.778,34.092,120.522,0.0,0.297,1.59,,,,,,,,,3754917.0,31835.0,199.977,1.695,27551.0,1.4669999999999999,43.038999999999994,0.023,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
304,Serbia,2020-11-06,19968,1401663.0,12947.0,205.988,10366.0,1.5230000000000001,0.16699999999999998,SRB,Europe,55676.0,2181.0,1726.286,861.0,11.0,7.428999999999999,8182.116999999999,320.519,253.69400000000002,126.53200000000001,1.617,1.092,1.76,,,,,,,,,1401663.0,12947.0,205.988,1.903,10366.0,1.5230000000000001,6.005,0.16699999999999998,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
305,Spain,2020-11-06,21468,15152309.0,129015.0,324.08,162054.0,3.466,0.126,ESP,Europe,1328832.0,22516.0,20450.571,38833.0,347.0,422.14300000000003,28421.306,481.57599999999996,437.401,830.567,7.422000000000001,9.029,1.17,2863.0,61.233999999999995,20239.0,432.875,,,,,15152309.0,129015.0,324.08,2.759,162054.0,3.466,7.9239999999999995,0.126,tests performed,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
306,Kenya,2020-11-06,11195,730363.0,7153.0,13.583,6573.0,0.122,0.152,KEN,Africa,59595.0,1008.0,997.571,1072.0,21.0,15.429,1108.305,18.746,18.552,19.936,0.391,0.287,1.27,,,,,,,,,730363.0,7153.0,13.583,0.133,6573.0,0.122,6.5889999999999995,0.152,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
307,Slovakia,2020-11-06,20436,885861.0,15767.0,162.256,16578.0,3.036,0.147,SVK,Europe,68734.0,1962.0,2429.429,286.0,25.0,12.286,12589.468,359.36400000000003,444.97900000000004,52.38399999999999,4.579,2.25,1.25,,,1742.0,319.068,,,,,885861.0,15767.0,162.256,2.888,16578.0,3.036,6.824,0.147,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
308,South Africa,2020-11-06,20958,4940719.0,23094.0,83.305,19985.0,0.337,0.076,ZAF,Africa,732414.0,1866.0,1520.5710000000001,19677.0,92.0,73.286,12349.185,31.463,25.638,331.773,1.551,1.236,1.07,,,,,,,,,4940719.0,23094.0,83.305,0.389,19985.0,0.337,13.142999999999999,0.076,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
309,Switzerland,2020-11-06,22271,2203701.0,32669.0,254.627,30061.0,3.4730000000000003,0.272,CHE,Europe,201801.0,10098.0,8177.571,2334.0,62.0,50.0,23317.147,1166.776,944.88,269.683,7.164,5.777,1.44,,,,,,,,,2203701.0,32669.0,254.627,3.775,30061.0,3.4730000000000003,3.676,0.272,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
310,South Korea,2020-11-06,21254,2660685.0,12041.0,51.896,10690.0,0.209,0.011000000000000001,KOR,Asia,27195.0,145.0,115.714,476.0,1.0,1.714,530.436,2.8280000000000003,2.2569999999999997,9.283999999999999,0.02,0.033,1.03,,,,,,,,,2660685.0,12041.0,51.896,0.235,10690.0,0.209,92.383,0.011000000000000001,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
