index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
229,Slovenia,2020-11-08,20976,404766.0,2063.0,194.699,5015.0,2.412,0.284,SVN,Europe,44271.0,1613.0,1423.4289999999999,378.0,25.0,21.0,21295.069,775.8789999999999,684.692,181.824,12.025,10.101,,175.0,84.178,1125.0,541.143,,,310.705,149.454,404766.0,2063.0,194.699,0.992,5015.0,2.412,3.523,0.284,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
230,Cuba,2020-11-08,3758,918559.0,8927.0,81.097,8633.0,0.762,0.006,CUB,North America,7267.0,39.0,54.286,130.0,0.0,0.28600000000000003,641.586,3.443,4.793,11.477,0.0,0.025,,,,,,,,,,918559.0,8927.0,81.097,0.7879999999999999,8633.0,0.762,159.029,0.006,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
231,Jamaica,2020-11-08,10304,101027.0,484.0,34.117,545.0,0.184,0.099,JAM,North America,9472.0,46.0,54.0,218.0,0.0,1.714,3198.745,15.534,18.236,73.62,0.0,0.579,,,,,,,,,,101027.0,484.0,34.117,0.163,545.0,0.184,10.093,0.099,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
232,Norway,2020-11-08,16679,1882936.0,11636.0,347.32599999999996,22958.0,4.235,0.023,NOR,Europe,23225.0,0.0,523.143,285.0,0.0,0.429,4284.0740000000005,0.0,96.499,52.571000000000005,0.0,0.079,,,,96.0,17.708,,,,,1882936.0,11636.0,347.32599999999996,2.146,22958.0,4.235,43.885,0.023,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
233,Germany,2020-11-08,6978,25010416.0,,298.51099999999997,223631.0,2.6689999999999996,0.08,DEU,Europe,658505.0,16017.0,17939.286,11289.0,63.0,115.429,7859.561,191.17,214.114,134.739,0.752,1.3780000000000001,,,,,,,,,,25010416.0,,298.51099999999997,,223631.0,2.6689999999999996,12.466,0.08,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
234,Iceland,2020-11-08,8331,195881.0,522.0,574.01,1291.0,3.783,0.022000000000000002,ISL,Europe,5063.0,24.0,28.285999999999998,18.0,0.0,0.857,14836.63,70.33,82.889,52.747,0.0,2.512,,,,,,,,21.03,61.626000000000005,195881.0,522.0,574.01,1.53,1291.0,3.783,45.641000000000005,0.022000000000000002,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
235,Macedonia,2020-11-09,12784,275934.0,3042.0,132.445,2861.0,1.3730000000000002,0.366,MKD,Europe,39760.0,978.0,1046.286,1136.0,26.0,18.857,19084.373,469.42900000000003,502.20599999999996,545.268,12.48,9.051,,,,,,,,,,275934.0,3042.0,132.445,1.46,2861.0,1.3730000000000002,2.734,0.366,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
236,Maldives,2020-11-09,13729,212120.0,1342.0,392.421,1407.0,2.603,0.028999999999999998,MDV,Asia,11986.0,24.0,40.714,40.0,1.0,0.28600000000000003,22174.04,44.4,75.321,74.0,1.85,0.529,,,,,,,,,,212120.0,1342.0,392.421,2.483,1407.0,2.603,34.558,0.028999999999999998,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
237,Guatemala (incl. non-PCR),2020-11-09,7742,455469.0,5063.0,25.423000000000002,3310.0,0.185,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Poland,2020-11-09,18245,5086938.0,42114.0,134.409,62529.0,1.652,0.365,POL,Europe,546425.0,24785.0,23789.0,7872.0,236.0,298.42900000000003,14437.886999999999,654.88,628.564,207.998,6.236000000000001,7.885,,,,,,,,,,5086938.0,42114.0,134.409,1.113,62529.0,1.652,2.628,0.38,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
239,Iceland,2020-11-09,8332,197146.0,1265.0,577.717,1206.0,3.534,0.022000000000000002,ISL,Europe,5078.0,15.0,26.857,20.0,2.0,1.143,14880.586000000001,43.956,78.702,58.608000000000004,5.861000000000001,3.3489999999999998,,,,,,,,,,197146.0,1265.0,577.717,3.707,1206.0,3.534,44.903999999999996,0.022000000000000002,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
240,Ecuador,2020-11-09,5275,524979.0,1556.0,29.756,3795.0,0.215,,ECU,South America,174907.0,1421.0,816.143,12830.0,15.0,20.857,9913.643,80.542,46.25899999999999,727.198,0.85,1.182,,,,,,,,,,524979.0,1556.0,29.756,0.08800000000000001,3795.0,0.215,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
241,Bolivia,2020-11-09,1774,338944.0,698.0,29.037,971.0,0.083,0.094,BOL,South America,142475.0,48.0,91.714,8795.0,5.0,9.142999999999999,12205.487,4.112,7.857,753.446,0.428,0.7829999999999999,,,,,,,,,,338944.0,698.0,29.037,0.06,971.0,0.083,10.587,0.094,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
242,Dominican Republic,2020-11-09,5038,629295.0,3467.0,58.011,3419.0,0.315,0.11900000000000001,DOM,North America,130182.0,537.0,407.14300000000003,2265.0,2.0,2.286,12000.659,49.503,37.532,208.796,0.184,0.21100000000000002,,,,,,,,,,629295.0,3467.0,58.011,0.32,3419.0,0.315,8.398,0.11900000000000001,samples tested,67.59,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
243,United States,2020-11-09,25208,161697270.0,1070821.0,488.50699999999995,1296553.0,3.917,0.084,USA,North America,9971651.0,110693.0,109184.14300000001,237572.0,459.0,939.429,30125.592999999997,334.417,329.85900000000004,717.7339999999999,1.3869999999999998,2.838,,11533.0,34.843,59275.0,179.077,,,,,161697270.0,1070821.0,488.50699999999995,3.235,1296553.0,3.917,11.875,0.084,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
244,Namibia,2020-11-09,15428,135335.0,1065.0,53.262,933.0,0.36700000000000005,0.034,NAM,Africa,13211.0,41.0,31.857,134.0,0.0,0.14300000000000002,5199.306,16.136,12.538,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,135335.0,1065.0,53.262,0.419,933.0,0.36700000000000005,29.287,0.034,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
245,Nepal,2020-11-09,15721,1551254.0,11177.0,53.24,11635.0,0.39899999999999997,0.256,NPL,Asia,194453.0,2817.0,2983.7140000000004,1108.0,21.0,21.143,6673.7919999999995,96.682,102.404,38.028,0.721,0.726,,,,,,,,,,1551254.0,11177.0,53.24,0.384,11635.0,0.39899999999999997,3.9,0.256,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
246,Hungary,2020-11-09,8069,1225399.0,16248.0,126.848,18290.0,1.893,0.25,HUN,Europe,114778.0,5162.0,4571.143,2493.0,55.0,86.286,11881.35,534.349,473.186,258.065,5.693,8.932,,,,,,,,,,1225399.0,16248.0,126.848,1.682,18290.0,1.893,4.001,0.25,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
247,Taiwan,2020-11-09,22891,104330.0,320.0,4.381,262.0,0.011000000000000001,0.008,TWN,Asia,578.0,1.0,2.1430000000000002,7.0,0.0,0.0,24.269000000000002,0.042,0.09,0.294,0.0,0.0,,,,,,,,,,104330.0,320.0,4.381,0.013000000000000001,262.0,0.011000000000000001,122.26700000000001,0.008,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
248,Israel,2020-11-09,9808,5132300.0,35227.0,592.95,30570.0,3.532,0.021,ISR,Asia,319562.0,540.0,633.0,2674.0,30.0,17.143,36919.934,62.388000000000005,73.132,308.935,3.466,1.9809999999999999,,,,,,,,,,5132300.0,35227.0,592.95,4.07,30570.0,3.532,48.294,0.021,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
249,Kenya,2020-11-09,11362,,,,6208.0,0.115,0.152,KEN,Africa,62488.0,719.0,944.429,1111.0,8.0,14.0,1162.107,13.370999999999999,17.564,20.662,0.149,0.26,,,,,,,,,,,,,,6208.0,0.115,6.5729999999999995,0.152,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
250,Australia,2020-11-09,232,9126840.0,29026.0,357.917,38777.0,1.521,0.0,AUS,Oceania,27658.0,6.0,9.0,907.0,0.0,0.0,1084.633,0.235,0.353,35.569,0.0,0.0,,,,,,,,,,9126840.0,29026.0,357.917,1.138,38777.0,1.521,4308.556,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
251,Ukraine,2020-11-09,24429,3648292.0,34393.0,83.42,43440.0,0.993,0.213,UKR,Europe,460331.0,9397.0,9270.143,8450.0,138.0,163.429,10525.758999999998,214.868,211.968,193.215,3.155,3.737,,,,,,,,,,3648292.0,34393.0,83.42,0.7859999999999999,43440.0,0.993,4.686,0.213,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
252,Philippines,2020-11-09,17991,4818090.0,24609.0,43.968,29136.0,0.266,0.065,PHL,Asia,396395.0,2434.0,1897.4289999999999,7539.0,54.0,43.0,3617.367,22.212,17.315,68.798,0.493,0.392,,,,,,,,,,4818090.0,24609.0,43.968,0.225,29136.0,0.266,15.356,0.065,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
253,Serbia,2020-11-09,20257,1429551.0,8397.0,210.08599999999998,10985.0,1.614,0.187,SRB,Europe,62747.0,2112.0,2049.143,890.0,10.0,9.142999999999999,9221.268,310.378,301.14099999999996,130.79399999999998,1.47,1.344,,,,,,,,,,1429551.0,8397.0,210.08599999999998,1.234,10985.0,1.614,5.361000000000001,0.187,people tested,54.63,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
254,Morocco,2020-11-09,14778,3510417.0,19103.0,95.10600000000001,20392.0,0.552,0.24,MAR,Africa,256781.0,4596.0,4891.0,4272.0,75.0,72.857,6956.844,124.51700000000001,132.51,115.73899999999999,2.032,1.974,,,,,,,,,,3510417.0,19103.0,95.10600000000001,0.518,20392.0,0.552,4.169,0.24,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
255,Mozambique,2020-11-09,15011,202742.0,1796.0,6.487,1627.0,0.052000000000000005,0.068,MOZ,Africa,13768.0,191.0,111.429,99.0,0.0,0.857,440.499,6.111000000000001,3.565,3.167,0.0,0.027000000000000003,,,,,,,,,,202742.0,1796.0,6.487,0.057,1627.0,0.052000000000000005,14.600999999999999,0.068,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
256,Paraguay,2020-11-09,17575,387941.0,2488.0,54.39,2740.0,0.384,0.201,PRY,South America,67589.0,648.0,551.143,1490.0,11.0,10.286,9476.161,90.851,77.27199999999999,208.90200000000002,1.5419999999999998,1.442,,,,,,,,,,387941.0,2488.0,54.39,0.349,2740.0,0.384,4.971,0.201,tests performed,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
257,Fiji,2020-11-09,6282,13850.0,,15.45,72.0,0.08,0.0,FJI,Oceania,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,13850.0,,15.45,,72.0,0.08,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
258,Slovakia,2020-11-09,20729,913096.0,6813.0,167.245,11551.0,2.116,0.192,SVK,Europe,75495.0,1828.0,2221.286,351.0,0.0,18.857,13827.827,334.82,406.855,64.29,0.0,3.4539999999999997,,,,,,,,,,913096.0,6813.0,167.245,1.248,11551.0,2.116,5.2,0.192,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
259,Belarus,2020-11-09,1270,,,,24684.0,2.612,0.039,BLR,Europe,106279.0,996.0,974.2860000000001,1007.0,3.0,3.1430000000000002,11247.263,105.404,103.10600000000001,106.569,0.317,0.33299999999999996,,,,,,,,,,,,,,24684.0,2.612,25.335,0.039,tests performed,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
260,Norway,2020-11-09,16680,1913290.0,30354.0,352.925,23290.0,4.296,0.022000000000000002,NOR,Europe,23225.0,0.0,523.143,285.0,0.0,0.429,4284.0740000000005,0.0,96.499,52.571000000000005,0.0,0.079,,,,,,,,,,1913290.0,30354.0,352.925,5.599,23290.0,4.296,44.519,0.022000000000000002,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
261,United Kingdom,2020-11-09,24951,31727673.0,228383.0,467.36699999999996,289920.0,4.271,0.077,GBR,Europe,1192013.0,20572.0,22442.714,49044.0,156.0,332.42900000000003,17559.039,303.03700000000003,330.594,722.446,2.298,4.897,,,,,,,,,,31727673.0,228383.0,467.36699999999996,3.364,289920.0,4.271,12.918,0.077,tests performed,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
262,Slovenia,2020-11-09,20977,409223.0,4457.0,196.843,4996.0,2.403,0.272,SVN,Europe,45161.0,890.0,1358.8570000000002,382.0,4.0,20.857,21723.173,428.10400000000004,653.632,183.748,1.9240000000000002,10.033,,,,,,,,,,409223.0,4457.0,196.843,2.144,4996.0,2.403,3.677,0.272,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
263,Mexico,2020-11-09,14501,2211059.0,10217.0,17.149,10287.0,0.08,0.534,MEX,North America,967825.0,5887.0,5490.429,95027.0,219.0,447.42900000000003,7506.432,45.659,42.583999999999996,737.028,1.699,3.47,,,,,,,,,,2211059.0,10217.0,17.149,0.079,10287.0,0.08,1.874,0.534,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
264,Ghana,2020-11-09,7216,556606.0,804.0,17.913,1899.0,0.061,0.081,GHA,Africa,49202.0,298.0,154.0,320.0,0.0,0.0,1583.435,9.59,4.956,10.298,0.0,0.0,,,,,,,,,,556606.0,804.0,17.913,0.026000000000000002,1899.0,0.061,12.331,0.081,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
265,Luxembourg,2020-11-09,12556,1170424.0,10816.0,1869.759,10192.0,16.282,0.052000000000000005,LUX,Europe,22481.0,0.0,528.429,185.0,0.0,3.571,35913.517,0.0,844.1669999999999,295.538,0.0,5.705,,,,,,,,,,1170424.0,10816.0,1869.759,17.279,10192.0,16.282,19.287,0.052000000000000005,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
266,Iraq,2020-11-09,9272,3019706.0,17120.0,75.075,17940.0,0.446,0.185,IRQ,Asia,498549.0,2530.0,3323.0,11327.0,44.0,51.571000000000005,12394.778,62.9,82.615,281.60900000000004,1.094,1.2819999999999998,,,,,,,,,,3019706.0,17120.0,75.075,0.426,17940.0,0.446,5.399,0.185,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
267,Latvia,2020-11-09,11805,500347.0,2398.0,265.267,5705.0,3.025,0.049,LVA,Europe,8095.0,215.0,279.857,99.0,3.0,3.571,4291.693,113.986,148.371,52.486000000000004,1.59,1.893,,,,,,,,,,500347.0,2398.0,265.267,1.271,5705.0,3.025,20.385,0.049,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
268,Iran,2020-11-09,9049,5263173.0,38921.0,62.662,39971.0,0.47600000000000003,0.222,IRN,Asia,682486.0,9236.0,8856.429,38291.0,459.0,427.57099999999997,8125.515,109.962,105.443,455.88300000000004,5.465,5.091,,,,,,,,,,5263173.0,38921.0,62.662,0.46299999999999997,39971.0,0.47600000000000003,4.513,0.222,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
269,Palestine,2020-11-09,17070,,5041.0,,4790.0,0.9390000000000001,0.13,PSE,Asia,70161.0,549.0,622.714,587.0,3.0,3.714,13753.24,107.617,122.06700000000001,115.066,0.588,0.728,,,,,,,,,,,5041.0,,0.988,4790.0,0.9390000000000001,7.692,0.13,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
270,Finland,2020-11-09,6543,1665317.0,11687.0,300.56,12937.0,2.335,0.017,FIN,Europe,17797.0,412.0,215.143,362.0,0.0,0.5710000000000001,3212.039,74.359,38.829,65.334,0.0,0.10300000000000001,,,,,,,,,,1665317.0,11687.0,300.56,2.109,12937.0,2.335,60.132,0.017,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
271,Bangladesh,2020-11-09,1012,2454471.0,14042.0,14.904000000000002,13563.0,0.08199999999999999,0.11599999999999999,BGD,Asia,420238.0,1474.0,1569.4289999999999,6067.0,18.0,18.0,2551.701,8.95,9.53,36.839,0.109,0.109,,,,,,,,,,2454471.0,14042.0,14.904000000000002,0.085,13563.0,0.08199999999999999,8.642000000000001,0.11599999999999999,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
272,France,2020-11-09,6729,,260792.0,,204047.0,3.1260000000000003,0.177,FRA,Europe,1787324.0,38619.0,53344.143,40439.0,270.0,488.57099999999997,27382.072,591.649,817.24,619.5319999999999,4.136,7.485,,,,,,,,,,,402878.0,,6.172000000000001,301320.0,4.6160000000000005,5.649,0.177,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
273,Austria,2020-11-09,497,2479068.0,26376.0,275.256,28510.0,3.1660000000000004,0.207,AUT,Europe,152508.0,6006.0,5914.0,1335.0,17.0,31.570999999999998,16933.292,666.8589999999999,656.6439999999999,148.22799999999998,1.8880000000000001,3.505,,,,,,,,,,2479068.0,26376.0,275.256,2.929,28510.0,3.1660000000000004,4.821000000000001,0.207,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
274,South Africa,2020-11-09,21259,4993081.0,12641.0,84.18799999999999,20023.0,0.33799999999999997,0.075,ZAF,Africa,737278.0,1372.0,1493.5710000000001,19809.0,20.0,56.857,12431.197,23.133000000000003,25.183000000000003,333.99800000000005,0.337,0.9590000000000001,,,,,,,,,,4993081.0,12641.0,84.18799999999999,0.213,20023.0,0.33799999999999997,13.405999999999999,0.075,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
275,Ireland,2020-11-09,9514,1735319.0,9912.0,351.436,11200.0,2.2680000000000002,0.043,IRL,Europe,65394.0,539.0,484.57099999999997,1947.0,2.0,4.571000000000001,13243.56,109.15799999999999,98.135,394.305,0.405,0.9259999999999999,,,,,,,,,,1735319.0,9912.0,351.436,2.0069999999999997,11200.0,2.2680000000000002,23.113000000000003,0.043,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
276,Trinidad and Tobago,2020-11-09,23622,34078.0,66.0,24.35,127.0,0.091,0.204,TTO,North America,5849.0,11.0,25.857,111.0,0.0,0.5710000000000001,4179.377,7.86,18.476,79.315,0.0,0.408,,,,,,,,,,34078.0,66.0,24.35,0.047,127.0,0.091,4.912,0.204,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
277,Greece,2020-11-09,7469,1952343.0,10687.0,187.31,21190.0,2.033,0.106,GRC,Europe,56698.0,1889.0,2252.714,784.0,35.0,21.285999999999998,5439.670999999999,181.233,216.128,75.218,3.358,2.042,,,,,,,,,,1952343.0,10687.0,187.31,1.025,21190.0,2.033,9.406,0.106,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
278,Estonia,2020-11-09,5743,375137.0,4467.0,282.79400000000004,4132.0,3.115,0.039,EST,Europe,6125.0,192.0,162.857,75.0,2.0,0.28600000000000003,4617.278,144.738,122.76799999999999,56.538000000000004,1.508,0.215,,,,,,,,,,375137.0,4467.0,282.79400000000004,3.367,4132.0,3.115,25.372,0.039,tests performed,25.93,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
279,India,2020-11-09,8578,118572192.0,835401.0,85.92200000000001,1118441.0,0.81,0.040999999999999995,IND,Asia,8553657.0,45903.0,46334.857,126611.0,490.0,572.0,6198.281999999999,33.263000000000005,33.576,91.74700000000001,0.355,0.414,,,,,,,,,,118572192.0,835401.0,85.92200000000001,0.605,1118441.0,0.81,24.138,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
280,Libya,2020-11-09,12028,,4221.0,,3659.0,0.5329999999999999,0.237,LBY,Africa,68117.0,1078.0,867.429,929.0,9.0,8.286,9913.280999999999,156.885,126.24,135.2,1.31,1.206,,,,,,,,,,,4221.0,,0.614,3659.0,0.5329999999999999,4.218,0.237,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
281,Uganda,2020-11-09,24209,574363.0,2038.0,12.557,2578.0,0.055999999999999994,0.092,UGA,Africa,14403.0,337.0,237.143,132.0,1.0,2.8569999999999998,314.882,7.367999999999999,5.184,2.886,0.022000000000000002,0.062,,,,,,,,,,574363.0,2038.0,12.557,0.045,2578.0,0.055999999999999994,10.870999999999999,0.092,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
282,Belgium,2020-11-09,1528,5325233.0,22274.0,459.483,36098.0,3.115,0.213,BEL,Europe,505211.0,1447.0,7703.429,13413.0,209.0,200.571,43591.694,124.853,664.684,1157.329,18.033,17.305999999999997,,,,,,,,,,5325233.0,22274.0,459.483,1.922,36098.0,3.115,4.686,0.213,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
283,Nigeria,2020-11-09,16415,687952.0,1557.0,3.3369999999999997,6663.0,0.032,0.024,NGA,Africa,64090.0,300.0,160.857,1154.0,0.0,1.143,310.906,1.455,0.78,5.598,0.0,0.006,,,,,,,,,,687952.0,1557.0,3.3369999999999997,0.008,6663.0,0.032,41.422,0.024,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
284,Switzerland,2020-11-09,22589,2265489.0,27234.0,261.76599999999996,29210.0,3.375,0.281,CHE,Europe,,-211160.0,-21961.142999999996,2404.0,0.0,52.714,,-24398.535,-2537.506,277.77099999999996,0.0,6.091,,,,,,,,,,2265489.0,27234.0,261.76599999999996,3.147,29210.0,3.375,3.56,0.281,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
