index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
265,Jordan,2020-11-27,11371,2487561.0,26257.0,243.803,24543.0,2.405,0.19399999999999998,JOR,Asia,207601.0,4580.0,4752.286,2570.0,61.0,64.857,20346.776,448.881,465.767,251.88299999999998,5.979,6.357,1.16,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,2487561.0,26257.0,243.803,2.573,24543.0,2.405,0.19399999999999998,5.2,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
266,Portugal,2020-11-27,19627,4536480.0,44780.0,444.897,39685.0,3.892,0.131,PRT,Europe,285838.0,5444.0,5191.429,4276.0,67.0,73.429,28032.382999999998,533.898,509.12800000000004,419.351,6.571000000000001,7.2010000000000005,1.18,526.0,51.585,3208.0,314.611,180.449,10.530999999999999,461.384,45.248000000000005,4536480.0,44780.0,444.897,4.3919999999999995,39685.0,3.892,0.131,7.6,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
267,Rwanda,2020-11-27,20661,617258.0,2991.0,47.657,2813.0,0.217,0.015,RWA,Africa,5872.0,21.0,40.857,47.0,0.0,0.14300000000000002,453.35900000000004,1.621,3.154,3.6289999999999996,0.0,0.011000000000000001,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,617258.0,2991.0,47.657,0.231,2813.0,0.217,0.015,68.8,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
268,Japan,2020-11-27,11339,3137158.0,43351.0,24.804000000000002,32240.0,0.255,0.064,JPN,Asia,142778.0,2553.0,2070.429,2028.0,32.0,14.0,1128.89,20.186,16.37,16.035,0.253,0.111,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3137158.0,43351.0,24.804000000000002,0.34299999999999997,32240.0,0.255,0.064,15.6,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
269,Uganda,2020-11-27,25691,623154.0,2596.0,13.624,2224.0,0.049,0.139,UGA,Africa,19588.0,473.0,308.143,197.0,6.0,4.143,428.23699999999997,10.341,6.737,4.3069999999999995,0.131,0.091,1.15,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,623154.0,2596.0,13.624,0.057,2224.0,0.049,0.139,7.2,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
270,United States,2020-11-27,26804,188173495.0,1114067.0,568.495,1412899.0,4.269,0.094,USA,North America,13088821.0,205514.0,166123.143,264858.0,1402.0,1477.286,39542.95,620.883,501.879,800.169,4.236000000000001,4.463,1.25,17835.0,53.882,89834.0,271.4,1559.0,4.71,25171.0,76.045,190104187.0,1114067.0,574.328,3.366,1412899.0,4.269,0.106,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
271,Cuba,2020-11-27,4006,1093175.0,10147.0,96.514,10114.0,0.893,0.005,CUB,North America,8110.0,35.0,49.571000000000005,133.0,0.0,0.28600000000000003,716.013,3.09,4.377,11.742,0.0,0.025,0.83,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1093175.0,10147.0,96.514,0.8959999999999999,10114.0,0.893,0.005,204.0,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
272,Palestine,2020-11-27,18025,,7717.0,,6838.0,1.34,0.244,PSE,Asia,80429.0,1936.0,1665.8570000000002,689.0,9.0,11.857000000000001,15766.015,379.50199999999995,326.548,135.061,1.764,2.324,1.56,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5672166.0,7717.0,25.678,1.5130000000000001,6838.0,1.34,0.244,4.1,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
273,Panama,2020-11-27,18295,877040.0,11038.0,203.265,9895.0,2.293,0.13699999999999998,PAN,North America,161744.0,1457.0,1350.714,3030.0,12.0,14.0,37486.141,337.67699999999996,313.04400000000004,702.2389999999999,2.781,3.245,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,877040.0,11038.0,203.265,2.5580000000000003,9895.0,2.293,0.13699999999999998,7.3,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
274,Sri Lanka,2020-11-27,23499,802832.0,11936.0,37.492,11138.0,0.52,0.040999999999999995,LKA,Asia,22501.0,473.0,460.14300000000003,107.0,8.0,4.7139999999999995,1050.798,22.089000000000002,21.489,4.997,0.374,0.22,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,802832.0,11936.0,37.492,0.557,11138.0,0.52,0.040999999999999995,24.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
275,Uruguay,2020-11-27,27055,420422.0,4329.0,121.029,4245.0,1.222,0.027999999999999997,URY,South America,5303.0,186.0,118.0,74.0,0.0,0.7140000000000001,1526.602,53.545,33.969,21.303,0.0,0.20600000000000002,1.18,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,420422.0,4329.0,121.029,1.246,4245.0,1.222,0.027999999999999997,36.0,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
276,Philippines,2020-11-27,19077,5388280.0,38506.0,49.172,32393.0,0.29600000000000004,0.048,PHL,Asia,425918.0,1621.0,1550.1429999999998,8255.0,13.0,32.857,3886.784,14.793,14.145999999999999,75.332,0.11900000000000001,0.3,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5388280.0,38506.0,49.172,0.35100000000000003,32393.0,0.29600000000000004,0.048,20.9,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
277,Mauritania,2020-11-27,14954,,,,618.0,0.133,0.081,MRT,Africa,8424.0,136.0,49.857,172.0,1.0,0.429,1811.745,29.249000000000002,10.722999999999999,36.992,0.215,0.092,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,100792.0,739.0,21.677,0.159,618.0,0.133,0.081,12.4,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
278,Estonia,2020-11-27,6152,469743.0,5746.0,354.11199999999997,5018.0,3.783,0.064,EST,Europe,11323.0,368.0,321.0,104.0,5.0,2.4290000000000003,8535.746,277.414,241.983,78.4,3.7689999999999997,1.831,1.45,18.0,13.569,189.0,142.476,8.01,6.039,101.131,76.237,469743.0,5746.0,354.11199999999997,4.332,5018.0,3.783,0.064,15.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
279,Kazakhstan,2020-11-27,11637,4438965.0,38876.0,236.408,33175.0,1.767,0.027000000000000003,KAZ,Asia,171795.0,987.0,891.0,2429.0,5.0,8.571,9149.368,52.565,47.452,129.362,0.266,0.456,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4438965.0,38876.0,236.408,2.07,33175.0,1.767,0.027000000000000003,37.2,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
280,Slovenia,2020-11-27,22271,512228.0,6938.0,246.39,5679.0,2.7319999999999998,0.254,SVN,Europe,72674.0,1601.0,1442.0,1293.0,48.0,42.571000000000005,34957.372,770.107,693.625,621.9540000000001,23.089000000000002,20.477999999999998,1.09,198.0,95.241,1324.0,636.865,121.884,58.628,736.3,354.17199999999997,512228.0,6938.0,246.39,3.3369999999999997,5679.0,2.7319999999999998,0.254,3.9,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
281,Togo,2020-11-27,24859,147469.0,1023.0,17.813,935.0,0.113,0.02,TGO,Africa,2926.0,22.0,18.570999999999998,64.0,0.0,0.0,353.436,2.657,2.2430000000000003,7.731,0.0,0.0,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,147469.0,1023.0,17.813,0.124,935.0,0.113,0.02,50.3,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
282,Luxembourg,2020-11-27,13172,1363959.0,11596.0,2178.9320000000002,10262.0,16.394000000000002,0.051,LUX,Europe,33409.0,536.0,521.0,300.0,6.0,5.7139999999999995,53371.056,856.263,832.3,479.25199999999995,9.585,9.129,1.15,41.0,65.498,206.0,329.086,87.684,32.21,610.868,224.395,1363959.0,11596.0,2178.9320000000002,18.525,10262.0,16.394000000000002,0.051,19.7,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
283,Bolivia,2020-11-27,1893,357606.0,1260.0,30.635,1009.0,0.086,0.091,BOL,South America,144494.0,104.0,91.429,8943.0,4.0,6.143,12378.45,8.908999999999999,7.832000000000001,766.125,0.34299999999999997,0.526,0.93,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,357606.0,1260.0,30.635,0.10800000000000001,1009.0,0.086,0.091,11.0,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
284,Saudi Arabia,2020-11-27,20938,9542102.0,36709.0,274.089,46208.0,1.327,0.006,SAU,Asia,356691.0,302.0,268.286,5857.0,17.0,16.0,10245.659,8.675,7.706,168.238,0.488,0.46,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,9542102.0,36709.0,274.089,1.054,46208.0,1.327,0.006,172.2,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
285,United Arab Emirates,2020-11-27,26240,16354779.0,145103.0,1653.601,117171.0,11.847000000000001,0.011000000000000001,ARE,Asia,165250.0,1283.0,1246.714,567.0,3.0,2.8569999999999998,16708.121,129.722,126.053,57.328,0.303,0.289,1.01,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,16354779.0,145103.0,1653.601,14.671,117171.0,11.847000000000001,0.011000000000000001,94.0,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
286,Germany,2020-11-27,7477,,,,189510.0,2.262,0.094,DEU,Europe,1038649.0,20819.0,17790.143,16011.0,371.0,299.0,12396.755,248.484,212.334,191.09900000000002,4.428,3.569,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,27828370.0,208713.0,332.144,3.198,189510.0,2.262,0.094,10.7,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
287,Kenya,2020-11-27,11909,,,,8312.0,0.155,0.111,KEN,Africa,81656.0,1554.0,923.2860000000001,1441.0,14.0,13.142999999999999,1518.58,28.9,17.171,26.799,0.26,0.244,1.1,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,843103.0,19403.0,15.679,0.361,8312.0,0.155,0.111,9.0,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
288,Iraq,2020-11-27,9931,3407922.0,29757.0,84.727,26231.0,0.652,0.084,IRQ,Asia,547215.0,2545.0,2206.571,12167.0,42.0,40.571,13604.698,63.273,54.858999999999995,302.492,1.044,1.0090000000000001,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3407922.0,29757.0,84.727,0.74,26231.0,0.652,0.084,11.9,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
289,Bangladesh,2020-11-27,1085,2727407.0,16378.0,16.561,15289.0,0.09300000000000001,0.14300000000000002,BGD,Asia,458711.0,2273.0,2182.429,6544.0,20.0,31.714000000000002,2785.31,13.802,13.252,39.735,0.121,0.193,1.2,691.0,76.723,3560.0,395.274,,,,,2727407.0,16378.0,16.561,0.099,15289.0,0.09300000000000001,0.14300000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
290,Belgium,2020-11-27,1629,5872623.0,33608.0,506.714,28817.0,2.4859999999999998,0.085,BEL,Europe,570829.0,3297.0,2449.857,16339.0,120.0,141.0,49253.487,284.47900000000004,211.38400000000001,1409.796,10.354000000000001,12.165999999999999,0.68,997.0,86.025,4215.0,363.68800000000005,,,2155.945,186.024,5872623.0,33608.0,506.714,2.9,28817.0,2.4859999999999998,0.085,11.8,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
291,Cyprus,2020-11-27,4256,608970.0,6679.0,695.2510000000001,5755.0,6.57,0.044000000000000004,CYP,Europe,9983.0,310.0,253.143,48.0,0.0,0.7140000000000001,11397.433,353.92199999999997,289.009,54.801,0.0,0.815,1.16,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,36.0,41.101000000000006,608970.0,6679.0,695.2510000000001,7.625,5755.0,6.57,0.044000000000000004,22.7,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
292,Indonesia,2020-11-27,9450,3729561.0,39435.0,13.635,33360.0,0.122,0.147,IDN,Asia,522581.0,5828.0,4895.857,16521.0,169.0,120.429,1910.5520000000001,21.307,17.899,60.401,0.618,0.44,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3729561.0,39435.0,13.635,0.14400000000000002,33360.0,0.122,0.147,6.8,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
293,Lithuania,2020-11-27,12889,1242346.0,14474.0,456.36,11841.0,4.35,0.161,LTU,Europe,56095.0,2338.0,1905.4289999999999,471.0,22.0,16.285999999999998,20605.806,858.835,699.936,173.016,8.081,5.982,1.33,3753.0,62.071999999999996,1629.0,598.393,71.122,26.125999999999998,636.1990000000001,233.7,1242346.0,14474.0,456.36,5.317,11841.0,4.35,0.161,6.2,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
294,France,2020-11-27,7209,,195268.0,,157506.0,2.4130000000000003,0.109,FRA,Europe,2248209.0,12672.0,12552.286,51999.0,958.0,522.571,34442.899,194.137,192.303,796.632,14.677,8.006,1.04,3871.0,59.303999999999995,28620.0,438.463,2021.142,30.964000000000002,13232.391000000001,202.722,1984595.0,195268.0,358.184,2.992,157506.0,2.4130000000000003,0.109,9.2,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
295,Ethiopia,2020-11-27,6417,1621040.0,5271.0,14.1,5069.0,0.044000000000000004,0.1,ETH,Africa,108438.0,769.0,508.42900000000003,1686.0,14.0,9.429,943.238,6.689,4.423,14.665999999999999,0.122,0.08199999999999999,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1621040.0,5271.0,14.1,0.046,5069.0,0.044000000000000004,0.1,10.0,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
296,Macedonia,2020-11-27,13420,328886.0,3127.0,157.862,2757.0,1.3230000000000002,0.376,MKD,Europe,59701.0,1093.0,1036.0,1658.0,28.0,28.0,28655.838,524.628,497.269,795.822,13.44,13.44,1.14,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,328886.0,3127.0,157.862,1.501,2757.0,1.3230000000000002,0.376,2.7,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
297,Australia,2020-11-27,250,,,,42312.0,1.659,0.0,AUS,Oceania,27886.0,13.0,11.429,907.0,0.0,0.0,1093.5739999999998,0.51,0.44799999999999995,35.569,0.0,0.0,1.19,,,,,,,,,9872011.0,44283.0,387.139,1.7369999999999999,42312.0,1.659,0.0,3702.2,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
298,Czech Republic,2020-11-27,4568,3047046.0,23315.0,284.532,19500.0,1.821,0.20800000000000002,CZE,Europe,515984.0,4464.0,4060.143,7967.0,188.0,135.143,48182.358,416.846,379.134,743.955,17.555,12.62,0.79,769.0,71.809,5087.0,475.022,1649.114,153.994,9464.303,883.7719999999999,3047046.0,23315.0,284.532,2.177,19500.0,1.821,0.20800000000000002,4.8,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
299,Morocco,2020-11-27,15570,3897947.0,22017.0,105.605,20603.0,0.5579999999999999,0.201,MAR,Africa,345276.0,4592.0,4145.143,5689.0,70.0,72.429,9354.396999999999,124.40899999999999,112.302,154.129,1.896,1.962,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,0.201,5.0,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
300,Croatia,2020-11-27,3749,724820.0,11091.0,176.55900000000003,9564.0,2.33,0.342,HRV,Europe,119706.0,4080.0,3267.0,1600.0,48.0,49.0,29159.119,993.845,795.807,389.74300000000005,11.692,11.936,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,724820.0,11091.0,176.55900000000003,2.702,9564.0,2.33,0.342,2.9,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
301,Nigeria,2020-11-27,17315,,,,4686.0,0.023,0.038,NGA,Africa,67220.0,246.0,176.857,1171.0,2.0,0.857,326.09,1.193,0.858,5.681,0.01,0.004,1.06,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,756237.0,4082.0,3.6689999999999996,0.02,4686.0,0.023,0.038,26.5,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
302,Iran,2020-11-27,9692,,,,41387.0,0.493,0.325,IRN,Asia,922397.0,14051.0,13431.428999999998,47095.0,406.0,457.0,10981.838,167.28799999999998,159.911,560.702,4.834,5.441,1.14,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,5955724.0,42495.0,70.907,0.506,41387.0,0.493,0.325,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
303,Nepal,2020-11-27,16564,1710460.0,10460.0,58.70399999999999,9509.0,0.326,0.18600000000000003,NPL,Asia,229343.0,1703.0,1768.286,1435.0,23.0,19.570999999999998,7871.246999999999,58.448,60.68899999999999,49.25,0.789,0.672,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1710460.0,10460.0,58.70399999999999,0.359,9509.0,0.326,0.18600000000000003,5.4,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
304,El Salvador,2020-11-27,5873,,,,2559.0,0.395,0.064,SLV,North America,38405.0,521.0,165.0,1102.0,4.0,5.428999999999999,5921.031,80.324,25.439,169.899,0.617,0.8370000000000001,1.12,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,529430.0,2444.0,81.624,0.377,2559.0,0.395,0.064,15.5,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
305,Guatemala,2020-11-27,8296,526533.0,4468.0,29.39,3729.0,0.20800000000000002,0.129,GTM,North America,121132.0,447.0,482.14300000000003,4141.0,8.0,10.571,6761.271,24.95,26.912,231.14,0.447,0.59,1.05,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,526533.0,4468.0,29.39,0.249,3729.0,0.20800000000000002,0.129,7.7,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
306,Bolivia,2020-11-28,1894,358591.0,985.0,30.72,1038.0,0.08900000000000001,0.092,BOL,South America,144592.0,98.0,95.714,8949.0,6.0,6.428999999999999,12386.845,8.395,8.2,766.6389999999999,0.514,0.551,0.93,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,358591.0,985.0,30.72,0.084,1038.0,0.08900000000000001,0.092,10.8,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
307,Switzerland,2020-11-28,23955,2728524.0,15643.0,315.268,22922.0,2.6489999999999996,0.17300000000000001,CHE,Europe,318290.0,0.0,3955.571,4621.0,50.0,84.286,36776.898,0.0,457.04699999999997,533.935,5.777,9.738999999999999,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2728524.0,15643.0,315.268,1.807,22922.0,2.6489999999999996,0.17300000000000001,5.8,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
308,Iceland,2020-11-28,8923,211855.0,575.0,620.821,743.0,2.177,0.02,ISL,Europe,5371.0,25.0,14.571,26.0,0.0,0.0,15739.194,73.26,42.7,76.19,0.0,0.0,0.62,2.0,5.861000000000001,42.0,123.07700000000001,299.34,28.719,3.824,11.205,211855.0,575.0,620.821,1.685,743.0,2.177,0.02,51.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
309,Philippines,2020-11-28,19078,5422940.0,34660.0,49.488,32613.0,0.298,0.048,PHL,Asia,427797.0,1879.0,1563.5710000000001,8333.0,78.0,36.143,3903.9309999999996,17.147000000000002,14.269,76.044,0.7120000000000001,0.33,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5422940.0,34660.0,49.488,0.316,32613.0,0.298,0.048,20.9,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
310,Togo,2020-11-28,24860,148501.0,1032.0,17.938,892.0,0.10800000000000001,0.019,TGO,Africa,2946.0,20.0,16.714000000000002,64.0,0.0,0.0,355.851,2.416,2.019,7.731,0.0,0.0,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,148501.0,1032.0,17.938,0.125,892.0,0.10800000000000001,0.019,53.4,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
311,Turkey,2020-11-28,25524,18247424.0,174443.0,216.358,165332.0,1.96,0.11900000000000001,TUR,Asia,578347.0,30103.0,19648.857,13373.0,182.0,164.857,6857.403,356.92800000000005,232.975,158.562,2.158,1.955,1.51,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18247424.0,174443.0,216.358,2.068,165332.0,1.96,0.11900000000000001,8.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
