index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
259,France (incl. non-PCR),2020-11-20,7219,,256111.0,,216007.0,3.3089999999999997,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,France,2020-11-20,7024,,134294.0,,114740.0,1.758,0.23399999999999999,FRA,Europe,2086288.0,21150.0,26796.857000000004,47127.0,429.0,595.286,31962.245,324.02099999999996,410.532,721.993,6.572,9.12,1.1,4566.0,69.952,31875.0,488.33,2691.284,41.231,16938.629,259.502,15610.0,256111.0,17.413,3.924,216007.0,3.3089999999999997,8.061,0.124,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
261,Iceland,2020-11-20,8900,206318.0,765.0,604.595,753.0,2.207,0.013000000000000001,ISL,Europe,5231.0,5.0,10.142999999999999,25.0,0.0,0.0,15328.938,14.652000000000001,29.723000000000003,73.26,0.0,0.0,0.58,4.0,11.722000000000001,52.0,152.381,10.068,2.039,9.559,28.011999999999997,206318.0,765.0,604.595,2.242,753.0,2.207,74.23899999999999,0.013000000000000001,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
262,Finland,2020-11-20,6827,1824997.0,16304.0,329.379,13570.0,2.449,0.018000000000000002,FIN,Europe,20286.0,351.0,249.143,374.0,0.0,1.286,3661.258,63.349,44.966,67.5,0.0,0.23199999999999998,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1824997.0,16304.0,329.379,2.943,13570.0,2.449,54.467,0.018000000000000002,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
263,India,2020-11-20,9158,129591786.0,1083397.0,93.90700000000001,927150.0,0.672,0.042,IND,Asia,9004365.0,45882.0,39367.143,132162.0,584.0,499.14300000000003,6524.880999999999,33.248000000000005,28.526999999999997,95.76899999999999,0.423,0.36200000000000004,0.94,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,129591786.0,1083397.0,93.90700000000001,0.785,927150.0,0.672,23.551,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
264,Kazakhstan,2020-11-20,11805,4206738.0,40011.0,224.04,34528.0,1.839,0.024,KAZ,Asia,164736.0,949.0,840.429,2369.0,1.0,7.857,8773.423,50.541000000000004,44.75899999999999,126.167,0.053,0.418,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4206738.0,40011.0,224.04,2.131,34528.0,1.839,41.083999999999996,0.024,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
265,Serbia,2020-11-20,21424,1593281.0,19301.0,234.148,15857.0,2.33,0.273,SRB,Europe,104097.0,6109.0,4333.143,1110.0,29.0,22.143,15298.043,897.7760000000001,636.7959999999999,163.125,4.262,3.2539999999999996,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1593281.0,19301.0,234.148,2.8360000000000003,15857.0,2.33,3.659,0.273,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
266,Fiji,2020-11-20,6555,15302.0,67.0,17.07,113.0,0.126,0.0,FJI,Oceania,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15302.0,67.0,17.07,0.075,113.0,0.126,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
267,South Africa,2020-11-20,22475,5243055.0,29019.0,88.40299999999999,22310.0,0.376,0.096,ZAF,Africa,759658.0,2514.0,2132.286,20671.0,115.0,85.0,12808.545,42.388000000000005,35.952,348.532,1.939,1.433,1.24,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5243055.0,29019.0,88.40299999999999,0.489,22310.0,0.376,10.463,0.096,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
268,Taiwan,2020-11-20,24181,107201.0,199.0,4.501,244.0,0.01,0.006999999999999999,TWN,Asia,609.0,0.0,1.714,7.0,0.0,0.0,25.57,0.0,0.07200000000000001,0.294,0.0,0.0,1.41,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,107201.0,199.0,4.501,0.008,244.0,0.01,142.333,0.006999999999999999,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
269,Ethiopia,2020-11-20,6253,1585559.0,5488.0,13.792,4985.0,0.043,0.091,ETH,Africa,104427.0,499.0,454.14300000000003,1607.0,6.0,7.571000000000001,908.3489999999999,4.341,3.95,13.978,0.052000000000000005,0.066,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1585559.0,5488.0,13.792,0.048,4985.0,0.043,10.977,0.091,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
270,Philippines,2020-11-20,19064,5159787.0,33553.0,47.086000000000006,30312.0,0.27699999999999997,0.05,PHL,Asia,413430.0,1333.0,1515.714,7998.0,41.0,39.571,3772.823,12.165,13.832,72.987,0.374,0.361,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5159787.0,33553.0,47.086000000000006,0.306,30312.0,0.27699999999999997,19.998,0.05,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
271,Namibia,2020-11-20,16319,145148.0,720.0,57.123999999999995,829.0,0.326,0.055,NAM,Africa,13662.0,52.0,45.286,141.0,1.0,0.857,5376.8009999999995,20.465,17.823,55.492,0.39399999999999996,0.337,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,145148.0,720.0,57.123999999999995,0.28300000000000003,829.0,0.326,18.305999999999997,0.055,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
272,Estonia,2020-11-20,5994,434624.0,5429.0,327.638,5550.0,4.184,0.047,EST,Europe,8715.0,411.0,262.0,86.0,1.0,1.429,6569.728,309.829,197.50599999999997,64.83,0.754,1.077,1.56,16.0,12.061,151.0,113.83,8.01,6.039,65.084,49.063,434624.0,5429.0,327.638,4.093,5550.0,4.184,21.183000000000003,0.047,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
273,Paraguay,2020-11-20,18569,417510.0,2522.0,58.536,2726.0,0.382,0.254,PRY,South America,74495.0,856.0,691.7139999999999,1636.0,12.0,13.286,10444.401,120.014,96.98,229.372,1.682,1.8630000000000002,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,417510.0,2522.0,58.536,0.354,2726.0,0.382,3.9410000000000003,0.254,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
274,Switzerland,2020-11-20,23866,2551379.0,25557.0,294.8,22824.0,2.637,0.22,CHE,Europe,284560.0,4988.0,5012.714,3456.0,79.0,84.714,32879.556000000004,576.34,579.195,399.324,9.128,9.788,1.25,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2551379.0,25557.0,294.8,2.9530000000000003,22824.0,2.637,4.553,0.22,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
275,Kenya,2020-11-20,12068,,,,5712.0,0.106,0.18600000000000003,KEN,Africa,74145.0,1459.0,1060.286,1330.0,17.0,18.143,1378.895,27.133000000000003,19.718,24.734,0.316,0.337,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,793026.0,7153.0,14.748,0.133,5712.0,0.106,5.3870000000000005,0.18600000000000003,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
276,Italy,2020-11-20,10713,11999674.0,116853.0,198.467,118479.0,1.96,0.161,ITA,Europe,1308528.0,36176.0,34589.571,47870.0,653.0,611.571,21642.217,598.328,572.089,791.7389999999999,10.8,10.115,1.22,3748.0,61.99,37705.0,623.617,10.068,2.039,3.824,11.205,19962604.0,238077.0,330.16900000000004,3.938,215313.0,3.5610000000000004,6.225,0.161,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
277,Romania,2020-11-20,20109,3844732.0,36453.0,199.854,35859.0,1.864,0.237,ROU,Europe,393851.0,10108.0,8516.429,9596.0,167.0,155.143,20472.893,525.427,442.695,498.81300000000005,8.681000000000001,8.065,1.25,1139.0,59.207,3151.0,309.02099999999996,189.372,11.052,50867.575,2644.163,3844732.0,36453.0,199.854,1.895,35859.0,1.864,4.211,0.237,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
278,United States,2020-11-20,26617,178770821.0,1540593.0,540.089,1458019.0,4.405,0.114,USA,North America,11717827.0,188020.0,166146.571,252555.0,2018.0,1446.4289999999999,35401.007000000005,568.0319999999999,501.949,763.0,6.097,4.37,1.35,15929.0,48.123000000000005,82150.0,248.185,1450.0,4.381,22610.0,68.308,178770821.0,1540593.0,540.089,4.654,1458019.0,4.405,8.775,0.114,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
279,Malawi,2020-11-20,13984,70356.0,288.0,3.678,346.0,0.018000000000000002,0.018000000000000002,MWI,Africa,6002.0,3.0,6.2860000000000005,185.0,0.0,0.0,313.749,0.157,0.32899999999999996,9.671,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70356.0,288.0,3.678,0.015,346.0,0.018000000000000002,55.045,0.018000000000000002,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
280,Canada,2020-11-20,2437,10746717.0,77455.0,284.74,74024.0,1.9609999999999999,0.064,CAN,North America,315751.0,4642.0,4739.143,11265.0,79.0,71.0,8366.003,122.992,125.566,298.473,2.093,1.881,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,10746717.0,77455.0,284.74,2.052,74024.0,1.9609999999999999,15.62,0.064,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
281,United Kingdom,2020-11-20,26347,35266443.0,354491.0,519.495,309897.0,4.565,0.075,GBR,Europe,1453256.0,22915.0,23294.429,53775.0,501.0,406.714,21407.299,337.551,343.14,792.137,7.38,5.9910000000000005,1.21,1421.0,20.932,16152.0,237.928,2021.142,30.964000000000002,12508.271,184.25400000000002,35266443.0,354491.0,519.495,5.222,309897.0,4.565,13.302999999999999,0.075,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
282,Czech Republic,2020-11-20,4456,2909621.0,25774.0,271.699,20815.0,1.944,0.24100000000000002,CZE,Europe,481755.0,6471.0,5011.429,6874.0,134.0,159.857,44986.069,604.259,467.965,641.891,12.513,14.927,0.86,860.0,80.306,6101.0,569.7090000000001,1873.3529999999998,174.933,11543.796,1077.955,2909621.0,25774.0,271.699,2.407,20815.0,1.944,4.154,0.24100000000000002,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
283,Kuwait,2020-11-20,12263,1042235.0,6250.0,244.051,5855.0,1.371,0.095,KWT,Asia,138822.0,485.0,555.714,859.0,2.0,4.143,32506.721,113.568,130.127,201.144,0.46799999999999997,0.97,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1042235.0,6250.0,244.051,1.464,5855.0,1.371,10.536,0.095,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
284,Luxembourg,2020-11-20,13296,1289756.0,10238.0,2060.3920000000003,9507.0,15.187000000000001,0.061,LUX,Europe,28573.0,892.0,581.143,248.0,8.0,6.0,45645.52,1424.975,928.3789999999999,396.181,12.78,9.585,1.34,41.0,65.498,224.0,357.841,71.122,26.125999999999998,636.1990000000001,233.7,1289756.0,10238.0,2060.3920000000003,16.355,9507.0,15.187000000000001,16.359,0.061,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
285,Slovakia,2020-11-20,21921,1010338.0,10554.0,185.05599999999998,7184.0,1.3159999999999998,0.195,SVK,Europe,91578.0,1665.0,1400.8570000000002,579.0,0.0,16.429000000000002,16773.624,304.965,256.584,106.051,0.0,3.009,1.12,1174.0,61.026,1778.0,325.66200000000003,189.372,11.052,50887.393,2645.1940000000004,1010338.0,10554.0,185.05599999999998,1.933,7184.0,1.3159999999999998,5.127999999999999,0.195,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
286,Russia,2020-11-20,20377,71838293.0,588296.0,492.264,555591.0,3.807,0.047,RUS,Europe,2039926.0,24318.0,25908.286,35311.0,461.0,468.42900000000003,13978.371000000001,166.636,177.53400000000002,241.965,3.159,3.21,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,71838293.0,588296.0,492.264,4.031000000000001,555591.0,3.807,21.445,0.047,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
287,Chile,2020-11-20,2684,4969455.0,39230.0,259.96,33734.0,1.765,0.040999999999999995,CHL,South America,536012.0,1454.0,1367.714,14955.0,58.0,36.571,28039.66,76.061,71.547,782.32,3.034,1.913,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4969455.0,39230.0,259.96,2.052,33734.0,1.765,24.665,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
288,Zambia,2020-11-20,27577,356743.0,4337.0,19.405,5257.0,0.28600000000000003,0.009000000000000001,ZMB,Africa,17350.0,70.0,44.857,356.0,0.0,0.857,943.758,3.8080000000000003,2.44,19.365,0.0,0.047,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,356743.0,4337.0,19.405,0.23600000000000002,5257.0,0.28600000000000003,117.194,0.009000000000000001,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
289,Libya,2020-11-20,12768,,,,,,,LBY,Africa,76006.0,541.0,600.286,1062.0,9.0,11.0,11061.392,78.733,87.361,154.556,1.31,1.601,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,5389.0,250.12900000000002,0.784,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
290,Cyprus,2020-11-20,4151,568687.0,5022.0,649.261,5503.0,6.2829999999999995,0.035,CYP,Europe,7979.0,268.0,190.429,41.0,0.0,1.0,9109.498,305.971,217.40900000000002,46.809,0.0,1.1420000000000001,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,42.0,47.951,568687.0,5022.0,649.261,5.734,5503.0,6.2829999999999995,28.898000000000003,0.035,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
291,Turkey,2020-11-20,25406,16937887.0,156642.0,200.831,153436.0,1.819,0.024,TUR,Asia,430170.0,4542.0,3610.857,11943.0,123.0,101.429,5100.483,53.854,42.81399999999999,141.607,1.4580000000000002,1.203,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,16937887.0,156642.0,200.831,1.857,153436.0,1.819,42.493,0.024,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
292,Portugal (incl. non-PCR),2020-11-20,19600,4258428.0,46337.0,417.62800000000004,40324.0,3.955,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Palestine,2020-11-20,18041,,7256.0,,5364.0,1.051,0.183,PSE,Asia,79822.0,1251.0,979.2860000000001,676.0,9.0,8.429,15647.028,245.226,191.96400000000003,132.512,1.764,1.652,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,7256.0,60.574,1.422,5364.0,1.051,5.477,0.183,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
294,Cuba,2020-11-20,3908,1022379.0,9593.0,90.26299999999999,8829.0,0.779,0.004,CUB,North America,7725.0,21.0,34.0,131.0,0.0,0.0,682.0219999999999,1.854,3.002,11.565999999999999,0.0,0.0,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1022379.0,9593.0,90.26299999999999,0.847,8829.0,0.779,259.676,0.004,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
295,Latvia,2020-11-20,12534,565364.0,7016.0,299.737,5300.0,2.81,0.063,LVA,Europe,11722.0,366.0,334.42900000000003,141.0,4.0,4.857,6214.605,194.041,177.303,74.753,2.121,2.575,1.37,47.0,75.083,410.0,217.368,24.56,13.020999999999999,276.058,146.357,565364.0,7016.0,299.737,3.72,5300.0,2.81,15.847999999999999,0.063,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
296,Cote d'Ivoire,2020-11-20,3389,208426.0,1105.0,7.901,816.0,0.031,0.035,CIV,Africa,21083.0,38.0,28.714000000000002,129.0,0.0,0.28600000000000003,799.2560000000001,1.4409999999999998,1.089,4.89,0.0,0.011000000000000001,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,208426.0,1105.0,7.901,0.042,816.0,0.031,28.418000000000003,0.035,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
297,Jamaica,2020-11-20,10961,108549.0,653.0,36.658,667.0,0.225,0.09699999999999999,JAM,North America,10088.0,69.0,64.857,235.0,2.0,1.429,3406.772,23.302,21.903000000000002,79.361,0.675,0.48200000000000004,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,108549.0,653.0,36.658,0.221,667.0,0.225,10.284,0.09699999999999999,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
298,Uganda,2020-11-20,25570,607583.0,3931.0,13.283,3161.0,0.069,0.087,UGA,Africa,17148.0,243.0,275.857,158.0,1.0,2.1430000000000002,374.89300000000003,5.313,6.031000000000001,3.4539999999999997,0.022000000000000002,0.047,1.11,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,607583.0,3931.0,13.283,0.086,3161.0,0.069,11.459000000000001,0.087,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
299,Democratic Republic of Congo,2020-11-20,4688,,331.0,,290.0,0.003,0.156,COD,Africa,12007.0,90.0,45.143,322.0,0.0,0.7140000000000001,134.064,1.005,0.504,3.595,0.0,0.008,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,331.0,8.06,0.004,290.0,0.003,6.4239999999999995,0.156,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
300,Zimbabwe,2020-11-20,27782,158290.0,950.0,10.65,940.0,0.063,0.053,ZWE,Africa,9046.0,65.0,50.0,265.0,4.0,1.429,608.628,4.373,3.364,17.83,0.26899999999999996,0.096,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,158290.0,950.0,10.65,0.064,940.0,0.063,18.8,0.053,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
301,Uruguay,2020-11-20,27168,390704.0,4739.0,112.47399999999999,4107.0,1.182,0.02,URY,South America,4377.0,81.0,83.14299999999999,69.0,1.0,0.857,1260.03,23.318,23.935,19.863,0.28800000000000003,0.247,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,390704.0,4739.0,112.47399999999999,1.364,4107.0,1.182,49.397,0.02,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
302,Poland,2020-11-20,19329,5646377.0,53690.0,149.191,48799.0,1.2890000000000001,0.444,POL,Europe,796798.0,23975.0,22186.0,12088.0,637.0,429.714,21053.355,633.4780000000001,586.2080000000001,319.395,16.831,11.354000000000001,1.17,566.0,33.032,22643.0,598.284,189.372,11.052,151.696,8.853,5646377.0,53690.0,149.191,1.419,48799.0,1.2890000000000001,2.2,0.455,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
303,Nigeria,2020-11-20,17350,728128.0,3334.0,3.532,3779.0,0.018000000000000002,0.042,NGA,Africa,65839.0,146.0,158.714,1165.0,2.0,0.429,319.39,0.708,0.77,5.652,0.01,0.002,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,728128.0,3334.0,3.532,0.016,3779.0,0.018000000000000002,23.81,0.042,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
304,Singapore,2020-11-20,21658,,,,3968.0,0.6779999999999999,0.0,SGP,Asia,58139.0,4.0,5.2860000000000005,28.0,0.0,0.0,9937.708,0.684,0.903,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,978.0,722.672,0.057999999999999996,27834.0,4.758,5265.892,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
305,Maldives,2020-11-20,14521,227651.0,1678.0,421.153,1452.0,2.6860000000000004,0.036000000000000004,MDV,Asia,12452.0,68.0,52.428999999999995,45.0,0.0,0.5710000000000001,23036.138,125.8,96.993,83.25,0.0,1.057,0.94,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,227651.0,1678.0,421.153,3.1039999999999996,1452.0,2.6860000000000004,27.695,0.036000000000000004,samples tested,45.37,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
