index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
233,Zimbabwe,2020-12-23,30939,1501.0,203022.0,13.66,1710.0,0.115,0.076,ZWE,Africa,12656.0,112.0,129.571,330.0,4.0,2.4290000000000003,851.515,7.5360000000000005,8.718,22.203000000000003,0.26899999999999996,0.163,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1501.0,203022.0,13.66,0.10099999999999999,1710.0,0.115,0.076,13.2,tests performed,4868073.0,0.06,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
234,Italy,2020-12-23,12214,66673.0,14453521.0,239.05200000000002,41080.0,0.679,0.11800000000000001,ITA,Europe,1991278.0,13908.0,14733.428999999998,70395.0,553.0,551.143,32934.466,230.02900000000002,243.68099999999998,1164.288,9.146,9.116,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,183864.0,25558583.0,422.723,3.0410000000000004,125050.0,2.068,0.11800000000000001,8.5,tests performed,643600.0,7.44,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
235,Colombia,2020-12-23,3720,49599.0,5808737.0,114.15899999999999,38092.0,0.7490000000000001,0.242,COL,South America,1544826.0,14233.0,12603.857,41174.0,243.0,230.571,30360.425,279.721,247.703,809.192,4.776,4.531000000000001,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,49599.0,5808737.0,114.15899999999999,0.975,38092.0,0.7490000000000001,0.242,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
236,Russia,2020-12-23,22943,480151.0,87578209.0,600.12,459057.0,3.1460000000000004,0.061,RUS,Europe,2905196.0,26814.0,28036.571,51810.0,536.0,545.143,19907.539,183.74,192.118,355.022,3.673,3.736,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,480151.0,87578209.0,600.12,3.29,459057.0,3.1460000000000004,0.061,16.4,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
237,France,2020-12-23,8294,707483.0,,,492461.0,7.545,0.031,FRA,Europe,2562615.0,15038.0,13927.0,62098.0,277.0,375.14300000000003,39259.646,230.38400000000001,213.364,951.3510000000001,4.244,5.747000000000001,0.8,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,707483.0,2459750.0,443.941,10.839,492461.0,7.545,0.031,32.3,people tested,516.0,0.04,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
238,Libya,2020-12-23,14260,5009.0,,,,,,LBY,Africa,96346.0,640.0,538.429,1393.0,8.0,9.857000000000001,14021.536,93.141,78.359,202.72799999999998,1.1640000000000001,1.435,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5009.0,852649.0,452.045,0.7290000000000001,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
239,United States,2020-12-23,29981,1497578.0,237405251.0,717.2310000000001,1527333.0,4.614,0.113,USA,North America,18466484.0,226726.0,212046.71399999998,326124.0,3359.0,2668.7140000000004,55789.53599999999,684.967,640.619,985.2610000000001,10.148,8.062999999999999,1.18,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1497578.0,237405251.0,717.2310000000001,4.524,1527333.0,4.614,0.121,8.3,tests performed,1008025.0,0.3,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
240,Morocco,2020-12-23,17228,15965.0,4338954.0,117.553,14466.0,0.392,0.16,MAR,Africa,423214.0,2566.0,2320.571,7086.0,56.0,48.143,11465.933,69.51899999999999,62.87,191.97799999999998,1.517,1.304,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,15965.0,4338954.0,117.553,0.433,14466.0,0.392,0.16,6.2,people tested,18529.0,0.01,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
241,Singapore,2020-12-23,24393,,,,4537.0,0.7759999999999999,0.001,SGP,Asia,58482.0,21.0,18.429000000000002,29.0,0.0,0.0,9996.337,3.59,3.15,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,14987.0,5236487.0,895.074,2.202,28711.0,4.908,0.001,1557.9,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
242,El Salvador,2020-12-23,6829,,609398.0,93.95299999999999,2484.0,0.38299999999999995,0.079,SLV,North America,43772.0,0.0,196.429,1274.0,9.0,7.857,6748.48,0.0,30.284000000000002,196.417,1.3880000000000001,1.2109999999999999,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,6775.0,0.12,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
243,Mozambique,2020-12-23,17504,1588.0,261727.0,8.374,1445.0,0.046,0.062,MOZ,Africa,17767.0,0.0,89.14299999999999,150.0,0.0,0.7140000000000001,568.445,0.0,2.852,4.7989999999999995,0.0,0.023,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1588.0,261727.0,8.374,0.051,1445.0,0.046,0.062,16.2,units unclear,18529.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
244,Uruguay,2020-12-23,30258,10892.0,583473.0,167.967,7841.0,2.2569999999999997,0.07,URY,South America,14710.0,709.0,545.286,128.0,8.0,3.714,4234.645,204.104,156.974,36.848,2.303,1.069,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,10892.0,583473.0,167.967,3.136,7841.0,2.2569999999999997,0.07,14.4,tests performed,2127143.0,0.64,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
245,Poland,2020-12-23,21760,33225.0,6735480.0,177.968,28693.0,0.758,0.322,POL,Europe,1226883.0,12358.0,9568.857,26255.0,472.0,334.42900000000003,32417.254,326.529,252.833,693.721,12.470999999999998,8.836,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,33225.0,6735480.0,177.968,0.878,28693.0,0.758,0.33299999999999996,3.0,people tested,1717.0,0.03,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
246,Myanmar,2020-12-23,17774,23072.0,1662229.0,30.55,25927.0,0.47700000000000004,0.038,MMR,Asia,118869.0,923.0,995.571,2507.0,23.0,23.0,2184.699,16.964000000000002,18.298,46.076,0.423,0.423,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23072.0,1662229.0,30.55,0.424,25927.0,0.47700000000000004,0.038,26.0,samples tested,18529.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
247,Latvia,2020-12-23,13993,12155.0,813324.0,431.19699999999995,8927.0,4.7330000000000005,0.096,LVA,Europe,33484.0,1145.0,855.571,479.0,20.0,13.857000000000001,17752.075,607.04,453.595,253.949,10.603,7.347,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,12155.0,813324.0,431.19699999999995,6.444,8927.0,4.7330000000000005,0.096,10.4,tests performed,2500.0,0.06,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
248,Philippines,2020-12-23,21462,32885.0,6224505.0,56.803000000000004,32212.0,0.294,0.049,PHL,Asia,464004.0,1189.0,1573.714,9048.0,27.0,30.714000000000002,4234.344,10.85,14.360999999999999,82.569,0.24600000000000002,0.28,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,32885.0,6224505.0,56.803000000000004,0.3,32212.0,0.294,0.049,20.5,people tested,1717.0,0.03,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
249,Belgium,2020-12-23,2049,41172.0,6748542.0,582.2919999999999,37310.0,3.219,0.07400000000000001,BEL,Europe,632321.0,3212.0,2466.143,18939.0,118.0,94.429,54559.27099999999,277.145,212.78900000000002,1634.135,10.182,8.148,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,41172.0,6748542.0,582.2919999999999,3.552,37310.0,3.219,0.07400000000000001,13.5,tests performed,56041.0,3.29,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
250,Namibia,2020-12-23,18047,1773.0,193671.0,76.221,1879.0,0.7390000000000001,0.20600000000000002,NAM,Africa,19984.0,355.0,386.85699999999997,183.0,2.0,2.714,7864.88,139.713,152.251,72.021,0.787,1.068,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1773.0,193671.0,76.221,0.698,1879.0,0.7390000000000001,0.20600000000000002,4.9,samples tested,18529.0,0.01,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
251,Slovakia,2020-12-23,24691,14238.0,1357503.0,248.643,13715.0,2.512,0.20600000000000002,SVK,Europe,158905.0,3687.0,2831.0,1686.0,68.0,53.857,29105.382999999998,675.319,518.5319999999999,308.811,12.455,9.865,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,14238.0,1357503.0,248.643,2.608,13715.0,2.512,0.20600000000000002,4.8,tests performed,52000.0,0.04,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
252,Cyprus,2020-12-23,5061,14188.0,956366.0,1091.868,11529.0,13.162,0.033,CYP,Europe,18883.0,879.0,384.714,104.0,8.0,2.714,21558.422000000002,1003.54,439.222,118.735,9.133,3.0989999999999998,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,14188.0,956366.0,1091.868,16.198,11529.0,13.162,0.033,30.0,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
253,Canada,2020-12-23,2993,89189.0,13343345.0,353.54,80672.0,2.137,0.083,CAN,North America,532506.0,6921.0,6704.286,14616.0,172.0,114.429,14109.051000000001,183.37599999999998,177.63400000000001,387.259,4.5569999999999995,3.032,1.13,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,89189.0,13343345.0,353.54,2.363,80672.0,2.137,0.083,12.0,people tested,35204.0,0.09,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
254,Peru,2020-12-23,21196,2694.0,1426011.0,43.248999999999995,4726.0,0.14300000000000002,,PER,South America,1000153.0,1678.0,2003.286,37218.0,45.0,66.286,30333.546000000002,50.891999999999996,60.757,1128.781,1.365,2.01,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2694.0,1426011.0,43.248999999999995,0.08199999999999999,4726.0,0.14300000000000002,0.20800000000000002,4.8,tests performed,1717.0,0.03,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
255,Serbia,2020-12-23,24126,16617.0,2188004.0,321.548,14868.0,2.185,0.285,SRB,Europe,312253.0,4426.0,4236.0,2833.0,51.0,50.143,45888.544,650.443,622.52,416.336,7.495,7.369,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
256,Mexico,2020-12-23,16902,22954.0,3125112.0,24.238000000000003,21771.0,0.16899999999999998,0.408,MEX,North America,1350079.0,11653.0,10368.571,120311.0,816.0,648.857,10471.187,90.38,80.418,933.13,6.329,5.033,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,22954.0,3125112.0,24.238000000000003,0.17800000000000002,21771.0,0.16899999999999998,0.408,2.5,people tested,2270.0,0.08,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
257,Saudi Arabia,2020-12-23,23514,34698.0,10789890.0,309.931,37092.0,1.065,0.005,SAU,Asia,361536.0,177.0,171.571,6148.0,9.0,9.714,10384.827,5.084,4.928,176.59599999999998,0.259,0.27899999999999997,0.88,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,34698.0,10789890.0,309.931,0.997,37092.0,1.065,0.005,216.2,tests performed,52000.0,0.04,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
258,United Arab Emirates,2020-12-23,29356,145523.0,19746851.0,1996.567,132813.0,13.427999999999999,0.009000000000000001,ARE,Asia,197124.0,1246.0,1225.5710000000001,645.0,3.0,2.714,19930.842,125.98100000000001,123.915,65.215,0.303,0.27399999999999997,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,145523.0,19746851.0,1996.567,14.714,132813.0,13.427999999999999,0.009000000000000001,108.4,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
259,Malaysia,2020-12-23,15692,25482.0,3170140.0,97.947,22960.0,0.7090000000000001,0.067,MYS,Asia,98737.0,1348.0,1546.286,444.0,5.0,2.1430000000000002,3050.64,41.648999999999994,47.775,13.718,0.154,0.066,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,25482.0,3170140.0,97.947,0.787,22960.0,0.7090000000000001,0.067,14.8,people tested,2270.0,0.08,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
260,Bolivia,2020-12-23,2339,2843.0,394371.0,33.785,1823.0,0.156,0.302,BOL,South America,152064.0,1005.0,550.0,9065.0,13.0,5.143,13026.953000000001,86.096,47.117,776.576,1.114,0.441,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,56041.0,3.29,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
261,Croatia,2020-12-23,4502,10194.0,974507.0,237.38,9470.0,2.307,0.257,HRV,Europe,200086.0,2763.0,2434.429,3394.0,66.0,74.857,48738.84,673.038,593.001,826.743,16.077,18.234,1.18,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,10194.0,974507.0,237.38,2.483,9470.0,2.307,0.257,3.9,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
262,Maldives,2020-12-23,15981,499.0,255388.0,472.467,528.0,0.977,0.037000000000000005,MDV,Asia,13537.0,13.0,19.285999999999998,48.0,0.0,0.0,25043.382,24.05,35.678000000000004,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,499.0,255388.0,472.467,0.9229999999999999,528.0,0.977,0.037000000000000005,27.4,samples tested,2270.0,0.08,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
263,Luxembourg,2020-12-23,14854,12353.0,1638638.0,2617.7329999999997,11246.0,17.965999999999998,0.03,LUX,Europe,45209.0,400.0,337.714,458.0,5.0,5.2860000000000005,72221.619,639.002,539.5,731.6569999999999,7.9879999999999995,8.443999999999999,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,12353.0,1638638.0,2617.7329999999997,19.734,11246.0,17.965999999999998,0.03,33.3,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
264,Senegal,2020-12-23,23819,1439.0,266569.0,15.92,1429.0,0.085,0.071,SEN,Africa,18043.0,98.0,101.0,378.0,6.0,3.714,1077.585,5.853,6.032,22.575,0.358,0.222,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,1439.0,266569.0,15.92,0.086,1429.0,0.085,0.071,14.1,tests performed,52000.0,0.04,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
265,Estonia,2020-12-23,7131,7105.0,604479.0,455.681,5579.0,4.206,0.10300000000000001,EST,Europe,23309.0,662.0,576.857,192.0,5.0,4.571000000000001,17571.289,499.043,434.85900000000004,144.738,3.7689999999999997,3.446,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,7105.0,604479.0,455.681,5.356,5579.0,4.206,0.10300000000000001,9.7,tests performed,6775.0,0.12,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
266,Romania,2020-12-23,22642,25840.0,4656714.0,242.062,21543.0,1.12,0.21600000000000003,ROU,Europe,604251.0,5459.0,4643.143,14766.0,130.0,129.143,31409.761000000002,283.76599999999996,241.357,767.556,6.757999999999999,6.712999999999999,0.94,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,25840.0,4656714.0,242.062,1.3430000000000002,21543.0,1.12,0.21600000000000003,4.6,tests performed,16701.0,0.16,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
267,Ethiopia,2020-12-23,7423,5096.0,1757348.0,15.286,5276.0,0.046,0.081,ETH,Africa,120989.0,351.0,426.14300000000003,1870.0,6.0,7.428999999999999,1052.412,3.053,3.707,16.266,0.052000000000000005,0.065,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,5096.0,1757348.0,15.286,0.044000000000000004,5276.0,0.046,0.081,12.4,tests performed,516.0,0.04,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
268,Cuba,2020-12-23,4785,13108.0,1381876.0,122.00299999999999,12546.0,1.1079999999999999,0.009000000000000001,CUB,North America,10500.0,116.0,118.429,139.0,0.0,0.28600000000000003,927.02,10.241,10.456,12.272,0.0,0.025,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,13108.0,1381876.0,122.00299999999999,1.157,12546.0,1.1079999999999999,0.009000000000000001,105.9,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
269,Cote d'Ivoire,2020-12-23,4200,1081.0,248050.0,9.404,1512.0,0.057,0.023,CIV,Africa,21984.0,42.0,34.714,133.0,0.0,0.0,833.413,1.5919999999999999,1.3159999999999998,5.042,0.0,0.0,1.01,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,1081.0,248050.0,9.404,0.040999999999999995,1512.0,0.057,0.023,43.6,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
270,Fiji,2020-12-23,7758,,20112.0,22.435,76.0,0.085,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,24.0,20112.0,22.435,0.027000000000000003,76.0,0.085,0.0,566.4,tests performed,516.0,0.04,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
271,Qatar,2020-12-23,22349,4087.0,1207359.0,419.06800000000004,3903.0,1.355,0.038,QAT,Asia,142448.0,140.0,147.286,243.0,0.0,0.14300000000000002,49442.913,48.593,51.122,84.344,0.0,0.05,0.94,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,4087.0,1207359.0,419.06800000000004,1.419,3903.0,1.355,0.038,26.5,people tested,16701.0,0.16,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
272,Lithuania,2020-12-23,14545,15641.0,1560985.0,573.409,13596.0,4.994,0.213,LTU,Europe,120094.0,3736.0,2889.2859999999996,1143.0,50.0,33.714,44115.049000000006,1372.3729999999998,1061.343,419.86699999999996,18.367,12.385,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,15641.0,1560985.0,573.409,5.746,13596.0,4.994,0.213,4.7,tests performed,573.0,0.03,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
273,Nepal,2020-12-23,18384,6559.0,1890740.0,64.892,5943.0,0.204,0.122,NPL,Asia,255979.0,743.0,723.2860000000001,1803.0,5.0,8.571,8785.417,25.5,24.824,61.88,0.172,0.294,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,6559.0,1890740.0,64.892,0.225,5943.0,0.204,0.122,8.2,tests performed,18529.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
274,Ghana,2020-12-23,8867,,,,2760.0,0.08900000000000001,0.034,GHA,Africa,54043.0,89.0,93.85700000000001,333.0,0.0,0.857,1739.23,2.864,3.0210000000000004,10.717,0.0,0.027999999999999997,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2813.0,656754.0,21.136,0.091,2760.0,0.08900000000000001,0.034,29.4,samples tested,41962.0,0.05,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
275,Madagascar,2020-12-23,15099,,,,244.0,0.009000000000000001,0.027000000000000003,MDG,Africa,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,427.0,98369.0,3.552,0.015,244.0,0.009000000000000001,0.027000000000000003,37.1,tests performed,2270.0,0.08,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
276,Nigeria,2020-12-23,19242,,,,6943.0,0.034,0.121,NGA,Africa,80922.0,1133.0,837.143,1236.0,5.0,5.143,392.559,5.496,4.061,5.996,0.024,0.025,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,903800.0,4.3839999999999995,0.05,6943.0,0.034,0.121,8.3,samples tested,18529.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
277,Paraguay,2020-12-23,20899,3549.0,536830.0,75.265,3616.0,0.507,0.243,PRY,South America,102371.0,827.0,880.2860000000001,2138.0,18.0,17.714000000000002,14352.691,115.948,123.41799999999999,299.753,2.524,2.484,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3549.0,536830.0,75.265,0.498,3616.0,0.507,0.243,4.1,tests performed,1717.0,0.03,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
