index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
212,Germany,2020-11-06,6909,,,,223699.0,2.67,0.076,DEU,Europe,619089.0,21506.0,17056.429,11096.0,166.0,106.714,7389.113,256.684,203.576,132.436,1.9809999999999999,1.274,1.37,,,,,,,,,,,,,223699.0,2.67,13.115,0.076,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
213,Philippines,2020-11-06,17816,4738476.0,36925.0,43.242,28616.0,0.261,0.064,PHL,Asia,389725.0,1588.0,1827.1429999999998,7409.0,42.0,37.429,3556.4990000000003,14.492,16.674,67.612,0.38299999999999995,0.342,0.97,,,,,,,,,4738476.0,36925.0,43.242,0.337,28616.0,0.261,15.662,0.064,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
214,Kenya,2020-11-06,11246,730363.0,7153.0,13.583,6573.0,0.122,0.152,KEN,Africa,59595.0,1008.0,997.571,1072.0,21.0,15.429,1108.305,18.746,18.552,19.936,0.391,0.287,1.27,,,,,,,,,730363.0,7153.0,13.583,0.133,6573.0,0.122,6.5889999999999995,0.152,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
215,Fiji,2020-11-06,6218,13675.0,140.0,15.255,79.0,0.08800000000000001,0.0,FJI,Oceania,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,13675.0,140.0,15.255,0.156,79.0,0.08800000000000001,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
216,Trinidad and Tobago,2020-11-06,23406,33861.0,109.0,24.195,121.0,0.086,0.163,TTO,North America,5774.0,10.0,19.714000000000002,111.0,1.0,0.5710000000000001,4125.786,7.145,14.087,79.315,0.715,0.408,0.92,,,,,,,,,33861.0,109.0,24.195,0.078,121.0,0.086,6.138,0.163,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
217,Panama,2020-11-06,17153,698087.0,7409.0,161.79,5610.0,1.3,0.115,PAN,North America,136567.0,543.0,646.0,2756.0,12.0,11.142999999999999,31651.064,125.84700000000001,149.718,638.737,2.781,2.582,1.07,,,,,,,,,698087.0,7409.0,161.79,1.7169999999999999,5610.0,1.3,8.684,0.115,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
218,Togo,2020-11-06,23215,126869.0,717.0,15.325,1082.0,0.131,0.019,TGO,Africa,2442.0,36.0,20.857,57.0,0.0,0.28600000000000003,294.973,4.348,2.519,6.885,0.0,0.035,1.06,,,,,,,,,126869.0,717.0,15.325,0.087,1082.0,0.131,51.876999999999995,0.019,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
219,Ukraine,2020-11-06,24203,3521175.0,,80.514,42174.0,0.9640000000000001,0.203,UKR,Europe,430467.0,9850.0,8578.571,7924.0,193.0,150.857,9842.9,225.226,196.15400000000002,181.187,4.413,3.449,1.22,,,,,,,,,3521175.0,,80.514,,42174.0,0.9640000000000001,4.916,0.203,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
220,Czech Republic,2020-11-06,4236,2558492.0,40311.0,238.91099999999997,37419.0,3.4939999999999998,0.313,CZE,Europe,391945.0,13229.0,11696.714,4330.0,197.0,209.71400000000003,36599.651,1235.318,1092.234,404.333,18.396,19.583,1.02,1206.0,112.616,8283.0,773.4630000000001,,,,,2558492.0,40311.0,238.91099999999997,3.764,37419.0,3.4939999999999998,3.199,0.313,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
221,Japan,2020-11-06,10466,3263881.0,3545.0,25.805999999999997,16519.0,0.131,0.045,JPN,Asia,104782.0,944.0,737.143,1806.0,12.0,8.857000000000001,828.47,7.4639999999999995,5.827999999999999,14.279000000000002,0.095,0.07,1.4,,,,,,,,,3263881.0,3545.0,25.805999999999997,0.027999999999999997,16519.0,0.131,22.409000000000002,0.045,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
222,Australia,2020-11-06,229,,,,39290.0,1.541,0.0,AUS,Oceania,27633.0,11.0,9.142999999999999,907.0,0.0,0.0,1083.652,0.431,0.359,35.569,0.0,0.0,0.77,,,,,,,,,,,,,39290.0,1.541,4297.344,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
223,Ghana,2020-11-06,7146,551271.0,2022.0,17.741,2086.0,0.067,0.05,GHA,Africa,48788.0,145.0,104.714,320.0,0.0,0.0,1570.112,4.666,3.37,10.298,0.0,0.0,1.21,,,,,,,,,551271.0,2022.0,17.741,0.065,2086.0,0.067,19.921,0.05,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
224,Chile,2020-11-06,2540,4494556.0,40493.0,235.118,33297.0,1.742,0.040999999999999995,CHL,South America,516582.0,1540.0,1361.714,14404.0,64.0,40.857,27023.245,80.56,71.233,753.497,3.3480000000000003,2.137,1.0,,,,,,,,,4494556.0,40493.0,235.118,2.1180000000000003,33297.0,1.742,24.451999999999998,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
225,Estonia,2020-11-06,5685,363388.0,4885.0,273.937,3464.0,2.611,0.033,EST,Europe,5464.0,131.0,113.286,73.0,0.0,0.0,4118.9890000000005,98.75299999999999,85.399,55.03,0.0,0.0,1.67,6.0,4.523,48.0,36.184,,,,,363388.0,4885.0,273.937,3.6830000000000003,3464.0,2.611,30.578000000000003,0.033,tests performed,25.93,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
226,Nigeria,2020-11-06,16255,,,,7751.0,0.038,0.018000000000000002,NGA,Africa,63508.0,180.0,141.0,1154.0,0.0,1.857,308.08299999999997,0.873,0.684,5.598,0.0,0.009000000000000001,1.06,,,,,,,,,,,,,7751.0,0.038,54.972,0.018000000000000002,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
227,Japan (incl. non-PCR),2020-11-06,10741,2818683.0,31140.0,22.285999999999998,19574.0,0.155,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Kazakhstan,2020-11-06,10997,3754917.0,31835.0,199.977,27551.0,1.4669999999999999,0.023,KAZ,Asia,153547.0,822.0,640.143,2263.0,0.0,5.571000000000001,8177.525,43.778,34.092,120.522,0.0,0.297,1.59,,,,,,,,,3754917.0,31835.0,199.977,1.695,27551.0,1.4669999999999999,43.038999999999994,0.023,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
229,Democratic Republic of Congo,2020-11-06,4454,,157.0,,189.0,0.002,0.175,COD,Africa,11485.0,36.0,33.143,314.0,0.0,1.286,128.236,0.402,0.37,3.5060000000000002,0.0,0.013999999999999999,1.12,,,,,,,,,,157.0,,0.002,189.0,0.002,5.702999999999999,0.175,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
230,Paraguay,2020-11-06,17403,380237.0,2928.0,53.31,2649.0,0.371,0.242,PRY,South America,65778.0,520.0,641.143,1462.0,8.0,14.714,9222.254,72.905,89.89,204.976,1.122,2.063,1.06,,,,,,,,,380237.0,2928.0,53.31,0.41100000000000003,2649.0,0.371,4.132,0.242,tests performed,62.04,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
231,South Africa,2020-11-06,21059,4940719.0,23094.0,83.305,19985.0,0.337,0.076,ZAF,Africa,732414.0,1866.0,1520.5710000000001,19677.0,92.0,73.286,12349.185,31.463,25.638,331.773,1.551,1.236,1.07,,,,,,,,,4940719.0,23094.0,83.305,0.389,19985.0,0.337,13.142999999999999,0.076,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
232,Palestine,2020-11-06,16904,,4625.0,,4816.0,0.9440000000000001,0.126,PSE,Asia,68500.0,582.0,609.0,580.0,4.0,5.143,13427.643999999998,114.086,119.37899999999999,113.694,0.784,1.008,1.02,,,,,,,,,,4625.0,,0.907,4816.0,0.9440000000000001,7.9079999999999995,0.126,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
233,Belgium,2020-11-06,1504,5252574.0,38987.0,453.214,41563.0,3.5860000000000003,0.23,BEL,Europe,494073.0,7646.0,9594.286,12781.0,204.0,184.429,42630.662000000004,659.7289999999999,827.835,1102.798,17.602,15.913,0.98,1459.0,125.889,7224.0,623.317,,,,,5252574.0,38987.0,453.214,3.364,41563.0,3.5860000000000003,4.341,0.23,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
234,Nepal,2020-11-06,15567,1517343.0,10153.0,52.077,11899.0,0.408,0.255,NPL,Asia,185974.0,3051.0,3036.571,1052.0,18.0,21.143,6382.786,104.713,104.21799999999999,36.106,0.618,0.726,1.01,,,,,,,,,1517343.0,10153.0,52.077,0.348,11899.0,0.408,3.9189999999999996,0.255,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
235,Guatemala (incl. non-PCR),2020-11-06,7667,450815.0,3828.0,25.163,2889.0,0.161,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Maldives,2020-11-06,13591,208105.0,1473.0,384.99300000000005,1468.0,2.716,0.027000000000000003,MDV,Asia,11893.0,71.0,39.571,38.0,0.0,0.14300000000000002,22001.991,131.35,73.207,70.3,0.0,0.264,0.97,,,,,,,,,208105.0,1473.0,384.99300000000005,2.725,1468.0,2.716,37.097,0.027000000000000003,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
237,Morocco,2020-11-06,14634,3451451.0,20591.0,93.509,20875.0,0.5660000000000001,0.198,MAR,Africa,240951.0,5641.0,4130.429,4059.0,77.0,69.571,6527.97,152.829,111.904,109.969,2.086,1.885,1.24,,,,,,,,,3451451.0,20591.0,93.509,0.5579999999999999,20875.0,0.5660000000000001,5.053999999999999,0.198,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
238,Mexico,2020-11-06,14360,2182601.0,10039.0,16.928,9671.0,0.075,0.537,MEX,North America,949197.0,5567.0,5198.0,93772.0,544.0,428.42900000000003,7361.954000000001,43.178000000000004,40.316,727.294,4.218999999999999,3.323,1.03,,,,,,,,,2182601.0,10039.0,16.928,0.078,9671.0,0.075,1.861,0.537,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
239,Malawi,2020-11-06,13077,65355.0,648.0,3.4160000000000004,455.0,0.024,0.008,MWI,Africa,5940.0,6.0,3.429,184.0,0.0,0.0,310.508,0.314,0.179,9.618,0.0,0.0,0.93,,,,,,,,,65355.0,648.0,3.4160000000000004,0.034,455.0,0.024,132.708,0.008,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
240,United States,2020-11-06,24976,157601018.0,1236118.0,476.13199999999995,1146919.0,3.465,0.083,USA,North America,9608922.0,122436.0,94681.14300000001,234937.0,1208.0,895.571,29029.744,369.894,286.043,709.7739999999999,3.65,2.7060000000000004,1.31,11085.0,33.489000000000004,54824.0,165.63,,,,,157601018.0,1236118.0,476.13199999999995,3.734,1146919.0,3.465,12.113,0.083,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
241,Bangladesh,2020-11-06,1000,2416250.0,13521.0,14.672,13045.0,0.079,0.12300000000000001,BGD,Asia,416006.0,1842.0,1606.5710000000001,6021.0,17.0,19.285999999999998,2526.004,11.185,9.755,36.56,0.10300000000000001,0.11699999999999999,1.0,,,,,,,,,2416250.0,13521.0,14.672,0.08199999999999999,13045.0,0.079,8.12,0.12300000000000001,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
242,Sri Lanka,2020-11-06,21833,579803.0,11620.0,27.076999999999998,11295.0,0.527,0.035,LKA,Asia,12570.0,383.0,397.0,29.0,5.0,1.429,587.02,17.886,18.54,1.354,0.23399999999999999,0.067,1.17,,,,,,,,,579803.0,11620.0,27.076999999999998,0.5429999999999999,11295.0,0.527,28.451,0.035,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
243,Uruguay,2020-11-06,25500,337189.0,3043.0,97.068,2810.0,0.809,0.013000000000000001,URY,South America,3309.0,64.0,37.857,61.0,0.0,0.5710000000000001,952.579,18.424,10.898,17.56,0.0,0.165,1.11,,,,,,,,,337189.0,3043.0,97.068,0.8759999999999999,2810.0,0.809,74.226,0.013000000000000001,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
244,Libya,2020-11-06,11906,,2159.0,,3461.0,0.504,0.239,LBY,Africa,65440.0,853.0,826.2860000000001,907.0,7.0,10.857000000000001,9523.689,124.14,120.25200000000001,131.999,1.0190000000000001,1.58,1.17,,,,,,,,,,2159.0,,0.314,3461.0,0.504,4.189,0.239,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
245,Dominican Republic,2020-11-06,4983,,,,3560.0,0.32799999999999996,0.11699999999999999,DOM,North America,128824.0,546.0,415.85699999999997,2260.0,3.0,3.714,11875.473999999998,50.332,38.335,208.335,0.27699999999999997,0.342,0.99,,,,,,,,,,,,,3560.0,0.32799999999999996,8.561,0.11699999999999999,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
246,Austria,2020-11-06,491,2396015.0,33067.0,266.035,27432.0,3.0460000000000003,0.188,AUT,Europe,132280.0,7051.0,5154.286,1251.0,47.0,26.714000000000002,14687.333,782.888,572.2909999999999,138.901,5.218999999999999,2.966,1.55,431.0,47.855,2504.0,278.025,,,,,2396015.0,33067.0,266.035,3.6719999999999997,27432.0,3.0460000000000003,5.322,0.188,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
247,Turkey,2020-11-06,23836,14846192.0,145241.0,176.03,138355.0,1.64,0.017,TUR,Asia,386820.0,2311.0,2284.0,10639.0,81.0,77.143,4586.487,27.401,27.081,126.146,0.96,0.915,1.09,,,,,,,,,14846192.0,145241.0,176.03,1.722,138355.0,1.64,60.576,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
248,Ethiopia,2020-11-06,5930,1514869.0,4725.0,13.177,5698.0,0.05,0.077,ETH,Africa,98391.0,510.0,441.42900000000003,1508.0,5.0,7.2860000000000005,855.845,4.436,3.84,13.117,0.043,0.063,0.88,,,,,,,,,1514869.0,4725.0,13.177,0.040999999999999995,5698.0,0.05,12.908,0.077,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
249,Madagascar,2020-11-06,12853,,,,289.0,0.01,0.071,MDG,Africa,17111.0,0.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,0.0,0.738,8.812000000000001,0.0,0.0,0.06,,,,,,,,,,,,,289.0,0.01,14.147,0.071,tests performed,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
250,Bolivia,2020-11-06,1747,336701.0,1245.0,28.844,858.0,0.07400000000000001,0.11900000000000001,BOL,South America,142201.0,139.0,102.429,8768.0,10.0,9.0,12182.014,11.908,8.775,751.133,0.857,0.7709999999999999,0.79,,,,,,,,,336701.0,1245.0,28.844,0.107,858.0,0.07400000000000001,8.377,0.11900000000000001,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
251,Serbia,2020-11-06,20064,1401663.0,12947.0,205.988,10366.0,1.5230000000000001,0.16699999999999998,SRB,Europe,55676.0,2181.0,1726.286,861.0,11.0,7.428999999999999,8182.116999999999,320.519,253.69400000000002,126.53200000000001,1.617,1.092,1.76,,,,,,,,,1401663.0,12947.0,205.988,1.903,10366.0,1.5230000000000001,6.005,0.16699999999999998,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
252,Macedonia,2020-11-06,12655,268932.0,3404.0,129.084,2790.0,1.339,0.349,MKD,Europe,36372.0,1275.0,973.429,1084.0,13.0,15.286,17458.168999999998,611.986,467.235,520.308,6.24,7.337000000000001,1.42,,,,,,,,,268932.0,3404.0,129.084,1.6340000000000001,2790.0,1.339,2.866,0.349,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
253,Slovakia,2020-11-06,20533,885861.0,15767.0,162.256,16578.0,3.036,0.147,SVK,Europe,68734.0,1962.0,2429.429,286.0,25.0,12.286,12589.468,359.36400000000003,444.97900000000004,52.38399999999999,4.579,2.25,1.25,,,1742.0,319.068,,,,,885861.0,15767.0,162.256,2.888,16578.0,3.036,6.824,0.147,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
254,Cuba,2020-11-06,3716,901541.0,9664.0,79.595,8609.0,0.76,0.006999999999999999,CUB,North America,7184.0,40.0,59.714,129.0,0.0,0.14300000000000002,634.258,3.532,5.272,11.389000000000001,0.0,0.013000000000000001,1.03,,,,,,,,,901541.0,9664.0,79.595,0.853,8609.0,0.76,144.17,0.006999999999999999,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
255,Finland,2020-11-06,6479,1638640.0,15000.0,295.745,12473.0,2.251,0.018000000000000002,FIN,Europe,17119.0,189.0,221.857,361.0,0.0,1.0,3089.672,34.111,40.041,65.154,0.0,0.18,1.01,13.0,2.346,68.0,12.273,,,,,1638640.0,15000.0,295.745,2.707,12473.0,2.251,56.221000000000004,0.018000000000000002,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
256,Iraq,2020-11-06,9181,2970814.0,19926.0,73.86,17354.0,0.431,0.18,IRQ,Asia,489571.0,3701.0,3116.571,11175.0,47.0,51.428999999999995,12171.57,92.01299999999999,77.483,277.83,1.169,1.2790000000000001,0.99,,,,,,,,,2970814.0,19926.0,73.86,0.495,17354.0,0.431,5.568,0.18,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
257,Luxembourg,2020-11-06,12428,1147303.0,13031.0,1832.8229999999999,11028.0,17.617,0.062,LUX,Europe,21147.0,803.0,684.429,177.0,6.0,3.8569999999999998,33782.445,1282.797,1093.378,282.758,9.585,6.162000000000001,1.33,41.0,65.498,208.0,332.281,,,,,1147303.0,13031.0,1832.8229999999999,20.816999999999997,11028.0,17.617,16.113,0.062,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
258,Singapore,2020-11-06,20284,,,,3915.0,0.669,0.0,SGP,Asia,58043.0,7.0,7.0,28.0,0.0,0.0,9921.299,1.197,1.197,4.7860000000000005,0.0,0.0,0.89,,,,,,,,,,,,,27521.0,4.704,3931.571,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
259,Zimbabwe,2020-11-06,26087,145800.0,756.0,9.81,725.0,0.049,0.019,ZWE,Africa,8444.0,17.0,13.571,248.0,0.0,0.857,568.125,1.1440000000000001,0.9129999999999999,16.686,0.0,0.057999999999999996,1.06,,,,,,,,,145800.0,756.0,9.81,0.051,725.0,0.049,53.42100000000001,0.019,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
260,Iceland,2020-11-06,8253,194748.0,1485.0,570.69,1389.0,4.07,0.031,ISL,Europe,5017.0,28.0,42.571000000000005,18.0,1.0,0.857,14701.832,82.051,124.751,52.747,2.93,2.512,0.67,,,,,,,,,194748.0,1485.0,570.69,4.352,1389.0,4.07,32.628,0.031,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
261,Rwanda,2020-11-06,19289,564676.0,1805.0,43.597,1543.0,0.11900000000000001,0.006,RWA,Africa,5192.0,18.0,8.714,36.0,1.0,0.14300000000000002,400.858,1.39,0.6729999999999999,2.779,0.077,0.011000000000000001,1.04,,,,,,,,,564676.0,1805.0,43.597,0.139,1543.0,0.11900000000000001,177.06599999999997,0.006,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
262,United Kingdom,2020-11-06,24720,30922960.0,341392.0,455.51300000000003,278579.0,4.104,0.081,GBR,Europe,1123197.0,24138.0,22551.0,48120.0,378.0,309.286,16545.34,355.56699999999995,332.189,708.835,5.568,4.556,1.08,1185.0,17.456,13148.0,193.678,,,,,30922960.0,341392.0,455.51300000000003,5.029,278579.0,4.104,12.353,0.081,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
263,Saudi Arabia,2020-11-06,19544,8448856.0,53726.0,242.687,56595.0,1.626,0.006999999999999999,SAU,Asia,349386.0,450.0,414.85699999999997,5489.0,18.0,18.0,10035.829,12.925999999999998,11.915999999999999,157.667,0.517,0.517,1.01,,,,,,,,,8448856.0,53726.0,242.687,1.5430000000000001,56595.0,1.626,136.42,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
264,Jordan,2020-11-06,10753,2003989.0,23306.0,196.40900000000002,,,,JOR,Asia,95864.0,4630.0,4354.143,1069.0,40.0,47.0,9395.539,453.782,426.745,104.772,3.92,4.606,1.33,,,,,,,,,2003989.0,23306.0,196.40900000000002,2.2840000000000003,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
265,Cyprus,2020-11-06,3945,507620.0,3693.0,579.5419999999999,3666.0,4.185,0.05,CYP,Europe,5333.0,233.0,183.143,26.0,0.0,0.14300000000000002,6088.602,266.012,209.09099999999998,29.684,0.0,0.163,1.42,,,,,,,,,507620.0,3693.0,579.5419999999999,4.216,3666.0,4.185,20.017,0.05,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
266,Ireland,2020-11-06,9420,1703661.0,11810.0,345.025,11883.0,2.407,0.045,IRL,Europe,64046.0,563.0,535.571,1933.0,3.0,4.428999999999999,12970.563999999998,114.01799999999999,108.464,391.47,0.608,0.897,0.78,37.0,7.492999999999999,295.0,59.743,,,,,1703661.0,11810.0,345.025,2.392,11883.0,2.407,22.188000000000002,0.045,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
267,Taiwan,2020-11-06,22681,103778.0,394.0,4.357,263.0,0.011000000000000001,0.01,TWN,Asia,573.0,4.0,2.714,7.0,0.0,0.0,24.059,0.168,0.114,0.294,0.0,0.0,1.22,,,,,,,,,103778.0,394.0,4.357,0.017,263.0,0.011000000000000001,96.895,0.01,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
