index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
76938,Switzerland,BL,2021-01-06,-31.0,4.0,,-27.0,-21.0,13.0
76939,Switzerland,BL,2021-01-07,-32.0,4.0,0.0,-28.0,-22.0,14.0
76940,Switzerland,BL,2021-01-08,-31.0,8.0,,-31.0,-20.0,14.0
76941,Switzerland,BL,2021-01-09,-26.0,13.0,,-29.0,-16.0,10.0
76942,Switzerland,BL,2021-01-10,-50.0,,67.0,-28.0,-19.0,7.0
76943,Switzerland,BL,2021-01-11,-25.0,8.0,,-22.0,-16.0,11.0
76944,Switzerland,BL,2021-01-12,-30.0,3.0,,-24.0,-18.0,13.0
76945,Switzerland,BL,2021-01-13,-29.0,6.0,,-24.0,-17.0,11.0
76946,Switzerland,BL,2021-01-14,-32.0,-3.0,-13.0,-23.0,-19.0,12.0
76947,Switzerland,BL,2021-01-15,-32.0,6.0,,-18.0,-20.0,13.0
76948,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
76949,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
76950,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
76951,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
76952,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
76953,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
76954,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
76955,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
76956,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
76957,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
76958,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
76959,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
76960,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
76961,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
76962,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
76963,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
76964,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
76965,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
76966,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
76967,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
76968,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
76969,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
76970,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
76971,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
76972,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
76973,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
76974,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
76975,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
76976,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
76977,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
76978,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
76979,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
76980,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
76981,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
76982,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
76983,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
76984,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
76985,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
76986,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
76987,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
76988,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
76989,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
76990,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
76991,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
76992,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
76993,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
76994,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
76995,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
76996,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
76997,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
76998,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
76999,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
77000,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
77001,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
77002,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
77003,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
77004,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
77005,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
77006,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
77007,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
77008,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
77009,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
77010,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
77011,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
77012,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
77013,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
77014,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
77015,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
77016,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
77017,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
77018,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
77019,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
77020,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
77021,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
77022,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
77023,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
77024,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
77025,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
77026,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
77027,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
77028,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
77029,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
77030,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
77031,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
77032,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
77033,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
77034,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
77035,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
77036,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
77037,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
77038,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
77039,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
77040,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
77041,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
77042,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
77043,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
77044,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
77045,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
77046,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
77047,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
77048,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
77049,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
77050,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
77051,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
77052,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
77053,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
77054,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
77055,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
77056,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
77057,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
77058,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
77059,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
77060,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
77061,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
77062,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
77063,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
77064,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
77065,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
77066,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
77067,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
77068,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
77069,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
77070,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
77071,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
77072,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
77073,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
77074,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
77075,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
77076,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
77077,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
77078,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
77079,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
77080,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
77081,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
77082,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
77083,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
77084,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
77085,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
77086,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
77087,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
77088,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
77089,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
77090,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
77091,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
77092,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
77093,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
77094,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
77095,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
77096,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
77097,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
77098,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
77099,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
77100,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
77101,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
77102,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
77103,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
77104,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
77105,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
77106,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
77107,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
77108,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
77109,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
77110,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
77111,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
77112,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
77113,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
77114,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
77115,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
77116,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
77117,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
77118,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
77119,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
77120,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
77121,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
77122,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
77123,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
77124,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
77125,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
77126,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
77127,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
77128,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
77129,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
77130,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
77131,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
77132,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
77133,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
77134,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
77135,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
77136,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
77137,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
77138,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
77139,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
77140,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
77141,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
77142,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
77143,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
77144,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
77145,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
77146,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
77147,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
77148,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
77149,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
77150,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
77151,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
77152,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
77153,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
77154,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
77155,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
77156,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
77157,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
77158,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
77159,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
77160,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
77161,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
77162,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
77163,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
77164,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
77165,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
77166,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
77167,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
77168,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
77169,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
77170,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
77171,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
77172,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
77173,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
77174,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
77175,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
77176,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
77177,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
77178,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
77179,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
77180,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
77181,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
77182,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
77183,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
77184,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
77185,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
77186,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
77187,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
77188,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
77189,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
77190,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
77191,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
77192,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
77193,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
77194,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
77195,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
77196,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
77197,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
77198,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
77199,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
77200,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
77201,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
77202,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
77203,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
77204,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
77205,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
77206,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
77207,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
77208,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
77209,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
77210,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
77211,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
77212,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
77213,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
77214,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
77215,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
77216,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
77217,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
77218,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
77219,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
77220,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
77221,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
77222,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
77223,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
77224,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
77225,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
77226,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
77227,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
77228,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
77229,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
77230,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
77231,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
77232,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
77233,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
77234,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
77235,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
77236,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
77237,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
77238,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
77239,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
