index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
65669,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
65670,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
65671,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
65672,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
65673,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
65674,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
65675,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
65676,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
65677,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
65678,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
65679,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
65680,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
65681,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
65682,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
65683,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
65684,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
65685,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
65686,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
65687,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
65688,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
65689,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
65690,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
65691,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
65692,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
65693,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
65694,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
65695,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
65696,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
65697,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
65698,Switzerland,ZG,2020-08-21,,,,,,3.0
65699,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
65700,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
65701,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
65702,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
65703,Switzerland,ZG,2020-08-28,,,,,,5.0
65704,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
65705,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
65706,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
65707,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
65708,Switzerland,ZG,2020-09-04,,,,,,2.0
65709,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
65710,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
65711,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
65712,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
65713,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
65714,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
65715,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
65716,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
65717,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
65718,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
65719,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
65720,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
65721,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
65722,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
65723,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
65724,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
65725,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
65726,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
65727,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
65728,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
65729,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
65730,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
65731,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
65732,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
65733,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
65734,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
65735,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
65736,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
65737,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
65738,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
65739,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
65740,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
65741,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
65742,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
65743,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
65744,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
65745,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
65746,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
65747,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
65748,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
65749,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
65750,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
65751,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
65752,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
65753,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
65754,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
65755,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
65756,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
65757,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
65758,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
65759,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
65760,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
65761,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
65762,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
65763,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
65764,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
65765,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
65766,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
65767,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
65768,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
65769,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
65770,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
65771,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
65772,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
65773,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
65774,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
65775,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
65776,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
65777,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
65778,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
65779,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
65780,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
65781,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
65782,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
65783,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
65784,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
65785,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
65786,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
65787,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
65788,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
65789,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
65790,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
65791,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
65792,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
65793,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
65794,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
65795,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
65796,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
65797,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
65798,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
65799,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
65800,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
65801,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
65802,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
65803,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
65804,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
65805,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
65806,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
65807,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
65808,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
65809,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
65810,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
65811,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
65812,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
65813,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
65814,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
65815,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
65816,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
65817,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
65818,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
65819,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
65820,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
65821,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
65822,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
65823,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
65824,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
65825,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
65826,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
65827,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
65828,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
65829,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
65830,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
65831,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
65832,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
65833,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
65834,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
65835,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
65836,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
65837,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
65838,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
65839,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
65840,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
65841,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
65842,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
65843,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
65844,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
65845,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
65846,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
65847,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
65848,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
65849,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
65850,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
65851,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
65852,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
65853,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
65854,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
65855,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
65856,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
65857,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
65858,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
65859,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
65860,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
65861,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
65862,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
65863,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
65864,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
65865,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
65866,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
65867,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
65868,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
65869,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
65870,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
65871,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
65872,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
65873,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
65874,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
65875,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
65876,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
65877,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
65878,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
65879,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
65880,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
65881,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
65882,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
65883,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
65884,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
65885,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
65886,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
65887,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
65888,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
65889,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
65890,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
65891,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
65892,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
65893,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
65894,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
65895,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
65896,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
65897,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
65898,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
65899,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
65900,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
65901,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
65902,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
65903,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
65904,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
65905,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
65906,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
65907,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
65908,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
65909,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
65910,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
65911,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
65912,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
65913,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
65914,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
65915,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
65916,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
65917,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
65918,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
65919,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
65920,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
65921,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
65922,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
65923,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
65924,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
65925,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
65926,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
65927,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
65928,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
65929,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
65930,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
65931,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
65932,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
65933,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
65934,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
65935,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
65936,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
65937,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
65938,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
65939,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
65940,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
65941,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
65942,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
65943,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
65944,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
65945,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
65946,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
65947,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
65948,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
65949,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
65950,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
65951,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
65952,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
65953,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
65954,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
65955,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
65956,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
65957,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
65958,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
65959,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
65960,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
65961,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
65962,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
65963,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
65964,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
65965,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
65966,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
65967,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
65968,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
65969,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
65970,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
65971,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
65972,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
65973,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
65974,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
65975,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
65976,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
65977,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
65978,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
65979,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
65980,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
65981,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
65982,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
65983,Switzerland,FR,2020-08-23,,,,,,-1.0
65984,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
65985,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
65986,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
65987,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
65988,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
65989,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
65990,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
