index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66407,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
66408,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
66409,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
66410,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
66411,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
66412,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
66413,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
66414,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
66415,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
66416,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
66417,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
66418,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
66419,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
66420,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
66421,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
66422,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
66423,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
66424,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
66425,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
66426,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
66427,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
66428,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
66429,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
66430,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
66431,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
66432,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
66433,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
66434,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
66435,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
66436,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
66437,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
66438,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
66439,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
66440,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
66441,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
66442,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
66443,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
66444,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
66445,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
66446,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
66447,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
66448,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
66449,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
66450,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
66451,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
66452,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
66453,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
66454,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
66455,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
66456,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
66457,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
66458,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
66459,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
66460,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
66461,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
66462,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
66463,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
66464,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
66465,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
66466,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
66467,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
66468,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
66469,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
66470,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
66471,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
66472,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
66473,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
66474,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
66475,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
66476,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
66477,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
66478,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
66479,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
66480,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
66481,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
66482,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
66483,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
66484,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
66485,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
66486,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
66487,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
66488,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
66489,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
66490,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
66491,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
66492,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
66493,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
66494,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
66495,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
66496,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
66497,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
66498,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
66499,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
66500,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
66501,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
66502,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
66503,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
66504,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
66505,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
66506,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
66507,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
66508,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
66509,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
66510,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
66511,Switzerland,FR,2020-08-23,,,,,,-1.0
66512,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
66513,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
66514,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
66515,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
66516,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
66517,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
66518,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
66519,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
66520,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
66521,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
66522,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
66523,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
66524,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
66525,Switzerland,FR,2020-09-06,,,,,,1.0
66526,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
66527,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
66528,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
66529,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
66530,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
66531,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
66532,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
66533,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
66534,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
66535,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
66536,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
66537,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
66538,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
66539,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
66540,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
66541,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
66542,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
66543,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
66544,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
66545,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
66546,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
66547,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
66548,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
66549,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
66550,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
66551,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
66552,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
66553,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
66554,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
66555,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
66556,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
66557,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
66558,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
66559,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
66560,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
66561,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
66562,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
66563,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
66564,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
66565,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
66566,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
66567,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
66568,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
66569,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
66570,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
66571,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
66572,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
66573,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
66574,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
66575,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
66576,Switzerland,FR,2020-10-27,-15.0,1.0,,-24.0,-28.0,9.0
66577,Switzerland,FR,2020-10-28,-22.0,-3.0,20.0,-30.0,-27.0,10.0
66578,Switzerland,FR,2020-10-29,-22.0,0.0,11.0,-29.0,-29.0,11.0
66579,Switzerland,FR,2020-10-30,-24.0,-1.0,60.0,-28.0,-26.0,11.0
66580,Switzerland,FR,2020-10-31,-27.0,1.0,54.0,-23.0,-8.0,8.0
66581,Switzerland,FR,2020-11-01,-30.0,,13.0,-24.0,-14.0,7.0
66582,Switzerland,FR,2020-11-02,-23.0,-4.0,,-19.0,-16.0,8.0
66583,Switzerland,FR,2020-11-03,-19.0,1.0,18.0,-22.0,-17.0,9.0
66584,Switzerland,FR,2020-11-04,-24.0,-2.0,1.0,-28.0,-17.0,10.0
66585,Switzerland,FR,2020-11-05,-44.0,1.0,8.0,-26.0,-21.0,12.0
66586,Switzerland,FR,2020-11-06,-44.0,1.0,18.0,-27.0,-18.0,14.0
66587,Switzerland,FR,2020-11-07,-45.0,0.0,15.0,-34.0,-19.0,12.0
66588,Switzerland,FR,2020-11-08,-57.0,,30.0,-30.0,-26.0,9.0
66589,Switzerland,FR,2020-11-09,-40.0,-5.0,,-23.0,-20.0,10.0
66590,Switzerland,FR,2020-11-10,-38.0,1.0,45.0,-22.0,-20.0,10.0
66591,Switzerland,FR,2020-11-11,-41.0,0.0,17.0,-25.0,-19.0,11.0
66592,Switzerland,FR,2020-11-12,-42.0,0.0,34.0,-24.0,-20.0,11.0
66593,Switzerland,FR,2020-11-13,-42.0,5.0,30.0,-24.0,-17.0,13.0
66594,Switzerland,FR,2020-11-14,-43.0,4.0,41.0,-28.0,-19.0,10.0
66595,Switzerland,FR,2020-11-15,-54.0,,39.0,-26.0,-25.0,7.0
66596,Switzerland,FR,2020-11-16,-39.0,-2.0,18.0,-25.0,-17.0,10.0
66597,Switzerland,FR,2020-11-17,-36.0,1.0,48.0,-20.0,-17.0,10.0
66598,Switzerland,FR,2020-11-18,-42.0,0.0,37.0,-22.0,-17.0,9.0
66599,Switzerland,FR,2020-11-19,-42.0,0.0,-6.0,-26.0,-17.0,11.0
66600,Switzerland,FR,2020-11-20,-42.0,5.0,-9.0,-27.0,-14.0,13.0
66601,Switzerland,FR,2020-11-21,-42.0,3.0,8.0,-29.0,-18.0,11.0
66602,Switzerland,FR,2020-11-22,-56.0,,16.0,-28.0,-26.0,7.0
66603,Switzerland,FR,2020-11-23,-37.0,-4.0,28.0,-24.0,-15.0,9.0
66604,Switzerland,FR,2020-11-24,-35.0,-1.0,22.0,-22.0,-15.0,9.0
66605,Switzerland,FR,2020-11-25,-35.0,5.0,7.0,-24.0,-15.0,9.0
66606,Switzerland,FR,2020-11-26,-33.0,8.0,7.0,-23.0,-15.0,9.0
66607,Switzerland,FR,2020-11-27,-32.0,14.0,1.0,-23.0,-12.0,10.0
66608,Switzerland,FR,2020-11-28,-38.0,9.0,-12.0,-32.0,-13.0,9.0
66609,Switzerland,FR,2020-11-29,-62.0,,-28.0,-40.0,-25.0,8.0
66610,Switzerland,FR,2020-11-30,-32.0,3.0,13.0,-24.0,-14.0,9.0
66611,Switzerland,FR,2020-12-01,-33.0,6.0,2.0,-19.0,-15.0,9.0
66612,Switzerland,GE,2020-02-15,-8.0,-5.0,38.0,-6.0,-7.0,-2.0
66613,Switzerland,GE,2020-02-16,10.0,29.0,60.0,2.0,-3.0,-1.0
66614,Switzerland,GE,2020-02-17,-6.0,-6.0,6.0,4.0,-1.0,1.0
66615,Switzerland,GE,2020-02-18,1.0,1.0,62.0,3.0,1.0,0.0
66616,Switzerland,GE,2020-02-19,-5.0,-3.0,6.0,-2.0,1.0,1.0
66617,Switzerland,GE,2020-02-20,-1.0,2.0,43.0,0.0,1.0,0.0
66618,Switzerland,GE,2020-02-21,-1.0,1.0,21.0,1.0,1.0,0.0
66619,Switzerland,GE,2020-02-22,-1.0,2.0,66.0,-1.0,0.0,-1.0
66620,Switzerland,GE,2020-02-23,18.0,42.0,129.0,9.0,0.0,-2.0
66621,Switzerland,GE,2020-02-24,-1.0,2.0,51.0,8.0,1.0,-1.0
66622,Switzerland,GE,2020-02-25,-2.0,2.0,13.0,5.0,2.0,1.0
66623,Switzerland,GE,2020-02-26,-5.0,-2.0,-18.0,1.0,1.0,1.0
66624,Switzerland,GE,2020-02-27,-8.0,0.0,-23.0,0.0,1.0,2.0
66625,Switzerland,GE,2020-02-28,1.0,10.0,23.0,4.0,1.0,0.0
66626,Switzerland,GE,2020-02-29,-6.0,6.0,-19.0,-5.0,-4.0,2.0
66627,Switzerland,GE,2020-03-01,2.0,29.0,29.0,-1.0,-3.0,1.0
66628,Switzerland,GE,2020-03-02,-14.0,-6.0,-37.0,-4.0,-1.0,2.0
66629,Switzerland,GE,2020-03-03,-4.0,5.0,22.0,-2.0,1.0,1.0
66630,Switzerland,GE,2020-03-04,-3.0,4.0,5.0,-3.0,0.0,1.0
66631,Switzerland,GE,2020-03-05,-14.0,-7.0,-33.0,-9.0,-1.0,3.0
66632,Switzerland,GE,2020-03-06,-4.0,6.0,3.0,-6.0,-1.0,2.0
66633,Switzerland,GE,2020-03-07,-3.0,4.0,24.0,-2.0,-2.0,1.0
66634,Switzerland,GE,2020-03-08,8.0,43.0,96.0,-1.0,-1.0,0.0
66635,Switzerland,GE,2020-03-09,-9.0,0.0,-8.0,-6.0,-1.0,2.0
66636,Switzerland,GE,2020-03-10,-12.0,-1.0,-17.0,-8.0,-1.0,3.0
66637,Switzerland,GE,2020-03-11,-9.0,7.0,12.0,-9.0,-1.0,2.0
66638,Switzerland,GE,2020-03-12,-14.0,12.0,-4.0,-16.0,-4.0,4.0
66639,Switzerland,GE,2020-03-13,-16.0,30.0,-3.0,-21.0,-7.0,5.0
66640,Switzerland,GE,2020-03-14,-28.0,20.0,32.0,-23.0,-11.0,7.0
66641,Switzerland,GE,2020-03-15,-29.0,34.0,83.0,-29.0,-15.0,6.0
66642,Switzerland,GE,2020-03-16,-27.0,29.0,-4.0,-36.0,-36.0,15.0
66643,Switzerland,GE,2020-03-17,-65.0,4.0,14.0,-50.0,-54.0,23.0
66644,Switzerland,GE,2020-03-18,-71.0,-9.0,-5.0,-60.0,-58.0,25.0
66645,Switzerland,GE,2020-03-19,-72.0,-12.0,-12.0,-68.0,-62.0,28.0
66646,Switzerland,GE,2020-03-20,-74.0,-11.0,-28.0,-73.0,-65.0,32.0
66647,Switzerland,GE,2020-03-21,-80.0,-27.0,-22.0,-76.0,-55.0,22.0
66648,Switzerland,GE,2020-03-22,-84.0,-59.0,-56.0,-82.0,-53.0,
66649,Switzerland,GE,2020-03-23,-77.0,-30.0,-54.0,-79.0,-71.0,31.0
66650,Switzerland,GE,2020-03-24,-79.0,-31.0,-36.0,-79.0,-72.0,32.0
66651,Switzerland,GE,2020-03-25,-80.0,-30.0,-49.0,-79.0,-71.0,31.0
66652,Switzerland,GE,2020-03-26,-79.0,-30.0,-47.0,-81.0,-72.0,34.0
66653,Switzerland,GE,2020-03-27,-78.0,-24.0,-42.0,-80.0,-71.0,35.0
66654,Switzerland,GE,2020-03-28,-79.0,-27.0,-11.0,-78.0,-55.0,21.0
66655,Switzerland,GE,2020-03-29,-82.0,-60.0,-40.0,-84.0,-54.0,
66656,Switzerland,GE,2020-03-30,-80.0,-35.0,-68.0,-82.0,-72.0,32.0
66657,Switzerland,GE,2020-03-31,-90.0,-10.0,-26.0,-77.0,-72.0,32.0
66658,Switzerland,GE,2020-04-01,-90.0,-12.0,-25.0,-76.0,-70.0,30.0
66659,Switzerland,GE,2020-04-02,-90.0,-12.0,-19.0,-77.0,-71.0,33.0
66660,Switzerland,GE,2020-04-03,-85.0,-12.0,-15.0,-77.0,-69.0,34.0
66661,Switzerland,GE,2020-04-04,-86.0,-15.0,1.0,-77.0,-52.0,21.0
66662,Switzerland,GE,2020-04-05,-79.0,-35.0,41.0,-77.0,-46.0,
66663,Switzerland,GE,2020-04-06,-83.0,-16.0,-6.0,-75.0,-69.0,29.0
66664,Switzerland,GE,2020-04-07,-79.0,-18.0,17.0,-74.0,-70.0,30.0
66665,Switzerland,GE,2020-04-08,-80.0,-15.0,-1.0,-75.0,-68.0,28.0
66666,Switzerland,GE,2020-04-09,-78.0,-2.0,-1.0,-74.0,-69.0,29.0
66667,Switzerland,GE,2020-04-10,-90.0,-79.0,10.0,-81.0,-86.0,37.0
66668,Switzerland,GE,2020-04-11,-80.0,-8.0,12.0,-74.0,-49.0,19.0
66669,Switzerland,GE,2020-04-12,-79.0,,25.0,-77.0,-42.0,15.0
66670,Switzerland,GE,2020-04-13,-90.0,-86.0,5.0,-81.0,-87.0,34.0
66671,Switzerland,GE,2020-04-14,-80.0,-20.0,-17.0,-73.0,-68.0,29.0
66672,Switzerland,GE,2020-04-15,-81.0,-26.0,-2.0,-73.0,-66.0,27.0
66673,Switzerland,GE,2020-04-16,-79.0,-29.0,3.0,-74.0,-67.0,30.0
66674,Switzerland,GE,2020-04-17,-79.0,-26.0,3.0,-74.0,-66.0,31.0
66675,Switzerland,GE,2020-04-18,-80.0,-30.0,20.0,-74.0,-44.0,19.0
66676,Switzerland,GE,2020-04-19,-77.0,,17.0,-77.0,-39.0,15.0
66677,Switzerland,GE,2020-04-20,-77.0,-34.0,-2.0,-73.0,-64.0,27.0
66678,Switzerland,GE,2020-04-21,-78.0,-30.0,-9.0,-71.0,-65.0,29.0
66679,Switzerland,GE,2020-04-22,-77.0,-29.0,24.0,-69.0,-63.0,26.0
66680,Switzerland,GE,2020-04-23,-77.0,-28.0,19.0,-71.0,-64.0,28.0
66681,Switzerland,GE,2020-04-24,-76.0,-22.0,8.0,-71.0,-62.0,29.0
66682,Switzerland,GE,2020-04-25,-78.0,-23.0,14.0,-72.0,-42.0,18.0
66683,Switzerland,GE,2020-04-26,-75.0,,21.0,-75.0,-37.0,15.0
66684,Switzerland,GE,2020-04-27,-69.0,-22.0,-5.0,-65.0,-58.0,24.0
66685,Switzerland,GE,2020-04-28,-73.0,-24.0,-39.0,-68.0,-59.0,25.0
66686,Switzerland,GE,2020-04-29,-72.0,-19.0,-2.0,-64.0,-56.0,23.0
66687,Switzerland,GE,2020-04-30,-74.0,-27.0,-61.0,-71.0,-59.0,28.0
66688,Switzerland,GE,2020-05-01,-75.0,-24.0,-55.0,-74.0,-68.0,32.0
66689,Switzerland,GE,2020-05-02,-75.0,-19.0,-43.0,-73.0,-38.0,19.0
66690,Switzerland,GE,2020-05-03,-70.0,,41.0,-71.0,-32.0,13.0
66691,Switzerland,GE,2020-05-04,-63.0,-19.0,48.0,-60.0,-53.0,21.0
66692,Switzerland,GE,2020-05-05,-68.0,-20.0,-13.0,-62.0,-55.0,24.0
66693,Switzerland,GE,2020-05-06,-67.0,-16.0,11.0,-60.0,-52.0,21.0
66694,Switzerland,GE,2020-05-07,-65.0,-15.0,39.0,-60.0,-52.0,22.0
66695,Switzerland,GE,2020-05-08,-64.0,-11.0,38.0,-62.0,-50.0,23.0
66696,Switzerland,GE,2020-05-09,-66.0,-12.0,73.0,-62.0,-26.0,12.0
66697,Switzerland,GE,2020-05-10,-66.0,-36.0,44.0,-67.0,-23.0,11.0
66698,Switzerland,GE,2020-05-11,-45.0,-15.0,-33.0,-54.0,-44.0,19.0
66699,Switzerland,GE,2020-05-12,-45.0,-9.0,0.0,-50.0,-42.0,18.0
66700,Switzerland,GE,2020-05-13,-51.0,-18.0,-46.0,-57.0,-44.0,20.0
66701,Switzerland,GE,2020-05-14,-46.0,-8.0,-15.0,-56.0,-42.0,18.0
66702,Switzerland,GE,2020-05-15,-46.0,-7.0,-17.0,-57.0,-41.0,20.0
66703,Switzerland,GE,2020-05-16,-43.0,-6.0,60.0,-54.0,-15.0,10.0
66704,Switzerland,GE,2020-05-17,-45.0,,129.0,-58.0,-12.0,8.0
66705,Switzerland,GE,2020-05-18,-38.0,-9.0,45.0,-50.0,-39.0,16.0
66706,Switzerland,GE,2020-05-19,-37.0,-4.0,71.0,-45.0,-39.0,16.0
66707,Switzerland,GE,2020-05-20,-30.0,7.0,-7.0,-44.0,-38.0,12.0
66708,Switzerland,GE,2020-05-21,-69.0,-75.0,26.0,-62.0,-80.0,23.0
66709,Switzerland,GE,2020-05-22,-36.0,5.0,-8.0,-55.0,-48.0,17.0
66710,Switzerland,GE,2020-05-23,-45.0,-10.0,-58.0,-62.0,-17.0,13.0
66711,Switzerland,GE,2020-05-24,-38.0,,43.0,-53.0,-6.0,5.0
66712,Switzerland,GE,2020-05-25,-28.0,-5.0,-20.0,-46.0,-38.0,14.0
66713,Switzerland,GE,2020-05-26,-29.0,-3.0,-4.0,-43.0,-36.0,14.0
66714,Switzerland,GE,2020-05-27,-29.0,-4.0,-4.0,-44.0,-36.0,13.0
66715,Switzerland,GE,2020-05-28,-29.0,-1.0,-5.0,-45.0,-35.0,14.0
66716,Switzerland,GE,2020-05-29,-29.0,3.0,-11.0,-45.0,-34.0,13.0
66717,Switzerland,GE,2020-05-30,-31.0,3.0,11.0,-47.0,-1.0,4.0
