index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
68934,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
68935,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
68936,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
68937,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
68938,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
68939,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
68940,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
68941,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
68942,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
68943,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
68944,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
68945,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
68946,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
68947,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
68948,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
68949,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
68950,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
68951,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
68952,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
68953,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
68954,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
68955,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
68956,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
68957,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
68958,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
68959,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
68960,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
68961,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
68962,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
68963,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
68964,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
68965,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
68966,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
68967,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
68968,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
68969,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
68970,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
68971,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
68972,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
68973,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
68974,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
68975,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
68976,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
68977,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
68978,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
68979,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
68980,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
68981,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
68982,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
68983,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
68984,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
68985,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
68986,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
68987,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
68988,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
68989,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
68990,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
68991,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
68992,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
68993,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
68994,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
68995,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
68996,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
68997,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
68998,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
68999,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
69000,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
69001,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
69002,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
69003,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
69004,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
69005,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
69006,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
69007,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
69008,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
69009,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
69010,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
69011,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
69012,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
69013,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
69014,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
69015,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
69016,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
69017,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
69018,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
69019,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
69020,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
69021,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
69022,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
69023,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
69024,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
69025,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
69026,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
69027,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
69028,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
69029,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
69030,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
69031,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
69032,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
69033,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
69034,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
69035,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
69036,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
69037,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
69038,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
69039,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
69040,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
69041,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
69042,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
69043,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
69044,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
69045,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
69046,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
69047,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
69048,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
69049,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
69050,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
69051,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
69052,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
69053,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
69054,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
69055,Switzerland,FR,2020-08-23,,,,,,-1.0
69056,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
69057,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
69058,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
69059,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
69060,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
69061,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
69062,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
69063,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
69064,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
69065,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
69066,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
69067,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
69068,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
69069,Switzerland,FR,2020-09-06,,,,,,1.0
69070,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
69071,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
69072,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
69073,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
69074,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
69075,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
69076,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
69077,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
69078,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
69079,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
69080,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
69081,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
69082,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
69083,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
69084,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
69085,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
69086,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
69087,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
69088,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
69089,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
69090,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
69091,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
69092,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
69093,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
69094,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
69095,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
69096,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
69097,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
69098,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
69099,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
69100,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
69101,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
69102,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
69103,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
69104,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
69105,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
69106,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
69107,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
69108,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
69109,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
69110,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
69111,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
69112,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
69113,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
69114,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
69115,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
69116,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
69117,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
69118,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
69119,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
69120,Switzerland,FR,2020-10-27,-15.0,1.0,,-24.0,-28.0,9.0
69121,Switzerland,FR,2020-10-28,-22.0,-3.0,20.0,-30.0,-27.0,10.0
69122,Switzerland,FR,2020-10-29,-22.0,0.0,11.0,-29.0,-29.0,11.0
69123,Switzerland,FR,2020-10-30,-24.0,-1.0,60.0,-28.0,-26.0,11.0
69124,Switzerland,FR,2020-10-31,-27.0,1.0,54.0,-23.0,-8.0,8.0
69125,Switzerland,FR,2020-11-01,-30.0,,13.0,-24.0,-14.0,7.0
69126,Switzerland,FR,2020-11-02,-23.0,-4.0,,-19.0,-16.0,8.0
69127,Switzerland,FR,2020-11-03,-19.0,1.0,18.0,-22.0,-17.0,9.0
69128,Switzerland,FR,2020-11-04,-24.0,-2.0,1.0,-28.0,-17.0,10.0
69129,Switzerland,FR,2020-11-05,-44.0,1.0,8.0,-26.0,-21.0,12.0
69130,Switzerland,FR,2020-11-06,-44.0,1.0,18.0,-27.0,-18.0,14.0
69131,Switzerland,FR,2020-11-07,-45.0,0.0,15.0,-34.0,-19.0,12.0
69132,Switzerland,FR,2020-11-08,-57.0,,30.0,-30.0,-26.0,9.0
69133,Switzerland,FR,2020-11-09,-40.0,-5.0,,-23.0,-20.0,10.0
69134,Switzerland,FR,2020-11-10,-38.0,1.0,45.0,-22.0,-20.0,10.0
69135,Switzerland,FR,2020-11-11,-41.0,0.0,17.0,-25.0,-19.0,11.0
69136,Switzerland,FR,2020-11-12,-42.0,0.0,34.0,-24.0,-20.0,11.0
69137,Switzerland,FR,2020-11-13,-42.0,5.0,30.0,-24.0,-17.0,13.0
69138,Switzerland,FR,2020-11-14,-43.0,4.0,41.0,-28.0,-19.0,10.0
69139,Switzerland,FR,2020-11-15,-54.0,,39.0,-26.0,-25.0,7.0
69140,Switzerland,FR,2020-11-16,-39.0,-2.0,18.0,-25.0,-17.0,10.0
69141,Switzerland,FR,2020-11-17,-36.0,1.0,48.0,-20.0,-17.0,10.0
69142,Switzerland,FR,2020-11-18,-42.0,0.0,37.0,-22.0,-17.0,9.0
69143,Switzerland,FR,2020-11-19,-42.0,0.0,-6.0,-26.0,-17.0,11.0
69144,Switzerland,FR,2020-11-20,-42.0,5.0,-9.0,-27.0,-14.0,13.0
69145,Switzerland,FR,2020-11-21,-42.0,3.0,8.0,-29.0,-18.0,11.0
69146,Switzerland,FR,2020-11-22,-56.0,,16.0,-28.0,-26.0,7.0
69147,Switzerland,FR,2020-11-23,-37.0,-4.0,28.0,-24.0,-15.0,9.0
69148,Switzerland,FR,2020-11-24,-35.0,-1.0,22.0,-22.0,-15.0,9.0
69149,Switzerland,FR,2020-11-25,-35.0,5.0,7.0,-24.0,-15.0,9.0
69150,Switzerland,FR,2020-11-26,-33.0,8.0,7.0,-23.0,-15.0,9.0
69151,Switzerland,FR,2020-11-27,-32.0,14.0,1.0,-23.0,-12.0,10.0
69152,Switzerland,FR,2020-11-28,-38.0,9.0,-12.0,-32.0,-13.0,9.0
69153,Switzerland,FR,2020-11-29,-62.0,,-28.0,-40.0,-25.0,8.0
69154,Switzerland,FR,2020-11-30,-32.0,3.0,13.0,-24.0,-14.0,9.0
69155,Switzerland,FR,2020-12-01,-33.0,6.0,2.0,-19.0,-15.0,9.0
69156,Switzerland,FR,2020-12-02,-36.0,6.0,-11.0,-24.0,-14.0,9.0
69157,Switzerland,FR,2020-12-03,-35.0,9.0,7.0,-20.0,-14.0,9.0
69158,Switzerland,FR,2020-12-04,-39.0,9.0,-17.0,-24.0,-11.0,12.0
69159,Switzerland,FR,2020-12-05,-38.0,11.0,-19.0,-30.0,-14.0,10.0
69160,Switzerland,FR,2020-12-06,-62.0,,-18.0,-37.0,-24.0,9.0
69161,Switzerland,FR,2020-12-07,-24.0,14.0,19.0,-23.0,-23.0,9.0
69162,Switzerland,FR,2020-12-08,-73.0,-63.0,33.0,-48.0,-60.0,21.0
69163,Switzerland,FR,2020-12-09,-33.0,15.0,-8.0,-21.0,-11.0,8.0
69164,Switzerland,FR,2020-12-10,-19.0,7.0,6.0,-18.0,-10.0,7.0
69165,Switzerland,FR,2020-12-11,-21.0,6.0,-14.0,-22.0,-7.0,9.0
69166,Switzerland,GE,2020-02-15,-8.0,-5.0,38.0,-6.0,-7.0,-2.0
69167,Switzerland,GE,2020-02-16,10.0,29.0,60.0,2.0,-3.0,-1.0
69168,Switzerland,GE,2020-02-17,-6.0,-6.0,6.0,4.0,-1.0,1.0
69169,Switzerland,GE,2020-02-18,1.0,1.0,62.0,3.0,1.0,0.0
69170,Switzerland,GE,2020-02-19,-5.0,-3.0,6.0,-2.0,1.0,1.0
69171,Switzerland,GE,2020-02-20,-1.0,2.0,43.0,0.0,1.0,0.0
69172,Switzerland,GE,2020-02-21,-1.0,1.0,21.0,1.0,1.0,0.0
69173,Switzerland,GE,2020-02-22,-1.0,2.0,66.0,-1.0,0.0,-1.0
69174,Switzerland,GE,2020-02-23,18.0,42.0,129.0,9.0,0.0,-2.0
69175,Switzerland,GE,2020-02-24,-1.0,2.0,51.0,8.0,1.0,-1.0
69176,Switzerland,GE,2020-02-25,-2.0,2.0,13.0,5.0,2.0,1.0
69177,Switzerland,GE,2020-02-26,-5.0,-2.0,-18.0,1.0,1.0,1.0
69178,Switzerland,GE,2020-02-27,-8.0,0.0,-23.0,0.0,1.0,2.0
69179,Switzerland,GE,2020-02-28,1.0,10.0,23.0,4.0,1.0,0.0
69180,Switzerland,GE,2020-02-29,-6.0,6.0,-19.0,-5.0,-4.0,2.0
69181,Switzerland,GE,2020-03-01,2.0,29.0,29.0,-1.0,-3.0,1.0
69182,Switzerland,GE,2020-03-02,-14.0,-6.0,-37.0,-4.0,-1.0,2.0
69183,Switzerland,GE,2020-03-03,-4.0,5.0,22.0,-2.0,1.0,1.0
69184,Switzerland,GE,2020-03-04,-3.0,4.0,5.0,-3.0,0.0,1.0
69185,Switzerland,GE,2020-03-05,-14.0,-7.0,-33.0,-9.0,-1.0,3.0
69186,Switzerland,GE,2020-03-06,-4.0,6.0,3.0,-6.0,-1.0,2.0
69187,Switzerland,GE,2020-03-07,-3.0,4.0,24.0,-2.0,-2.0,1.0
69188,Switzerland,GE,2020-03-08,8.0,43.0,96.0,-1.0,-1.0,0.0
69189,Switzerland,GE,2020-03-09,-9.0,0.0,-8.0,-6.0,-1.0,2.0
69190,Switzerland,GE,2020-03-10,-12.0,-1.0,-17.0,-8.0,-1.0,3.0
69191,Switzerland,GE,2020-03-11,-9.0,7.0,12.0,-9.0,-1.0,2.0
69192,Switzerland,GE,2020-03-12,-14.0,12.0,-4.0,-16.0,-4.0,4.0
69193,Switzerland,GE,2020-03-13,-16.0,30.0,-3.0,-21.0,-7.0,5.0
69194,Switzerland,GE,2020-03-14,-28.0,20.0,32.0,-23.0,-11.0,7.0
69195,Switzerland,GE,2020-03-15,-29.0,34.0,83.0,-29.0,-15.0,6.0
69196,Switzerland,GE,2020-03-16,-27.0,29.0,-4.0,-36.0,-36.0,15.0
69197,Switzerland,GE,2020-03-17,-65.0,4.0,14.0,-50.0,-54.0,23.0
69198,Switzerland,GE,2020-03-18,-71.0,-9.0,-5.0,-60.0,-58.0,25.0
69199,Switzerland,GE,2020-03-19,-72.0,-12.0,-12.0,-68.0,-62.0,28.0
69200,Switzerland,GE,2020-03-20,-74.0,-11.0,-28.0,-73.0,-65.0,32.0
69201,Switzerland,GE,2020-03-21,-80.0,-27.0,-22.0,-76.0,-55.0,22.0
69202,Switzerland,GE,2020-03-22,-84.0,-59.0,-56.0,-82.0,-53.0,
69203,Switzerland,GE,2020-03-23,-77.0,-30.0,-54.0,-79.0,-71.0,31.0
69204,Switzerland,GE,2020-03-24,-79.0,-31.0,-36.0,-79.0,-72.0,32.0
69205,Switzerland,GE,2020-03-25,-80.0,-30.0,-49.0,-79.0,-71.0,31.0
69206,Switzerland,GE,2020-03-26,-79.0,-30.0,-47.0,-81.0,-72.0,34.0
69207,Switzerland,GE,2020-03-27,-78.0,-24.0,-42.0,-80.0,-71.0,35.0
69208,Switzerland,GE,2020-03-28,-79.0,-27.0,-11.0,-78.0,-55.0,21.0
69209,Switzerland,GE,2020-03-29,-82.0,-60.0,-40.0,-84.0,-54.0,
69210,Switzerland,GE,2020-03-30,-80.0,-35.0,-68.0,-82.0,-72.0,32.0
69211,Switzerland,GE,2020-03-31,-90.0,-10.0,-26.0,-77.0,-72.0,32.0
69212,Switzerland,GE,2020-04-01,-90.0,-12.0,-25.0,-76.0,-70.0,30.0
69213,Switzerland,GE,2020-04-02,-90.0,-12.0,-19.0,-77.0,-71.0,33.0
69214,Switzerland,GE,2020-04-03,-85.0,-12.0,-15.0,-77.0,-69.0,34.0
69215,Switzerland,GE,2020-04-04,-86.0,-15.0,1.0,-77.0,-52.0,21.0
69216,Switzerland,GE,2020-04-05,-79.0,-35.0,41.0,-77.0,-46.0,
69217,Switzerland,GE,2020-04-06,-83.0,-16.0,-6.0,-75.0,-69.0,29.0
69218,Switzerland,GE,2020-04-07,-79.0,-18.0,17.0,-74.0,-70.0,30.0
69219,Switzerland,GE,2020-04-08,-80.0,-15.0,-1.0,-75.0,-68.0,28.0
69220,Switzerland,GE,2020-04-09,-78.0,-2.0,-1.0,-74.0,-69.0,29.0
69221,Switzerland,GE,2020-04-10,-90.0,-79.0,10.0,-81.0,-86.0,37.0
69222,Switzerland,GE,2020-04-11,-80.0,-8.0,12.0,-74.0,-49.0,19.0
69223,Switzerland,GE,2020-04-12,-79.0,,25.0,-77.0,-42.0,15.0
69224,Switzerland,GE,2020-04-13,-90.0,-86.0,5.0,-81.0,-87.0,34.0
69225,Switzerland,GE,2020-04-14,-80.0,-20.0,-17.0,-73.0,-68.0,29.0
69226,Switzerland,GE,2020-04-15,-81.0,-26.0,-2.0,-73.0,-66.0,27.0
69227,Switzerland,GE,2020-04-16,-79.0,-29.0,3.0,-74.0,-67.0,30.0
69228,Switzerland,GE,2020-04-17,-79.0,-26.0,3.0,-74.0,-66.0,31.0
69229,Switzerland,GE,2020-04-18,-80.0,-30.0,20.0,-74.0,-44.0,19.0
69230,Switzerland,GE,2020-04-19,-77.0,,17.0,-77.0,-39.0,15.0
69231,Switzerland,GE,2020-04-20,-77.0,-34.0,-2.0,-73.0,-64.0,27.0
69232,Switzerland,GE,2020-04-21,-78.0,-30.0,-9.0,-71.0,-65.0,29.0
69233,Switzerland,GE,2020-04-22,-77.0,-29.0,24.0,-69.0,-63.0,26.0
69234,Switzerland,GE,2020-04-23,-77.0,-28.0,19.0,-71.0,-64.0,28.0
69235,Switzerland,GE,2020-04-24,-76.0,-22.0,8.0,-71.0,-62.0,29.0
69236,Switzerland,GE,2020-04-25,-78.0,-23.0,14.0,-72.0,-42.0,18.0
69237,Switzerland,GE,2020-04-26,-75.0,,21.0,-75.0,-37.0,15.0
69238,Switzerland,GE,2020-04-27,-69.0,-22.0,-5.0,-65.0,-58.0,24.0
69239,Switzerland,GE,2020-04-28,-73.0,-24.0,-39.0,-68.0,-59.0,25.0
69240,Switzerland,GE,2020-04-29,-72.0,-19.0,-2.0,-64.0,-56.0,23.0
69241,Switzerland,GE,2020-04-30,-74.0,-27.0,-61.0,-71.0,-59.0,28.0
69242,Switzerland,GE,2020-05-01,-75.0,-24.0,-55.0,-74.0,-68.0,32.0
69243,Switzerland,GE,2020-05-02,-75.0,-19.0,-43.0,-73.0,-38.0,19.0
69244,Switzerland,GE,2020-05-03,-70.0,,41.0,-71.0,-32.0,13.0
69245,Switzerland,GE,2020-05-04,-63.0,-19.0,48.0,-60.0,-53.0,21.0
