index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
65792,Switzerland,GE,2020-07-07,-15.0,-5.0,70.0,-31.0,-35.0,5.0
65793,Switzerland,GE,2020-07-08,-19.0,-7.0,56.0,-33.0,-31.0,4.0
65794,Switzerland,GE,2020-07-09,-19.0,-7.0,60.0,-35.0,-35.0,5.0
65795,Switzerland,GE,2020-07-10,-22.0,-9.0,30.0,-38.0,-35.0,5.0
65796,Switzerland,GE,2020-07-11,-25.0,-10.0,76.0,-39.0,-4.0,-2.0
65797,Switzerland,GE,2020-07-12,-19.0,,135.0,-35.0,2.0,-4.0
65798,Switzerland,GE,2020-07-13,-19.0,-10.0,50.0,-35.0,-38.0,5.0
65799,Switzerland,GE,2020-07-14,-16.0,-8.0,85.0,-31.0,-37.0,6.0
65800,Switzerland,GE,2020-07-15,-21.0,-11.0,8.0,-37.0,-33.0,6.0
65801,Switzerland,GE,2020-07-16,-19.0,-9.0,27.0,-38.0,-35.0,6.0
65802,Switzerland,GE,2020-07-17,-23.0,-11.0,23.0,-37.0,-36.0,5.0
65803,Switzerland,GE,2020-07-18,-30.0,-15.0,88.0,-39.0,-4.0,-3.0
65804,Switzerland,GE,2020-07-19,-21.0,,138.0,-36.0,2.0,-5.0
65805,Switzerland,GE,2020-07-20,-21.0,-14.0,58.0,-36.0,-40.0,5.0
65806,Switzerland,GE,2020-07-21,-21.0,-13.0,67.0,-35.0,-40.0,6.0
65807,Switzerland,GE,2020-07-22,-24.0,-13.0,24.0,-36.0,-35.0,6.0
65808,Switzerland,GE,2020-07-23,-21.0,-11.0,57.0,-38.0,-38.0,5.0
65809,Switzerland,GE,2020-07-24,-24.0,-12.0,33.0,-38.0,-39.0,6.0
65810,Switzerland,GE,2020-07-25,-30.0,-17.0,88.0,-38.0,-6.0,-4.0
65811,Switzerland,GE,2020-07-26,-22.0,,124.0,-36.0,1.0,-4.0
65812,Switzerland,GE,2020-07-27,-21.0,-14.0,53.0,-37.0,-44.0,5.0
65813,Switzerland,GE,2020-07-28,-24.0,-15.0,67.0,-37.0,-43.0,7.0
65814,Switzerland,GE,2020-07-29,-24.0,-13.0,54.0,-35.0,-40.0,4.0
65815,Switzerland,GE,2020-07-30,-25.0,-12.0,64.0,-40.0,-44.0,5.0
65816,Switzerland,GE,2020-07-31,-29.0,-9.0,72.0,-40.0,-47.0,4.0
65817,Switzerland,GE,2020-08-01,-63.0,-69.0,110.0,-41.0,-27.0,-1.0
65818,Switzerland,GE,2020-08-02,-32.0,,41.0,-41.0,-6.0,-1.0
65819,Switzerland,GE,2020-08-03,-23.0,-12.0,-20.0,-41.0,-50.0,9.0
65820,Switzerland,GE,2020-08-04,-22.0,-14.0,67.0,-37.0,-47.0,7.0
65821,Switzerland,GE,2020-08-05,-26.0,-17.0,68.0,-37.0,-44.0,5.0
65822,Switzerland,GE,2020-08-06,-27.0,-17.0,,-39.0,-47.0,6.0
65823,Switzerland,GE,2020-08-07,-31.0,-20.0,76.0,-40.0,-47.0,5.0
65824,Switzerland,GE,2020-08-08,-37.0,-23.0,111.0,-40.0,-11.0,-3.0
65825,Switzerland,GE,2020-08-09,-27.0,,149.0,-36.0,-2.0,-4.0
65826,Switzerland,GE,2020-08-10,-27.0,-19.0,42.0,-39.0,-46.0,7.0
65827,Switzerland,GE,2020-08-11,-24.0,-17.0,114.0,-36.0,-44.0,6.0
65828,Switzerland,GE,2020-08-12,-27.0,-17.0,75.0,-36.0,-41.0,5.0
65829,Switzerland,GE,2020-08-13,-27.0,-16.0,44.0,-40.0,-43.0,7.0
65830,Switzerland,GE,2020-08-14,-27.0,-17.0,63.0,-39.0,-44.0,7.0
65831,Switzerland,GE,2020-08-15,-34.0,-21.0,124.0,-36.0,-11.0,-2.0
65832,Switzerland,GE,2020-08-16,-27.0,6.0,95.0,-38.0,-3.0,-1.0
65833,Switzerland,GE,2020-08-17,-20.0,-15.0,,-35.0,-41.0,7.0
65834,Switzerland,GE,2020-08-18,-22.0,-14.0,,-34.0,-37.0,6.0
65835,Switzerland,GE,2020-08-19,-23.0,-13.0,,-34.0,-35.0,5.0
65836,Switzerland,GE,2020-08-20,-24.0,-13.0,,-37.0,-38.0,5.0
65837,Switzerland,GE,2020-08-21,-26.0,-13.0,,-36.0,-38.0,5.0
65838,Switzerland,GE,2020-08-22,-29.0,-13.0,,-37.0,-7.0,0.0
65839,Switzerland,GE,2020-08-23,-19.0,,,-35.0,,-1.0
65840,Switzerland,GE,2020-08-24,-19.0,-8.0,,-32.0,-34.0,5.0
65841,Switzerland,GE,2020-08-25,-18.0,-5.0,,-27.0,-32.0,4.0
65842,Switzerland,GE,2020-08-26,-19.0,-6.0,,-30.0,-30.0,4.0
65843,Switzerland,GE,2020-08-27,-20.0,-4.0,,-34.0,-30.0,4.0
65844,Switzerland,GE,2020-08-28,-25.0,-11.0,,-35.0,-32.0,7.0
65845,Switzerland,GE,2020-08-29,-23.0,-7.0,,-42.0,-12.0,2.0
65846,Switzerland,GE,2020-08-30,,,,-44.0,,3.0
65847,Switzerland,GE,2020-08-31,-16.0,-7.0,,-30.0,-31.0,5.0
65848,Switzerland,GE,2020-09-01,-17.0,-5.0,,-29.0,-30.0,4.0
65849,Switzerland,GE,2020-09-02,-17.0,-6.0,,-32.0,-28.0,4.0
65850,Switzerland,GE,2020-09-03,-19.0,-6.0,,-34.0,-30.0,4.0
65851,Switzerland,GE,2020-09-04,-19.0,-7.0,,-30.0,-30.0,3.0
65852,Switzerland,GE,2020-09-05,-27.0,-11.0,,-39.0,-10.0,-2.0
65853,Switzerland,GE,2020-09-06,-22.0,,,-41.0,,0.0
65854,Switzerland,GE,2020-09-07,-19.0,-8.0,,-34.0,-32.0,5.0
65855,Switzerland,GE,2020-09-08,-18.0,-5.0,,-29.0,-31.0,4.0
65856,Switzerland,GE,2020-09-09,-15.0,2.0,,-29.0,-27.0,0.0
65857,Switzerland,GE,2020-09-10,-62.0,-68.0,,-55.0,-76.0,13.0
65858,Switzerland,GE,2020-09-11,-28.0,-7.0,35.0,-41.0,-43.0,6.0
65859,Switzerland,GE,2020-09-12,-31.0,-13.0,78.0,-42.0,-13.0,-1.0
65860,Switzerland,GE,2020-09-13,-22.0,,128.0,-38.0,-7.0,-3.0
65861,Switzerland,GE,2020-09-14,-20.0,-5.0,42.0,-32.0,-25.0,4.0
65862,Switzerland,GE,2020-09-15,-20.0,-3.0,77.0,-27.0,-23.0,3.0
65863,Switzerland,GE,2020-09-16,-21.0,-5.0,48.0,-31.0,-22.0,3.0
65864,Switzerland,GE,2020-09-17,-22.0,-6.0,49.0,-33.0,-24.0,3.0
65865,Switzerland,GE,2020-09-18,-21.0,-8.0,58.0,-32.0,-24.0,2.0
65866,Switzerland,GE,2020-09-19,-26.0,-7.0,44.0,-43.0,-9.0,1.0
65867,Switzerland,GE,2020-09-20,-25.0,,48.0,-45.0,-9.0,3.0
65868,Switzerland,GE,2020-09-21,-17.0,-5.0,12.0,-30.0,-27.0,6.0
65869,Switzerland,GE,2020-09-22,-21.0,-4.0,37.0,-26.0,-22.0,4.0
65870,Switzerland,GE,2020-09-23,-20.0,-5.0,24.0,-26.0,-20.0,4.0
65871,Switzerland,GE,2020-09-24,-26.0,-8.0,-7.0,-32.0,-22.0,6.0
65872,Switzerland,GE,2020-09-25,-22.0,-4.0,-22.0,-32.0,-22.0,6.0
65873,Switzerland,GE,2020-09-26,-23.0,-2.0,-9.0,-44.0,-10.0,3.0
65874,Switzerland,GE,2020-09-27,-30.0,,-26.0,-47.0,-16.0,5.0
65875,Switzerland,GE,2020-09-28,-22.0,-5.0,-13.0,-31.0,-21.0,6.0
65876,Switzerland,GE,2020-09-29,-19.0,-2.0,20.0,-26.0,-19.0,4.0
65877,Switzerland,GE,2020-09-30,-17.0,0.0,12.0,-28.0,-19.0,4.0
65878,Switzerland,GE,2020-10-01,-24.0,-4.0,-19.0,-33.0,-18.0,6.0
65879,Switzerland,GE,2020-10-02,-24.0,-7.0,-30.0,-34.0,-19.0,6.0
65880,Switzerland,GE,2020-10-03,-21.0,1.0,-7.0,-41.0,-10.0,3.0
65881,Switzerland,GE,2020-10-04,-24.0,,0.0,-47.0,-14.0,5.0
65882,Switzerland,GE,2020-10-05,-24.0,-6.0,-23.0,-32.0,-21.0,6.0
65883,Switzerland,GE,2020-10-06,-24.0,-5.0,-9.0,-28.0,-19.0,6.0
65884,Switzerland,GE,2020-10-07,-19.0,-1.0,-7.0,-29.0,-17.0,5.0
65885,Switzerland,GE,2020-10-08,-22.0,-5.0,14.0,-32.0,-18.0,5.0
65886,Switzerland,GE,2020-10-09,-22.0,-5.0,7.0,-34.0,-19.0,5.0
65887,Switzerland,GE,2020-10-10,-25.0,-3.0,-14.0,-45.0,-11.0,4.0
65888,Switzerland,GE,2020-10-11,-27.0,,12.0,-47.0,-12.0,4.0
65889,Switzerland,GE,2020-10-12,-24.0,-6.0,-9.0,-35.0,-21.0,6.0
65890,Switzerland,GE,2020-10-13,-24.0,-4.0,2.0,-31.0,-19.0,6.0
65891,Switzerland,GE,2020-10-14,-24.0,-4.0,-14.0,-34.0,-17.0,7.0
65892,Switzerland,GE,2020-10-15,-27.0,-6.0,-15.0,-37.0,-20.0,8.0
65893,Switzerland,GE,2020-10-16,-26.0,-4.0,-14.0,-37.0,-20.0,7.0
65894,Switzerland,GE,2020-10-17,-28.0,-5.0,-10.0,-47.0,-13.0,3.0
65895,Switzerland,GE,2020-10-18,-29.0,,34.0,-48.0,-14.0,3.0
65896,Switzerland,GE,2020-10-19,-28.0,-12.0,-4.0,-40.0,-38.0,9.0
65897,Switzerland,GE,2020-10-20,-28.0,-12.0,14.0,-38.0,-39.0,10.0
65898,Switzerland,GE,2020-10-21,-30.0,-12.0,-12.0,-39.0,-35.0,9.0
65899,Switzerland,GE,2020-10-22,-34.0,-15.0,-34.0,-45.0,-40.0,12.0
65900,Switzerland,GE,2020-10-23,-38.0,-19.0,-52.0,-48.0,-42.0,14.0
65901,Switzerland,GE,2020-10-24,-31.0,-2.0,12.0,-48.0,-14.0,5.0
65902,Switzerland,GE,2020-10-25,-30.0,,41.0,-48.0,-14.0,4.0
65903,Switzerland,GE,2020-10-26,-32.0,-8.0,-39.0,-40.0,-27.0,11.0
65904,Switzerland,GE,2020-10-27,-29.0,-2.0,3.0,-36.0,-26.0,10.0
65905,Switzerland,GE,2020-10-28,-30.0,-5.0,-19.0,-38.0,-24.0,11.0
65906,Switzerland,GE,2020-10-29,-31.0,-1.0,-13.0,-37.0,-27.0,11.0
65907,Switzerland,GE,2020-10-30,-32.0,-5.0,-7.0,-43.0,-27.0,12.0
65908,Switzerland,GE,2020-10-31,-35.0,2.0,-18.0,-54.0,-14.0,9.0
65909,Switzerland,GE,2020-11-01,-36.0,,20.0,-54.0,-21.0,8.0
65910,Switzerland,GE,2020-11-02,-18.0,3.0,-5.0,-41.0,-29.0,11.0
65911,Switzerland,GE,2020-11-03,-61.0,-6.0,-28.0,-48.0,-35.0,16.0
65912,Switzerland,GE,2020-11-04,-61.0,-7.0,-37.0,-50.0,-35.0,16.0
65913,Switzerland,GE,2020-11-05,-62.0,-6.0,-32.0,-53.0,-36.0,18.0
65914,Switzerland,GE,2020-11-06,-61.0,0.0,-24.0,-52.0,-35.0,18.0
65915,Switzerland,GE,2020-11-07,-65.0,-2.0,-19.0,-64.0,-34.0,14.0
65916,Switzerland,GE,2020-11-08,-63.0,,14.0,-62.0,-33.0,11.0
65917,Switzerland,GE,2020-11-09,-58.0,-7.0,-27.0,-50.0,-35.0,15.0
65918,Switzerland,GE,2020-11-10,-60.0,-4.0,-14.0,-46.0,-36.0,16.0
65919,Switzerland,GE,2020-11-11,-60.0,-7.0,-15.0,-47.0,-34.0,16.0
65920,Switzerland,GE,2020-11-12,-61.0,-5.0,-1.0,-48.0,-34.0,16.0
65921,Switzerland,GE,2020-11-13,-60.0,-2.0,-14.0,-49.0,-34.0,17.0
65922,Switzerland,GE,2020-11-14,-63.0,-2.0,16.0,-60.0,-33.0,12.0
65923,Switzerland,GE,2020-11-15,-61.0,,37.0,-59.0,-31.0,9.0
65924,Switzerland,GE,2020-11-16,-59.0,-10.0,-26.0,-47.0,-33.0,15.0
65925,Switzerland,GE,2020-11-17,-59.0,-4.0,3.0,-44.0,-33.0,15.0
65926,Switzerland,GE,2020-11-18,-59.0,-5.0,-2.0,-45.0,-32.0,15.0
65927,Switzerland,GE,2020-11-19,-62.0,-3.0,-33.0,-50.0,-33.0,17.0
65928,Switzerland,GE,2020-11-20,-61.0,0.0,-32.0,-49.0,-32.0,17.0
65929,Switzerland,GE,2020-11-21,-62.0,3.0,-11.0,-61.0,-28.0,12.0
65930,Switzerland,GE,2020-11-22,-60.0,,30.0,-59.0,-28.0,9.0
65931,Switzerland,GE,2020-11-23,-57.0,-8.0,-24.0,-47.0,-31.0,14.0
65932,Switzerland,GE,2020-11-24,-58.0,-3.0,-18.0,-44.0,-31.0,15.0
65933,Switzerland,GE,2020-11-25,-57.0,-2.0,-34.0,-46.0,-29.0,14.0
65934,Switzerland,GE,2020-11-26,-58.0,-2.0,-33.0,-48.0,-30.0,15.0
65935,Switzerland,GE,2020-11-27,-56.0,3.0,-33.0,-47.0,-29.0,15.0
65936,Switzerland,GL,2020-02-15,18.0,10.0,,16.0,2.0,
65937,Switzerland,GL,2020-02-16,-3.0,,,-7.0,,
65938,Switzerland,GL,2020-02-17,-7.0,-5.0,,2.0,2.0,
65939,Switzerland,GL,2020-02-18,4.0,-1.0,,2.0,4.0,
65940,Switzerland,GL,2020-02-19,-3.0,-10.0,,-11.0,5.0,
65941,Switzerland,GL,2020-02-20,-11.0,0.0,,0.0,-1.0,
65942,Switzerland,GL,2020-02-21,1.0,8.0,,-6.0,1.0,
65943,Switzerland,GL,2020-02-22,5.0,2.0,,24.0,-2.0,
65944,Switzerland,GL,2020-02-23,7.0,,,-2.0,,
65945,Switzerland,GL,2020-02-24,-1.0,1.0,,-2.0,-7.0,
65946,Switzerland,GL,2020-02-25,1.0,3.0,,7.0,4.0,
65947,Switzerland,GL,2020-02-26,-8.0,5.0,,-11.0,4.0,
65948,Switzerland,GL,2020-02-27,-5.0,4.0,,-9.0,1.0,
65949,Switzerland,GL,2020-02-28,-1.0,18.0,,-3.0,2.0,
65950,Switzerland,GL,2020-02-29,16.0,8.0,,5.0,4.0,
65951,Switzerland,GL,2020-03-01,-2.0,,,-2.0,,
65952,Switzerland,GL,2020-03-02,-5.0,1.0,,-12.0,0.0,
65953,Switzerland,GL,2020-03-03,3.0,8.0,,-4.0,4.0,
65954,Switzerland,GL,2020-03-04,-4.0,0.0,,-11.0,2.0,
65955,Switzerland,GL,2020-03-05,-5.0,-1.0,,-16.0,1.0,
65956,Switzerland,GL,2020-03-06,-3.0,3.0,,-11.0,2.0,
65957,Switzerland,GL,2020-03-07,6.0,-1.0,,-16.0,2.0,
65958,Switzerland,GL,2020-03-08,4.0,,,5.0,,
65959,Switzerland,GL,2020-03-09,-2.0,1.0,,-9.0,0.0,
65960,Switzerland,GL,2020-03-10,-8.0,-3.0,,-6.0,1.0,
65961,Switzerland,GL,2020-03-11,-7.0,2.0,,-11.0,2.0,
65962,Switzerland,GL,2020-03-12,-10.0,9.0,,0.0,-1.0,
65963,Switzerland,GL,2020-03-13,-6.0,27.0,,-22.0,4.0,
65964,Switzerland,GL,2020-03-14,-13.0,12.0,,-15.0,-7.0,
65965,Switzerland,GL,2020-03-15,-29.0,,,0.0,,
65966,Switzerland,GL,2020-03-16,-1.0,29.0,,-14.0,-7.0,
65967,Switzerland,GL,2020-03-17,-45.0,1.0,,-17.0,-15.0,
65968,Switzerland,GL,2020-03-18,-54.0,0.0,,-12.0,-20.0,
65969,Switzerland,GL,2020-03-19,-56.0,5.0,,-12.0,-29.0,
65970,Switzerland,GL,2020-03-20,-62.0,3.0,,-30.0,-25.0,
65971,Switzerland,GL,2020-03-21,-71.0,-32.0,,-33.0,-39.0,
65972,Switzerland,GL,2020-03-22,-91.0,,,-55.0,,
65973,Switzerland,GL,2020-03-23,-59.0,-21.0,,-34.0,-28.0,
65974,Switzerland,GL,2020-03-24,-59.0,-19.0,,-20.0,-29.0,
65975,Switzerland,GL,2020-03-25,-60.0,-20.0,,-37.0,-30.0,
65976,Switzerland,GL,2020-03-26,-63.0,-19.0,,-30.0,-30.0,
65977,Switzerland,GL,2020-03-27,-66.0,-16.0,,-27.0,-28.0,
65978,Switzerland,GL,2020-03-28,-67.0,-19.0,,-13.0,-33.0,
65979,Switzerland,GL,2020-03-29,-92.0,,,-48.0,,
65980,Switzerland,GL,2020-03-30,-61.0,-22.0,,-38.0,-29.0,
65981,Switzerland,GL,2020-03-31,-78.0,-6.0,,-9.0,-30.0,
65982,Switzerland,GL,2020-04-01,-81.0,2.0,,-9.0,-29.0,
65983,Switzerland,GL,2020-04-02,-88.0,-80.0,,-27.0,-63.0,
65984,Switzerland,GL,2020-04-03,-77.0,24.0,,-25.0,-44.0,
65985,Switzerland,GL,2020-04-04,-80.0,-6.0,,-9.0,-39.0,
65986,Switzerland,GL,2020-04-05,-87.0,,,-2.0,,
65987,Switzerland,GL,2020-04-06,,,,-11.0,-31.0,
65988,Switzerland,GL,2020-04-07,,,,-9.0,-31.0,
65989,Switzerland,GL,2020-04-08,,,,-7.0,-29.0,
65990,Switzerland,GL,2020-04-09,,,,-11.0,-34.0,
65991,Switzerland,GL,2020-04-10,,,,-8.0,-84.0,
65992,Switzerland,GL,2020-04-11,,,,5.0,-35.0,
65993,Switzerland,GL,2020-04-12,,,,-2.0,,
65994,Switzerland,GL,2020-04-13,,,,-10.0,-83.0,
65995,Switzerland,GL,2020-04-14,,,,-14.0,-28.0,
65996,Switzerland,GL,2020-04-15,,,,-5.0,-28.0,
65997,Switzerland,GL,2020-04-16,,,,-8.0,-30.0,
65998,Switzerland,GL,2020-04-17,,,,-10.0,-27.0,
65999,Switzerland,GL,2020-04-18,,,,2.0,-30.0,
66000,Switzerland,GL,2020-04-19,,,,-6.0,,
66001,Switzerland,GL,2020-04-20,,,,-12.0,-24.0,
66002,Switzerland,GL,2020-04-21,,,,-14.0,-23.0,
66003,Switzerland,GL,2020-04-22,,,,1.0,-25.0,
66004,Switzerland,GL,2020-04-23,,,,-3.0,-26.0,
66005,Switzerland,GL,2020-04-24,,,,-9.0,-25.0,
66006,Switzerland,GL,2020-04-25,,,,10.0,-26.0,
66007,Switzerland,GL,2020-04-26,,,,-19.0,,
66008,Switzerland,GL,2020-04-27,,,,-9.0,-21.0,
66009,Switzerland,GL,2020-04-28,,,,-23.0,-21.0,
66010,Switzerland,GL,2020-04-29,,,,-16.0,-21.0,
66011,Switzerland,GL,2020-04-30,,,,-24.0,-22.0,
66012,Switzerland,GL,2020-05-01,,,,-21.0,-28.0,
66013,Switzerland,GL,2020-05-02,,,,-35.0,-29.0,
66014,Switzerland,GL,2020-05-03,,,,-5.0,,
66015,Switzerland,GL,2020-05-04,,,,-7.0,-20.0,
66016,Switzerland,GL,2020-05-05,,,,-25.0,-21.0,
66017,Switzerland,GL,2020-05-06,,,,-8.0,-19.0,
66018,Switzerland,GL,2020-05-07,,,,10.0,-21.0,
66019,Switzerland,GL,2020-05-08,,,,2.0,-16.0,
66020,Switzerland,GL,2020-05-09,,,,21.0,-12.0,
66021,Switzerland,GL,2020-05-10,,,,8.0,,
66022,Switzerland,GL,2020-05-11,,,,-6.0,-13.0,
66023,Switzerland,GL,2020-05-12,,,,0.0,-11.0,
66024,Switzerland,GL,2020-05-13,,,,-2.0,-13.0,
66025,Switzerland,GL,2020-05-14,,,,-8.0,-14.0,
66026,Switzerland,GL,2020-05-15,,,,-8.0,-8.0,
66027,Switzerland,GL,2020-05-16,,6.0,,-5.0,-15.0,
66028,Switzerland,GL,2020-05-17,,,,32.0,,
66029,Switzerland,GL,2020-05-18,,4.0,,6.0,-14.0,
66030,Switzerland,GL,2020-05-19,,,,14.0,-12.0,
66031,Switzerland,GL,2020-05-20,,,,25.0,-13.0,
66032,Switzerland,GL,2020-05-21,,,,,-79.0,
66033,Switzerland,GL,2020-05-22,,,,26.0,-49.0,
66034,Switzerland,GL,2020-05-23,,-10.0,,-6.0,-16.0,
66035,Switzerland,GL,2020-05-24,,,,21.0,,
66036,Switzerland,GL,2020-05-25,,-2.0,,15.0,-11.0,
66037,Switzerland,GL,2020-05-26,,-2.0,,15.0,-8.0,
66038,Switzerland,GL,2020-05-27,,4.0,,18.0,-7.0,
66039,Switzerland,GL,2020-05-28,,,,15.0,-10.0,
66040,Switzerland,GL,2020-05-29,,,,17.0,-7.0,
66041,Switzerland,GL,2020-05-30,,12.0,,34.0,-4.0,
66042,Switzerland,GL,2020-06-01,,,,,-79.0,
66043,Switzerland,GL,2020-06-02,,,,22.0,-7.0,
66044,Switzerland,GL,2020-06-03,,-2.0,,9.0,-9.0,
66045,Switzerland,GL,2020-06-04,,,,-4.0,-8.0,
66046,Switzerland,GL,2020-06-05,,,,-5.0,-6.0,
66047,Switzerland,GL,2020-06-06,-9.0,2.0,,-5.0,6.0,
66048,Switzerland,GL,2020-06-07,,,,-46.0,,
66049,Switzerland,GL,2020-06-08,,-3.0,,2.0,-8.0,
66050,Switzerland,GL,2020-06-09,,2.0,,-4.0,-7.0,
66051,Switzerland,GL,2020-06-10,,-4.0,,-10.0,-9.0,
66052,Switzerland,GL,2020-06-11,,,,13.0,-15.0,
66053,Switzerland,GL,2020-06-12,-6.0,,,36.0,-8.0,
66054,Switzerland,GL,2020-06-13,-12.0,-1.0,,23.0,-4.0,
66055,Switzerland,GL,2020-06-14,,,,-34.0,,
66056,Switzerland,GL,2020-06-15,,-3.0,,-4.0,-9.0,
66057,Switzerland,GL,2020-06-16,,2.0,,5.0,-7.0,
66058,Switzerland,GL,2020-06-17,,-3.0,,-9.0,-9.0,
66059,Switzerland,GL,2020-06-18,,,,6.0,-14.0,
66060,Switzerland,GL,2020-06-19,-10.0,,,0.0,-9.0,
66061,Switzerland,GL,2020-06-20,-6.0,-2.0,,27.0,2.0,
66062,Switzerland,GL,2020-06-21,,,,18.0,,
66063,Switzerland,GL,2020-06-22,,-3.0,,13.0,-13.0,
66064,Switzerland,GL,2020-06-23,,-5.0,,27.0,-10.0,
66065,Switzerland,GL,2020-06-24,,1.0,,29.0,-8.0,
66066,Switzerland,GL,2020-06-25,,,,41.0,-11.0,
66067,Switzerland,GL,2020-06-26,-3.0,,,12.0,-9.0,
66068,Switzerland,GL,2020-06-27,3.0,3.0,,31.0,-6.0,
66069,Switzerland,GL,2020-06-28,,,,2.0,,
66070,Switzerland,GL,2020-06-29,,2.0,,-7.0,-18.0,
66071,Switzerland,GL,2020-06-30,,4.0,,26.0,-11.0,
66072,Switzerland,GL,2020-07-01,,0.0,,13.0,-12.0,
66073,Switzerland,GL,2020-07-02,,,,1.0,-14.0,
66074,Switzerland,GL,2020-07-03,0.0,,,2.0,-12.0,
66075,Switzerland,GL,2020-07-04,-3.0,1.0,,33.0,-2.0,
66076,Switzerland,GL,2020-07-06,,5.0,,9.0,-17.0,
66077,Switzerland,GL,2020-07-07,,,,29.0,-15.0,
66078,Switzerland,GL,2020-07-08,,-3.0,,32.0,-14.0,
66079,Switzerland,GL,2020-07-09,,,,34.0,-18.0,
66080,Switzerland,GL,2020-07-10,-10.0,,,4.0,-17.0,
66081,Switzerland,GL,2020-07-11,4.0,2.0,,-4.0,-9.0,
66082,Switzerland,GL,2020-07-12,,,,52.0,,
66083,Switzerland,GL,2020-07-13,,9.0,,36.0,-21.0,
66084,Switzerland,GL,2020-07-14,,6.0,,27.0,-17.0,
66085,Switzerland,GL,2020-07-15,,1.0,,9.0,-16.0,
66086,Switzerland,GL,2020-07-16,,,,-3.0,-23.0,
66087,Switzerland,GL,2020-07-17,-2.0,,,0.0,-19.0,
66088,Switzerland,GL,2020-07-18,-3.0,-2.0,,40.0,-5.0,
66089,Switzerland,GL,2020-07-19,,,,56.0,,
66090,Switzerland,GL,2020-07-20,,13.0,,43.0,-33.0,
66091,Switzerland,GL,2020-07-21,,3.0,,14.0,-33.0,
66092,Switzerland,GL,2020-07-22,-14.0,-2.0,,11.0,-30.0,
66093,Switzerland,GL,2020-07-23,,,,24.0,-32.0,
66094,Switzerland,GL,2020-07-24,1.0,,,-2.0,-30.0,
66095,Switzerland,GL,2020-07-25,-8.0,-7.0,,38.0,-11.0,
66096,Switzerland,GL,2020-07-26,,,,6.0,,
66097,Switzerland,GL,2020-07-27,,9.0,,40.0,-41.0,
66098,Switzerland,GL,2020-07-28,,4.0,,24.0,-40.0,
66099,Switzerland,GL,2020-07-29,,8.0,,14.0,-37.0,
66100,Switzerland,GL,2020-07-30,,,,34.0,-42.0,
66101,Switzerland,GL,2020-07-31,-4.0,,,21.0,-44.0,
66102,Switzerland,GL,2020-08-01,-53.0,-65.0,,29.0,-39.0,
66103,Switzerland,GL,2020-08-02,,,,-12.0,,
66104,Switzerland,GL,2020-08-03,,14.0,,-17.0,-33.0,
66105,Switzerland,GL,2020-08-04,,,,-2.0,-29.0,
66106,Switzerland,GL,2020-08-05,,6.0,,26.0,-28.0,
66107,Switzerland,GL,2020-08-06,,,,41.0,-32.0,
66108,Switzerland,GL,2020-08-07,-5.0,,,23.0,-27.0,
66109,Switzerland,GL,2020-08-08,-1.0,-5.0,,49.0,-14.0,
66110,Switzerland,GL,2020-08-09,,,,43.0,,
66111,Switzerland,GL,2020-08-10,,2.0,,23.0,-15.0,
66112,Switzerland,GL,2020-08-11,,0.0,,24.0,-13.0,
66113,Switzerland,GL,2020-08-12,,-3.0,,17.0,-11.0,
66114,Switzerland,GL,2020-08-13,,,,21.0,-17.0,
66115,Switzerland,GL,2020-08-14,5.0,,,-4.0,-10.0,
66116,Switzerland,GL,2020-08-15,-1.0,3.0,,54.0,-7.0,
66117,Switzerland,GL,2020-08-16,,,,26.0,,
66118,Switzerland,GL,2020-09-11,4.0,,,3.0,-10.0,
66119,Switzerland,GL,2020-09-12,9.0,-2.0,,24.0,-5.0,
66120,Switzerland,GL,2020-09-13,,,,36.0,,
66121,Switzerland,GL,2020-09-14,,-2.0,,13.0,-9.0,
66122,Switzerland,GL,2020-09-15,,,,19.0,-6.0,
66123,Switzerland,GL,2020-09-16,,-1.0,,10.0,-2.0,
66124,Switzerland,GL,2020-09-17,,,,12.0,-9.0,
66125,Switzerland,GL,2020-09-18,2.0,,,9.0,-7.0,
66126,Switzerland,GL,2020-09-19,12.0,-3.0,,9.0,-7.0,
66127,Switzerland,GL,2020-09-20,,,,17.0,,
66128,Switzerland,GL,2020-09-21,,1.0,,6.0,-10.0,
66129,Switzerland,GL,2020-09-22,,-3.0,,2.0,-7.0,
66130,Switzerland,GL,2020-09-23,,1.0,,-6.0,-7.0,
66131,Switzerland,GL,2020-09-24,,,,12.0,-10.0,
66132,Switzerland,GL,2020-09-25,-3.0,,,-15.0,-8.0,
66133,Switzerland,GL,2020-09-26,9.0,5.0,,-16.0,-6.0,
66134,Switzerland,GL,2020-09-27,,,,-25.0,,
66135,Switzerland,GL,2020-09-28,,1.0,,-4.0,-7.0,
66136,Switzerland,GL,2020-09-29,,1.0,,-12.0,-7.0,
66137,Switzerland,GL,2020-09-30,,4.0,,18.0,-5.0,
66138,Switzerland,GL,2020-10-01,,,,6.0,-8.0,
66139,Switzerland,GL,2020-10-02,3.0,,,-5.0,-3.0,
66140,Switzerland,GL,2020-10-03,7.0,-2.0,,-10.0,-2.0,
66141,Switzerland,GL,2020-10-04,,,,-4.0,,
66142,Switzerland,GL,2020-10-05,,-1.0,,-13.0,-16.0,
66143,Switzerland,GL,2020-10-06,,3.0,,-7.0,-17.0,
