index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
61317,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
61318,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
61319,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
61320,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
61321,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
61322,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
61323,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
61324,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
61325,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
61326,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
61327,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
61328,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
61329,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
61330,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
61331,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
61332,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
61333,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
61334,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
61335,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
61336,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
61337,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
61338,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
61339,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
61340,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
61341,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
61342,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
61343,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
61344,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
61345,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
61346,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
61347,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
61348,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
61349,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
61350,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
61351,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
61352,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
61353,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
61354,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
61355,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
61356,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
61357,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
61358,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
61359,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
61360,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
61361,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
61362,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
61363,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
61364,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
61365,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
61366,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
61367,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
61368,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
61369,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
61370,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
61371,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
61372,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
61373,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
61374,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
61375,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
61376,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
61377,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
61378,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
61379,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
61380,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
61381,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
61382,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
61383,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
61384,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
61385,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
61386,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
61387,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
61388,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
61389,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
61390,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
61391,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
61392,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
61393,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
61394,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
61395,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
61396,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
61397,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
61398,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
61399,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
61400,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
61401,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
61402,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
61403,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
61404,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
61405,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
61406,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
61407,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
61408,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
61409,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
61410,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
61411,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
61412,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
61413,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
61414,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
61415,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
61416,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
61417,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
61418,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
61419,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
61420,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
61421,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
61422,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
61423,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
61424,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
61425,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
61426,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
61427,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
61428,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
61429,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
61430,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
61431,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
61432,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
61433,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
61434,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
61435,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
61436,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
61437,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
61438,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
61439,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
61440,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
61441,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
61442,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
61443,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
61444,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
61445,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
61446,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
61447,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
61448,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
61449,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
61450,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
61451,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
61452,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
61453,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
61454,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
61455,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
61456,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
61457,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
61458,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
61459,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
61460,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
61461,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
61462,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
61463,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
61464,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
61465,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
61466,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
61467,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
61468,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
61469,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
61470,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
61471,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
61472,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
61473,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
61474,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
61475,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
61476,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
61477,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
61478,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
61479,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
61480,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
61481,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
61482,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
61483,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
61484,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
61485,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
61486,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
61487,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
61488,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
61489,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
61490,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
61491,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
61492,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
61493,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
61494,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
61495,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
61496,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
61497,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
61498,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
61499,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
61500,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
61501,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
61502,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
61503,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
61504,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
61505,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
61506,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
61507,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
61508,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
61509,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
61510,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
61511,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
61512,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
61513,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
61514,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
61515,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
61516,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
61517,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
61518,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
61519,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
61520,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
61521,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
61522,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
61523,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
61524,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
61525,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
61526,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
61527,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
61528,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
61529,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
61530,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
61531,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
61532,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
61533,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
61534,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
61535,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
61536,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
61537,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
61538,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
61539,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
61540,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
61541,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
61542,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
61543,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
61544,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
61545,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
61546,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
61547,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
61548,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
61549,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
61550,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
61551,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
61552,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
61553,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
61554,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
61555,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
61556,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
61557,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
61558,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
61559,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
61560,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
61561,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
61562,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
61563,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
61564,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
61565,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
61566,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
61567,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
61568,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
61569,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
61570,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
61571,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
61572,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
61573,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
61574,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
61575,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
61576,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
61577,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
61578,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
61579,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
61580,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
61581,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
61582,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
61583,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
61584,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
61585,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
61586,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
61587,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
61588,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
61589,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
61590,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
61591,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
61592,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
61593,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
61594,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
61595,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
61596,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
61597,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
61598,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
61599,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
61600,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
61601,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
61602,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
61603,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
61604,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
61605,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
61606,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
61607,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
61608,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
61609,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
61610,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
61611,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
61612,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
61613,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
61614,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
61615,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
61616,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
61617,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
61618,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
61619,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
61620,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
61621,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
