index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
72849,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
72850,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
72851,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
72852,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
72853,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
72854,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
72855,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
72856,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
72857,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
72858,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
72859,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
72860,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
72861,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
72862,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
72863,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
72864,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
72865,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
72866,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
72867,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
72868,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
72869,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
72870,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
72871,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
72872,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
72873,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
72874,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
72875,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
72876,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
72877,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
72878,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
72879,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
72880,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
72881,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
72882,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
72883,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
72884,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
72885,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
72886,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
72887,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
72888,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
72889,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
72890,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
72891,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
72892,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
72893,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
72894,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
72895,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
72896,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
72897,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
72898,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
72899,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
72900,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
72901,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
72902,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
72903,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
72904,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
72905,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
72906,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
72907,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
72908,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
72909,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
72910,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
72911,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
72912,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
72913,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
72914,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
72915,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
72916,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
72917,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
72918,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
72919,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
72920,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
72921,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
72922,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
72923,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
72924,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
72925,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
72926,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
72927,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
72928,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
72929,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
72930,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
72931,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
72932,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
72933,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
72934,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
72935,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
72936,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
72937,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
72938,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
72939,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
72940,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
72941,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
72942,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
72943,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
72944,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
72945,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
72946,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
72947,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
72948,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
72949,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
72950,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
72951,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
72952,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
72953,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
72954,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
72955,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
72956,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
72957,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
72958,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
72959,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
72960,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
72961,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
72962,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
72963,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
72964,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
72965,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
72966,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
72967,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
72968,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
72969,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
72970,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
72971,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
72972,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
72973,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
72974,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
72975,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
72976,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
72977,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
72978,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
72979,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
72980,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
72981,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
72982,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
72983,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
72984,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
72985,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
72986,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
72987,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
72988,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
72989,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
72990,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
72991,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
72992,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
72993,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
72994,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
72995,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
72996,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
72997,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
72998,Switzerland,BE,2020-12-07,-18.0,-2.0,-5.0,-25.0,-13.0,9.0
72999,Switzerland,BE,2020-12-08,-9.0,6.0,-4.0,-21.0,-13.0,9.0
73000,Switzerland,BE,2020-12-09,-21.0,-4.0,-27.0,-27.0,-12.0,9.0
73001,Switzerland,BE,2020-12-10,-19.0,2.0,-17.0,-23.0,-13.0,9.0
73002,Switzerland,BE,2020-12-11,-21.0,2.0,-18.0,-28.0,-12.0,10.0
73003,Switzerland,BE,2020-12-12,-26.0,2.0,-35.0,-36.0,-8.0,10.0
73004,Switzerland,BE,2020-12-13,-47.0,-67.0,10.0,-32.0,-22.0,7.0
73005,Switzerland,BE,2020-12-14,-17.0,3.0,7.0,-24.0,-13.0,9.0
73006,Switzerland,BE,2020-12-15,-18.0,1.0,-20.0,-25.0,-14.0,9.0
73007,Switzerland,BE,2020-12-16,-16.0,2.0,-7.0,-25.0,-12.0,9.0
73008,Switzerland,BE,2020-12-17,-17.0,8.0,-10.0,-24.0,-12.0,9.0
73009,Switzerland,BE,2020-12-18,-19.0,6.0,7.0,-24.0,-11.0,10.0
73010,Switzerland,BE,2020-12-19,-24.0,5.0,-4.0,-29.0,-5.0,8.0
73011,Switzerland,BE,2020-12-20,-50.0,-69.0,-6.0,-41.0,-20.0,8.0
73012,Switzerland,BE,2020-12-21,1.0,19.0,5.0,-27.0,-24.0,11.0
73013,Switzerland,BE,2020-12-22,-17.0,27.0,14.0,-27.0,-28.0,12.0
73014,Switzerland,BE,2020-12-23,-19.0,38.0,4.0,-28.0,-31.0,12.0
73015,Switzerland,BE,2020-12-24,-40.0,20.0,-22.0,-42.0,-58.0,17.0
73016,Switzerland,BE,2020-12-25,-89.0,-92.0,-5.0,-63.0,-85.0,27.0
73017,Switzerland,BE,2020-12-26,-83.0,-91.0,25.0,-40.0,-53.0,13.0
73018,Switzerland,BE,2020-12-27,-67.0,-73.0,1.0,-39.0,-32.0,8.0
73019,Switzerland,BE,2020-12-28,-23.0,17.0,15.0,-37.0,-59.0,19.0
73020,Switzerland,BE,2020-12-29,-23.0,15.0,40.0,-33.0,-59.0,19.0
73021,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
73022,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
73023,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
73024,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
73025,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
73026,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
73027,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
73028,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
73029,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
73030,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
73031,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
73032,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
73033,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
73034,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
73035,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
73036,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
73037,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
73038,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
73039,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
73040,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
73041,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
73042,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
73043,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
73044,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
73045,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
73046,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
73047,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
73048,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
73049,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
73050,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
73051,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
73052,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
73053,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
73054,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
73055,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
73056,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
73057,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
73058,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
73059,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
73060,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
73061,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
73062,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
73063,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
73064,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
73065,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
73066,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
73067,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
73068,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
73069,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
73070,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
73071,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
73072,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
73073,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
73074,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
73075,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
73076,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
73077,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
73078,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
73079,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
73080,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
73081,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
73082,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
73083,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
73084,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
73085,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
73086,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
73087,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
73088,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
73089,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
73090,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
73091,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
73092,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
73093,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
73094,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
73095,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
73096,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
73097,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
73098,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
73099,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
73100,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
73101,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
73102,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
73103,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
73104,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
73105,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
73106,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
73107,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
73108,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
73109,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
73110,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
73111,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
73112,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
73113,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
73114,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
73115,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
73116,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
73117,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
73118,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
73119,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
73120,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
73121,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
73122,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
73123,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
73124,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
73125,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
73126,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
73127,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
73128,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
73129,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
73130,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
73131,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
73132,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
73133,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
73134,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
73135,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
73136,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
73137,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
73138,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
73139,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
73140,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
73141,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
73142,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
73143,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
73144,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
73145,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
73146,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
73147,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
73148,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
73149,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
73150,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
73151,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
73152,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
73153,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
73154,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
73155,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
73156,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
73157,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
73158,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
73159,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
73160,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
73161,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
73162,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
