index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
60712,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
60713,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
60714,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
60715,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
60716,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
60717,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
60718,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
60719,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
60720,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
60721,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
60722,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
60723,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
60724,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
60725,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
60726,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
60727,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
60728,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
60729,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
60730,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
60731,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
60732,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
60733,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
60734,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
60735,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
60736,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
60737,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
60738,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
60739,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
60740,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
60741,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
60742,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
60743,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
60744,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
60745,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
60746,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
60747,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
60748,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
60749,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
60750,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
60751,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
60752,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
60753,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
60754,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
60755,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
60756,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
60757,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
60758,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
60759,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
60760,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
60761,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
60762,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
60763,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
60764,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
60765,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
60766,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
60767,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
60768,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
60769,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
60770,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
60771,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
60772,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
60773,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
60774,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
60775,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
60776,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
60777,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
60778,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
60779,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
60780,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
60781,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
60782,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
60783,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
60784,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
60785,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
60786,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
60787,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
60788,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
60789,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
60790,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
60791,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
60792,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
60793,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
60794,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
60795,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
60796,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
60797,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
60798,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
60799,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
60800,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
60801,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
60802,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
60803,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
60804,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
60805,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
60806,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
60807,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
60808,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
60809,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
60810,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
60811,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
60812,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
60813,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
60814,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
60815,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
60816,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
60817,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
60818,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
60819,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
60820,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
60821,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
60822,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
60823,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
60824,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
60825,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
60826,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
60827,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
60828,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
60829,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
60830,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
60831,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
60832,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
60833,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
60834,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
60835,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
60836,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
60837,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
60838,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
60839,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
60840,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
60841,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
60842,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
60843,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
60844,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
60845,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
60846,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
60847,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
60848,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
60849,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
60850,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
60851,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
60852,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
60853,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
60854,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
60855,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
60856,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
60857,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
60858,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
60859,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
60860,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
60861,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
60862,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
60863,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
60864,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
60865,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
60866,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
60867,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
60868,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
60869,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
60870,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
60871,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
60872,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
60873,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
60874,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
60875,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
60876,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
60877,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
60878,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
60879,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
60880,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
60881,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
60882,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
60883,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
60884,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
60885,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
60886,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
60887,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
60888,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
60889,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
60890,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
60891,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
60892,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
60893,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
60894,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
60895,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
60896,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
60897,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
60898,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
60899,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
60900,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
60901,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
60902,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
60903,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
60904,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
60905,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
60906,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
60907,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
60908,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
60909,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
60910,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
60911,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
60912,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
60913,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
60914,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
60915,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
60916,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
60917,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
60918,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
60919,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
60920,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
60921,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
60922,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
60923,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
60924,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
60925,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
60926,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
60927,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
60928,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
60929,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
60930,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
60931,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
60932,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
60933,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
60934,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
60935,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
60936,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
60937,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
60938,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
60939,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
60940,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
60941,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
60942,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
60943,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
60944,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
60945,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
60946,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
60947,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
60948,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
60949,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
60950,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
60951,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
60952,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
60953,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
60954,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
60955,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
60956,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
60957,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
60958,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
60959,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
60960,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
60961,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
60962,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
60963,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
60964,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
60965,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
60966,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
60967,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
60968,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
60969,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
60970,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
60971,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
60972,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
60973,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
60974,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
60975,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
60976,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
60977,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
60978,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
60979,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
60980,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
60981,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
60982,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
60983,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
60984,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
60985,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
60986,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
60987,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
60988,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
60989,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
60990,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
60991,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
60992,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
60993,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
60994,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
60995,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
60996,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
60997,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
60998,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
60999,Switzerland,ZG,2020-08-21,,,,,,3.0
61000,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
61001,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
61002,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
61003,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
61004,Switzerland,ZG,2020-08-28,,,,,,5.0
61005,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
61006,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
61007,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
61008,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
61009,Switzerland,ZG,2020-09-04,,,,,,2.0
61010,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
61011,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
61012,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
61013,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
61014,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
61015,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
61016,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
61017,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
61018,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
61019,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
61020,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
61021,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
61022,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
61023,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
61024,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
61025,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
61026,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
61027,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
61028,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
61029,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
61030,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
61031,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
61032,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
61033,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
61034,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
61035,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
61036,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
