index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
76702,Switzerland,GE,2020-05-02,-75.0,-19.0,-43.0,-73.0,-38.0,19.0
76703,Switzerland,GE,2020-05-03,-70.0,,41.0,-71.0,-32.0,13.0
76704,Switzerland,GE,2020-05-04,-63.0,-19.0,48.0,-60.0,-53.0,21.0
76705,Switzerland,GE,2020-05-05,-68.0,-20.0,-13.0,-62.0,-55.0,24.0
76706,Switzerland,GE,2020-05-06,-67.0,-16.0,11.0,-60.0,-52.0,21.0
76707,Switzerland,GE,2020-05-07,-65.0,-15.0,39.0,-60.0,-52.0,22.0
76708,Switzerland,GE,2020-05-08,-64.0,-11.0,38.0,-62.0,-50.0,23.0
76709,Switzerland,GE,2020-05-09,-66.0,-12.0,73.0,-62.0,-26.0,12.0
76710,Switzerland,GE,2020-05-10,-66.0,-36.0,44.0,-67.0,-23.0,11.0
76711,Switzerland,GE,2020-05-11,-45.0,-15.0,-33.0,-54.0,-44.0,19.0
76712,Switzerland,GE,2020-05-12,-45.0,-9.0,0.0,-50.0,-42.0,18.0
76713,Switzerland,GE,2020-05-13,-51.0,-18.0,-46.0,-57.0,-44.0,20.0
76714,Switzerland,GE,2020-05-14,-46.0,-8.0,-15.0,-56.0,-42.0,18.0
76715,Switzerland,GE,2020-05-15,-46.0,-7.0,-17.0,-57.0,-41.0,20.0
76716,Switzerland,GE,2020-05-16,-43.0,-6.0,60.0,-54.0,-15.0,10.0
76717,Switzerland,GE,2020-05-17,-45.0,,129.0,-58.0,-12.0,8.0
76718,Switzerland,GE,2020-05-18,-38.0,-9.0,45.0,-50.0,-39.0,16.0
76719,Switzerland,GE,2020-05-19,-37.0,-4.0,71.0,-45.0,-39.0,16.0
76720,Switzerland,GE,2020-05-20,-30.0,7.0,-7.0,-44.0,-38.0,12.0
76721,Switzerland,GE,2020-05-21,-69.0,-75.0,26.0,-62.0,-80.0,23.0
76722,Switzerland,GE,2020-05-22,-36.0,5.0,-8.0,-55.0,-48.0,17.0
76723,Switzerland,GE,2020-05-23,-45.0,-10.0,-58.0,-62.0,-17.0,13.0
76724,Switzerland,GE,2020-05-24,-38.0,,43.0,-53.0,-6.0,5.0
76725,Switzerland,GE,2020-05-25,-28.0,-5.0,-20.0,-46.0,-38.0,14.0
76726,Switzerland,GE,2020-05-26,-29.0,-3.0,-4.0,-43.0,-36.0,14.0
76727,Switzerland,GE,2020-05-27,-29.0,-4.0,-4.0,-44.0,-36.0,13.0
76728,Switzerland,GE,2020-05-28,-29.0,-1.0,-5.0,-45.0,-35.0,14.0
76729,Switzerland,GE,2020-05-29,-29.0,3.0,-11.0,-45.0,-34.0,13.0
76730,Switzerland,GE,2020-05-30,-31.0,3.0,11.0,-47.0,-1.0,4.0
76731,Switzerland,GE,2020-05-31,-33.0,,54.0,-50.0,3.0,2.0
76732,Switzerland,GE,2020-06-01,-66.0,-77.0,29.0,-60.0,-79.0,19.0
76733,Switzerland,GE,2020-06-02,-24.0,12.0,12.0,-36.0,-33.0,11.0
76734,Switzerland,GE,2020-06-03,-29.0,0.0,-35.0,-43.0,-34.0,13.0
76735,Switzerland,GE,2020-06-04,-32.0,-3.0,-56.0,-47.0,-35.0,15.0
76736,Switzerland,GE,2020-06-05,-29.0,1.0,-45.0,-47.0,-32.0,15.0
76737,Switzerland,GE,2020-06-06,-26.0,1.0,-27.0,-52.0,-3.0,8.0
76738,Switzerland,GE,2020-06-07,-41.0,,-34.0,-62.0,-8.0,9.0
76739,Switzerland,GE,2020-06-08,-25.0,-7.0,-42.0,-44.0,-32.0,12.0
76740,Switzerland,GE,2020-06-09,-28.0,-9.0,9.0,-36.0,-33.0,12.0
76741,Switzerland,GE,2020-06-10,-25.0,-3.0,-40.0,-41.0,-31.0,11.0
76742,Switzerland,GE,2020-06-11,-22.0,-2.0,-4.0,-42.0,-30.0,11.0
76743,Switzerland,GE,2020-06-12,-23.0,0.0,-1.0,-43.0,-29.0,11.0
76744,Switzerland,GE,2020-06-13,-28.0,-3.0,-42.0,-53.0,0.0,7.0
76745,Switzerland,GE,2020-06-14,-26.0,,43.0,-53.0,5.0,5.0
76746,Switzerland,GE,2020-06-15,-18.0,-5.0,7.0,-38.0,-30.0,9.0
76747,Switzerland,GE,2020-06-16,-17.0,-2.0,43.0,-32.0,-28.0,8.0
76748,Switzerland,GE,2020-06-17,-21.0,-6.0,-10.0,-36.0,-30.0,9.0
76749,Switzerland,GE,2020-06-18,-18.0,-3.0,16.0,-37.0,-29.0,8.0
76750,Switzerland,GE,2020-06-19,-20.0,-4.0,13.0,-39.0,-29.0,8.0
76751,Switzerland,GE,2020-06-20,-23.0,-4.0,66.0,-41.0,1.0,0.0
76752,Switzerland,GE,2020-06-21,-18.0,,115.0,-43.0,6.0,-2.0
76753,Switzerland,GE,2020-06-22,-18.0,-5.0,31.0,-37.0,-33.0,7.0
76754,Switzerland,GE,2020-06-23,-15.0,-3.0,77.0,-29.0,-31.0,6.0
76755,Switzerland,GE,2020-06-24,-18.0,-3.0,61.0,-32.0,-29.0,6.0
76756,Switzerland,GE,2020-06-25,-14.0,1.0,53.0,-32.0,-29.0,6.0
76757,Switzerland,GE,2020-06-26,-16.0,0.0,39.0,-36.0,-30.0,6.0
76758,Switzerland,GE,2020-06-27,-21.0,-4.0,87.0,-38.0,-1.0,-2.0
76759,Switzerland,GE,2020-06-28,-22.0,,65.0,-44.0,5.0,0.0
76760,Switzerland,GE,2020-06-29,-13.0,-5.0,21.0,-33.0,-32.0,7.0
76761,Switzerland,GE,2020-06-30,-11.0,-3.0,77.0,-28.0,-31.0,5.0
76762,Switzerland,GE,2020-07-01,-17.0,-4.0,11.0,-31.0,-31.0,6.0
76763,Switzerland,GE,2020-07-02,-15.0,-1.0,23.0,-33.0,-33.0,6.0
76764,Switzerland,GE,2020-07-03,-18.0,-3.0,26.0,-33.0,-34.0,6.0
76765,Switzerland,GE,2020-07-04,-24.0,-9.0,85.0,-38.0,-3.0,-3.0
76766,Switzerland,GE,2020-07-05,-19.0,,123.0,-36.0,0.0,-4.0
76767,Switzerland,GE,2020-07-06,-16.0,-8.0,24.0,-34.0,-36.0,6.0
76768,Switzerland,GE,2020-07-07,-15.0,-5.0,70.0,-31.0,-35.0,5.0
76769,Switzerland,GE,2020-07-08,-19.0,-7.0,56.0,-33.0,-31.0,4.0
76770,Switzerland,GE,2020-07-09,-19.0,-7.0,60.0,-35.0,-35.0,5.0
76771,Switzerland,GE,2020-07-10,-22.0,-9.0,30.0,-38.0,-35.0,5.0
76772,Switzerland,GE,2020-07-11,-25.0,-10.0,76.0,-39.0,-4.0,-2.0
76773,Switzerland,GE,2020-07-12,-19.0,,135.0,-35.0,2.0,-4.0
76774,Switzerland,GE,2020-07-13,-19.0,-10.0,50.0,-35.0,-38.0,5.0
76775,Switzerland,GE,2020-07-14,-16.0,-8.0,85.0,-31.0,-37.0,6.0
76776,Switzerland,GE,2020-07-15,-21.0,-11.0,8.0,-37.0,-33.0,6.0
76777,Switzerland,GE,2020-07-16,-19.0,-9.0,27.0,-38.0,-35.0,6.0
76778,Switzerland,GE,2020-07-17,-23.0,-11.0,23.0,-37.0,-36.0,5.0
76779,Switzerland,GE,2020-07-18,-30.0,-15.0,88.0,-39.0,-4.0,-3.0
76780,Switzerland,GE,2020-07-19,-21.0,,138.0,-36.0,2.0,-5.0
76781,Switzerland,GE,2020-07-20,-21.0,-14.0,58.0,-36.0,-40.0,5.0
76782,Switzerland,GE,2020-07-21,-21.0,-13.0,67.0,-35.0,-40.0,6.0
76783,Switzerland,GE,2020-07-22,-24.0,-13.0,24.0,-36.0,-35.0,6.0
76784,Switzerland,GE,2020-07-23,-21.0,-11.0,57.0,-38.0,-38.0,5.0
76785,Switzerland,GE,2020-07-24,-24.0,-12.0,33.0,-38.0,-39.0,6.0
76786,Switzerland,GE,2020-07-25,-30.0,-17.0,88.0,-38.0,-6.0,-4.0
76787,Switzerland,GE,2020-07-26,-22.0,,124.0,-36.0,1.0,-4.0
76788,Switzerland,GE,2020-07-27,-21.0,-14.0,53.0,-37.0,-44.0,5.0
76789,Switzerland,GE,2020-07-28,-24.0,-15.0,67.0,-37.0,-43.0,7.0
76790,Switzerland,GE,2020-07-29,-24.0,-13.0,54.0,-35.0,-40.0,4.0
76791,Switzerland,GE,2020-07-30,-25.0,-12.0,64.0,-40.0,-44.0,5.0
76792,Switzerland,GE,2020-07-31,-29.0,-9.0,72.0,-40.0,-47.0,4.0
76793,Switzerland,GE,2020-08-01,-63.0,-69.0,110.0,-41.0,-27.0,-1.0
76794,Switzerland,GE,2020-08-02,-32.0,,41.0,-41.0,-6.0,-1.0
76795,Switzerland,GE,2020-08-03,-23.0,-12.0,-20.0,-41.0,-50.0,9.0
76796,Switzerland,GE,2020-08-04,-22.0,-14.0,67.0,-37.0,-47.0,7.0
76797,Switzerland,GE,2020-08-05,-26.0,-17.0,68.0,-37.0,-44.0,5.0
76798,Switzerland,GE,2020-08-06,-27.0,-17.0,,-39.0,-47.0,6.0
76799,Switzerland,GE,2020-08-07,-31.0,-20.0,76.0,-40.0,-47.0,5.0
76800,Switzerland,GE,2020-08-08,-37.0,-23.0,111.0,-40.0,-11.0,-3.0
76801,Switzerland,GE,2020-08-09,-27.0,,149.0,-36.0,-2.0,-4.0
76802,Switzerland,GE,2020-08-10,-27.0,-19.0,42.0,-39.0,-46.0,7.0
76803,Switzerland,GE,2020-08-11,-24.0,-17.0,114.0,-36.0,-44.0,6.0
76804,Switzerland,GE,2020-08-12,-27.0,-17.0,75.0,-36.0,-41.0,5.0
76805,Switzerland,GE,2020-08-13,-27.0,-16.0,44.0,-40.0,-43.0,7.0
76806,Switzerland,GE,2020-08-14,-27.0,-17.0,63.0,-39.0,-44.0,7.0
76807,Switzerland,GE,2020-08-15,-34.0,-21.0,124.0,-36.0,-11.0,-2.0
76808,Switzerland,GE,2020-08-16,-27.0,6.0,95.0,-38.0,-3.0,-1.0
76809,Switzerland,GE,2020-08-17,-20.0,-15.0,,-35.0,-41.0,7.0
76810,Switzerland,GE,2020-08-18,-22.0,-14.0,,-34.0,-37.0,6.0
76811,Switzerland,GE,2020-08-19,-23.0,-13.0,,-34.0,-35.0,5.0
76812,Switzerland,GE,2020-08-20,-24.0,-13.0,,-37.0,-38.0,5.0
76813,Switzerland,GE,2020-08-21,-26.0,-13.0,,-36.0,-38.0,5.0
76814,Switzerland,GE,2020-08-22,-29.0,-13.0,,-37.0,-7.0,0.0
76815,Switzerland,GE,2020-08-23,-19.0,,,-35.0,,-1.0
76816,Switzerland,GE,2020-08-24,-19.0,-8.0,,-32.0,-34.0,5.0
76817,Switzerland,GE,2020-08-25,-18.0,-5.0,,-27.0,-32.0,4.0
76818,Switzerland,GE,2020-08-26,-19.0,-6.0,,-30.0,-30.0,4.0
76819,Switzerland,GE,2020-08-27,-20.0,-4.0,,-34.0,-30.0,4.0
76820,Switzerland,GE,2020-08-28,-25.0,-11.0,,-35.0,-32.0,7.0
76821,Switzerland,GE,2020-08-29,-23.0,-7.0,,-42.0,-12.0,2.0
76822,Switzerland,GE,2020-08-30,,,,-44.0,,3.0
76823,Switzerland,GE,2020-08-31,-16.0,-7.0,,-30.0,-31.0,5.0
76824,Switzerland,GE,2020-09-01,-17.0,-5.0,,-29.0,-30.0,4.0
76825,Switzerland,GE,2020-09-02,-17.0,-6.0,,-32.0,-28.0,4.0
76826,Switzerland,GE,2020-09-03,-19.0,-6.0,,-34.0,-30.0,4.0
76827,Switzerland,GE,2020-09-04,-19.0,-7.0,,-30.0,-30.0,3.0
76828,Switzerland,GE,2020-09-05,-27.0,-11.0,,-39.0,-10.0,-2.0
76829,Switzerland,GE,2020-09-06,-22.0,,,-41.0,,0.0
76830,Switzerland,GE,2020-09-07,-19.0,-8.0,,-34.0,-32.0,5.0
76831,Switzerland,GE,2020-09-08,-18.0,-5.0,,-29.0,-31.0,4.0
76832,Switzerland,GE,2020-09-09,-15.0,2.0,,-29.0,-27.0,0.0
76833,Switzerland,GE,2020-09-10,-62.0,-68.0,,-55.0,-76.0,13.0
76834,Switzerland,GE,2020-09-11,-28.0,-7.0,35.0,-41.0,-43.0,6.0
76835,Switzerland,GE,2020-09-12,-31.0,-13.0,78.0,-42.0,-13.0,-1.0
76836,Switzerland,GE,2020-09-13,-22.0,,128.0,-38.0,-7.0,-3.0
76837,Switzerland,GE,2020-09-14,-20.0,-5.0,42.0,-32.0,-25.0,4.0
76838,Switzerland,GE,2020-09-15,-20.0,-3.0,77.0,-27.0,-23.0,3.0
76839,Switzerland,GE,2020-09-16,-21.0,-5.0,48.0,-31.0,-22.0,3.0
76840,Switzerland,GE,2020-09-17,-22.0,-6.0,49.0,-33.0,-24.0,3.0
76841,Switzerland,GE,2020-09-18,-21.0,-8.0,58.0,-32.0,-24.0,2.0
76842,Switzerland,GE,2020-09-19,-26.0,-7.0,44.0,-43.0,-9.0,1.0
76843,Switzerland,GE,2020-09-20,-25.0,,48.0,-45.0,-9.0,3.0
76844,Switzerland,GE,2020-09-21,-17.0,-5.0,12.0,-30.0,-27.0,6.0
76845,Switzerland,GE,2020-09-22,-21.0,-4.0,37.0,-26.0,-22.0,4.0
76846,Switzerland,GE,2020-09-23,-20.0,-5.0,24.0,-26.0,-20.0,4.0
76847,Switzerland,GE,2020-09-24,-26.0,-8.0,-7.0,-32.0,-22.0,6.0
76848,Switzerland,GE,2020-09-25,-22.0,-4.0,-22.0,-32.0,-22.0,6.0
76849,Switzerland,GE,2020-09-26,-23.0,-2.0,-9.0,-44.0,-10.0,3.0
76850,Switzerland,GE,2020-09-27,-30.0,,-26.0,-47.0,-16.0,5.0
76851,Switzerland,GE,2020-09-28,-22.0,-5.0,-13.0,-31.0,-21.0,6.0
76852,Switzerland,GE,2020-09-29,-19.0,-2.0,20.0,-26.0,-19.0,4.0
76853,Switzerland,GE,2020-09-30,-17.0,0.0,12.0,-28.0,-19.0,4.0
76854,Switzerland,GE,2020-10-01,-24.0,-4.0,-19.0,-33.0,-18.0,6.0
76855,Switzerland,GE,2020-10-02,-24.0,-7.0,-30.0,-34.0,-19.0,6.0
76856,Switzerland,GE,2020-10-03,-21.0,1.0,-7.0,-41.0,-10.0,3.0
76857,Switzerland,GE,2020-10-04,-24.0,,0.0,-47.0,-14.0,5.0
76858,Switzerland,GE,2020-10-05,-24.0,-6.0,-23.0,-32.0,-21.0,6.0
76859,Switzerland,GE,2020-10-06,-24.0,-5.0,-9.0,-28.0,-19.0,6.0
76860,Switzerland,GE,2020-10-07,-19.0,-1.0,-7.0,-29.0,-17.0,5.0
76861,Switzerland,GE,2020-10-08,-22.0,-5.0,14.0,-32.0,-18.0,5.0
76862,Switzerland,GE,2020-10-09,-22.0,-5.0,7.0,-34.0,-19.0,5.0
76863,Switzerland,GE,2020-10-10,-25.0,-3.0,-14.0,-45.0,-11.0,4.0
76864,Switzerland,GE,2020-10-11,-27.0,,12.0,-47.0,-12.0,4.0
76865,Switzerland,GE,2020-10-12,-24.0,-6.0,-9.0,-35.0,-21.0,6.0
76866,Switzerland,GE,2020-10-13,-24.0,-4.0,2.0,-31.0,-19.0,6.0
76867,Switzerland,GE,2020-10-14,-24.0,-4.0,-14.0,-34.0,-17.0,7.0
76868,Switzerland,GE,2020-10-15,-27.0,-6.0,-15.0,-37.0,-20.0,8.0
76869,Switzerland,GE,2020-10-16,-26.0,-4.0,-14.0,-37.0,-20.0,7.0
76870,Switzerland,GE,2020-10-17,-28.0,-5.0,-10.0,-47.0,-13.0,3.0
76871,Switzerland,GE,2020-10-18,-29.0,,34.0,-48.0,-14.0,3.0
76872,Switzerland,GE,2020-10-19,-28.0,-12.0,-4.0,-40.0,-38.0,9.0
76873,Switzerland,GE,2020-10-20,-28.0,-12.0,14.0,-38.0,-39.0,10.0
76874,Switzerland,GE,2020-10-21,-30.0,-12.0,-12.0,-39.0,-35.0,9.0
76875,Switzerland,GE,2020-10-22,-34.0,-15.0,-34.0,-45.0,-40.0,12.0
76876,Switzerland,GE,2020-10-23,-38.0,-19.0,-52.0,-48.0,-42.0,14.0
76877,Switzerland,GE,2020-10-24,-31.0,-2.0,12.0,-48.0,-14.0,5.0
76878,Switzerland,GE,2020-10-25,-30.0,,41.0,-48.0,-14.0,4.0
76879,Switzerland,GE,2020-10-26,-32.0,-8.0,-39.0,-40.0,-27.0,11.0
76880,Switzerland,GE,2020-10-27,-29.0,-2.0,3.0,-36.0,-26.0,10.0
76881,Switzerland,GE,2020-10-28,-30.0,-5.0,-19.0,-38.0,-24.0,11.0
76882,Switzerland,GE,2020-10-29,-31.0,-1.0,-13.0,-37.0,-27.0,11.0
76883,Switzerland,GE,2020-10-30,-32.0,-5.0,-7.0,-43.0,-27.0,12.0
76884,Switzerland,GE,2020-10-31,-35.0,2.0,-18.0,-54.0,-14.0,9.0
76885,Switzerland,GE,2020-11-01,-36.0,,20.0,-54.0,-21.0,8.0
76886,Switzerland,GE,2020-11-02,-18.0,3.0,-5.0,-41.0,-29.0,11.0
76887,Switzerland,GE,2020-11-03,-61.0,-6.0,-28.0,-48.0,-35.0,16.0
76888,Switzerland,GE,2020-11-04,-61.0,-7.0,-37.0,-50.0,-35.0,16.0
76889,Switzerland,GE,2020-11-05,-62.0,-6.0,-32.0,-53.0,-36.0,18.0
76890,Switzerland,GE,2020-11-06,-61.0,0.0,-24.0,-52.0,-35.0,18.0
76891,Switzerland,GE,2020-11-07,-65.0,-2.0,-19.0,-64.0,-34.0,14.0
76892,Switzerland,GE,2020-11-08,-63.0,,14.0,-62.0,-33.0,11.0
76893,Switzerland,GE,2020-11-09,-58.0,-7.0,-27.0,-50.0,-35.0,15.0
76894,Switzerland,GE,2020-11-10,-60.0,-4.0,-14.0,-46.0,-36.0,16.0
76895,Switzerland,GE,2020-11-11,-60.0,-7.0,-15.0,-47.0,-34.0,16.0
76896,Switzerland,GE,2020-11-12,-61.0,-5.0,-1.0,-48.0,-34.0,16.0
76897,Switzerland,GE,2020-11-13,-60.0,-2.0,-14.0,-49.0,-34.0,17.0
76898,Switzerland,GE,2020-11-14,-63.0,-2.0,16.0,-60.0,-33.0,12.0
76899,Switzerland,GE,2020-11-15,-61.0,,37.0,-59.0,-31.0,9.0
76900,Switzerland,GE,2020-11-16,-59.0,-10.0,-26.0,-47.0,-33.0,15.0
76901,Switzerland,GE,2020-11-17,-59.0,-4.0,3.0,-44.0,-33.0,15.0
76902,Switzerland,GE,2020-11-18,-59.0,-5.0,-2.0,-45.0,-32.0,15.0
76903,Switzerland,GE,2020-11-19,-62.0,-3.0,-33.0,-50.0,-33.0,17.0
76904,Switzerland,GE,2020-11-20,-61.0,0.0,-32.0,-49.0,-32.0,17.0
76905,Switzerland,GE,2020-11-21,-62.0,3.0,-11.0,-61.0,-28.0,12.0
76906,Switzerland,GE,2020-11-22,-60.0,,30.0,-59.0,-28.0,9.0
76907,Switzerland,GE,2020-11-23,-57.0,-8.0,-24.0,-47.0,-31.0,14.0
76908,Switzerland,GE,2020-11-24,-58.0,-3.0,-18.0,-44.0,-31.0,15.0
76909,Switzerland,GE,2020-11-25,-57.0,-2.0,-34.0,-46.0,-29.0,14.0
76910,Switzerland,GE,2020-11-26,-58.0,-2.0,-33.0,-48.0,-30.0,15.0
76911,Switzerland,GE,2020-11-27,-56.0,3.0,-33.0,-47.0,-29.0,15.0
76912,Switzerland,GE,2020-11-28,-46.0,14.0,-35.0,-54.0,-22.0,9.0
76913,Switzerland,GE,2020-11-29,-64.0,,-26.0,-61.0,-28.0,9.0
76914,Switzerland,GE,2020-11-30,-43.0,3.0,-37.0,-43.0,-28.0,12.0
76915,Switzerland,GE,2020-12-01,-45.0,8.0,-22.0,-36.0,-28.0,13.0
76916,Switzerland,GE,2020-12-02,-46.0,6.0,-39.0,-41.0,-27.0,13.0
76917,Switzerland,GE,2020-12-03,-48.0,7.0,-26.0,-43.0,-27.0,13.0
76918,Switzerland,GE,2020-12-04,-54.0,-1.0,-57.0,-46.0,-28.0,15.0
76919,Switzerland,GE,2020-12-05,-45.0,17.0,-38.0,-54.0,-21.0,10.0
76920,Switzerland,GE,2020-12-06,-58.0,,13.0,-56.0,-27.0,8.0
76921,Switzerland,GE,2020-12-07,-44.0,4.0,-27.0,-44.0,-28.0,11.0
76922,Switzerland,GE,2020-12-08,-45.0,7.0,-18.0,-40.0,-26.0,12.0
76923,Switzerland,GE,2020-12-09,-45.0,5.0,-34.0,-41.0,-25.0,12.0
76924,Switzerland,GE,2020-12-10,-34.0,4.0,-26.0,-41.0,-24.0,11.0
76925,Switzerland,GE,2020-12-11,-37.0,1.0,-44.0,-45.0,-25.0,12.0
76926,Switzerland,GE,2020-12-12,-36.0,11.0,-46.0,-52.0,-13.0,9.0
76927,Switzerland,GE,2020-12-13,-21.0,,1.0,-52.0,-12.0,7.0
76928,Switzerland,GE,2020-12-14,-33.0,-2.0,-30.0,-44.0,-27.0,11.0
76929,Switzerland,GE,2020-12-15,-35.0,1.0,-38.0,-39.0,-27.0,11.0
76930,Switzerland,GE,2020-12-16,-32.0,7.0,-32.0,-37.0,-24.0,10.0
76931,Switzerland,GE,2020-12-17,-32.0,6.0,-32.0,-39.0,-25.0,11.0
76932,Switzerland,GE,2020-12-18,-30.0,7.0,-32.0,-38.0,-26.0,10.0
76933,Switzerland,GE,2020-12-19,-33.0,10.0,-30.0,-44.0,-12.0,6.0
76934,Switzerland,GE,2020-12-20,-17.0,,-35.0,-49.0,-12.0,7.0
76935,Switzerland,GE,2020-12-21,-23.0,10.0,-40.0,-44.0,-37.0,11.0
76936,Switzerland,GE,2020-12-22,-22.0,19.0,-8.0,-38.0,-38.0,10.0
76937,Switzerland,GE,2020-12-23,-22.0,30.0,-31.0,-38.0,-39.0,9.0
76938,Switzerland,GE,2020-12-24,-54.0,11.0,-60.0,-60.0,-70.0,16.0
76939,Switzerland,GE,2020-12-25,-90.0,-90.0,-65.0,-78.0,-87.0,27.0
76940,Switzerland,GE,2020-12-26,-84.0,-76.0,-35.0,-64.0,-45.0,11.0
76941,Switzerland,GE,2020-12-27,-71.0,,-38.0,-61.0,-31.0,7.0
76942,Switzerland,GE,2020-12-28,-47.0,5.0,-56.0,-57.0,-69.0,18.0
76943,Switzerland,GE,2020-12-29,-51.0,0.0,-34.0,-56.0,-68.0,19.0
76944,Switzerland,GE,2020-12-30,-52.0,9.0,-38.0,-54.0,-65.0,16.0
76945,Switzerland,GE,2020-12-31,-65.0,-3.0,-57.0,-67.0,-77.0,19.0
76946,Switzerland,GE,2021-01-01,-91.0,-92.0,-57.0,-79.0,-88.0,29.0
76947,Switzerland,GE,2021-01-02,-64.0,-16.0,-57.0,-62.0,-33.0,11.0
76948,Switzerland,GE,2021-01-03,-71.0,,-38.0,-57.0,-24.0,8.0
76949,Switzerland,GE,2021-01-04,-53.0,-8.0,-55.0,-53.0,-53.0,17.0
76950,Switzerland,GE,2021-01-05,-55.0,-5.0,-42.0,-52.0,-52.0,17.0
76951,Switzerland,GE,2021-01-06,-54.0,-8.0,-50.0,-54.0,-47.0,16.0
76952,Switzerland,GE,2021-01-07,-55.0,-12.0,-34.0,-55.0,-49.0,17.0
76953,Switzerland,GE,2021-01-08,-55.0,-9.0,-40.0,-54.0,-48.0,17.0
76954,Switzerland,GE,2021-01-09,-56.0,-5.0,-51.0,-59.0,-22.0,9.0
76955,Switzerland,GE,2021-01-10,-69.0,,-36.0,-61.0,-23.0,8.0
76956,Switzerland,GL,2020-02-15,18.0,10.0,,16.0,2.0,
76957,Switzerland,GL,2020-02-16,-3.0,,,-7.0,,
76958,Switzerland,GL,2020-02-17,-7.0,-5.0,,2.0,2.0,
76959,Switzerland,GL,2020-02-18,4.0,-1.0,,2.0,4.0,
76960,Switzerland,GL,2020-02-19,-3.0,-10.0,,-11.0,5.0,
76961,Switzerland,GL,2020-02-20,-11.0,0.0,,0.0,-1.0,
76962,Switzerland,GL,2020-02-21,1.0,8.0,,-6.0,1.0,
76963,Switzerland,GL,2020-02-22,5.0,2.0,,24.0,-2.0,
76964,Switzerland,GL,2020-02-23,7.0,,,-2.0,,
76965,Switzerland,GL,2020-02-24,-1.0,1.0,,-2.0,-7.0,
76966,Switzerland,GL,2020-02-25,1.0,3.0,,7.0,4.0,
76967,Switzerland,GL,2020-02-26,-8.0,5.0,,-11.0,4.0,
76968,Switzerland,GL,2020-02-27,-5.0,4.0,,-9.0,1.0,
76969,Switzerland,GL,2020-02-28,-1.0,18.0,,-3.0,2.0,
76970,Switzerland,GL,2020-02-29,16.0,8.0,,5.0,4.0,
76971,Switzerland,GL,2020-03-01,-2.0,,,-2.0,,
76972,Switzerland,GL,2020-03-02,-5.0,1.0,,-12.0,0.0,
76973,Switzerland,GL,2020-03-03,3.0,8.0,,-4.0,4.0,
76974,Switzerland,GL,2020-03-04,-4.0,0.0,,-11.0,2.0,
76975,Switzerland,GL,2020-03-05,-5.0,-1.0,,-16.0,1.0,
76976,Switzerland,GL,2020-03-06,-3.0,3.0,,-11.0,2.0,
76977,Switzerland,GL,2020-03-07,6.0,-1.0,,-16.0,2.0,
76978,Switzerland,GL,2020-03-08,4.0,,,5.0,,
76979,Switzerland,GL,2020-03-09,-2.0,1.0,,-9.0,0.0,
76980,Switzerland,GL,2020-03-10,-8.0,-3.0,,-6.0,1.0,
76981,Switzerland,GL,2020-03-11,-7.0,2.0,,-11.0,2.0,
76982,Switzerland,GL,2020-03-12,-10.0,9.0,,0.0,-1.0,
76983,Switzerland,GL,2020-03-13,-6.0,27.0,,-22.0,4.0,
76984,Switzerland,GL,2020-03-14,-13.0,12.0,,-15.0,-7.0,
76985,Switzerland,GL,2020-03-15,-29.0,,,0.0,,
76986,Switzerland,GL,2020-03-16,-1.0,29.0,,-14.0,-7.0,
76987,Switzerland,GL,2020-03-17,-45.0,1.0,,-17.0,-15.0,
76988,Switzerland,GL,2020-03-18,-54.0,0.0,,-12.0,-20.0,
76989,Switzerland,GL,2020-03-19,-56.0,5.0,,-12.0,-29.0,
76990,Switzerland,GL,2020-03-20,-62.0,3.0,,-30.0,-25.0,
76991,Switzerland,GL,2020-03-21,-71.0,-32.0,,-33.0,-39.0,
76992,Switzerland,GL,2020-03-22,-91.0,,,-55.0,,
76993,Switzerland,GL,2020-03-23,-59.0,-21.0,,-34.0,-28.0,
76994,Switzerland,GL,2020-03-24,-59.0,-19.0,,-20.0,-29.0,
76995,Switzerland,GL,2020-03-25,-60.0,-20.0,,-37.0,-30.0,
76996,Switzerland,GL,2020-03-26,-63.0,-19.0,,-30.0,-30.0,
76997,Switzerland,GL,2020-03-27,-66.0,-16.0,,-27.0,-28.0,
76998,Switzerland,GL,2020-03-28,-67.0,-19.0,,-13.0,-33.0,
76999,Switzerland,GL,2020-03-29,-92.0,,,-48.0,,
77000,Switzerland,GL,2020-03-30,-61.0,-22.0,,-38.0,-29.0,
77001,Switzerland,GL,2020-03-31,-78.0,-6.0,,-9.0,-30.0,
77002,Switzerland,GL,2020-04-01,-81.0,2.0,,-9.0,-29.0,
77003,Switzerland,GL,2020-04-02,-88.0,-80.0,,-27.0,-63.0,
77004,Switzerland,GL,2020-04-03,-77.0,24.0,,-25.0,-44.0,
77005,Switzerland,GL,2020-04-04,-80.0,-6.0,,-9.0,-39.0,
77006,Switzerland,GL,2020-04-05,-87.0,,,-2.0,,
77007,Switzerland,GL,2020-04-06,,,,-11.0,-31.0,
77008,Switzerland,GL,2020-04-07,,,,-9.0,-31.0,
77009,Switzerland,GL,2020-04-08,,,,-7.0,-29.0,
77010,Switzerland,GL,2020-04-09,,,,-11.0,-34.0,
77011,Switzerland,GL,2020-04-10,,,,-8.0,-84.0,
77012,Switzerland,GL,2020-04-11,,,,5.0,-35.0,
