index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63170,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
63171,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
63172,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
63173,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
63174,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
63175,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
63176,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
63177,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
63178,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
63179,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
63180,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
63181,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
63182,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
63183,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
63184,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
63185,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
63186,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
63187,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
63188,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
63189,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
63190,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
63191,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
63192,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
63193,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
63194,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
63195,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
63196,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
63197,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
63198,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
63199,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
63200,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
63201,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
63202,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
63203,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
63204,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
63205,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
63206,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
63207,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
63208,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
63209,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
63210,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
63211,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
63212,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
63213,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
63214,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
63215,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
63216,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
63217,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
63218,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
63219,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
63220,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
63221,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
63222,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
63223,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
63224,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
63225,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
63226,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
63227,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
63228,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
63229,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
63230,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
63231,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
63232,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
63233,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
63234,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
63235,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
63236,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
63237,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
63238,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
63239,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
63240,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
63241,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
63242,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
63243,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
63244,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
63245,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
63246,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
63247,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
63248,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
63249,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
63250,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
63251,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
63252,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
63253,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
63254,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
63255,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
63256,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
63257,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
63258,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
63259,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
63260,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
63261,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
63262,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
63263,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
63264,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
63265,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
63266,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
63267,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
63268,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
63269,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
63270,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
63271,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
63272,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
63273,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
63274,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
63275,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
63276,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
63277,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
63278,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
63279,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
63280,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
63281,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
63282,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
63283,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
63284,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
63285,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
63286,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
63287,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
63288,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
63289,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
63290,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
63291,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
63292,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
63293,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
63294,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
63295,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
63296,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
63297,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
63298,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
63299,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
63300,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
63301,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
63302,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
63303,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
63304,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
63305,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
63306,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
63307,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
63308,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
63309,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
63310,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
63311,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
63312,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
63313,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
63314,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
63315,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
63316,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
63317,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
63318,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
63319,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
63320,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
63321,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
63322,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
63323,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
63324,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
63325,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
63326,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
63327,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
63328,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
63329,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
63330,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
63331,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
63332,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
63333,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
63334,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
63335,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
63336,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
63337,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
63338,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
63339,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
63340,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
63341,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
63342,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
63343,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
63344,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
63345,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
63346,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
63347,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
63348,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
63349,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
63350,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
63351,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
63352,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
63353,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
63354,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
63355,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
63356,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
63357,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
63358,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
63359,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
63360,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
63361,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
63362,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
63363,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
63364,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
63365,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
63366,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
63367,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
63368,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
63369,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
63370,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
63371,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
63372,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
63373,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
63374,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
63375,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
63376,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
63377,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
63378,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
63379,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
63380,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
63381,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
63382,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
63383,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
63384,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
63385,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
63386,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
63387,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
63388,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
63389,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
63390,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
63391,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
63392,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
63393,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
63394,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
63395,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
63396,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
63397,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
63398,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
63399,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
63400,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
63401,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
63402,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
63403,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
63404,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
63405,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
63406,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
63407,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
63408,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
63409,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
63410,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
63411,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
63412,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
63413,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
63414,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
63415,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
63416,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
63417,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
63418,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
63419,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
63420,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
63421,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
63422,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
63423,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
63424,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
63425,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
63426,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
63427,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
63428,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
63429,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
63430,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
63431,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
63432,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
63433,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
63434,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
63435,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
63436,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
63437,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
63438,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
63439,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
63440,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
63441,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
63442,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
63443,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
63444,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
63445,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
63446,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
63447,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
63448,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
63449,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
63450,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
63451,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
63452,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
63453,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
63454,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
63455,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
63456,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
63457,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
63458,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
63459,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
63460,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
63461,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
63462,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
63463,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
63464,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
63465,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
63466,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
63467,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
63468,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
63469,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
63470,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
63471,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
63472,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
63473,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
63474,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
63475,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
63476,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
63477,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
63478,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
63479,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
63480,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
63481,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
63482,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
63483,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
