index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
67340,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
67341,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
67342,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
67343,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
67344,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
67345,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
67346,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
67347,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
67348,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
67349,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
67350,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
67351,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
67352,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
67353,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
67354,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
67355,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
67356,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
67357,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
67358,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
67359,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
67360,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
67361,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
67362,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
67363,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
67364,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
67365,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
67366,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
67367,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
67368,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
67369,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
67370,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
67371,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
67372,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
67373,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
67374,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
67375,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
67376,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
67377,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
67378,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
67379,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
67380,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
67381,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
67382,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
67383,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
67384,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
67385,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
67386,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
67387,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
67388,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
67389,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
67390,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
67391,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
67392,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
67393,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
67394,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
67395,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
67396,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
67397,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
67398,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
67399,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
67400,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
67401,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
67402,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
67403,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
67404,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
67405,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
67406,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
67407,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
67408,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
67409,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
67410,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
67411,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
67412,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
67413,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
67414,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
67415,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
67416,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
67417,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
67418,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
67419,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
67420,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
67421,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
67422,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
67423,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
67424,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
67425,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
67426,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
67427,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
67428,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
67429,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
67430,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
67431,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
67432,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
67433,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
67434,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
67435,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
67436,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
67437,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
67438,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
67439,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
67440,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
67441,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
67442,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
67443,Switzerland,ZG,2020-08-21,,,,,,3.0
67444,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
67445,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
67446,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
67447,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
67448,Switzerland,ZG,2020-08-28,,,,,,5.0
67449,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
67450,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
67451,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
67452,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
67453,Switzerland,ZG,2020-09-04,,,,,,2.0
67454,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
67455,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
67456,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
67457,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
67458,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
67459,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
67460,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
67461,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
67462,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
67463,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
67464,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
67465,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
67466,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
67467,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
67468,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
67469,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
67470,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
67471,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
67472,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
67473,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
67474,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
67475,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
67476,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
67477,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
67478,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
67479,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
67480,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
67481,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
67482,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
67483,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
67484,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
67485,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
67486,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
67487,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
67488,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
67489,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
67490,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
67491,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
67492,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
67493,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
67494,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
67495,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
67496,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
67497,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
67498,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
67499,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
67500,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
67501,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
67502,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
67503,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
67504,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
67505,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
67506,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
67507,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
67508,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
67509,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
67510,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
67511,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
67512,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
67513,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
67514,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
67515,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
67516,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
67517,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
67518,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
67519,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
67520,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
67521,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
67522,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
67523,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
67524,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
67525,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
67526,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
67527,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
67528,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
67529,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
67530,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
67531,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
67532,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
67533,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
67534,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
67535,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
67536,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
67537,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
67538,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
67539,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
67540,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
67541,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
67542,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
67543,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
67544,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
67545,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
67546,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
67547,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
67548,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
67549,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
67550,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
67551,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
67552,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
67553,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
67554,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
67555,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
67556,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
67557,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
67558,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
67559,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
67560,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
67561,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
67562,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
67563,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
67564,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
67565,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
67566,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
67567,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
67568,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
67569,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
67570,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
67571,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
67572,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
67573,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
67574,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
67575,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
67576,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
67577,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
67578,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
67579,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
67580,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
67581,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
67582,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
67583,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
67584,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
67585,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
67586,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
67587,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
67588,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
67589,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
67590,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
67591,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
67592,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
67593,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
67594,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
67595,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
67596,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
67597,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
67598,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
67599,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
67600,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
67601,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
67602,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
67603,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
67604,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
67605,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
67606,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
67607,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
67608,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
67609,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
67610,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
67611,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
67612,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
67613,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
67614,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
67615,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
67616,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
67617,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
67618,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
67619,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
67620,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
67621,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
67622,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
67623,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
67624,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
67625,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
67626,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
67627,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
67628,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
67629,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
67630,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
67631,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
67632,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
67633,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
67634,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
67635,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
67636,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
67637,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
67638,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
67639,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
67640,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
67641,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
67642,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
67643,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
67644,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
67645,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
67646,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
67647,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
67648,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
67649,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
67650,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
67651,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
67652,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
67653,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
67654,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
67655,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
67656,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
67657,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
67658,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
67659,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
67660,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
67661,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
67662,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
