index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
62162,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
62163,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
62164,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
62165,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
62166,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
62167,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
62168,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
62169,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
62170,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
62171,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
62172,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
62173,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
62174,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
62175,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
62176,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
62177,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
62178,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
62179,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
62180,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
62181,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
62182,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
62183,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
62184,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
62185,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
62186,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
62187,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
62188,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
62189,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
62190,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
62191,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
62192,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
62193,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
62194,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
62195,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
62196,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
62197,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
62198,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
62199,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
62200,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
62201,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
62202,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
62203,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
62204,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
62205,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
62206,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
62207,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
62208,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
62209,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
62210,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
62211,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
62212,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
62213,Switzerland,ZG,2020-08-21,,,,,,3.0
62214,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
62215,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
62216,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
62217,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
62218,Switzerland,ZG,2020-08-28,,,,,,5.0
62219,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
62220,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
62221,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
62222,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
62223,Switzerland,ZG,2020-09-04,,,,,,2.0
62224,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
62225,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
62226,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
62227,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
62228,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
62229,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
62230,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
62231,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
62232,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
62233,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
62234,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
62235,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
62236,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
62237,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
62238,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
62239,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
62240,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
62241,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
62242,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
62243,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
62244,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
62245,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
62246,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
62247,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
62248,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
62249,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
62250,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
62251,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
62252,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
62253,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
62254,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
62255,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
62256,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
62257,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
62258,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
62259,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
62260,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
62261,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
62262,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
62263,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
62264,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
62265,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
62266,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
62267,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
62268,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
62269,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
62270,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
62271,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
62272,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
62273,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
62274,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
62275,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
62276,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
62277,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
62278,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
62279,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
62280,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
62281,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
62282,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
62283,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
62284,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
62285,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
62286,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
62287,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
62288,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
62289,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
62290,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
62291,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
62292,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
62293,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
62294,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
62295,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
62296,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
62297,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
62298,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
62299,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
62300,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
62301,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
62302,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
62303,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
62304,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
62305,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
62306,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
62307,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
62308,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
62309,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
62310,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
62311,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
62312,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
62313,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
62314,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
62315,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
62316,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
62317,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
62318,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
62319,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
62320,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
62321,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
62322,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
62323,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
62324,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
62325,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
62326,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
62327,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
62328,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
62329,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
62330,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
62331,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
62332,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
62333,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
62334,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
62335,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
62336,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
62337,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
62338,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
62339,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
62340,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
62341,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
62342,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
62343,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
62344,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
62345,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
62346,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
62347,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
62348,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
62349,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
62350,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
62351,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
62352,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
62353,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
62354,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
62355,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
62356,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
62357,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
62358,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
62359,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
62360,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
62361,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
62362,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
62363,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
62364,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
62365,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
62366,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
62367,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
62368,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
62369,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
62370,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
62371,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
62372,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
62373,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
62374,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
62375,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
62376,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
62377,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
62378,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
62379,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
62380,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
62381,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
62382,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
62383,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
62384,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
62385,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
62386,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
62387,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
62388,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
62389,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
62390,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
62391,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
62392,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
62393,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
62394,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
62395,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
62396,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
62397,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
62398,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
62399,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
62400,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
62401,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
62402,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
62403,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
62404,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
62405,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
62406,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
62407,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
62408,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
62409,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
62410,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
62411,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
62412,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
62413,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
62414,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
62415,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
62416,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
62417,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
62418,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
62419,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
62420,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
62421,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
62422,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
62423,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
62424,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
62425,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
62426,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
62427,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
62428,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
62429,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
62430,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
62431,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
62432,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
62433,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
62434,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
62435,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
62436,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
62437,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
62438,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
62439,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
62440,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
62441,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
62442,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
62443,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
62444,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
62445,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
62446,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
62447,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
62448,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
62449,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
62450,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
62451,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
62452,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
62453,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
62454,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
62455,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
62456,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
62457,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
62458,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
62459,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
62460,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
62461,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
62462,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
62463,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
62464,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
62465,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
62466,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
62467,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
62468,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
62469,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
62470,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
62471,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
62472,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
62473,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
62474,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
62475,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
62476,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
62477,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
62478,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
62479,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
62480,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
62481,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
62482,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
