index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
69976,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
69977,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
69978,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
69979,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
69980,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
69981,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
69982,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
69983,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
69984,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
69985,Switzerland,BL,2020-11-23,-6.0,2.0,,-20.0,-16.0,10.0
69986,Switzerland,BL,2020-11-24,2.0,8.0,,-15.0,-16.0,10.0
69987,Switzerland,BL,2020-11-25,1.0,8.0,,-14.0,-14.0,8.0
69988,Switzerland,BL,2020-11-26,3.0,11.0,,-16.0,-15.0,9.0
69989,Switzerland,BL,2020-11-27,7.0,13.0,,-18.0,-15.0,9.0
69990,Switzerland,BL,2020-11-28,6.0,14.0,,-26.0,-4.0,8.0
69991,Switzerland,BL,2020-11-29,-19.0,,-12.0,-29.0,-13.0,7.0
69992,Switzerland,BL,2020-11-30,2.0,7.0,,-19.0,-15.0,9.0
69993,Switzerland,BL,2020-12-01,-3.0,7.0,,-11.0,-16.0,11.0
69994,Switzerland,BL,2020-12-02,-4.0,10.0,,-16.0,-13.0,10.0
69995,Switzerland,BL,2020-12-03,-1.0,12.0,,-16.0,-14.0,10.0
69996,Switzerland,BL,2020-12-04,-2.0,15.0,-7.0,-19.0,-14.0,11.0
69997,Switzerland,BL,2020-12-05,1.0,15.0,4.0,-28.0,-6.0,8.0
69998,Switzerland,BL,2020-12-06,-21.0,,-10.0,-28.0,-14.0,7.0
69999,Switzerland,BL,2020-12-07,-1.0,3.0,,-18.0,-16.0,10.0
70000,Switzerland,BL,2020-12-08,3.0,11.0,,-14.0,-14.0,10.0
70001,Switzerland,BL,2020-12-09,-10.0,2.0,-11.0,-19.0,-14.0,10.0
70002,Switzerland,BL,2020-12-10,-4.0,10.0,-3.0,-19.0,-15.0,10.0
70003,Switzerland,BL,2020-12-11,-6.0,9.0,,-21.0,-15.0,12.0
70004,Switzerland,BL,2020-12-12,-10.0,11.0,-6.0,-30.0,-6.0,10.0
70005,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
70006,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
70007,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
70008,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
70009,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
70010,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
70011,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
70012,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
70013,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
70014,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
70015,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
70016,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
70017,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
70018,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
70019,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
70020,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
70021,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
70022,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
70023,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
70024,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
70025,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
70026,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
70027,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
70028,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
70029,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
70030,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
70031,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
70032,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
70033,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
70034,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
70035,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
70036,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
70037,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
70038,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
70039,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
70040,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
70041,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
70042,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
70043,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
70044,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
70045,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
70046,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
70047,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
70048,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
70049,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
70050,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
70051,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
70052,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
70053,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
70054,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
70055,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
70056,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
70057,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
70058,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
70059,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
70060,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
70061,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
70062,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
70063,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
70064,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
70065,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
70066,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
70067,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
70068,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
70069,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
70070,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
70071,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
70072,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
70073,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
70074,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
70075,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
70076,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
70077,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
70078,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
70079,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
70080,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
70081,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
70082,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
70083,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
70084,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
70085,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
70086,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
70087,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
70088,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
70089,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
70090,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
70091,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
70092,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
70093,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
70094,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
70095,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
70096,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
70097,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
70098,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
70099,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
70100,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
70101,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
70102,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
70103,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
70104,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
70105,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
70106,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
70107,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
70108,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
70109,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
70110,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
70111,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
70112,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
70113,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
70114,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
70115,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
70116,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
70117,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
70118,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
70119,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
70120,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
70121,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
70122,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
70123,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
70124,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
70125,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
70126,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
70127,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
70128,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
70129,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
70130,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
70131,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
70132,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
70133,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
70134,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
70135,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
70136,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
70137,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
70138,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
70139,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
70140,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
70141,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
70142,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
70143,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
70144,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
70145,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
70146,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
70147,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
70148,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
70149,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
70150,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
70151,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
70152,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
70153,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
70154,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
70155,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
70156,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
70157,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
70158,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
70159,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
70160,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
70161,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
70162,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
70163,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
70164,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
70165,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
70166,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
70167,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
70168,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
70169,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
70170,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
70171,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
70172,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
70173,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
70174,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
70175,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
70176,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
70177,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
70178,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
70179,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
70180,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
70181,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
70182,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
70183,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
70184,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
70185,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
70186,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
70187,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
70188,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
70189,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
70190,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
70191,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
70192,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
70193,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
70194,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
70195,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
70196,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
70197,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
70198,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
70199,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
70200,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
70201,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
70202,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
70203,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
70204,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
70205,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
70206,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
70207,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
70208,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
70209,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
70210,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
70211,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
70212,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
70213,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
70214,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
70215,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
70216,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
70217,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
70218,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
70219,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
70220,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
70221,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
70222,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
70223,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
70224,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
70225,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
70226,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
70227,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
70228,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
70229,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
70230,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
70231,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
70232,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
70233,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
70234,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
70235,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
70236,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
70237,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
70238,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
70239,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
70240,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
70241,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
70242,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
70243,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
70244,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
70245,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
70246,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
70247,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
70248,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
70249,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
70250,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
70251,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
70252,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
70253,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
70254,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
70255,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
70256,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
70257,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
70258,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
70259,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
70260,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
70261,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
70262,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
70263,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
70264,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
70265,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
70266,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
70267,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
70268,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
70269,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
70270,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
70271,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
70272,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
70273,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
70274,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
70275,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
70276,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
70277,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
70278,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
70279,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
