index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
74393,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
74394,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
74395,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
74396,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
74397,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
74398,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
74399,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
74400,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
74401,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
74402,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
74403,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
74404,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
74405,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
74406,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
74407,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
74408,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
74409,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
74410,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
74411,Switzerland,ZG,2020-08-21,,,,,,3.0
74412,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
74413,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
74414,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
74415,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
74416,Switzerland,ZG,2020-08-28,,,,,,5.0
74417,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
74418,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
74419,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
74420,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
74421,Switzerland,ZG,2020-09-04,,,,,,2.0
74422,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
74423,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
74424,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
74425,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
74426,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
74427,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
74428,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
74429,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
74430,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
74431,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
74432,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
74433,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
74434,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
74435,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
74436,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
74437,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
74438,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
74439,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
74440,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
74441,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
74442,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
74443,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
74444,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
74445,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
74446,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
74447,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
74448,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
74449,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
74450,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
74451,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
74452,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
74453,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
74454,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
74455,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
74456,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
74457,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
74458,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
74459,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
74460,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
74461,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
74462,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
74463,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
74464,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
74465,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
74466,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
74467,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
74468,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
74469,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
74470,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
74471,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
74472,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
74473,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
74474,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
74475,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
74476,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
74477,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
74478,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
74479,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
74480,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
74481,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
74482,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
74483,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
74484,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
74485,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
74486,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
74487,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
74488,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
74489,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
74490,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
74491,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
74492,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
74493,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
74494,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
74495,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
74496,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
74497,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
74498,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
74499,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
74500,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
74501,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
74502,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
74503,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
74504,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
74505,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
74506,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
74507,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
74508,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
74509,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
74510,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
74511,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
74512,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
74513,Switzerland,ZG,2020-12-07,-7.0,14.0,,-30.0,-33.0,12.0
74514,Switzerland,ZG,2020-12-08,-66.0,-70.0,,-53.0,-69.0,24.0
74515,Switzerland,ZG,2020-12-09,-15.0,7.0,,-31.0,-21.0,12.0
74516,Switzerland,ZG,2020-12-10,-12.0,10.0,,-27.0,-20.0,12.0
74517,Switzerland,ZG,2020-12-11,-13.0,4.0,,-27.0,-18.0,13.0
74518,Switzerland,ZG,2020-12-12,-12.0,8.0,,-29.0,-5.0,
74519,Switzerland,ZG,2020-12-13,-34.0,,,-41.0,-13.0,
74520,Switzerland,ZG,2020-12-14,-9.0,8.0,,-31.0,-23.0,11.0
74521,Switzerland,ZG,2020-12-15,-11.0,5.0,,-33.0,-23.0,13.0
74522,Switzerland,ZG,2020-12-16,-9.0,11.0,,-34.0,-23.0,13.0
74523,Switzerland,ZG,2020-12-17,-9.0,18.0,,-29.0,-23.0,13.0
74524,Switzerland,ZG,2020-12-18,-13.0,9.0,,-31.0,-21.0,14.0
74525,Switzerland,ZG,2020-12-19,-15.0,8.0,,-30.0,-7.0,
74526,Switzerland,ZG,2020-12-20,-28.0,,,-46.0,-17.0,
74527,Switzerland,ZG,2020-12-21,3.0,18.0,,-40.0,-41.0,15.0
74528,Switzerland,ZG,2020-12-22,-15.0,25.0,,-41.0,-46.0,17.0
74529,Switzerland,ZG,2020-12-23,-16.0,45.0,,-44.0,-49.0,17.0
74530,Switzerland,ZG,2020-12-24,-40.0,17.0,,-53.0,-72.0,22.0
74531,Switzerland,ZG,2020-12-25,-92.0,-94.0,,-73.0,-90.0,32.0
74532,Switzerland,ZG,2020-12-26,-80.0,-90.0,,-42.0,-55.0,
74533,Switzerland,ZG,2020-12-27,-54.0,,,-48.0,-28.0,
74534,Switzerland,ZG,2020-12-28,-24.0,14.0,,-54.0,-66.0,21.0
74535,Switzerland,ZG,2020-12-29,-27.0,9.0,,-53.0,-67.0,21.0
74536,Switzerland,ZG,2020-12-30,-28.0,24.0,,-55.0,-65.0,22.0
74537,Switzerland,ZG,2020-12-31,-39.0,23.0,,-53.0,-72.0,22.0
74538,Switzerland,ZG,2021-01-01,-88.0,-94.0,,-73.0,-88.0,33.0
74539,Switzerland,ZG,2021-01-02,-48.0,-24.0,,-48.0,-32.0,
74540,Switzerland,ZG,2021-01-03,-56.0,,,-50.0,-13.0,
74541,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
74542,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
74543,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
74544,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
74545,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
74546,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
74547,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
74548,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
74549,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
74550,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
74551,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
74552,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
74553,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
74554,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
74555,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
74556,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
74557,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
74558,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
74559,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
74560,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
74561,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
74562,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
74563,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
74564,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
74565,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
74566,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
74567,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
74568,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
74569,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
74570,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
74571,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
74572,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
74573,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
74574,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
74575,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
74576,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
74577,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
74578,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
74579,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
74580,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
74581,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
74582,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
74583,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
74584,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
74585,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
74586,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
74587,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
74588,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
74589,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
74590,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
74591,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
74592,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
74593,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
74594,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
74595,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
74596,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
74597,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
74598,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
74599,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
74600,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
74601,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
74602,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
74603,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
74604,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
74605,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
74606,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
74607,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
74608,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
74609,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
74610,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
74611,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
74612,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
74613,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
74614,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
74615,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
74616,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
74617,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
74618,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
74619,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
74620,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
74621,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
74622,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
74623,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
74624,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
74625,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
74626,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
74627,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
74628,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
74629,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
74630,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
74631,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
74632,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
74633,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
74634,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
74635,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
74636,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
74637,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
74638,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
74639,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
74640,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
74641,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
74642,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
74643,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
74644,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
74645,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
74646,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
74647,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
74648,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
74649,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
74650,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
74651,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
74652,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
74653,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
74654,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
74655,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
74656,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
74657,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
74658,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
74659,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
74660,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
74661,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
74662,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
74663,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
74664,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
74665,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
74666,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
74667,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
74668,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
74669,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
74670,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
74671,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
74672,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
74673,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
74674,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
74675,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
74676,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
74677,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
74678,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
74679,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
74680,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
74681,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
74682,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
74683,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
74684,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
74685,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
74686,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
74687,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
74688,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
74689,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
74690,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
74691,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
74692,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
74693,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
74694,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
74695,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
74696,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
74697,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
74698,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
74699,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
74700,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
74701,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
74702,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
74703,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
74704,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
74705,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
74706,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
74707,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
74708,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
74709,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
74710,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
74711,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
74712,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
74713,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
