index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
74420,Switzerland,BL,2021-01-03,-61.0,,10.0,-39.0,-19.0,9.0
74421,Switzerland,BL,2021-01-04,-27.0,6.0,,-28.0,-21.0,13.0
74422,Switzerland,BL,2021-01-05,-27.0,8.0,,-27.0,-22.0,14.0
74423,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
74424,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
74425,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
74426,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
74427,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
74428,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
74429,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
74430,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
74431,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
74432,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
74433,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
74434,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
74435,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
74436,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
74437,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
74438,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
74439,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
74440,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
74441,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
74442,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
74443,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
74444,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
74445,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
74446,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
74447,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
74448,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
74449,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
74450,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
74451,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
74452,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
74453,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
74454,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
74455,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
74456,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
74457,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
74458,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
74459,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
74460,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
74461,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
74462,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
74463,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
74464,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
74465,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
74466,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
74467,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
74468,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
74469,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
74470,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
74471,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
74472,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
74473,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
74474,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
74475,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
74476,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
74477,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
74478,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
74479,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
74480,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
74481,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
74482,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
74483,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
74484,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
74485,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
74486,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
74487,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
74488,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
74489,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
74490,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
74491,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
74492,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
74493,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
74494,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
74495,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
74496,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
74497,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
74498,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
74499,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
74500,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
74501,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
74502,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
74503,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
74504,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
74505,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
74506,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
74507,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
74508,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
74509,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
74510,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
74511,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
74512,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
74513,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
74514,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
74515,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
74516,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
74517,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
74518,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
74519,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
74520,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
74521,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
74522,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
74523,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
74524,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
74525,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
74526,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
74527,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
74528,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
74529,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
74530,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
74531,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
74532,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
74533,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
74534,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
74535,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
74536,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
74537,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
74538,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
74539,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
74540,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
74541,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
74542,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
74543,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
74544,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
74545,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
74546,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
74547,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
74548,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
74549,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
74550,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
74551,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
74552,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
74553,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
74554,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
74555,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
74556,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
74557,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
74558,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
74559,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
74560,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
74561,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
74562,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
74563,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
74564,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
74565,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
74566,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
74567,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
74568,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
74569,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
74570,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
74571,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
74572,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
74573,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
74574,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
74575,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
74576,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
74577,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
74578,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
74579,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
74580,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
74581,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
74582,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
74583,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
74584,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
74585,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
74586,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
74587,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
74588,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
74589,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
74590,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
74591,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
74592,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
74593,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
74594,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
74595,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
74596,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
74597,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
74598,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
74599,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
74600,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
74601,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
74602,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
74603,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
74604,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
74605,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
74606,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
74607,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
74608,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
74609,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
74610,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
74611,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
74612,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
74613,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
74614,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
74615,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
74616,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
74617,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
74618,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
74619,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
74620,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
74621,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
74622,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
74623,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
74624,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
74625,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
74626,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
74627,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
74628,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
74629,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
74630,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
74631,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
74632,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
74633,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
74634,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
74635,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
74636,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
74637,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
74638,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
74639,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
74640,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
74641,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
74642,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
74643,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
74644,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
74645,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
74646,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
74647,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
74648,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
74649,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
74650,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
74651,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
74652,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
74653,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
74654,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
74655,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
74656,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
74657,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
74658,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
74659,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
74660,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
74661,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
74662,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
74663,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
74664,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
74665,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
74666,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
74667,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
74668,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
74669,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
74670,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
74671,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
74672,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
74673,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
74674,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
74675,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
74676,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
74677,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
74678,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
74679,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
74680,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
74681,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
74682,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
74683,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
74684,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
74685,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
74686,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
74687,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
74688,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
74689,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
74690,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
74691,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
74692,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
74693,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
74694,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
74695,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
74696,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
74697,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
74698,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
74699,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
74700,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
74701,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
74702,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
74703,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
74704,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
74705,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
74706,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
74707,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
74708,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
74709,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
74710,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
74711,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
74712,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
74713,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
74714,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
74715,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
74716,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
74717,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
74718,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
74719,Switzerland,BE,2020-12-07,-18.0,-2.0,-5.0,-25.0,-13.0,9.0
74720,Switzerland,BE,2020-12-08,-9.0,6.0,-4.0,-21.0,-13.0,9.0
