index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63169,Switzerland,GE,2020-04-25,-78.0,-23.0,14.0,-72.0,-42.0,18.0
63170,Switzerland,GE,2020-04-26,-75.0,,21.0,-75.0,-37.0,15.0
63171,Switzerland,GE,2020-04-27,-69.0,-22.0,-5.0,-65.0,-58.0,24.0
63172,Switzerland,GE,2020-04-28,-73.0,-24.0,-39.0,-68.0,-59.0,25.0
63173,Switzerland,GE,2020-04-29,-72.0,-19.0,-2.0,-64.0,-56.0,23.0
63174,Switzerland,GE,2020-04-30,-74.0,-27.0,-61.0,-71.0,-59.0,28.0
63175,Switzerland,GE,2020-05-01,-75.0,-24.0,-55.0,-74.0,-68.0,32.0
63176,Switzerland,GE,2020-05-02,-75.0,-19.0,-43.0,-73.0,-38.0,19.0
63177,Switzerland,GE,2020-05-03,-70.0,,41.0,-71.0,-32.0,13.0
63178,Switzerland,GE,2020-05-04,-63.0,-19.0,48.0,-60.0,-53.0,21.0
63179,Switzerland,GE,2020-05-05,-68.0,-20.0,-13.0,-62.0,-55.0,24.0
63180,Switzerland,GE,2020-05-06,-67.0,-16.0,11.0,-60.0,-52.0,21.0
63181,Switzerland,GE,2020-05-07,-65.0,-15.0,39.0,-60.0,-52.0,22.0
63182,Switzerland,GE,2020-05-08,-64.0,-11.0,38.0,-62.0,-50.0,23.0
63183,Switzerland,GE,2020-05-09,-66.0,-12.0,73.0,-62.0,-26.0,12.0
63184,Switzerland,GE,2020-05-10,-66.0,-36.0,44.0,-67.0,-23.0,11.0
63185,Switzerland,GE,2020-05-11,-45.0,-15.0,-33.0,-54.0,-44.0,19.0
63186,Switzerland,GE,2020-05-12,-45.0,-9.0,0.0,-50.0,-42.0,18.0
63187,Switzerland,GE,2020-05-13,-51.0,-18.0,-46.0,-57.0,-44.0,20.0
63188,Switzerland,GE,2020-05-14,-46.0,-8.0,-15.0,-56.0,-42.0,18.0
63189,Switzerland,GE,2020-05-15,-46.0,-7.0,-17.0,-57.0,-41.0,20.0
63190,Switzerland,GE,2020-05-16,-43.0,-6.0,60.0,-54.0,-15.0,10.0
63191,Switzerland,GE,2020-05-17,-45.0,,129.0,-58.0,-12.0,8.0
63192,Switzerland,GE,2020-05-18,-38.0,-9.0,45.0,-50.0,-39.0,16.0
63193,Switzerland,GE,2020-05-19,-37.0,-4.0,71.0,-45.0,-39.0,16.0
63194,Switzerland,GE,2020-05-20,-30.0,7.0,-7.0,-44.0,-38.0,12.0
63195,Switzerland,GE,2020-05-21,-69.0,-75.0,26.0,-62.0,-80.0,23.0
63196,Switzerland,GE,2020-05-22,-36.0,5.0,-8.0,-55.0,-48.0,17.0
63197,Switzerland,GE,2020-05-23,-45.0,-10.0,-58.0,-62.0,-17.0,13.0
63198,Switzerland,GE,2020-05-24,-38.0,,43.0,-53.0,-6.0,5.0
63199,Switzerland,GE,2020-05-25,-28.0,-5.0,-20.0,-46.0,-38.0,14.0
63200,Switzerland,GE,2020-05-26,-29.0,-3.0,-4.0,-43.0,-36.0,14.0
63201,Switzerland,GE,2020-05-27,-29.0,-4.0,-4.0,-44.0,-36.0,13.0
63202,Switzerland,GE,2020-05-28,-29.0,-1.0,-5.0,-45.0,-35.0,14.0
63203,Switzerland,GE,2020-05-29,-29.0,3.0,-11.0,-45.0,-34.0,13.0
63204,Switzerland,GE,2020-05-30,-31.0,3.0,11.0,-47.0,-1.0,4.0
63205,Switzerland,GE,2020-05-31,-33.0,,54.0,-50.0,3.0,2.0
63206,Switzerland,GE,2020-06-01,-66.0,-77.0,29.0,-60.0,-79.0,19.0
63207,Switzerland,GE,2020-06-02,-24.0,12.0,12.0,-36.0,-33.0,11.0
63208,Switzerland,GE,2020-06-03,-29.0,0.0,-35.0,-43.0,-34.0,13.0
63209,Switzerland,GE,2020-06-04,-32.0,-3.0,-56.0,-47.0,-35.0,15.0
63210,Switzerland,GE,2020-06-05,-29.0,1.0,-45.0,-47.0,-32.0,15.0
63211,Switzerland,GE,2020-06-06,-26.0,1.0,-27.0,-52.0,-3.0,8.0
63212,Switzerland,GE,2020-06-07,-41.0,,-34.0,-62.0,-8.0,9.0
63213,Switzerland,GE,2020-06-08,-25.0,-7.0,-42.0,-44.0,-32.0,12.0
63214,Switzerland,GE,2020-06-09,-28.0,-9.0,9.0,-36.0,-33.0,12.0
63215,Switzerland,GE,2020-06-10,-25.0,-3.0,-40.0,-41.0,-31.0,11.0
63216,Switzerland,GE,2020-06-11,-22.0,-2.0,-4.0,-42.0,-30.0,11.0
63217,Switzerland,GE,2020-06-12,-23.0,0.0,-1.0,-43.0,-29.0,11.0
63218,Switzerland,GE,2020-06-13,-28.0,-3.0,-42.0,-53.0,0.0,7.0
63219,Switzerland,GE,2020-06-14,-26.0,,43.0,-53.0,5.0,5.0
63220,Switzerland,GE,2020-06-15,-18.0,-5.0,7.0,-38.0,-30.0,9.0
63221,Switzerland,GE,2020-06-16,-17.0,-2.0,43.0,-32.0,-28.0,8.0
63222,Switzerland,GE,2020-06-17,-21.0,-6.0,-10.0,-36.0,-30.0,9.0
63223,Switzerland,GE,2020-06-18,-18.0,-3.0,16.0,-37.0,-29.0,8.0
63224,Switzerland,GE,2020-06-19,-20.0,-4.0,13.0,-39.0,-29.0,8.0
63225,Switzerland,GE,2020-06-20,-23.0,-4.0,66.0,-41.0,1.0,0.0
63226,Switzerland,GE,2020-06-21,-18.0,,115.0,-43.0,6.0,-2.0
63227,Switzerland,GE,2020-06-22,-18.0,-5.0,31.0,-37.0,-33.0,7.0
63228,Switzerland,GE,2020-06-23,-15.0,-3.0,77.0,-29.0,-31.0,6.0
63229,Switzerland,GE,2020-06-24,-18.0,-3.0,61.0,-32.0,-29.0,6.0
63230,Switzerland,GE,2020-06-25,-14.0,1.0,53.0,-32.0,-29.0,6.0
63231,Switzerland,GE,2020-06-26,-16.0,0.0,39.0,-36.0,-30.0,6.0
63232,Switzerland,GE,2020-06-27,-21.0,-4.0,87.0,-38.0,-1.0,-2.0
63233,Switzerland,GE,2020-06-28,-22.0,,65.0,-44.0,5.0,0.0
63234,Switzerland,GE,2020-06-29,-13.0,-5.0,21.0,-33.0,-32.0,7.0
63235,Switzerland,GE,2020-06-30,-11.0,-3.0,77.0,-28.0,-31.0,5.0
63236,Switzerland,GE,2020-07-01,-17.0,-4.0,11.0,-31.0,-31.0,6.0
63237,Switzerland,GE,2020-07-02,-15.0,-1.0,23.0,-33.0,-33.0,6.0
63238,Switzerland,GE,2020-07-03,-18.0,-3.0,26.0,-33.0,-34.0,6.0
63239,Switzerland,GE,2020-07-04,-24.0,-9.0,85.0,-38.0,-3.0,-3.0
63240,Switzerland,GE,2020-07-05,-19.0,,123.0,-36.0,0.0,-4.0
63241,Switzerland,GE,2020-07-06,-16.0,-8.0,24.0,-34.0,-36.0,6.0
63242,Switzerland,GE,2020-07-07,-15.0,-5.0,70.0,-31.0,-35.0,5.0
63243,Switzerland,GE,2020-07-08,-19.0,-7.0,56.0,-33.0,-31.0,4.0
63244,Switzerland,GE,2020-07-09,-19.0,-7.0,60.0,-35.0,-35.0,5.0
63245,Switzerland,GE,2020-07-10,-22.0,-9.0,30.0,-38.0,-35.0,5.0
63246,Switzerland,GE,2020-07-11,-25.0,-10.0,76.0,-39.0,-4.0,-2.0
63247,Switzerland,GE,2020-07-12,-19.0,,135.0,-35.0,2.0,-4.0
63248,Switzerland,GE,2020-07-13,-19.0,-10.0,50.0,-35.0,-38.0,5.0
63249,Switzerland,GE,2020-07-14,-16.0,-8.0,85.0,-31.0,-37.0,6.0
63250,Switzerland,GE,2020-07-15,-21.0,-11.0,8.0,-37.0,-33.0,6.0
63251,Switzerland,GE,2020-07-16,-19.0,-9.0,27.0,-38.0,-35.0,6.0
63252,Switzerland,GE,2020-07-17,-23.0,-11.0,23.0,-37.0,-36.0,5.0
63253,Switzerland,GE,2020-07-18,-30.0,-15.0,88.0,-39.0,-4.0,-3.0
63254,Switzerland,GE,2020-07-19,-21.0,,138.0,-36.0,2.0,-5.0
63255,Switzerland,GE,2020-07-20,-21.0,-14.0,58.0,-36.0,-40.0,5.0
63256,Switzerland,GE,2020-07-21,-21.0,-13.0,67.0,-35.0,-40.0,6.0
63257,Switzerland,GE,2020-07-22,-24.0,-13.0,24.0,-36.0,-35.0,6.0
63258,Switzerland,GE,2020-07-23,-21.0,-11.0,57.0,-38.0,-38.0,5.0
63259,Switzerland,GE,2020-07-24,-24.0,-12.0,33.0,-38.0,-39.0,6.0
63260,Switzerland,GE,2020-07-25,-30.0,-17.0,88.0,-38.0,-6.0,-4.0
63261,Switzerland,GE,2020-07-26,-22.0,,124.0,-36.0,1.0,-4.0
63262,Switzerland,GE,2020-07-27,-21.0,-14.0,53.0,-37.0,-44.0,5.0
63263,Switzerland,GE,2020-07-28,-24.0,-15.0,67.0,-37.0,-43.0,7.0
63264,Switzerland,GE,2020-07-29,-24.0,-13.0,54.0,-35.0,-40.0,4.0
63265,Switzerland,GE,2020-07-30,-25.0,-12.0,64.0,-40.0,-44.0,5.0
63266,Switzerland,GE,2020-07-31,-29.0,-9.0,72.0,-40.0,-47.0,4.0
63267,Switzerland,GE,2020-08-01,-63.0,-69.0,110.0,-41.0,-27.0,-1.0
63268,Switzerland,GE,2020-08-02,-32.0,,41.0,-41.0,-6.0,-1.0
63269,Switzerland,GE,2020-08-03,-23.0,-12.0,-20.0,-41.0,-50.0,9.0
63270,Switzerland,GE,2020-08-04,-22.0,-14.0,67.0,-37.0,-47.0,7.0
63271,Switzerland,GE,2020-08-05,-26.0,-17.0,68.0,-37.0,-44.0,5.0
63272,Switzerland,GE,2020-08-06,-27.0,-17.0,,-39.0,-47.0,6.0
63273,Switzerland,GE,2020-08-07,-31.0,-20.0,76.0,-40.0,-47.0,5.0
63274,Switzerland,GE,2020-08-08,-37.0,-23.0,111.0,-40.0,-11.0,-3.0
63275,Switzerland,GE,2020-08-09,-27.0,,149.0,-36.0,-2.0,-4.0
63276,Switzerland,GE,2020-08-10,-27.0,-19.0,42.0,-39.0,-46.0,7.0
63277,Switzerland,GE,2020-08-11,-24.0,-17.0,114.0,-36.0,-44.0,6.0
63278,Switzerland,GE,2020-08-12,-27.0,-17.0,75.0,-36.0,-41.0,5.0
63279,Switzerland,GE,2020-08-13,-27.0,-16.0,44.0,-40.0,-43.0,7.0
63280,Switzerland,GE,2020-08-14,-27.0,-17.0,63.0,-39.0,-44.0,7.0
63281,Switzerland,GE,2020-08-15,-34.0,-21.0,124.0,-36.0,-11.0,-2.0
63282,Switzerland,GE,2020-08-16,-27.0,6.0,95.0,-38.0,-3.0,-1.0
63283,Switzerland,GE,2020-08-17,-20.0,-15.0,,-35.0,-41.0,7.0
63284,Switzerland,GE,2020-08-18,-22.0,-14.0,,-34.0,-37.0,6.0
63285,Switzerland,GE,2020-08-19,-23.0,-13.0,,-34.0,-35.0,5.0
63286,Switzerland,GE,2020-08-20,-24.0,-13.0,,-37.0,-38.0,5.0
63287,Switzerland,GE,2020-08-21,-26.0,-13.0,,-36.0,-38.0,5.0
63288,Switzerland,GE,2020-08-22,-29.0,-13.0,,-37.0,-7.0,0.0
63289,Switzerland,GE,2020-08-23,-19.0,,,-35.0,,-1.0
63290,Switzerland,GE,2020-08-24,-19.0,-8.0,,-32.0,-34.0,5.0
63291,Switzerland,GE,2020-08-25,-18.0,-5.0,,-27.0,-32.0,4.0
63292,Switzerland,GE,2020-08-26,-19.0,-6.0,,-30.0,-30.0,4.0
63293,Switzerland,GE,2020-08-27,-20.0,-4.0,,-34.0,-30.0,4.0
63294,Switzerland,GE,2020-08-28,-25.0,-11.0,,-35.0,-32.0,7.0
63295,Switzerland,GE,2020-08-29,-23.0,-7.0,,-42.0,-12.0,2.0
63296,Switzerland,GE,2020-08-30,,,,-44.0,,3.0
63297,Switzerland,GE,2020-08-31,-16.0,-7.0,,-30.0,-31.0,5.0
63298,Switzerland,GE,2020-09-01,-17.0,-5.0,,-29.0,-30.0,4.0
63299,Switzerland,GE,2020-09-02,-17.0,-6.0,,-32.0,-28.0,4.0
63300,Switzerland,GE,2020-09-03,-19.0,-6.0,,-34.0,-30.0,4.0
63301,Switzerland,GE,2020-09-04,-19.0,-7.0,,-30.0,-30.0,3.0
63302,Switzerland,GE,2020-09-05,-27.0,-11.0,,-39.0,-10.0,-2.0
63303,Switzerland,GE,2020-09-06,-22.0,,,-41.0,,0.0
63304,Switzerland,GE,2020-09-07,-19.0,-8.0,,-34.0,-32.0,5.0
63305,Switzerland,GE,2020-09-08,-18.0,-5.0,,-29.0,-31.0,4.0
63306,Switzerland,GE,2020-09-09,-15.0,2.0,,-29.0,-27.0,0.0
63307,Switzerland,GE,2020-09-10,-62.0,-68.0,,-55.0,-76.0,13.0
63308,Switzerland,GE,2020-09-11,-28.0,-7.0,35.0,-41.0,-43.0,6.0
63309,Switzerland,GE,2020-09-12,-31.0,-13.0,78.0,-42.0,-13.0,-1.0
63310,Switzerland,GE,2020-09-13,-22.0,,128.0,-38.0,-7.0,-3.0
63311,Switzerland,GE,2020-09-14,-20.0,-5.0,42.0,-32.0,-25.0,4.0
63312,Switzerland,GE,2020-09-15,-20.0,-3.0,77.0,-27.0,-23.0,3.0
63313,Switzerland,GE,2020-09-16,-21.0,-5.0,48.0,-31.0,-22.0,3.0
63314,Switzerland,GE,2020-09-17,-22.0,-6.0,49.0,-33.0,-24.0,3.0
63315,Switzerland,GE,2020-09-18,-21.0,-8.0,58.0,-32.0,-24.0,2.0
63316,Switzerland,GE,2020-09-19,-26.0,-7.0,44.0,-43.0,-9.0,1.0
63317,Switzerland,GE,2020-09-20,-25.0,,48.0,-45.0,-9.0,3.0
63318,Switzerland,GE,2020-09-21,-17.0,-5.0,12.0,-30.0,-27.0,6.0
63319,Switzerland,GE,2020-09-22,-21.0,-4.0,37.0,-26.0,-22.0,4.0
63320,Switzerland,GE,2020-09-23,-20.0,-5.0,24.0,-26.0,-20.0,4.0
63321,Switzerland,GE,2020-09-24,-26.0,-8.0,-7.0,-32.0,-22.0,6.0
63322,Switzerland,GE,2020-09-25,-22.0,-4.0,-22.0,-32.0,-22.0,6.0
63323,Switzerland,GE,2020-09-26,-23.0,-2.0,-9.0,-44.0,-10.0,3.0
63324,Switzerland,GE,2020-09-27,-30.0,,-26.0,-47.0,-16.0,5.0
63325,Switzerland,GE,2020-09-28,-22.0,-5.0,-13.0,-31.0,-21.0,6.0
63326,Switzerland,GE,2020-09-29,-19.0,-2.0,20.0,-26.0,-19.0,4.0
63327,Switzerland,GE,2020-09-30,-17.0,0.0,12.0,-28.0,-19.0,4.0
63328,Switzerland,GE,2020-10-01,-24.0,-4.0,-19.0,-33.0,-18.0,6.0
63329,Switzerland,GE,2020-10-02,-24.0,-7.0,-30.0,-34.0,-19.0,6.0
63330,Switzerland,GE,2020-10-03,-21.0,1.0,-7.0,-41.0,-10.0,3.0
63331,Switzerland,GE,2020-10-04,-24.0,,0.0,-47.0,-14.0,5.0
63332,Switzerland,GE,2020-10-05,-24.0,-6.0,-23.0,-32.0,-21.0,6.0
63333,Switzerland,GE,2020-10-06,-24.0,-5.0,-9.0,-28.0,-19.0,6.0
63334,Switzerland,GE,2020-10-07,-19.0,-1.0,-7.0,-29.0,-17.0,5.0
63335,Switzerland,GE,2020-10-08,-22.0,-5.0,14.0,-32.0,-18.0,5.0
63336,Switzerland,GE,2020-10-09,-22.0,-5.0,7.0,-34.0,-19.0,5.0
63337,Switzerland,GE,2020-10-10,-25.0,-3.0,-14.0,-45.0,-11.0,4.0
63338,Switzerland,GE,2020-10-11,-27.0,,12.0,-47.0,-12.0,4.0
63339,Switzerland,GE,2020-10-12,-24.0,-6.0,-9.0,-35.0,-21.0,6.0
63340,Switzerland,GE,2020-10-13,-24.0,-4.0,2.0,-31.0,-19.0,6.0
63341,Switzerland,GE,2020-10-14,-24.0,-4.0,-14.0,-34.0,-17.0,7.0
63342,Switzerland,GE,2020-10-15,-27.0,-6.0,-15.0,-37.0,-20.0,8.0
63343,Switzerland,GE,2020-10-16,-26.0,-4.0,-14.0,-37.0,-20.0,7.0
63344,Switzerland,GE,2020-10-17,-28.0,-5.0,-10.0,-47.0,-13.0,3.0
63345,Switzerland,GE,2020-10-18,-29.0,,34.0,-48.0,-14.0,3.0
63346,Switzerland,GE,2020-10-19,-28.0,-12.0,-4.0,-40.0,-38.0,9.0
63347,Switzerland,GE,2020-10-20,-28.0,-12.0,14.0,-38.0,-39.0,10.0
63348,Switzerland,GE,2020-10-21,-30.0,-12.0,-12.0,-39.0,-35.0,9.0
63349,Switzerland,GE,2020-10-22,-34.0,-15.0,-34.0,-45.0,-40.0,12.0
63350,Switzerland,GE,2020-10-23,-38.0,-19.0,-52.0,-48.0,-42.0,14.0
63351,Switzerland,GE,2020-10-24,-31.0,-2.0,12.0,-48.0,-14.0,5.0
63352,Switzerland,GE,2020-10-25,-30.0,,41.0,-48.0,-14.0,4.0
63353,Switzerland,GE,2020-10-26,-32.0,-8.0,-39.0,-40.0,-27.0,11.0
63354,Switzerland,GE,2020-10-27,-29.0,-2.0,3.0,-36.0,-26.0,10.0
63355,Switzerland,GE,2020-10-28,-30.0,-5.0,-19.0,-38.0,-24.0,11.0
63356,Switzerland,GE,2020-10-29,-31.0,-1.0,-13.0,-37.0,-27.0,11.0
63357,Switzerland,GE,2020-10-30,-32.0,-5.0,-7.0,-43.0,-27.0,12.0
63358,Switzerland,GE,2020-10-31,-35.0,2.0,-18.0,-54.0,-14.0,9.0
63359,Switzerland,GE,2020-11-01,-36.0,,20.0,-54.0,-21.0,8.0
63360,Switzerland,GE,2020-11-02,-18.0,3.0,-5.0,-41.0,-29.0,11.0
63361,Switzerland,GE,2020-11-03,-61.0,-6.0,-28.0,-48.0,-35.0,16.0
63362,Switzerland,GE,2020-11-04,-61.0,-7.0,-37.0,-50.0,-35.0,16.0
63363,Switzerland,GE,2020-11-05,-62.0,-6.0,-32.0,-53.0,-36.0,18.0
63364,Switzerland,GE,2020-11-06,-61.0,0.0,-24.0,-52.0,-35.0,18.0
63365,Switzerland,GE,2020-11-07,-65.0,-2.0,-19.0,-64.0,-34.0,14.0
63366,Switzerland,GE,2020-11-08,-63.0,,14.0,-62.0,-33.0,11.0
63367,Switzerland,GE,2020-11-09,-58.0,-7.0,-27.0,-50.0,-35.0,15.0
63368,Switzerland,GE,2020-11-10,-60.0,-4.0,-14.0,-46.0,-36.0,16.0
63369,Switzerland,GE,2020-11-11,-60.0,-7.0,-15.0,-47.0,-34.0,16.0
63370,Switzerland,GE,2020-11-12,-61.0,-5.0,-1.0,-48.0,-34.0,16.0
63371,Switzerland,GE,2020-11-13,-60.0,-2.0,-14.0,-49.0,-34.0,17.0
63372,Switzerland,GE,2020-11-14,-63.0,-2.0,16.0,-60.0,-33.0,12.0
63373,Switzerland,GE,2020-11-15,-61.0,,37.0,-59.0,-31.0,9.0
63374,Switzerland,GE,2020-11-16,-59.0,-10.0,-26.0,-47.0,-33.0,15.0
63375,Switzerland,GE,2020-11-17,-59.0,-4.0,3.0,-44.0,-33.0,15.0
63376,Switzerland,GL,2020-02-15,18.0,10.0,,16.0,2.0,
63377,Switzerland,GL,2020-02-16,-3.0,,,-7.0,,
63378,Switzerland,GL,2020-02-17,-7.0,-5.0,,2.0,2.0,
63379,Switzerland,GL,2020-02-18,4.0,-1.0,,2.0,4.0,
63380,Switzerland,GL,2020-02-19,-3.0,-10.0,,-11.0,5.0,
63381,Switzerland,GL,2020-02-20,-11.0,0.0,,0.0,-1.0,
63382,Switzerland,GL,2020-02-21,1.0,8.0,,-6.0,1.0,
63383,Switzerland,GL,2020-02-22,5.0,2.0,,24.0,-2.0,
63384,Switzerland,GL,2020-02-23,7.0,,,-2.0,,
63385,Switzerland,GL,2020-02-24,-1.0,1.0,,-2.0,-7.0,
63386,Switzerland,GL,2020-02-25,1.0,3.0,,7.0,4.0,
63387,Switzerland,GL,2020-02-26,-8.0,5.0,,-11.0,4.0,
63388,Switzerland,GL,2020-02-27,-5.0,4.0,,-9.0,1.0,
63389,Switzerland,GL,2020-02-28,-1.0,18.0,,-3.0,2.0,
63390,Switzerland,GL,2020-02-29,16.0,8.0,,5.0,4.0,
63391,Switzerland,GL,2020-03-01,-2.0,,,-2.0,,
63392,Switzerland,GL,2020-03-02,-5.0,1.0,,-12.0,0.0,
63393,Switzerland,GL,2020-03-03,3.0,8.0,,-4.0,4.0,
63394,Switzerland,GL,2020-03-04,-4.0,0.0,,-11.0,2.0,
63395,Switzerland,GL,2020-03-05,-5.0,-1.0,,-16.0,1.0,
63396,Switzerland,GL,2020-03-06,-3.0,3.0,,-11.0,2.0,
63397,Switzerland,GL,2020-03-07,6.0,-1.0,,-16.0,2.0,
63398,Switzerland,GL,2020-03-08,4.0,,,5.0,,
63399,Switzerland,GL,2020-03-09,-2.0,1.0,,-9.0,0.0,
63400,Switzerland,GL,2020-03-10,-8.0,-3.0,,-6.0,1.0,
63401,Switzerland,GL,2020-03-11,-7.0,2.0,,-11.0,2.0,
63402,Switzerland,GL,2020-03-12,-10.0,9.0,,0.0,-1.0,
63403,Switzerland,GL,2020-03-13,-6.0,27.0,,-22.0,4.0,
63404,Switzerland,GL,2020-03-14,-13.0,12.0,,-15.0,-7.0,
63405,Switzerland,GL,2020-03-15,-29.0,,,0.0,,
63406,Switzerland,GL,2020-03-16,-1.0,29.0,,-14.0,-7.0,
63407,Switzerland,GL,2020-03-17,-45.0,1.0,,-17.0,-15.0,
63408,Switzerland,GL,2020-03-18,-54.0,0.0,,-12.0,-20.0,
63409,Switzerland,GL,2020-03-19,-56.0,5.0,,-12.0,-29.0,
63410,Switzerland,GL,2020-03-20,-62.0,3.0,,-30.0,-25.0,
63411,Switzerland,GL,2020-03-21,-71.0,-32.0,,-33.0,-39.0,
63412,Switzerland,GL,2020-03-22,-91.0,,,-55.0,,
63413,Switzerland,GL,2020-03-23,-59.0,-21.0,,-34.0,-28.0,
63414,Switzerland,GL,2020-03-24,-59.0,-19.0,,-20.0,-29.0,
63415,Switzerland,GL,2020-03-25,-60.0,-20.0,,-37.0,-30.0,
63416,Switzerland,GL,2020-03-26,-63.0,-19.0,,-30.0,-30.0,
63417,Switzerland,GL,2020-03-27,-66.0,-16.0,,-27.0,-28.0,
63418,Switzerland,GL,2020-03-28,-67.0,-19.0,,-13.0,-33.0,
63419,Switzerland,GL,2020-03-29,-92.0,,,-48.0,,
63420,Switzerland,GL,2020-03-30,-61.0,-22.0,,-38.0,-29.0,
63421,Switzerland,GL,2020-03-31,-78.0,-6.0,,-9.0,-30.0,
63422,Switzerland,GL,2020-04-01,-81.0,2.0,,-9.0,-29.0,
63423,Switzerland,GL,2020-04-02,-88.0,-80.0,,-27.0,-63.0,
63424,Switzerland,GL,2020-04-03,-77.0,24.0,,-25.0,-44.0,
63425,Switzerland,GL,2020-04-04,-80.0,-6.0,,-9.0,-39.0,
63426,Switzerland,GL,2020-04-05,-87.0,,,-2.0,,
63427,Switzerland,GL,2020-04-06,,,,-11.0,-31.0,
63428,Switzerland,GL,2020-04-07,,,,-9.0,-31.0,
63429,Switzerland,GL,2020-04-08,,,,-7.0,-29.0,
63430,Switzerland,GL,2020-04-09,,,,-11.0,-34.0,
63431,Switzerland,GL,2020-04-10,,,,-8.0,-84.0,
63432,Switzerland,GL,2020-04-11,,,,5.0,-35.0,
63433,Switzerland,GL,2020-04-12,,,,-2.0,,
63434,Switzerland,GL,2020-04-13,,,,-10.0,-83.0,
63435,Switzerland,GL,2020-04-14,,,,-14.0,-28.0,
63436,Switzerland,GL,2020-04-15,,,,-5.0,-28.0,
63437,Switzerland,GL,2020-04-16,,,,-8.0,-30.0,
63438,Switzerland,GL,2020-04-17,,,,-10.0,-27.0,
63439,Switzerland,GL,2020-04-18,,,,2.0,-30.0,
63440,Switzerland,GL,2020-04-19,,,,-6.0,,
63441,Switzerland,GL,2020-04-20,,,,-12.0,-24.0,
63442,Switzerland,GL,2020-04-21,,,,-14.0,-23.0,
63443,Switzerland,GL,2020-04-22,,,,1.0,-25.0,
63444,Switzerland,GL,2020-04-23,,,,-3.0,-26.0,
63445,Switzerland,GL,2020-04-24,,,,-9.0,-25.0,
63446,Switzerland,GL,2020-04-25,,,,10.0,-26.0,
63447,Switzerland,GL,2020-04-26,,,,-19.0,,
63448,Switzerland,GL,2020-04-27,,,,-9.0,-21.0,
63449,Switzerland,GL,2020-04-28,,,,-23.0,-21.0,
63450,Switzerland,GL,2020-04-29,,,,-16.0,-21.0,
63451,Switzerland,GL,2020-04-30,,,,-24.0,-22.0,
63452,Switzerland,GL,2020-05-01,,,,-21.0,-28.0,
63453,Switzerland,GL,2020-05-02,,,,-35.0,-29.0,
63454,Switzerland,GL,2020-05-03,,,,-5.0,,
63455,Switzerland,GL,2020-05-04,,,,-7.0,-20.0,
63456,Switzerland,GL,2020-05-05,,,,-25.0,-21.0,
63457,Switzerland,GL,2020-05-06,,,,-8.0,-19.0,
63458,Switzerland,GL,2020-05-07,,,,10.0,-21.0,
63459,Switzerland,GL,2020-05-08,,,,2.0,-16.0,
63460,Switzerland,GL,2020-05-09,,,,21.0,-12.0,
63461,Switzerland,GL,2020-05-10,,,,8.0,,
63462,Switzerland,GL,2020-05-11,,,,-6.0,-13.0,
63463,Switzerland,GL,2020-05-12,,,,0.0,-11.0,
63464,Switzerland,GL,2020-05-13,,,,-2.0,-13.0,
63465,Switzerland,GL,2020-05-14,,,,-8.0,-14.0,
63466,Switzerland,GL,2020-05-15,,,,-8.0,-8.0,
63467,Switzerland,GL,2020-05-16,,6.0,,-5.0,-15.0,
63468,Switzerland,GL,2020-05-17,,,,32.0,,
63469,Switzerland,GL,2020-05-18,,4.0,,6.0,-14.0,
63470,Switzerland,GL,2020-05-19,,,,14.0,-12.0,
63471,Switzerland,GL,2020-05-20,,,,25.0,-13.0,
63472,Switzerland,GL,2020-05-21,,,,,-79.0,
63473,Switzerland,GL,2020-05-22,,,,26.0,-49.0,
63474,Switzerland,GL,2020-05-23,,-10.0,,-6.0,-16.0,
63475,Switzerland,GL,2020-05-24,,,,21.0,,
63476,Switzerland,GL,2020-05-25,,-2.0,,15.0,-11.0,
63477,Switzerland,GL,2020-05-26,,-2.0,,15.0,-8.0,
63478,Switzerland,GL,2020-05-27,,4.0,,18.0,-7.0,
63479,Switzerland,GL,2020-05-28,,,,15.0,-10.0,
63480,Switzerland,GL,2020-05-29,,,,17.0,-7.0,
63481,Switzerland,GL,2020-05-30,,12.0,,34.0,-4.0,
63482,Switzerland,GL,2020-06-01,,,,,-79.0,
63483,Switzerland,GL,2020-06-02,,,,22.0,-7.0,
63484,Switzerland,GL,2020-06-03,,-2.0,,9.0,-9.0,
63485,Switzerland,GL,2020-06-04,,,,-4.0,-8.0,
63486,Switzerland,GL,2020-06-05,,,,-5.0,-6.0,
63487,Switzerland,GL,2020-06-06,-9.0,2.0,,-5.0,6.0,
63488,Switzerland,GL,2020-06-07,,,,-46.0,,
63489,Switzerland,GL,2020-06-08,,-3.0,,2.0,-8.0,
63490,Switzerland,GL,2020-06-09,,2.0,,-4.0,-7.0,
63491,Switzerland,GL,2020-06-10,,-4.0,,-10.0,-9.0,
63492,Switzerland,GL,2020-06-11,,,,13.0,-15.0,
63493,Switzerland,GL,2020-06-12,-6.0,,,36.0,-8.0,
63494,Switzerland,GL,2020-06-13,-12.0,-1.0,,23.0,-4.0,
63495,Switzerland,GL,2020-06-14,,,,-34.0,,
63496,Switzerland,GL,2020-06-15,,-3.0,,-4.0,-9.0,
63497,Switzerland,GL,2020-06-16,,2.0,,5.0,-7.0,
63498,Switzerland,GL,2020-06-17,,-3.0,,-9.0,-9.0,
63499,Switzerland,GL,2020-06-18,,,,6.0,-14.0,
