index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
67747,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
67748,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
67749,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
67750,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
67751,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
67752,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
67753,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
67754,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
67755,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
67756,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
67757,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
67758,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
67759,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
67760,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
67761,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
67762,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
67763,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
67764,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
67765,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
67766,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
67767,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
67768,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
67769,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
67770,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
67771,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
67772,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
67773,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
67774,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
67775,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
67776,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
67777,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
67778,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
67779,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
67780,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
67781,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
67782,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
67783,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
67784,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
67785,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
67786,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
67787,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
67788,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
67789,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
67790,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
67791,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
67792,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
67793,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
67794,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
67795,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
67796,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
67797,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
67798,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
67799,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
67800,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
67801,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
67802,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
67803,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
67804,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
67805,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
67806,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
67807,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
67808,Switzerland,ZG,2020-12-07,-7.0,14.0,,-30.0,-33.0,12.0
67809,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
67810,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
67811,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
67812,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
67813,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
67814,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
67815,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
67816,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
67817,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
67818,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
67819,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
67820,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
67821,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
67822,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
67823,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
67824,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
67825,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
67826,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
67827,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
67828,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
67829,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
67830,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
67831,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
67832,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
67833,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
67834,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
67835,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
67836,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
67837,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
67838,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
67839,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
67840,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
67841,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
67842,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
67843,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
67844,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
67845,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
67846,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
67847,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
67848,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
67849,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
67850,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
67851,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
67852,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
67853,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
67854,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
67855,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
67856,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
67857,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
67858,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
67859,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
67860,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
67861,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
67862,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
67863,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
67864,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
67865,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
67866,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
67867,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
67868,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
67869,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
67870,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
67871,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
67872,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
67873,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
67874,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
67875,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
67876,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
67877,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
67878,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
67879,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
67880,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
67881,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
67882,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
67883,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
67884,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
67885,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
67886,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
67887,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
67888,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
67889,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
67890,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
67891,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
67892,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
67893,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
67894,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
67895,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
67896,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
67897,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
67898,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
67899,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
67900,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
67901,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
67902,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
67903,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
67904,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
67905,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
67906,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
67907,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
67908,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
67909,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
67910,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
67911,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
67912,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
67913,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
67914,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
67915,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
67916,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
67917,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
67918,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
67919,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
67920,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
67921,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
67922,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
67923,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
67924,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
67925,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
67926,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
67927,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
67928,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
67929,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
67930,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
67931,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
67932,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
67933,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
67934,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
67935,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
67936,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
67937,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
67938,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
67939,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
67940,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
67941,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
67942,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
67943,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
67944,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
67945,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
67946,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
67947,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
67948,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
67949,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
67950,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
67951,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
67952,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
67953,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
67954,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
67955,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
67956,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
67957,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
67958,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
67959,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
67960,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
67961,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
67962,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
67963,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
67964,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
67965,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
67966,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
67967,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
67968,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
67969,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
67970,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
67971,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
67972,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
67973,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
67974,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
67975,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
67976,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
67977,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
67978,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
67979,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
67980,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
67981,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
67982,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
67983,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
67984,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
67985,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
67986,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
67987,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
67988,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
67989,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
67990,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
67991,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
67992,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
67993,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
67994,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
67995,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
67996,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
67997,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
67998,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
67999,Switzerland,FR,2020-08-23,,,,,,-1.0
68000,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
68001,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
68002,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
68003,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
68004,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
68005,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
68006,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
68007,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
68008,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
68009,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
68010,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
68011,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
68012,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
68013,Switzerland,FR,2020-09-06,,,,,,1.0
68014,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
68015,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
68016,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
68017,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
68018,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
68019,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
68020,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
68021,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
68022,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
68023,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
68024,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
68025,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
68026,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
68027,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
68028,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
68029,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
68030,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
68031,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
68032,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
68033,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
68034,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
68035,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
68036,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
68037,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
68038,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
68039,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
68040,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
68041,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
68042,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
68043,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
68044,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
68045,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
68046,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
68047,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
68048,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
68049,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
68050,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
68051,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
68052,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
68053,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
68054,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
68055,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
68056,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
68057,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
68058,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
68059,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
68060,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
68061,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
68062,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
68063,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
