index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
79030,Switzerland,GE,2020-06-07,-41.0,,-34.0,-62.0,-8.0,9.0
79031,Switzerland,GE,2020-06-08,-25.0,-7.0,-42.0,-44.0,-32.0,12.0
79032,Switzerland,GE,2020-06-09,-28.0,-9.0,9.0,-36.0,-33.0,12.0
79033,Switzerland,GE,2020-06-10,-25.0,-3.0,-40.0,-41.0,-31.0,11.0
79034,Switzerland,GE,2020-06-11,-22.0,-2.0,-4.0,-42.0,-30.0,11.0
79035,Switzerland,GE,2020-06-12,-23.0,0.0,-1.0,-43.0,-29.0,11.0
79036,Switzerland,GE,2020-06-13,-28.0,-3.0,-42.0,-53.0,0.0,7.0
79037,Switzerland,GE,2020-06-14,-26.0,,43.0,-53.0,5.0,5.0
79038,Switzerland,GE,2020-06-15,-18.0,-5.0,7.0,-38.0,-30.0,9.0
79039,Switzerland,GE,2020-06-16,-17.0,-2.0,43.0,-32.0,-28.0,8.0
79040,Switzerland,GE,2020-06-17,-21.0,-6.0,-10.0,-36.0,-30.0,9.0
79041,Switzerland,GE,2020-06-18,-18.0,-3.0,16.0,-37.0,-29.0,8.0
79042,Switzerland,GE,2020-06-19,-20.0,-4.0,13.0,-39.0,-29.0,8.0
79043,Switzerland,GE,2020-06-20,-23.0,-4.0,66.0,-41.0,1.0,0.0
79044,Switzerland,GE,2020-06-21,-18.0,,115.0,-43.0,6.0,-2.0
79045,Switzerland,GE,2020-06-22,-18.0,-5.0,31.0,-37.0,-33.0,7.0
79046,Switzerland,GE,2020-06-23,-15.0,-3.0,77.0,-29.0,-31.0,6.0
79047,Switzerland,GE,2020-06-24,-18.0,-3.0,61.0,-32.0,-29.0,6.0
79048,Switzerland,GE,2020-06-25,-14.0,1.0,53.0,-32.0,-29.0,6.0
79049,Switzerland,GE,2020-06-26,-16.0,0.0,39.0,-36.0,-30.0,6.0
79050,Switzerland,GE,2020-06-27,-21.0,-4.0,87.0,-38.0,-1.0,-2.0
79051,Switzerland,GE,2020-06-28,-22.0,,65.0,-44.0,5.0,0.0
79052,Switzerland,GE,2020-06-29,-13.0,-5.0,21.0,-33.0,-32.0,7.0
79053,Switzerland,GE,2020-06-30,-11.0,-3.0,77.0,-28.0,-31.0,5.0
79054,Switzerland,GE,2020-07-01,-17.0,-4.0,11.0,-31.0,-31.0,6.0
79055,Switzerland,GE,2020-07-02,-15.0,-1.0,23.0,-33.0,-33.0,6.0
79056,Switzerland,GE,2020-07-03,-18.0,-3.0,26.0,-33.0,-34.0,6.0
79057,Switzerland,GE,2020-07-04,-24.0,-9.0,85.0,-38.0,-3.0,-3.0
79058,Switzerland,GE,2020-07-05,-19.0,,123.0,-36.0,0.0,-4.0
79059,Switzerland,GE,2020-07-06,-16.0,-8.0,24.0,-34.0,-36.0,6.0
79060,Switzerland,GE,2020-07-07,-15.0,-5.0,70.0,-31.0,-35.0,5.0
79061,Switzerland,GE,2020-07-08,-19.0,-7.0,56.0,-33.0,-31.0,4.0
79062,Switzerland,GE,2020-07-09,-19.0,-7.0,60.0,-35.0,-35.0,5.0
79063,Switzerland,GE,2020-07-10,-22.0,-9.0,30.0,-38.0,-35.0,5.0
79064,Switzerland,GE,2020-07-11,-25.0,-10.0,76.0,-39.0,-4.0,-2.0
79065,Switzerland,GE,2020-07-12,-19.0,,135.0,-35.0,2.0,-4.0
79066,Switzerland,GE,2020-07-13,-19.0,-10.0,50.0,-35.0,-38.0,5.0
79067,Switzerland,GE,2020-07-14,-16.0,-8.0,85.0,-31.0,-37.0,6.0
79068,Switzerland,GE,2020-07-15,-21.0,-11.0,8.0,-37.0,-33.0,6.0
79069,Switzerland,GE,2020-07-16,-19.0,-9.0,27.0,-38.0,-35.0,6.0
79070,Switzerland,GE,2020-07-17,-23.0,-11.0,23.0,-37.0,-36.0,5.0
79071,Switzerland,GE,2020-07-18,-30.0,-15.0,88.0,-39.0,-4.0,-3.0
79072,Switzerland,GE,2020-07-19,-21.0,,138.0,-36.0,2.0,-5.0
79073,Switzerland,GE,2020-07-20,-21.0,-14.0,58.0,-36.0,-40.0,5.0
79074,Switzerland,GE,2020-07-21,-21.0,-13.0,67.0,-35.0,-40.0,6.0
79075,Switzerland,GE,2020-07-22,-24.0,-13.0,24.0,-36.0,-35.0,6.0
79076,Switzerland,GE,2020-07-23,-21.0,-11.0,57.0,-38.0,-38.0,5.0
79077,Switzerland,GE,2020-07-24,-24.0,-12.0,33.0,-38.0,-39.0,6.0
79078,Switzerland,GE,2020-07-25,-30.0,-17.0,88.0,-38.0,-6.0,-4.0
79079,Switzerland,GE,2020-07-26,-22.0,,124.0,-36.0,1.0,-4.0
79080,Switzerland,GE,2020-07-27,-21.0,-14.0,53.0,-37.0,-44.0,5.0
79081,Switzerland,GE,2020-07-28,-24.0,-15.0,67.0,-37.0,-43.0,7.0
79082,Switzerland,GE,2020-07-29,-24.0,-13.0,54.0,-35.0,-40.0,4.0
79083,Switzerland,GE,2020-07-30,-25.0,-12.0,64.0,-40.0,-44.0,5.0
79084,Switzerland,GE,2020-07-31,-29.0,-9.0,72.0,-40.0,-47.0,4.0
79085,Switzerland,GE,2020-08-01,-63.0,-69.0,110.0,-41.0,-27.0,-1.0
79086,Switzerland,GE,2020-08-02,-32.0,,41.0,-41.0,-6.0,-1.0
79087,Switzerland,GE,2020-08-03,-23.0,-12.0,-20.0,-41.0,-50.0,9.0
79088,Switzerland,GE,2020-08-04,-22.0,-14.0,67.0,-37.0,-47.0,7.0
79089,Switzerland,GE,2020-08-05,-26.0,-17.0,68.0,-37.0,-44.0,5.0
79090,Switzerland,GE,2020-08-06,-27.0,-17.0,,-39.0,-47.0,6.0
79091,Switzerland,GE,2020-08-07,-31.0,-20.0,76.0,-40.0,-47.0,5.0
79092,Switzerland,GE,2020-08-08,-37.0,-23.0,111.0,-40.0,-11.0,-3.0
79093,Switzerland,GE,2020-08-09,-27.0,,149.0,-36.0,-2.0,-4.0
79094,Switzerland,GE,2020-08-10,-27.0,-19.0,42.0,-39.0,-46.0,7.0
79095,Switzerland,GE,2020-08-11,-24.0,-17.0,114.0,-36.0,-44.0,6.0
79096,Switzerland,GE,2020-08-12,-27.0,-17.0,75.0,-36.0,-41.0,5.0
79097,Switzerland,GE,2020-08-13,-27.0,-16.0,44.0,-40.0,-43.0,7.0
79098,Switzerland,GE,2020-08-14,-27.0,-17.0,63.0,-39.0,-44.0,7.0
79099,Switzerland,GE,2020-08-15,-34.0,-21.0,124.0,-36.0,-11.0,-2.0
79100,Switzerland,GE,2020-08-16,-27.0,6.0,95.0,-38.0,-3.0,-1.0
79101,Switzerland,GE,2020-08-17,-20.0,-15.0,,-35.0,-41.0,7.0
79102,Switzerland,GE,2020-08-18,-22.0,-14.0,,-34.0,-37.0,6.0
79103,Switzerland,GE,2020-08-19,-23.0,-13.0,,-34.0,-35.0,5.0
79104,Switzerland,GE,2020-08-20,-24.0,-13.0,,-37.0,-38.0,5.0
79105,Switzerland,GE,2020-08-21,-26.0,-13.0,,-36.0,-38.0,5.0
79106,Switzerland,GE,2020-08-22,-29.0,-13.0,,-37.0,-7.0,0.0
79107,Switzerland,GE,2020-08-23,-19.0,,,-35.0,,-1.0
79108,Switzerland,GE,2020-08-24,-19.0,-8.0,,-32.0,-34.0,5.0
79109,Switzerland,GE,2020-08-25,-18.0,-5.0,,-27.0,-32.0,4.0
79110,Switzerland,GE,2020-08-26,-19.0,-6.0,,-30.0,-30.0,4.0
79111,Switzerland,GE,2020-08-27,-20.0,-4.0,,-34.0,-30.0,4.0
79112,Switzerland,GE,2020-08-28,-25.0,-11.0,,-35.0,-32.0,7.0
79113,Switzerland,GE,2020-08-29,-23.0,-7.0,,-42.0,-12.0,2.0
79114,Switzerland,GE,2020-08-30,,,,-44.0,,3.0
79115,Switzerland,GE,2020-08-31,-16.0,-7.0,,-30.0,-31.0,5.0
79116,Switzerland,GE,2020-09-01,-17.0,-5.0,,-29.0,-30.0,4.0
79117,Switzerland,GE,2020-09-02,-17.0,-6.0,,-32.0,-28.0,4.0
79118,Switzerland,GE,2020-09-03,-19.0,-6.0,,-34.0,-30.0,4.0
79119,Switzerland,GE,2020-09-04,-19.0,-7.0,,-30.0,-30.0,3.0
79120,Switzerland,GE,2020-09-05,-27.0,-11.0,,-39.0,-10.0,-2.0
79121,Switzerland,GE,2020-09-06,-22.0,,,-41.0,,0.0
79122,Switzerland,GE,2020-09-07,-19.0,-8.0,,-34.0,-32.0,5.0
79123,Switzerland,GE,2020-09-08,-18.0,-5.0,,-29.0,-31.0,4.0
79124,Switzerland,GE,2020-09-09,-15.0,2.0,,-29.0,-27.0,0.0
79125,Switzerland,GE,2020-09-10,-62.0,-68.0,,-55.0,-76.0,13.0
79126,Switzerland,GE,2020-09-11,-28.0,-7.0,35.0,-41.0,-43.0,6.0
79127,Switzerland,GE,2020-09-12,-31.0,-13.0,78.0,-42.0,-13.0,-1.0
79128,Switzerland,GE,2020-09-13,-22.0,,128.0,-38.0,-7.0,-3.0
79129,Switzerland,GE,2020-09-14,-20.0,-5.0,42.0,-32.0,-25.0,4.0
79130,Switzerland,GE,2020-09-15,-20.0,-3.0,77.0,-27.0,-23.0,3.0
79131,Switzerland,GE,2020-09-16,-21.0,-5.0,48.0,-31.0,-22.0,3.0
79132,Switzerland,GE,2020-09-17,-22.0,-6.0,49.0,-33.0,-24.0,3.0
79133,Switzerland,GE,2020-09-18,-21.0,-8.0,58.0,-32.0,-24.0,2.0
79134,Switzerland,GE,2020-09-19,-26.0,-7.0,44.0,-43.0,-9.0,1.0
79135,Switzerland,GE,2020-09-20,-25.0,,48.0,-45.0,-9.0,3.0
79136,Switzerland,GE,2020-09-21,-17.0,-5.0,12.0,-30.0,-27.0,6.0
79137,Switzerland,GE,2020-09-22,-21.0,-4.0,37.0,-26.0,-22.0,4.0
79138,Switzerland,GE,2020-09-23,-20.0,-5.0,24.0,-26.0,-20.0,4.0
79139,Switzerland,GE,2020-09-24,-26.0,-8.0,-7.0,-32.0,-22.0,6.0
79140,Switzerland,GE,2020-09-25,-22.0,-4.0,-22.0,-32.0,-22.0,6.0
79141,Switzerland,GE,2020-09-26,-23.0,-2.0,-9.0,-44.0,-10.0,3.0
79142,Switzerland,GE,2020-09-27,-30.0,,-26.0,-47.0,-16.0,5.0
79143,Switzerland,GE,2020-09-28,-22.0,-5.0,-13.0,-31.0,-21.0,6.0
79144,Switzerland,GE,2020-09-29,-19.0,-2.0,20.0,-26.0,-19.0,4.0
79145,Switzerland,GE,2020-09-30,-17.0,0.0,12.0,-28.0,-19.0,4.0
79146,Switzerland,GE,2020-10-01,-24.0,-4.0,-19.0,-33.0,-18.0,6.0
79147,Switzerland,GE,2020-10-02,-24.0,-7.0,-30.0,-34.0,-19.0,6.0
79148,Switzerland,GE,2020-10-03,-21.0,1.0,-7.0,-41.0,-10.0,3.0
79149,Switzerland,GE,2020-10-04,-24.0,,0.0,-47.0,-14.0,5.0
79150,Switzerland,GE,2020-10-05,-24.0,-6.0,-23.0,-32.0,-21.0,6.0
79151,Switzerland,GE,2020-10-06,-24.0,-5.0,-9.0,-28.0,-19.0,6.0
79152,Switzerland,GE,2020-10-07,-19.0,-1.0,-7.0,-29.0,-17.0,5.0
79153,Switzerland,GE,2020-10-08,-22.0,-5.0,14.0,-32.0,-18.0,5.0
79154,Switzerland,GE,2020-10-09,-22.0,-5.0,7.0,-34.0,-19.0,5.0
79155,Switzerland,GE,2020-10-10,-25.0,-3.0,-14.0,-45.0,-11.0,4.0
79156,Switzerland,GE,2020-10-11,-27.0,,12.0,-47.0,-12.0,4.0
79157,Switzerland,GE,2020-10-12,-24.0,-6.0,-9.0,-35.0,-21.0,6.0
79158,Switzerland,GE,2020-10-13,-24.0,-4.0,2.0,-31.0,-19.0,6.0
79159,Switzerland,GE,2020-10-14,-24.0,-4.0,-14.0,-34.0,-17.0,7.0
79160,Switzerland,GE,2020-10-15,-27.0,-6.0,-15.0,-37.0,-20.0,8.0
79161,Switzerland,GE,2020-10-16,-26.0,-4.0,-14.0,-37.0,-20.0,7.0
79162,Switzerland,GE,2020-10-17,-28.0,-5.0,-10.0,-47.0,-13.0,3.0
79163,Switzerland,GE,2020-10-18,-29.0,,34.0,-48.0,-14.0,3.0
79164,Switzerland,GE,2020-10-19,-28.0,-12.0,-4.0,-40.0,-38.0,9.0
79165,Switzerland,GE,2020-10-20,-28.0,-12.0,14.0,-38.0,-39.0,10.0
79166,Switzerland,GE,2020-10-21,-30.0,-12.0,-12.0,-39.0,-35.0,9.0
79167,Switzerland,GE,2020-10-22,-34.0,-15.0,-34.0,-45.0,-40.0,12.0
79168,Switzerland,GE,2020-10-23,-38.0,-19.0,-52.0,-48.0,-42.0,14.0
79169,Switzerland,GE,2020-10-24,-31.0,-2.0,12.0,-48.0,-14.0,5.0
79170,Switzerland,GE,2020-10-25,-30.0,,41.0,-48.0,-14.0,4.0
79171,Switzerland,GE,2020-10-26,-32.0,-8.0,-39.0,-40.0,-27.0,11.0
79172,Switzerland,GE,2020-10-27,-29.0,-2.0,3.0,-36.0,-26.0,10.0
79173,Switzerland,GE,2020-10-28,-30.0,-5.0,-19.0,-38.0,-24.0,11.0
79174,Switzerland,GE,2020-10-29,-31.0,-1.0,-13.0,-37.0,-27.0,11.0
79175,Switzerland,GE,2020-10-30,-32.0,-5.0,-7.0,-43.0,-27.0,12.0
79176,Switzerland,GE,2020-10-31,-35.0,2.0,-18.0,-54.0,-14.0,9.0
79177,Switzerland,GE,2020-11-01,-36.0,,20.0,-54.0,-21.0,8.0
79178,Switzerland,GE,2020-11-02,-18.0,3.0,-5.0,-41.0,-29.0,11.0
79179,Switzerland,GE,2020-11-03,-61.0,-6.0,-28.0,-48.0,-35.0,16.0
79180,Switzerland,GE,2020-11-04,-61.0,-7.0,-37.0,-50.0,-35.0,16.0
79181,Switzerland,GE,2020-11-05,-62.0,-6.0,-32.0,-53.0,-36.0,18.0
79182,Switzerland,GE,2020-11-06,-61.0,0.0,-24.0,-52.0,-35.0,18.0
79183,Switzerland,GE,2020-11-07,-65.0,-2.0,-19.0,-64.0,-34.0,14.0
79184,Switzerland,GE,2020-11-08,-63.0,,14.0,-62.0,-33.0,11.0
79185,Switzerland,GE,2020-11-09,-58.0,-7.0,-27.0,-50.0,-35.0,15.0
79186,Switzerland,GE,2020-11-10,-60.0,-4.0,-14.0,-46.0,-36.0,16.0
79187,Switzerland,GE,2020-11-11,-60.0,-7.0,-15.0,-47.0,-34.0,16.0
79188,Switzerland,GE,2020-11-12,-61.0,-5.0,-1.0,-48.0,-34.0,16.0
79189,Switzerland,GE,2020-11-13,-60.0,-2.0,-14.0,-49.0,-34.0,17.0
79190,Switzerland,GE,2020-11-14,-63.0,-2.0,16.0,-60.0,-33.0,12.0
79191,Switzerland,GE,2020-11-15,-61.0,,37.0,-59.0,-31.0,9.0
79192,Switzerland,GE,2020-11-16,-59.0,-10.0,-26.0,-47.0,-33.0,15.0
79193,Switzerland,GE,2020-11-17,-59.0,-4.0,3.0,-44.0,-33.0,15.0
79194,Switzerland,GE,2020-11-18,-59.0,-5.0,-2.0,-45.0,-32.0,15.0
79195,Switzerland,GE,2020-11-19,-62.0,-3.0,-33.0,-50.0,-33.0,17.0
79196,Switzerland,GE,2020-11-20,-61.0,0.0,-32.0,-49.0,-32.0,17.0
79197,Switzerland,GE,2020-11-21,-62.0,3.0,-11.0,-61.0,-28.0,12.0
79198,Switzerland,GE,2020-11-22,-60.0,,30.0,-59.0,-28.0,9.0
79199,Switzerland,GE,2020-11-23,-57.0,-8.0,-24.0,-47.0,-31.0,14.0
79200,Switzerland,GE,2020-11-24,-58.0,-3.0,-18.0,-44.0,-31.0,15.0
79201,Switzerland,GE,2020-11-25,-57.0,-2.0,-34.0,-46.0,-29.0,14.0
79202,Switzerland,GE,2020-11-26,-58.0,-2.0,-33.0,-48.0,-30.0,15.0
79203,Switzerland,GE,2020-11-27,-56.0,3.0,-33.0,-47.0,-29.0,15.0
79204,Switzerland,GE,2020-11-28,-46.0,14.0,-35.0,-54.0,-22.0,9.0
79205,Switzerland,GE,2020-11-29,-64.0,,-26.0,-61.0,-28.0,9.0
79206,Switzerland,GE,2020-11-30,-43.0,3.0,-37.0,-43.0,-28.0,12.0
79207,Switzerland,GE,2020-12-01,-45.0,8.0,-22.0,-36.0,-28.0,13.0
79208,Switzerland,GE,2020-12-02,-46.0,6.0,-39.0,-41.0,-27.0,13.0
79209,Switzerland,GE,2020-12-03,-48.0,7.0,-26.0,-43.0,-27.0,13.0
79210,Switzerland,GE,2020-12-04,-54.0,-1.0,-57.0,-46.0,-28.0,15.0
79211,Switzerland,GE,2020-12-05,-45.0,17.0,-38.0,-54.0,-21.0,10.0
79212,Switzerland,GE,2020-12-06,-58.0,,13.0,-56.0,-27.0,8.0
79213,Switzerland,GE,2020-12-07,-44.0,4.0,-27.0,-44.0,-28.0,11.0
79214,Switzerland,GE,2020-12-08,-45.0,7.0,-18.0,-40.0,-26.0,12.0
79215,Switzerland,GE,2020-12-09,-45.0,5.0,-34.0,-41.0,-25.0,12.0
79216,Switzerland,GE,2020-12-10,-34.0,4.0,-26.0,-41.0,-24.0,11.0
79217,Switzerland,GE,2020-12-11,-37.0,1.0,-44.0,-45.0,-25.0,12.0
79218,Switzerland,GE,2020-12-12,-36.0,11.0,-46.0,-52.0,-13.0,9.0
79219,Switzerland,GE,2020-12-13,-21.0,,1.0,-52.0,-12.0,7.0
79220,Switzerland,GE,2020-12-14,-33.0,-2.0,-30.0,-44.0,-27.0,11.0
79221,Switzerland,GE,2020-12-15,-35.0,1.0,-38.0,-39.0,-27.0,11.0
79222,Switzerland,GE,2020-12-16,-32.0,7.0,-32.0,-37.0,-24.0,10.0
79223,Switzerland,GE,2020-12-17,-32.0,6.0,-32.0,-39.0,-25.0,11.0
79224,Switzerland,GE,2020-12-18,-30.0,7.0,-32.0,-38.0,-26.0,10.0
79225,Switzerland,GE,2020-12-19,-33.0,10.0,-30.0,-44.0,-12.0,6.0
79226,Switzerland,GE,2020-12-20,-17.0,,-35.0,-49.0,-12.0,7.0
79227,Switzerland,GE,2020-12-21,-23.0,10.0,-40.0,-44.0,-37.0,11.0
79228,Switzerland,GE,2020-12-22,-22.0,19.0,-8.0,-38.0,-38.0,10.0
79229,Switzerland,GE,2020-12-23,-22.0,30.0,-31.0,-38.0,-39.0,9.0
79230,Switzerland,GE,2020-12-24,-54.0,11.0,-60.0,-60.0,-70.0,16.0
79231,Switzerland,GE,2020-12-25,-90.0,-90.0,-65.0,-78.0,-87.0,27.0
79232,Switzerland,GE,2020-12-26,-84.0,-76.0,-35.0,-64.0,-45.0,11.0
79233,Switzerland,GE,2020-12-27,-71.0,,-38.0,-61.0,-31.0,7.0
79234,Switzerland,GE,2020-12-28,-47.0,5.0,-56.0,-57.0,-69.0,18.0
79235,Switzerland,GE,2020-12-29,-51.0,0.0,-34.0,-56.0,-68.0,19.0
79236,Switzerland,GE,2020-12-30,-52.0,9.0,-38.0,-54.0,-65.0,16.0
79237,Switzerland,GE,2020-12-31,-65.0,-3.0,-57.0,-67.0,-77.0,19.0
79238,Switzerland,GE,2021-01-01,-91.0,-92.0,-57.0,-79.0,-88.0,29.0
79239,Switzerland,GE,2021-01-02,-64.0,-16.0,-57.0,-62.0,-33.0,11.0
79240,Switzerland,GE,2021-01-03,-71.0,,-38.0,-57.0,-24.0,8.0
79241,Switzerland,GE,2021-01-04,-53.0,-8.0,-55.0,-53.0,-53.0,17.0
79242,Switzerland,GE,2021-01-05,-55.0,-5.0,-42.0,-52.0,-52.0,17.0
79243,Switzerland,GE,2021-01-06,-54.0,-8.0,-50.0,-54.0,-47.0,16.0
79244,Switzerland,GE,2021-01-07,-55.0,-12.0,-34.0,-55.0,-49.0,17.0
79245,Switzerland,GE,2021-01-08,-55.0,-9.0,-40.0,-54.0,-48.0,17.0
79246,Switzerland,GE,2021-01-09,-56.0,-5.0,-51.0,-59.0,-22.0,9.0
79247,Switzerland,GE,2021-01-10,-69.0,,-36.0,-61.0,-23.0,8.0
79248,Switzerland,GE,2021-01-11,-49.0,-2.0,-47.0,-47.0,-29.0,12.0
79249,Switzerland,GE,2021-01-12,-52.0,-5.0,-30.0,-40.0,-30.0,13.0
79250,Switzerland,GE,2021-01-13,-51.0,-5.0,-51.0,-45.0,-28.0,13.0
79251,Switzerland,GE,2021-01-14,-51.0,-5.0,-48.0,-48.0,-30.0,13.0
79252,Switzerland,GE,2021-01-15,-51.0,-2.0,-51.0,-48.0,-29.0,13.0
79253,Switzerland,GE,2021-01-16,-50.0,3.0,-42.0,-57.0,-20.0,8.0
79254,Switzerland,GE,2021-01-17,-70.0,,-31.0,-66.0,-28.0,9.0
79255,Switzerland,GE,2021-01-18,-60.0,-12.0,-28.0,-50.0,-34.0,13.0
79256,Switzerland,GE,2021-01-19,-60.0,-9.0,-14.0,-49.0,-34.0,14.0
79257,Switzerland,GL,2020-02-15,18.0,10.0,,16.0,2.0,
79258,Switzerland,GL,2020-02-16,-3.0,,,-7.0,,
79259,Switzerland,GL,2020-02-17,-7.0,-5.0,,2.0,2.0,
79260,Switzerland,GL,2020-02-18,4.0,-1.0,,2.0,4.0,
79261,Switzerland,GL,2020-02-19,-3.0,-10.0,,-11.0,5.0,
79262,Switzerland,GL,2020-02-20,-11.0,0.0,,0.0,-1.0,
79263,Switzerland,GL,2020-02-21,1.0,8.0,,-6.0,1.0,
79264,Switzerland,GL,2020-02-22,5.0,2.0,,24.0,-2.0,
79265,Switzerland,GL,2020-02-23,7.0,,,-2.0,,
79266,Switzerland,GL,2020-02-24,-1.0,1.0,,-2.0,-7.0,
79267,Switzerland,GL,2020-02-25,1.0,3.0,,7.0,4.0,
79268,Switzerland,GL,2020-02-26,-8.0,5.0,,-11.0,4.0,
79269,Switzerland,GL,2020-02-27,-5.0,4.0,,-9.0,1.0,
79270,Switzerland,GL,2020-02-28,-1.0,18.0,,-3.0,2.0,
79271,Switzerland,GL,2020-02-29,16.0,8.0,,5.0,4.0,
79272,Switzerland,GL,2020-03-01,-2.0,,,-2.0,,
79273,Switzerland,GL,2020-03-02,-5.0,1.0,,-12.0,0.0,
79274,Switzerland,GL,2020-03-03,3.0,8.0,,-4.0,4.0,
79275,Switzerland,GL,2020-03-04,-4.0,0.0,,-11.0,2.0,
79276,Switzerland,GL,2020-03-05,-5.0,-1.0,,-16.0,1.0,
79277,Switzerland,GL,2020-03-06,-3.0,3.0,,-11.0,2.0,
79278,Switzerland,GL,2020-03-07,6.0,-1.0,,-16.0,2.0,
79279,Switzerland,GL,2020-03-08,4.0,,,5.0,,
79280,Switzerland,GL,2020-03-09,-2.0,1.0,,-9.0,0.0,
79281,Switzerland,GL,2020-03-10,-8.0,-3.0,,-6.0,1.0,
79282,Switzerland,GL,2020-03-11,-7.0,2.0,,-11.0,2.0,
79283,Switzerland,GL,2020-03-12,-10.0,9.0,,0.0,-1.0,
79284,Switzerland,GL,2020-03-13,-6.0,27.0,,-22.0,4.0,
79285,Switzerland,GL,2020-03-14,-13.0,12.0,,-15.0,-7.0,
79286,Switzerland,GL,2020-03-15,-29.0,,,0.0,,
79287,Switzerland,GL,2020-03-16,-1.0,29.0,,-14.0,-7.0,
79288,Switzerland,GL,2020-03-17,-45.0,1.0,,-17.0,-15.0,
79289,Switzerland,GL,2020-03-18,-54.0,0.0,,-12.0,-20.0,
79290,Switzerland,GL,2020-03-19,-56.0,5.0,,-12.0,-29.0,
79291,Switzerland,GL,2020-03-20,-62.0,3.0,,-30.0,-25.0,
79292,Switzerland,GL,2020-03-21,-71.0,-32.0,,-33.0,-39.0,
79293,Switzerland,GL,2020-03-22,-91.0,,,-55.0,,
79294,Switzerland,GL,2020-03-23,-59.0,-21.0,,-34.0,-28.0,
79295,Switzerland,GL,2020-03-24,-59.0,-19.0,,-20.0,-29.0,
79296,Switzerland,GL,2020-03-25,-60.0,-20.0,,-37.0,-30.0,
79297,Switzerland,GL,2020-03-26,-63.0,-19.0,,-30.0,-30.0,
79298,Switzerland,GL,2020-03-27,-66.0,-16.0,,-27.0,-28.0,
79299,Switzerland,GL,2020-03-28,-67.0,-19.0,,-13.0,-33.0,
79300,Switzerland,GL,2020-03-29,-92.0,,,-48.0,,
79301,Switzerland,GL,2020-03-30,-61.0,-22.0,,-38.0,-29.0,
79302,Switzerland,GL,2020-03-31,-78.0,-6.0,,-9.0,-30.0,
79303,Switzerland,GL,2020-04-01,-81.0,2.0,,-9.0,-29.0,
79304,Switzerland,GL,2020-04-02,-88.0,-80.0,,-27.0,-63.0,
79305,Switzerland,GL,2020-04-03,-77.0,24.0,,-25.0,-44.0,
79306,Switzerland,GL,2020-04-04,-80.0,-6.0,,-9.0,-39.0,
79307,Switzerland,GL,2020-04-05,-87.0,,,-2.0,,
79308,Switzerland,GL,2020-04-06,,,,-11.0,-31.0,
79309,Switzerland,GL,2020-04-07,,,,-9.0,-31.0,
79310,Switzerland,GL,2020-04-08,,,,-7.0,-29.0,
79311,Switzerland,GL,2020-04-09,,,,-11.0,-34.0,
79312,Switzerland,GL,2020-04-10,,,,-8.0,-84.0,
79313,Switzerland,GL,2020-04-11,,,,5.0,-35.0,
79314,Switzerland,GL,2020-04-12,,,,-2.0,,
79315,Switzerland,GL,2020-04-13,,,,-10.0,-83.0,
79316,Switzerland,GL,2020-04-14,,,,-14.0,-28.0,
79317,Switzerland,GL,2020-04-15,,,,-5.0,-28.0,
79318,Switzerland,GL,2020-04-16,,,,-8.0,-30.0,
79319,Switzerland,GL,2020-04-17,,,,-10.0,-27.0,
79320,Switzerland,GL,2020-04-18,,,,2.0,-30.0,
79321,Switzerland,GL,2020-04-19,,,,-6.0,,
79322,Switzerland,GL,2020-04-20,,,,-12.0,-24.0,
79323,Switzerland,GL,2020-04-21,,,,-14.0,-23.0,
79324,Switzerland,GL,2020-04-22,,,,1.0,-25.0,
79325,Switzerland,GL,2020-04-23,,,,-3.0,-26.0,
79326,Switzerland,GL,2020-04-24,,,,-9.0,-25.0,
79327,Switzerland,GL,2020-04-25,,,,10.0,-26.0,
79328,Switzerland,GL,2020-04-26,,,,-19.0,,
79329,Switzerland,GL,2020-04-27,,,,-9.0,-21.0,
79330,Switzerland,GL,2020-04-28,,,,-23.0,-21.0,
79331,Switzerland,GL,2020-04-29,,,,-16.0,-21.0,
79332,Switzerland,GL,2020-04-30,,,,-24.0,-22.0,
79333,Switzerland,GL,2020-05-01,,,,-21.0,-28.0,
79334,Switzerland,GL,2020-05-02,,,,-35.0,-29.0,
79335,Switzerland,GL,2020-05-03,,,,-5.0,,
79336,Switzerland,GL,2020-05-04,,,,-7.0,-20.0,
79337,Switzerland,GL,2020-05-05,,,,-25.0,-21.0,
79338,Switzerland,GL,2020-05-06,,,,-8.0,-19.0,
79339,Switzerland,GL,2020-05-07,,,,10.0,-21.0,
79340,Switzerland,GL,2020-05-08,,,,2.0,-16.0,
79341,Switzerland,GL,2020-05-09,,,,21.0,-12.0,
79342,Switzerland,GL,2020-05-10,,,,8.0,,
79343,Switzerland,GL,2020-05-11,,,,-6.0,-13.0,
79344,Switzerland,GL,2020-05-12,,,,0.0,-11.0,
79345,Switzerland,GL,2020-05-13,,,,-2.0,-13.0,
79346,Switzerland,GL,2020-05-14,,,,-8.0,-14.0,
79347,Switzerland,GL,2020-05-15,,,,-8.0,-8.0,
79348,Switzerland,GL,2020-05-16,,6.0,,-5.0,-15.0,
79349,Switzerland,GL,2020-05-17,,,,32.0,,
79350,Switzerland,GL,2020-05-18,,4.0,,6.0,-14.0,
79351,Switzerland,GL,2020-05-19,,,,14.0,-12.0,
79352,Switzerland,GL,2020-05-20,,,,25.0,-13.0,
