index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63680,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
63681,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
63682,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
63683,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
63684,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
63685,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
63686,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
63687,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
63688,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
63689,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
63690,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
63691,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
63692,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
63693,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
63694,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
63695,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
63696,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
63697,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
63698,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
63699,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
63700,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
63701,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
63702,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
63703,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
63704,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
63705,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
63706,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
63707,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
63708,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
63709,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
63710,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
63711,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
63712,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
63713,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
63714,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
63715,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
63716,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
63717,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
63718,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
63719,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
63720,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
63721,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
63722,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
63723,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
63724,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
63725,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
63726,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
63727,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
63728,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
63729,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
63730,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
63731,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
63732,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
63733,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
63734,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
63735,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
63736,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
63737,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
63738,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
63739,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
63740,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
63741,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
63742,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
63743,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
63744,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
63745,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
63746,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
63747,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
63748,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
63749,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
63750,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
63751,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
63752,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
63753,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
63754,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
63755,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
63756,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
63757,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
63758,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
63759,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
63760,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
63761,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
63762,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
63763,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
63764,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
63765,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
63766,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
63767,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
63768,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
63769,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
63770,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
63771,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
63772,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
63773,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
63774,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
63775,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
63776,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
63777,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
63778,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
63779,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
63780,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
63781,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
63782,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
63783,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
63784,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
63785,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
63786,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
63787,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
63788,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
63789,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
63790,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
63791,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
63792,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
63793,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
63794,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
63795,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
63796,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
63797,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
63798,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
63799,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
63800,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
63801,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
63802,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
63803,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
63804,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
63805,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
63806,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
63807,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
63808,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
63809,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
63810,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
63811,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
63812,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
63813,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
63814,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
63815,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
63816,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
63817,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
63818,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
63819,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
63820,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
63821,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
63822,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
63823,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
63824,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
63825,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
63826,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
63827,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
63828,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
63829,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
63830,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
63831,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
63832,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
63833,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
63834,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
63835,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
63836,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
63837,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
63838,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
63839,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
63840,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
63841,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
63842,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
63843,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
63844,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
63845,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
63846,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
63847,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
63848,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
63849,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
63850,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
63851,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
63852,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
63853,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
63854,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
63855,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
63856,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
63857,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
63858,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
63859,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
63860,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
63861,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
63862,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
63863,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
63864,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
63865,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
63866,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
63867,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
63868,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
63869,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
63870,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
63871,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
63872,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
63873,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
63874,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
63875,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
63876,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
63877,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
63878,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
63879,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
63880,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
63881,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
63882,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
63883,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
63884,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
63885,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
63886,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
63887,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
63888,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
63889,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
63890,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
63891,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
63892,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
63893,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
63894,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
63895,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
63896,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
63897,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
63898,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
63899,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
63900,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
63901,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
63902,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
63903,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
63904,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
63905,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
63906,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
63907,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
63908,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
63909,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
63910,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
63911,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
63912,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
63913,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
63914,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
63915,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
63916,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
63917,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
63918,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
63919,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
63920,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
63921,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
63922,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
63923,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
63924,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
63925,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
63926,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
63927,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
63928,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
63929,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
63930,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
63931,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
63932,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
63933,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
63934,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
63935,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
63936,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
63937,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
63938,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
63939,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
63940,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
63941,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
63942,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
63943,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
63944,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
63945,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
63946,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
63947,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
63948,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
63949,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
63950,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
63951,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
63952,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
63953,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
63954,Switzerland,ZG,2020-08-21,,,,,,3.0
63955,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
63956,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
63957,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
63958,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
63959,Switzerland,ZG,2020-08-28,,,,,,5.0
63960,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
63961,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
63962,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
63963,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
63964,Switzerland,ZG,2020-09-04,,,,,,2.0
63965,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
63966,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
63967,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
63968,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
63969,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
63970,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
63971,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
63972,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
63973,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
63974,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
63975,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
63976,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
63977,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
63978,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
63979,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
63980,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
63981,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
63982,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
63983,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
63984,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
63985,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
63986,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
63987,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
63988,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
63989,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
63990,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
63991,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
63992,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
63993,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
63994,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
63995,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
63996,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
63997,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
63998,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
63999,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
64000,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
64001,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
64002,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
64003,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
64004,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
