index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
74178,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
74179,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
74180,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
74181,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
74182,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
74183,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
74184,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
74185,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
74186,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
74187,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
74188,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
74189,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
74190,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
74191,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
74192,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
74193,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
74194,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
74195,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
74196,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
74197,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
74198,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
74199,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
74200,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
74201,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
74202,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
74203,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
74204,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
74205,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
74206,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
74207,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
74208,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
74209,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
74210,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
74211,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
74212,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
74213,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
74214,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
74215,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
74216,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
74217,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
74218,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
74219,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
74220,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
74221,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
74222,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
74223,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
74224,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
74225,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
74226,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
74227,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
74228,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
74229,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
74230,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
74231,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
74232,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
74233,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
74234,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
74235,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
74236,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
74237,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
74238,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
74239,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
74240,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
74241,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
74242,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
74243,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
74244,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
74245,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
74246,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
74247,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
74248,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
74249,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
74250,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
74251,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
74252,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
74253,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
74254,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
74255,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
74256,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
74257,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
74258,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
74259,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
74260,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
74261,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
74262,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
74263,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
74264,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
74265,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
74266,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
74267,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
74268,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
74269,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
74270,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
74271,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
74272,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
74273,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
74274,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
74275,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
74276,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
74277,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
74278,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
74279,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
74280,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
74281,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
74282,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
74283,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
74284,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
74285,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
74286,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
74287,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
74288,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
74289,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
74290,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
74291,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
74292,Switzerland,FR,2020-08-23,,,,,,-1.0
74293,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
74294,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
74295,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
74296,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
74297,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
74298,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
74299,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
74300,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
74301,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
74302,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
74303,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
74304,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
74305,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
74306,Switzerland,FR,2020-09-06,,,,,,1.0
74307,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
74308,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
74309,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
74310,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
74311,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
74312,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
74313,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
74314,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
74315,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
74316,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
74317,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
74318,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
74319,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
74320,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
74321,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
74322,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
74323,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
74324,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
74325,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
74326,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
74327,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
74328,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
74329,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
74330,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
74331,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
74332,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
74333,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
74334,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
74335,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
74336,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
74337,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
74338,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
74339,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
74340,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
74341,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
74342,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
74343,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
74344,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
74345,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
74346,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
74347,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
74348,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
74349,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
74350,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
74351,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
74352,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
74353,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
74354,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
74355,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
74356,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
74357,Switzerland,FR,2020-10-27,-15.0,1.0,,-24.0,-28.0,9.0
74358,Switzerland,FR,2020-10-28,-22.0,-3.0,20.0,-30.0,-27.0,10.0
74359,Switzerland,FR,2020-10-29,-22.0,0.0,11.0,-29.0,-29.0,11.0
74360,Switzerland,FR,2020-10-30,-24.0,-1.0,60.0,-28.0,-26.0,11.0
74361,Switzerland,FR,2020-10-31,-27.0,1.0,54.0,-23.0,-8.0,8.0
74362,Switzerland,FR,2020-11-01,-30.0,,13.0,-24.0,-14.0,7.0
74363,Switzerland,FR,2020-11-02,-23.0,-4.0,,-19.0,-16.0,8.0
74364,Switzerland,FR,2020-11-03,-19.0,1.0,18.0,-22.0,-17.0,9.0
74365,Switzerland,FR,2020-11-04,-24.0,-2.0,1.0,-28.0,-17.0,10.0
74366,Switzerland,FR,2020-11-05,-44.0,1.0,8.0,-26.0,-21.0,12.0
74367,Switzerland,FR,2020-11-06,-44.0,1.0,18.0,-27.0,-18.0,14.0
74368,Switzerland,FR,2020-11-07,-45.0,0.0,15.0,-34.0,-19.0,12.0
74369,Switzerland,FR,2020-11-08,-57.0,,30.0,-30.0,-26.0,9.0
74370,Switzerland,FR,2020-11-09,-40.0,-5.0,,-23.0,-20.0,10.0
74371,Switzerland,FR,2020-11-10,-38.0,1.0,45.0,-22.0,-20.0,10.0
74372,Switzerland,FR,2020-11-11,-41.0,0.0,17.0,-25.0,-19.0,11.0
74373,Switzerland,FR,2020-11-12,-42.0,0.0,34.0,-24.0,-20.0,11.0
74374,Switzerland,FR,2020-11-13,-42.0,5.0,30.0,-24.0,-17.0,13.0
74375,Switzerland,FR,2020-11-14,-43.0,4.0,41.0,-28.0,-19.0,10.0
74376,Switzerland,FR,2020-11-15,-54.0,,39.0,-26.0,-25.0,7.0
74377,Switzerland,FR,2020-11-16,-39.0,-2.0,18.0,-25.0,-17.0,10.0
74378,Switzerland,FR,2020-11-17,-36.0,1.0,48.0,-20.0,-17.0,10.0
74379,Switzerland,FR,2020-11-18,-42.0,0.0,37.0,-22.0,-17.0,9.0
74380,Switzerland,FR,2020-11-19,-42.0,0.0,-6.0,-26.0,-17.0,11.0
74381,Switzerland,FR,2020-11-20,-42.0,5.0,-9.0,-27.0,-14.0,13.0
74382,Switzerland,FR,2020-11-21,-42.0,3.0,8.0,-29.0,-18.0,11.0
74383,Switzerland,FR,2020-11-22,-56.0,,16.0,-28.0,-26.0,7.0
74384,Switzerland,FR,2020-11-23,-37.0,-4.0,28.0,-24.0,-15.0,9.0
74385,Switzerland,FR,2020-11-24,-35.0,-1.0,22.0,-22.0,-15.0,9.0
74386,Switzerland,FR,2020-11-25,-35.0,5.0,7.0,-24.0,-15.0,9.0
74387,Switzerland,FR,2020-11-26,-33.0,8.0,7.0,-23.0,-15.0,9.0
74388,Switzerland,FR,2020-11-27,-32.0,14.0,1.0,-23.0,-12.0,10.0
74389,Switzerland,FR,2020-11-28,-38.0,9.0,-12.0,-32.0,-13.0,9.0
74390,Switzerland,FR,2020-11-29,-62.0,,-28.0,-40.0,-25.0,8.0
74391,Switzerland,FR,2020-11-30,-32.0,3.0,13.0,-24.0,-14.0,9.0
74392,Switzerland,FR,2020-12-01,-33.0,6.0,2.0,-19.0,-15.0,9.0
74393,Switzerland,FR,2020-12-02,-36.0,6.0,-11.0,-24.0,-14.0,9.0
74394,Switzerland,FR,2020-12-03,-35.0,9.0,7.0,-20.0,-14.0,9.0
74395,Switzerland,FR,2020-12-04,-39.0,9.0,-17.0,-24.0,-11.0,12.0
74396,Switzerland,FR,2020-12-05,-38.0,11.0,-19.0,-30.0,-14.0,10.0
74397,Switzerland,FR,2020-12-06,-62.0,,-18.0,-37.0,-24.0,9.0
74398,Switzerland,FR,2020-12-07,-24.0,14.0,19.0,-23.0,-23.0,9.0
74399,Switzerland,FR,2020-12-08,-73.0,-63.0,33.0,-48.0,-60.0,21.0
74400,Switzerland,FR,2020-12-09,-33.0,15.0,-8.0,-21.0,-11.0,8.0
74401,Switzerland,FR,2020-12-10,-19.0,7.0,6.0,-18.0,-10.0,7.0
74402,Switzerland,FR,2020-12-11,-21.0,6.0,-14.0,-22.0,-7.0,9.0
74403,Switzerland,FR,2020-12-12,-23.0,7.0,-36.0,-31.0,-3.0,10.0
74404,Switzerland,FR,2020-12-13,-37.0,,-4.0,-32.0,-18.0,7.0
74405,Switzerland,FR,2020-12-14,-18.0,5.0,25.0,-21.0,-11.0,7.0
74406,Switzerland,FR,2020-12-15,-15.0,6.0,-1.0,-20.0,-11.0,7.0
74407,Switzerland,FR,2020-12-16,-16.0,7.0,-2.0,-22.0,-10.0,7.0
74408,Switzerland,FR,2020-12-17,-12.0,13.0,4.0,-19.0,-10.0,7.0
74409,Switzerland,FR,2020-12-18,-12.0,12.0,-1.0,-20.0,-6.0,7.0
74410,Switzerland,FR,2020-12-19,-21.0,8.0,-10.0,-25.0,-4.0,6.0
74411,Switzerland,FR,2020-12-20,-39.0,,-17.0,-34.0,-14.0,7.0
74412,Switzerland,FR,2020-12-21,4.0,21.0,12.0,-35.0,-38.0,12.0
74413,Switzerland,FR,2020-12-22,6.0,30.0,33.0,-34.0,-39.0,11.0
74414,Switzerland,FR,2020-12-23,0.0,43.0,13.0,-35.0,-42.0,11.0
74415,Switzerland,FR,2020-12-24,-27.0,21.0,-19.0,-48.0,-61.0,17.0
74416,Switzerland,FR,2020-12-25,-85.0,-89.0,0.0,-65.0,-86.0,28.0
74417,Switzerland,FR,2020-12-26,-43.0,-31.0,13.0,-38.0,-28.0,9.0
74418,Switzerland,FR,2020-12-27,-60.0,2.0,-8.0,-38.0,-24.0,7.0
74419,Switzerland,FR,2020-12-28,-27.0,12.0,19.0,-48.0,-62.0,20.0
74420,Switzerland,FR,2020-12-29,-26.0,18.0,44.0,-42.0,-61.0,19.0
74421,Switzerland,FR,2020-12-30,-28.0,35.0,51.0,-42.0,-60.0,17.0
74422,Switzerland,FR,2020-12-31,-42.0,25.0,40.0,-46.0,-66.0,16.0
74423,Switzerland,FR,2021-01-01,-86.0,-88.0,32.0,-65.0,-86.0,30.0
74424,Switzerland,GE,2020-02-15,-8.0,-5.0,38.0,-6.0,-7.0,-2.0
74425,Switzerland,GE,2020-02-16,10.0,29.0,60.0,2.0,-3.0,-1.0
74426,Switzerland,GE,2020-02-17,-6.0,-6.0,6.0,4.0,-1.0,1.0
74427,Switzerland,GE,2020-02-18,1.0,1.0,62.0,3.0,1.0,0.0
74428,Switzerland,GE,2020-02-19,-5.0,-3.0,6.0,-2.0,1.0,1.0
74429,Switzerland,GE,2020-02-20,-1.0,2.0,43.0,0.0,1.0,0.0
74430,Switzerland,GE,2020-02-21,-1.0,1.0,21.0,1.0,1.0,0.0
74431,Switzerland,GE,2020-02-22,-1.0,2.0,66.0,-1.0,0.0,-1.0
74432,Switzerland,GE,2020-02-23,18.0,42.0,129.0,9.0,0.0,-2.0
74433,Switzerland,GE,2020-02-24,-1.0,2.0,51.0,8.0,1.0,-1.0
74434,Switzerland,GE,2020-02-25,-2.0,2.0,13.0,5.0,2.0,1.0
74435,Switzerland,GE,2020-02-26,-5.0,-2.0,-18.0,1.0,1.0,1.0
74436,Switzerland,GE,2020-02-27,-8.0,0.0,-23.0,0.0,1.0,2.0
74437,Switzerland,GE,2020-02-28,1.0,10.0,23.0,4.0,1.0,0.0
74438,Switzerland,GE,2020-02-29,-6.0,6.0,-19.0,-5.0,-4.0,2.0
74439,Switzerland,GE,2020-03-01,2.0,29.0,29.0,-1.0,-3.0,1.0
74440,Switzerland,GE,2020-03-02,-14.0,-6.0,-37.0,-4.0,-1.0,2.0
74441,Switzerland,GE,2020-03-03,-4.0,5.0,22.0,-2.0,1.0,1.0
74442,Switzerland,GE,2020-03-04,-3.0,4.0,5.0,-3.0,0.0,1.0
74443,Switzerland,GE,2020-03-05,-14.0,-7.0,-33.0,-9.0,-1.0,3.0
74444,Switzerland,GE,2020-03-06,-4.0,6.0,3.0,-6.0,-1.0,2.0
74445,Switzerland,GE,2020-03-07,-3.0,4.0,24.0,-2.0,-2.0,1.0
74446,Switzerland,GE,2020-03-08,8.0,43.0,96.0,-1.0,-1.0,0.0
74447,Switzerland,GE,2020-03-09,-9.0,0.0,-8.0,-6.0,-1.0,2.0
74448,Switzerland,GE,2020-03-10,-12.0,-1.0,-17.0,-8.0,-1.0,3.0
74449,Switzerland,GE,2020-03-11,-9.0,7.0,12.0,-9.0,-1.0,2.0
74450,Switzerland,GE,2020-03-12,-14.0,12.0,-4.0,-16.0,-4.0,4.0
74451,Switzerland,GE,2020-03-13,-16.0,30.0,-3.0,-21.0,-7.0,5.0
74452,Switzerland,GE,2020-03-14,-28.0,20.0,32.0,-23.0,-11.0,7.0
74453,Switzerland,GE,2020-03-15,-29.0,34.0,83.0,-29.0,-15.0,6.0
74454,Switzerland,GE,2020-03-16,-27.0,29.0,-4.0,-36.0,-36.0,15.0
74455,Switzerland,GE,2020-03-17,-65.0,4.0,14.0,-50.0,-54.0,23.0
74456,Switzerland,GE,2020-03-18,-71.0,-9.0,-5.0,-60.0,-58.0,25.0
74457,Switzerland,GE,2020-03-19,-72.0,-12.0,-12.0,-68.0,-62.0,28.0
74458,Switzerland,GE,2020-03-20,-74.0,-11.0,-28.0,-73.0,-65.0,32.0
74459,Switzerland,GE,2020-03-21,-80.0,-27.0,-22.0,-76.0,-55.0,22.0
74460,Switzerland,GE,2020-03-22,-84.0,-59.0,-56.0,-82.0,-53.0,
74461,Switzerland,GE,2020-03-23,-77.0,-30.0,-54.0,-79.0,-71.0,31.0
74462,Switzerland,GE,2020-03-24,-79.0,-31.0,-36.0,-79.0,-72.0,32.0
74463,Switzerland,GE,2020-03-25,-80.0,-30.0,-49.0,-79.0,-71.0,31.0
74464,Switzerland,GE,2020-03-26,-79.0,-30.0,-47.0,-81.0,-72.0,34.0
74465,Switzerland,GE,2020-03-27,-78.0,-24.0,-42.0,-80.0,-71.0,35.0
74466,Switzerland,GE,2020-03-28,-79.0,-27.0,-11.0,-78.0,-55.0,21.0
74467,Switzerland,GE,2020-03-29,-82.0,-60.0,-40.0,-84.0,-54.0,
74468,Switzerland,GE,2020-03-30,-80.0,-35.0,-68.0,-82.0,-72.0,32.0
74469,Switzerland,GE,2020-03-31,-90.0,-10.0,-26.0,-77.0,-72.0,32.0
74470,Switzerland,GE,2020-04-01,-90.0,-12.0,-25.0,-76.0,-70.0,30.0
74471,Switzerland,GE,2020-04-02,-90.0,-12.0,-19.0,-77.0,-71.0,33.0
74472,Switzerland,GE,2020-04-03,-85.0,-12.0,-15.0,-77.0,-69.0,34.0
74473,Switzerland,GE,2020-04-04,-86.0,-15.0,1.0,-77.0,-52.0,21.0
74474,Switzerland,GE,2020-04-05,-79.0,-35.0,41.0,-77.0,-46.0,
74475,Switzerland,GE,2020-04-06,-83.0,-16.0,-6.0,-75.0,-69.0,29.0
74476,Switzerland,GE,2020-04-07,-79.0,-18.0,17.0,-74.0,-70.0,30.0
74477,Switzerland,GE,2020-04-08,-80.0,-15.0,-1.0,-75.0,-68.0,28.0
74478,Switzerland,GE,2020-04-09,-78.0,-2.0,-1.0,-74.0,-69.0,29.0
74479,Switzerland,GE,2020-04-10,-90.0,-79.0,10.0,-81.0,-86.0,37.0
74480,Switzerland,GE,2020-04-11,-80.0,-8.0,12.0,-74.0,-49.0,19.0
74481,Switzerland,GE,2020-04-12,-79.0,,25.0,-77.0,-42.0,15.0
74482,Switzerland,GE,2020-04-13,-90.0,-86.0,5.0,-81.0,-87.0,34.0
74483,Switzerland,GE,2020-04-14,-80.0,-20.0,-17.0,-73.0,-68.0,29.0
74484,Switzerland,GE,2020-04-15,-81.0,-26.0,-2.0,-73.0,-66.0,27.0
74485,Switzerland,GE,2020-04-16,-79.0,-29.0,3.0,-74.0,-67.0,30.0
74486,Switzerland,GE,2020-04-17,-79.0,-26.0,3.0,-74.0,-66.0,31.0
74487,Switzerland,GE,2020-04-18,-80.0,-30.0,20.0,-74.0,-44.0,19.0
74488,Switzerland,GE,2020-04-19,-77.0,,17.0,-77.0,-39.0,15.0
74489,Switzerland,GE,2020-04-20,-77.0,-34.0,-2.0,-73.0,-64.0,27.0
