index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
72025,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
72026,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
72027,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
72028,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
72029,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
72030,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
72031,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
72032,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
72033,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
72034,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
72035,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
72036,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
72037,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
72038,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
72039,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
72040,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
72041,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
72042,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
72043,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
72044,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
72045,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
72046,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
72047,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
72048,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
72049,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
72050,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
72051,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
72052,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
72053,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
72054,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
72055,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
72056,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
72057,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
72058,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
72059,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
72060,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
72061,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
72062,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
72063,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
72064,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
72065,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
72066,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
72067,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
72068,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
72069,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
72070,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
72071,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
72072,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
72073,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
72074,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
72075,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
72076,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
72077,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
72078,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
72079,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
72080,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
72081,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
72082,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
72083,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
72084,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
72085,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
72086,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
72087,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
72088,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
72089,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
72090,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
72091,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
72092,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
72093,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
72094,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
72095,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
72096,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
72097,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
72098,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
72099,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
72100,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
72101,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
72102,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
72103,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
72104,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
72105,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
72106,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
72107,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
72108,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
72109,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
72110,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
72111,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
72112,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
72113,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
72114,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
72115,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
72116,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
72117,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
72118,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
72119,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
72120,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
72121,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
72122,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
72123,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
72124,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
72125,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
72126,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
72127,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
72128,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
72129,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
72130,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
72131,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
72132,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
72133,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
72134,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
72135,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
72136,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
72137,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
72138,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
72139,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
72140,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
72141,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
72142,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
72143,Switzerland,BL,2020-11-23,-6.0,2.0,,-20.0,-16.0,10.0
72144,Switzerland,BL,2020-11-24,2.0,8.0,,-15.0,-16.0,10.0
72145,Switzerland,BL,2020-11-25,1.0,8.0,,-14.0,-14.0,8.0
72146,Switzerland,BL,2020-11-26,3.0,11.0,,-16.0,-15.0,9.0
72147,Switzerland,BL,2020-11-27,7.0,13.0,,-18.0,-15.0,9.0
72148,Switzerland,BL,2020-11-28,6.0,14.0,,-26.0,-4.0,8.0
72149,Switzerland,BL,2020-11-29,-19.0,,-12.0,-29.0,-13.0,7.0
72150,Switzerland,BL,2020-11-30,2.0,7.0,,-19.0,-15.0,9.0
72151,Switzerland,BL,2020-12-01,-3.0,7.0,,-11.0,-16.0,11.0
72152,Switzerland,BL,2020-12-02,-4.0,10.0,,-16.0,-13.0,10.0
72153,Switzerland,BL,2020-12-03,-1.0,12.0,,-16.0,-14.0,10.0
72154,Switzerland,BL,2020-12-04,-2.0,15.0,-7.0,-19.0,-14.0,11.0
72155,Switzerland,BL,2020-12-05,1.0,15.0,4.0,-28.0,-6.0,8.0
72156,Switzerland,BL,2020-12-06,-21.0,,-10.0,-28.0,-14.0,7.0
72157,Switzerland,BL,2020-12-07,-1.0,3.0,,-18.0,-16.0,10.0
72158,Switzerland,BL,2020-12-08,3.0,11.0,,-14.0,-14.0,10.0
72159,Switzerland,BL,2020-12-09,-10.0,2.0,-11.0,-19.0,-14.0,10.0
72160,Switzerland,BL,2020-12-10,-4.0,10.0,-3.0,-19.0,-15.0,10.0
72161,Switzerland,BL,2020-12-11,-6.0,9.0,,-21.0,-15.0,12.0
72162,Switzerland,BL,2020-12-12,-10.0,11.0,-6.0,-30.0,-6.0,10.0
72163,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
72164,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
72165,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
72166,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
72167,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
72168,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
72169,Switzerland,BL,2020-12-19,-6.0,14.0,18.0,-27.0,-8.0,9.0
72170,Switzerland,BL,2020-12-20,-37.0,,5.0,-35.0,-19.0,8.0
72171,Switzerland,BL,2020-12-21,13.0,24.0,,-28.0,-37.0,13.0
72172,Switzerland,BL,2020-12-22,-10.0,34.0,,-29.0,-40.0,15.0
72173,Switzerland,BL,2020-12-23,-14.0,52.0,,-33.0,-44.0,15.0
72174,Switzerland,BL,2020-12-24,-38.0,27.0,-26.0,-47.0,-65.0,20.0
72175,Switzerland,BL,2020-12-25,-87.0,-94.0,,-66.0,-87.0,28.0
72176,Switzerland,BL,2020-12-26,-80.0,-92.0,,-44.0,-52.0,13.0
72177,Switzerland,BL,2020-12-27,-60.0,,3.0,-37.0,-29.0,8.0
72178,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
72179,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
72180,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
72181,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
72182,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
72183,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
72184,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
72185,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
72186,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
72187,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
72188,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
72189,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
72190,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
72191,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
72192,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
72193,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
72194,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
72195,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
72196,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
72197,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
72198,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
72199,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
72200,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
72201,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
72202,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
72203,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
72204,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
72205,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
72206,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
72207,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
72208,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
72209,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
72210,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
72211,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
72212,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
72213,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
72214,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
72215,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
72216,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
72217,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
72218,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
72219,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
72220,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
72221,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
72222,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
72223,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
72224,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
72225,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
72226,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
72227,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
72228,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
72229,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
72230,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
72231,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
72232,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
72233,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
72234,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
72235,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
72236,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
72237,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
72238,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
72239,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
72240,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
72241,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
72242,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
72243,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
72244,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
72245,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
72246,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
72247,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
72248,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
72249,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
72250,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
72251,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
72252,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
72253,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
72254,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
72255,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
72256,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
72257,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
72258,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
72259,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
72260,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
72261,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
72262,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
72263,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
72264,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
72265,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
72266,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
72267,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
72268,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
72269,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
72270,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
72271,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
72272,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
72273,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
72274,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
72275,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
72276,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
72277,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
72278,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
72279,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
72280,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
72281,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
72282,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
72283,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
72284,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
72285,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
72286,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
72287,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
72288,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
72289,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
72290,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
72291,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
72292,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
72293,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
72294,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
72295,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
72296,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
72297,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
72298,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
72299,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
72300,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
72301,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
72302,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
72303,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
72304,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
72305,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
72306,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
72307,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
72308,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
72309,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
72310,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
72311,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
72312,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
72313,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
72314,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
72315,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
72316,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
72317,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
72318,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
72319,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
72320,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
72321,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
72322,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
72323,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
72324,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
72325,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
72326,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
72327,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
72328,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
72329,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
72330,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
72331,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
72332,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
72333,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
72334,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
72335,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
72336,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
72337,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
72338,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
